Title,Traffic volume,Link,Date,Geo Location
Franka Potente,500+,https://trends.google.com//trends/explore?q=Franka+Potente&date=now+7-d&geo=AT,"Monday, 22 July 2024",AT
Gold,500+,https://trends.google.com//trends/explore?q=Gold&date=now+7-d&geo=AT,"Monday, 22 July 2024",AT
Corona,500+,https://trends.google.com//trends/explore?q=Corona&date=now+7-d&geo=AT,"Monday, 22 July 2024",AT
Assa Abloy,500+,https://trends.google.com//trends/explore?q=Assa+Abloy&date=now+7-d&geo=AT,"Monday, 22 July 2024",AT
Unwetter,500+,https://trends.google.com//trends/explore?q=Unwetter&date=now+7-d&geo=AT,"Monday, 22 July 2024",AT
Ross Antony,500+,https://trends.google.com//trends/explore?q=Ross+Antony&date=now+7-d&geo=AT,"Monday, 22 July 2024",AT
Kamala Harris,200K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Oscar Piastri,50K+,https://trends.google.com//trends/explore?q=Oscar+Piastri&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Olympics,10K+,https://trends.google.com//trends/explore?q=Olympics&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Xander Schauffele,10K+,https://trends.google.com//trends/explore?q=Xander+Schauffele&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Max Verstappen,5K+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Josh Shapiro,5K+,https://trends.google.com//trends/explore?q=Josh+Shapiro&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Michelle Obama,5K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Gretchen Whitmer,2K+,https://trends.google.com//trends/explore?q=Gretchen+Whitmer&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Quizlet,2K+,https://trends.google.com//trends/explore?q=Quizlet&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Anna Meares,2K+,https://trends.google.com//trends/explore?q=Anna+Meares&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Joe Manchin,2K+,https://trends.google.com//trends/explore?q=Joe+Manchin&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Andy Beshear,2K+,https://trends.google.com//trends/explore?q=Andy+Beshear&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Lewis Hamilton,2K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Mal Meninga,2K+,https://trends.google.com//trends/explore?q=Mal+Meninga&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Boomers,1K+,https://trends.google.com//trends/explore?q=Boomers&date=now+7-d&geo=AU,"Monday, 22 July 2024",AU
Tour de Wallonie 2024,5K+,https://trends.google.com//trends/explore?q=Tour+de+Wallonie+2024&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Vielsalm,2K+,https://trends.google.com//trends/explore?q=Vielsalm&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Paul Watson,1K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Ine Beyen,1K+,https://trends.google.com//trends/explore?q=Ine+Beyen&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Josh Shapiro,1K+,https://trends.google.com//trends/explore?q=Josh+Shapiro&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Michelle Obama,1K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Slovenie,1K+,https://trends.google.com//trends/explore?q=Slovenie&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
BPCE,1K+,https://trends.google.com//trends/explore?q=BPCE&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Baantjer: het begin,1K+,https://trends.google.com//trends/explore?q=Baantjer:+het+begin&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Les Animaux fantastiques,500+,https://trends.google.com//trends/explore?q=Les+Animaux+fantastiques&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Spiruline,500+,https://trends.google.com//trends/explore?q=Spiruline&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Pierre de Maere,500+,https://trends.google.com//trends/explore?q=Pierre+de+Maere&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
SCH,500+,https://trends.google.com//trends/explore?q=SCH&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
Ile d'Yeu,500+,https://trends.google.com//trends/explore?q=Ile+d'Yeu&date=now+7-d&geo=BE,"Monday, 22 July 2024",BE
BNDES,20K+,https://trends.google.com//trends/explore?q=BNDES&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Al-Hilal,10K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Prouni,10K+,https://trends.google.com//trends/explore?q=Prouni&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Vírus Nipah,5K+,https://trends.google.com//trends/explore?q=V%C3%ADrus+Nipah&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Rússia intercepta bombardeiros nucleares,5K+,https://trends.google.com//trends/explore?q=R%C3%BAssia+intercepta+bombardeiros+nucleares&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
The Weeknd sao Paulo,5K+,https://trends.google.com//trends/explore?q=The+Weeknd+sao+Paulo&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Thiago Monteiro,5K+,https://trends.google.com//trends/explore?q=Thiago+Monteiro&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Travis Scott,2K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Ana Paula Leme Campinas,2K+,https://trends.google.com//trends/explore?q=Ana+Paula+Leme+Campinas&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Mysaria,2K+,https://trends.google.com//trends/explore?q=Mysaria&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Santos x Coritiba,2K+,https://trends.google.com//trends/explore?q=Santos+x+Coritiba&date=now+7-d&geo=BR,"Monday, 22 July 2024",BR
Williams Lake fire,10K+,https://trends.google.com//trends/explore?q=Williams+Lake+fire&date=now+7-d&geo=CA,"Monday, July 22, 2024",CA
BC Lions,5K+,https://trends.google.com//trends/explore?q=BC+Lions&date=now+7-d&geo=CA,"Monday, July 22, 2024",CA
Kimberly Cheatle,2K+,https://trends.google.com//trends/explore?q=Kimberly+Cheatle&date=now+7-d&geo=CA,"Monday, July 22, 2024",CA
Breaking news,2K+,https://trends.google.com//trends/explore?q=Breaking+news&date=now+7-d&geo=CA,"Monday, July 22, 2024",CA
Paul Watson,2K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=CA,"Monday, July 22, 2024",CA
Calgary Stampeders,2K+,https://trends.google.com//trends/explore?q=Calgary+Stampeders&date=now+7-d&geo=CA,"Monday, July 22, 2024",CA
Nipah virus,2K+,https://trends.google.com//trends/explore?q=Nipah+virus&date=now+7-d&geo=CA,"Monday, July 22, 2024",CA
Zverev,2K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=CA,"Monday, July 22, 2024",CA
Paleo,5K+,https://trends.google.com//trends/explore?q=Paleo&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Brand Einsiedeln,2K+,https://trends.google.com//trends/explore?q=Brand+Einsiedeln&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Paul Watson,1K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Varta-Aktie,1K+,https://trends.google.com//trends/explore?q=Varta-Aktie&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Sofia Goggia,1K+,https://trends.google.com//trends/explore?q=Sofia+Goggia&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Reinhold Messner,1K+,https://trends.google.com//trends/explore?q=Reinhold+Messner&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Lena Meyer-Landrut,1K+,https://trends.google.com//trends/explore?q=Lena+Meyer-Landrut&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
François Ruffin,500+,https://trends.google.com//trends/explore?q=Fran%C3%A7ois+Ruffin&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Us Bomber,500+,https://trends.google.com//trends/explore?q=Us+Bomber&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Schlick,500+,https://trends.google.com//trends/explore?q=Schlick&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Ethan Mbappé,500+,https://trends.google.com//trends/explore?q=Ethan+Mbapp%C3%A9&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Servette,500+,https://trends.google.com//trends/explore?q=Servette&date=now+7-d&geo=CH,"Monday, 22 July 2024",CH
Dia,10K+,https://trends.google.com//trends/explore?q=Dia&date=now+7-d&geo=CL,"Monday, 22 July 2024",CL
Hello Kitty,5K+,https://trends.google.com//trends/explore?q=Hello+Kitty&date=now+7-d&geo=CL,"Monday, 22 July 2024",CL
Campeonato,5K+,https://trends.google.com//trends/explore?q=Campeonato&date=now+7-d&geo=CL,"Monday, 22 July 2024",CL
Travis Scott Chile,2K+,https://trends.google.com//trends/explore?q=Travis+Scott+Chile&date=now+7-d&geo=CL,"Monday, 22 July 2024",CL
Amaia Montero,2K+,https://trends.google.com//trends/explore?q=Amaia+Montero&date=now+7-d&geo=CL,"Monday, 22 July 2024",CL
SAE,1K+,https://trends.google.com//trends/explore?q=SAE&date=now+7-d&geo=CL,"Monday, 22 July 2024",CL
Banco Agrario,5K+,https://trends.google.com//trends/explore?q=Banco+Agrario&date=now+7-d&geo=CO,"Monday, 22 July 2024",CO
Liga Argentina,5K+,https://trends.google.com//trends/explore?q=Liga+Argentina&date=now+7-d&geo=CO,"Monday, 22 July 2024",CO
Amaia Montero,2K+,https://trends.google.com//trends/explore?q=Amaia+Montero&date=now+7-d&geo=CO,"Monday, 22 July 2024",CO
Hello Kitty,2K+,https://trends.google.com//trends/explore?q=Hello+Kitty&date=now+7-d&geo=CO,"Monday, 22 July 2024",CO
House of the Dragon,2K+,https://trends.google.com//trends/explore?q=House+of+the+Dragon&date=now+7-d&geo=CO,"Monday, 22 July 2024",CO
Javeriana,2K+,https://trends.google.com//trends/explore?q=Javeriana&date=now+7-d&geo=CO,"Monday, 22 July 2024",CO
Jiří Žák,10K+,https://trends.google.com//trends/explore?q=Ji%C5%99%C3%AD+%C5%BD%C3%A1k&date=now+7-d&geo=CZ,"Monday, 22 July 2024",CZ
Tadej pogačar,2K+,https://trends.google.com//trends/explore?q=Tadej+poga%C4%8Dar&date=now+7-d&geo=CZ,"Monday, 22 July 2024",CZ
Pogacar,1K+,https://trends.google.com//trends/explore?q=Pogacar&date=now+7-d&geo=CZ,"Monday, 22 July 2024",CZ
Vingegaard,1K+,https://trends.google.com//trends/explore?q=Vingegaard&date=now+7-d&geo=CZ,"Monday, 22 July 2024",CZ
Prague Open,500+,https://trends.google.com//trends/explore?q=Prague+Open&date=now+7-d&geo=CZ,"Monday, 22 July 2024",CZ
Czech Tour,500+,https://trends.google.com//trends/explore?q=Czech+Tour&date=now+7-d&geo=CZ,"Monday, 22 July 2024",CZ
Zakletý v čase,500+,https://trends.google.com//trends/explore?q=Zaklet%C3%BD+v+%C4%8Dase&date=now+7-d&geo=CZ,"Monday, 22 July 2024",CZ
Linda Nosková,500+,https://trends.google.com//trends/explore?q=Linda+Noskov%C3%A1&date=now+7-d&geo=CZ,"Monday, 22 July 2024",CZ
Varta-Aktie,50K+,https://trends.google.com//trends/explore?q=Varta-Aktie&date=now+7-d&geo=DE,"Monday, 22 July 2024",DE
Lena Meyer-Landrut,20K+,https://trends.google.com//trends/explore?q=Lena+Meyer-Landrut&date=now+7-d&geo=DE,"Monday, 22 July 2024",DE
Nancy Pelosi,5K+,https://trends.google.com//trends/explore?q=Nancy+Pelosi&date=now+7-d&geo=DE,"Monday, 22 July 2024",DE
Heinz hönig,5K+,https://trends.google.com//trends/explore?q=Heinz+h%C3%B6nig&date=now+7-d&geo=DE,"Monday, 22 July 2024",DE
Paul Watson,5K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=DE,"Monday, 22 July 2024",DE
Jonas Vingegaard,10K+,https://trends.google.com//trends/explore?q=Jonas+Vingegaard&date=now+7-d&geo=DK,"Monday, 22 July 2024",DK
CNN,5K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=DK,"Monday, 22 July 2024",DK
Josh Shapiro,2K+,https://trends.google.com//trends/explore?q=Josh+Shapiro&date=now+7-d&geo=DK,"Monday, 22 July 2024",DK
Fox News,500+,https://trends.google.com//trends/explore?q=Fox+News&date=now+7-d&geo=DK,"Monday, 22 July 2024",DK
Nipah virus,500+,https://trends.google.com//trends/explore?q=Nipah+virus&date=now+7-d&geo=DK,"Monday, 22 July 2024",DK
موعد مباراة الاهلي,20K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Monday, 22 July 2024",EG
ترتيب الدوري المصري,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Monday, 22 July 2024",EG
الإسماعيلي ضد الجونة,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9&date=now+7-d&geo=EG,"Monday, 22 July 2024",EG
كاظم الساهر,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B8%D9%85+%D8%A7%D9%84%D8%B3%D8%A7%D9%87%D8%B1&date=now+7-d&geo=EG,"Monday, 22 July 2024",EG
نادين تحسين بيك,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AF%D9%8A%D9%86+%D8%AA%D8%AD%D8%B3%D9%8A%D9%86+%D8%A8%D9%8A%D9%83&date=now+7-d&geo=EG,"Monday, 22 July 2024",EG
La Oreja de Van Gogh,50K+,https://trends.google.com//trends/explore?q=La+Oreja+de+Van+Gogh&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Supervivientes,20K+,https://trends.google.com//trends/explore?q=Supervivientes&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Mary Rose McGill,10K+,https://trends.google.com//trends/explore?q=Mary+Rose+McGill&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Juez Peinado,10K+,https://trends.google.com//trends/explore?q=Juez+Peinado&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Zendaya,5K+,https://trends.google.com//trends/explore?q=Zendaya&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
"El Arenal, el Palmar",5K+,"https://trends.google.com//trends/explore?q=El+Arenal,+el+Palmar&date=now+7-d&geo=ES","Monday, 22 July 2024",ES
Vingegaard,5K+,https://trends.google.com//trends/explore?q=Vingegaard&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Michelle Obama,5K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Ingles desaparecido las salas,5K+,https://trends.google.com//trends/explore?q=Ingles+desaparecido+las+salas&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Tadej Pogacar,5K+,https://trends.google.com//trends/explore?q=Tadej+Pogacar&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Indemnización por despido,5K+,https://trends.google.com//trends/explore?q=Indemnizaci%C3%B3n+por+despido&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Marta Peñate,5K+,https://trends.google.com//trends/explore?q=Marta+Pe%C3%B1ate&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Spiderman,2K+,https://trends.google.com//trends/explore?q=Spiderman&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Leon Goretzka,2K+,https://trends.google.com//trends/explore?q=Leon+Goretzka&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
River Plate  Lanús,2K+,https://trends.google.com//trends/explore?q=River+Plate++Lan%C3%BAs&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Esta TerBlanche,2K+,https://trends.google.com//trends/explore?q=Esta+TerBlanche&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Mundial F1,2K+,https://trends.google.com//trends/explore?q=Mundial+F1&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Mikel Landa,2K+,https://trends.google.com//trends/explore?q=Mikel+Landa&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Ricky Rubio,2K+,https://trends.google.com//trends/explore?q=Ricky+Rubio&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
Millonarios  Bucaramanga,2K+,https://trends.google.com//trends/explore?q=Millonarios++Bucaramanga&date=now+7-d&geo=ES,"Monday, 22 July 2024",ES
CNN,5K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=FI,"Monday, 22 July 2024",FI
Josh Shapiro,1K+,https://trends.google.com//trends/explore?q=Josh+Shapiro&date=now+7-d&geo=FI,"Monday, 22 July 2024",FI
Bella Thorne,1K+,https://trends.google.com//trends/explore?q=Bella+Thorne&date=now+7-d&geo=FI,"Monday, 22 July 2024",FI
Comeback,500+,https://trends.google.com//trends/explore?q=Comeback&date=now+7-d&geo=FI,"Monday, 22 July 2024",FI
Max Verstappen,500+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=FI,"Monday, 22 July 2024",FI
OM,50K+,https://trends.google.com//trends/explore?q=OM&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Laurence Tubiana,20K+,https://trends.google.com//trends/explore?q=Laurence+Tubiana&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Sao tome,10K+,https://trends.google.com//trends/explore?q=Sao+tome&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Youssef Swatt's,10K+,https://trends.google.com//trends/explore?q=Youssef+Swatt's&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Gerard Garouste,10K+,https://trends.google.com//trends/explore?q=Gerard+Garouste&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Cérémonie d'ouverture JO,5K+,https://trends.google.com//trends/explore?q=C%C3%A9r%C3%A9monie+d'ouverture+JO&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Damso,5K+,https://trends.google.com//trends/explore?q=Damso&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Secret Service,5K+,https://trends.google.com//trends/explore?q=Secret+Service&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Josh Shapiro,5K+,https://trends.google.com//trends/explore?q=Josh+Shapiro&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Alma Dufour,2K+,https://trends.google.com//trends/explore?q=Alma+Dufour&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Jadon Sancho,2K+,https://trends.google.com//trends/explore?q=Jadon+Sancho&date=now+7-d&geo=FR,"Monday, 22 July 2024",FR
Liz Truss,20K+,https://trends.google.com//trends/explore?q=Liz+Truss&date=now+7-d&geo=GB,"Monday, 22 July 2024",GB
Josh Shapiro,10K+,https://trends.google.com//trends/explore?q=Josh+Shapiro&date=now+7-d&geo=GB,"Monday, 22 July 2024",GB
Farnborough Air show,10K+,https://trends.google.com//trends/explore?q=Farnborough+Air+show&date=now+7-d&geo=GB,"Monday, 22 July 2024",GB
Mark Cavendish,10K+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=GB,"Monday, 22 July 2024",GB
Eluned Morgan,5K+,https://trends.google.com//trends/explore?q=Eluned+Morgan&date=now+7-d&geo=GB,"Monday, 22 July 2024",GB
Joey Barton,5K+,https://trends.google.com//trends/explore?q=Joey+Barton&date=now+7-d&geo=GB,"Monday, 22 July 2024",GB
Jill Biden,5K+,https://trends.google.com//trends/explore?q=Jill+Biden&date=now+7-d&geo=GB,"Monday, 22 July 2024",GB
Kubo,5K+,https://trends.google.com//trends/explore?q=Kubo&date=now+7-d&geo=GB,"Monday, 22 July 2024",GB
Ντεμη γεωργιου,50K+,https://trends.google.com//trends/explore?q=%CE%9D%CF%84%CE%B5%CE%BC%CE%B7+%CE%B3%CE%B5%CF%89%CF%81%CE%B3%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Φορολογικεσ δηλωσεισ 2024,5K+,https://trends.google.com//trends/explore?q=%CE%A6%CE%BF%CF%81%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CE%B5%CF%83+%CE%B4%CE%B7%CE%BB%CF%89%CF%83%CE%B5%CE%B9%CF%83+2024&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Συκαμινο ωρωπου,5K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%85%CE%BA%CE%B1%CE%BC%CE%B9%CE%BD%CE%BF+%CF%89%CF%81%CF%89%CF%80%CE%BF%CF%85&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Μονη εσφιγμενου αγιο οροσ,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%BF%CE%BD%CE%B7+%CE%B5%CF%83%CF%86%CE%B9%CE%B3%CE%BC%CE%B5%CE%BD%CE%BF%CF%85+%CE%B1%CE%B3%CE%B9%CE%BF+%CE%BF%CF%81%CE%BF%CF%83&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Maneskin,1K+,https://trends.google.com//trends/explore?q=Maneskin&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Conference League,1K+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Sisto,500+,https://trends.google.com//trends/explore?q=Sisto&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Ντε Μπρόινε,500+,https://trends.google.com//trends/explore?q=%CE%9D%CF%84%CE%B5+%CE%9C%CF%80%CF%81%CF%8C%CE%B9%CE%BD%CE%B5&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Μαλμε,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CE%BB%CE%BC%CE%B5&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Δέσποινα Βανδή,500+,https://trends.google.com//trends/explore?q=%CE%94%CE%AD%CF%83%CF%80%CE%BF%CE%B9%CE%BD%CE%B1+%CE%92%CE%B1%CE%BD%CE%B4%CE%AE&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
Λαγοκεφαλοσ,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B1%CE%B3%CE%BF%CE%BA%CE%B5%CF%86%CE%B1%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,"Monday, 22 July 2024",GR
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=HK,"Monday, 22 July 2024",HK
大暑,2K+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E6%9A%91&date=now+7-d&geo=HK,"Monday, 22 July 2024",HK
大灣區航空,2K+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E7%81%A3%E5%8D%80%E8%88%AA%E7%A9%BA&date=now+7-d&geo=HK,"Monday, 22 July 2024",HK
2NE1,2K+,https://trends.google.com//trends/explore?q=2NE1&date=now+7-d&geo=HK,"Monday, 22 July 2024",HK
奧運,1K+,https://trends.google.com//trends/explore?q=%E5%A5%A7%E9%81%8B&date=now+7-d&geo=HK,"Monday, 22 July 2024",HK
Obama,1K+,https://trends.google.com//trends/explore?q=Obama&date=now+7-d&geo=HK,"Monday, 22 July 2024",HK
台灣颱風,500+,https://trends.google.com//trends/explore?q=%E5%8F%B0%E7%81%A3%E9%A2%B1%E9%A2%A8&date=now+7-d&geo=HK,"Monday, 22 July 2024",HK
周大福人壽,500+,https://trends.google.com//trends/explore?q=%E5%91%A8%E5%A4%A7%E7%A6%8F%E4%BA%BA%E5%A3%BD&date=now+7-d&geo=HK,"Monday, 22 July 2024",HK
Ábrahám Róbert,10K+,https://trends.google.com//trends/explore?q=%C3%81brah%C3%A1m+R%C3%B3bert&date=now+7-d&geo=HU,"Monday, 22 July 2024",HU
Simsik Cynthia elhunyt,5K+,https://trends.google.com//trends/explore?q=Simsik+Cynthia+elhunyt&date=now+7-d&geo=HU,"Monday, 22 July 2024",HU
