Title,Traffic volume,Link,Date,Geo Location
Policial joga homem da ponte,5K+,https://trends.google.com//trends/explore?q=Policial+joga+homem+da+ponte&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
Corinthians x Bahia,5K+,https://trends.google.com//trends/explore?q=Corinthians+x+Bahia&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
Marvel Rivals,5K+,https://trends.google.com//trends/explore?q=Marvel+Rivals&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
China,5K+,https://trends.google.com//trends/explore?q=China&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
Canal Disney Channel,5K+,https://trends.google.com//trends/explore?q=Canal+Disney+Channel&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
Sorteio Mundial de Clubes 2025,2K+,https://trends.google.com//trends/explore?q=Sorteio+Mundial+de+Clubes+2025&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
Brain rot,2K+,https://trends.google.com//trends/explore?q=Brain+rot&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
Tomorrow,2K+,https://trends.google.com//trends/explore?q=Tomorrow&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
Maira Cardi,2K+,https://trends.google.com//trends/explore?q=Maira+Cardi&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
Mega-Sena 2803,2K+,https://trends.google.com//trends/explore?q=Mega-Sena+2803&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
South Korea,50K+,https://trends.google.com//trends/explore?q=South+Korea&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Toronto Maple Leafs,20K+,https://trends.google.com//trends/explore?q=Toronto+Maple+Leafs&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Travel Tuesday 2024,5K+,https://trends.google.com//trends/explore?q=Travel+Tuesday+2024&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Park Min Jae,2K+,https://trends.google.com//trends/explore?q=Park+Min+Jae&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Polo,2K+,https://trends.google.com//trends/explore?q=Polo&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Juan Soto,2K+,https://trends.google.com//trends/explore?q=Juan+Soto&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Mgmt,2K+,https://trends.google.com//trends/explore?q=Mgmt&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Britney Spears,2K+,https://trends.google.com//trends/explore?q=Britney+Spears&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Jerry Jeudy,2K+,https://trends.google.com//trends/explore?q=Jerry+Jeudy&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
FA Cup,2K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Superman and Lois,2K+,https://trends.google.com//trends/explore?q=Superman+and+Lois&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
SMCI,2K+,https://trends.google.com//trends/explore?q=SMCI&date=now+7-d&geo=CA,"Tuesday, December 3, 2024",CA
Marcel Hirscher,2K+,https://trends.google.com//trends/explore?q=Marcel+Hirscher&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Travel Tuesday,1K+,https://trends.google.com//trends/explore?q=Travel+Tuesday&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Jaguar Type 00,1K+,https://trends.google.com//trends/explore?q=Jaguar+Type+00&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Paleo,1K+,https://trends.google.com//trends/explore?q=Paleo&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Schweizer Cup,1K+,https://trends.google.com//trends/explore?q=Schweizer+Cup&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Südkorea,1K+,https://trends.google.com//trends/explore?q=S%C3%BCdkorea&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Barnier,1K+,https://trends.google.com//trends/explore?q=Barnier&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Disparition Morgane,500+,https://trends.google.com//trends/explore?q=Disparition+Morgane&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Loi martiale,500+,https://trends.google.com//trends/explore?q=Loi+martiale&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Patrouille Suisse,500+,https://trends.google.com//trends/explore?q=Patrouille+Suisse&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Korea,500+,https://trends.google.com//trends/explore?q=Korea&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Accident Servette,500+,https://trends.google.com//trends/explore?q=Accident+Servette&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Lumumba,500+,https://trends.google.com//trends/explore?q=Lumumba&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
George Michael,500+,https://trends.google.com//trends/explore?q=George+Michael&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Mohamed Salah,500+,https://trends.google.com//trends/explore?q=Mohamed+Salah&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Sternzeichen,500+,https://trends.google.com//trends/explore?q=Sternzeichen&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
Park Min-jae,500+,https://trends.google.com//trends/explore?q=Park+Min-jae&date=now+7-d&geo=CH,Tuesday 3 December 2024,CH
La Suerte de Ser Chileno,5K+,https://trends.google.com//trends/explore?q=La+Suerte+de+Ser+Chileno&date=now+7-d&geo=CL,Tuesday 3 December 2024,CL
Corea del Sur,5K+,https://trends.google.com//trends/explore?q=Corea+del+Sur&date=now+7-d&geo=CL,Tuesday 3 December 2024,CL
Daddy Yankee,2K+,https://trends.google.com//trends/explore?q=Daddy+Yankee&date=now+7-d&geo=CL,Tuesday 3 December 2024,CL
Emilia Dides,2K+,https://trends.google.com//trends/explore?q=Emilia+Dides&date=now+7-d&geo=CL,Tuesday 3 December 2024,CL
Atlético Nacional  Millonarios,1K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Nacional++Millonarios&date=now+7-d&geo=CL,Tuesday 3 December 2024,CL
Dia del medico 2024,2K+,https://trends.google.com//trends/explore?q=Dia+del+medico+2024&date=now+7-d&geo=CO,Tuesday 3 December 2024,CO
Park Min Jae,2K+,https://trends.google.com//trends/explore?q=Park+Min+Jae&date=now+7-d&geo=CO,Tuesday 3 December 2024,CO
Accidente bus Francia colombianos,2K+,https://trends.google.com//trends/explore?q=Accidente+bus+Francia+colombianos&date=now+7-d&geo=CO,Tuesday 3 December 2024,CO
Pico y placa vehículos particulares,2K+,https://trends.google.com//trends/explore?q=Pico+y+placa+veh%C3%ADculos+particulares&date=now+7-d&geo=CO,Tuesday 3 December 2024,CO
Porto,2K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=CO,Tuesday 3 December 2024,CO
Jižní Korea,1K+,https://trends.google.com//trends/explore?q=Ji%C5%BEn%C3%AD+Korea&date=now+7-d&geo=CZ,Tuesday 3 December 2024,CZ
Radar,500+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=CZ,Tuesday 3 December 2024,CZ
Colours of Ostrava 2025,500+,https://trends.google.com//trends/explore?q=Colours+of+Ostrava+2025&date=now+7-d&geo=CZ,Tuesday 3 December 2024,CZ
HC Sparta,500+,https://trends.google.com//trends/explore?q=HC+Sparta&date=now+7-d&geo=CZ,Tuesday 3 December 2024,CZ
Poslanecká sněmovna,500+,https://trends.google.com//trends/explore?q=Poslaneck%C3%A1+sn%C4%9Bmovna&date=now+7-d&geo=CZ,Tuesday 3 December 2024,CZ
Barbora,500+,https://trends.google.com//trends/explore?q=Barbora&date=now+7-d&geo=CZ,Tuesday 3 December 2024,CZ
Südkorea,20K+,https://trends.google.com//trends/explore?q=S%C3%BCdkorea&date=now+7-d&geo=DE,Tuesday 3 December 2024,DE
Jaguar,10K+,https://trends.google.com//trends/explore?q=Jaguar&date=now+7-d&geo=DE,Tuesday 3 December 2024,DE
Northvolt,5K+,https://trends.google.com//trends/explore?q=Northvolt&date=now+7-d&geo=DE,Tuesday 3 December 2024,DE
Mallorca,5K+,https://trends.google.com//trends/explore?q=Mallorca&date=now+7-d&geo=DE,Tuesday 3 December 2024,DE
RSV vaccine,2K+,https://trends.google.com//trends/explore?q=RSV+vaccine&date=now+7-d&geo=DK,Tuesday 3 December 2024,DK
South Korea,2K+,https://trends.google.com//trends/explore?q=South+Korea&date=now+7-d&geo=DK,Tuesday 3 December 2024,DK
RSV virus,500+,https://trends.google.com//trends/explore?q=RSV+virus&date=now+7-d&geo=DK,Tuesday 3 December 2024,DK
Harvey Weinstein,500+,https://trends.google.com//trends/explore?q=Harvey+Weinstein&date=now+7-d&geo=DK,Tuesday 3 December 2024,DK
باختاكور ضد العين,10K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%AE%D8%AA%D8%A7%D9%83%D9%88%D8%B1+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B9%D9%8A%D9%86&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
شيرين عبدالوهاب,2K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%8A%D8%B1%D9%8A%D9%86+%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
كوريا الجنوبية,2K+,https://trends.google.com//trends/explore?q=%D9%83%D9%88%D8%B1%D9%8A%D8%A7+%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
بورصة الدواجن اليوم أسعار الفراخ البيضاء,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%B1%D8%B5%D8%A9+%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1+%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%AE+%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
ترامب,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%A7%D9%85%D8%A8&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
عبير صبري,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D9%8A%D8%B1+%D8%B5%D8%A8%D8%B1%D9%8A&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
إمام عاشور,1K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%85%D8%A7%D9%85+%D8%B9%D8%A7%D8%B4%D9%88%D8%B1&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
عمر زهران,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1+%D8%B2%D9%87%D8%B1%D8%A7%D9%86&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
بضع ساعات في يوم ما,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B6%D8%B9+%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA+%D9%81%D9%8A+%D9%8A%D9%88%D9%85+%D9%85%D8%A7&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
علياء بسيوني,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%84%D9%8A%D8%A7%D8%A1+%D8%A8%D8%B3%D9%8A%D9%88%D9%86%D9%8A&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
لطفي لبيب,1K+,https://trends.google.com//trends/explore?q=%D9%84%D8%B7%D9%81%D9%8A+%D9%84%D8%A8%D9%8A%D8%A8&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
الفنانة نورهان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86%D8%A9+%D9%86%D9%88%D8%B1%D9%87%D8%A7%D9%86&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
نادى الزمالك,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AF%D9%89+%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,Tuesday 3 December 2024,EG
Corea del Sur,20K+,https://trends.google.com//trends/explore?q=Corea+del+Sur&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Jaime Mayor Oreja,10K+,https://trends.google.com//trends/explore?q=Jaime+Mayor+Oreja&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Copa del Rey,10K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
San Francisco Javier,10K+,https://trends.google.com//trends/explore?q=San+Francisco+Javier&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Ganador MasterChef Celebrity 2024,5K+,https://trends.google.com//trends/explore?q=Ganador+MasterChef+Celebrity+2024&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Nuevo registro de viajeros hoteles,5K+,https://trends.google.com//trends/explore?q=Nuevo+registro+de+viajeros+hoteles&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Fernando caceres,5K+,https://trends.google.com//trends/explore?q=Fernando+caceres&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Santoral hoy,5K+,https://trends.google.com//trends/explore?q=Santoral+hoy&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Myke Towers,5K+,https://trends.google.com//trends/explore?q=Myke+Towers&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Bryan Zaragoza,5K+,https://trends.google.com//trends/explore?q=Bryan+Zaragoza&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Miguel Ángel Rodríguez,5K+,https://trends.google.com//trends/explore?q=Miguel+%C3%81ngel+Rodr%C3%ADguez&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Mayor Oreja,2K+,https://trends.google.com//trends/explore?q=Mayor+Oreja&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Atlético Nacional  Millonarios,2K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Nacional++Millonarios&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Digi TV,2K+,https://trends.google.com//trends/explore?q=Digi+TV&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Dia de la Discapacidad,2K+,https://trends.google.com//trends/explore?q=Dia+de+la+Discapacidad&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Alaves,2K+,https://trends.google.com//trends/explore?q=Alaves&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Lluvias Canarias,2K+,https://trends.google.com//trends/explore?q=Lluvias+Canarias&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
3 de diciembre,2K+,https://trends.google.com//trends/explore?q=3+de+diciembre&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Mallorca Barça,2K+,https://trends.google.com//trends/explore?q=Mallorca+Bar%C3%A7a&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
Isabel Díaz Ayuso,2K+,https://trends.google.com//trends/explore?q=Isabel+D%C3%ADaz+Ayuso&date=now+7-d&geo=ES,Tuesday 3 December 2024,ES
South Korea,2K+,https://trends.google.com//trends/explore?q=South+Korea&date=now+7-d&geo=FI,Tuesday 3 December 2024,FI
Margot Robbie,1K+,https://trends.google.com//trends/explore?q=Margot+Robbie&date=now+7-d&geo=FI,Tuesday 3 December 2024,FI
Coinbase,1K+,https://trends.google.com//trends/explore?q=Coinbase&date=now+7-d&geo=FI,Tuesday 3 December 2024,FI
Indiana Jones and the Great Circle,500+,https://trends.google.com//trends/explore?q=Indiana+Jones+and+the+Great+Circle&date=now+7-d&geo=FI,Tuesday 3 December 2024,FI
Shiba Inu,500+,https://trends.google.com//trends/explore?q=Shiba+Inu&date=now+7-d&geo=FI,Tuesday 3 December 2024,FI
Loi martiale,20K+,https://trends.google.com//trends/explore?q=Loi+martiale&date=now+7-d&geo=FR,Tuesday 3 December 2024,FR
William Sheller,20K+,https://trends.google.com//trends/explore?q=William+Sheller&date=now+7-d&geo=FR,Tuesday 3 December 2024,FR
Travel Tuesday,5K+,https://trends.google.com//trends/explore?q=Travel+Tuesday&date=now+7-d&geo=FR,Tuesday 3 December 2024,FR
Neige,5K+,https://trends.google.com//trends/explore?q=Neige&date=now+7-d&geo=FR,Tuesday 3 December 2024,FR
Éric Brunet,5K+,https://trends.google.com//trends/explore?q=%C3%89ric+Brunet&date=now+7-d&geo=FR,Tuesday 3 December 2024,FR
RER B,5K+,https://trends.google.com//trends/explore?q=RER+B&date=now+7-d&geo=FR,Tuesday 3 December 2024,FR
Notre-Dame de Paris reservation,5K+,https://trends.google.com//trends/explore?q=Notre-Dame+de+Paris+reservation&date=now+7-d&geo=FR,Tuesday 3 December 2024,FR
South Korea,100K+,https://trends.google.com//trends/explore?q=South+Korea&date=now+7-d&geo=GB,Tuesday 3 December 2024,GB
FA Cup draw,100K+,https://trends.google.com//trends/explore?q=FA+Cup+draw&date=now+7-d&geo=GB,Tuesday 3 December 2024,GB
Tulisa,50K+,https://trends.google.com//trends/explore?q=Tulisa&date=now+7-d&geo=GB,Tuesday 3 December 2024,GB
Melanie Sykes,20K+,https://trends.google.com//trends/explore?q=Melanie+Sykes&date=now+7-d&geo=GB,Tuesday 3 December 2024,GB
Nosferatu,10K+,https://trends.google.com//trends/explore?q=Nosferatu&date=now+7-d&geo=GB,Tuesday 3 December 2024,GB
Edie,5K+,https://trends.google.com//trends/explore?q=Edie&date=now+7-d&geo=GB,Tuesday 3 December 2024,GB
Elgin Marbles,5K+,https://trends.google.com//trends/explore?q=Elgin+Marbles&date=now+7-d&geo=GB,Tuesday 3 December 2024,GB
Ilona Maher,5K+,https://trends.google.com//trends/explore?q=Ilona+Maher&date=now+7-d&geo=GB,Tuesday 3 December 2024,GB
MEGA tv,10K+,https://trends.google.com//trends/explore?q=MEGA+tv&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
EuroLeague,5K+,https://trends.google.com//trends/explore?q=EuroLeague&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
Χαρησ χριστοπουλοσ,2K+,https://trends.google.com//trends/explore?q=%CE%A7%CE%B1%CF%81%CE%B7%CF%83+%CF%87%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
Νοτια κορεα,2K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%BF%CF%84%CE%B9%CE%B1+%CE%BA%CE%BF%CF%81%CE%B5%CE%B1&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
3 Δεκεμβρίου,2K+,https://trends.google.com//trends/explore?q=3+%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
Μίμης Ανδρουλάκης,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%AF%CE%BC%CE%B7%CF%82+%CE%91%CE%BD%CE%B4%CF%81%CE%BF%CF%85%CE%BB%CE%AC%CE%BA%CE%B7%CF%82&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
Γ φαση αναπληρωτων 2024,1K+,https://trends.google.com//trends/explore?q=%CE%93+%CF%86%CE%B1%CF%83%CE%B7+%CE%B1%CE%BD%CE%B1%CF%80%CE%BB%CE%B7%CF%81%CF%89%CF%84%CF%89%CE%BD+2024&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
Travel Tuesday,1K+,https://trends.google.com//trends/explore?q=Travel+Tuesday&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
Υπουργείο Παιδείας,1K+,https://trends.google.com//trends/explore?q=%CE%A5%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%AF%CE%BF+%CE%A0%CE%B1%CE%B9%CE%B4%CE%B5%CE%AF%CE%B1%CF%82&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
Μαρια καλλασ,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%B9%CE%B1+%CE%BA%CE%B1%CE%BB%CE%BB%CE%B1%CF%83&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
Κλειστά σχολεία αύριο,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BB%CE%B5%CE%B9%CF%83%CF%84%CE%AC+%CF%83%CF%87%CE%BF%CE%BB%CE%B5%CE%AF%CE%B1+%CE%B1%CF%8D%CF%81%CE%B9%CE%BF&date=now+7-d&geo=GR,Tuesday 3 December 2024,GR
