Title,Traffic volume,Link,Date,Geo Location
Raygun petition,2K+,https://trends.google.com//trends/explore?q=Raygun+petition&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Japan earthquakes,2K+,https://trends.google.com//trends/explore?q=Japan+earthquakes&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Independence Day India,2K+,https://trends.google.com//trends/explore?q=Independence+Day+India&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Stonehenge,2K+,https://trends.google.com//trends/explore?q=Stonehenge&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Peter Dutton,2K+,https://trends.google.com//trends/explore?q=Peter+Dutton&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Iron ore price,2K+,https://trends.google.com//trends/explore?q=Iron+ore+price&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Leeds United,2K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Assumption of mary,2K+,https://trends.google.com//trends/explore?q=Assumption+of+mary&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Bridget Brennan,2K+,https://trends.google.com//trends/explore?q=Bridget+Brennan&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Tyran wishart,2K+,https://trends.google.com//trends/explore?q=Tyran+wishart&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
India Independence Day,1K+,https://trends.google.com//trends/explore?q=India+Independence+Day&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Zali Steggall,1K+,https://trends.google.com//trends/explore?q=Zali+Steggall&date=now+7-d&geo=AU,"Thursday, 15 August 2024",AU
Gena Rowlands,5K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Lamine Yamal,5K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Fete du 15 aout,2K+,https://trends.google.com//trends/explore?q=Fete+du+15+aout&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Paul Watson,2K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Molly-Mae,2K+,https://trends.google.com//trends/explore?q=Molly-Mae&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Mathias Jorgensen,2K+,https://trends.google.com//trends/explore?q=Mathias+Jorgensen&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Afghanistan,1K+,https://trends.google.com//trends/explore?q=Afghanistan&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Brocante 15 aout,1K+,https://trends.google.com//trends/explore?q=Brocante+15+aout&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Paul Koeck,1K+,https://trends.google.com//trends/explore?q=Paul+Koeck&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Brocante,1K+,https://trends.google.com//trends/explore?q=Brocante&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Thibau Nys,1K+,https://trends.google.com//trends/explore?q=Thibau+Nys&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Fboy Island,1K+,https://trends.google.com//trends/explore?q=Fboy+Island&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Vincent van Gogh,1K+,https://trends.google.com//trends/explore?q=Vincent+van+Gogh&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Matthew Perry,1K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Feu d'artifice 15 aout 2024,500+,https://trends.google.com//trends/explore?q=Feu+d'artifice+15+aout+2024&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Que faire le 15 août 2024,500+,https://trends.google.com//trends/explore?q=Que+faire+le+15+ao%C3%BBt+2024&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Manon Claeys,500+,https://trends.google.com//trends/explore?q=Manon+Claeys&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Vietnam,500+,https://trends.google.com//trends/explore?q=Vietnam&date=now+7-d&geo=BE,"Thursday, 15 August 2024",BE
Dia dos Solteiros,20K+,https://trends.google.com//trends/explore?q=Dia+dos+Solteiros&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
Endrick,20K+,https://trends.google.com//trends/explore?q=Endrick&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
AMER3,10K+,https://trends.google.com//trends/explore?q=AMER3&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
La Liga,10K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
15 de Agosto,5K+,https://trends.google.com//trends/explore?q=15+de+Agosto&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
Emily em Paris,5K+,https://trends.google.com//trends/explore?q=Emily+em+Paris&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
Dia da Gestante,5K+,https://trends.google.com//trends/explore?q=Dia+da+Gestante&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
Jaden Smith,5K+,https://trends.google.com//trends/explore?q=Jaden+Smith&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
OIBR3,5K+,https://trends.google.com//trends/explore?q=OIBR3&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
Diva Depressão,5K+,https://trends.google.com//trends/explore?q=Diva+Depress%C3%A3o&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
Assunção de Nossa Senhora,5K+,https://trends.google.com//trends/explore?q=Assun%C3%A7%C3%A3o+de+Nossa+Senhora&date=now+7-d&geo=BR,"Thursday, 15 August 2024",BR
John Tavares,10K+,https://trends.google.com//trends/explore?q=John+Tavares&date=now+7-d&geo=CA,"Thursday, August 15, 2024",CA
Matthew Perry,10K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=CA,"Thursday, August 15, 2024",CA
Independence Day India,5K+,https://trends.google.com//trends/explore?q=Independence+Day+India&date=now+7-d&geo=CA,"Thursday, August 15, 2024",CA
Aaron Judge,2K+,https://trends.google.com//trends/explore?q=Aaron+Judge&date=now+7-d&geo=CA,"Thursday, August 15, 2024",CA
Emily in Paris Season 4,2K+,https://trends.google.com//trends/explore?q=Emily+in+Paris+Season+4&date=now+7-d&geo=CA,"Thursday, August 15, 2024",CA
WHO,2K+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=CA,"Thursday, August 15, 2024",CA
Tommy Fury,2K+,https://trends.google.com//trends/explore?q=Tommy+Fury&date=now+7-d&geo=CA,"Thursday, August 15, 2024",CA
Air quality Calgary,2K+,https://trends.google.com//trends/explore?q=Air+quality+Calgary&date=now+7-d&geo=CA,"Thursday, August 15, 2024",CA
Canada Jetlines,2K+,https://trends.google.com//trends/explore?q=Canada+Jetlines&date=now+7-d&geo=CA,"Thursday, August 15, 2024",CA
Gena Rowlands,5K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Lamine Yamal,2K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Gregor Kobel,1K+,https://trends.google.com//trends/explore?q=Gregor+Kobel&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Emily in Paris,1K+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Paul Watson,1K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Stromausfall Rheinfelden,1K+,https://trends.google.com//trends/explore?q=Stromausfall+Rheinfelden&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Cristiano Ronaldo,500+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Altenrhein,500+,https://trends.google.com//trends/explore?q=Altenrhein&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Servette,500+,https://trends.google.com//trends/explore?q=Servette&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Wizzair All You Can Fly,500+,https://trends.google.com//trends/explore?q=Wizzair+All+You+Can+Fly&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Stonehenge,500+,https://trends.google.com//trends/explore?q=Stonehenge&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Emily in Paris Staffel 4,500+,https://trends.google.com//trends/explore?q=Emily+in+Paris+Staffel+4&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Rheinmetall-Aktie,500+,https://trends.google.com//trends/explore?q=Rheinmetall-Aktie&date=now+7-d&geo=CH,"Thursday, 15 August 2024",CH
Movistar Arena,2K+,https://trends.google.com//trends/explore?q=Movistar+Arena&date=now+7-d&geo=CL,"Thursday, 15 August 2024",CL
La Liga,2K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=CL,"Thursday, 15 August 2024",CL
Matthew Perry,1K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=CL,"Thursday, 15 August 2024",CL
Emily en Paris,1K+,https://trends.google.com//trends/explore?q=Emily+en+Paris&date=now+7-d&geo=CL,"Thursday, 15 August 2024",CL
La Liga,2K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=CO,"Thursday, 15 August 2024",CO
Gena Rowlands,2K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=CO,"Thursday, 15 August 2024",CO
Pandemia,2K+,https://trends.google.com//trends/explore?q=Pandemia&date=now+7-d&geo=CO,"Thursday, 15 August 2024",CO
Asuncion de la Virgen,2K+,https://trends.google.com//trends/explore?q=Asuncion+de+la+Virgen&date=now+7-d&geo=CO,"Thursday, 15 August 2024",CO
Alerta megaterremoto Japon,2K+,https://trends.google.com//trends/explore?q=Alerta+megaterremoto+Japon&date=now+7-d&geo=CO,"Thursday, 15 August 2024",CO
Athletic  Getafe,2K+,https://trends.google.com//trends/explore?q=Athletic++Getafe&date=now+7-d&geo=CO,"Thursday, 15 August 2024",CO
Vlny,5K+,https://trends.google.com//trends/explore?q=Vlny&date=now+7-d&geo=CZ,"Thursday, 15 August 2024",CZ
Honda,1K+,https://trends.google.com//trends/explore?q=Honda&date=now+7-d&geo=CZ,"Thursday, 15 August 2024",CZ
Lubomír Paulovič,500+,https://trends.google.com//trends/explore?q=Lubom%C3%ADr+Paulovi%C4%8D&date=now+7-d&geo=CZ,"Thursday, 15 August 2024",CZ
Irina Andreeva,500+,https://trends.google.com//trends/explore?q=Irina+Andreeva&date=now+7-d&geo=CZ,"Thursday, 15 August 2024",CZ
Bouřky,500+,https://trends.google.com//trends/explore?q=Bou%C5%99ky&date=now+7-d&geo=CZ,"Thursday, 15 August 2024",CZ
Nord Stream,500+,https://trends.google.com//trends/explore?q=Nord+Stream&date=now+7-d&geo=CZ,"Thursday, 15 August 2024",CZ
Barum Rally,500+,https://trends.google.com//trends/explore?q=Barum+Rally&date=now+7-d&geo=CZ,"Thursday, 15 August 2024",CZ
Mallorca,20K+,https://trends.google.com//trends/explore?q=Mallorca&date=now+7-d&geo=DE,"Thursday, 15 August 2024",DE
Gena Rowlands,20K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=DE,"Thursday, 15 August 2024",DE
Emily in Paris,10K+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=DE,"Thursday, 15 August 2024",DE
Gena Rowlands,2K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=DK,"Thursday, 15 August 2024",DK
Emily in Paris,2K+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=DK,"Thursday, 15 August 2024",DK
Lamine Yamal,2K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=DK,"Thursday, 15 August 2024",DK
Ksenia Karelina,1K+,https://trends.google.com//trends/explore?q=Ksenia+Karelina&date=now+7-d&geo=DK,"Thursday, 15 August 2024",DK
Rachel Gunn,500+,https://trends.google.com//trends/explore?q=Rachel+Gunn&date=now+7-d&geo=DK,"Thursday, 15 August 2024",DK
Ørsted,500+,https://trends.google.com//trends/explore?q=%C3%98rsted&date=now+7-d&geo=DK,"Thursday, 15 August 2024",DK
النادي الأهلي,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Thursday, 15 August 2024",EG
هداف الدوري المصري,10K+,https://trends.google.com//trends/explore?q=%D9%87%D8%AF%D8%A7%D9%81+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Thursday, 15 August 2024",EG
الدوري الاسباني,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,"Thursday, 15 August 2024",EG
بيرسي تاو,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%B3%D9%8A+%D8%AA%D8%A7%D9%88&date=now+7-d&geo=EG,"Thursday, 15 August 2024",EG
جميلة عزيز,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%85%D9%8A%D9%84%D8%A9+%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,"Thursday, 15 August 2024",EG
نعمت شفيق,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B9%D9%85%D8%AA+%D8%B4%D9%81%D9%8A%D9%82&date=now+7-d&geo=EG,"Thursday, 15 August 2024",EG
الأهلي اليوم,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A+%D8%A7%D9%84%D9%8A%D9%88%D9%85&date=now+7-d&geo=EG,"Thursday, 15 August 2024",EG
La Liga,50K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Getafe,20K+,https://trends.google.com//trends/explore?q=Getafe&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Gena Rowlands,20K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
LaLiga,20K+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Maite Galdeano,20K+,https://trends.google.com//trends/explore?q=Maite+Galdeano&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Mallorca,10K+,https://trends.google.com//trends/explore?q=Mallorca&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Modric,5K+,https://trends.google.com//trends/explore?q=Modric&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Zac Efron,5K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Matthew Perry,5K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Viruela del mono España,5K+,https://trends.google.com//trends/explore?q=Viruela+del+mono+Espa%C3%B1a&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
The Bear,5K+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Liga española,5K+,https://trends.google.com//trends/explore?q=Liga+espa%C3%B1ola&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Emily en Paris,5K+,https://trends.google.com//trends/explore?q=Emily+en+Paris&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Alerta megaterremoto Japon,5K+,https://trends.google.com//trends/explore?q=Alerta+megaterremoto+Japon&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Ibiza,5K+,https://trends.google.com//trends/explore?q=Ibiza&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Antonio Rossi,2K+,https://trends.google.com//trends/explore?q=Antonio+Rossi&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Lenglet,2K+,https://trends.google.com//trends/explore?q=Lenglet&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Fernando Guillén Cuervo,2K+,https://trends.google.com//trends/explore?q=Fernando+Guill%C3%A9n+Cuervo&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Stonehenge,2K+,https://trends.google.com//trends/explore?q=Stonehenge&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Santa maria,2K+,https://trends.google.com//trends/explore?q=Santa+maria&date=now+7-d&geo=ES,"Thursday, 15 August 2024",ES
Lamine Yamal,2K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=FI,"Thursday, 15 August 2024",FI
Molly-Mae and Tommy break up,2K+,https://trends.google.com//trends/explore?q=Molly-Mae+and+Tommy+break+up&date=now+7-d&geo=FI,"Thursday, 15 August 2024",FI
Gena Rowlands,2K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=FI,"Thursday, 15 August 2024",FI
Stonehenge,1K+,https://trends.google.com//trends/explore?q=Stonehenge&date=now+7-d&geo=FI,"Thursday, 15 August 2024",FI
Madonna,500+,https://trends.google.com//trends/explore?q=Madonna&date=now+7-d&geo=FI,"Thursday, 15 August 2024",FI
Gena Rowlands,50K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
Lamine Yamal,20K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
Paul Watson,20K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
15 aout fete,10K+,https://trends.google.com//trends/explore?q=15+aout+fete&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
Emily in Paris,10K+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
Matthew Perry,5K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
Brocante,5K+,https://trends.google.com//trends/explore?q=Brocante&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
Debarquement de Provence,5K+,https://trends.google.com//trends/explore?q=Debarquement+de+Provence&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
Classement Shanghai 2024,5K+,https://trends.google.com//trends/explore?q=Classement+Shanghai+2024&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
Feu d'artifice 15 août,5K+,https://trends.google.com//trends/explore?q=Feu+d'artifice+15+ao%C3%BBt&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
Edith Piaf,2K+,https://trends.google.com//trends/explore?q=Edith+Piaf&date=now+7-d&geo=FR,"Thursday, 15 August 2024",FR
A-level results day 2024,50K+,https://trends.google.com//trends/explore?q=A-level+results+day+2024&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Gena Rowlands,20K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Emily in Paris,20K+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Matthew Perry,20K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Rutter,20K+,https://trends.google.com//trends/explore?q=Rutter&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Lamine Yamal,10K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Evanilson,10K+,https://trends.google.com//trends/explore?q=Evanilson&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Kalvin Phillips,10K+,https://trends.google.com//trends/explore?q=Kalvin+Phillips&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Leeds,10K+,https://trends.google.com//trends/explore?q=Leeds&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Clearing,5K+,https://trends.google.com//trends/explore?q=Clearing&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
India Independence Day,5K+,https://trends.google.com//trends/explore?q=India+Independence+Day&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Omaze,5K+,https://trends.google.com//trends/explore?q=Omaze&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Taylor Swift London,5K+,https://trends.google.com//trends/explore?q=Taylor+Swift+London&date=now+7-d&geo=GB,"Thursday, 15 August 2024",GB
Gena Rowlands,5K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=GR,"Thursday, 15 August 2024",GR
Δικηγοροσ ναρκωτικα,1K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B9%CE%BA%CE%B7%CE%B3%CE%BF%CF%81%CE%BF%CF%83+%CE%BD%CE%B1%CF%81%CE%BA%CF%89%CF%84%CE%B9%CE%BA%CE%B1&date=now+7-d&geo=GR,"Thursday, 15 August 2024",GR
Emily in Paris,1K+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=GR,"Thursday, 15 August 2024",GR
Παναγια της τηνου,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CE%B1%CE%B3%CE%B9%CE%B1+%CF%84%CE%B7%CF%82+%CF%84%CE%B7%CE%BD%CE%BF%CF%85&date=now+7-d&geo=GR,"Thursday, 15 August 2024",GR
Σακελλαροπουλου,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B1%CE%BA%CE%B5%CE%BB%CE%BB%CE%B1%CF%81%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Thursday, 15 August 2024",GR
Νικολ ελευθεριαδου,500+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B9%CE%BA%CE%BF%CE%BB+%CE%B5%CE%BB%CE%B5%CF%85%CE%B8%CE%B5%CF%81%CE%B9%CE%B1%CE%B4%CE%BF%CF%85&date=now+7-d&geo=GR,"Thursday, 15 August 2024",GR
Kraven,500+,https://trends.google.com//trends/explore?q=Kraven&date=now+7-d&geo=GR,"Thursday, 15 August 2024",GR
Χαρησ δουκασ,500+,https://trends.google.com//trends/explore?q=%CE%A7%CE%B1%CF%81%CE%B7%CF%83+%CE%B4%CE%BF%CF%85%CE%BA%CE%B1%CF%83&date=now+7-d&geo=GR,"Thursday, 15 August 2024",GR
台灣地震,5K+,https://trends.google.com//trends/explore?q=%E5%8F%B0%E7%81%A3%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,"Thursday, 15 August 2024",HK
電車,5K+,https://trends.google.com//trends/explore?q=%E9%9B%BB%E8%BB%8A&date=now+7-d&geo=HK,"Thursday, 15 August 2024",HK
地震,2K+,https://trends.google.com//trends/explore?q=%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,"Thursday, 15 August 2024",HK
曾之喬,2K+,https://trends.google.com//trends/explore?q=%E6%9B%BE%E4%B9%8B%E5%96%AC&date=now+7-d&geo=HK,"Thursday, 15 August 2024",HK
異形,2K+,https://trends.google.com//trends/explore?q=%E7%95%B0%E5%BD%A2&date=now+7-d&geo=HK,"Thursday, 15 August 2024",HK
