Title,Traffic volume,Link,Date,Geo Location
Deadpool and Wolverine,10K+,https://trends.google.com//trends/explore?q=Deadpool+and+Wolverine&date=now+7-d&geo=AU,"Tuesday, 23 July 2024",AU
Gigi Hadid,5K+,https://trends.google.com//trends/explore?q=Gigi+Hadid&date=now+7-d&geo=AU,"Tuesday, 23 July 2024",AU
Kimberly Cheatle,5K+,https://trends.google.com//trends/explore?q=Kimberly+Cheatle&date=now+7-d&geo=AU,"Tuesday, 23 July 2024",AU
Tasmanian Labradoodles,5K+,https://trends.google.com//trends/explore?q=Tasmanian+Labradoodles&date=now+7-d&geo=AU,"Tuesday, 23 July 2024",AU
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=AU,"Tuesday, 23 July 2024",AU
Sonya Massey,2K+,https://trends.google.com//trends/explore?q=Sonya+Massey&date=now+7-d&geo=AU,"Tuesday, 23 July 2024",AU
Paris,2K+,https://trends.google.com//trends/explore?q=Paris&date=now+7-d&geo=AU,"Tuesday, 23 July 2024",AU
Australia Cup,2K+,https://trends.google.com//trends/explore?q=Australia+Cup&date=now+7-d&geo=AU,"Tuesday, 23 July 2024",AU
Lucy-Bleu Knight,1K+,https://trends.google.com//trends/explore?q=Lucy-Bleu+Knight&date=now+7-d&geo=AU,"Tuesday, 23 July 2024",AU
Hugo Siquet,2K+,https://trends.google.com//trends/explore?q=Hugo+Siquet&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Cyril Féraud,1K+,https://trends.google.com//trends/explore?q=Cyril+F%C3%A9raud&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Blake Lively,1K+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Julian Assange,1K+,https://trends.google.com//trends/explore?q=Julian+Assange&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Ouffet,500+,https://trends.google.com//trends/explore?q=Ouffet&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Goedele Liekens,500+,https://trends.google.com//trends/explore?q=Goedele+Liekens&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Netanyahu,500+,https://trends.google.com//trends/explore?q=Netanyahu&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Jean Butez,500+,https://trends.google.com//trends/explore?q=Jean+Butez&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Nina Derwael,500+,https://trends.google.com//trends/explore?q=Nina+Derwael&date=now+7-d&geo=BE,"Tuesday, 23 July 2024",BE
Concurso Correios,20K+,https://trends.google.com//trends/explore?q=Concurso+Correios&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Rayssa Leal,5K+,https://trends.google.com//trends/explore?q=Rayssa+Leal&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Prouni 2024,5K+,https://trends.google.com//trends/explore?q=Prouni+2024&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Chapecoense,5K+,https://trends.google.com//trends/explore?q=Chapecoense&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Dexter,5K+,https://trends.google.com//trends/explore?q=Dexter&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Tom daley,5K+,https://trends.google.com//trends/explore?q=Tom+daley&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Leixoes,2K+,https://trends.google.com//trends/explore?q=Leixoes&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Pente-fino do INSS,2K+,https://trends.google.com//trends/explore?q=Pente-fino+do+INSS&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Operario,2K+,https://trends.google.com//trends/explore?q=Operario&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Oropouche,2K+,https://trends.google.com//trends/explore?q=Oropouche&date=now+7-d&geo=BR,"Tuesday, 23 July 2024",BR
Jasper fire,100K+,https://trends.google.com//trends/explore?q=Jasper+fire&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
Ryan Reynolds,20K+,https://trends.google.com//trends/explore?q=Ryan+Reynolds&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
Deep-ocean dark oxygen,10K+,https://trends.google.com//trends/explore?q=Deep-ocean+dark+oxygen&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
Deadpool and Wolverine,10K+,https://trends.google.com//trends/explore?q=Deadpool+and+Wolverine&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
DEI,5K+,https://trends.google.com//trends/explore?q=DEI&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
Delta airlines flights cancelled,2K+,https://trends.google.com//trends/explore?q=Delta+airlines+flights+cancelled&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
Sports goods,2K+,https://trends.google.com//trends/explore?q=Sports+goods&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
Costco vitamins recalled,2K+,https://trends.google.com//trends/explore?q=Costco+vitamins+recalled&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
Sooke Potholes,2K+,https://trends.google.com//trends/explore?q=Sooke+Potholes&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
Dean Evason,2K+,https://trends.google.com//trends/explore?q=Dean+Evason&date=now+7-d&geo=CA,"Tuesday, July 23, 2024",CA
Stefan Bollinger,2K+,https://trends.google.com//trends/explore?q=Stefan+Bollinger&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
FC Lugano,1K+,https://trends.google.com//trends/explore?q=FC+Lugano&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Kimberly Cheatle,1K+,https://trends.google.com//trends/explore?q=Kimberly+Cheatle&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Julian Assange,1K+,https://trends.google.com//trends/explore?q=Julian+Assange&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Ätna,1K+,https://trends.google.com//trends/explore?q=%C3%84tna&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Etna,1K+,https://trends.google.com//trends/explore?q=Etna&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Christa Markwalder,500+,https://trends.google.com//trends/explore?q=Christa+Markwalder&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
LeBron James,500+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Blake Lively,500+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Cafe Schneider,500+,https://trends.google.com//trends/explore?q=Cafe+Schneider&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Brian Keller,500+,https://trends.google.com//trends/explore?q=Brian+Keller&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Ethereum-ETF,500+,https://trends.google.com//trends/explore?q=Ethereum-ETF&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Amira Pocher,500+,https://trends.google.com//trends/explore?q=Amira+Pocher&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Snoop Dogg,500+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Konrad de la Fuente,500+,https://trends.google.com//trends/explore?q=Konrad+de+la+Fuente&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Aline Trede,500+,https://trends.google.com//trends/explore?q=Aline+Trede&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Virus Nipah,500+,https://trends.google.com//trends/explore?q=Virus+Nipah&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Brünig-Schwinget,500+,https://trends.google.com//trends/explore?q=Br%C3%BCnig-Schwinget&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Charlotte Dujardin,500+,https://trends.google.com//trends/explore?q=Charlotte+Dujardin&date=now+7-d&geo=CH,"Tuesday, 23 July 2024",CH
Registro Civil,20K+,https://trends.google.com//trends/explore?q=Registro+Civil&date=now+7-d&geo=CL,"Tuesday, 23 July 2024",CL
Charles Aránguiz,1K+,https://trends.google.com//trends/explore?q=Charles+Ar%C3%A1nguiz&date=now+7-d&geo=CL,"Tuesday, 23 July 2024",CL
Prosperidad Social Renta Joven,2K+,https://trends.google.com//trends/explore?q=Prosperidad+Social+Renta+Joven&date=now+7-d&geo=CO,"Tuesday, 23 July 2024",CO
Manchester City,2K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=CO,"Tuesday, 23 July 2024",CO
Petr Hannig,5K+,https://trends.google.com//trends/explore?q=Petr+Hannig&date=now+7-d&geo=CZ,"Tuesday, 23 July 2024",CZ
Shamrock Rovers,500+,https://trends.google.com//trends/explore?q=Shamrock+Rovers&date=now+7-d&geo=CZ,"Tuesday, 23 July 2024",CZ
Deadpool  Wolverine,500+,https://trends.google.com//trends/explore?q=Deadpool++Wolverine&date=now+7-d&geo=CZ,"Tuesday, 23 July 2024",CZ
Vrecionová,500+,https://trends.google.com//trends/explore?q=Vrecionov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 23 July 2024",CZ
Emily in Paris,500+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=CZ,"Tuesday, 23 July 2024",CZ
Melrose Place,500+,https://trends.google.com//trends/explore?q=Melrose+Place&date=now+7-d&geo=CZ,"Tuesday, 23 July 2024",CZ
Blake Lively,500+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=CZ,"Tuesday, 23 July 2024",CZ
Eva Burešová,500+,https://trends.google.com//trends/explore?q=Eva+Bure%C5%A1ov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 23 July 2024",CZ
Lucie Hradecká,500+,https://trends.google.com//trends/explore?q=Lucie+Hradeck%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 23 July 2024",CZ
Taylor Swift Hamburg,20K+,https://trends.google.com//trends/explore?q=Taylor+Swift+Hamburg&date=now+7-d&geo=DE,"Tuesday, 23 July 2024",DE
SAP-Aktie,10K+,https://trends.google.com//trends/explore?q=SAP-Aktie&date=now+7-d&geo=DE,"Tuesday, 23 July 2024",DE
Amira Pocher,10K+,https://trends.google.com//trends/explore?q=Amira+Pocher&date=now+7-d&geo=DE,"Tuesday, 23 July 2024",DE
SAP,5K+,https://trends.google.com//trends/explore?q=SAP&date=now+7-d&geo=DE,"Tuesday, 23 July 2024",DE
Bosch,5K+,https://trends.google.com//trends/explore?q=Bosch&date=now+7-d&geo=DE,"Tuesday, 23 July 2024",DE
Kimberly Cheatle,5K+,https://trends.google.com//trends/explore?q=Kimberly+Cheatle&date=now+7-d&geo=DE,"Tuesday, 23 July 2024",DE
Gigi Hadid,1K+,https://trends.google.com//trends/explore?q=Gigi+Hadid&date=now+7-d&geo=DK,"Tuesday, 23 July 2024",DK
CrowdStrike stock,1K+,https://trends.google.com//trends/explore?q=CrowdStrike+stock&date=now+7-d&geo=DK,"Tuesday, 23 July 2024",DK
Sonya Massey,1K+,https://trends.google.com//trends/explore?q=Sonya+Massey&date=now+7-d&geo=DK,"Tuesday, 23 July 2024",DK
Kimberly Cheatle,1K+,https://trends.google.com//trends/explore?q=Kimberly+Cheatle&date=now+7-d&geo=DK,"Tuesday, 23 July 2024",DK
Etna,500+,https://trends.google.com//trends/explore?q=Etna&date=now+7-d&geo=DK,"Tuesday, 23 July 2024",DK
Deadpool and Wolverine,500+,https://trends.google.com//trends/explore?q=Deadpool+and+Wolverine&date=now+7-d&geo=DK,"Tuesday, 23 July 2024",DK
FCM,500+,https://trends.google.com//trends/explore?q=FCM&date=now+7-d&geo=DK,"Tuesday, 23 July 2024",DK
Charlotte Dujardin,500+,https://trends.google.com//trends/explore?q=Charlotte+Dujardin&date=now+7-d&geo=DK,"Tuesday, 23 July 2024",DK
الشيبي,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B4%D9%8A%D8%A8%D9%8A&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
هداف الدوري المصري,5K+,https://trends.google.com//trends/explore?q=%D9%87%D8%AF%D8%A7%D9%81+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
ياسمين عبد العزيز,5K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
مروة انور,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D9%88%D8%A9+%D8%A7%D9%86%D9%88%D8%B1&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
إمام عاشور,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%85%D8%A7%D9%85+%D8%B9%D8%A7%D8%B4%D9%88%D8%B1&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
مانشستر سيتي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
ثورة ٢٣ يوليو,1K+,https://trends.google.com//trends/explore?q=%D8%AB%D9%88%D8%B1%D8%A9+%D9%A2%D9%A3+%D9%8A%D9%88%D9%84%D9%8A%D9%88&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
الهلال,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
لقاء سويدان,1K+,https://trends.google.com//trends/explore?q=%D9%84%D9%82%D8%A7%D8%A1+%D8%B3%D9%88%D9%8A%D8%AF%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
اغلاق شواطئ بورسعيد,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%BA%D9%84%D8%A7%D9%82+%D8%B4%D9%88%D8%A7%D8%B7%D8%A6+%D8%A8%D9%88%D8%B1%D8%B3%D8%B9%D9%8A%D8%AF&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
السودان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 23 July 2024",EG
Isabel Díaz Ayuso,10K+,https://trends.google.com//trends/explore?q=Isabel+D%C3%ADaz+Ayuso&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Fiebre hemorrágica Crimea Congo,10K+,https://trends.google.com//trends/explore?q=Fiebre+hemorr%C3%A1gica+Crimea+Congo&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Muere Antonia 'La Chunga,10K+,https://trends.google.com//trends/explore?q=Muere+Antonia+'La+Chunga&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Hello Kitty,10K+,https://trends.google.com//trends/explore?q=Hello+Kitty&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Xavier Musk,10K+,https://trends.google.com//trends/explore?q=Xavier+Musk&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Muere niño piscina,10K+,https://trends.google.com//trends/explore?q=Muere+ni%C3%B1o+piscina&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Sorteo Cruz Roja,5K+,https://trends.google.com//trends/explore?q=Sorteo+Cruz+Roja&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Michael Douglas,5K+,https://trends.google.com//trends/explore?q=Michael+Douglas&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Borja Iglesias,5K+,https://trends.google.com//trends/explore?q=Borja+Iglesias&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Carabelas portuguesas,5K+,https://trends.google.com//trends/explore?q=Carabelas+portuguesas&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Dovbyk,5K+,https://trends.google.com//trends/explore?q=Dovbyk&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Bad Gyal,5K+,https://trends.google.com//trends/explore?q=Bad+Gyal&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Roro,5K+,https://trends.google.com//trends/explore?q=Roro&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Eva Carreño,5K+,https://trends.google.com//trends/explore?q=Eva+Carre%C3%B1o&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Elon Musk,5K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Isabel garcia,5K+,https://trends.google.com//trends/explore?q=Isabel+garcia&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Hummels,5K+,https://trends.google.com//trends/explore?q=Hummels&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
María del Monte,2K+,https://trends.google.com//trends/explore?q=Mar%C3%ADa+del+Monte&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Ernest Maragall,2K+,https://trends.google.com//trends/explore?q=Ernest+Maragall&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Ester exposito,2K+,https://trends.google.com//trends/explore?q=Ester+exposito&date=now+7-d&geo=ES,"Tuesday, 23 July 2024",ES
Coldplay,2K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=FI,"Tuesday, 23 July 2024",FI
Slash,2K+,https://trends.google.com//trends/explore?q=Slash&date=now+7-d&geo=FI,"Tuesday, 23 July 2024",FI
Etna,1K+,https://trends.google.com//trends/explore?q=Etna&date=now+7-d&geo=FI,"Tuesday, 23 July 2024",FI
Sable Island,1K+,https://trends.google.com//trends/explore?q=Sable+Island&date=now+7-d&geo=FI,"Tuesday, 23 July 2024",FI
Kimberly Cheatle,1K+,https://trends.google.com//trends/explore?q=Kimberly+Cheatle&date=now+7-d&geo=FI,"Tuesday, 23 July 2024",FI
Valoe,500+,https://trends.google.com//trends/explore?q=Valoe&date=now+7-d&geo=FI,"Tuesday, 23 July 2024",FI
Dean Evason,500+,https://trends.google.com//trends/explore?q=Dean+Evason&date=now+7-d&geo=FI,"Tuesday, 23 July 2024",FI
Sonya Massey,500+,https://trends.google.com//trends/explore?q=Sonya+Massey&date=now+7-d&geo=FI,"Tuesday, 23 July 2024",FI
Girondins de Bordeaux,20K+,https://trends.google.com//trends/explore?q=Girondins+de+Bordeaux&date=now+7-d&geo=FR,"Tuesday, 23 July 2024",FR
Celine Dion,20K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=FR,"Tuesday, 23 July 2024",FR
Snoop Dogg,20K+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=FR,"Tuesday, 23 July 2024",FR
Virus Nipah,20K+,https://trends.google.com//trends/explore?q=Virus+Nipah&date=now+7-d&geo=FR,"Tuesday, 23 July 2024",FR
Sasha Zhoya,10K+,https://trends.google.com//trends/explore?q=Sasha+Zhoya&date=now+7-d&geo=FR,"Tuesday, 23 July 2024",FR
Ligue 2,5K+,https://trends.google.com//trends/explore?q=Ligue+2&date=now+7-d&geo=FR,"Tuesday, 23 July 2024",FR
Margot Chevrier,5K+,https://trends.google.com//trends/explore?q=Margot+Chevrier&date=now+7-d&geo=FR,"Tuesday, 23 July 2024",FR
Daphné burki,5K+,https://trends.google.com//trends/explore?q=Daphn%C3%A9+burki&date=now+7-d&geo=FR,"Tuesday, 23 July 2024",FR
Village olympique,2K+,https://trends.google.com//trends/explore?q=Village+olympique&date=now+7-d&geo=FR,"Tuesday, 23 July 2024",FR
Charlotte Dujardin,100K+,https://trends.google.com//trends/explore?q=Charlotte+Dujardin&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Sabrina Carpenter,50K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Anjem Choudary,20K+,https://trends.google.com//trends/explore?q=Anjem+Choudary&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Will Bayley,10K+,https://trends.google.com//trends/explore?q=Will+Bayley&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Kimberly Cheatle,10K+,https://trends.google.com//trends/explore?q=Kimberly+Cheatle&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Sonya Massey,10K+,https://trends.google.com//trends/explore?q=Sonya+Massey&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Carpetright,10K+,https://trends.google.com//trends/explore?q=Carpetright&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Deadpool and Wolverine,10K+,https://trends.google.com//trends/explore?q=Deadpool+and+Wolverine&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Andy Murray,10K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Blake Lively,10K+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Elon Musk,10K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
The Hundred,5K+,https://trends.google.com//trends/explore?q=The+Hundred&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Keanu Reeves,5K+,https://trends.google.com//trends/explore?q=Keanu+Reeves&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Charli XCX,5K+,https://trends.google.com//trends/explore?q=Charli+XCX&date=now+7-d&geo=GB,"Tuesday, 23 July 2024",GB
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=GR,"Tuesday, 23 July 2024",GR
Αλικη βουγιουκλακη,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CE%B9%CE%BA%CE%B7+%CE%B2%CE%BF%CF%85%CE%B3%CE%B9%CE%BF%CF%85%CE%BA%CE%BB%CE%B1%CE%BA%CE%B7&date=now+7-d&geo=GR,"Tuesday, 23 July 2024",GR
Κασοσ,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%83%CE%BF%CF%83&date=now+7-d&geo=GR,"Tuesday, 23 July 2024",GR
Σπετσεσ,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%80%CE%B5%CF%84%CF%83%CE%B5%CF%83&date=now+7-d&geo=GR,"Tuesday, 23 July 2024",GR
Σεισμός,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CF%8C%CF%82&date=now+7-d&geo=GR,"Tuesday, 23 July 2024",GR
MyCoast,1K+,https://trends.google.com//trends/explore?q=MyCoast&date=now+7-d&geo=GR,"Tuesday, 23 July 2024",GR
ERT,1K+,https://trends.google.com//trends/explore?q=ERT&date=now+7-d&geo=GR,"Tuesday, 23 July 2024",GR
Tete,1K+,https://trends.google.com//trends/explore?q=Tete&date=now+7-d&geo=GR,"Tuesday, 23 July 2024",GR
