Title,Traffic volume,Link,Date,Geo Location
Brad Battin,2K+,https://trends.google.com//trends/explore?q=Brad+Battin&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Christmas Eve,2K+,https://trends.google.com//trends/explore?q=Christmas+Eve&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Jalen Hurts,2K+,https://trends.google.com//trends/explore?q=Jalen+Hurts&date=now+7-d&geo=AU,Monday 23 December 2024,AU
John Pesutto,2K+,https://trends.google.com//trends/explore?q=John+Pesutto&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Max Purcell,1K+,https://trends.google.com//trends/explore?q=Max+Purcell&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Kay Granger,1K+,https://trends.google.com//trends/explore?q=Kay+Granger&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Bart De Pauw,2K+,https://trends.google.com//trends/explore?q=Bart+De+Pauw&date=now+7-d&geo=BE,Monday 23 December 2024,BE
Fusillade Anderlecht,2K+,https://trends.google.com//trends/explore?q=Fusillade+Anderlecht&date=now+7-d&geo=BE,Monday 23 December 2024,BE
Veldrijden mol,2K+,https://trends.google.com//trends/explore?q=Veldrijden+mol&date=now+7-d&geo=BE,Monday 23 December 2024,BE
Jesus Navas,1K+,https://trends.google.com//trends/explore?q=Jesus+Navas&date=now+7-d&geo=BE,Monday 23 December 2024,BE
Om,500+,https://trends.google.com//trends/explore?q=Om&date=now+7-d&geo=BE,Monday 23 December 2024,BE
Lierse,500+,https://trends.google.com//trends/explore?q=Lierse&date=now+7-d&geo=BE,Monday 23 December 2024,BE
John Wayne,500+,https://trends.google.com//trends/explore?q=John+Wayne&date=now+7-d&geo=BE,Monday 23 December 2024,BE
Encceja,50K+,https://trends.google.com//trends/explore?q=Encceja&date=now+7-d&geo=BR,Monday 23 December 2024,BR
Fiorentina,5K+,https://trends.google.com//trends/explore?q=Fiorentina&date=now+7-d&geo=BR,Monday 23 December 2024,BR
Farofa de Natal,5K+,https://trends.google.com//trends/explore?q=Farofa+de+Natal&date=now+7-d&geo=BR,Monday 23 December 2024,BR
Inter de Milão,5K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,Monday 23 December 2024,BR
Rodizio sp,5K+,https://trends.google.com//trends/explore?q=Rodizio+sp&date=now+7-d&geo=BR,Monday 23 December 2024,BR
Bombom de travessa,5K+,https://trends.google.com//trends/explore?q=Bombom+de+travessa&date=now+7-d&geo=BR,Monday 23 December 2024,BR
CNU,5K+,https://trends.google.com//trends/explore?q=CNU&date=now+7-d&geo=BR,Monday 23 December 2024,BR
Donald Trump,5K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CA,"Monday, December 23, 2024",CA
Matt Gaetz,2K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=CA,"Monday, December 23, 2024",CA
Festivus,2K+,https://trends.google.com//trends/explore?q=Festivus&date=now+7-d&geo=CA,"Monday, December 23, 2024",CA
FTQ,2K+,https://trends.google.com//trends/explore?q=FTQ&date=now+7-d&geo=CA,"Monday, December 23, 2024",CA
Greenland,2K+,https://trends.google.com//trends/explore?q=Greenland&date=now+7-d&geo=CA,"Monday, December 23, 2024",CA
Badhütte Rorschach,10K+,https://trends.google.com//trends/explore?q=Badh%C3%BCtte+Rorschach&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Marco Odermatt,5K+,https://trends.google.com//trends/explore?q=Marco+Odermatt&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Frohe Weihnachten,2K+,https://trends.google.com//trends/explore?q=Frohe+Weihnachten&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Merry Christmas,2K+,https://trends.google.com//trends/explore?q=Merry+Christmas&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Callista Gingrich,2K+,https://trends.google.com//trends/explore?q=Callista+Gingrich&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Loic Meillard,1K+,https://trends.google.com//trends/explore?q=Loic+Meillard&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Magdeburg Anschlag,1K+,https://trends.google.com//trends/explore?q=Magdeburg+Anschlag&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Juventus,1K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Udo Jürgens,1K+,https://trends.google.com//trends/explore?q=Udo+J%C3%BCrgens&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Jesus Navas,500+,https://trends.google.com//trends/explore?q=Jesus+Navas&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Drei Haselnüsse für Aschenbrödel,500+,https://trends.google.com//trends/explore?q=Drei+Haseln%C3%BCsse+f%C3%BCr+Aschenbr%C3%B6del&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Donald Trump,500+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Autobahn-Vignette 2025,500+,https://trends.google.com//trends/explore?q=Autobahn-Vignette+2025&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Crocodile Dundee,500+,https://trends.google.com//trends/explore?q=Crocodile+Dundee&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Weisse weihnachten Schweiz,500+,https://trends.google.com//trends/explore?q=Weisse+weihnachten+Schweiz&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Weihnachten Bilder,500+,https://trends.google.com//trends/explore?q=Weihnachten+Bilder&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Asma al-Assad,500+,https://trends.google.com//trends/explore?q=Asma+al-Assad&date=now+7-d&geo=CH,Monday 23 December 2024,CH
SLF,500+,https://trends.google.com//trends/explore?q=SLF&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Sido,500+,https://trends.google.com//trends/explore?q=Sido&date=now+7-d&geo=CH,Monday 23 December 2024,CH
Claudio Carrizo,50K+,https://trends.google.com//trends/explore?q=Claudio+Carrizo&date=now+7-d&geo=CL,Monday 23 December 2024,CL
Cuando es Navidad,2K+,https://trends.google.com//trends/explore?q=Cuando+es+Navidad&date=now+7-d&geo=CL,Monday 23 December 2024,CL
Feliz Navidad,1K+,https://trends.google.com//trends/explore?q=Feliz+Navidad&date=now+7-d&geo=CL,Monday 23 December 2024,CL
Tottenham  Liverpool,200K+,https://trends.google.com//trends/explore?q=Tottenham++Liverpool&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Real Madrid - Sevilla,200K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Sevilla&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Betis  Rayo Vallecano,50K+,https://trends.google.com//trends/explore?q=Betis++Rayo+Vallecano&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Manchester United  Bournemouth,20K+,https://trends.google.com//trends/explore?q=Manchester+United++Bournemouth&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Atalanta - Empoli,20K+,https://trends.google.com//trends/explore?q=Atalanta+-+Empoli&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Everton - Chelsea,10K+,https://trends.google.com//trends/explore?q=Everton+-+Chelsea&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Monza  Juventus,10K+,https://trends.google.com//trends/explore?q=Monza++Juventus&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Yeison Guzmán,10K+,https://trends.google.com//trends/explore?q=Yeison+Guzm%C3%A1n&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Alfredo Morelos,5K+,https://trends.google.com//trends/explore?q=Alfredo+Morelos&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Leganés - Villarreal,5K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s+-+Villarreal&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Fulham - Southampton,5K+,https://trends.google.com//trends/explore?q=Fulham+-+Southampton&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Farid Ortiz,5K+,https://trends.google.com//trends/explore?q=Farid+Ortiz&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Pico y Placa,5K+,https://trends.google.com//trends/explore?q=Pico+y+Placa&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Rayo Vallecano,5K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Roma  Parma,2K+,https://trends.google.com//trends/explore?q=Roma++Parma&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Marino Hinestroza,2K+,https://trends.google.com//trends/explore?q=Marino+Hinestroza&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
PSG,2K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Diomedes Díaz,2K+,https://trends.google.com//trends/explore?q=Diomedes+D%C3%ADaz&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CZ,Monday 23 December 2024,CZ
Veselé Vánoce,500+,https://trends.google.com//trends/explore?q=Vesel%C3%A9+V%C3%A1noce&date=now+7-d&geo=CZ,Monday 23 December 2024,CZ
Bramborový salat,500+,https://trends.google.com//trends/explore?q=Bramborov%C3%BD+salat&date=now+7-d&geo=CZ,Monday 23 December 2024,CZ
Sněhurka,500+,https://trends.google.com//trends/explore?q=Sn%C4%9Bhurka&date=now+7-d&geo=CZ,Monday 23 December 2024,CZ
Vilma cibulkova,500+,https://trends.google.com//trends/explore?q=Vilma+cibulkova&date=now+7-d&geo=CZ,Monday 23 December 2024,CZ
Weihnachtsgrüße,20K+,https://trends.google.com//trends/explore?q=Weihnachtsgr%C3%BC%C3%9Fe&date=now+7-d&geo=DE,Monday 23 December 2024,DE
Elon Musk Donald Trump,20K+,https://trends.google.com//trends/explore?q=Elon+Musk+Donald+Trump&date=now+7-d&geo=DE,Monday 23 December 2024,DE
Heiligabend,5K+,https://trends.google.com//trends/explore?q=Heiligabend&date=now+7-d&geo=DE,Monday 23 December 2024,DE
Mariah Carey,2K+,https://trends.google.com//trends/explore?q=Mariah+Carey&date=now+7-d&geo=DK,Monday 23 December 2024,DK
Bruce Willis,1K+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=DK,Monday 23 December 2024,DK
Tiger Woods,1K+,https://trends.google.com//trends/explore?q=Tiger+Woods&date=now+7-d&geo=DK,Monday 23 December 2024,DK
And,1K+,https://trends.google.com//trends/explore?q=And&date=now+7-d&geo=DK,Monday 23 December 2024,DK
Novo aktie,1K+,https://trends.google.com//trends/explore?q=Novo+aktie&date=now+7-d&geo=DK,Monday 23 December 2024,DK
Merry Christmas!,1K+,https://trends.google.com//trends/explore?q=Merry+Christmas!&date=now+7-d&geo=DK,Monday 23 December 2024,DK
Trump Greenland,500+,https://trends.google.com//trends/explore?q=Trump+Greenland&date=now+7-d&geo=DK,Monday 23 December 2024,DK
Paul Hogan,500+,https://trends.google.com//trends/explore?q=Paul+Hogan&date=now+7-d&geo=DK,Monday 23 December 2024,DK
Reservoir,500+,https://trends.google.com//trends/explore?q=Reservoir&date=now+7-d&geo=DK,Monday 23 December 2024,DK
SaaS,500+,https://trends.google.com//trends/explore?q=SaaS&date=now+7-d&geo=DK,Monday 23 December 2024,DK
Kevin Costner,500+,https://trends.google.com//trends/explore?q=Kevin+Costner&date=now+7-d&geo=DK,Monday 23 December 2024,DK
Real Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=EG,Monday 23 December 2024,EG
الريال,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84&date=now+7-d&geo=EG,Monday 23 December 2024,EG
نتيجة قرعة الحج السياحي 2025,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D8%A9+%D9%82%D8%B1%D8%B9%D8%A9+%D8%A7%D9%84%D8%AD%D8%AC+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A+2025&date=now+7-d&geo=EG,Monday 23 December 2024,EG
إمام عاشور,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%85%D8%A7%D9%85+%D8%B9%D8%A7%D8%B4%D9%88%D8%B1&date=now+7-d&geo=EG,Monday 23 December 2024,EG
قناة بنما,2K+,https://trends.google.com//trends/explore?q=%D9%82%D9%86%D8%A7%D8%A9+%D8%A8%D9%86%D9%85%D8%A7&date=now+7-d&geo=EG,Monday 23 December 2024,EG
بليك ليفلي,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%84%D9%8A%D9%83+%D9%84%D9%8A%D9%81%D9%84%D9%8A&date=now+7-d&geo=EG,Monday 23 December 2024,EG
يوفنتوس,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,Monday 23 December 2024,EG
فاروق الشرع,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D8%B1%D9%88%D9%82+%D8%A7%D9%84%D8%B4%D8%B1%D8%B9&date=now+7-d&geo=EG,Monday 23 December 2024,EG
صبحي خليل,1K+,https://trends.google.com//trends/explore?q=%D8%B5%D8%A8%D8%AD%D9%8A+%D8%AE%D9%84%D9%8A%D9%84&date=now+7-d&geo=EG,Monday 23 December 2024,EG
وليد سليمان,1K+,https://trends.google.com//trends/explore?q=%D9%88%D9%84%D9%8A%D8%AF+%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,Monday 23 December 2024,EG
كمال عدوان,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%85%D8%A7%D9%84+%D8%B9%D8%AF%D9%88%D8%A7%D9%86&date=now+7-d&geo=EG,Monday 23 December 2024,EG
ياسمين رئيس,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86+%D8%B1%D8%A6%D9%8A%D8%B3&date=now+7-d&geo=EG,Monday 23 December 2024,EG
عمر الساعي,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1+%D8%A7%D9%84%D8%B3%D8%A7%D8%B9%D9%8A&date=now+7-d&geo=EG,Monday 23 December 2024,EG
Jesus Navas,10K+,https://trends.google.com//trends/explore?q=Jesus+Navas&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Los Reyes Catarroja,10K+,https://trends.google.com//trends/explore?q=Los+Reyes+Catarroja&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Dos presos se fugan de Picassent,5K+,https://trends.google.com//trends/explore?q=Dos+presos+se+fugan+de+Picassent&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Rayo Vallecano,5K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Atlético Nacional  Tolima,5K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Nacional++Tolima&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Grison,5K+,https://trends.google.com//trends/explore?q=Grison&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Cristina Pedroche,2K+,https://trends.google.com//trends/explore?q=Cristina+Pedroche&date=now+7-d&geo=ES,Monday 23 December 2024,ES
GH duo,2K+,https://trends.google.com//trends/explore?q=GH+duo&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Felices fiestas,2K+,https://trends.google.com//trends/explore?q=Felices+fiestas&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Tarta de queso,2K+,https://trends.google.com//trends/explore?q=Tarta+de+queso&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Mirador,2K+,https://trends.google.com//trends/explore?q=Mirador&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Dean Huijsen,2K+,https://trends.google.com//trends/explore?q=Dean+Huijsen&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Valencia Basket,2K+,https://trends.google.com//trends/explore?q=Valencia+Basket&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Deportivo,2K+,https://trends.google.com//trends/explore?q=Deportivo&date=now+7-d&geo=ES,Monday 23 December 2024,ES
Cristiano Ronaldo,2K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=FI,Monday 23 December 2024,FI
ELO,2K+,https://trends.google.com//trends/explore?q=ELO&date=now+7-d&geo=FI,Monday 23 December 2024,FI
Dingo,1K+,https://trends.google.com//trends/explore?q=Dingo&date=now+7-d&geo=FI,Monday 23 December 2024,FI
Christmas,1K+,https://trends.google.com//trends/explore?q=Christmas&date=now+7-d&geo=FI,Monday 23 December 2024,FI
Merry Christmas!,1K+,https://trends.google.com//trends/explore?q=Merry+Christmas!&date=now+7-d&geo=FI,Monday 23 December 2024,FI
Clint Eastwood,500+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=FI,Monday 23 December 2024,FI
Panama,500+,https://trends.google.com//trends/explore?q=Panama&date=now+7-d&geo=FI,Monday 23 December 2024,FI
Danny,500+,https://trends.google.com//trends/explore?q=Danny&date=now+7-d&geo=FI,Monday 23 December 2024,FI
Scarlett Johansson,500+,https://trends.google.com//trends/explore?q=Scarlett+Johansson&date=now+7-d&geo=FI,Monday 23 December 2024,FI
Donald Trump,5K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=FR,Monday 23 December 2024,FR
Booba,5K+,https://trends.google.com//trends/explore?q=Booba&date=now+7-d&geo=FR,Monday 23 December 2024,FR
Paul Hogan,20K+,https://trends.google.com//trends/explore?q=Paul+Hogan&date=now+7-d&geo=GB,Monday 23 December 2024,GB
Real Madrid,20K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=GB,Monday 23 December 2024,GB
Panama Canal,10K+,https://trends.google.com//trends/explore?q=Panama+Canal&date=now+7-d&geo=GB,Monday 23 December 2024,GB
Honey,5K+,https://trends.google.com//trends/explore?q=Honey&date=now+7-d&geo=GB,Monday 23 December 2024,GB
Φορολοταρια,10K+,https://trends.google.com//trends/explore?q=%CE%A6%CE%BF%CF%81%CE%BF%CE%BB%CE%BF%CF%84%CE%B1%CF%81%CE%B9%CE%B1&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Αρης,5K+,https://trends.google.com//trends/explore?q=%CE%91%CF%81%CE%B7%CF%82&date=now+7-d&geo=GR,Monday 23 December 2024,GR
ΚΑΛΑΝΤΑ χριστουγεννων,5K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%91%CE%9B%CE%91%CE%9D%CE%A4%CE%91+%CF%87%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%85%CE%B3%CE%B5%CE%BD%CE%BD%CF%89%CE%BD&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Γαρμπη,5K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B1%CF%81%CE%BC%CF%80%CE%B7&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Φαρμα,2K+,https://trends.google.com//trends/explore?q=%CE%A6%CE%B1%CF%81%CE%BC%CE%B1&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Aris,2K+,https://trends.google.com//trends/explore?q=Aris&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Τατιάνα Παπαδοπούλου,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B1%CF%84%CE%B9%CE%AC%CE%BD%CE%B1+%CE%A0%CE%B1%CF%80%CE%B1%CE%B4%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Χριστουγεννιατικα τραγουδια,2K+,https://trends.google.com//trends/explore?q=%CE%A7%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%85%CE%B3%CE%B5%CE%BD%CE%BD%CE%B9%CE%B1%CF%84%CE%B9%CE%BA%CE%B1+%CF%84%CF%81%CE%B1%CE%B3%CE%BF%CF%85%CE%B4%CE%B9%CE%B1&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Γκαμπριελ μακαμπι,2K+,https://trends.google.com//trends/explore?q=%CE%93%CE%BA%CE%B1%CE%BC%CF%80%CF%81%CE%B9%CE%B5%CE%BB+%CE%BC%CE%B1%CE%BA%CE%B1%CE%BC%CF%80%CE%B9&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Σακησ σιδερησ,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B1%CE%BA%CE%B7%CF%83+%CF%83%CE%B9%CE%B4%CE%B5%CF%81%CE%B7%CF%83&date=now+7-d&geo=GR,Monday 23 December 2024,GR
ΟΦΗ,2K+,https://trends.google.com//trends/explore?q=%CE%9F%CE%A6%CE%97&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Νικοσ βερτησ,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B9%CE%BA%CE%BF%CF%83+%CE%B2%CE%B5%CF%81%CF%84%CE%B7%CF%83&date=now+7-d&geo=GR,Monday 23 December 2024,GR
ΤΖΟΚΕΡ 22/12 24,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%96%CE%9F%CE%9A%CE%95%CE%A1+22/12+24&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Καλα ΧΡΙΣΤΟΥΓΕΝΝΑ,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BB%CE%B1+%CE%A7%CE%A1%CE%99%CE%A3%CE%A4%CE%9F%CE%A5%CE%93%CE%95%CE%9D%CE%9D%CE%91&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Ευχεσ χριστουγεννων,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%85%CF%87%CE%B5%CF%83+%CF%87%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%85%CE%B3%CE%B5%CE%BD%CE%BD%CF%89%CE%BD&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Ρεάλ Μαδρίτης,500+,https://trends.google.com//trends/explore?q=%CE%A1%CE%B5%CE%AC%CE%BB+%CE%9C%CE%B1%CE%B4%CF%81%CE%AF%CF%84%CE%B7%CF%82&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Καλαντα,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BB%CE%B1%CE%BD%CF%84%CE%B1&date=now+7-d&geo=GR,Monday 23 December 2024,GR
Ερυθρά Θάλασσα,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%81%CF%85%CE%B8%CF%81%CE%AC+%CE%98%CE%AC%CE%BB%CE%B1%CF%83%CF%83%CE%B1&date=now+7-d&geo=GR,Monday 23 December 2024,GR
