Title,Traffic volume,Link,Date,Geo Location
Ajax,2K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Theo Francken,2K+,https://trends.google.com//trends/explore?q=Theo+Francken&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Wout van Aert,2K+,https://trends.google.com//trends/explore?q=Wout+van+Aert&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Eboulement Moutiers,2K+,https://trends.google.com//trends/explore?q=Eboulement+Moutiers&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Thibau Nys,1K+,https://trends.google.com//trends/explore?q=Thibau+Nys&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Pannenkoeken,1K+,https://trends.google.com//trends/explore?q=Pannenkoeken&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
La Gantoise – Anderlecht,1K+,https://trends.google.com//trends/explore?q=La+Gantoise+%E2%80%93+Anderlecht&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Crepe,1K+,https://trends.google.com//trends/explore?q=Crepe&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Genk,1K+,https://trends.google.com//trends/explore?q=Genk&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Dimitri Van den Bergh,1K+,https://trends.google.com//trends/explore?q=Dimitri+Van+den+Bergh&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
NEC - PSV,1K+,https://trends.google.com//trends/explore?q=NEC+-+PSV&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Barcelona x Alavés,200K+,https://trends.google.com//trends/explore?q=Barcelona+x+Alav%C3%A9s&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Jogo do corinthians,100K+,https://trends.google.com//trends/explore?q=Jogo+do+corinthians&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Arsenal x City,50K+,https://trends.google.com//trends/explore?q=Arsenal+x+City&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Manchester United x Crystal Palace,50K+,https://trends.google.com//trends/explore?q=Manchester+United+x+Crystal+Palace&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Luka Doncic,50K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Brentford x Tottenham,20K+,https://trends.google.com//trends/explore?q=Brentford+x+Tottenham&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Grammy 2025,20K+,https://trends.google.com//trends/explore?q=Grammy+2025&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Juventus,10K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Juventude,10K+,https://trends.google.com//trends/explore?q=Juventude&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Milan x Inter,10K+,https://trends.google.com//trends/explore?q=Milan+x+Inter&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Newton Cardoso,5K+,https://trends.google.com//trends/explore?q=Newton+Cardoso&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Maiara e Maraisa,5K+,https://trends.google.com//trends/explore?q=Maiara+e+Maraisa&date=now+7-d&geo=BR,"Sunday, 2 February 2025",BR
Luka Doncic,200K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Snowfall warning,50K+,https://trends.google.com//trends/explore?q=Snowfall+warning&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Grammys 2025,20K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Wiarton Willie 2025,10K+,https://trends.google.com//trends/explore?q=Wiarton+Willie+2025&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Doug Ford,5K+,https://trends.google.com//trends/explore?q=Doug+Ford&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Fentanyl,5K+,https://trends.google.com//trends/explore?q=Fentanyl&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Man United vs Crystal Palace,5K+,https://trends.google.com//trends/explore?q=Man+United+vs+Crystal+Palace&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Arsenal vs Man City,5K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Man+City&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Beyonce,5K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Benavidez vs Morrell,5K+,https://trends.google.com//trends/explore?q=Benavidez+vs+Morrell&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Rebecca Lobach,5K+,https://trends.google.com//trends/explore?q=Rebecca+Lobach&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Washington Post,5K+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Abhishek Sharma,2K+,https://trends.google.com//trends/explore?q=Abhishek+Sharma&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
NBA trade deadline,2K+,https://trends.google.com//trends/explore?q=NBA+trade+deadline&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
CBS News,2K+,https://trends.google.com//trends/explore?q=CBS+News&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Justin Baldoni website,2K+,https://trends.google.com//trends/explore?q=Justin+Baldoni+website&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Jets,2K+,https://trends.google.com//trends/explore?q=Jets&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
David Eby,2K+,https://trends.google.com//trends/explore?q=David+Eby&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Brentford vs Tottenham,2K+,https://trends.google.com//trends/explore?q=Brentford+vs+Tottenham&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Canada European Union,2K+,https://trends.google.com//trends/explore?q=Canada+European+Union&date=now+7-d&geo=CA,"Sunday, February 2, 2025",CA
Luka Doncic,5K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Juventus – Empoli,5K+,https://trends.google.com//trends/explore?q=Juventus+%E2%80%93+Empoli&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Luzern – St.Gallen,2K+,https://trends.google.com//trends/explore?q=Luzern+%E2%80%93+St.Gallen&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Barcelona – Alaves,2K+,https://trends.google.com//trends/explore?q=Barcelona+%E2%80%93+Alaves&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Mia Julia,2K+,https://trends.google.com//trends/explore?q=Mia+Julia&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Manchester United – Crystal Palace,1K+,https://trends.google.com//trends/explore?q=Manchester+United+%E2%80%93+Crystal+Palace&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Arsenal – Man City,1K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Man+City&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Barca,1K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Grammys 2025,1K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Recette crepe,1K+,https://trends.google.com//trends/explore?q=Recette+crepe&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Santorini,1K+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Chris Bedia,1K+,https://trends.google.com//trends/explore?q=Chris+Bedia&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Milan  Inter,500+,https://trends.google.com//trends/explore?q=Milan++Inter&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Canada,500+,https://trends.google.com//trends/explore?q=Canada&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Flugzeugabsturz,500+,https://trends.google.com//trends/explore?q=Flugzeugabsturz&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Vianney,500+,https://trends.google.com//trends/explore?q=Vianney&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Leverkusen – Hoffenheim,500+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+Hoffenheim&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Servette,500+,https://trends.google.com//trends/explore?q=Servette&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Meriame Terchoun,500+,https://trends.google.com//trends/explore?q=Meriame+Terchoun&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
André Ducret,500+,https://trends.google.com//trends/explore?q=Andr%C3%A9+Ducret&date=now+7-d&geo=CH,"Sunday, 2 February 2025",CH
Barcelona - Alavés,50K+,https://trends.google.com//trends/explore?q=Barcelona+-+Alav%C3%A9s&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Arsenal  Manchester City,10K+,https://trends.google.com//trends/explore?q=Arsenal++Manchester+City&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Manchester United - Crystal Palace,5K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Crystal+Palace&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Luka Doncic,2K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Juventus - Empoli,2K+,https://trends.google.com//trends/explore?q=Juventus+-+Empoli&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Stephanie Vaquer,2K+,https://trends.google.com//trends/explore?q=Stephanie+Vaquer&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Brentford  Tottenham,2K+,https://trends.google.com//trends/explore?q=Brentford++Tottenham&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Coquimbo Unido,2K+,https://trends.google.com//trends/explore?q=Coquimbo+Unido&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Grammys 2025,2K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Royal Caribbean,2K+,https://trends.google.com//trends/explore?q=Royal+Caribbean&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Milan  Inter,1K+,https://trends.google.com//trends/explore?q=Milan++Inter&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Universidad catolica vs,1K+,https://trends.google.com//trends/explore?q=Universidad+catolica+vs&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Valencia c F  Celta de Vigo,1K+,https://trends.google.com//trends/explore?q=Valencia+c+F++Celta+de+Vigo&date=now+7-d&geo=CL,"Sunday, 2 February 2025",CL
Barcelona - Alavés,100K+,https://trends.google.com//trends/explore?q=Barcelona+-+Alav%C3%A9s&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Manchester United - Crystal Palace,20K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Crystal+Palace&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Arsenal . Manchester City,20K+,https://trends.google.com//trends/explore?q=Arsenal+.+Manchester+City&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Brentford  Tottenham,10K+,https://trends.google.com//trends/explore?q=Brentford++Tottenham&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Juventus - Empoli,5K+,https://trends.google.com//trends/explore?q=Juventus+-+Empoli&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Valencia c F  Celta de Vigo,5K+,https://trends.google.com//trends/explore?q=Valencia+c+F++Celta+de+Vigo&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Luka Doncic,2K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Milan  Inter,2K+,https://trends.google.com//trends/explore?q=Milan++Inter&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Lotería de Boyacá hoy,2K+,https://trends.google.com//trends/explore?q=Loter%C3%ADa+de+Boyac%C3%A1+hoy&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Leverkusen - Hoffenheim,2K+,https://trends.google.com//trends/explore?q=Leverkusen+-+Hoffenheim&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Grammys 2025,2K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=CO,"Sunday, 2 February 2025",CO
Slovácko – Sparta,10K+,https://trends.google.com//trends/explore?q=Slov%C3%A1cko+%E2%80%93+Sparta&date=now+7-d&geo=CZ,"Sunday, 2 February 2025",CZ
Amerikánka,2K+,https://trends.google.com//trends/explore?q=Amerik%C3%A1nka&date=now+7-d&geo=CZ,"Sunday, 2 February 2025",CZ
Kolja,2K+,https://trends.google.com//trends/explore?q=Kolja&date=now+7-d&geo=CZ,"Sunday, 2 February 2025",CZ
Slavia – Boleslav,1K+,https://trends.google.com//trends/explore?q=Slavia+%E2%80%93+Boleslav&date=now+7-d&geo=CZ,"Sunday, 2 February 2025",CZ
Miroslava Němcová,1K+,https://trends.google.com//trends/explore?q=Miroslava+N%C4%9Bmcov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 2 February 2025",CZ
Slavia,1K+,https://trends.google.com//trends/explore?q=Slavia&date=now+7-d&geo=CZ,"Sunday, 2 February 2025",CZ
Grammy 2025,500+,https://trends.google.com//trends/explore?q=Grammy+2025&date=now+7-d&geo=CZ,"Sunday, 2 February 2025",CZ
Andrej Chalimon,500+,https://trends.google.com//trends/explore?q=Andrej+Chalimon&date=now+7-d&geo=CZ,"Sunday, 2 February 2025",CZ
Král Šumavy,500+,https://trends.google.com//trends/explore?q=Kr%C3%A1l+%C5%A0umavy&date=now+7-d&geo=CZ,"Sunday, 2 February 2025",CZ
Luka Doncic,20K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=DE,"Sunday, 2 February 2025",DE
Porsche,10K+,https://trends.google.com//trends/explore?q=Porsche&date=now+7-d&geo=DE,"Sunday, 2 February 2025",DE
Luka Doncic,2K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Patrick Dorgu,2K+,https://trends.google.com//trends/explore?q=Patrick+Dorgu&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Man Utd  Crystal Palace,2K+,https://trends.google.com//trends/explore?q=Man+Utd++Crystal+Palace&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Barcelona  Alaves,2K+,https://trends.google.com//trends/explore?q=Barcelona++Alaves&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Demi Moore,2K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Brentford  Tottenham,2K+,https://trends.google.com//trends/explore?q=Brentford++Tottenham&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Arsenal  Man City,1K+,https://trends.google.com//trends/explore?q=Arsenal++Man+City&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Grammys 2025,1K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Kylie Jenner,500+,https://trends.google.com//trends/explore?q=Kylie+Jenner&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
Kevin Danso,500+,https://trends.google.com//trends/explore?q=Kevin+Danso&date=now+7-d&geo=DK,"Sunday, 2 February 2025",DK
برشلونة ضد ألافيس,100K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9+%D8%B6%D8%AF+%D8%A3%D9%84%D8%A7%D9%81%D9%8A%D8%B3&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
آرسنال ضد مان سيتي,50K+,https://trends.google.com//trends/explore?q=%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84+%D8%B6%D8%AF+%D9%85%D8%A7%D9%86+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
مان يونايتد ضد كريستال بالاس,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF+%D8%B6%D8%AF+%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D8%A7%D9%84+%D8%A8%D8%A7%D9%84%D8%A7%D8%B3&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
نتيجه الشهاده الاعداديه محافظه الدقهليه 2025,5K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D9%87+%D8%A7%D9%84%D8%B4%D9%87%D8%A7%D8%AF%D9%87+%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A%D9%87+%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D9%87+%D8%A7%D9%84%D8%AF%D9%82%D9%87%D9%84%D9%8A%D9%87+2025&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
يوفنتوس ضد إمبولي,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3+%D8%B6%D8%AF+%D8%A5%D9%85%D8%A8%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
مجدي يعقوب,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AC%D8%AF%D9%8A+%D9%8A%D8%B9%D9%82%D9%88%D8%A8&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
سعر الدولار اليوم مقابل الجنيه المصري,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
ميلان ضد الإنتر,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
عرض رويال رامبل 2025,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%B1%D8%B6+%D8%B1%D9%88%D9%8A%D8%A7%D9%84+%D8%B1%D8%A7%D9%85%D8%A8%D9%84+2025&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
مرتضى منصور,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D8%AA%D8%B6%D9%89+%D9%85%D9%86%D8%B5%D9%88%D8%B1&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
محمود البزاوي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%A7%D9%84%D8%A8%D8%B2%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
محمود جهاد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%AC%D9%87%D8%A7%D8%AF&date=now+7-d&geo=EG,"Sunday, 2 February 2025",EG
