Title,Traffic volume,Link,Date,Geo Location
Travel Europe,1K+,https://trends.google.com//trends/explore?q=Travel+Europe&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Vorzugsstimmen Gemeinderatswahl 2025,1K+,https://trends.google.com//trends/explore?q=Vorzugsstimmen+Gemeinderatswahl+2025&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Kolumbien,500+,https://trends.google.com//trends/explore?q=Kolumbien&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
The Kelly Family,500+,https://trends.google.com//trends/explore?q=The+Kelly+Family&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
S&P 500,500+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Nasdaq 100,500+,https://trends.google.com//trends/explore?q=Nasdaq+100&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
RSV,500+,https://trends.google.com//trends/explore?q=RSV&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
ASML,500+,https://trends.google.com//trends/explore?q=ASML&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Klosterneuburg,500+,https://trends.google.com//trends/explore?q=Klosterneuburg&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Felix Neureuther,500+,https://trends.google.com//trends/explore?q=Felix+Neureuther&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Purkersdorf,500+,https://trends.google.com//trends/explore?q=Purkersdorf&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Gemeinderatswahlen 2025,500+,https://trends.google.com//trends/explore?q=Gemeinderatswahlen+2025&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Nvidia share price,50K+,https://trends.google.com//trends/explore?q=Nvidia+share+price&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Super Bowl 2025,20K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Super Bowl,20K+,https://trends.google.com//trends/explore?q=Super+Bowl&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Eagles vs Commanders,20K+,https://trends.google.com//trends/explore?q=Eagles+vs+Commanders&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Married At First Sight 2025,10K+,https://trends.google.com//trends/explore?q=Married+At+First+Sight+2025&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Colombian President,10K+,https://trends.google.com//trends/explore?q=Colombian+President&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Hobart Weather,5K+,https://trends.google.com//trends/explore?q=Hobart+Weather&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Radar,5K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Travis Kelce,2K+,https://trends.google.com//trends/explore?q=Travis+Kelce&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
CFS,2K+,https://trends.google.com//trends/explore?q=CFS&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
neo-Nazi,2K+,https://trends.google.com//trends/explore?q=neo-Nazi&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Matthew Wade,2K+,https://trends.google.com//trends/explore?q=Matthew+Wade&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Dimboola,2K+,https://trends.google.com//trends/explore?q=Dimboola&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Jordan Mailata,2K+,https://trends.google.com//trends/explore?q=Jordan+Mailata&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Kansas City,2K+,https://trends.google.com//trends/explore?q=Kansas+City&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
AC Milan,2K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Kobe Bryant,2K+,https://trends.google.com//trends/explore?q=Kobe+Bryant&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
AfD,1K+,https://trends.google.com//trends/explore?q=AfD&date=now+7-d&geo=AU,"Monday, 27 January 2025",AU
Nvidia,20K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Nainggolan,10K+,https://trends.google.com//trends/explore?q=Nainggolan&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Anderlecht,5K+,https://trends.google.com//trends/explore?q=Anderlecht&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Goma,5K+,https://trends.google.com//trends/explore?q=Goma&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Coca-Cola,2K+,https://trends.google.com//trends/explore?q=Coca-Cola&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Coca-Cola terugroepactie,2K+,https://trends.google.com//trends/explore?q=Coca-Cola+terugroepactie&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
ASML,2K+,https://trends.google.com//trends/explore?q=ASML&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Tatiana Silva,2K+,https://trends.google.com//trends/explore?q=Tatiana+Silva&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Evi Van Acker,1K+,https://trends.google.com//trends/explore?q=Evi+Van+Acker&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Kobe Bryant,500+,https://trends.google.com//trends/explore?q=Kobe+Bryant&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Mike Thibault,500+,https://trends.google.com//trends/explore?q=Mike+Thibault&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Storm Herminia,500+,https://trends.google.com//trends/explore?q=Storm+Herminia&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Nicolas Florian,500+,https://trends.google.com//trends/explore?q=Nicolas+Florian&date=now+7-d&geo=BE,"Monday, 27 January 2025",BE
Nvidia,50K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=BR,"Monday, 27 January 2025",BR
Manchester United,20K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=BR,"Monday, 27 January 2025",BR
Al-Hilal,10K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=BR,"Monday, 27 January 2025",BR
Vila Nova,10K+,https://trends.google.com//trends/explore?q=Vila+Nova&date=now+7-d&geo=BR,"Monday, 27 January 2025",BR
Bolsa de colostomia,10K+,https://trends.google.com//trends/explore?q=Bolsa+de+colostomia&date=now+7-d&geo=BR,"Monday, 27 January 2025",BR
Jogo hoje,5K+,https://trends.google.com//trends/explore?q=Jogo+hoje&date=now+7-d&geo=BR,"Monday, 27 January 2025",BR
Portuguesa,5K+,https://trends.google.com//trends/explore?q=Portuguesa&date=now+7-d&geo=BR,"Monday, 27 January 2025",BR
UFRJ,5K+,https://trends.google.com//trends/explore?q=UFRJ&date=now+7-d&geo=BR,"Monday, 27 January 2025",BR
Calendario fevereiro 2025,2K+,https://trends.google.com//trends/explore?q=Calendario+fevereiro+2025&date=now+7-d&geo=BR,"Monday, 27 January 2025",BR
Winnipeg Jets,10K+,https://trends.google.com//trends/explore?q=Winnipeg+Jets&date=now+7-d&geo=CA,"Monday, January 27, 2025",CA
Man Utd,2K+,https://trends.google.com//trends/explore?q=Man+Utd&date=now+7-d&geo=CA,"Monday, January 27, 2025",CA
Jets,2K+,https://trends.google.com//trends/explore?q=Jets&date=now+7-d&geo=CA,"Monday, January 27, 2025",CA
SoFi stock,2K+,https://trends.google.com//trends/explore?q=SoFi+stock&date=now+7-d&geo=CA,"Monday, January 27, 2025",CA
Xavier Worthy,2K+,https://trends.google.com//trends/explore?q=Xavier+Worthy&date=now+7-d&geo=CA,"Monday, January 27, 2025",CA
Pattullo Bridge,2K+,https://trends.google.com//trends/explore?q=Pattullo+Bridge&date=now+7-d&geo=CA,"Monday, January 27, 2025",CA
Nvidia,20K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Nvidia-Aktie,5K+,https://trends.google.com//trends/explore?q=Nvidia-Aktie&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Super Bowl 2025,5K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Superbowl,2K+,https://trends.google.com//trends/explore?q=Superbowl&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Jolanda Spiess-Hegglin,2K+,https://trends.google.com//trends/explore?q=Jolanda+Spiess-Hegglin&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Nainggolan,1K+,https://trends.google.com//trends/explore?q=Nainggolan&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Auschwitz,1K+,https://trends.google.com//trends/explore?q=Auschwitz&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Philadelphia Eagles,1K+,https://trends.google.com//trends/explore?q=Philadelphia+Eagles&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Sierra Leone,1K+,https://trends.google.com//trends/explore?q=Sierra+Leone&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Nasdaq 100,1K+,https://trends.google.com//trends/explore?q=Nasdaq+100&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
S&P 500,1K+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Maria Höfl-Riesch,1K+,https://trends.google.com//trends/explore?q=Maria+H%C3%B6fl-Riesch&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
SP500,500+,https://trends.google.com//trends/explore?q=SP500&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Maloja,500+,https://trends.google.com//trends/explore?q=Maloja&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Tottenham,500+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Krypto News,500+,https://trends.google.com//trends/explore?q=Krypto+News&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Tatiana Silva,500+,https://trends.google.com//trends/explore?q=Tatiana+Silva&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Chinese New Year,500+,https://trends.google.com//trends/explore?q=Chinese+New+Year&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Belarus,500+,https://trends.google.com//trends/explore?q=Belarus&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Kolumbien,500+,https://trends.google.com//trends/explore?q=Kolumbien&date=now+7-d&geo=CH,"Monday, 27 January 2025",CH
Pedro Campos,10K+,https://trends.google.com//trends/explore?q=Pedro+Campos&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
Raffaella di Girolamo,10K+,https://trends.google.com//trends/explore?q=Raffaella+di+Girolamo&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
DeepSeek,10K+,https://trends.google.com//trends/explore?q=DeepSeek&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
Manchester United,5K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
Petro,2K+,https://trends.google.com//trends/explore?q=Petro&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
Emiliano Amor,2K+,https://trends.google.com//trends/explore?q=Emiliano+Amor&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
Super Bowl 2025,2K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
Fernando Solabarrieta,2K+,https://trends.google.com//trends/explore?q=Fernando+Solabarrieta&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
Carlos Palacios,1K+,https://trends.google.com//trends/explore?q=Carlos+Palacios&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
Permiso de circulacion 2025,1K+,https://trends.google.com//trends/explore?q=Permiso+de+circulacion+2025&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
Lucas di Yorio,1K+,https://trends.google.com//trends/explore?q=Lucas+di+Yorio&date=now+7-d&geo=CL,"Monday, 27 January 2025",CL
DeepSeek,10K+,https://trends.google.com//trends/explore?q=DeepSeek&date=now+7-d&geo=CO,"Monday, 27 January 2025",CO
SEMANA,10K+,https://trends.google.com//trends/explore?q=SEMANA&date=now+7-d&geo=CO,"Monday, 27 January 2025",CO
Manchester United,5K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CO,"Monday, 27 January 2025",CO
Noticias Caracol,5K+,https://trends.google.com//trends/explore?q=Noticias+Caracol&date=now+7-d&geo=CO,"Monday, 27 January 2025",CO
La W,2K+,https://trends.google.com//trends/explore?q=La+W&date=now+7-d&geo=CO,"Monday, 27 January 2025",CO
Dia sin Carro bogota 2025,2K+,https://trends.google.com//trends/explore?q=Dia+sin+Carro+bogota+2025&date=now+7-d&geo=CO,"Monday, 27 January 2025",CO
Marco Rubio,2K+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=CO,"Monday, 27 January 2025",CO
Lamine Yamal,2K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=CO,"Monday, 27 January 2025",CO
DeepSeek,10K+,https://trends.google.com//trends/explore?q=DeepSeek&date=now+7-d&geo=CZ,"Monday, 27 January 2025",CZ
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CZ,"Monday, 27 January 2025",CZ
Megan Fox,1K+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=CZ,"Monday, 27 January 2025",CZ
Osvětim,500+,https://trends.google.com//trends/explore?q=Osv%C4%9Btim&date=now+7-d&geo=CZ,"Monday, 27 January 2025",CZ
DR Automobiles,500+,https://trends.google.com//trends/explore?q=DR+Automobiles&date=now+7-d&geo=CZ,"Monday, 27 January 2025",CZ
Chřipka,500+,https://trends.google.com//trends/explore?q=Ch%C5%99ipka&date=now+7-d&geo=CZ,"Monday, 27 January 2025",CZ
Holocaust,500+,https://trends.google.com//trends/explore?q=Holocaust&date=now+7-d&geo=CZ,"Monday, 27 January 2025",CZ
Nvidia,100K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=DE,"Monday, 27 January 2025",DE
Kansas City Chiefs,20K+,https://trends.google.com//trends/explore?q=Kansas+City+Chiefs&date=now+7-d&geo=DE,"Monday, 27 January 2025",DE
BVG,10K+,https://trends.google.com//trends/explore?q=BVG&date=now+7-d&geo=DE,"Monday, 27 January 2025",DE
Kolumbien,5K+,https://trends.google.com//trends/explore?q=Kolumbien&date=now+7-d&geo=DE,"Monday, 27 January 2025",DE
Gökay Akbulut,5K+,https://trends.google.com//trends/explore?q=G%C3%B6kay+Akbulut&date=now+7-d&geo=DE,"Monday, 27 January 2025",DE
Nvidia stock,20K+,https://trends.google.com//trends/explore?q=Nvidia+stock&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
Super Bowl 2025,5K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
Auschwitz,1K+,https://trends.google.com//trends/explore?q=Auschwitz&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
Robbie Williams,1K+,https://trends.google.com//trends/explore?q=Robbie+Williams&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
Colombia,500+,https://trends.google.com//trends/explore?q=Colombia&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
Flight Risk,500+,https://trends.google.com//trends/explore?q=Flight+Risk&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
Hk,500+,https://trends.google.com//trends/explore?q=Hk&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
Man Utd,500+,https://trends.google.com//trends/explore?q=Man+Utd&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
Chinese New Year 2025,500+,https://trends.google.com//trends/explore?q=Chinese+New+Year+2025&date=now+7-d&geo=DK,"Monday, 27 January 2025",DK
الزمالك ضد الجونة,100K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D8%B6%D8%AF+%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
المغرب,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
ضمك ضد الاتحاد,5K+,https://trends.google.com//trends/explore?q=%D8%B6%D9%85%D9%83+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
حسن مظهر,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D9%86+%D9%85%D8%B8%D9%87%D8%B1&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
مانشستر يونايتد,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
مصر للطيران,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B1+%D9%84%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
نانت,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%86%D8%AA&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
القادسية ضد الهلال,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B3%D9%8A%D8%A9+%D8%B6%D8%AF+%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
نيس,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
مصر كرة يد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B1+%D9%83%D8%B1%D8%A9+%D9%8A%D8%AF&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
غزل المحلة,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D9%84+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9&date=now+7-d&geo=EG,"Monday, 27 January 2025",EG
Nvidia,100K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Athletic,20K+,https://trends.google.com//trends/explore?q=Athletic&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Colombia,10K+,https://trends.google.com//trends/explore?q=Colombia&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Super Bowl 2025,5K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Lamine Yamal,5K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Auschwitz,5K+,https://trends.google.com//trends/explore?q=Auschwitz&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Licitación Muface Adeslas,5K+,https://trends.google.com//trends/explore?q=Licitaci%C3%B3n+Muface+Adeslas&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Nainggolan,2K+,https://trends.google.com//trends/explore?q=Nainggolan&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Fermin lopez,2K+,https://trends.google.com//trends/explore?q=Fermin+lopez&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Meningitis,2K+,https://trends.google.com//trends/explore?q=Meningitis&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Sabrina Carpenter,2K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Juan Avellaneda,2K+,https://trends.google.com//trends/explore?q=Juan+Avellaneda&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Antonio Flores,2K+,https://trends.google.com//trends/explore?q=Antonio+Flores&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Tottenham,2K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=ES,"Monday, 27 January 2025",ES
Super Bowl 2025,2K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=FI,"Monday, 27 January 2025",FI
Tesla stock,1K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=FI,"Monday, 27 January 2025",FI
Vezhen,1K+,https://trends.google.com//trends/explore?q=Vezhen&date=now+7-d&geo=FI,"Monday, 27 January 2025",FI
SP500,1K+,https://trends.google.com//trends/explore?q=SP500&date=now+7-d&geo=FI,"Monday, 27 January 2025",FI
Valmet,500+,https://trends.google.com//trends/explore?q=Valmet&date=now+7-d&geo=FI,"Monday, 27 January 2025",FI
Churchill,500+,https://trends.google.com//trends/explore?q=Churchill&date=now+7-d&geo=FI,"Monday, 27 January 2025",FI
Top Gun,500+,https://trends.google.com//trends/explore?q=Top+Gun&date=now+7-d&geo=FI,"Monday, 27 January 2025",FI
FC Barcelona,500+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=FI,"Monday, 27 January 2025",FI
Nvidia,100K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
OL,20K+,https://trends.google.com//trends/explore?q=OL&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
Roland-Garros,10K+,https://trends.google.com//trends/explore?q=Roland-Garros&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
Sylvie Vartan,10K+,https://trends.google.com//trends/explore?q=Sylvie+Vartan&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
Goma,5K+,https://trends.google.com//trends/explore?q=Goma&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
Jacquemus,5K+,https://trends.google.com//trends/explore?q=Jacquemus&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
Clarisse Crémer,5K+,https://trends.google.com//trends/explore?q=Clarisse+Cr%C3%A9mer&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
IA francaise Lucie,2K+,https://trends.google.com//trends/explore?q=IA+francaise+Lucie&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
Tirage au sort CAN 2025,2K+,https://trends.google.com//trends/explore?q=Tirage+au+sort+CAN+2025&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
Mairie 12e arrondissement Paris,2K+,https://trends.google.com//trends/explore?q=Mairie+12e+arrondissement+Paris&date=now+7-d&geo=FR,"Monday, 27 January 2025",FR
Nvidia stock,200K+,https://trends.google.com//trends/explore?q=Nvidia+stock&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Man Utd,100K+,https://trends.google.com//trends/explore?q=Man+Utd&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Super Bowl 2025,20K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Auschwitz,20K+,https://trends.google.com//trends/explore?q=Auschwitz&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Chiefs,20K+,https://trends.google.com//trends/explore?q=Chiefs&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Pauline Quirke,10K+,https://trends.google.com//trends/explore?q=Pauline+Quirke&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Marcus Rashford,10K+,https://trends.google.com//trends/explore?q=Marcus+Rashford&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Emma Raducanu,10K+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Vicky Pattison,10K+,https://trends.google.com//trends/explore?q=Vicky+Pattison&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Colombia,10K+,https://trends.google.com//trends/explore?q=Colombia&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Holocaust Memorial Day 2025,5K+,https://trends.google.com//trends/explore?q=Holocaust+Memorial+Day+2025&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
HMPV virus cases,5K+,https://trends.google.com//trends/explore?q=HMPV+virus+cases&date=now+7-d&geo=GB,"Monday, 27 January 2025",GB
Ολυμπιακοσ,20K+,https://trends.google.com//trends/explore?q=%CE%9F%CE%BB%CF%85%CE%BC%CF%80%CE%B9%CE%B1%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,"Monday, 27 January 2025",GR
Ιωαννιδησ,10K+,https://trends.google.com//trends/explore?q=%CE%99%CF%89%CE%B1%CE%BD%CE%BD%CE%B9%CE%B4%CE%B7%CF%83&date=now+7-d&geo=GR,"Monday, 27 January 2025",GR
Nvidia,10K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=GR,"Monday, 27 January 2025",GR
Σερβεταλησ,5K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CF%81%CE%B2%CE%B5%CF%84%CE%B1%CE%BB%CE%B7%CF%83&date=now+7-d&geo=GR,"Monday, 27 January 2025",GR
