Title,Traffic volume,Link,Date,Geo Location
Vogelgrippe,1K+,https://trends.google.com//trends/explore?q=Vogelgrippe&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Kamala Harris,1K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Harris Trump,1K+,https://trends.google.com//trends/explore?q=Harris+Trump&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Lukas Neumayer,1K+,https://trends.google.com//trends/explore?q=Lukas+Neumayer&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Galahad Clark,500+,https://trends.google.com//trends/explore?q=Galahad+Clark&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Blauzungenkrankheit,500+,https://trends.google.com//trends/explore?q=Blauzungenkrankheit&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
The Room Next Door,500+,https://trends.google.com//trends/explore?q=The+Room+Next+Door&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Seestadt Wien,500+,https://trends.google.com//trends/explore?q=Seestadt+Wien&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Kostic,500+,https://trends.google.com//trends/explore?q=Kostic&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Queen Elizabeth,500+,https://trends.google.com//trends/explore?q=Queen+Elizabeth&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Gefragt - Gejagt,500+,https://trends.google.com//trends/explore?q=Gefragt+-+Gejagt&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Nicole,500+,https://trends.google.com//trends/explore?q=Nicole&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Maduro,500+,https://trends.google.com//trends/explore?q=Maduro&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Paralympics,200K+,https://trends.google.com//trends/explore?q=Paralympics&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Nicole Kidman mother,20K+,https://trends.google.com//trends/explore?q=Nicole+Kidman+mother&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Elle Macpherson,20K+,https://trends.google.com//trends/explore?q=Elle+Macpherson&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Vietnam,5K+,https://trends.google.com//trends/explore?q=Vietnam&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
England Football,5K+,https://trends.google.com//trends/explore?q=England+Football&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Madison de Rozario,5K+,https://trends.google.com//trends/explore?q=Madison+de+Rozario&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Gilbert Burns,5K+,https://trends.google.com//trends/explore?q=Gilbert+Burns&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Dolphins NRL,2K+,https://trends.google.com//trends/explore?q=Dolphins+NRL&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Manly Sea Eagles,2K+,https://trends.google.com//trends/explore?q=Manly+Sea+Eagles&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Perth Zoo,2K+,https://trends.google.com//trends/explore?q=Perth+Zoo&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Mitch Robinson,2K+,https://trends.google.com//trends/explore?q=Mitch+Robinson&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Lee Carsley,2K+,https://trends.google.com//trends/explore?q=Lee+Carsley&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Deepika Padukone,2K+,https://trends.google.com//trends/explore?q=Deepika+Padukone&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Queen Elizabeth,2K+,https://trends.google.com//trends/explore?q=Queen+Elizabeth&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Max Purcell,2K+,https://trends.google.com//trends/explore?q=Max+Purcell&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
England,2K+,https://trends.google.com//trends/explore?q=England&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
James Fisher-Harris,1K+,https://trends.google.com//trends/explore?q=James+Fisher-Harris&date=now+7-d&geo=AU,"Sunday, 8 September 2024",AU
Jeux paralympiques,20K+,https://trends.google.com//trends/explore?q=Jeux+paralympiques&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Paralympics,10K+,https://trends.google.com//trends/explore?q=Paralympics&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Open Monumentendag,10K+,https://trends.google.com//trends/explore?q=Open+Monumentendag&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Sabalenka,5K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Wayne Rooney,2K+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Nicole Kidman,2K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Kim Clijsters,2K+,https://trends.google.com//trends/explore?q=Kim+Clijsters&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Hilde Crevits,2K+,https://trends.google.com//trends/explore?q=Hilde+Crevits&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Radio 1,2K+,https://trends.google.com//trends/explore?q=Radio+1&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
De verraders,1K+,https://trends.google.com//trends/explore?q=De+verraders&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Memphis Depay,1K+,https://trends.google.com//trends/explore?q=Memphis+Depay&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Heidi Klum,1K+,https://trends.google.com//trends/explore?q=Heidi+Klum&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Cloé Ferrari,1K+,https://trends.google.com//trends/explore?q=Clo%C3%A9+Ferrari&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
RWDM,1K+,https://trends.google.com//trends/explore?q=RWDM&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Zulte Waregem,1K+,https://trends.google.com//trends/explore?q=Zulte+Waregem&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Bradley Wiggins,1K+,https://trends.google.com//trends/explore?q=Bradley+Wiggins&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Kylian Mbappé,500+,https://trends.google.com//trends/explore?q=Kylian+Mbapp%C3%A9&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Knijten,500+,https://trends.google.com//trends/explore?q=Knijten&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Thierry Neuville,500+,https://trends.google.com//trends/explore?q=Thierry+Neuville&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Lourdes inondations,500+,https://trends.google.com//trends/explore?q=Lourdes+inondations&date=now+7-d&geo=BE,"Sunday, 8 September 2024",BE
Bia Miranda,10K+,https://trends.google.com//trends/explore?q=Bia+Miranda&date=now+7-d&geo=BR,"Sunday, 8 September 2024",BR
Chaves,5K+,https://trends.google.com//trends/explore?q=Chaves&date=now+7-d&geo=BR,"Sunday, 8 September 2024",BR
America MG,5K+,https://trends.google.com//trends/explore?q=America+MG&date=now+7-d&geo=BR,"Sunday, 8 September 2024",BR
Homem-Formiga,5K+,https://trends.google.com//trends/explore?q=Homem-Formiga&date=now+7-d&geo=BR,"Sunday, 8 September 2024",BR
Resultado Lotofacil,5K+,https://trends.google.com//trends/explore?q=Resultado+Lotofacil&date=now+7-d&geo=BR,"Sunday, 8 September 2024",BR
Paulinho,5K+,https://trends.google.com//trends/explore?q=Paulinho&date=now+7-d&geo=BR,"Sunday, 8 September 2024",BR
Paquitas,2K+,https://trends.google.com//trends/explore?q=Paquitas&date=now+7-d&geo=BR,"Sunday, 8 September 2024",BR
The Weekend,2K+,https://trends.google.com//trends/explore?q=The+Weekend&date=now+7-d&geo=BR,"Sunday, 8 September 2024",BR
Paralympics 2024,200K+,https://trends.google.com//trends/explore?q=Paralympics+2024&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Jeux paralympiques,20K+,https://trends.google.com//trends/explore?q=Jeux+paralympiques&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Tyreek Hill,20K+,https://trends.google.com//trends/explore?q=Tyreek+Hill&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Buffalo Bills,5K+,https://trends.google.com//trends/explore?q=Buffalo+Bills&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Angel Reese,2K+,https://trends.google.com//trends/explore?q=Angel+Reese&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Deepika Padukone,2K+,https://trends.google.com//trends/explore?q=Deepika+Padukone&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Ja'Marr Chase,2K+,https://trends.google.com//trends/explore?q=Ja'Marr+Chase&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Kentucky shooting,2K+,https://trends.google.com//trends/explore?q=Kentucky+shooting&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Kendrick Lamar,2K+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Dak Prescott,2K+,https://trends.google.com//trends/explore?q=Dak+Prescott&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Beetlejuice Beetlejuice sequel,2K+,https://trends.google.com//trends/explore?q=Beetlejuice+Beetlejuice+sequel&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
The Weeknd,2K+,https://trends.google.com//trends/explore?q=The+Weeknd&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Spencer Horwitz,2K+,https://trends.google.com//trends/explore?q=Spencer+Horwitz&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Tom Brady,2K+,https://trends.google.com//trends/explore?q=Tom+Brady&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Hardy,2K+,https://trends.google.com//trends/explore?q=Hardy&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Declan Rice,2K+,https://trends.google.com//trends/explore?q=Declan+Rice&date=now+7-d&geo=CA,"Sunday, September 8, 2024",CA
Paralympische Spiele 2024,50K+,https://trends.google.com//trends/explore?q=Paralympische+Spiele+2024&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Jeux paralympiques,20K+,https://trends.google.com//trends/explore?q=Jeux+paralympiques&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Paralympics,10K+,https://trends.google.com//trends/explore?q=Paralympics&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Sabalenka,10K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Knabenschiessen Zürich,2K+,https://trends.google.com//trends/explore?q=Knabenschiessen+Z%C3%BCrich&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Nicole Kidman,2K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Suisse-Espagne,2K+,https://trends.google.com//trends/explore?q=Suisse-Espagne&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Catherine Debrunner,1K+,https://trends.google.com//trends/explore?q=Catherine+Debrunner&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Tanja Hüberli,1K+,https://trends.google.com//trends/explore?q=Tanja+H%C3%BCberli&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Wayne Rooney,1K+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Marcus Maurer charite,1K+,https://trends.google.com//trends/explore?q=Marcus+Maurer+charite&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Powerman Zofingen,1K+,https://trends.google.com//trends/explore?q=Powerman+Zofingen&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Pedro Almodovar,1K+,https://trends.google.com//trends/explore?q=Pedro+Almodovar&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Schurtenberger Sven,500+,https://trends.google.com//trends/explore?q=Schurtenberger+Sven&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Orlik,500+,https://trends.google.com//trends/explore?q=Orlik&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Rebecca Horn,500+,https://trends.google.com//trends/explore?q=Rebecca+Horn&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Jubiläumsschwingfest 2024,500+,https://trends.google.com//trends/explore?q=Jubil%C3%A4umsschwingfest+2024&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Vietnam,500+,https://trends.google.com//trends/explore?q=Vietnam&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
DP World Tour,500+,https://trends.google.com//trends/explore?q=DP+World+Tour&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Cecifoot,500+,https://trends.google.com//trends/explore?q=Cecifoot&date=now+7-d&geo=CH,"Sunday, 8 September 2024",CH
Juegos Paralímpicos 2024,50K+,https://trends.google.com//trends/explore?q=Juegos+Paral%C3%ADmpicos+2024&date=now+7-d&geo=CL,"Sunday, 8 September 2024",CL
Huachipato  O'Higgins,10K+,https://trends.google.com//trends/explore?q=Huachipato++O'Higgins&date=now+7-d&geo=CL,"Sunday, 8 September 2024",CL
Romeria,2K+,https://trends.google.com//trends/explore?q=Romeria&date=now+7-d&geo=CL,"Sunday, 8 September 2024",CL
Princesa Alba,2K+,https://trends.google.com//trends/explore?q=Princesa+Alba&date=now+7-d&geo=CL,"Sunday, 8 September 2024",CL
Edmundo González,2K+,https://trends.google.com//trends/explore?q=Edmundo+Gonz%C3%A1lez&date=now+7-d&geo=CL,"Sunday, 8 September 2024",CL
Daniela Castillo,1K+,https://trends.google.com//trends/explore?q=Daniela+Castillo&date=now+7-d&geo=CL,"Sunday, 8 September 2024",CL
Emilia Dides,1K+,https://trends.google.com//trends/explore?q=Emilia+Dides&date=now+7-d&geo=CL,"Sunday, 8 September 2024",CL
Carrera de la Mujer,2K+,https://trends.google.com//trends/explore?q=Carrera+de+la+Mujer&date=now+7-d&geo=CO,"Sunday, 8 September 2024",CO
Edmundo González,2K+,https://trends.google.com//trends/explore?q=Edmundo+Gonz%C3%A1lez&date=now+7-d&geo=CO,"Sunday, 8 September 2024",CO
Maleja Restrepo,2K+,https://trends.google.com//trends/explore?q=Maleja+Restrepo&date=now+7-d&geo=CO,"Sunday, 8 September 2024",CO
Clash of the Stars,20K+,https://trends.google.com//trends/explore?q=Clash+of+the+Stars&date=now+7-d&geo=CZ,"Sunday, 8 September 2024",CZ
Anna Polívková,2K+,https://trends.google.com//trends/explore?q=Anna+Pol%C3%ADvkov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 8 September 2024",CZ
Matouš Kaluba,2K+,https://trends.google.com//trends/explore?q=Matou%C5%A1+Kaluba&date=now+7-d&geo=CZ,"Sunday, 8 September 2024",CZ
Jaromír Soukup,1K+,https://trends.google.com//trends/explore?q=Jarom%C3%ADr+Soukup&date=now+7-d&geo=CZ,"Sunday, 8 September 2024",CZ
Divadlo Bez zábradlí,500+,https://trends.google.com//trends/explore?q=Divadlo+Bez+z%C3%A1bradl%C3%AD&date=now+7-d&geo=CZ,"Sunday, 8 September 2024",CZ
Paralympics,50K+,https://trends.google.com//trends/explore?q=Paralympics&date=now+7-d&geo=DE,"Sunday, 8 September 2024",DE
Sabalenka,20K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=DE,"Sunday, 8 September 2024",DE
Fußball,20K+,https://trends.google.com//trends/explore?q=Fu%C3%9Fball&date=now+7-d&geo=DE,"Sunday, 8 September 2024",DE
Rebecca Horn,10K+,https://trends.google.com//trends/explore?q=Rebecca+Horn&date=now+7-d&geo=DE,"Sunday, 8 September 2024",DE
Tag des offenen Denkmals,10K+,https://trends.google.com//trends/explore?q=Tag+des+offenen+Denkmals&date=now+7-d&geo=DE,"Sunday, 8 September 2024",DE
Teehaus Berlin,5K+,https://trends.google.com//trends/explore?q=Teehaus+Berlin&date=now+7-d&geo=DE,"Sunday, 8 September 2024",DE
Quedlinburg,5K+,https://trends.google.com//trends/explore?q=Quedlinburg&date=now+7-d&geo=DE,"Sunday, 8 September 2024",DE
Paralympics,5K+,https://trends.google.com//trends/explore?q=Paralympics&date=now+7-d&geo=DK,"Sunday, 8 September 2024",DK
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=DK,"Sunday, 8 September 2024",DK
The Room Next Door,1K+,https://trends.google.com//trends/explore?q=The+Room+Next+Door&date=now+7-d&geo=DK,"Sunday, 8 September 2024",DK
Wayne Rooney,1K+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=DK,"Sunday, 8 September 2024",DK
غامبيا ضد تونس,2K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%A7%D9%85%D8%A8%D9%8A%D8%A7+%D8%B6%D8%AF+%D8%AA%D9%88%D9%86%D8%B3&date=now+7-d&geo=EG,"Sunday, 8 September 2024",EG
عبدالله رشدي,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87+%D8%B1%D8%B4%D8%AF%D9%8A&date=now+7-d&geo=EG,"Sunday, 8 September 2024",EG
جريمة الشيخ زايد,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%B1%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D8%B4%D9%8A%D8%AE+%D8%B2%D8%A7%D9%8A%D8%AF&date=now+7-d&geo=EG,"Sunday, 8 September 2024",EG
روني,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D9%86%D9%8A&date=now+7-d&geo=EG,"Sunday, 8 September 2024",EG
99,1K+,https://trends.google.com//trends/explore?q=99&date=now+7-d&geo=EG,"Sunday, 8 September 2024",EG
النيابة العامة,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9&date=now+7-d&geo=EG,"Sunday, 8 September 2024",EG
اقليم طاطا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%82%D9%84%D9%8A%D9%85+%D8%B7%D8%A7%D8%B7%D8%A7&date=now+7-d&geo=EG,"Sunday, 8 September 2024",EG
Juegos Paralímpicos 2024,200K+,https://trends.google.com//trends/explore?q=Juegos+Paral%C3%ADmpicos+2024&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Sabalenka,20K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Edmundo González,20K+,https://trends.google.com//trends/explore?q=Edmundo+Gonz%C3%A1lez&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Muere actor James Hollcroft,10K+,https://trends.google.com//trends/explore?q=Muere+actor+James+Hollcroft&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Jesulin-de-ubrique,10K+,https://trends.google.com//trends/explore?q=Jesulin-de-ubrique&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
España FC,10K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+FC&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Tamara falco,10K+,https://trends.google.com//trends/explore?q=Tamara+falco&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Nicole Kidman,10K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Deportivo-Barcelona,10K+,https://trends.google.com//trends/explore?q=Deportivo-Barcelona&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Vuelta Ciclista Madrid,10K+,https://trends.google.com//trends/explore?q=Vuelta+Ciclista+Madrid&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Racing Ferrol.  Mirandés,10K+,https://trends.google.com//trends/explore?q=Racing+Ferrol.++Mirand%C3%A9s&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Juegos Paralímpicos 2024 España,5K+,https://trends.google.com//trends/explore?q=Juegos+Paral%C3%ADmpicos+2024+Espa%C3%B1a&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Putin,5K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Wayne Rooney,5K+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Cartagena - Levante,5K+,https://trends.google.com//trends/explore?q=Cartagena+-+Levante&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Elena Congost,5K+,https://trends.google.com//trends/explore?q=Elena+Congost&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Hiba Abouk,5K+,https://trends.google.com//trends/explore?q=Hiba+Abouk&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Dia de Extremadura,5K+,https://trends.google.com//trends/explore?q=Dia+de+Extremadura&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Que les pasa a los hombres,5K+,https://trends.google.com//trends/explore?q=Que+les+pasa+a+los+hombres&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Silvia Alonso,5K+,https://trends.google.com//trends/explore?q=Silvia+Alonso&date=now+7-d&geo=ES,"Sunday, 8 September 2024",ES
Paralympics,5K+,https://trends.google.com//trends/explore?q=Paralympics&date=now+7-d&geo=FI,"Sunday, 8 September 2024",FI
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=FI,"Sunday, 8 September 2024",FI
Nations League,2K+,https://trends.google.com//trends/explore?q=Nations+League&date=now+7-d&geo=FI,"Sunday, 8 September 2024",FI
Nicole Kidman,1K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=FI,"Sunday, 8 September 2024",FI
Duran Duran,1K+,https://trends.google.com//trends/explore?q=Duran+Duran&date=now+7-d&geo=FI,"Sunday, 8 September 2024",FI
Michael Jackson,500+,https://trends.google.com//trends/explore?q=Michael+Jackson&date=now+7-d&geo=FI,"Sunday, 8 September 2024",FI
Sabalenka,20K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Grenoble,20K+,https://trends.google.com//trends/explore?q=Grenoble&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Évasion Mohamed Amra,10K+,https://trends.google.com//trends/explore?q=%C3%89vasion+Mohamed+Amra&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Tableau des medailles,10K+,https://trends.google.com//trends/explore?q=Tableau+des+medailles&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Trombe marine,10K+,https://trends.google.com//trends/explore?q=Trombe+marine&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Daniel Auteuil,10K+,https://trends.google.com//trends/explore?q=Daniel+Auteuil&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Marine Le Pen,5K+,https://trends.google.com//trends/explore?q=Marine+Le+Pen&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Election algerie,5K+,https://trends.google.com//trends/explore?q=Election+algerie&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Vincent Lindon,5K+,https://trends.google.com//trends/explore?q=Vincent+Lindon&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Rosario Murcia-Gangloff,5K+,https://trends.google.com//trends/explore?q=Rosario+Murcia-Gangloff&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Dimitri Pavadé,5K+,https://trends.google.com//trends/explore?q=Dimitri+Pavad%C3%A9&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Jean-Michel Jarre,5K+,https://trends.google.com//trends/explore?q=Jean-Michel+Jarre&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Classement medailles paralympiques,2K+,https://trends.google.com//trends/explore?q=Classement+medailles+paralympiques&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Ouverture de la chasse,2K+,https://trends.google.com//trends/explore?q=Ouverture+de+la+chasse&date=now+7-d&geo=FR,"Sunday, 8 September 2024",FR
Oasis ballot,20K+,https://trends.google.com//trends/explore?q=Oasis+ballot&date=now+7-d&geo=GB,"Sunday, 8 September 2024",GB
Queen Elizabeth,10K+,https://trends.google.com//trends/explore?q=Queen+Elizabeth&date=now+7-d&geo=GB,"Sunday, 8 September 2024",GB
Herbie Flowers,10K+,https://trends.google.com//trends/explore?q=Herbie+Flowers&date=now+7-d&geo=GB,"Sunday, 8 September 2024",GB
Deepika Padukone,5K+,https://trends.google.com//trends/explore?q=Deepika+Padukone&date=now+7-d&geo=GB,"Sunday, 8 September 2024",GB
Mika Stojsavljevic,5K+,https://trends.google.com//trends/explore?q=Mika+Stojsavljevic&date=now+7-d&geo=GB,"Sunday, 8 September 2024",GB
Σπιτι μου 2,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%80%CE%B9%CF%84%CE%B9+%CE%BC%CE%BF%CF%85+2&date=now+7-d&geo=GR,"Sunday, 8 September 2024",GR
Σεφερλησ,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CF%86%CE%B5%CF%81%CE%BB%CE%B7%CF%83&date=now+7-d&geo=GR,"Sunday, 8 September 2024",GR
Sabalenka,1K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=GR,"Sunday, 8 September 2024",GR
