Title,Traffic volume,Link,Date,Geo Location
Bernhard Hoëcker,500+,https://trends.google.com//trends/explore?q=Bernhard+Ho%C3%ABcker&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
OTS,500+,https://trends.google.com//trends/explore?q=OTS&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Sanremo 2025,500+,https://trends.google.com//trends/explore?q=Sanremo+2025&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Lenzerheide,500+,https://trends.google.com//trends/explore?q=Lenzerheide&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Verena Altenberger,500+,https://trends.google.com//trends/explore?q=Verena+Altenberger&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Teichtmeister,500+,https://trends.google.com//trends/explore?q=Teichtmeister&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Lantern Festival,500K+,https://trends.google.com//trends/explore?q=Lantern+Festival&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Sri Lanka vs Australia,50K+,https://trends.google.com//trends/explore?q=Sri+Lanka+vs+Australia&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Man City vs Real Madrid,50K+,https://trends.google.com//trends/explore?q=Man+City+vs+Real+Madrid&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
India vs England,20K+,https://trends.google.com//trends/explore?q=India+vs+England&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Duolingo,10K+,https://trends.google.com//trends/explore?q=Duolingo&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Bankstown Hospital,10K+,https://trends.google.com//trends/explore?q=Bankstown+Hospital&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Captain America: Brave New World,5K+,https://trends.google.com//trends/explore?q=Captain+America:+Brave+New+World&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Alex Len,5K+,https://trends.google.com//trends/explore?q=Alex+Len&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
White Lotus Season 3,5K+,https://trends.google.com//trends/explore?q=White+Lotus+Season+3&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Powerbeats Pro 2,5K+,https://trends.google.com//trends/explore?q=Powerbeats+Pro+2&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
ICC,5K+,https://trends.google.com//trends/explore?q=ICC&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Rex Airlines,2K+,https://trends.google.com//trends/explore?q=Rex+Airlines&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Christian Welch,2K+,https://trends.google.com//trends/explore?q=Christian+Welch&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Marc Fogel,2K+,https://trends.google.com//trends/explore?q=Marc+Fogel&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
DOGE,2K+,https://trends.google.com//trends/explore?q=DOGE&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Sydney FC,2K+,https://trends.google.com//trends/explore?q=Sydney+FC&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
BYD Sealion 7,2K+,https://trends.google.com//trends/explore?q=BYD+Sealion+7&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
CFS,2K+,https://trends.google.com//trends/explore?q=CFS&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Angie Kent,2K+,https://trends.google.com//trends/explore?q=Angie+Kent&date=now+7-d&geo=AU,"Wednesday, 12 February 2025",AU
Club Brugge  Atalanta,5K+,https://trends.google.com//trends/explore?q=Club+Brugge++Atalanta&date=now+7-d&geo=BE,"Wednesday, 12 February 2025",BE
Fortnite,2K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=BE,"Wednesday, 12 February 2025",BE
Union Saint-Gilloise,2K+,https://trends.google.com//trends/explore?q=Union+Saint-Gilloise&date=now+7-d&geo=BE,"Wednesday, 12 February 2025",BE
Captain America: Brave New World,1K+,https://trends.google.com//trends/explore?q=Captain+America:+Brave+New+World&date=now+7-d&geo=BE,"Wednesday, 12 February 2025",BE
Marc Fogel,1K+,https://trends.google.com//trends/explore?q=Marc+Fogel&date=now+7-d&geo=BE,"Wednesday, 12 February 2025",BE
Kevin De Bruyne,1K+,https://trends.google.com//trends/explore?q=Kevin+De+Bruyne&date=now+7-d&geo=BE,"Wednesday, 12 February 2025",BE
Mbappe,1K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=BE,"Wednesday, 12 February 2025",BE
Lola Young,500+,https://trends.google.com//trends/explore?q=Lola+Young&date=now+7-d&geo=BE,"Wednesday, 12 February 2025",BE
Quem saiu do BBB,20K+,https://trends.google.com//trends/explore?q=Quem+saiu+do+BBB&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Flamengo x Botafogo,10K+,https://trends.google.com//trends/explore?q=Flamengo+x+Botafogo&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Benfica,5K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
State of Play,5K+,https://trends.google.com//trends/explore?q=State+of+Play&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Edital TRT RJ,5K+,https://trends.google.com//trends/explore?q=Edital+TRT+RJ&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Racing,5K+,https://trends.google.com//trends/explore?q=Racing&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Jojo Todynho,2K+,https://trends.google.com//trends/explore?q=Jojo+Todynho&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Thiago Maia,2K+,https://trends.google.com//trends/explore?q=Thiago+Maia&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
CRFB3,2K+,https://trends.google.com//trends/explore?q=CRFB3&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Feyenoord,2K+,https://trends.google.com//trends/explore?q=Feyenoord&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Sarau,2K+,https://trends.google.com//trends/explore?q=Sarau&date=now+7-d&geo=BR,"Wednesday, 12 February 2025",BR
Lantern Festival,200K+,https://trends.google.com//trends/explore?q=Lantern+Festival&date=now+7-d&geo=CA,"Wednesday, February 12, 2025",CA
India vs England,20K+,https://trends.google.com//trends/explore?q=India+vs+England&date=now+7-d&geo=CA,"Wednesday, February 12, 2025",CA
Gulf of Mexico,20K+,https://trends.google.com//trends/explore?q=Gulf+of+Mexico&date=now+7-d&geo=CA,"Wednesday, February 12, 2025",CA
Sri Lanka vs Australia,2K+,https://trends.google.com//trends/explore?q=Sri+Lanka+vs+Australia&date=now+7-d&geo=CA,"Wednesday, February 12, 2025",CA
Pete Davidson,2K+,https://trends.google.com//trends/explore?q=Pete+Davidson&date=now+7-d&geo=CA,"Wednesday, February 12, 2025",CA
Weather Hamilton,2K+,https://trends.google.com//trends/explore?q=Weather+Hamilton&date=now+7-d&geo=CA,"Wednesday, February 12, 2025",CA
Grimes,2K+,https://trends.google.com//trends/explore?q=Grimes&date=now+7-d&geo=CA,"Wednesday, February 12, 2025",CA
Sanremo 2025,5K+,https://trends.google.com//trends/explore?q=Sanremo+2025&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Bridget Jones,2K+,https://trends.google.com//trends/explore?q=Bridget+Jones&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Marc Fogel,1K+,https://trends.google.com//trends/explore?q=Marc+Fogel&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Chiara Ferragni,1K+,https://trends.google.com//trends/explore?q=Chiara+Ferragni&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
RAF,1K+,https://trends.google.com//trends/explore?q=RAF&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Benfica,500+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Elodie,500+,https://trends.google.com//trends/explore?q=Elodie&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Apple iPhone SE 4,500+,https://trends.google.com//trends/explore?q=Apple+iPhone+SE+4&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Powerbeats Pro 2,500+,https://trends.google.com//trends/explore?q=Powerbeats+Pro+2&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Krone,500+,https://trends.google.com//trends/explore?q=Krone&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Mbappe,500+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Taulant Xhaka,500+,https://trends.google.com//trends/explore?q=Taulant+Xhaka&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Sanremo,500+,https://trends.google.com//trends/explore?q=Sanremo&date=now+7-d&geo=CH,"Wednesday, 12 February 2025",CH
Murio Duolingo,5K+,https://trends.google.com//trends/explore?q=Murio+Duolingo&date=now+7-d&geo=CL,"Wednesday, 12 February 2025",CL
Sergio Rojas,2K+,https://trends.google.com//trends/explore?q=Sergio+Rojas&date=now+7-d&geo=CL,"Wednesday, 12 February 2025",CL
VIH,2K+,https://trends.google.com//trends/explore?q=VIH&date=now+7-d&geo=CL,"Wednesday, 12 February 2025",CL
Daniella Campos,2K+,https://trends.google.com//trends/explore?q=Daniella+Campos&date=now+7-d&geo=CL,"Wednesday, 12 February 2025",CL
Felipe Kast,2K+,https://trends.google.com//trends/explore?q=Felipe+Kast&date=now+7-d&geo=CL,"Wednesday, 12 February 2025",CL
Traiguen,1K+,https://trends.google.com//trends/explore?q=Traiguen&date=now+7-d&geo=CL,"Wednesday, 12 February 2025",CL
Resultados Subsidio DS1,1K+,https://trends.google.com//trends/explore?q=Resultados+Subsidio+DS1&date=now+7-d&geo=CL,"Wednesday, 12 February 2025",CL
Laura Landaeta,1K+,https://trends.google.com//trends/explore?q=Laura+Landaeta&date=now+7-d&geo=CL,"Wednesday, 12 February 2025",CL
River,1K+,https://trends.google.com//trends/explore?q=River&date=now+7-d&geo=CL,"Wednesday, 12 February 2025",CL
Liga BetPlay,20K+,https://trends.google.com//trends/explore?q=Liga+BetPlay&date=now+7-d&geo=CO,"Wednesday, 12 February 2025",CO
Hijo de Melissa Gate,5K+,https://trends.google.com//trends/explore?q=Hijo+de+Melissa+Gate&date=now+7-d&geo=CO,"Wednesday, 12 February 2025",CO
Antonio Sanguino,2K+,https://trends.google.com//trends/explore?q=Antonio+Sanguino&date=now+7-d&geo=CO,"Wednesday, 12 February 2025",CO
LAFC  América,2K+,https://trends.google.com//trends/explore?q=LAFC++Am%C3%A9rica&date=now+7-d&geo=CO,"Wednesday, 12 February 2025",CO
Cruz Azul  Real Hope,2K+,https://trends.google.com//trends/explore?q=Cruz+Azul++Real+Hope&date=now+7-d&geo=CO,"Wednesday, 12 February 2025",CO
Llaneros Millonarios,2K+,https://trends.google.com//trends/explore?q=Llaneros+Millonarios&date=now+7-d&geo=CO,"Wednesday, 12 February 2025",CO
Club Brujas  Atalanta,2K+,https://trends.google.com//trends/explore?q=Club+Brujas++Atalanta&date=now+7-d&geo=CO,"Wednesday, 12 February 2025",CO
Liga Argentina,2K+,https://trends.google.com//trends/explore?q=Liga+Argentina&date=now+7-d&geo=CO,"Wednesday, 12 February 2025",CO
Tamaño del pez diablo,2K+,https://trends.google.com//trends/explore?q=Tama%C3%B1o+del+pez+diablo&date=now+7-d&geo=CO,"Wednesday, 12 February 2025",CO
ČT Sport,2K+,https://trends.google.com//trends/explore?q=%C4%8CT+Sport&date=now+7-d&geo=CZ,"Wednesday, 12 February 2025",CZ
Jiří Pospíšil,500+,https://trends.google.com//trends/explore?q=Ji%C5%99%C3%AD+Posp%C3%AD%C5%A1il&date=now+7-d&geo=CZ,"Wednesday, 12 February 2025",CZ
Powerbeats Pro 2,500+,https://trends.google.com//trends/explore?q=Powerbeats+Pro+2&date=now+7-d&geo=CZ,"Wednesday, 12 February 2025",CZ
Markéta Fišerová,500+,https://trends.google.com//trends/explore?q=Mark%C3%A9ta+Fi%C5%A1erov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 12 February 2025",CZ
Lenzerheide,500+,https://trends.google.com//trends/explore?q=Lenzerheide&date=now+7-d&geo=CZ,"Wednesday, 12 February 2025",CZ
Kamil Střihavka,500+,https://trends.google.com//trends/explore?q=Kamil+St%C5%99ihavka&date=now+7-d&geo=CZ,"Wednesday, 12 February 2025",CZ
NetCologne,20K+,https://trends.google.com//trends/explore?q=NetCologne&date=now+7-d&geo=DE,"Wednesday, 12 February 2025",DE
Schlechte Luftqualität,20K+,https://trends.google.com//trends/explore?q=Schlechte+Luftqualit%C3%A4t&date=now+7-d&geo=DE,"Wednesday, 12 February 2025",DE
Offenburg,10K+,https://trends.google.com//trends/explore?q=Offenburg&date=now+7-d&geo=DE,"Wednesday, 12 February 2025",DE
Biathlon,5K+,https://trends.google.com//trends/explore?q=Biathlon&date=now+7-d&geo=DE,"Wednesday, 12 February 2025",DE
Captain America,1K+,https://trends.google.com//trends/explore?q=Captain+America&date=now+7-d&geo=DK,"Wednesday, 12 February 2025",DK
Marc Fogel,500+,https://trends.google.com//trends/explore?q=Marc+Fogel&date=now+7-d&geo=DK,"Wednesday, 12 February 2025",DK
Pete Hegseth,500+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=DK,"Wednesday, 12 February 2025",DK
DOGE,500+,https://trends.google.com//trends/explore?q=DOGE&date=now+7-d&geo=DK,"Wednesday, 12 February 2025",DK
Exeter  Nottingham Forest,500+,https://trends.google.com//trends/explore?q=Exeter++Nottingham+Forest&date=now+7-d&geo=DK,"Wednesday, 12 February 2025",DK
دوري الأبطال,20K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A3%D8%A8%D8%B7%D8%A7%D9%84&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
الجونة ضد الإسماعيلي,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
المغرب,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
رياضة,5K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
زد ضد سيراميكا كليوباترا,5K+,https://trends.google.com//trends/explore?q=%D8%B2%D8%AF+%D8%B6%D8%AF+%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7+%D9%83%D9%84%D9%8A%D9%88%D8%A8%D8%A7%D8%AA%D8%B1%D8%A7&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
مصر,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B1&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
مباريات الأهلي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
قرعة كأس ملك إسبانيا,2K+,https://trends.google.com//trends/explore?q=%D9%82%D8%B1%D8%B9%D8%A9+%D9%83%D8%A3%D8%B3+%D9%85%D9%84%D9%83+%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
علاء ولي الدين,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%84%D8%A7%D8%A1+%D9%88%D9%84%D9%8A+%D8%A7%D9%84%D8%AF%D9%8A%D9%86&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
هداف الدوري المصري,1K+,https://trends.google.com//trends/explore?q=%D9%87%D8%AF%D8%A7%D9%81+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
دوري ابطال افريقيا,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
حافظ بشار الأسد,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%A7%D9%81%D8%B8+%D8%A8%D8%B4%D8%A7%D8%B1+%D8%A7%D9%84%D8%A3%D8%B3%D8%AF&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
حمو بيكا,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%85%D9%88+%D8%A8%D9%8A%D9%83%D8%A7&date=now+7-d&geo=EG,"Wednesday, 12 February 2025",EG
Pez abisal,20K+,https://trends.google.com//trends/explore?q=Pez+abisal&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Laura borras,10K+,https://trends.google.com//trends/explore?q=Laura+borras&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
COPE,10K+,https://trends.google.com//trends/explore?q=COPE&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Pagos con tarjeta Hacienda,10K+,https://trends.google.com//trends/explore?q=Pagos+con+tarjeta+Hacienda&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Europa League,5K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Radio MARCA,5K+,https://trends.google.com//trends/explore?q=Radio+MARCA&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Rubiales,5K+,https://trends.google.com//trends/explore?q=Rubiales&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Okapi,2K+,https://trends.google.com//trends/explore?q=Okapi&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Alex Len,2K+,https://trends.google.com//trends/explore?q=Alex+Len&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Salario minimo Interprofesional IRPF,2K+,https://trends.google.com//trends/explore?q=Salario+minimo+Interprofesional+IRPF&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
State of Play,2K+,https://trends.google.com//trends/explore?q=State+of+Play&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Dopamina,2K+,https://trends.google.com//trends/explore?q=Dopamina&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Boca Juniors  Independiente,2K+,https://trends.google.com//trends/explore?q=Boca+Juniors++Independiente&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Rfef,2K+,https://trends.google.com//trends/explore?q=Rfef&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Santa Eulalia,2K+,https://trends.google.com//trends/explore?q=Santa+Eulalia&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Copa de la Reina,2K+,https://trends.google.com//trends/explore?q=Copa+de+la+Reina&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Jude Bellingham,2K+,https://trends.google.com//trends/explore?q=Jude+Bellingham&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Bustinduy,2K+,https://trends.google.com//trends/explore?q=Bustinduy&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Rappel,2K+,https://trends.google.com//trends/explore?q=Rappel&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Youth League,2K+,https://trends.google.com//trends/explore?q=Youth+League&date=now+7-d&geo=ES,"Wednesday, 12 February 2025",ES
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=FI,"Tuesday, 11 February 2025",FI
Supercell,1K+,https://trends.google.com//trends/explore?q=Supercell&date=now+7-d&geo=FI,"Tuesday, 11 February 2025",FI
UCL,1K+,https://trends.google.com//trends/explore?q=UCL&date=now+7-d&geo=FI,"Tuesday, 11 February 2025",FI
Captain America : Brave New World,10K+,https://trends.google.com//trends/explore?q=Captain+America+:+Brave+New+World&date=now+7-d&geo=FR,"Wednesday, 12 February 2025",FR
Biathlon,5K+,https://trends.google.com//trends/explore?q=Biathlon&date=now+7-d&geo=FR,"Wednesday, 12 February 2025",FR
Accident camion chambery,5K+,https://trends.google.com//trends/explore?q=Accident+camion+chambery&date=now+7-d&geo=FR,"Wednesday, 12 February 2025",FR
DAZN,5K+,https://trends.google.com//trends/explore?q=DAZN&date=now+7-d&geo=FR,"Wednesday, 12 February 2025",FR
Bruno Retailleau,5K+,https://trends.google.com//trends/explore?q=Bruno+Retailleau&date=now+7-d&geo=FR,"Wednesday, 12 February 2025",FR
Volodymyr Zelensky,5K+,https://trends.google.com//trends/explore?q=Volodymyr+Zelensky&date=now+7-d&geo=FR,"Wednesday, 12 February 2025",FR
Meningite,5K+,https://trends.google.com//trends/explore?q=Meningite&date=now+7-d&geo=FR,"Wednesday, 12 February 2025",FR
Benfica,2K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=FR,"Wednesday, 12 February 2025",FR
Lantern festival,500K+,https://trends.google.com//trends/explore?q=Lantern+festival&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
India vs England,50K+,https://trends.google.com//trends/explore?q=India+vs+England&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
South Africa vs Pakistan,20K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Pakistan&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
Havertz,10K+,https://trends.google.com//trends/explore?q=Havertz&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
Duolingo,10K+,https://trends.google.com//trends/explore?q=Duolingo&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
OURA ring,10K+,https://trends.google.com//trends/explore?q=OURA+ring&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
Sri Lanka vs Australia,10K+,https://trends.google.com//trends/explore?q=Sri+Lanka+vs+Australia&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
Mbappe,5K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
Elma Love Island,5K+,https://trends.google.com//trends/explore?q=Elma+Love+Island&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
DOGE,5K+,https://trends.google.com//trends/explore?q=DOGE&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
Norwich City,5K+,https://trends.google.com//trends/explore?q=Norwich+City&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
Beyonce tickets,5K+,https://trends.google.com//trends/explore?q=Beyonce+tickets&date=now+7-d&geo=GB,"Wednesday, 12 February 2025",GB
Προεδροσ δημοκρατιασ,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CF%81%CE%BF%CE%B5%CE%B4%CF%81%CE%BF%CF%83+%CE%B4%CE%B7%CE%BC%CE%BF%CE%BA%CF%81%CE%B1%CF%84%CE%B9%CE%B1%CF%83&date=now+7-d&geo=GR,"Wednesday, 12 February 2025",GR
Ετεοκλής Παύλου,2K+,https://trends.google.com//trends/explore?q=%CE%95%CF%84%CE%B5%CE%BF%CE%BA%CE%BB%CE%AE%CF%82+%CE%A0%CE%B1%CF%8D%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Wednesday, 12 February 2025",GR
ΙΦΙΓΕΝΕΙΑ ΤΖΟΛΑ,1K+,https://trends.google.com//trends/explore?q=%CE%99%CE%A6%CE%99%CE%93%CE%95%CE%9D%CE%95%CE%99%CE%91+%CE%A4%CE%96%CE%9F%CE%9B%CE%91&date=now+7-d&geo=GR,"Wednesday, 12 February 2025",GR
Διαβολοψαρο,1K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B9%CE%B1%CE%B2%CE%BF%CE%BB%CE%BF%CF%88%CE%B1%CF%81%CE%BF&date=now+7-d&geo=GR,"Wednesday, 12 February 2025",GR
ΚΕΔ,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%95%CE%94&date=now+7-d&geo=GR,"Wednesday, 12 February 2025",GR
ΣΥΝΟΛΑΚΗΣ,500+,https://trends.google.com//trends/explore?q=%CE%A3%CE%A5%CE%9D%CE%9F%CE%9B%CE%91%CE%9A%CE%97%CE%A3&date=now+7-d&geo=GR,"Wednesday, 12 February 2025",GR
