Title,Traffic volume,Link,Date,Geo Location
FA Cup,50K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Werribee by-election,20K+,https://trends.google.com//trends/explore?q=Werribee+by-election&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Leyton Orient vs Man City,20K+,https://trends.google.com//trends/explore?q=Leyton+Orient+vs+Man+City&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Delhi election 2025,20K+,https://trends.google.com//trends/explore?q=Delhi+election+2025&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Kanye West,20K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
LeBron James,5K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
PAK vs NZ,5K+,https://trends.google.com//trends/explore?q=PAK+vs+NZ&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Kay McGrath,5K+,https://trends.google.com//trends/explore?q=Kay+McGrath&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Critics Choice Awards 2025,2K+,https://trends.google.com//trends/explore?q=Critics+Choice+Awards+2025&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Elevation,2K+,https://trends.google.com//trends/explore?q=Elevation&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Newcastle Jets vs Melbourne Victory,2K+,https://trends.google.com//trends/explore?q=Newcastle+Jets+vs+Melbourne+Victory&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Jett cleary,2K+,https://trends.google.com//trends/explore?q=Jett+cleary&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Sheffield Shield,2K+,https://trends.google.com//trends/explore?q=Sheffield+Shield&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Severance season 2 Episode 4,1K+,https://trends.google.com//trends/explore?q=Severance+season+2+Episode+4&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Newcastle Jets,1K+,https://trends.google.com//trends/explore?q=Newcastle+Jets&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
Club Brugge  OHL,20K+,https://trends.google.com//trends/explore?q=Club+Brugge++OHL&date=now+7-d&geo=BE,"Saturday, 8 February 2025",BE
PlayStation Network,10K+,https://trends.google.com//trends/explore?q=PlayStation+Network&date=now+7-d&geo=BE,"Saturday, 8 February 2025",BE
Nelson Monfort,2K+,https://trends.google.com//trends/explore?q=Nelson+Monfort&date=now+7-d&geo=BE,"Saturday, 8 February 2025",BE
Marianne Verhaert,1K+,https://trends.google.com//trends/explore?q=Marianne+Verhaert&date=now+7-d&geo=BE,"Saturday, 8 February 2025",BE
KAA Gent,1K+,https://trends.google.com//trends/explore?q=KAA+Gent&date=now+7-d&geo=BE,"Saturday, 8 February 2025",BE
Leyton Orient vs Man City,1K+,https://trends.google.com//trends/explore?q=Leyton+Orient+vs+Man+City&date=now+7-d&geo=BE,"Saturday, 8 February 2025",BE
Brand Schoten,1K+,https://trends.google.com//trends/explore?q=Brand+Schoten&date=now+7-d&geo=BE,"Saturday, 8 February 2025",BE
Sony,500+,https://trends.google.com//trends/explore?q=Sony&date=now+7-d&geo=BE,"Saturday, 8 February 2025",BE
Flamengo hoje,20K+,https://trends.google.com//trends/explore?q=Flamengo+hoje&date=now+7-d&geo=BR,"Saturday, 8 February 2025",BR
Bayer Leverkusen,20K+,https://trends.google.com//trends/explore?q=Bayer+Leverkusen&date=now+7-d&geo=BR,"Saturday, 8 February 2025",BR
Borussia,10K+,https://trends.google.com//trends/explore?q=Borussia&date=now+7-d&geo=BR,"Saturday, 8 February 2025",BR
Real betis,10K+,https://trends.google.com//trends/explore?q=Real+betis&date=now+7-d&geo=BR,"Saturday, 8 February 2025",BR
Betis,10K+,https://trends.google.com//trends/explore?q=Betis&date=now+7-d&geo=BR,"Saturday, 8 February 2025",BR
Atalanta,10K+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=BR,"Saturday, 8 February 2025",BR
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BR,"Saturday, 8 February 2025",BR
Peixe diabo negro,5K+,https://trends.google.com//trends/explore?q=Peixe+diabo+negro&date=now+7-d&geo=BR,"Saturday, 8 February 2025",BR
UFC 312,5K+,https://trends.google.com//trends/explore?q=UFC+312&date=now+7-d&geo=BR,"Saturday, 8 February 2025",BR
Oilers,50K+,https://trends.google.com//trends/explore?q=Oilers&date=now+7-d&geo=CA,"Saturday, February 8, 2025",CA
Leyton Orient vs Man City,10K+,https://trends.google.com//trends/explore?q=Leyton+Orient+vs+Man+City&date=now+7-d&geo=CA,"Saturday, February 8, 2025",CA
PAK vs NZ,2K+,https://trends.google.com//trends/explore?q=PAK+vs+NZ&date=now+7-d&geo=CA,"Saturday, February 8, 2025",CA
CFPB,2K+,https://trends.google.com//trends/explore?q=CFPB&date=now+7-d&geo=CA,"Saturday, February 8, 2025",CA
Ye,2K+,https://trends.google.com//trends/explore?q=Ye&date=now+7-d&geo=CA,"Saturday, February 8, 2025",CA
The are murders,2K+,https://trends.google.com//trends/explore?q=The+are+murders&date=now+7-d&geo=CA,"Saturday, February 8, 2025",CA
PlayStation Network Status,10K+,https://trends.google.com//trends/explore?q=PlayStation+Network+Status&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
PlayStation Network,10K+,https://trends.google.com//trends/explore?q=PlayStation+Network&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
FA Cup,5K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
ZDF,2K+,https://trends.google.com//trends/explore?q=ZDF&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Dortmund – VfB Stuttgart,2K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Nelson Monfort,1K+,https://trends.google.com//trends/explore?q=Nelson+Monfort&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Manchester United,1K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Rolex Carl F. Bucherer,1K+,https://trends.google.com//trends/explore?q=Rolex+Carl+F.+Bucherer&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Tina Weirather,1K+,https://trends.google.com//trends/explore?q=Tina+Weirather&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Lara Gut,1K+,https://trends.google.com//trends/explore?q=Lara+Gut&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Demi Moore,500+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Wolfsburg – Leverkusen,500+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Leverkusen&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Grève Lidl,500+,https://trends.google.com//trends/explore?q=Gr%C3%A8ve+Lidl&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
PlayStation 5,500+,https://trends.google.com//trends/explore?q=PlayStation+5&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Fauve Hautot,500+,https://trends.google.com//trends/explore?q=Fauve+Hautot&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Mattia bellucci,500+,https://trends.google.com//trends/explore?q=Mattia+bellucci&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Sony,500+,https://trends.google.com//trends/explore?q=Sony&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Annemarie Moser-Pröll,500+,https://trends.google.com//trends/explore?q=Annemarie+Moser-Pr%C3%B6ll&date=now+7-d&geo=CH,"Saturday, 8 February 2025",CH
Leyton Orient f.c.  Manchester City,20K+,https://trends.google.com//trends/explore?q=Leyton+Orient+f.c.++Manchester+City&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Celta de Vigo  Betis,10K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Betis&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Toque de queda,2K+,https://trends.google.com//trends/explore?q=Toque+de+queda&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Super Bowl,2K+,https://trends.google.com//trends/explore?q=Super+Bowl&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Camila Vallejo,2K+,https://trends.google.com//trends/explore?q=Camila+Vallejo&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Seleccion Chilena,2K+,https://trends.google.com//trends/explore?q=Seleccion+Chilena&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Hellas Verona - Atalanta,2K+,https://trends.google.com//trends/explore?q=Hellas+Verona+-+Atalanta&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Kanye West,2K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Critics Choice Awards 2025,2K+,https://trends.google.com//trends/explore?q=Critics+Choice+Awards+2025&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Raquel Argandoña,2K+,https://trends.google.com//trends/explore?q=Raquel+Argando%C3%B1a&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
River,1K+,https://trends.google.com//trends/explore?q=River&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Athletic - Girona,1K+,https://trends.google.com//trends/explore?q=Athletic+-+Girona&date=now+7-d&geo=CL,"Saturday, 8 February 2025",CL
Leyton Orient f.c.  Manchester City,50K+,https://trends.google.com//trends/explore?q=Leyton+Orient+f.c.++Manchester+City&date=now+7-d&geo=CO,"Saturday, 8 February 2025",CO
Celta de Vigo  Betis,20K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Betis&date=now+7-d&geo=CO,"Saturday, 8 February 2025",CO
Hellas Verona - Atalanta,10K+,https://trends.google.com//trends/explore?q=Hellas+Verona+-+Atalanta&date=now+7-d&geo=CO,"Saturday, 8 February 2025",CO
Athletic  Girona,5K+,https://trends.google.com//trends/explore?q=Athletic++Girona&date=now+7-d&geo=CO,"Saturday, 8 February 2025",CO
Dortmund  Stuttgart,2K+,https://trends.google.com//trends/explore?q=Dortmund++Stuttgart&date=now+7-d&geo=CO,"Saturday, 8 February 2025",CO
Wolfsburg  Leverkusen,2K+,https://trends.google.com//trends/explore?q=Wolfsburg++Leverkusen&date=now+7-d&geo=CO,"Saturday, 8 February 2025",CO
Critics Choice Awards 2025,2K+,https://trends.google.com//trends/explore?q=Critics+Choice+Awards+2025&date=now+7-d&geo=CO,"Saturday, 8 February 2025",CO
Pardubice – Slavia,5K+,https://trends.google.com//trends/explore?q=Pardubice+%E2%80%93+Slavia&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
PlayStation Network,5K+,https://trends.google.com//trends/explore?q=PlayStation+Network&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
Ester Ledecká,5K+,https://trends.google.com//trends/explore?q=Ester+Ledeck%C3%A1&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
Boleslav – Teplice,2K+,https://trends.google.com//trends/explore?q=Boleslav+%E2%80%93+Teplice&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
Brutalista,2K+,https://trends.google.com//trends/explore?q=Brutalista&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
Kristýna Leichtová,1K+,https://trends.google.com//trends/explore?q=Krist%C3%BDna+Leichtov%C3%A1&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
Velký Gatsby,1K+,https://trends.google.com//trends/explore?q=Velk%C3%BD+Gatsby&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
Tony. Roberts,1K+,https://trends.google.com//trends/explore?q=Tony.+Roberts&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
Kaliningrad,500+,https://trends.google.com//trends/explore?q=Kaliningrad&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
Manchester United,500+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CZ,"Saturday, 8 February 2025",CZ
Dortmund – VfB Stuttgart,100K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=DE,"Saturday, 8 February 2025",DE
Demo München,5K+,https://trends.google.com//trends/explore?q=Demo+M%C3%BCnchen&date=now+7-d&geo=DE,"Saturday, 8 February 2025",DE
PlayStation Network status,20K+,https://trends.google.com//trends/explore?q=PlayStation+Network+status&date=now+7-d&geo=DK,"Saturday, 8 February 2025",DK
Leyton Orient  Man City,5K+,https://trends.google.com//trends/explore?q=Leyton+Orient++Man+City&date=now+7-d&geo=DK,"Saturday, 8 February 2025",DK
Kanye West,2K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=DK,"Saturday, 8 February 2025",DK
Tony Roberts,2K+,https://trends.google.com//trends/explore?q=Tony+Roberts&date=now+7-d&geo=DK,"Saturday, 8 February 2025",DK
Chrysi Vardinogianni,1K+,https://trends.google.com//trends/explore?q=Chrysi+Vardinogianni&date=now+7-d&geo=DK,"Saturday, 8 February 2025",DK
Jessica Alba,500+,https://trends.google.com//trends/explore?q=Jessica+Alba&date=now+7-d&geo=DK,"Saturday, 8 February 2025",DK
الاتحاد السكندري ضد المصري,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
بوابة الازهر الالكترونية,10K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%A7%D8%A8%D8%A9+%D8%A7%D9%84%D8%A7%D8%B2%D9%87%D8%B1+%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
احمد حلمي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%AD%D9%84%D9%85%D9%8A&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
زادي سيري,2K+,https://trends.google.com//trends/explore?q=%D8%B2%D8%A7%D8%AF%D9%8A+%D8%B3%D9%8A%D8%B1%D9%8A&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
بسمة بوسيل,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B3%D9%85%D8%A9+%D8%A8%D9%88%D8%B3%D9%8A%D9%84&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
منة شلبي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%A9+%D8%B4%D9%84%D8%A8%D9%8A&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
ناصر ماهر,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%B5%D8%B1+%D9%85%D8%A7%D9%87%D8%B1&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
هيئة المجتمعات العمرانية,1K+,https://trends.google.com//trends/explore?q=%D9%87%D9%8A%D8%A6%D8%A9+%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9%D8%A7%D8%AA+%D8%A7%D9%84%D8%B9%D9%85%D8%B1%D8%A7%D9%86%D9%8A%D8%A9&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
ضمك ضد الهلال,1K+,https://trends.google.com//trends/explore?q=%D8%B6%D9%85%D9%83+%D8%B6%D8%AF+%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
يوفنتوس,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
اصالة,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B5%D8%A7%D9%84%D8%A9&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
سلوى حجازي,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%84%D9%88%D9%89+%D8%AD%D8%AC%D8%A7%D8%B2%D9%8A&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
فينيسيوس جونيور,1K+,https://trends.google.com//trends/explore?q=%D9%81%D9%8A%D9%86%D9%8A%D8%B3%D9%8A%D9%88%D8%B3+%D8%AC%D9%88%D9%86%D9%8A%D9%88%D8%B1&date=now+7-d&geo=EG,"Saturday, 8 February 2025",EG
Celta de Vigo  Betis,100K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Betis&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Athletic,50K+,https://trends.google.com//trends/explore?q=Athletic&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
PlayStation Network,20K+,https://trends.google.com//trends/explore?q=PlayStation+Network&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Racing Ferrol.  Castellón,10K+,https://trends.google.com//trends/explore?q=Racing+Ferrol.++Castell%C3%B3n&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
UD Las Palmas  Villarreal,10K+,https://trends.google.com//trends/explore?q=UD+Las+Palmas++Villarreal&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Hellas Verona - Atalanta,5K+,https://trends.google.com//trends/explore?q=Hellas+Verona+-+Atalanta&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Granada. Mirandés,5K+,https://trends.google.com//trends/explore?q=Granada.+Mirand%C3%A9s&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Baskonia,5K+,https://trends.google.com//trends/explore?q=Baskonia&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Aitana sanchez gijon,5K+,https://trends.google.com//trends/explore?q=Aitana+sanchez+gijon&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Rosa Benito,5K+,https://trends.google.com//trends/explore?q=Rosa+Benito&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Aleksandre Topuria,5K+,https://trends.google.com//trends/explore?q=Aleksandre+Topuria&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Celos pelicula,5K+,https://trends.google.com//trends/explore?q=Celos+pelicula&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Alvaro Benito,2K+,https://trends.google.com//trends/explore?q=Alvaro+Benito&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Girona FC,2K+,https://trends.google.com//trends/explore?q=Girona+FC&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Antony,2K+,https://trends.google.com//trends/explore?q=Antony&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Prisioneros,2K+,https://trends.google.com//trends/explore?q=Prisioneros&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Madrid Atleti,2K+,https://trends.google.com//trends/explore?q=Madrid+Atleti&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Sandra Barneda,2K+,https://trends.google.com//trends/explore?q=Sandra+Barneda&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Dortmund  Stuttgart,2K+,https://trends.google.com//trends/explore?q=Dortmund++Stuttgart&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
Eduard Fernández,2K+,https://trends.google.com//trends/explore?q=Eduard+Fern%C3%A1ndez&date=now+7-d&geo=ES,"Saturday, 8 February 2025",ES
PlayStation Network status,20K+,https://trends.google.com//trends/explore?q=PlayStation+Network+status&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Shakira,2K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Leyton Orient – Manchester City,2K+,https://trends.google.com//trends/explore?q=Leyton+Orient+%E2%80%93+Manchester+City&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Kanye West,1K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Billie Eilish,1K+,https://trends.google.com//trends/explore?q=Billie+Eilish&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Lady Gaga,1K+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Grammys 2025,1K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Chappell Roan,1K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Belle Gibson,500+,https://trends.google.com//trends/explore?q=Belle+Gibson&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Bruno Mars,500+,https://trends.google.com//trends/explore?q=Bruno+Mars&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Taylor Swift,500+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Kendrick Lamar,500+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
Quincy Jones,500+,https://trends.google.com//trends/explore?q=Quincy+Jones&date=now+7-d&geo=FI,"Saturday, 8 February 2025",FI
PlayStation Network,100K+,https://trends.google.com//trends/explore?q=PlayStation+Network&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Leyton Orient – Manchester City,50K+,https://trends.google.com//trends/explore?q=Leyton+Orient+%E2%80%93+Manchester+City&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Nice - Lens,20K+,https://trends.google.com//trends/explore?q=Nice+-+Lens&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Kanye West,20K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Epinay-sur-Orge,20K+,https://trends.google.com//trends/explore?q=Epinay-sur-Orge&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Italie pays de Galles,20K+,https://trends.google.com//trends/explore?q=Italie+pays+de+Galles&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Stromae,10K+,https://trends.google.com//trends/explore?q=Stromae&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Michou,5K+,https://trends.google.com//trends/explore?q=Michou&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Lenie Danse avec les stars,5K+,https://trends.google.com//trends/explore?q=Lenie+Danse+avec+les+stars&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Aliocha Schneider,5K+,https://trends.google.com//trends/explore?q=Aliocha+Schneider&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Alexis Lebrun,2K+,https://trends.google.com//trends/explore?q=Alexis+Lebrun&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Etoile de Bessèges,2K+,https://trends.google.com//trends/explore?q=Etoile+de+Bess%C3%A8ges&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
Clara Morgane,2K+,https://trends.google.com//trends/explore?q=Clara+Morgane&date=now+7-d&geo=FR,"Saturday, 8 February 2025",FR
FA Cup,500K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=GB,"Saturday, 8 February 2025",GB
PlayStation Network status,200K+,https://trends.google.com//trends/explore?q=PlayStation+Network+status&date=now+7-d&geo=GB,"Saturday, 8 February 2025",GB
Wales vs Italy,50K+,https://trends.google.com//trends/explore?q=Wales+vs+Italy&date=now+7-d&geo=GB,"Saturday, 8 February 2025",GB
