Title,Traffic volume,Link,Date,Geo Location
Dua Lipa,2K+,https://trends.google.com//trends/explore?q=Dua+Lipa&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Allu Arjun,2K+,https://trends.google.com//trends/explore?q=Allu+Arjun&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Bronny James,2K+,https://trends.google.com//trends/explore?q=Bronny+James&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Conference League,10K+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Loterie Nationale,2K+,https://trends.google.com//trends/explore?q=Loterie+Nationale&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Tirage au sort Coupe du monde 2026,2K+,https://trends.google.com//trends/explore?q=Tirage+au+sort+Coupe+du+monde+2026&date=now+7-d&geo=BE,Friday 13 December 2024,BE
The Witcher 4,2K+,https://trends.google.com//trends/explore?q=The+Witcher+4&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Taylor Swift,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Matilda Djerf,1K+,https://trends.google.com//trends/explore?q=Matilda+Djerf&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Matthieu Blazy,1K+,https://trends.google.com//trends/explore?q=Matthieu+Blazy&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Elden Ring Nightreign,500+,https://trends.google.com//trends/explore?q=Elden+Ring+Nightreign&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Pleine Lune decembre 2024,500+,https://trends.google.com//trends/explore?q=Pleine+Lune+decembre+2024&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Ligue Europa Conférence,500+,https://trends.google.com//trends/explore?q=Ligue+Europa+Conf%C3%A9rence&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Voetbal Vlaanderen,500+,https://trends.google.com//trends/explore?q=Voetbal+Vlaanderen&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Bastogne,500+,https://trends.google.com//trends/explore?q=Bastogne&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Emma Kok,500+,https://trends.google.com//trends/explore?q=Emma+Kok&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Timothée Chalamet,500+,https://trends.google.com//trends/explore?q=Timoth%C3%A9e+Chalamet&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Mark Rutte,500+,https://trends.google.com//trends/explore?q=Mark+Rutte&date=now+7-d&geo=BE,Friday 13 December 2024,BE
FIFA,500+,https://trends.google.com//trends/explore?q=FIFA&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Vuurwerk,500+,https://trends.google.com//trends/explore?q=Vuurwerk&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Audi Bruxelles,500+,https://trends.google.com//trends/explore?q=Audi+Bruxelles&date=now+7-d&geo=BE,Friday 13 December 2024,BE
Sexta-feira (13,10K+,https://trends.google.com//trends/explore?q=Sexta-feira+(13&date=now+7-d&geo=BR,Friday 13 December 2024,BR
Gastroenterite,5K+,https://trends.google.com//trends/explore?q=Gastroenterite&date=now+7-d&geo=BR,Friday 13 December 2024,BR
Taylor Swift,5K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=BR,Friday 13 December 2024,BR
Ana Castela,5K+,https://trends.google.com//trends/explore?q=Ana+Castela&date=now+7-d&geo=BR,Friday 13 December 2024,BR
Harrison Ford,2K+,https://trends.google.com//trends/explore?q=Harrison+Ford&date=now+7-d&geo=BR,Friday 13 December 2024,BR
Catamarã,2K+,https://trends.google.com//trends/explore?q=Catamar%C3%A3&date=now+7-d&geo=BR,Friday 13 December 2024,BR
Canucks,20K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Leafs,20K+,https://trends.google.com//trends/explore?q=Leafs&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Postes Canada,5K+,https://trends.google.com//trends/explore?q=Postes+Canada&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Dexter: Original Sin,5K+,https://trends.google.com//trends/explore?q=Dexter:+Original+Sin&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
De'Vondre Campbell,5K+,https://trends.google.com//trends/explore?q=De'Vondre+Campbell&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Friday the 13th,5K+,https://trends.google.com//trends/explore?q=Friday+the+13th&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Allu Arjun,2K+,https://trends.google.com//trends/explore?q=Allu+Arjun&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Bronny James,2K+,https://trends.google.com//trends/explore?q=Bronny+James&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Billboard Music Awards 2024,2K+,https://trends.google.com//trends/explore?q=Billboard+Music+Awards+2024&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Rachel Notley,2K+,https://trends.google.com//trends/explore?q=Rachel+Notley&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Turok,2K+,https://trends.google.com//trends/explore?q=Turok&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Helldivers 2,2K+,https://trends.google.com//trends/explore?q=Helldivers+2&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Carry-On,2K+,https://trends.google.com//trends/explore?q=Carry-On&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Lisa Kudrow,2K+,https://trends.google.com//trends/explore?q=Lisa+Kudrow&date=now+7-d&geo=CA,"Friday, December 13, 2024",CA
Europa League,5K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CH,Friday 13 December 2024,CH
WM-Quali-Auslosung,5K+,https://trends.google.com//trends/explore?q=WM-Quali-Auslosung&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Witcher 4,2K+,https://trends.google.com//trends/explore?q=Witcher+4&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Taylor Swift,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Manchester United,1K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Elden Ring Nightreign,1K+,https://trends.google.com//trends/explore?q=Elden+Ring+Nightreign&date=now+7-d&geo=CH,Friday 13 December 2024,CH
"Freitag, der 13",1K+,"https://trends.google.com//trends/explore?q=Freitag,+der+13&date=now+7-d&geo=CH",Friday 13 December 2024,CH
ETF,1K+,https://trends.google.com//trends/explore?q=ETF&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Büne Huber,1K+,https://trends.google.com//trends/explore?q=B%C3%BCne+Huber&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Matilda Djerf,500+,https://trends.google.com//trends/explore?q=Matilda+Djerf&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Matthieu Blazy,500+,https://trends.google.com//trends/explore?q=Matthieu+Blazy&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Hochfilzen,500+,https://trends.google.com//trends/explore?q=Hochfilzen&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Moukoko,500+,https://trends.google.com//trends/explore?q=Moukoko&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Lara Gut,500+,https://trends.google.com//trends/explore?q=Lara+Gut&date=now+7-d&geo=CH,Friday 13 December 2024,CH
FC Porto,500+,https://trends.google.com//trends/explore?q=FC+Porto&date=now+7-d&geo=CH,Friday 13 December 2024,CH
FIFA,500+,https://trends.google.com//trends/explore?q=FIFA&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Tirage au sort Coupe du monde 2026,500+,https://trends.google.com//trends/explore?q=Tirage+au+sort+Coupe+du+monde+2026&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Caribana Festival,500+,https://trends.google.com//trends/explore?q=Caribana+Festival&date=now+7-d&geo=CH,Friday 13 December 2024,CH
UEFA Europa League,500+,https://trends.google.com//trends/explore?q=UEFA+Europa+League&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Val Thorens,500+,https://trends.google.com//trends/explore?q=Val+Thorens&date=now+7-d&geo=CH,Friday 13 December 2024,CH
Europa League,10K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CL,Friday 13 December 2024,CL
Viernes 13,2K+,https://trends.google.com//trends/explore?q=Viernes+13&date=now+7-d&geo=CL,Friday 13 December 2024,CL
Balatro,2K+,https://trends.google.com//trends/explore?q=Balatro&date=now+7-d&geo=CL,Friday 13 December 2024,CL
América  Monterrey,2K+,https://trends.google.com//trends/explore?q=Am%C3%A9rica++Monterrey&date=now+7-d&geo=CL,Friday 13 December 2024,CL
Okami,2K+,https://trends.google.com//trends/explore?q=Okami&date=now+7-d&geo=CL,Friday 13 December 2024,CL
Elden Ring,1K+,https://trends.google.com//trends/explore?q=Elden+Ring&date=now+7-d&geo=CL,Friday 13 December 2024,CL
La Suerte de Chile,1K+,https://trends.google.com//trends/explore?q=La+Suerte+de+Chile&date=now+7-d&geo=CL,Friday 13 December 2024,CL
Aruba,1K+,https://trends.google.com//trends/explore?q=Aruba&date=now+7-d&geo=CL,Friday 13 December 2024,CL
Taylor Swift,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=CL,Friday 13 December 2024,CL
Europa League,20K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CO,Friday 13 December 2024,CO
Win Sports,10K+,https://trends.google.com//trends/explore?q=Win+Sports&date=now+7-d&geo=CO,Friday 13 December 2024,CO
Viernes 13,5K+,https://trends.google.com//trends/explore?q=Viernes+13&date=now+7-d&geo=CO,Friday 13 December 2024,CO
Taylor Swift,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=CZ,Friday 13 December 2024,CZ
Eva toulová,500+,https://trends.google.com//trends/explore?q=Eva+toulov%C3%A1&date=now+7-d&geo=CZ,Friday 13 December 2024,CZ
Natálie Otáhalová,500+,https://trends.google.com//trends/explore?q=Nat%C3%A1lie+Ot%C3%A1halov%C3%A1&date=now+7-d&geo=CZ,Friday 13 December 2024,CZ
Evonik,20K+,https://trends.google.com//trends/explore?q=Evonik&date=now+7-d&geo=DE,Friday 13 December 2024,DE
"Freitag, der 13",10K+,"https://trends.google.com//trends/explore?q=Freitag,+der+13&date=now+7-d&geo=DE",Friday 13 December 2024,DE
Strompreise Norwegen,10K+,https://trends.google.com//trends/explore?q=Strompreise+Norwegen&date=now+7-d&geo=DE,Friday 13 December 2024,DE
Wolfgang Steiert,10K+,https://trends.google.com//trends/explore?q=Wolfgang+Steiert&date=now+7-d&geo=DE,Friday 13 December 2024,DE
The Witcher 4,5K+,https://trends.google.com//trends/explore?q=The+Witcher+4&date=now+7-d&geo=DE,Friday 13 December 2024,DE
Santa Lucia,10K+,https://trends.google.com//trends/explore?q=Santa+Lucia&date=now+7-d&geo=DK,Friday 13 December 2024,DK
Elden Ring Nightreign,2K+,https://trends.google.com//trends/explore?q=Elden+Ring+Nightreign&date=now+7-d&geo=DK,Friday 13 December 2024,DK
Witcher 4,1K+,https://trends.google.com//trends/explore?q=Witcher+4&date=now+7-d&geo=DK,Friday 13 December 2024,DK
FIFA,1K+,https://trends.google.com//trends/explore?q=FIFA&date=now+7-d&geo=DK,Friday 13 December 2024,DK
Katy Perry,500+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=DK,Friday 13 December 2024,DK
Astrobot,500+,https://trends.google.com//trends/explore?q=Astrobot&date=now+7-d&geo=DK,Friday 13 December 2024,DK
Safran,500+,https://trends.google.com//trends/explore?q=Safran&date=now+7-d&geo=DK,Friday 13 December 2024,DK
Arc B580,500+,https://trends.google.com//trends/explore?q=Arc+B580&date=now+7-d&geo=DK,Friday 13 December 2024,DK
اينتراخت,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%8A%D9%86%D8%AA%D8%B1%D8%A7%D8%AE%D8%AA&date=now+7-d&geo=EG,Friday 13 December 2024,EG
مانشستر يونايتد,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,Friday 13 December 2024,EG
فيلم الحريفه ٢,2K+,https://trends.google.com//trends/explore?q=%D9%81%D9%8A%D9%84%D9%85+%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D9%81%D9%87+%D9%A2&date=now+7-d&geo=EG,Friday 13 December 2024,EG
مسلسل ساعته وتاريخه الحلقه 3,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%B3%D8%A7%D8%B9%D8%AA%D9%87+%D9%88%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%87+%D8%A7%D9%84%D8%AD%D9%84%D9%82%D9%87+3&date=now+7-d&geo=EG,Friday 13 December 2024,EG
جروس,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%B1%D9%88%D8%B3&date=now+7-d&geo=EG,Friday 13 December 2024,EG
غزل المحلة,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D9%84+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9&date=now+7-d&geo=EG,Friday 13 December 2024,EG
نيس,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3&date=now+7-d&geo=EG,Friday 13 December 2024,EG
Santa lucia dia,5K+,https://trends.google.com//trends/explore?q=Santa+lucia+dia&date=now+7-d&geo=ES,Friday 13 December 2024,ES
Viernes 13,5K+,https://trends.google.com//trends/explore?q=Viernes+13&date=now+7-d&geo=ES,Friday 13 December 2024,ES
Atlético Nacional  América,5K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Nacional++Am%C3%A9rica&date=now+7-d&geo=ES,Friday 13 December 2024,ES
Elden Ring,5K+,https://trends.google.com//trends/explore?q=Elden+Ring&date=now+7-d&geo=ES,Friday 13 December 2024,ES
The Witcher 4,5K+,https://trends.google.com//trends/explore?q=The+Witcher+4&date=now+7-d&geo=ES,Friday 13 December 2024,ES
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=ES,Friday 13 December 2024,ES
Moukoko,2K+,https://trends.google.com//trends/explore?q=Moukoko&date=now+7-d&geo=ES,Friday 13 December 2024,ES
Ajax - Lazio,2K+,https://trends.google.com//trends/explore?q=Ajax+-+Lazio&date=now+7-d&geo=ES,Friday 13 December 2024,ES
Kings League,2K+,https://trends.google.com//trends/explore?q=Kings+League&date=now+7-d&geo=ES,Friday 13 December 2024,ES
Santa Lucía,2K+,https://trends.google.com//trends/explore?q=Santa+Luc%C3%ADa&date=now+7-d&geo=ES,Friday 13 December 2024,ES
Elden Ring: Nightreign,2K+,https://trends.google.com//trends/explore?q=Elden+Ring:+Nightreign&date=now+7-d&geo=FI,Friday 13 December 2024,FI
Lucia 2024,2K+,https://trends.google.com//trends/explore?q=Lucia+2024&date=now+7-d&geo=FI,Friday 13 December 2024,FI
Witcher 4,2K+,https://trends.google.com//trends/explore?q=Witcher+4&date=now+7-d&geo=FI,Friday 13 December 2024,FI
ALS,1K+,https://trends.google.com//trends/explore?q=ALS&date=now+7-d&geo=FI,Friday 13 December 2024,FI
Taylor Swift,500+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=FI,Friday 13 December 2024,FI
Astrobot,500+,https://trends.google.com//trends/explore?q=Astrobot&date=now+7-d&geo=FI,Friday 13 December 2024,FI
Okami,500+,https://trends.google.com//trends/explore?q=Okami&date=now+7-d&geo=FI,Friday 13 December 2024,FI
Balatro,500+,https://trends.google.com//trends/explore?q=Balatro&date=now+7-d&geo=FI,Friday 13 December 2024,FI
The Witcher 4,10K+,https://trends.google.com//trends/explore?q=The+Witcher+4&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Vendredi 13,10K+,https://trends.google.com//trends/explore?q=Vendredi+13&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Sainte Lucie,5K+,https://trends.google.com//trends/explore?q=Sainte+Lucie&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Michel Sardou,5K+,https://trends.google.com//trends/explore?q=Michel+Sardou&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Mayotte,5K+,https://trends.google.com//trends/explore?q=Mayotte&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Martial Solal,5K+,https://trends.google.com//trends/explore?q=Martial+Solal&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Renault R5 Turbo 3E,5K+,https://trends.google.com//trends/explore?q=Renault+R5+Turbo+3E&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Elden Ring,5K+,https://trends.google.com//trends/explore?q=Elden+Ring&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Jean-Yves Le Drian,5K+,https://trends.google.com//trends/explore?q=Jean-Yves+Le+Drian&date=now+7-d&geo=FR,Friday 13 December 2024,FR
BFMTV,5K+,https://trends.google.com//trends/explore?q=BFMTV&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Noemie Merlant,2K+,https://trends.google.com//trends/explore?q=Noemie+Merlant&date=now+7-d&geo=FR,Friday 13 December 2024,FR
Elden Ring Nightreign,20K+,https://trends.google.com//trends/explore?q=Elden+Ring+Nightreign&date=now+7-d&geo=GB,Friday 13 December 2024,GB
Taylor Swift,10K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=GB,Friday 13 December 2024,GB
Steven Bartlett,10K+,https://trends.google.com//trends/explore?q=Steven+Bartlett&date=now+7-d&geo=GB,Friday 13 December 2024,GB
Witcher 4,10K+,https://trends.google.com//trends/explore?q=Witcher+4&date=now+7-d&geo=GB,Friday 13 December 2024,GB
Max George,10K+,https://trends.google.com//trends/explore?q=Max+George&date=now+7-d&geo=GB,Friday 13 December 2024,GB
Carry-On,5K+,https://trends.google.com//trends/explore?q=Carry-On&date=now+7-d&geo=GB,Friday 13 December 2024,GB
World Cup draw,5K+,https://trends.google.com//trends/explore?q=World+Cup+draw&date=now+7-d&geo=GB,Friday 13 December 2024,GB
Gukesh,5K+,https://trends.google.com//trends/explore?q=Gukesh&date=now+7-d&geo=GB,Friday 13 December 2024,GB
Eddie Jordan,5K+,https://trends.google.com//trends/explore?q=Eddie+Jordan&date=now+7-d&geo=GB,Friday 13 December 2024,GB
Βαθμολογια ουεφα,2K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CE%B8%CE%BC%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1+%CE%BF%CF%85%CE%B5%CF%86%CE%B1&date=now+7-d&geo=GR,Friday 13 December 2024,GR
Survivor,2K+,https://trends.google.com//trends/explore?q=Survivor&date=now+7-d&geo=GR,Friday 13 December 2024,GR
Πηλαδακησ,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B7%CE%BB%CE%B1%CE%B4%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Friday 13 December 2024,GR
13 Δεκεμβρίου γιορτή,1K+,https://trends.google.com//trends/explore?q=13+%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%AE&date=now+7-d&geo=GR,Friday 13 December 2024,GR
Χιονια,1K+,https://trends.google.com//trends/explore?q=%CE%A7%CE%B9%CE%BF%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,Friday 13 December 2024,GR
Κωνσταντίνος Παλαιολόγος,500+,https://trends.google.com//trends/explore?q=%CE%9A%CF%89%CE%BD%CF%83%CF%84%CE%B1%CE%BD%CF%84%CE%AF%CE%BD%CE%BF%CF%82+%CE%A0%CE%B1%CE%BB%CE%B1%CE%B9%CE%BF%CE%BB%CF%8C%CE%B3%CE%BF%CF%82&date=now+7-d&geo=GR,Friday 13 December 2024,GR
Elden Ring Nightreign,500+,https://trends.google.com//trends/explore?q=Elden+Ring+Nightreign&date=now+7-d&geo=GR,Friday 13 December 2024,GR
Witcher 4,500+,https://trends.google.com//trends/explore?q=Witcher+4&date=now+7-d&geo=GR,Friday 13 December 2024,GR
Aaron Taylor-Johnson,500+,https://trends.google.com//trends/explore?q=Aaron+Taylor-Johnson&date=now+7-d&geo=GR,Friday 13 December 2024,GR
Γερουλανοσ,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B5%CF%81%CE%BF%CF%85%CE%BB%CE%B1%CE%BD%CE%BF%CF%83&date=now+7-d&geo=GR,Friday 13 December 2024,GR
周杰倫,10K+,https://trends.google.com//trends/explore?q=%E5%91%A8%E6%9D%B0%E5%80%AB&date=now+7-d&geo=HK,Friday 13 December 2024,HK
TGA,5K+,https://trends.google.com//trends/explore?q=TGA&date=now+7-d&geo=HK,Friday 13 December 2024,HK
曼聯,2K+,https://trends.google.com//trends/explore?q=%E6%9B%BC%E8%81%AF&date=now+7-d&geo=HK,Friday 13 December 2024,HK
李鐵,2K+,https://trends.google.com//trends/explore?q=%E6%9D%8E%E9%90%B5&date=now+7-d&geo=HK,Friday 13 December 2024,HK
Balatro,2K+,https://trends.google.com//trends/explore?q=Balatro&date=now+7-d&geo=HK,Friday 13 December 2024,HK
劉青雲,1K+,https://trends.google.com//trends/explore?q=%E5%8A%89%E9%9D%92%E9%9B%B2&date=now+7-d&geo=HK,Friday 13 December 2024,HK
南京大屠殺,1K+,https://trends.google.com//trends/explore?q=%E5%8D%97%E4%BA%AC%E5%A4%A7%E5%B1%A0%E6%AE%BA&date=now+7-d&geo=HK,Friday 13 December 2024,HK
魷魚遊戲2,1K+,https://trends.google.com//trends/explore?q=%E9%AD%B7%E9%AD%9A%E9%81%8A%E6%88%B22&date=now+7-d&geo=HK,Friday 13 December 2024,HK
鬼武者,1K+,https://trends.google.com//trends/explore?q=%E9%AC%BC%E6%AD%A6%E8%80%85&date=now+7-d&geo=HK,Friday 13 December 2024,HK
陳國基,500+,https://trends.google.com//trends/explore?q=%E9%99%B3%E5%9C%8B%E5%9F%BA&date=now+7-d&geo=HK,Friday 13 December 2024,HK
科技券,500+,https://trends.google.com//trends/explore?q=%E7%A7%91%E6%8A%80%E5%88%B8&date=now+7-d&geo=HK,Friday 13 December 2024,HK
Matthieu Blazy,500+,https://trends.google.com//trends/explore?q=Matthieu+Blazy&date=now+7-d&geo=HK,Friday 13 December 2024,HK
