Title,Traffic volume,Link,Date,Geo Location
Rapid II – Bregenz,500+,https://trends.google.com//trends/explore?q=Rapid+II+%E2%80%93+Bregenz&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Gloggnitz,500+,https://trends.google.com//trends/explore?q=Gloggnitz&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
SK Sturm,500+,https://trends.google.com//trends/explore?q=SK+Sturm&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Wolfsburg – Augsburg,500+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Augsburg&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Martha Stewart,500+,https://trends.google.com//trends/explore?q=Martha+Stewart&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Hoffenheim – St. Pauli,500+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+St.+Pauli&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
U-Bahnsurfer Wien Video,500+,https://trends.google.com//trends/explore?q=U-Bahnsurfer+Wien+Video&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Dortmund – RB Leipzig,500+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+RB+Leipzig&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Newcastle vs Arsenal,20K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Arsenal&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Melbourne Cup field 2024,10K+,https://trends.google.com//trends/explore?q=Melbourne+Cup+field+2024&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Derby Day 2024,10K+,https://trends.google.com//trends/explore?q=Derby+Day+2024&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Fortnite,5K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Ariana Grande,5K+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Rohit Bal,5K+,https://trends.google.com//trends/explore?q=Rohit+Bal&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Ruben Amorim,5K+,https://trends.google.com//trends/explore?q=Ruben+Amorim&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
CFS,5K+,https://trends.google.com//trends/explore?q=CFS&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Liz Cheney,2K+,https://trends.google.com//trends/explore?q=Liz+Cheney&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
All Blacks vs England,2K+,https://trends.google.com//trends/explore?q=All+Blacks+vs+England&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Jamie Kah,2K+,https://trends.google.com//trends/explore?q=Jamie+Kah&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Novi Sad,2K+,https://trends.google.com//trends/explore?q=Novi+Sad&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Janey Godley,2K+,https://trends.google.com//trends/explore?q=Janey+Godley&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Dan Andrews,1K+,https://trends.google.com//trends/explore?q=Dan+Andrews&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Jennifer Lopez,1K+,https://trends.google.com//trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=AU,Saturday 2 November 2024,AU
Standard – STVV,5K+,https://trends.google.com//trends/explore?q=Standard+%E2%80%93+STVV&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Standard,2K+,https://trends.google.com//trends/explore?q=Standard&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Fortnite,2K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Samson,2K+,https://trends.google.com//trends/explore?q=Samson&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Teddy Swims,2K+,https://trends.google.com//trends/explore?q=Teddy+Swims&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Billie Eilish,2K+,https://trends.google.com//trends/explore?q=Billie+Eilish&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Paris-sg – Lens,1K+,https://trends.google.com//trends/explore?q=Paris-sg+%E2%80%93+Lens&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Bayern  Union Berlin,1K+,https://trends.google.com//trends/explore?q=Bayern++Union+Berlin&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Linkin Park,1K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Novi Sad,1K+,https://trends.google.com//trends/explore?q=Novi+Sad&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Amir,1K+,https://trends.google.com//trends/explore?q=Amir&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Kemi Badenoch,1K+,https://trends.google.com//trends/explore?q=Kemi+Badenoch&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Boektopia Kortrijk,1K+,https://trends.google.com//trends/explore?q=Boektopia+Kortrijk&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Santa,500+,https://trends.google.com//trends/explore?q=Santa&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Snoop Dogg,500+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Shania Gooris,500+,https://trends.google.com//trends/explore?q=Shania+Gooris&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Alain Bashung,500+,https://trends.google.com//trends/explore?q=Alain+Bashung&date=now+7-d&geo=BE,Saturday 2 November 2024,BE
Newcastle x Arsenal,100K+,https://trends.google.com//trends/explore?q=Newcastle+x+Arsenal&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Brasileirão Série A,100K+,https://trends.google.com//trends/explore?q=Brasileir%C3%A3o+S%C3%A9rie+A&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Liverpool,50K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Bournemouth,50K+,https://trends.google.com//trends/explore?q=Bournemouth&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Bayern x Union Berlin,50K+,https://trends.google.com//trends/explore?q=Bayern+x+Union+Berlin&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Finados,50K+,https://trends.google.com//trends/explore?q=Finados&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
PSG x Lens,20K+,https://trends.google.com//trends/explore?q=PSG+x+Lens&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Marcelo,10K+,https://trends.google.com//trends/explore?q=Marcelo&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Oboticario,10K+,https://trends.google.com//trends/explore?q=Oboticario&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Bragantino,5K+,https://trends.google.com//trends/explore?q=Bragantino&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Flamengo x Atlético-MG,5K+,https://trends.google.com//trends/explore?q=Flamengo+x+Atl%C3%A9tico-MG&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Campeonato brasileiro a,5K+,https://trends.google.com//trends/explore?q=Campeonato+brasileiro+a&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
West Ham,2K+,https://trends.google.com//trends/explore?q=West+Ham&date=now+7-d&geo=BR,Saturday 2 November 2024,BR
Newcastle vs Arsenal,20K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Arsenal&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Calgary Flames,10K+,https://trends.google.com//trends/explore?q=Calgary+Flames&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Fortnite,5K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Peanut the squirrel euthanized,5K+,https://trends.google.com//trends/explore?q=Peanut+the+squirrel+euthanized&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Flames,5K+,https://trends.google.com//trends/explore?q=Flames&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Crown Jewel 2024,5K+,https://trends.google.com//trends/explore?q=Crown+Jewel+2024&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Bournemouth vs Man City,5K+,https://trends.google.com//trends/explore?q=Bournemouth+vs+Man+City&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
UFC Edmonton,2K+,https://trends.google.com//trends/explore?q=UFC+Edmonton&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Cardi B,2K+,https://trends.google.com//trends/explore?q=Cardi+B&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Kemi Badenoch,2K+,https://trends.google.com//trends/explore?q=Kemi+Badenoch&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Vince Carter,2K+,https://trends.google.com//trends/explore?q=Vince+Carter&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
West Indies vs England,2K+,https://trends.google.com//trends/explore?q=West+Indies+vs+England&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Buffalo Sabres,2K+,https://trends.google.com//trends/explore?q=Buffalo+Sabres&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
Christmas tree,2K+,https://trends.google.com//trends/explore?q=Christmas+tree&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
WTA Finals,2K+,https://trends.google.com//trends/explore?q=WTA+Finals&date=now+7-d&geo=CA,"Saturday, November 2, 2024",CA
NRJ Music Awards 2024,5K+,https://trends.google.com//trends/explore?q=NRJ+Music+Awards+2024&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Newcastle – Arsenal,2K+,https://trends.google.com//trends/explore?q=Newcastle+%E2%80%93+Arsenal&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Donald Trump,2K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Bayern – Union Berlin,2K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Union+Berlin&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Pietro Lombardi,2K+,https://trends.google.com//trends/explore?q=Pietro+Lombardi&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Fortnite,1K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Moonswatch,1K+,https://trends.google.com//trends/explore?q=Moonswatch&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Kinderspital Zürich,1K+,https://trends.google.com//trends/explore?q=Kinderspital+Z%C3%BCrich&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Billie Eilish,1K+,https://trends.google.com//trends/explore?q=Billie+Eilish&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Ruben Amorim,1K+,https://trends.google.com//trends/explore?q=Ruben+Amorim&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Liverpool,1K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Lottie Moss,1K+,https://trends.google.com//trends/explore?q=Lottie+Moss&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Coca-Cola Rückruf,1K+,https://trends.google.com//trends/explore?q=Coca-Cola+R%C3%BCckruf&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Kemi Badenoch,1K+,https://trends.google.com//trends/explore?q=Kemi+Badenoch&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Widmer-Schlumpf,500+,https://trends.google.com//trends/explore?q=Widmer-Schlumpf&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Teddy Swims,500+,https://trends.google.com//trends/explore?q=Teddy+Swims&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Paris-sg – Lens,500+,https://trends.google.com//trends/explore?q=Paris-sg+%E2%80%93+Lens&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Noe Ponti,500+,https://trends.google.com//trends/explore?q=Noe+Ponti&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Roger Federer,500+,https://trends.google.com//trends/explore?q=Roger+Federer&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
F1 Sprint,500+,https://trends.google.com//trends/explore?q=F1+Sprint&date=now+7-d&geo=CH,Saturday 2 November 2024,CH
Newcastle - Arsenal,10K+,https://trends.google.com//trends/explore?q=Newcastle+-+Arsenal&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Liverpool  Brighton,10K+,https://trends.google.com//trends/explore?q=Liverpool++Brighton&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Bournemouth  Manchester City,10K+,https://trends.google.com//trends/explore?q=Bournemouth++Manchester+City&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Udinese  Juventus,2K+,https://trends.google.com//trends/explore?q=Udinese++Juventus&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Velez,2K+,https://trends.google.com//trends/explore?q=Velez&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Brawl Stars,2K+,https://trends.google.com//trends/explore?q=Brawl+Stars&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Cobreloa,2K+,https://trends.google.com//trends/explore?q=Cobreloa&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Southampton  Everton,2K+,https://trends.google.com//trends/explore?q=Southampton++Everton&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Raptors - Lakers,2K+,https://trends.google.com//trends/explore?q=Raptors+-+Lakers&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Arbol de Navidad,2K+,https://trends.google.com//trends/explore?q=Arbol+de+Navidad&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Emilia Dides,1K+,https://trends.google.com//trends/explore?q=Emilia+Dides&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Crown Jewel 2024,1K+,https://trends.google.com//trends/explore?q=Crown+Jewel+2024&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Bayern,1K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=CL,Saturday 2 November 2024,CL
Liverpool  Brighton,100K+,https://trends.google.com//trends/explore?q=Liverpool++Brighton&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Newcastle - Arsenal,20K+,https://trends.google.com//trends/explore?q=Newcastle+-+Arsenal&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Girona  Leganés,10K+,https://trends.google.com//trends/explore?q=Girona++Legan%C3%A9s&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Liz Cheney,5K+,https://trends.google.com//trends/explore?q=Liz+Cheney&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Nottingham Forest  West Ham,2K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++West+Ham&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Bayern,2K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Mazatlán  América,2K+,https://trends.google.com//trends/explore?q=Mazatl%C3%A1n++Am%C3%A9rica&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Osasuna  Valladolid,2K+,https://trends.google.com//trends/explore?q=Osasuna++Valladolid&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Fortaleza,2K+,https://trends.google.com//trends/explore?q=Fortaleza&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Pereira,2K+,https://trends.google.com//trends/explore?q=Pereira&date=now+7-d&geo=CO,Saturday 2 November 2024,CO
Dukla – Boleslav,2K+,https://trends.google.com//trends/explore?q=Dukla+%E2%80%93+Boleslav&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
Newcastle – Arsenal,2K+,https://trends.google.com//trends/explore?q=Newcastle+%E2%80%93+Arsenal&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
Ondrej huserka,2K+,https://trends.google.com//trends/explore?q=Ondrej+huserka&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
Jablonec – Teplice,1K+,https://trends.google.com//trends/explore?q=Jablonec+%E2%80%93+Teplice&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
Snoop Dogg,1K+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
Kniha Brno,500+,https://trends.google.com//trends/explore?q=Kniha+Brno&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
Zedníček,500+,https://trends.google.com//trends/explore?q=Zedn%C3%AD%C4%8Dek&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
Liverpool,500+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
Eva Burešová,500+,https://trends.google.com//trends/explore?q=Eva+Bure%C5%A1ov%C3%A1&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
The Cure,500+,https://trends.google.com//trends/explore?q=The+Cure&date=now+7-d&geo=CZ,Saturday 2 November 2024,CZ
Bayern – Union Berlin,100K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Union+Berlin&date=now+7-d&geo=DE,Saturday 2 November 2024,DE
Eintracht Frankfurt – Bochum,50K+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+Bochum&date=now+7-d&geo=DE,Saturday 2 November 2024,DE
Hoffenheim – St. Pauli,20K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+St.+Pauli&date=now+7-d&geo=DE,Saturday 2 November 2024,DE
Fortnite,20K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=DE,Saturday 2 November 2024,DE
Hannover 96,10K+,https://trends.google.com//trends/explore?q=Hannover+96&date=now+7-d&geo=DE,Saturday 2 November 2024,DE
Mallorca Unwetter,10K+,https://trends.google.com//trends/explore?q=Mallorca+Unwetter&date=now+7-d&geo=DE,Saturday 2 November 2024,DE
Liz Cheney,5K+,https://trends.google.com//trends/explore?q=Liz+Cheney&date=now+7-d&geo=DE,Saturday 2 November 2024,DE
Newcastle  Arsenal,2K+,https://trends.google.com//trends/explore?q=Newcastle++Arsenal&date=now+7-d&geo=DK,Saturday 2 November 2024,DK
Liverpool  Brighton,2K+,https://trends.google.com//trends/explore?q=Liverpool++Brighton&date=now+7-d&geo=DK,Saturday 2 November 2024,DK
Fortnite,2K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=DK,Saturday 2 November 2024,DK
Ruben Amorim,1K+,https://trends.google.com//trends/explore?q=Ruben+Amorim&date=now+7-d&geo=DK,Saturday 2 November 2024,DK
Bournemouth  Man City,1K+,https://trends.google.com//trends/explore?q=Bournemouth++Man+City&date=now+7-d&geo=DK,Saturday 2 November 2024,DK
Kemi Badenoch,1K+,https://trends.google.com//trends/explore?q=Kemi+Badenoch&date=now+7-d&geo=DK,Saturday 2 November 2024,DK
Janey Godley,500+,https://trends.google.com//trends/explore?q=Janey+Godley&date=now+7-d&geo=DK,Saturday 2 November 2024,DK
Novi Sad,500+,https://trends.google.com//trends/explore?q=Novi+Sad&date=now+7-d&geo=DK,Saturday 2 November 2024,DK
نيوكاسل يونايتد ضد آرسنال,50K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%88%D9%83%D8%A7%D8%B3%D9%84+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF+%D8%B6%D8%AF+%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
آينتراخت ضد بوخوم,20K+,https://trends.google.com//trends/explore?q=%D8%A2%D9%8A%D9%86%D8%AA%D8%B1%D8%A7%D8%AE%D8%AA+%D8%B6%D8%AF+%D8%A8%D9%88%D8%AE%D9%88%D9%85&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
حنان ترك,5K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%86%D8%A7%D9%86+%D8%AA%D8%B1%D9%83&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
الاسماعيلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
محمد الضيف,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%B6%D9%8A%D9%81&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
عالم الزلازل الهولندي,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A7%D9%84%D9%85+%D8%A7%D9%84%D8%B2%D9%84%D8%A7%D8%B2%D9%84+%D8%A7%D9%84%D9%87%D9%88%D9%84%D9%86%D8%AF%D9%8A&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
بايرن ميونخ,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%8A%D8%B1%D9%86+%D9%85%D9%8A%D9%88%D9%86%D8%AE&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
ترتيبات الدوري الإنجليزي,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8%D8%A7%D8%AA+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
سعر الدولار اليوم مقابل الجنيه المصرى,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
أسبانيا,1K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
امير المصري,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D9%8A%D8%B1+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
إيبسويتش تاون ضد ليستر سيتي,1K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%8A%D8%A8%D8%B3%D9%88%D9%8A%D8%AA%D8%B4+%D8%AA%D8%A7%D9%88%D9%86+%D8%B6%D8%AF+%D9%84%D9%8A%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
المعاش المبكر,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B4+%D8%A7%D9%84%D9%85%D8%A8%D9%83%D8%B1&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
قناة السويس,1K+,https://trends.google.com//trends/explore?q=%D9%82%D9%86%D8%A7%D8%A9+%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
بنيامين نتنياهو,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%86%D9%8A%D8%A7%D9%85%D9%8A%D9%86+%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
محمد حمدي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%AD%D9%85%D8%AF%D9%8A&date=now+7-d&geo=EG,Saturday 2 November 2024,EG
Osasuna  Valladolid,50K+,https://trends.google.com//trends/explore?q=Osasuna++Valladolid&date=now+7-d&geo=ES,Saturday 2 November 2024,ES
