Title,Traffic volume,Link,Date,Geo Location
Mer Baltique,1K+,https://trends.google.com//trends/explore?q=Mer+Baltique&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Coup de foudre à Notting Hill,1K+,https://trends.google.com//trends/explore?q=Coup+de+foudre+%C3%A0+Notting+Hill&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Vuurwerk Gent,1K+,https://trends.google.com//trends/explore?q=Vuurwerk+Gent&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Michele George,1K+,https://trends.google.com//trends/explore?q=Michele+George&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Vuurwerk Oostende,1K+,https://trends.google.com//trends/explore?q=Vuurwerk+Oostende&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Luke Littler,1K+,https://trends.google.com//trends/explore?q=Luke+Littler&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Gasprijs,1K+,https://trends.google.com//trends/explore?q=Gasprijs&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Avicii,500+,https://trends.google.com//trends/explore?q=Avicii&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Top 2000,500+,https://trends.google.com//trends/explore?q=Top+2000&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Bonne année,500+,https://trends.google.com//trends/explore?q=Bonne+ann%C3%A9e&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Véspera de Ano Novo,500K+,https://trends.google.com//trends/explore?q=V%C3%A9spera+de+Ano+Novo&date=now+7-d&geo=BR,Tuesday 31 December 2024,BR
2025,20K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=BR,Tuesday 31 December 2024,BR
MP reajuste servidores federais 2025,5K+,https://trends.google.com//trends/explore?q=MP+reajuste+servidores+federais+2025&date=now+7-d&geo=BR,Tuesday 31 December 2024,BR
Ano Novo 2025,5K+,https://trends.google.com//trends/explore?q=Ano+Novo+2025&date=now+7-d&geo=BR,Tuesday 31 December 2024,BR
Soteldo,2K+,https://trends.google.com//trends/explore?q=Soteldo&date=now+7-d&geo=BR,Tuesday 31 December 2024,BR
Quantos dias tem um Ano,2K+,https://trends.google.com//trends/explore?q=Quantos+dias+tem+um+Ano&date=now+7-d&geo=BR,Tuesday 31 December 2024,BR
Verde no ano novo,2K+,https://trends.google.com//trends/explore?q=Verde+no+ano+novo&date=now+7-d&geo=BR,Tuesday 31 December 2024,BR
2025,5K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=CA,"Tuesday, December 31, 2024",CA
Brock Purdy,2K+,https://trends.google.com//trends/explore?q=Brock+Purdy&date=now+7-d&geo=CA,"Tuesday, December 31, 2024",CA
Bird flu,2K+,https://trends.google.com//trends/explore?q=Bird+flu&date=now+7-d&geo=CA,"Tuesday, December 31, 2024",CA
Winter Classic 2025,2K+,https://trends.google.com//trends/explore?q=Winter+Classic+2025&date=now+7-d&geo=CA,"Tuesday, December 31, 2024",CA
Silvester,5K+,https://trends.google.com//trends/explore?q=Silvester&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
2025,2K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Fribourg gotteron,2K+,https://trends.google.com//trends/explore?q=Fribourg+gotteron&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Morbus Whipple,2K+,https://trends.google.com//trends/explore?q=Morbus+Whipple&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Dinner for One,2K+,https://trends.google.com//trends/explore?q=Dinner+for+One&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Gutes neues Jahr! 2025,2K+,https://trends.google.com//trends/explore?q=Gutes+neues+Jahr!+2025&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Guten Rutsch,1K+,https://trends.google.com//trends/explore?q=Guten+Rutsch&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Novak Djokovic,1K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Offizielles Bundesratsfoto 2025,1K+,https://trends.google.com//trends/explore?q=Offizielles+Bundesratsfoto+2025&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Frohes neues Jahr! 2025!,1K+,https://trends.google.com//trends/explore?q=Frohes+neues+Jahr!+2025!&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Avicii,1K+,https://trends.google.com//trends/explore?q=Avicii&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Luke Littler,500+,https://trends.google.com//trends/explore?q=Luke+Littler&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Voeux 2025,500+,https://trends.google.com//trends/explore?q=Voeux+2025&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Granit Xhaka,500+,https://trends.google.com//trends/explore?q=Granit+Xhaka&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Christian Fassnacht,500+,https://trends.google.com//trends/explore?q=Christian+Fassnacht&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Einen guten Rutsch ins neue Jahr,500+,https://trends.google.com//trends/explore?q=Einen+guten+Rutsch+ins+neue+Jahr&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Melissa Naschenweng,500+,https://trends.google.com//trends/explore?q=Melissa+Naschenweng&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Les trois mousquetaires,500+,https://trends.google.com//trends/explore?q=Les+trois+mousquetaires&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Angelina Jolie,500+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Crash avion Corée,500+,https://trends.google.com//trends/explore?q=Crash+avion+Cor%C3%A9e&date=now+7-d&geo=CH,Tuesday 31 December 2024,CH
Sebastian Villa,5K+,https://trends.google.com//trends/explore?q=Sebastian+Villa&date=now+7-d&geo=CL,Tuesday 31 December 2024,CL
Feliz Año Nuevo 2025!,2K+,https://trends.google.com//trends/explore?q=Feliz+A%C3%B1o+Nuevo+2025!&date=now+7-d&geo=CL,Tuesday 31 December 2024,CL
Cathy Barriga,2K+,https://trends.google.com//trends/explore?q=Cathy+Barriga&date=now+7-d&geo=CL,Tuesday 31 December 2024,CL
Temblor,2K+,https://trends.google.com//trends/explore?q=Temblor&date=now+7-d&geo=CL,Tuesday 31 December 2024,CL
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL,Tuesday 31 December 2024,CL
Estela Mora,2K+,https://trends.google.com//trends/explore?q=Estela+Mora&date=now+7-d&geo=CL,Tuesday 31 December 2024,CL
Cabalas de Año Nuevo,1K+,https://trends.google.com//trends/explore?q=Cabalas+de+A%C3%B1o+Nuevo&date=now+7-d&geo=CL,Tuesday 31 December 2024,CL
Gata Only,1K+,https://trends.google.com//trends/explore?q=Gata+Only&date=now+7-d&geo=CL,Tuesday 31 December 2024,CL
Extra de Colombia,2K+,https://trends.google.com//trends/explore?q=Extra+de+Colombia&date=now+7-d&geo=CO,Tuesday 31 December 2024,CO
2025,2K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=CO,Tuesday 31 December 2024,CO
Nuevo planeta del Sistema Solar,2K+,https://trends.google.com//trends/explore?q=Nuevo+planeta+del+Sistema+Solar&date=now+7-d&geo=CO,Tuesday 31 December 2024,CO
Los Inquietos,2K+,https://trends.google.com//trends/explore?q=Los+Inquietos&date=now+7-d&geo=CO,Tuesday 31 December 2024,CO
Přání do nového roku 2025,2K+,https://trends.google.com//trends/explore?q=P%C5%99%C3%A1n%C3%AD+do+nov%C3%A9ho+roku+2025&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Novy rok 2025,2K+,https://trends.google.com//trends/explore?q=Novy+rok+2025&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Svatava Hubeňáková,2K+,https://trends.google.com//trends/explore?q=Svatava+Hube%C5%88%C3%A1kov%C3%A1&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Mensik,1K+,https://trends.google.com//trends/explore?q=Mensik&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
2025,1K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Princové jsou na draka,1K+,https://trends.google.com//trends/explore?q=Princov%C3%A9+jsou+na+draka&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Brad Pitt,1K+,https://trends.google.com//trends/explore?q=Brad+Pitt&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Jagr,1K+,https://trends.google.com//trends/explore?q=Jagr&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Novorocni prani,1K+,https://trends.google.com//trends/explore?q=Novorocni+prani&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Silvestrovské derby,1K+,https://trends.google.com//trends/explore?q=Silvestrovsk%C3%A9+derby&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Pavel Říčan,1K+,https://trends.google.com//trends/explore?q=Pavel+%C5%98%C3%AD%C4%8Dan&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Nový rok,1K+,https://trends.google.com//trends/explore?q=Nov%C3%BD+rok&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Ohňostroj,500+,https://trends.google.com//trends/explore?q=Oh%C5%88ostroj&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Cesta do pravěku,500+,https://trends.google.com//trends/explore?q=Cesta+do+prav%C4%9Bku&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Vrať se do hrobu,500+,https://trends.google.com//trends/explore?q=Vra%C5%A5+se+do+hrobu&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
HCSPARTA,500+,https://trends.google.com//trends/explore?q=HCSPARTA&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Extraliga,500+,https://trends.google.com//trends/explore?q=Extraliga&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Kometa Brno,500+,https://trends.google.com//trends/explore?q=Kometa+Brno&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Dustin Hoffman,500+,https://trends.google.com//trends/explore?q=Dustin+Hoffman&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Nikola Ogrodníková,500+,https://trends.google.com//trends/explore?q=Nikola+Ogrodn%C3%ADkov%C3%A1&date=now+7-d&geo=CZ,Tuesday 31 December 2024,CZ
Silvester,50K+,https://trends.google.com//trends/explore?q=Silvester&date=now+7-d&geo=DE,Tuesday 31 December 2024,DE
2025,20K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=DE,Tuesday 31 December 2024,DE
Feuerwerk,20K+,https://trends.google.com//trends/explore?q=Feuerwerk&date=now+7-d&geo=DE,Tuesday 31 December 2024,DE
New Year's Eve,10K+,https://trends.google.com//trends/explore?q=New+Year's+Eve&date=now+7-d&geo=DK,Tuesday 31 December 2024,DK
Brad Pitt,2K+,https://trends.google.com//trends/explore?q=Brad+Pitt&date=now+7-d&geo=DK,Tuesday 31 December 2024,DK
Taylor Swift,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=DK,Tuesday 31 December 2024,DK
Luke Littler,1K+,https://trends.google.com//trends/explore?q=Luke+Littler&date=now+7-d&geo=DK,Tuesday 31 December 2024,DK
Avicii,500+,https://trends.google.com//trends/explore?q=Avicii&date=now+7-d&geo=DK,Tuesday 31 December 2024,DK
Quiz 2024,500+,https://trends.google.com//trends/explore?q=Quiz+2024&date=now+7-d&geo=DK,Tuesday 31 December 2024,DK
2024 quiz,500+,https://trends.google.com//trends/explore?q=2024+quiz&date=now+7-d&geo=DK,Tuesday 31 December 2024,DK
Telephony,100K+,https://trends.google.com//trends/explore?q=Telephony&date=now+7-d&geo=EG,Tuesday 31 December 2024,EG
سيراميكا كليوباترا ضد المصري,20K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7+%D9%83%D9%84%D9%8A%D9%88%D8%A8%D8%A7%D8%AA%D8%B1%D8%A7+%D8%B6%D8%AF+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,Tuesday 31 December 2024,EG
عمان ضد السعودية,5K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%A7%D9%86+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,Tuesday 31 December 2024,EG
حزب الجبهة الوطنية,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B2%D8%A8+%D8%A7%D9%84%D8%AC%D8%A8%D9%87%D8%A9+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9&date=now+7-d&geo=EG,Tuesday 31 December 2024,EG
عمر فايد,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1+%D9%81%D8%A7%D9%8A%D8%AF&date=now+7-d&geo=EG,Tuesday 31 December 2024,EG
كارمن بصيبص,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B1%D9%85%D9%86+%D8%A8%D8%B5%D9%8A%D8%A8%D8%B5&date=now+7-d&geo=EG,Tuesday 31 December 2024,EG
نرمين الفقي,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B1%D9%85%D9%8A%D9%86+%D8%A7%D9%84%D9%81%D9%82%D9%8A&date=now+7-d&geo=EG,Tuesday 31 December 2024,EG
روبي,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D8%A8%D9%8A&date=now+7-d&geo=EG,Tuesday 31 December 2024,EG
ميكالي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%83%D8%A7%D9%84%D9%8A&date=now+7-d&geo=EG,Tuesday 31 December 2024,EG
La Grossa de Cap d'Any 2024,50K+,https://trends.google.com//trends/explore?q=La+Grossa+de+Cap+d'Any+2024&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
San Silvestre Vallecana,10K+,https://trends.google.com//trends/explore?q=San+Silvestre+Vallecana&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Horario Mercadona 31 diciembre,10K+,https://trends.google.com//trends/explore?q=Horario+Mercadona+31+diciembre&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Dani Olmo,10K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Judeline,5K+,https://trends.google.com//trends/explore?q=Judeline&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
2025,5K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Laura Pausini,5K+,https://trends.google.com//trends/explore?q=Laura+Pausini&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Jorge Lanata,5K+,https://trends.google.com//trends/explore?q=Jorge+Lanata&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Feliz año 2025,5K+,https://trends.google.com//trends/explore?q=Feliz+a%C3%B1o+2025&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Jesus Navas,5K+,https://trends.google.com//trends/explore?q=Jesus+Navas&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Feliz año,5K+,https://trends.google.com//trends/explore?q=Feliz+a%C3%B1o&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Michael Schumacher,2K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Paula Badosa,2K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
OHLA,2K+,https://trends.google.com//trends/explore?q=OHLA&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Cotillon,2K+,https://trends.google.com//trends/explore?q=Cotillon&date=now+7-d&geo=ES,Tuesday 31 December 2024,ES
Tour de Ski,5K+,https://trends.google.com//trends/explore?q=Tour+de+Ski&date=now+7-d&geo=FI,Tuesday 31 December 2024,FI
Happy New Year - 2025!,2K+,https://trends.google.com//trends/explore?q=Happy+New+Year+-+2025!&date=now+7-d&geo=FI,Tuesday 31 December 2024,FI
Happy New Year,2K+,https://trends.google.com//trends/explore?q=Happy+New+Year&date=now+7-d&geo=FI,Tuesday 31 December 2024,FI
2025,1K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=FI,Tuesday 31 December 2024,FI
Linda Lavin,1K+,https://trends.google.com//trends/explore?q=Linda+Lavin&date=now+7-d&geo=FI,Tuesday 31 December 2024,FI
Ipswich Town – Chelsea,1K+,https://trends.google.com//trends/explore?q=Ipswich+Town+%E2%80%93+Chelsea&date=now+7-d&geo=FI,Tuesday 31 December 2024,FI
Manchester United,500+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=FI,Tuesday 31 December 2024,FI
Pam,500+,https://trends.google.com//trends/explore?q=Pam&date=now+7-d&geo=FI,Tuesday 31 December 2024,FI
Robin Williams,5K+,https://trends.google.com//trends/explore?q=Robin+Williams&date=now+7-d&geo=FR,Tuesday 31 December 2024,FR
2025,5K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=FR,Tuesday 31 December 2024,FR
Voeux 2025,5K+,https://trends.google.com//trends/explore?q=Voeux+2025&date=now+7-d&geo=FR,Tuesday 31 December 2024,FR
Saint-Sylvestre,5K+,https://trends.google.com//trends/explore?q=Saint-Sylvestre&date=now+7-d&geo=FR,Tuesday 31 December 2024,FR
Anthony Lopes,5K+,https://trends.google.com//trends/explore?q=Anthony+Lopes&date=now+7-d&geo=FR,Tuesday 31 December 2024,FR
Meilleurs voeux 2025,5K+,https://trends.google.com//trends/explore?q=Meilleurs+voeux+2025&date=now+7-d&geo=FR,Tuesday 31 December 2024,FR
Avicii,5K+,https://trends.google.com//trends/explore?q=Avicii&date=now+7-d&geo=FR,Tuesday 31 December 2024,FR
François Bayrou à Mayotte,2K+,https://trends.google.com//trends/explore?q=Fran%C3%A7ois+Bayrou+%C3%A0+Mayotte&date=now+7-d&geo=FR,Tuesday 31 December 2024,FR
New Year's Eve,500K+,https://trends.google.com//trends/explore?q=New+Year's+Eve&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Johnnie Walker,20K+,https://trends.google.com//trends/explore?q=Johnnie+Walker&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Happy New Year,20K+,https://trends.google.com//trends/explore?q=Happy+New+Year&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
New Year Honours List 2025,20K+,https://trends.google.com//trends/explore?q=New+Year+Honours+List+2025&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Cunk on Life,10K+,https://trends.google.com//trends/explore?q=Cunk+on+Life&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
New years honours list 2024,10K+,https://trends.google.com//trends/explore?q=New+years+honours+list+2024&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
2025,10K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Max George,10K+,https://trends.google.com//trends/explore?q=Max+George&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Kevin Sinfield,10K+,https://trends.google.com//trends/explore?q=Kevin+Sinfield&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Liam Delap,10K+,https://trends.google.com//trends/explore?q=Liam+Delap&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Sadiq Khan,10K+,https://trends.google.com//trends/explore?q=Sadiq+Khan&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
British Airways tier points,5K+,https://trends.google.com//trends/explore?q=British+Airways+tier+points&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Nathan Aspinall,5K+,https://trends.google.com//trends/explore?q=Nathan+Aspinall&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
John Travolta,5K+,https://trends.google.com//trends/explore?q=John+Travolta&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Sophie Ellis-Bextor,5K+,https://trends.google.com//trends/explore?q=Sophie+Ellis-Bextor&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Myleene Klass,5K+,https://trends.google.com//trends/explore?q=Myleene+Klass&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Angelina Jolie,5K+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Isak,5K+,https://trends.google.com//trends/explore?q=Isak&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Emma Raducanu,5K+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=GB,Tuesday 31 December 2024,GB
Πρεσπεσ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CF%81%CE%B5%CF%83%CF%80%CE%B5%CF%83&date=now+7-d&geo=GR,Tuesday 31 December 2024,GR
