Title,Traffic volume,Link,Date,Geo Location
Wiener Opernball,1K+,https://trends.google.com//trends/explore?q=Wiener+Opernball&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Oberkappel,1K+,https://trends.google.com//trends/explore?q=Oberkappel&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Zakopane,1K+,https://trends.google.com//trends/explore?q=Zakopane&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Cortina d'Ampezzo,1K+,https://trends.google.com//trends/explore?q=Cortina+d'Ampezzo&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Sebastian Kurz,1K+,https://trends.google.com//trends/explore?q=Sebastian+Kurz&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Solana,1K+,https://trends.google.com//trends/explore?q=Solana&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
VfB Stuttgart – Freiburg,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Freiburg&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
ICE,500+,https://trends.google.com//trends/explore?q=ICE&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Hoffenheim,500+,https://trends.google.com//trends/explore?q=Hoffenheim&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Johannes Thingnes Bø,500+,https://trends.google.com//trends/explore?q=Johannes+Thingnes+B%C3%B8&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Kevin Costner,500+,https://trends.google.com//trends/explore?q=Kevin+Costner&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
UFC,50K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Alex de Minaur,50K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Gael Monfils,20K+,https://trends.google.com//trends/explore?q=Gael+Monfils&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Giron,20K+,https://trends.google.com//trends/explore?q=Giron&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Raducanu,20K+,https://trends.google.com//trends/explore?q=Raducanu&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Djokovic,20K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Elina Svitolina,10K+,https://trends.google.com//trends/explore?q=Elina+Svitolina&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Naomi Osaka,10K+,https://trends.google.com//trends/explore?q=Naomi+Osaka&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Madison Keys,10K+,https://trends.google.com//trends/explore?q=Madison+Keys&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Joan Plowright,10K+,https://trends.google.com//trends/explore?q=Joan+Plowright&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Trump coin,10K+,https://trends.google.com//trends/explore?q=Trump+coin&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Jabeur,5K+,https://trends.google.com//trends/explore?q=Jabeur&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Eva Lys,5K+,https://trends.google.com//trends/explore?q=Eva+Lys&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Haaland,2K+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Gisele Kapterian,2K+,https://trends.google.com//trends/explore?q=Gisele+Kapterian&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Lleyton Hewitt,2K+,https://trends.google.com//trends/explore?q=Lleyton+Hewitt&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Blake Spriggs,2K+,https://trends.google.com//trends/explore?q=Blake+Spriggs&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Danilovic,2K+,https://trends.google.com//trends/explore?q=Danilovic&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Auckland FC vs Melbourne City FC,2K+,https://trends.google.com//trends/explore?q=Auckland+FC+vs+Melbourne+City+FC&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Arnold Schwarzenegger,2K+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=AU,Saturday 18 January 2025,AU
Dender  Cercle,5K+,https://trends.google.com//trends/explore?q=Dender++Cercle&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Trump coin,2K+,https://trends.google.com//trends/explore?q=Trump+coin&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Brentford  Liverpool,2K+,https://trends.google.com//trends/explore?q=Brentford++Liverpool&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Mechelen  Genk,2K+,https://trends.google.com//trends/explore?q=Mechelen++Genk&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Bayern  Wolfsburg,1K+,https://trends.google.com//trends/explore?q=Bayern++Wolfsburg&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Lens – paris-sg,1K+,https://trends.google.com//trends/explore?q=Lens+%E2%80%93+paris-sg&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Marie Arena,1K+,https://trends.google.com//trends/explore?q=Marie+Arena&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Lille – Nice,1K+,https://trends.google.com//trends/explore?q=Lille+%E2%80%93+Nice&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Juventus – AC Milan,1K+,https://trends.google.com//trends/explore?q=Juventus+%E2%80%93+AC+Milan&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Jannik Sinner,500+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Bob Sinclar,500+,https://trends.google.com//trends/explore?q=Bob+Sinclar&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Stephane Bern,500+,https://trends.google.com//trends/explore?q=Stephane+Bern&date=now+7-d&geo=BE,Saturday 18 January 2025,BE
Newcastle x Bournemouth,50K+,https://trends.google.com//trends/explore?q=Newcastle+x+Bournemouth&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Brentford x Liverpool,20K+,https://trends.google.com//trends/explore?q=Brentford+x+Liverpool&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Leganés x Atlético Madrid,10K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s+x+Atl%C3%A9tico+Madrid&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Lakers x Nets,10K+,https://trends.google.com//trends/explore?q=Lakers+x+Nets&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Cruzeiro x Atlético-MG,10K+,https://trends.google.com//trends/explore?q=Cruzeiro+x+Atl%C3%A9tico-MG&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Juventus x Milan,10K+,https://trends.google.com//trends/explore?q=Juventus+x+Milan&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Arsenal x Aston Villa,10K+,https://trends.google.com//trends/explore?q=Arsenal+x+Aston+Villa&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Beatriz Haddad Maia,5K+,https://trends.google.com//trends/explore?q=Beatriz+Haddad+Maia&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Atletico de Madrid,5K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Reginaldo Faria,5K+,https://trends.google.com//trends/explore?q=Reginaldo+Faria&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Haddad,2K+,https://trends.google.com//trends/explore?q=Haddad&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Raissa bbb25 passa mal,2K+,https://trends.google.com//trends/explore?q=Raissa+bbb25+passa+mal&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Fulham,2K+,https://trends.google.com//trends/explore?q=Fulham&date=now+7-d&geo=BR,Saturday 18 January 2025,BR
Trump coin,20K+,https://trends.google.com//trends/explore?q=Trump+coin&date=now+7-d&geo=CA,"Saturday, January 18, 2025",CA
Newcastle vs Bournemouth,5K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Bournemouth&date=now+7-d&geo=CA,"Saturday, January 18, 2025",CA
Kansas City Chiefs,5K+,https://trends.google.com//trends/explore?q=Kansas+City+Chiefs&date=now+7-d&geo=CA,"Saturday, January 18, 2025",CA
Extreme cold warning,5K+,https://trends.google.com//trends/explore?q=Extreme+cold+warning&date=now+7-d&geo=CA,"Saturday, January 18, 2025",CA
Brentford vs Liverpool,5K+,https://trends.google.com//trends/explore?q=Brentford+vs+Liverpool&date=now+7-d&geo=CA,"Saturday, January 18, 2025",CA
Trump,2K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=CA,"Saturday, January 18, 2025",CA
SpaceX explosion,2K+,https://trends.google.com//trends/explore?q=SpaceX+explosion&date=now+7-d&geo=CA,"Saturday, January 18, 2025",CA
Monfils,2K+,https://trends.google.com//trends/explore?q=Monfils&date=now+7-d&geo=CA,"Saturday, January 18, 2025",CA
Cortina d'Ampezzo,2K+,https://trends.google.com//trends/explore?q=Cortina+d'Ampezzo&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Handball-WM,2K+,https://trends.google.com//trends/explore?q=Handball-WM&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Bayern – Wolfsburg,2K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Wolfsburg&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Klemens Haselsteiner,1K+,https://trends.google.com//trends/explore?q=Klemens+Haselsteiner&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Gaël Monfils,1K+,https://trends.google.com//trends/explore?q=Ga%C3%ABl+Monfils&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Eva Lys,1K+,https://trends.google.com//trends/explore?q=Eva+Lys&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Miro Aaltonen,1K+,https://trends.google.com//trends/explore?q=Miro+Aaltonen&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Tomorrowland 2025,1K+,https://trends.google.com//trends/explore?q=Tomorrowland+2025&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Trump meme coin,1K+,https://trends.google.com//trends/explore?q=Trump+meme+coin&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Brentford – Liverpool,1K+,https://trends.google.com//trends/explore?q=Brentford+%E2%80%93+Liverpool&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Young Boys – Winterthur,1K+,https://trends.google.com//trends/explore?q=Young+Boys+%E2%80%93+Winterthur&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
2 Bundesliga,1K+,https://trends.google.com//trends/explore?q=2+Bundesliga&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Juventus  Milan,500+,https://trends.google.com//trends/explore?q=Juventus++Milan&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Didier Guillaume,500+,https://trends.google.com//trends/explore?q=Didier+Guillaume&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Bologna - Monza,500+,https://trends.google.com//trends/explore?q=Bologna+-+Monza&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
VfB Stuttgart – Freiburg,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Freiburg&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Al Nassr,500+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Stephane Bern,500+,https://trends.google.com//trends/explore?q=Stephane+Bern&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Handball,500+,https://trends.google.com//trends/explore?q=Handball&date=now+7-d&geo=CH,Saturday 18 January 2025,CH
Brentford  Liverpool,5K+,https://trends.google.com//trends/explore?q=Brentford++Liverpool&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Newcastle  Bournemouth,5K+,https://trends.google.com//trends/explore?q=Newcastle++Bournemouth&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Pepe Mujica,2K+,https://trends.google.com//trends/explore?q=Pepe+Mujica&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Leganés  Atlético Madrid,2K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Bayern  Wolfsburg,2K+,https://trends.google.com//trends/explore?q=Bayern++Wolfsburg&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Porto Seguro,2K+,https://trends.google.com//trends/explore?q=Porto+Seguro&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Gonzalo Tapia,2K+,https://trends.google.com//trends/explore?q=Gonzalo+Tapia&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Girona  Sevilla,2K+,https://trends.google.com//trends/explore?q=Girona++Sevilla&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Colo Colo hoy,1K+,https://trends.google.com//trends/explore?q=Colo+Colo+hoy&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CL,Saturday 18 January 2025,CL
Brentford . Liverpool,50K+,https://trends.google.com//trends/explore?q=Brentford+.+Liverpool&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Newcastle  Bournemouth,20K+,https://trends.google.com//trends/explore?q=Newcastle++Bournemouth&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Girona  Sevilla,10K+,https://trends.google.com//trends/explore?q=Girona++Sevilla&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Leganés  Atlético Madrid,10K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Atl%C3%A9tico+Madrid&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Arsenal . Aston Villa,10K+,https://trends.google.com//trends/explore?q=Arsenal+.+Aston+Villa&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
West Ham - Crystal Palace,10K+,https://trends.google.com//trends/explore?q=West+Ham+-+Crystal+Palace&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Bayern  Wolfsburg,10K+,https://trends.google.com//trends/explore?q=Bayern++Wolfsburg&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Pepe Mujica,5K+,https://trends.google.com//trends/explore?q=Pepe+Mujica&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Leicester City  Fulham,2K+,https://trends.google.com//trends/explore?q=Leicester+City++Fulham&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Juventus - Milan,2K+,https://trends.google.com//trends/explore?q=Juventus+-+Milan&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Bolonia  Monza,2K+,https://trends.google.com//trends/explore?q=Bolonia++Monza&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Barcelona hoy,2K+,https://trends.google.com//trends/explore?q=Barcelona+hoy&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Cameron Diaz,2K+,https://trends.google.com//trends/explore?q=Cameron+Diaz&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
UFC 311,2K+,https://trends.google.com//trends/explore?q=UFC+311&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
TikTok Estados Unidos,2K+,https://trends.google.com//trends/explore?q=TikTok+Estados+Unidos&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Bochum - RB Leipzig,2K+,https://trends.google.com//trends/explore?q=Bochum+-+RB+Leipzig&date=now+7-d&geo=CO,Saturday 18 January 2025,CO
Trump coin,2K+,https://trends.google.com//trends/explore?q=Trump+coin&date=now+7-d&geo=CZ,Saturday 18 January 2025,CZ
Siniakova,1K+,https://trends.google.com//trends/explore?q=Siniakova&date=now+7-d&geo=CZ,Saturday 18 January 2025,CZ
Most,1K+,https://trends.google.com//trends/explore?q=Most&date=now+7-d&geo=CZ,Saturday 18 January 2025,CZ
Leverkusen – mönchengladbach,500+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+m%C3%B6nchengladbach&date=now+7-d&geo=CZ,Saturday 18 January 2025,CZ
Bayern – Wolfsburg,100K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Wolfsburg&date=now+7-d&geo=DE,Saturday 18 January 2025,DE
VfB Stuttgart,20K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart&date=now+7-d&geo=DE,Saturday 18 January 2025,DE
Heidenheim – St. Pauli,20K+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+St.+Pauli&date=now+7-d&geo=DE,Saturday 18 January 2025,DE
Chemnitz,10K+,https://trends.google.com//trends/explore?q=Chemnitz&date=now+7-d&geo=DE,Saturday 18 January 2025,DE
Johannes Thingnes Bö,10K+,https://trends.google.com//trends/explore?q=Johannes+Thingnes+B%C3%B6&date=now+7-d&geo=DE,Saturday 18 January 2025,DE
Sahin,5K+,https://trends.google.com//trends/explore?q=Sahin&date=now+7-d&geo=DE,Saturday 18 January 2025,DE
Holger Rune Australian Open 2025,2K+,https://trends.google.com//trends/explore?q=Holger+Rune+Australian+Open+2025&date=now+7-d&geo=DK,Saturday 18 January 2025,DK
Brentford  Liverpool,2K+,https://trends.google.com//trends/explore?q=Brentford++Liverpool&date=now+7-d&geo=DK,Saturday 18 January 2025,DK
Newcastle  Bournemouth,1K+,https://trends.google.com//trends/explore?q=Newcastle++Bournemouth&date=now+7-d&geo=DK,Saturday 18 January 2025,DK
Trump coin,500+,https://trends.google.com//trends/explore?q=Trump+coin&date=now+7-d&geo=DK,Saturday 18 January 2025,DK
India Open,500+,https://trends.google.com//trends/explore?q=India+Open&date=now+7-d&geo=DK,Saturday 18 January 2025,DK
Tennis,500+,https://trends.google.com//trends/explore?q=Tennis&date=now+7-d&geo=DK,Saturday 18 January 2025,DK
Eintracht Frankfurt  Dortmund,500+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt++Dortmund&date=now+7-d&geo=DK,Saturday 18 January 2025,DK
Bayern  Wolfsburg,500+,https://trends.google.com//trends/explore?q=Bayern++Wolfsburg&date=now+7-d&geo=DK,Saturday 18 January 2025,DK
برينتفورد ضد ليفربول,100K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D9%8A%D9%86%D8%AA%D9%81%D9%88%D8%B1%D8%AF+%D8%B6%D8%AF+%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
جدول امتحانات الصف الثالث الاعدادي,5K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%AF%D9%88%D9%84+%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB+%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
آرسنال ضد أستون فيلا,2K+,https://trends.google.com//trends/explore?q=%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84+%D8%B6%D8%AF+%D8%A3%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
عيد الغطاس ٢٠٢٥,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D8%BA%D8%B7%D8%A7%D8%B3+%D9%A2%D9%A0%D9%A2%D9%A5&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
نيوكاسل,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%88%D9%83%D8%A7%D8%B3%D9%84&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
تسريب امتحانات الصف الثالث الاعدادي 2025,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B3%D8%B1%D9%8A%D8%A8+%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB+%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A+2025&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
خالدة جرار,1K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%84%D8%AF%D8%A9+%D8%AC%D8%B1%D8%A7%D8%B1&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
نيس,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
بسمة بوسيل,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B3%D9%85%D8%A9+%D8%A8%D9%88%D8%B3%D9%8A%D9%84&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
انتوني هوبكنز,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D9%88%D9%86%D9%8A+%D9%87%D9%88%D8%A8%D9%83%D9%86%D8%B2&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
يوفنتوس ضد ميلان,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3+%D8%B6%D8%AF+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
احمد ابوزيد,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%A7%D8%A8%D9%88%D8%B2%D9%8A%D8%AF&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
أتلتيكو مدريد,1K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%AA%D9%84%D8%AA%D9%8A%D9%83%D9%88+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
انغام,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%BA%D8%A7%D9%85&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
ديفيد لينش,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%8A%D9%81%D9%8A%D8%AF+%D9%84%D9%8A%D9%86%D8%B4&date=now+7-d&geo=EG,Saturday 18 January 2025,EG
Leganés  Atlético Madrid,100K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Atl%C3%A9tico+Madrid&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
Girona - Sevilla,50K+,https://trends.google.com//trends/explore?q=Girona+-+Sevilla&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
Astun,50K+,https://trends.google.com//trends/explore?q=Astun&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
Sevilla FC,10K+,https://trends.google.com//trends/explore?q=Sevilla+FC&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
Betis - Alavés,10K+,https://trends.google.com//trends/explore?q=Betis+-+Alav%C3%A9s&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
"Newcastle,  Bournemouth",10K+,"https://trends.google.com//trends/explore?q=Newcastle,++Bournemouth&date=now+7-d&geo=ES",Saturday 18 January 2025,ES
Brentford  Liverpool,5K+,https://trends.google.com//trends/explore?q=Brentford++Liverpool&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
Malta,5K+,https://trends.google.com//trends/explore?q=Malta&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
Bayern  Wolfsburg,5K+,https://trends.google.com//trends/explore?q=Bayern++Wolfsburg&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
Pepe Mujica,2K+,https://trends.google.com//trends/explore?q=Pepe+Mujica&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
Maria Casado,2K+,https://trends.google.com//trends/explore?q=Maria+Casado&date=now+7-d&geo=ES,Saturday 18 January 2025,ES
