Title,Traffic volume,Link,Date,Geo Location
The Showdown Golf,2K+,https://trends.google.com//trends/explore?q=The+Showdown+Golf&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
Jaclyn Symes,2K+,https://trends.google.com//trends/explore?q=Jaclyn+Symes&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
Bluey movie,2K+,https://trends.google.com//trends/explore?q=Bluey+movie&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
Rik Van Looy,10K+,https://trends.google.com//trends/explore?q=Rik+Van+Looy&date=now+7-d&geo=BE,Wednesday 18 December 2024,BE
Real Madrid – Pachuca,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Pachuca&date=now+7-d&geo=BE,Wednesday 18 December 2024,BE
Yves Vanderhaeghe,1K+,https://trends.google.com//trends/explore?q=Yves+Vanderhaeghe&date=now+7-d&geo=BE,Wednesday 18 December 2024,BE
TEC grève,1K+,https://trends.google.com//trends/explore?q=TEC+gr%C3%A8ve&date=now+7-d&geo=BE,Wednesday 18 December 2024,BE
Arnold Schwarzenegger,1K+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=BE,Wednesday 18 December 2024,BE
Paul De Grande,500+,https://trends.google.com//trends/explore?q=Paul+De+Grande&date=now+7-d&geo=BE,Wednesday 18 December 2024,BE
Janis Timma,500+,https://trends.google.com//trends/explore?q=Janis+Timma&date=now+7-d&geo=BE,Wednesday 18 December 2024,BE
Bieke Depoorter,500+,https://trends.google.com//trends/explore?q=Bieke+Depoorter&date=now+7-d&geo=BE,Wednesday 18 December 2024,BE
Guido Henderickx,500+,https://trends.google.com//trends/explore?q=Guido+Henderickx&date=now+7-d&geo=BE,Wednesday 18 December 2024,BE
Ebserh,20K+,https://trends.google.com//trends/explore?q=Ebserh&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
FGV,20K+,https://trends.google.com//trends/explore?q=FGV&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
Thunder x Bucks,10K+,https://trends.google.com//trends/explore?q=Thunder+x+Bucks&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
Jacques Vanier,5K+,https://trends.google.com//trends/explore?q=Jacques+Vanier&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
CPTM,5K+,https://trends.google.com//trends/explore?q=CPTM&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
Larissa Manoela,5K+,https://trends.google.com//trends/explore?q=Larissa+Manoela&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
Rafa Kalimann,5K+,https://trends.google.com//trends/explore?q=Rafa+Kalimann&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
Soteldo,5K+,https://trends.google.com//trends/explore?q=Soteldo&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
Karate Kid,2K+,https://trends.google.com//trends/explore?q=Karate+Kid&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
MC Kevin,2K+,https://trends.google.com//trends/explore?q=MC+Kevin&date=now+7-d&geo=BR,Wednesday 18 December 2024,BR
Canada immigration,10K+,https://trends.google.com//trends/explore?q=Canada+immigration&date=now+7-d&geo=CA,"Wednesday, December 18, 2024",CA
Bucks,5K+,https://trends.google.com//trends/explore?q=Bucks&date=now+7-d&geo=CA,"Wednesday, December 18, 2024",CA
Real Madrid vs Pachuca,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Pachuca&date=now+7-d&geo=CA,"Wednesday, December 18, 2024",CA
Liz Cheney,2K+,https://trends.google.com//trends/explore?q=Liz+Cheney&date=now+7-d&geo=CA,"Wednesday, December 18, 2024",CA
Habs,2K+,https://trends.google.com//trends/explore?q=Habs&date=now+7-d&geo=CA,"Wednesday, December 18, 2024",CA
Conor McGregor,2K+,https://trends.google.com//trends/explore?q=Conor+McGregor&date=now+7-d&geo=CA,"Wednesday, December 18, 2024",CA
Aaron Rodgers,2K+,https://trends.google.com//trends/explore?q=Aaron+Rodgers&date=now+7-d&geo=CA,"Wednesday, December 18, 2024",CA
Elton John,2K+,https://trends.google.com//trends/explore?q=Elton+John&date=now+7-d&geo=CA,"Wednesday, December 18, 2024",CA
Sanija Ameti,2K+,https://trends.google.com//trends/explore?q=Sanija+Ameti&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Real Madrid – Pachuca,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Pachuca&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Giorgio Contini,2K+,https://trends.google.com//trends/explore?q=Giorgio+Contini&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Matilda Djerf,1K+,https://trends.google.com//trends/explore?q=Matilda+Djerf&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Arsen,1K+,https://trends.google.com//trends/explore?q=Arsen&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Arnold Schwarzenegger,1K+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Mikaela Shiffrin,1K+,https://trends.google.com//trends/explore?q=Mikaela+Shiffrin&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Heinz Huber,1K+,https://trends.google.com//trends/explore?q=Heinz+Huber&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
ZSC Lions,500+,https://trends.google.com//trends/explore?q=ZSC+Lions&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Tiffany Trump,500+,https://trends.google.com//trends/explore?q=Tiffany+Trump&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Fallon Sherrock,500+,https://trends.google.com//trends/explore?q=Fallon+Sherrock&date=now+7-d&geo=CH,Wednesday 18 December 2024,CH
Real Madrid  Pachuca,20K+,https://trends.google.com//trends/explore?q=Real+Madrid++Pachuca&date=now+7-d&geo=CL,Wednesday 18 December 2024,CL
JUNJI,5K+,https://trends.google.com//trends/explore?q=JUNJI&date=now+7-d&geo=CL,Wednesday 18 December 2024,CL
Integra,5K+,https://trends.google.com//trends/explore?q=Integra&date=now+7-d&geo=CL,Wednesday 18 December 2024,CL
Temblor hoy,5K+,https://trends.google.com//trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL,Wednesday 18 December 2024,CL
Fanny Cuevas,2K+,https://trends.google.com//trends/explore?q=Fanny+Cuevas&date=now+7-d&geo=CL,Wednesday 18 December 2024,CL
Mundial de Clubes,2K+,https://trends.google.com//trends/explore?q=Mundial+de+Clubes&date=now+7-d&geo=CO,Wednesday 18 December 2024,CO
Paul Watson,2K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=CO,Wednesday 18 December 2024,CO
Václav Havel,2K+,https://trends.google.com//trends/explore?q=V%C3%A1clav+Havel&date=now+7-d&geo=CZ,Wednesday 18 December 2024,CZ
Arnold Schwarzenegger,500+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=CZ,Wednesday 18 December 2024,CZ
Petr Kellner mladší,500+,https://trends.google.com//trends/explore?q=Petr+Kellner+mlad%C5%A1%C3%AD&date=now+7-d&geo=CZ,Wednesday 18 December 2024,CZ
Kretschmer Ministerpräsident Sachsen,20K+,https://trends.google.com//trends/explore?q=Kretschmer+Ministerpr%C3%A4sident+Sachsen&date=now+7-d&geo=DE,Wednesday 18 December 2024,DE
Matilda Djerf,2K+,https://trends.google.com//trends/explore?q=Matilda+Djerf&date=now+7-d&geo=DK,Wednesday 18 December 2024,DK
Real Madrid  Pachuca,1K+,https://trends.google.com//trends/explore?q=Real+Madrid++Pachuca&date=now+7-d&geo=DK,Wednesday 18 December 2024,DK
Arnold Schwarzenegger,500+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=DK,Wednesday 18 December 2024,DK
Norovirus,500+,https://trends.google.com//trends/explore?q=Norovirus&date=now+7-d&geo=DK,Wednesday 18 December 2024,DK
الريال ضد باتشوكا,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84+%D8%B6%D8%AF+%D8%A8%D8%A7%D8%AA%D8%B4%D9%88%D9%83%D8%A7&date=now+7-d&geo=EG,Wednesday 18 December 2024,EG
الجولاني,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,Wednesday 18 December 2024,EG
موعد صرف معاشات شهر يناير 2025,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D8%B5%D8%B1%D9%81+%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA+%D8%B4%D9%87%D8%B1+%D9%8A%D9%86%D8%A7%D9%8A%D8%B1+2025&date=now+7-d&geo=EG,Wednesday 18 December 2024,EG
حريق شارع النبي دانيال,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B1%D9%8A%D9%82+%D8%B4%D8%A7%D8%B1%D8%B9+%D8%A7%D9%84%D9%86%D8%A8%D9%8A+%D8%AF%D8%A7%D9%86%D9%8A%D8%A7%D9%84&date=now+7-d&geo=EG,Wednesday 18 December 2024,EG
زينة,1K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%8A%D9%86%D8%A9&date=now+7-d&geo=EG,Wednesday 18 December 2024,EG
اليوم العالمي للغة العربية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A+%D9%84%D9%84%D8%BA%D8%A9+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9&date=now+7-d&geo=EG,Wednesday 18 December 2024,EG
محمد عبد المنعم,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%85%D9%86%D8%B9%D9%85&date=now+7-d&geo=EG,Wednesday 18 December 2024,EG
Paula Cisneros fallece,20K+,https://trends.google.com//trends/explore?q=Paula+Cisneros+fallece&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Llibreria Sant Jordi,20K+,https://trends.google.com//trends/explore?q=Llibreria+Sant+Jordi&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Alerta de viento,10K+,https://trends.google.com//trends/explore?q=Alerta+de+viento&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Segunda division,10K+,https://trends.google.com//trends/explore?q=Segunda+division&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Nominaciones Goya 2025,5K+,https://trends.google.com//trends/explore?q=Nominaciones+Goya+2025&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Tajueco,5K+,https://trends.google.com//trends/explore?q=Tajueco&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
LIGA HYPERMOTION,5K+,https://trends.google.com//trends/explore?q=LIGA+HYPERMOTION&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Manuel Carrasco,5K+,https://trends.google.com//trends/explore?q=Manuel+Carrasco&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Atropello tranvia Zaragoza,5K+,https://trends.google.com//trends/explore?q=Atropello+tranvia+Zaragoza&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Nueva licitación Muface,5K+,https://trends.google.com//trends/explore?q=Nueva+licitaci%C3%B3n+Muface&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Eduard cortes,5K+,https://trends.google.com//trends/explore?q=Eduard+cortes&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Clasificacion Segunda,5K+,https://trends.google.com//trends/explore?q=Clasificacion+Segunda&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Heraldo,2K+,https://trends.google.com//trends/explore?q=Heraldo&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
La 'Liga de la justicia,2K+,https://trends.google.com//trends/explore?q=La+'Liga+de+la+justicia&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
El Cigala,2K+,https://trends.google.com//trends/explore?q=El+Cigala&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
The Best 2024,2K+,https://trends.google.com//trends/explore?q=The+Best+2024&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Canciones Benidorm Fest 2025,2K+,https://trends.google.com//trends/explore?q=Canciones+Benidorm+Fest+2025&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Carolina Figueras,2K+,https://trends.google.com//trends/explore?q=Carolina+Figueras&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Rashford,2K+,https://trends.google.com//trends/explore?q=Rashford&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Mina,2K+,https://trends.google.com//trends/explore?q=Mina&date=now+7-d&geo=ES,Wednesday 18 December 2024,ES
Matilda Djerf,500+,https://trends.google.com//trends/explore?q=Matilda+Djerf&date=now+7-d&geo=FI,Wednesday 18 December 2024,FI
Last Christmas,500+,https://trends.google.com//trends/explore?q=Last+Christmas&date=now+7-d&geo=FI,Wednesday 18 December 2024,FI
Bruce willis,500+,https://trends.google.com//trends/explore?q=Bruce+willis&date=now+7-d&geo=FI,Wednesday 18 December 2024,FI
Real Madrid – Pachuca,500+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Pachuca&date=now+7-d&geo=FI,Wednesday 18 December 2024,FI
Arnold Schwarzenegger,500+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=FI,Wednesday 18 December 2024,FI
Parcoursup,50K+,https://trends.google.com//trends/explore?q=Parcoursup&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Real Madrid – Pachuca,50K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Pachuca&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Nicolas Sarkozy,20K+,https://trends.google.com//trends/explore?q=Nicolas+Sarkozy&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Premier ministre François Bayrou,10K+,https://trends.google.com//trends/explore?q=Premier+ministre+Fran%C3%A7ois+Bayrou&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Donald Trump,10K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Monaco PSG,10K+,https://trends.google.com//trends/explore?q=Monaco+PSG&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Laure Calamy,5K+,https://trends.google.com//trends/explore?q=Laure+Calamy&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Olivier Gavalda credit Agricole,5K+,https://trends.google.com//trends/explore?q=Olivier+Gavalda+credit+Agricole&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Claire Tabouret,2K+,https://trends.google.com//trends/explore?q=Claire+Tabouret&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Angélique Angarni-Filopon (Miss France,2K+,https://trends.google.com//trends/explore?q=Ang%C3%A9lique+Angarni-Filopon+(Miss+France&date=now+7-d&geo=FR,Wednesday 18 December 2024,FR
Grace Dent,20K+,https://trends.google.com//trends/explore?q=Grace+Dent&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Simpsons leaving Channel 4,20K+,https://trends.google.com//trends/explore?q=Simpsons+leaving+Channel+4&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Eddie Stobart,10K+,https://trends.google.com//trends/explore?q=Eddie+Stobart&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Real Madrid vs Pachuca,10K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Pachuca&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Arnold Schwarzenegger,10K+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Southern Water,10K+,https://trends.google.com//trends/explore?q=Southern+Water&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Matilda Djerf,10K+,https://trends.google.com//trends/explore?q=Matilda+Djerf&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Elon Musk,5K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Bluey animated film,5K+,https://trends.google.com//trends/explore?q=Bluey+animated+film&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Peter Wright,5K+,https://trends.google.com//trends/explore?q=Peter+Wright&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Shoe Zone,5K+,https://trends.google.com//trends/explore?q=Shoe+Zone&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
The Showdown Golf,5K+,https://trends.google.com//trends/explore?q=The+Showdown+Golf&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
Luke Ford,5K+,https://trends.google.com//trends/explore?q=Luke+Ford&date=now+7-d&geo=GB,Wednesday 18 December 2024,GB
ΑΕΚ-ΠΑΟΚ,5K+,https://trends.google.com//trends/explore?q=%CE%91%CE%95%CE%9A-%CE%A0%CE%91%CE%9F%CE%9A&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
ΜΑΙΡΗ ΜΗΝΑ,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%91%CE%99%CE%A1%CE%97+%CE%9C%CE%97%CE%9D%CE%91&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
Μακησ χριστοδουλοπουλοσ,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CE%BA%CE%B7%CF%83+%CF%87%CF%81%CE%B9%CF%83%CF%84%CE%BF%CE%B4%CE%BF%CF%85%CE%BB%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
Καιροσ τα Χριστούγεννα,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%B9%CF%81%CE%BF%CF%83+%CF%84%CE%B1+%CE%A7%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%8D%CE%B3%CE%B5%CE%BD%CE%BD%CE%B1&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
Σπιτι μου 2,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%80%CE%B9%CF%84%CE%B9+%CE%BC%CE%BF%CF%85+2&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
Παραταση ΠΟΘΕΝ ΕΣΧΕΣ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%81%CE%B1%CF%84%CE%B1%CF%83%CE%B7+%CE%A0%CE%9F%CE%98%CE%95%CE%9D+%CE%95%CE%A3%CE%A7%CE%95%CE%A3&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
ΚΙΝΗΜΑ ΔΗΜΟΚΡΑΤΙΑΣ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%99%CE%9D%CE%97%CE%9C%CE%91+%CE%94%CE%97%CE%9C%CE%9F%CE%9A%CE%A1%CE%91%CE%A4%CE%99%CE%91%CE%A3&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
Ένκε Φεζολλάρι,500+,https://trends.google.com//trends/explore?q=%CE%88%CE%BD%CE%BA%CE%B5+%CE%A6%CE%B5%CE%B6%CE%BF%CE%BB%CE%BB%CE%AC%CF%81%CE%B9&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
Αγοραστοσ,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%BF%CF%81%CE%B1%CF%83%CF%84%CE%BF%CF%83&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
Γιαφκα παγκρατι,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%B1%CF%86%CE%BA%CE%B1+%CF%80%CE%B1%CE%B3%CE%BA%CF%81%CE%B1%CF%84%CE%B9&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
Χαρδαλιασ,500+,https://trends.google.com//trends/explore?q=%CE%A7%CE%B1%CF%81%CE%B4%CE%B1%CE%BB%CE%B9%CE%B1%CF%83&date=now+7-d&geo=GR,Wednesday 18 December 2024,GR
劉德華演唱會2024,2K+,https://trends.google.com//trends/explore?q=%E5%8A%89%E5%BE%B7%E8%8F%AF%E6%BC%94%E5%94%B1%E6%9C%832024&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
合和酒店,2K+,https://trends.google.com//trends/explore?q=%E5%90%88%E5%92%8C%E9%85%92%E5%BA%97&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
Marshall,1K+,https://trends.google.com//trends/explore?q=Marshall&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
習近平,1K+,https://trends.google.com//trends/explore?q=%E7%BF%92%E8%BF%91%E5%B9%B3&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
吳家樂,1K+,https://trends.google.com//trends/explore?q=%E5%90%B3%E5%AE%B6%E6%A8%82&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
到會家,1K+,https://trends.google.com//trends/explore?q=%E5%88%B0%E6%9C%83%E5%AE%B6&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
魷魚遊戲,500+,https://trends.google.com//trends/explore?q=%E9%AD%B7%E9%AD%9A%E9%81%8A%E6%88%B2&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
周潤發,500+,https://trends.google.com//trends/explore?q=%E5%91%A8%E6%BD%A4%E7%99%BC&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
巴士加價,500+,https://trends.google.com//trends/explore?q=%E5%B7%B4%E5%A3%AB%E5%8A%A0%E5%83%B9&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
Jisoo,500+,https://trends.google.com//trends/explore?q=Jisoo&date=now+7-d&geo=HK,Wednesday 18 December 2024,HK
Kern András,2K+,https://trends.google.com//trends/explore?q=Kern+Andr%C3%A1s&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Fehér karácsony,1K+,https://trends.google.com//trends/explore?q=Feh%C3%A9r+kar%C3%A1csony&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Arnold Schwarzenegger,1K+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Szalai Györgyi,500+,https://trends.google.com//trends/explore?q=Szalai+Gy%C3%B6rgyi&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Geronazzo Mária,500+,https://trends.google.com//trends/explore?q=Geronazzo+M%C3%A1ria&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Coca-Cola karácsonyi kamion,500+,https://trends.google.com//trends/explore?q=Coca-Cola+kar%C3%A1csonyi+kamion&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Ventolin,500+,https://trends.google.com//trends/explore?q=Ventolin&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Keanu Reeves,500+,https://trends.google.com//trends/explore?q=Keanu+Reeves&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Jennifer Lopez,500+,https://trends.google.com//trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Vendégmunkás,500+,https://trends.google.com//trends/explore?q=Vend%C3%A9gmunk%C3%A1s&date=now+7-d&geo=HU,Wednesday 18 December 2024,HU
Barito Putera vs Persib Bandung,200K+,https://trends.google.com//trends/explore?q=Barito+Putera+vs+Persib+Bandung&date=now+7-d&geo=ID,Wednesday 18 December 2024,ID
Myanmar vs Laos,200K+,https://trends.google.com//trends/explore?q=Myanmar+vs+Laos&date=now+7-d&geo=ID,Wednesday 18 December 2024,ID
