Title,Traffic volume,Link,Date,Geo Location
Belgian Cats,10K+,https://trends.google.com//trends/explore?q=Belgian+Cats&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Real Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Antwerp – Anderlecht,10K+,https://trends.google.com//trends/explore?q=Antwerp+%E2%80%93+Anderlecht&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Standard  Club Brugge,10K+,https://trends.google.com//trends/explore?q=Standard++Club+Brugge&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Marianne Vos,5K+,https://trends.google.com//trends/explore?q=Marianne+Vos&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Red Lions,5K+,https://trends.google.com//trends/explore?q=Red+Lions&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Cercle Brugge,5K+,https://trends.google.com//trends/explore?q=Cercle+Brugge&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
PSV,2K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Summer McIntosh,2K+,https://trends.google.com//trends/explore?q=Summer+McIntosh&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Anthony Ammirati,1K+,https://trends.google.com//trends/explore?q=Anthony+Ammirati&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Kaylia Nemour,1K+,https://trends.google.com//trends/explore?q=Kaylia+Nemour&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Zac Efron,1K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Belgian Cats Olympische Spelen,1K+,https://trends.google.com//trends/explore?q=Belgian+Cats+Olympische+Spelen&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Liverpool,1K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
FC Barcelona,1K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Djokovic,200K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BR,"Sunday, 4 August 2024",BR
Dia do Padre,10K+,https://trends.google.com//trends/explore?q=Dia+do+Padre&date=now+7-d&geo=BR,"Sunday, 4 August 2024",BR
Oropouche,5K+,https://trends.google.com//trends/explore?q=Oropouche&date=now+7-d&geo=BR,"Sunday, 4 August 2024",BR
Kaylia Nemour,5K+,https://trends.google.com//trends/explore?q=Kaylia+Nemour&date=now+7-d&geo=BR,"Sunday, 4 August 2024",BR
Nico Paz,5K+,https://trends.google.com//trends/explore?q=Nico+Paz&date=now+7-d&geo=BR,"Sunday, 4 August 2024",BR
Athletico-PR x Grêmio,5K+,https://trends.google.com//trends/explore?q=Athletico-PR+x+Gr%C3%AAmio&date=now+7-d&geo=BR,"Sunday, 4 August 2024",BR
Djokovic,50K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=CA,"Sunday, August 4, 2024",CA
Wyatt Sanford,5K+,https://trends.google.com//trends/explore?q=Wyatt+Sanford&date=now+7-d&geo=CA,"Sunday, August 4, 2024",CA
Friendship day 2024,5K+,https://trends.google.com//trends/explore?q=Friendship+day+2024&date=now+7-d&geo=CA,"Sunday, August 4, 2024",CA
Lebanon,5K+,https://trends.google.com//trends/explore?q=Lebanon&date=now+7-d&geo=CA,"Sunday, August 4, 2024",CA
Friendship day,2K+,https://trends.google.com//trends/explore?q=Friendship+day&date=now+7-d&geo=CA,"Sunday, August 4, 2024",CA
Joe Rogan,2K+,https://trends.google.com//trends/explore?q=Joe+Rogan&date=now+7-d&geo=CA,"Sunday, August 4, 2024",CA
Shericka Jackson,2K+,https://trends.google.com//trends/explore?q=Shericka+Jackson&date=now+7-d&geo=CA,"Sunday, August 4, 2024",CA
Doug Emhoff,2K+,https://trends.google.com//trends/explore?q=Doug+Emhoff&date=now+7-d&geo=CA,"Sunday, August 4, 2024",CA
Gymnastique anneaux Jeux olympiques,10K+,https://trends.google.com//trends/explore?q=Gymnastique+anneaux+Jeux+olympiques&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Kambundji,5K+,https://trends.google.com//trends/explore?q=Kambundji&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Real Madrid – Barcelona,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Barcelona&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Young Boys – Zürich,5K+,https://trends.google.com//trends/explore?q=Young+Boys+%E2%80%93+Z%C3%BCrich&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Lausanne-Sport – St.Gallen,5K+,https://trends.google.com//trends/explore?q=Lausanne-Sport+%E2%80%93+St.Gallen&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Tennis JO 2024,2K+,https://trends.google.com//trends/explore?q=Tennis+JO+2024&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Lungern,1K+,https://trends.google.com//trends/explore?q=Lungern&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Anthony Ammirati,1K+,https://trends.google.com//trends/explore?q=Anthony+Ammirati&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Summer McIntosh,1K+,https://trends.google.com//trends/explore?q=Summer+McIntosh&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Hüberli/Brunner,1K+,https://trends.google.com//trends/explore?q=H%C3%BCberli/Brunner&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Juventus,1K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Biles,1K+,https://trends.google.com//trends/explore?q=Biles&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Servette FC,500+,https://trends.google.com//trends/explore?q=Servette+FC&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Simple Minds,500+,https://trends.google.com//trends/explore?q=Simple+Minds&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Seenachtsfest Kreuzlingen,500+,https://trends.google.com//trends/explore?q=Seenachtsfest+Kreuzlingen&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Donna Vekic,500+,https://trends.google.com//trends/explore?q=Donna+Vekic&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Verge depre,500+,https://trends.google.com//trends/explore?q=Verge+depre&date=now+7-d&geo=CH,"Sunday, 4 August 2024",CH
Medallero olimpico,10K+,https://trends.google.com//trends/explore?q=Medallero+olimpico&date=now+7-d&geo=CL,"Sunday, 4 August 2024",CL
Pitbull' Cruz,1K+,https://trends.google.com//trends/explore?q=Pitbull'+Cruz&date=now+7-d&geo=CL,"Sunday, 4 August 2024",CL
Quique Neira,1K+,https://trends.google.com//trends/explore?q=Quique+Neira&date=now+7-d&geo=CL,"Sunday, 4 August 2024",CL
Djokovic,50K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=CO,"Sunday, 4 August 2024",CO
Zac Efron,2K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=CO,"Sunday, 4 August 2024",CO
Mayra Gaviria,2K+,https://trends.google.com//trends/explore?q=Mayra+Gaviria&date=now+7-d&geo=CO,"Sunday, 4 August 2024",CO
Arnovis Dalmero,2K+,https://trends.google.com//trends/explore?q=Arnovis+Dalmero&date=now+7-d&geo=CO,"Sunday, 4 August 2024",CO
Muchova,2K+,https://trends.google.com//trends/explore?q=Muchova&date=now+7-d&geo=CZ,"Sunday, 4 August 2024",CZ
Sagvan Tofi,2K+,https://trends.google.com//trends/explore?q=Sagvan+Tofi&date=now+7-d&geo=CZ,"Sunday, 4 August 2024",CZ
Real Madrid,1K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CZ,"Sunday, 4 August 2024",CZ
Radek Juška,1K+,https://trends.google.com//trends/explore?q=Radek+Ju%C5%A1ka&date=now+7-d&geo=CZ,"Sunday, 4 August 2024",CZ
FC Barcelona,500+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=CZ,"Sunday, 4 August 2024",CZ
Jon Marianek,500+,https://trends.google.com//trends/explore?q=Jon+Marianek&date=now+7-d&geo=CZ,"Sunday, 4 August 2024",CZ
Moravský Krumlov,500+,https://trends.google.com//trends/explore?q=Moravsk%C3%BD+Krumlov&date=now+7-d&geo=CZ,"Sunday, 4 August 2024",CZ
Redface,500+,https://trends.google.com//trends/explore?q=Redface&date=now+7-d&geo=CZ,"Sunday, 4 August 2024",CZ
Djokovic,100K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=DE,"Sunday, 4 August 2024",DE
Shirin David,10K+,https://trends.google.com//trends/explore?q=Shirin+David&date=now+7-d&geo=DE,"Sunday, 4 August 2024",DE
Djokovic,10K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Real Madrid  Barcelona,10K+,https://trends.google.com//trends/explore?q=Real+Madrid++Barcelona&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Gymnastics rings Olympics,5K+,https://trends.google.com//trends/explore?q=Gymnastics+rings+Olympics&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Man utd  Liverpool,5K+,https://trends.google.com//trends/explore?q=Man+utd++Liverpool&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
"Marin, badminton",2K+,"https://trends.google.com//trends/explore?q=Marin,+badminton&date=now+7-d&geo=DK","Sunday, 4 August 2024",DK
Jon Rahm,2K+,https://trends.google.com//trends/explore?q=Jon+Rahm&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Man City  Chelsea,2K+,https://trends.google.com//trends/explore?q=Man+City++Chelsea&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Katie Ledecky,1K+,https://trends.google.com//trends/explore?q=Katie+Ledecky&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Rory McIlroy,1K+,https://trends.google.com//trends/explore?q=Rory+McIlroy&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Anthony Ammirati,1K+,https://trends.google.com//trends/explore?q=Anthony+Ammirati&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
FC Barcelona,500+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Gillian Anderson,500+,https://trends.google.com//trends/explore?q=Gillian+Anderson&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Fan Zhendong,500+,https://trends.google.com//trends/explore?q=Fan+Zhendong&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
Tony Ferguson,500+,https://trends.google.com//trends/explore?q=Tony+Ferguson&date=now+7-d&geo=DK,"Sunday, 4 August 2024",DK
مان سيتي ضد تشيلسي,20K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D8%B3%D9%8A%D8%AA%D9%8A+%D8%B6%D8%AF+%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
ليفربول,20K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
اسلام البحيري,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D9%84%D8%A7%D9%85+%D8%A7%D9%84%D8%A8%D8%AD%D9%8A%D8%B1%D9%8A&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
الريال,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
باو فيكتور,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%88+%D9%81%D9%8A%D9%83%D8%AA%D9%88%D8%B1&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
رشدي اباظة,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%B4%D8%AF%D9%8A+%D8%A7%D8%A8%D8%A7%D8%B8%D8%A9&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
تردد قناة الكويت الرياضية,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AF%D8%AF+%D9%82%D9%86%D8%A7%D8%A9+%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
سانت لوسيا,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D9%86%D8%AA+%D9%84%D9%88%D8%B3%D9%8A%D8%A7&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
رجوة الحسين,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%AC%D9%88%D8%A9+%D8%A7%D9%84%D8%AD%D8%B3%D9%8A%D9%86&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
مادلين طبر,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%AF%D9%84%D9%8A%D9%86+%D8%B7%D8%A8%D8%B1&date=now+7-d&geo=EG,"Sunday, 4 August 2024",EG
Manchester City - Chelsea,50K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Chelsea&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Bucsa,20K+,https://trends.google.com//trends/explore?q=Bucsa&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Zac Efron,20K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Betis,20K+,https://trends.google.com//trends/explore?q=Betis&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Amistosos,10K+,https://trends.google.com//trends/explore?q=Amistosos&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Manchester United - Liverpool,10K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Liverpool&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Reyes Pla,10K+,https://trends.google.com//trends/explore?q=Reyes+Pla&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Jennifer Aniston,10K+,https://trends.google.com//trends/explore?q=Jennifer+Aniston&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Las cabañuelas Jorge Rey,10K+,https://trends.google.com//trends/explore?q=Las+caba%C3%B1uelas+Jorge+Rey&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Javi Guerra,5K+,https://trends.google.com//trends/explore?q=Javi+Guerra&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Cabo Verde,5K+,https://trends.google.com//trends/explore?q=Cabo+Verde&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Anthony Ammirati,5K+,https://trends.google.com//trends/explore?q=Anthony+Ammirati&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Final 100 metros paris 2024,5K+,https://trends.google.com//trends/explore?q=Final+100+metros+paris+2024&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Kevin Costner,5K+,https://trends.google.com//trends/explore?q=Kevin+Costner&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Tigres - Inter Miami,5K+,https://trends.google.com//trends/explore?q=Tigres+-+Inter+Miami&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Sharon Stone,5K+,https://trends.google.com//trends/explore?q=Sharon+Stone&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
MetLife Stadium,5K+,https://trends.google.com//trends/explore?q=MetLife+Stadium&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Periodista español Pablo González,5K+,https://trends.google.com//trends/explore?q=Periodista+espa%C3%B1ol+Pablo+Gonz%C3%A1lez&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Nico Paz,5K+,https://trends.google.com//trends/explore?q=Nico+Paz&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Y entonces llegó ella,2K+,https://trends.google.com//trends/explore?q=Y+entonces+lleg%C3%B3+ella&date=now+7-d&geo=ES,"Sunday, 4 August 2024",ES
Djokovic,5K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=FI,"Sunday, 4 August 2024",FI
Gymnastics rings Olympics,5K+,https://trends.google.com//trends/explore?q=Gymnastics+rings+Olympics&date=now+7-d&geo=FI,"Sunday, 4 August 2024",FI
Real Madrid – Barcelona,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Barcelona&date=now+7-d&geo=FI,"Sunday, 4 August 2024",FI
Tommy Fleetwood,2K+,https://trends.google.com//trends/explore?q=Tommy+Fleetwood&date=now+7-d&geo=FI,"Sunday, 4 August 2024",FI
Manu – Liverpool,2K+,https://trends.google.com//trends/explore?q=Manu+%E2%80%93+Liverpool&date=now+7-d&geo=FI,"Sunday, 4 August 2024",FI
Anthony Ammirati,1K+,https://trends.google.com//trends/explore?q=Anthony+Ammirati&date=now+7-d&geo=FI,"Sunday, 4 August 2024",FI
Manchester City – Chelsea,1K+,https://trends.google.com//trends/explore?q=Manchester+City+%E2%80%93+Chelsea&date=now+7-d&geo=FI,"Sunday, 4 August 2024",FI
Shericka Jackson,1K+,https://trends.google.com//trends/explore?q=Shericka+Jackson&date=now+7-d&geo=FI,"Sunday, 4 August 2024",FI
Donna Vekic,500+,https://trends.google.com//trends/explore?q=Donna+Vekic&date=now+7-d&geo=FI,"Sunday, 4 August 2024",FI
Felix Lebrun,200K+,https://trends.google.com//trends/explore?q=Felix+Lebrun&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Simone Biles,100K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Real Madrid,20K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Jimmy Carter,20K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Kaylia Nemour,20K+,https://trends.google.com//trends/explore?q=Kaylia+Nemour&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Samir ait said,20K+,https://trends.google.com//trends/explore?q=Samir+ait+said&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Zac Efron,20K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Sofiane Oumiha,10K+,https://trends.google.com//trends/explore?q=Sofiane+Oumiha&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Summer McIntosh,10K+,https://trends.google.com//trends/explore?q=Summer+McIntosh&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Sasha Zhoya,10K+,https://trends.google.com//trends/explore?q=Sasha+Zhoya&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Laurent Wauquiez,5K+,https://trends.google.com//trends/explore?q=Laurent+Wauquiez&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Carolina Marin,5K+,https://trends.google.com//trends/explore?q=Carolina+Marin&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
France Hongrie handball,5K+,https://trends.google.com//trends/explore?q=France+Hongrie+handball&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Victor Perez,5K+,https://trends.google.com//trends/explore?q=Victor+Perez&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Joan-Benjamin Gaba,5K+,https://trends.google.com//trends/explore?q=Joan-Benjamin+Gaba&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Naps,5K+,https://trends.google.com//trends/explore?q=Naps&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Thomas Voeckler,5K+,https://trends.google.com//trends/explore?q=Thomas+Voeckler&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Kayak cross,2K+,https://trends.google.com//trends/explore?q=Kayak+cross&date=now+7-d&geo=FR,"Sunday, 4 August 2024",FR
Man United vs Liverpool,200K+,https://trends.google.com//trends/explore?q=Man+United+vs+Liverpool&date=now+7-d&geo=GB,"Sunday, 4 August 2024",GB
Djokovic,200K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=GB,"Sunday, 4 August 2024",GB
