Title,Traffic volume,Link,Date,Geo Location
Vanessa Low,5K+,https://trends.google.com//trends/explore?q=Vanessa+Low&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Astro Bot,5K+,https://trends.google.com//trends/explore?q=Astro+Bot&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Kansas City Chiefs,2K+,https://trends.google.com//trends/explore?q=Kansas+City+Chiefs&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Michael Polansky,2K+,https://trends.google.com//trends/explore?q=Michael+Polansky&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Kayo Sports,2K+,https://trends.google.com//trends/explore?q=Kayo+Sports&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Jai Evans,2K+,https://trends.google.com//trends/explore?q=Jai+Evans&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
UEFA Nations League,2K+,https://trends.google.com//trends/explore?q=UEFA+Nations+League&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Domino's pizza,2K+,https://trends.google.com//trends/explore?q=Domino's+pizza&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Michael Keaton,2K+,https://trends.google.com//trends/explore?q=Michael+Keaton&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Linkin Park,20K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Flanders Darts Trophy,2K+,https://trends.google.com//trends/explore?q=Flanders+Darts+Trophy&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
San Marino,2K+,https://trends.google.com//trends/explore?q=San+Marino&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Maxime Carabin,2K+,https://trends.google.com//trends/explore?q=Maxime+Carabin&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Alex Morgan,1K+,https://trends.google.com//trends/explore?q=Alex+Morgan&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Argentine – Chili,1K+,https://trends.google.com//trends/explore?q=Argentine+%E2%80%93+Chili&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Open Monumentendag,1K+,https://trends.google.com//trends/explore?q=Open+Monumentendag&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Match Belgique,1K+,https://trends.google.com//trends/explore?q=Match+Belgique&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
NFL,1K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
BelGaN,1K+,https://trends.google.com//trends/explore?q=BelGaN&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Tim Burton,1K+,https://trends.google.com//trends/explore?q=Tim+Burton&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Hunter Biden,500+,https://trends.google.com//trends/explore?q=Hunter+Biden&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Alina Kabaeva,500+,https://trends.google.com//trends/explore?q=Alina+Kabaeva&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Kevin De Bruyne,500+,https://trends.google.com//trends/explore?q=Kevin+De+Bruyne&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Sabalenka,500+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
UEFA Nations League,500+,https://trends.google.com//trends/explore?q=UEFA+Nations+League&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
WRC,500+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Astro Bot,500+,https://trends.google.com//trends/explore?q=Astro+Bot&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Pierre Arditi,500+,https://trends.google.com//trends/explore?q=Pierre+Arditi&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Julie Vanloo,500+,https://trends.google.com//trends/explore?q=Julie+Vanloo&date=now+7-d&geo=BE,"Friday, 6 September 2024",BE
Sergio Mendes,20K+,https://trends.google.com//trends/explore?q=Sergio+Mendes&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
WSL,10K+,https://trends.google.com//trends/explore?q=WSL&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Luiz Bacci,10K+,https://trends.google.com//trends/explore?q=Luiz+Bacci&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Edital PCDF Administrativo,5K+,https://trends.google.com//trends/explore?q=Edital+PCDF+Administrativo&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Dataprev concurso,5K+,https://trends.google.com//trends/explore?q=Dataprev+concurso&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Chile,5K+,https://trends.google.com//trends/explore?q=Chile&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Desfile 7 de setembro,5K+,https://trends.google.com//trends/explore?q=Desfile+7+de+setembro&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
MC Ryan,5K+,https://trends.google.com//trends/explore?q=MC+Ryan&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Milton Nascimento,5K+,https://trends.google.com//trends/explore?q=Milton+Nascimento&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
DJI Neo,2K+,https://trends.google.com//trends/explore?q=DJI+Neo&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Alerta vermelho onda de calor,2K+,https://trends.google.com//trends/explore?q=Alerta+vermelho+onda+de+calor&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Resultado Mega-Sena 2771,2K+,https://trends.google.com//trends/explore?q=Resultado+Mega-Sena+2771&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Seleção Brasileira Sub-20,2K+,https://trends.google.com//trends/explore?q=Sele%C3%A7%C3%A3o+Brasileira+Sub-20&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Cuiabá,2K+,https://trends.google.com//trends/explore?q=Cuiab%C3%A1&date=now+7-d&geo=BR,"Friday, 6 September 2024",BR
Ganesh chaturthi 2024,5K+,https://trends.google.com//trends/explore?q=Ganesh+chaturthi+2024&date=now+7-d&geo=CA,"Friday, September 6, 2024",CA
Michael Keaton,5K+,https://trends.google.com//trends/explore?q=Michael+Keaton&date=now+7-d&geo=CA,"Friday, September 6, 2024",CA
Cristiano Ronaldo,2K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=CA,"Friday, September 6, 2024",CA
Hunter Biden,2K+,https://trends.google.com//trends/explore?q=Hunter+Biden&date=now+7-d&geo=CA,"Friday, September 6, 2024",CA
Conor McGregor,2K+,https://trends.google.com//trends/explore?q=Conor+McGregor&date=now+7-d&geo=CA,"Friday, September 6, 2024",CA
Rebel Ridge,2K+,https://trends.google.com//trends/explore?q=Rebel+Ridge&date=now+7-d&geo=CA,"Friday, September 6, 2024",CA
Health Canada COVID vaccine,2K+,https://trends.google.com//trends/explore?q=Health+Canada+COVID+vaccine&date=now+7-d&geo=CA,"Friday, September 6, 2024",CA
Linkin Park,10K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
NFL,2K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
San Marino,2K+,https://trends.google.com//trends/explore?q=San+Marino&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Gisele Pelicot,2K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Quito,1K+,https://trends.google.com//trends/explore?q=Quito&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Totenkopfschwärmer,1K+,https://trends.google.com//trends/explore?q=Totenkopfschw%C3%A4rmer&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Nicole Brändle hotelleriesuisse,1K+,https://trends.google.com//trends/explore?q=Nicole+Br%C3%A4ndle+hotelleriesuisse&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Tour de Romandie,1K+,https://trends.google.com//trends/explore?q=Tour+de+Romandie&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Stefan Raab,1K+,https://trends.google.com//trends/explore?q=Stefan+Raab&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Jaroslawa Mahutschich,1K+,https://trends.google.com//trends/explore?q=Jaroslawa+Mahutschich&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
ZEvent,500+,https://trends.google.com//trends/explore?q=ZEvent&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Gameboy,500+,https://trends.google.com//trends/explore?q=Gameboy&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Astro Bot,500+,https://trends.google.com//trends/explore?q=Astro+Bot&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Schweiz Fussball,500+,https://trends.google.com//trends/explore?q=Schweiz+Fussball&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Gennaro Sangiuliano,500+,https://trends.google.com//trends/explore?q=Gennaro+Sangiuliano&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Argentinien – Chile,500+,https://trends.google.com//trends/explore?q=Argentinien+%E2%80%93+Chile&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Abstimmungen September 2024,500+,https://trends.google.com//trends/explore?q=Abstimmungen+September+2024&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Orlando Bloom,500+,https://trends.google.com//trends/explore?q=Orlando+Bloom&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Suisse Espagne,500+,https://trends.google.com//trends/explore?q=Suisse+Espagne&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Anna Sorokin,500+,https://trends.google.com//trends/explore?q=Anna+Sorokin&date=now+7-d&geo=CH,"Friday, 6 September 2024",CH
Temblor HOY,2K+,https://trends.google.com//trends/explore?q=Temblor+HOY&date=now+7-d&geo=CL,"Friday, 6 September 2024",CL
Brasil,2K+,https://trends.google.com//trends/explore?q=Brasil&date=now+7-d&geo=CL,"Friday, 6 September 2024",CL
Matias catalan,1K+,https://trends.google.com//trends/explore?q=Matias+catalan&date=now+7-d&geo=CL,"Friday, 6 September 2024",CL
Chester Bennington,1K+,https://trends.google.com//trends/explore?q=Chester+Bennington&date=now+7-d&geo=CL,"Friday, 6 September 2024",CL
Rich Homie Quan,1K+,https://trends.google.com//trends/explore?q=Rich+Homie+Quan&date=now+7-d&geo=CL,"Friday, 6 September 2024",CL
Gisele Pelicot,1K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=CL,"Friday, 6 September 2024",CL
Colombia vs Argentina Eliminatorias,5K+,https://trends.google.com//trends/explore?q=Colombia+vs+Argentina+Eliminatorias&date=now+7-d&geo=CO,"Friday, 6 September 2024",CO
Hunter Biden,5K+,https://trends.google.com//trends/explore?q=Hunter+Biden&date=now+7-d&geo=CO,"Friday, 6 September 2024",CO
Brasil,2K+,https://trends.google.com//trends/explore?q=Brasil&date=now+7-d&geo=CO,"Friday, 6 September 2024",CO
Caracol En Vivo hoy,2K+,https://trends.google.com//trends/explore?q=Caracol+En+Vivo+hoy&date=now+7-d&geo=CO,"Friday, 6 September 2024",CO
Colombia Argentina,2K+,https://trends.google.com//trends/explore?q=Colombia+Argentina&date=now+7-d&geo=CO,"Friday, 6 September 2024",CO
Sergio Mendes,2K+,https://trends.google.com//trends/explore?q=Sergio+Mendes&date=now+7-d&geo=CO,"Friday, 6 September 2024",CO
Chester Bennington,2K+,https://trends.google.com//trends/explore?q=Chester+Bennington&date=now+7-d&geo=CO,"Friday, 6 September 2024",CO
Uruguay vs,2K+,https://trends.google.com//trends/explore?q=Uruguay+vs&date=now+7-d&geo=CO,"Friday, 6 September 2024",CO
Linkin Park,10K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Clash of the Stars,2K+,https://trends.google.com//trends/explore?q=Clash+of+the+Stars&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Prabos,2K+,https://trends.google.com//trends/explore?q=Prabos&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Gigi Hadid,2K+,https://trends.google.com//trends/explore?q=Gigi+Hadid&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Jana Štěpánková,2K+,https://trends.google.com//trends/explore?q=Jana+%C5%A0t%C4%9Bp%C3%A1nkov%C3%A1&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
San Marino,1K+,https://trends.google.com//trends/explore?q=San+Marino&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Argentina – Chile,1K+,https://trends.google.com//trends/explore?q=Argentina+%E2%80%93+Chile&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Katarální horečka ovcí,500+,https://trends.google.com//trends/explore?q=Katar%C3%A1ln%C3%AD+hore%C4%8Dka+ovc%C3%AD&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
OKTAGON,500+,https://trends.google.com//trends/explore?q=OKTAGON&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Dominika myslivcová,500+,https://trends.google.com//trends/explore?q=Dominika+myslivcov%C3%A1&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Etihad,500+,https://trends.google.com//trends/explore?q=Etihad&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Tedom,500+,https://trends.google.com//trends/explore?q=Tedom&date=now+7-d&geo=CZ,"Friday, 6 September 2024",CZ
Linkin Park,200K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=DE,"Friday, 6 September 2024",DE
Stefan Raab,20K+,https://trends.google.com//trends/explore?q=Stefan+Raab&date=now+7-d&geo=DE,"Friday, 6 September 2024",DE
Helge Rasche,10K+,https://trends.google.com//trends/explore?q=Helge+Rasche&date=now+7-d&geo=DE,"Friday, 6 September 2024",DE
Pützchens Markt,5K+,https://trends.google.com//trends/explore?q=P%C3%BCtzchens+Markt&date=now+7-d&geo=DE,"Friday, 6 September 2024",DE
Linkin Park,10K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
Nets,2K+,https://trends.google.com//trends/explore?q=Nets&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
NFL,1K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
My home,1K+,https://trends.google.com//trends/explore?q=My+home&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
Medina,500+,https://trends.google.com//trends/explore?q=Medina&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
Denmark,500+,https://trends.google.com//trends/explore?q=Denmark&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
Food Festival århus,500+,https://trends.google.com//trends/explore?q=Food+Festival+%C3%A5rhus&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
Astro Bot,500+,https://trends.google.com//trends/explore?q=Astro+Bot&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
Eminem,500+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
Slow Horses,500+,https://trends.google.com//trends/explore?q=Slow+Horses&date=now+7-d&geo=DK,"Friday, 6 September 2024",DK
الارجنتين,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
فريدة سيف النصر,5K+,https://trends.google.com//trends/explore?q=%D9%81%D8%B1%D9%8A%D8%AF%D8%A9+%D8%B3%D9%8A%D9%81+%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
المنتخب المصري,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
رضوى الشربيني,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%B6%D9%88%D9%89+%D8%A7%D9%84%D8%B4%D8%B1%D8%A8%D9%8A%D9%86%D9%8A&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
منتخب تونس,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%AA%D9%88%D9%86%D8%B3&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
فؤاد المهندس,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A4%D8%A7%D8%AF+%D8%A7%D9%84%D9%85%D9%87%D9%86%D8%AF%D8%B3&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
منتخب فرنسا,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%81%D8%B1%D9%86%D8%B3%D8%A7&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
يوسف اوباما,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D8%B3%D9%81+%D8%A7%D9%88%D8%A8%D8%A7%D9%85%D8%A7&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
كريم عبد العزيز,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D9%85+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
ميشال بارنييه,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%B4%D8%A7%D9%84+%D8%A8%D8%A7%D8%B1%D9%86%D9%8A%D9%8A%D9%87&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
سان مارينو,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D9%86+%D9%85%D8%A7%D8%B1%D9%8A%D9%86%D9%88&date=now+7-d&geo=EG,"Friday, 6 September 2024",EG
Linkin Park,50K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Kamala Harris,20K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Sabalenka,5K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Beetlejuice 2,5K+,https://trends.google.com//trends/explore?q=Beetlejuice+2&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Alto de Moncalvillo,5K+,https://trends.google.com//trends/explore?q=Alto+de+Moncalvillo&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Astrobot,5K+,https://trends.google.com//trends/explore?q=Astrobot&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Oyarzabal,5K+,https://trends.google.com//trends/explore?q=Oyarzabal&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Nuria Roca,5K+,https://trends.google.com//trends/explore?q=Nuria+Roca&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Emparejados,5K+,https://trends.google.com//trends/explore?q=Emparejados&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Ada Colau,5K+,https://trends.google.com//trends/explore?q=Ada+Colau&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Rodri Betis,5K+,https://trends.google.com//trends/explore?q=Rodri+Betis&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Chester Bennington,2K+,https://trends.google.com//trends/explore?q=Chester+Bennington&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Moncalvillo,2K+,https://trends.google.com//trends/explore?q=Moncalvillo&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Ratones transparentes,2K+,https://trends.google.com//trends/explore?q=Ratones+transparentes&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
MasterChef Celebrity,2K+,https://trends.google.com//trends/explore?q=MasterChef+Celebrity&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Tamara falco,2K+,https://trends.google.com//trends/explore?q=Tamara+falco&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Hiba Abouk,2K+,https://trends.google.com//trends/explore?q=Hiba+Abouk&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Jesulín de Ubrique,2K+,https://trends.google.com//trends/explore?q=Jesul%C3%ADn+de+Ubrique&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Putin,2K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Fisterra,2K+,https://trends.google.com//trends/explore?q=Fisterra&date=now+7-d&geo=ES,"Friday, 6 September 2024",ES
Linkin Park,20K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=FI,"Friday, 6 September 2024",FI
San Marino,1K+,https://trends.google.com//trends/explore?q=San+Marino&date=now+7-d&geo=FI,"Friday, 6 September 2024",FI
Astro Bot,1K+,https://trends.google.com//trends/explore?q=Astro+Bot&date=now+7-d&geo=FI,"Friday, 6 September 2024",FI
NFL,1K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=FI,"Friday, 6 September 2024",FI
Joe Biden,1K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=FI,"Friday, 6 September 2024",FI
