Title,Traffic volume,Link,Date,Geo Location
Meinl-Reisinger,500+,https://trends.google.com//trends/explore?q=Meinl-Reisinger&date=now+7-d&geo=AT,Thursday 31 October 2024,AT
Diwali,50K+,https://trends.google.com//trends/explore?q=Diwali&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Tottenham vs Man City,50K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Man+City&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Valencia,20K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Man Utd,20K+,https://trends.google.com//trends/explore?q=Man+Utd&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Diablo,20K+,https://trends.google.com//trends/explore?q=Diablo&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Armie Hammer,20K+,https://trends.google.com//trends/explore?q=Armie+Hammer&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Beetlejuice,5K+,https://trends.google.com//trends/explore?q=Beetlejuice&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Trick-or-treat,5K+,https://trends.google.com//trends/explore?q=Trick-or-treat&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Mustang,5K+,https://trends.google.com//trends/explore?q=Mustang&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Chris Martin,5K+,https://trends.google.com//trends/explore?q=Chris+Martin&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Halloween movies,2K+,https://trends.google.com//trends/explore?q=Halloween+movies&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Josh Addo-Carr,2K+,https://trends.google.com//trends/explore?q=Josh+Addo-Carr&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Time Cut,2K+,https://trends.google.com//trends/explore?q=Time+Cut&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
FA Cup,2K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
What is Halloween,2K+,https://trends.google.com//trends/explore?q=What+is+Halloween&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Matt Peacock,2K+,https://trends.google.com//trends/explore?q=Matt+Peacock&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Fresh Cosmetic Clinic,2K+,https://trends.google.com//trends/explore?q=Fresh+Cosmetic+Clinic&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Man U,2K+,https://trends.google.com//trends/explore?q=Man+U&date=now+7-d&geo=AU,Thursday 31 October 2024,AU
Casa,5K+,https://trends.google.com//trends/explore?q=Casa&date=now+7-d&geo=BE,Thursday 31 October 2024,BE
Sam Fender,2K+,https://trends.google.com//trends/explore?q=Sam+Fender&date=now+7-d&geo=BE,Thursday 31 October 2024,BE
Danse Macabre,2K+,https://trends.google.com//trends/explore?q=Danse+Macabre&date=now+7-d&geo=BE,Thursday 31 October 2024,BE
Happy Halloween,2K+,https://trends.google.com//trends/explore?q=Happy+Halloween&date=now+7-d&geo=BE,Thursday 31 October 2024,BE
Juventus,1K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BE,Thursday 31 October 2024,BE
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=BE,Thursday 31 October 2024,BE
Spirou et la Gorgone bleue,500+,https://trends.google.com//trends/explore?q=Spirou+et+la+Gorgone+bleue&date=now+7-d&geo=BE,Thursday 31 October 2024,BE
Brasileirão Série A,100K+,https://trends.google.com//trends/explore?q=Brasileir%C3%A3o+S%C3%A9rie+A&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Classificação do Brasileirão,10K+,https://trends.google.com//trends/explore?q=Classifica%C3%A7%C3%A3o+do+Brasileir%C3%A3o&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
31 de outubro,5K+,https://trends.google.com//trends/explore?q=31+de+outubro&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Dia do Saci,5K+,https://trends.google.com//trends/explore?q=Dia+do+Saci&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Final Sul-Americana 2024,5K+,https://trends.google.com//trends/explore?q=Final+Sul-Americana+2024&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Celtics,5K+,https://trends.google.com//trends/explore?q=Celtics&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Elmar Nascimento,5K+,https://trends.google.com//trends/explore?q=Elmar+Nascimento&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
BBDC4,5K+,https://trends.google.com//trends/explore?q=BBDC4&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Happy Halloween,5K+,https://trends.google.com//trends/explore?q=Happy+Halloween&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Fiorentina,5K+,https://trends.google.com//trends/explore?q=Fiorentina&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Dan Bilzerian,5K+,https://trends.google.com//trends/explore?q=Dan+Bilzerian&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Campeonato Brasileiro a,5K+,https://trends.google.com//trends/explore?q=Campeonato+Brasileiro+a&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Bruxa,5K+,https://trends.google.com//trends/explore?q=Bruxa&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Al-Ittihad,2K+,https://trends.google.com//trends/explore?q=Al-Ittihad&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Megalopolis,2K+,https://trends.google.com//trends/explore?q=Megalopolis&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Billy Zane Marlon Brando,2K+,https://trends.google.com//trends/explore?q=Billy+Zane+Marlon+Brando&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Helloween,2K+,https://trends.google.com//trends/explore?q=Helloween&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Edital pmse 2024,2K+,https://trends.google.com//trends/explore?q=Edital+pmse+2024&date=now+7-d&geo=BR,Thursday 31 October 2024,BR
Diwali 2024,50K+,https://trends.google.com//trends/explore?q=Diwali+2024&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Diwali,50K+,https://trends.google.com//trends/explore?q=Diwali&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Canucks,20K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Shohei Ohtani,10K+,https://trends.google.com//trends/explore?q=Shohei+Ohtani&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Devils vs canucks,5K+,https://trends.google.com//trends/explore?q=Devils+vs+canucks&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Harry Potter,5K+,https://trends.google.com//trends/explore?q=Harry+Potter&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Trick-or-treat,5K+,https://trends.google.com//trends/explore?q=Trick-or-treat&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Jets,2K+,https://trends.google.com//trends/explore?q=Jets&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Trump garbage truck,2K+,https://trends.google.com//trends/explore?q=Trump+garbage+truck&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
World Series MVP,2K+,https://trends.google.com//trends/explore?q=World+Series+MVP&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Nintendo Music,2K+,https://trends.google.com//trends/explore?q=Nintendo+Music&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Iron Maiden,2K+,https://trends.google.com//trends/explore?q=Iron+Maiden&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Buzz Aldrin,2K+,https://trends.google.com//trends/explore?q=Buzz+Aldrin&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Juan Soto,2K+,https://trends.google.com//trends/explore?q=Juan+Soto&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
IPL retention 2025,2K+,https://trends.google.com//trends/explore?q=IPL+retention+2025&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Ghostbusters,2K+,https://trends.google.com//trends/explore?q=Ghostbusters&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Nicky Jam,2K+,https://trends.google.com//trends/explore?q=Nicky+Jam&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Monster Mash,2K+,https://trends.google.com//trends/explore?q=Monster+Mash&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
ATM,2K+,https://trends.google.com//trends/explore?q=ATM&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Hugh Grant,2K+,https://trends.google.com//trends/explore?q=Hugh+Grant&date=now+7-d&geo=CA,"Thursday, October 31, 2024",CA
Diwali,2K+,https://trends.google.com//trends/explore?q=Diwali&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Allerheiligen,2K+,https://trends.google.com//trends/explore?q=Allerheiligen&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Juventus,2K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Happy Halloween,1K+,https://trends.google.com//trends/explore?q=Happy+Halloween&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Princesse Lalla Khadija,1K+,https://trends.google.com//trends/explore?q=Princesse+Lalla+Khadija&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Samhain,1K+,https://trends.google.com//trends/explore?q=Samhain&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Microsoft-Aktie,500+,https://trends.google.com//trends/explore?q=Microsoft-Aktie&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Nina Dobrev,500+,https://trends.google.com//trends/explore?q=Nina+Dobrev&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Katy Perry,500+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Alexander Zverev,500+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Superleague,500+,https://trends.google.com//trends/explore?q=Superleague&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Allerheiligen Feiertag,500+,https://trends.google.com//trends/explore?q=Allerheiligen+Feiertag&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Citrouille - Halloween,500+,https://trends.google.com//trends/explore?q=Citrouille+-+Halloween&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Heidi Klum,500+,https://trends.google.com//trends/explore?q=Heidi+Klum&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Tottenham,500+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Arnold Schwarzenegger,500+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Meta-Aktie,500+,https://trends.google.com//trends/explore?q=Meta-Aktie&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Startup Nights,500+,https://trends.google.com//trends/explore?q=Startup+Nights&date=now+7-d&geo=CH,Thursday 31 October 2024,CH
Deportes concepcion,2K+,https://trends.google.com//trends/explore?q=Deportes+concepcion&date=now+7-d&geo=CL,Thursday 31 October 2024,CL
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CL,Thursday 31 October 2024,CL
Maquillaje Halloween,2K+,https://trends.google.com//trends/explore?q=Maquillaje+Halloween&date=now+7-d&geo=CL,Thursday 31 October 2024,CL
Temblor hoy,10K+,https://trends.google.com//trends/explore?q=Temblor+hoy&date=now+7-d&geo=CO,Thursday 31 October 2024,CO
Nacional vs medellin,2K+,https://trends.google.com//trends/explore?q=Nacional+vs+medellin&date=now+7-d&geo=CO,Thursday 31 October 2024,CO
Bucaramanga América,2K+,https://trends.google.com//trends/explore?q=Bucaramanga+Am%C3%A9rica&date=now+7-d&geo=CO,Thursday 31 October 2024,CO
Resultados ICFES 2024,2K+,https://trends.google.com//trends/explore?q=Resultados+ICFES+2024&date=now+7-d&geo=CO,Thursday 31 October 2024,CO
Maquillaje,2K+,https://trends.google.com//trends/explore?q=Maquillaje&date=now+7-d&geo=CO,Thursday 31 October 2024,CO
Hallowen,2K+,https://trends.google.com//trends/explore?q=Hallowen&date=now+7-d&geo=CO,Thursday 31 October 2024,CO
Dušičky,2K+,https://trends.google.com//trends/explore?q=Du%C5%A1i%C4%8Dky&date=now+7-d&geo=CZ,Thursday 31 October 2024,CZ
Dia de los Muertos,500+,https://trends.google.com//trends/explore?q=Dia+de+los+Muertos&date=now+7-d&geo=CZ,Thursday 31 October 2024,CZ
Jennifer Lopez,500+,https://trends.google.com//trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=CZ,Thursday 31 October 2024,CZ
Senátor Roman Kraus,500+,https://trends.google.com//trends/explore?q=Sen%C3%A1tor+Roman+Kraus&date=now+7-d&geo=CZ,Thursday 31 October 2024,CZ
Renáta Doleželová,500+,https://trends.google.com//trends/explore?q=Ren%C3%A1ta+Dole%C5%BEelov%C3%A1&date=now+7-d&geo=CZ,Thursday 31 October 2024,CZ
Michael Myers,5K+,https://trends.google.com//trends/explore?q=Michael+Myers&date=now+7-d&geo=DE,Thursday 31 October 2024,DE
Martin Luther,5K+,https://trends.google.com//trends/explore?q=Martin+Luther&date=now+7-d&geo=DE,Thursday 31 October 2024,DE
TATP,5K+,https://trends.google.com//trends/explore?q=TATP&date=now+7-d&geo=DE,Thursday 31 October 2024,DE
MacBook Pro,5K+,https://trends.google.com//trends/explore?q=MacBook+Pro&date=now+7-d&geo=DE,Thursday 31 October 2024,DE
Roskilde Festival,5K+,https://trends.google.com//trends/explore?q=Roskilde+Festival&date=now+7-d&geo=DK,Thursday 31 October 2024,DK
Halloween makeup,1K+,https://trends.google.com//trends/explore?q=Halloween+makeup&date=now+7-d&geo=DK,Thursday 31 October 2024,DK
Wednesday,1K+,https://trends.google.com//trends/explore?q=Wednesday&date=now+7-d&geo=DK,Thursday 31 October 2024,DK
Trick-or-treat,500+,https://trends.google.com//trends/explore?q=Trick-or-treat&date=now+7-d&geo=DK,Thursday 31 October 2024,DK
The world vote,500+,https://trends.google.com//trends/explore?q=The+world+vote&date=now+7-d&geo=DK,Thursday 31 October 2024,DK
Nina Dobrev,500+,https://trends.google.com//trends/explore?q=Nina+Dobrev&date=now+7-d&geo=DK,Thursday 31 October 2024,DK
Meta stock,500+,https://trends.google.com//trends/explore?q=Meta+stock&date=now+7-d&geo=DK,Thursday 31 October 2024,DK
EA,500+,https://trends.google.com//trends/explore?q=EA&date=now+7-d&geo=DK,Thursday 31 October 2024,DK
مانشستر يونايتد,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
الدوري الانجليزي,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
زلزال اليوم,5K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%84%D8%B2%D8%A7%D9%84+%D8%A7%D9%84%D9%8A%D9%88%D9%85&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
ارسنال,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
جمشيد شارمهد,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%85%D8%B4%D9%8A%D8%AF+%D8%B4%D8%A7%D8%B1%D9%85%D9%87%D8%AF&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
عمرو دياب,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1%D9%88+%D8%AF%D9%8A%D8%A7%D8%A8&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
يوفنتوس,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
بحيرة البردويل,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%AD%D9%8A%D8%B1%D8%A9+%D8%A7%D9%84%D8%A8%D8%B1%D8%AF%D9%88%D9%8A%D9%84&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
حالة الطقس غدا,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%A7%D9%84%D8%A9+%D8%A7%D9%84%D8%B7%D9%82%D8%B3+%D8%BA%D8%AF%D8%A7&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
Valencia,1K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
كاس الرابطة,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B3+%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B7%D8%A9&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
الساعة,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%A7%D8%B9%D8%A9&date=now+7-d&geo=EG,Thursday 31 October 2024,EG
Harley Quinn,10K+,https://trends.google.com//trends/explore?q=Harley+Quinn&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Donald Trump,10K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Chucky,5K+,https://trends.google.com//trends/explore?q=Chucky&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Cruz Roja,5K+,https://trends.google.com//trends/explore?q=Cruz+Roja&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Apocalipsis Z,5K+,https://trends.google.com//trends/explore?q=Apocalipsis+Z&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Luce mascota Vaticano,2K+,https://trends.google.com//trends/explore?q=Luce+mascota+Vaticano&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Monasterio de Piedra,2K+,https://trends.google.com//trends/explore?q=Monasterio+de+Piedra&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Presidente Comunidad Valenciana,2K+,https://trends.google.com//trends/explore?q=Presidente+Comunidad+Valenciana&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Atlético Paso  CD Eldense,2K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Paso++CD+Eldense&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Quien gobierna en la comunidad valenciana,2K+,https://trends.google.com//trends/explore?q=Quien+gobierna+en+la+comunidad+valenciana&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Vinaros,2K+,https://trends.google.com//trends/explore?q=Vinaros&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Anora,2K+,https://trends.google.com//trends/explore?q=Anora&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
EA,2K+,https://trends.google.com//trends/explore?q=EA&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Águilas FC  Castellón,2K+,https://trends.google.com//trends/explore?q=%C3%81guilas+FC++Castell%C3%B3n&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Luis Zamalloa,2K+,https://trends.google.com//trends/explore?q=Luis+Zamalloa&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Amaia Salamanca,2K+,https://trends.google.com//trends/explore?q=Amaia+Salamanca&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Luto oficial,2K+,https://trends.google.com//trends/explore?q=Luto+oficial&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Chiclana,2K+,https://trends.google.com//trends/explore?q=Chiclana&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Teruel,2K+,https://trends.google.com//trends/explore?q=Teruel&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Spain,2K+,https://trends.google.com//trends/explore?q=Spain&date=now+7-d&geo=ES,Thursday 31 October 2024,ES
Carabao Cup,1K+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=FI,Thursday 31 October 2024,FI
Manchester United,1K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=FI,Thursday 31 October 2024,FI
Diwali,1K+,https://trends.google.com//trends/explore?q=Diwali&date=now+7-d&geo=FI,Thursday 31 October 2024,FI
The world vote,500+,https://trends.google.com//trends/explore?q=The+world+vote&date=now+7-d&geo=FI,Thursday 31 October 2024,FI
Pascal Praud,10K+,https://trends.google.com//trends/explore?q=Pascal+Praud&date=now+7-d&geo=FR,Thursday 31 October 2024,FR
Toussaint,10K+,https://trends.google.com//trends/explore?q=Toussaint&date=now+7-d&geo=FR,Thursday 31 October 2024,FR
Monsieur POF,5K+,https://trends.google.com//trends/explore?q=Monsieur+POF&date=now+7-d&geo=FR,Thursday 31 October 2024,FR
Poupette Kenza,5K+,https://trends.google.com//trends/explore?q=Poupette+Kenza&date=now+7-d&geo=FR,Thursday 31 October 2024,FR
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=FR,Thursday 31 October 2024,FR
Claude Lelouch,5K+,https://trends.google.com//trends/explore?q=Claude+Lelouch&date=now+7-d&geo=FR,Thursday 31 October 2024,FR
1er novembre Férié,5K+,https://trends.google.com//trends/explore?q=1er+novembre+F%C3%A9ri%C3%A9&date=now+7-d&geo=FR,Thursday 31 October 2024,FR
Poutine,5K+,https://trends.google.com//trends/explore?q=Poutine&date=now+7-d&geo=FR,Thursday 31 October 2024,FR
Saint-Quentin,5K+,https://trends.google.com//trends/explore?q=Saint-Quentin&date=now+7-d&geo=FR,Thursday 31 October 2024,FR
Diwali,50K+,https://trends.google.com//trends/explore?q=Diwali&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Aston Villa,20K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Ben Stokes,20K+,https://trends.google.com//trends/explore?q=Ben+Stokes&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Diablo,20K+,https://trends.google.com//trends/explore?q=Diablo&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Happy Halloween,20K+,https://trends.google.com//trends/explore?q=Happy+Halloween&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Samhain,10K+,https://trends.google.com//trends/explore?q=Samhain&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Wednesday,10K+,https://trends.google.com//trends/explore?q=Wednesday&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Chidimma Adetshina,10K+,https://trends.google.com//trends/explore?q=Chidimma+Adetshina&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Scissor Sisters,10K+,https://trends.google.com//trends/explore?q=Scissor+Sisters&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Steven Gerrard,10K+,https://trends.google.com//trends/explore?q=Steven+Gerrard&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Highly contagious winter bug UK,10K+,https://trends.google.com//trends/explore?q=Highly+contagious+winter+bug+UK&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Rishi Sunak,5K+,https://trends.google.com//trends/explore?q=Rishi+Sunak&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Thom Yorke,5K+,https://trends.google.com//trends/explore?q=Thom+Yorke&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
Afghanistan,5K+,https://trends.google.com//trends/explore?q=Afghanistan&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
MrBeast,5K+,https://trends.google.com//trends/explore?q=MrBeast&date=now+7-d&geo=GB,Thursday 31 October 2024,GB
