Title,Traffic volume,Link,Date,Geo Location
Plymouth Argyle – Liverpool,2K+,https://trends.google.com//trends/explore?q=Plymouth+Argyle+%E2%80%93+Liverpool&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Westerlo – Standard,2K+,https://trends.google.com//trends/explore?q=Westerlo+%E2%80%93+Standard&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Fenerbahce,2K+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Belgian Cats,2K+,https://trends.google.com//trends/explore?q=Belgian+Cats&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Louise,2K+,https://trends.google.com//trends/explore?q=Louise&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Jack Lang,1K+,https://trends.google.com//trends/explore?q=Jack+Lang&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Dricus Du Plessis,1K+,https://trends.google.com//trends/explore?q=Dricus+Du+Plessis&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Lille,1K+,https://trends.google.com//trends/explore?q=Lille&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Diepzeevis,1K+,https://trends.google.com//trends/explore?q=Diepzeevis&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Schaerbeek,1K+,https://trends.google.com//trends/explore?q=Schaerbeek&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Michel Fugain,500+,https://trends.google.com//trends/explore?q=Michel+Fugain&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Rugby,500+,https://trends.google.com//trends/explore?q=Rugby&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Hugues Aufray,500+,https://trends.google.com//trends/explore?q=Hugues+Aufray&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Eddy Merckx,500+,https://trends.google.com//trends/explore?q=Eddy+Merckx&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Plymouth Argyle x Liverpool,50K+,https://trends.google.com//trends/explore?q=Plymouth+Argyle+x+Liverpool&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Paulo Yoller,20K+,https://trends.google.com//trends/explore?q=Paulo+Yoller&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Santos x Novorizontino,10K+,https://trends.google.com//trends/explore?q=Santos+x+Novorizontino&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Lazio,10K+,https://trends.google.com//trends/explore?q=Lazio&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Warriors,5K+,https://trends.google.com//trends/explore?q=Warriors&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Rumble,5K+,https://trends.google.com//trends/explore?q=Rumble&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Napoli,5K+,https://trends.google.com//trends/explore?q=Napoli&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Lyon,5K+,https://trends.google.com//trends/explore?q=Lyon&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Roma,5K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Aston Villa x Tottenham,5K+,https://trends.google.com//trends/explore?q=Aston+Villa+x+Tottenham&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Dricus Du Plessis,5K+,https://trends.google.com//trends/explore?q=Dricus+Du+Plessis&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Trio Parada Dura,2K+,https://trends.google.com//trends/explore?q=Trio+Parada+Dura&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Cruzeiro x atletico,2K+,https://trends.google.com//trends/explore?q=Cruzeiro+x+atletico&date=now+7-d&geo=BR,"Sunday, 9 February 2025",BR
Canucks,20K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Mark Williams,10K+,https://trends.google.com//trends/explore?q=Mark+Williams&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Jimmy Butler,5K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Plymouth Argyle vs Liverpool,5K+,https://trends.google.com//trends/explore?q=Plymouth+Argyle+vs+Liverpool&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Aga Khan,5K+,https://trends.google.com//trends/explore?q=Aga+Khan&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Patrick mahomes,5K+,https://trends.google.com//trends/explore?q=Patrick+mahomes&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Tron,5K+,https://trends.google.com//trends/explore?q=Tron&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Warriors,5K+,https://trends.google.com//trends/explore?q=Warriors&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Halftime show 2025,2K+,https://trends.google.com//trends/explore?q=Halftime+show+2025&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Demko,2K+,https://trends.google.com//trends/explore?q=Demko&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CA,"Sunday, February 9, 2025",CA
Super Bowl 2025,10K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Servette – FCB,5K+,https://trends.google.com//trends/explore?q=Servette+%E2%80%93+FCB&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Superbowl,2K+,https://trends.google.com//trends/explore?q=Superbowl&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Abstimmung Heute,2K+,https://trends.google.com//trends/explore?q=Abstimmung+Heute&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
UFC 312,2K+,https://trends.google.com//trends/explore?q=UFC+312&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Luzern – Winterthur,2K+,https://trends.google.com//trends/explore?q=Luzern+%E2%80%93+Winterthur&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
FC Thun,2K+,https://trends.google.com//trends/explore?q=FC+Thun&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Lindsey Vonn,1K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Servette – Bâle,1K+,https://trends.google.com//trends/explore?q=Servette+%E2%80%93+B%C3%A2le&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Kosovo,1K+,https://trends.google.com//trends/explore?q=Kosovo&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Riles,1K+,https://trends.google.com//trends/explore?q=Riles&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Abstimmung Luzern,1K+,https://trends.google.com//trends/explore?q=Abstimmung+Luzern&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Abstimmungsresultate,1K+,https://trends.google.com//trends/explore?q=Abstimmungsresultate&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Plymouth – Liverpool,500+,https://trends.google.com//trends/explore?q=Plymouth+%E2%80%93+Liverpool&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
White Turf,500+,https://trends.google.com//trends/explore?q=White+Turf&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Alcaraz,500+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Timur Ülker,500+,https://trends.google.com//trends/explore?q=Timur+%C3%9Clker&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Jack Lang,500+,https://trends.google.com//trends/explore?q=Jack+Lang&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Violette Dorange,500+,https://trends.google.com//trends/explore?q=Violette+Dorange&date=now+7-d&geo=CH,"Sunday, 9 February 2025",CH
Plymouth Argyle  Liverpool,5K+,https://trends.google.com//trends/explore?q=Plymouth+Argyle++Liverpool&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
Gala del Pueblo,5K+,https://trends.google.com//trends/explore?q=Gala+del+Pueblo&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
Valencia CF  Leganés,2K+,https://trends.google.com//trends/explore?q=Valencia+CF++Legan%C3%A9s&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
El tiempo Santiago,2K+,https://trends.google.com//trends/explore?q=El+tiempo+Santiago&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
Aleksandre Topuria,2K+,https://trends.google.com//trends/explore?q=Aleksandre+Topuria&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
Dia de la pizza,1K+,https://trends.google.com//trends/explore?q=Dia+de+la+pizza&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
Alianza Lima  Cusco,1K+,https://trends.google.com//trends/explore?q=Alianza+Lima++Cusco&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
Coihueco,1K+,https://trends.google.com//trends/explore?q=Coihueco&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
Alavés  Getafe,1K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s++Getafe&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
Carlos Palacios,1K+,https://trends.google.com//trends/explore?q=Carlos+Palacios&date=now+7-d&geo=CL,"Sunday, 9 February 2025",CL
Liga MX,10K+,https://trends.google.com//trends/explore?q=Liga+MX&date=now+7-d&geo=CO,"Sunday, 9 February 2025",CO
Valencia CF  Leganés,10K+,https://trends.google.com//trends/explore?q=Valencia+CF++Legan%C3%A9s&date=now+7-d&geo=CO,"Sunday, 9 February 2025",CO
Alavés-Getafe,2K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s-Getafe&date=now+7-d&geo=CO,"Sunday, 9 February 2025",CO
Venezia  Roma,2K+,https://trends.google.com//trends/explore?q=Venezia++Roma&date=now+7-d&geo=CO,"Sunday, 9 February 2025",CO
Vondráčková,5K+,https://trends.google.com//trends/explore?q=Vondr%C3%A1%C4%8Dkov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 9 February 2025",CZ
Baník – Olomouc,5K+,https://trends.google.com//trends/explore?q=Ban%C3%ADk+%E2%80%93+Olomouc&date=now+7-d&geo=CZ,"Sunday, 9 February 2025",CZ
Jablonec – Slovácko,2K+,https://trends.google.com//trends/explore?q=Jablonec+%E2%80%93+Slov%C3%A1cko&date=now+7-d&geo=CZ,"Sunday, 9 February 2025",CZ
Biooo.cz,500+,https://trends.google.com//trends/explore?q=Biooo.cz&date=now+7-d&geo=CZ,"Sunday, 9 February 2025",CZ
Aleš Háma,500+,https://trends.google.com//trends/explore?q=Ale%C5%A1+H%C3%A1ma&date=now+7-d&geo=CZ,"Sunday, 9 February 2025",CZ
Demi Moore,500+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=CZ,"Sunday, 9 February 2025",CZ
Super Bowl,500+,https://trends.google.com//trends/explore?q=Super+Bowl&date=now+7-d&geo=CZ,"Sunday, 9 February 2025",CZ
Super Bowl 2025,100K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=DE,"Sunday, 9 February 2025",DE
Köln – Schalke,50K+,https://trends.google.com//trends/explore?q=K%C3%B6ln+%E2%80%93+Schalke&date=now+7-d&geo=DE,"Sunday, 9 February 2025",DE
TV-Duell Scholz Merz,5K+,https://trends.google.com//trends/explore?q=TV-Duell+Scholz+Merz&date=now+7-d&geo=DE,"Sunday, 9 February 2025",DE
Super Bowl 2025,20K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=DK,"Sunday, 9 February 2025",DK
Plymouth  Liverpool,2K+,https://trends.google.com//trends/explore?q=Plymouth++Liverpool&date=now+7-d&geo=DK,"Sunday, 9 February 2025",DK
UFC 312,2K+,https://trends.google.com//trends/explore?q=UFC+312&date=now+7-d&geo=DK,"Sunday, 9 February 2025",DK
Kendrick Lamar,1K+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=DK,"Sunday, 9 February 2025",DK
Vera,500+,https://trends.google.com//trends/explore?q=Vera&date=now+7-d&geo=DK,"Sunday, 9 February 2025",DK
Travis Kelce,500+,https://trends.google.com//trends/explore?q=Travis+Kelce&date=now+7-d&geo=DK,"Sunday, 9 February 2025",DK
البحر الكاريبي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D8%AD%D8%B1+%D8%A7%D9%84%D9%83%D8%A7%D8%B1%D9%8A%D8%A8%D9%8A&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
أستون فيلا ضد توتنهام,2K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7+%D8%B6%D8%AF+%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
تصريحات اسرائيل ضد السعودية,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B5%D8%B1%D9%8A%D8%AD%D8%A7%D8%AA+%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
انجي مراد,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AC%D9%8A+%D9%85%D8%B1%D8%A7%D8%AF&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
كريم اغاخان,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D9%85+%D8%A7%D8%BA%D8%A7%D8%AE%D8%A7%D9%86&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
شريف مدكور,2K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%B1%D9%8A%D9%81+%D9%85%D8%AF%D9%83%D9%88%D8%B1&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
مستر بيست,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D8%AA%D8%B1+%D8%A8%D9%8A%D8%B3%D8%AA&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
شادية,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%A7%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
احمد مكي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D9%85%D9%83%D9%8A&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
نيس,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
مارسيلو,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%B1%D8%B3%D9%8A%D9%84%D9%88&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
انتر ميامي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D8%A7%D9%85%D9%8A&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
بوسي شلبي,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%B3%D9%8A+%D8%B4%D9%84%D8%A8%D9%8A&date=now+7-d&geo=EG,"Sunday, 9 February 2025",EG
Valencia CF  Leganés,50K+,https://trends.google.com//trends/explore?q=Valencia+CF++Legan%C3%A9s&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Getafe,50K+,https://trends.google.com//trends/explore?q=Getafe&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Espanyol  Barcelona,20K+,https://trends.google.com//trends/explore?q=Espanyol++Barcelona&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Super Bowl,20K+,https://trends.google.com//trends/explore?q=Super+Bowl&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Elche CF  Tenerife,10K+,https://trends.google.com//trends/explore?q=Elche+CF++Tenerife&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Marisa Paredes,10K+,https://trends.google.com//trends/explore?q=Marisa+Paredes&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Rigoberta Bandini,10K+,https://trends.google.com//trends/explore?q=Rigoberta+Bandini&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Olimpia  Inter Miami,10K+,https://trends.google.com//trends/explore?q=Olimpia++Inter+Miami&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Karla sofia gascon,10K+,https://trends.google.com//trends/explore?q=Karla+sofia+gascon&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Real Sociedad  RCD Espanyol,10K+,https://trends.google.com//trends/explore?q=Real+Sociedad++RCD+Espanyol&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Estrella Morente,10K+,https://trends.google.com//trends/explore?q=Estrella+Morente&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Clara Segura,10K+,https://trends.google.com//trends/explore?q=Clara+Segura&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Lola Indigo,10K+,https://trends.google.com//trends/explore?q=Lola+Indigo&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Cordoba CF,10K+,https://trends.google.com//trends/explore?q=Cordoba+CF&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
La habitación de al lado,10K+,https://trends.google.com//trends/explore?q=La+habitaci%C3%B3n+de+al+lado&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Burgos - Racing de Santander,10K+,https://trends.google.com//trends/explore?q=Burgos+-+Racing+de+Santander&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Casa en flames,5K+,https://trends.google.com//trends/explore?q=Casa+en+flames&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Mauricio Aznar,5K+,https://trends.google.com//trends/explore?q=Mauricio+Aznar&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Terremoto Mar Caribe,5K+,https://trends.google.com//trends/explore?q=Terremoto+Mar+Caribe&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=ES,"Sunday, 9 February 2025",ES
Super Bowl 2025,10K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=FI,"Sunday, 9 February 2025",FI
UFC 312,2K+,https://trends.google.com//trends/explore?q=UFC+312&date=now+7-d&geo=FI,"Sunday, 9 February 2025",FI
Plymouth Argyle – Liverpool,1K+,https://trends.google.com//trends/explore?q=Plymouth+Argyle+%E2%80%93+Liverpool&date=now+7-d&geo=FI,"Sunday, 9 February 2025",FI
Brighton – Chelsea,1K+,https://trends.google.com//trends/explore?q=Brighton+%E2%80%93+Chelsea&date=now+7-d&geo=FI,"Sunday, 9 February 2025",FI
Vendee Globe,100K+,https://trends.google.com//trends/explore?q=Vendee+Globe&date=now+7-d&geo=FR,"Sunday, 9 February 2025",FR
Lyon – Reims,50K+,https://trends.google.com//trends/explore?q=Lyon+%E2%80%93+Reims&date=now+7-d&geo=FR,"Sunday, 9 February 2025",FR
Jack Lang,50K+,https://trends.google.com//trends/explore?q=Jack+Lang&date=now+7-d&geo=FR,"Sunday, 9 February 2025",FR
