Title,Traffic volume,Link,Date,Geo Location
Ronaldo,1K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
Alphabet stock,1K+,https://trends.google.com//trends/explore?q=Alphabet+stock&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
Vestas,1K+,https://trends.google.com//trends/explore?q=Vestas&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
Cristiano Ronaldo,1K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
AMD stock,1K+,https://trends.google.com//trends/explore?q=AMD+stock&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
Simona Halep,500+,https://trends.google.com//trends/explore?q=Simona+Halep&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
Ozzy Osbourne,500+,https://trends.google.com//trends/explore?q=Ozzy+Osbourne&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
مسلسل اقامة جبرية هنا الزاهد,20K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%A7%D9%82%D8%A7%D9%85%D8%A9+%D8%AC%D8%A8%D8%B1%D9%8A%D8%A9+%D9%87%D9%86%D8%A7+%D8%A7%D9%84%D8%B2%D8%A7%D9%87%D8%AF&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
ترامب,5K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%A7%D9%85%D8%A8&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
نتيجه الشهاده الاعداديه محافظه القليوبيه 2025,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D9%87+%D8%A7%D9%84%D8%B4%D9%87%D8%A7%D8%AF%D9%87+%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A%D9%87+%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D9%87+%D8%A7%D9%84%D9%82%D9%84%D9%8A%D9%88%D8%A8%D9%8A%D9%87+2025&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
عادل بولبينة,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A7%D8%AF%D9%84+%D8%A8%D9%88%D9%84%D8%A8%D9%8A%D9%86%D8%A9&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
أتلتيكو مدريد,2K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%AA%D9%84%D8%AA%D9%8A%D9%83%D9%88+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
صالح العويل,2K+,https://trends.google.com//trends/explore?q=%D8%B5%D8%A7%D9%84%D8%AD+%D8%A7%D9%84%D8%B9%D9%88%D9%8A%D9%84&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
ياسمين مصطفى,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86+%D9%85%D8%B5%D8%B7%D9%81%D9%89&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
مي عمر,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A+%D8%B9%D9%85%D8%B1&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
باريس سان جيرمان,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3+%D8%B3%D8%A7%D9%86+%D8%AC%D9%8A%D8%B1%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
شيماء سيف,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%8A%D9%85%D8%A7%D8%A1+%D8%B3%D9%8A%D9%81&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
الارصاد الجوية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B1%D8%B5%D8%A7%D8%AF+%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
شيرين رضا,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%8A%D8%B1%D9%8A%D9%86+%D8%B1%D8%B6%D8%A7&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
روكي بوشيري,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D9%83%D9%8A+%D8%A8%D9%88%D8%B4%D9%8A%D8%B1%D9%8A&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
ميار الببلاوي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%A7%D8%B1+%D8%A7%D9%84%D8%A8%D8%A8%D9%84%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
الطقس في الإسكندرية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B7%D9%82%D8%B3+%D9%81%D9%8A+%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,"Wednesday, 5 February 2025",EG
Oscar Freire,20K+,https://trends.google.com//trends/explore?q=Oscar+Freire&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Iker Casillas,10K+,https://trends.google.com//trends/explore?q=Iker+Casillas&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
AEMET la Bestia del Este,10K+,https://trends.google.com//trends/explore?q=AEMET+la+Bestia+del+Este&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Aitana sanchez gijon,10K+,https://trends.google.com//trends/explore?q=Aitana+sanchez+gijon&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Clippers  Lakers,5K+,https://trends.google.com//trends/explore?q=Clippers++Lakers&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Paula Badosa,5K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Gaza,5K+,https://trends.google.com//trends/explore?q=Gaza&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
MotoGP,5K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Sanchez Maroto RTVE,2K+,https://trends.google.com//trends/explore?q=Sanchez+Maroto+RTVE&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Bruselas,2K+,https://trends.google.com//trends/explore?q=Bruselas&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
TDAH,2K+,https://trends.google.com//trends/explore?q=TDAH&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
PSG,2K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Justin Bieber,2K+,https://trends.google.com//trends/explore?q=Justin+Bieber&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Pablo dominguez Chano dominguez,2K+,https://trends.google.com//trends/explore?q=Pablo+dominguez+Chano+dominguez&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Atletico Getafe,2K+,https://trends.google.com//trends/explore?q=Atletico+Getafe&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Manuel isla de las tentaciones,2K+,https://trends.google.com//trends/explore?q=Manuel+isla+de+las+tentaciones&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Luis de la Fuente,2K+,https://trends.google.com//trends/explore?q=Luis+de+la+Fuente&date=now+7-d&geo=ES,"Wednesday, 5 February 2025",ES
Gaza,2K+,https://trends.google.com//trends/explore?q=Gaza&date=now+7-d&geo=FI,"Wednesday, 5 February 2025",FI
Brian Murphy,2K+,https://trends.google.com//trends/explore?q=Brian+Murphy&date=now+7-d&geo=FI,"Wednesday, 5 February 2025",FI
Ronaldo,2K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=FI,"Wednesday, 5 February 2025",FI
UPM,500+,https://trends.google.com//trends/explore?q=UPM&date=now+7-d&geo=FI,"Wednesday, 5 February 2025",FI
Parlay,500+,https://trends.google.com//trends/explore?q=Parlay&date=now+7-d&geo=FI,"Wednesday, 5 February 2025",FI
Trump Gaza,20K+,https://trends.google.com//trends/explore?q=Trump+Gaza&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Aga Khan,20K+,https://trends.google.com//trends/explore?q=Aga+Khan&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Bruxelles,5K+,https://trends.google.com//trends/explore?q=Bruxelles&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Meningite,5K+,https://trends.google.com//trends/explore?q=Meningite&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Elie Saab,5K+,https://trends.google.com//trends/explore?q=Elie+Saab&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Dunkerque,5K+,https://trends.google.com//trends/explore?q=Dunkerque&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Maria Callas,5K+,https://trends.google.com//trends/explore?q=Maria+Callas&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Koh-Lanta,5K+,https://trends.google.com//trends/explore?q=Koh-Lanta&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Karla Sofía Gascón,2K+,https://trends.google.com//trends/explore?q=Karla+Sof%C3%ADa+Gasc%C3%B3n&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Jacques Salomé,2K+,https://trends.google.com//trends/explore?q=Jacques+Salom%C3%A9&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Dragon Ball,2K+,https://trends.google.com//trends/explore?q=Dragon+Ball&date=now+7-d&geo=FR,"Wednesday, 5 February 2025",FR
Aga Khan,20K+,https://trends.google.com//trends/explore?q=Aga+Khan&date=now+7-d&geo=GB,"Wednesday, 5 February 2025",GB
Gaza,20K+,https://trends.google.com//trends/explore?q=Gaza&date=now+7-d&geo=GB,"Wednesday, 5 February 2025",GB
Black Sabbath,20K+,https://trends.google.com//trends/explore?q=Black+Sabbath&date=now+7-d&geo=GB,"Wednesday, 5 February 2025",GB
Kay Burley,20K+,https://trends.google.com//trends/explore?q=Kay+Burley&date=now+7-d&geo=GB,"Wednesday, 5 February 2025",GB
