Title,Traffic volume,Link,Date,Geo Location
Rowan Atkinson,1K+,https://trends.google.com//trends/explore?q=Rowan+Atkinson&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Eva Pinkelnig,1K+,https://trends.google.com//trends/explore?q=Eva+Pinkelnig&date=now+7-d&geo=AT,Monday 6 January 2025,AT
6. JÄNNER Feiertag,500+,https://trends.google.com//trends/explore?q=6.+J%C3%84NNER+Feiertag&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Nikki Glaser,500+,https://trends.google.com//trends/explore?q=Nikki+Glaser&date=now+7-d&geo=AT,Monday 6 January 2025,AT
NFL-Playoffs,500+,https://trends.google.com//trends/explore?q=NFL-Playoffs&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Zendaya,500+,https://trends.google.com//trends/explore?q=Zendaya&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Megan Fox,500+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=AT,Monday 6 January 2025,AT
CES 2025,500+,https://trends.google.com//trends/explore?q=CES+2025&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Zoe Saldana,500+,https://trends.google.com//trends/explore?q=Zoe+Saldana&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Axel Stein,500+,https://trends.google.com//trends/explore?q=Axel+Stein&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Christoph Knasmüllner,500+,https://trends.google.com//trends/explore?q=Christoph+Knasm%C3%BCllner&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Meloni,500+,https://trends.google.com//trends/explore?q=Meloni&date=now+7-d&geo=AT,Monday 6 January 2025,AT
The Vivienne,50K+,https://trends.google.com//trends/explore?q=The+Vivienne&date=now+7-d&geo=AU,Monday 6 January 2025,AU
The Substance,20K+,https://trends.google.com//trends/explore?q=The+Substance&date=now+7-d&geo=AU,Monday 6 January 2025,AU
LinkedIn,20K+,https://trends.google.com//trends/explore?q=LinkedIn&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Etihad Airways Melbourne Airport,10K+,https://trends.google.com//trends/explore?q=Etihad+Airways+Melbourne+Airport&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Shogun,10K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Timothee Chalamet,10K+,https://trends.google.com//trends/explore?q=Timothee+Chalamet&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Nikki Glaser,10K+,https://trends.google.com//trends/explore?q=Nikki+Glaser&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Dan Christian,5K+,https://trends.google.com//trends/explore?q=Dan+Christian&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Justin Trudeau,5K+,https://trends.google.com//trends/explore?q=Justin+Trudeau&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Zendaya,5K+,https://trends.google.com//trends/explore?q=Zendaya&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Australian dollar,5K+,https://trends.google.com//trends/explore?q=Australian+dollar&date=now+7-d&geo=AU,Monday 6 January 2025,AU
NFL playoff picture,5K+,https://trends.google.com//trends/explore?q=NFL+playoff+picture&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Australia Day,5K+,https://trends.google.com//trends/explore?q=Australia+Day&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Human metapneumovirus (HMPV outbreak,5K+,https://trends.google.com//trends/explore?q=Human+metapneumovirus+(HMPV+outbreak&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Zoe Saldana,5K+,https://trends.google.com//trends/explore?q=Zoe+Saldana&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Polina Kudermetova,5K+,https://trends.google.com//trends/explore?q=Polina+Kudermetova&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Adrien Brody,2K+,https://trends.google.com//trends/explore?q=Adrien+Brody&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Bruce Highway,2K+,https://trends.google.com//trends/explore?q=Bruce+Highway&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Kokkinakis,2K+,https://trends.google.com//trends/explore?q=Kokkinakis&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Kieran Culkin,2K+,https://trends.google.com//trends/explore?q=Kieran+Culkin&date=now+7-d&geo=AU,Monday 6 January 2025,AU
Demi Moore,2K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Emma Heesters,2K+,https://trends.google.com//trends/explore?q=Emma+Heesters&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Justin Trudeau,2K+,https://trends.google.com//trends/explore?q=Justin+Trudeau&date=now+7-d&geo=BE,Monday 6 January 2025,BE
RB Salzburg – Bayern,2K+,https://trends.google.com//trends/explore?q=RB+Salzburg+%E2%80%93+Bayern&date=now+7-d&geo=BE,Monday 6 January 2025,BE
BCE,2K+,https://trends.google.com//trends/explore?q=BCE&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Timothée Chalamet,2K+,https://trends.google.com//trends/explore?q=Timoth%C3%A9e+Chalamet&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Calendrier 2025,1K+,https://trends.google.com//trends/explore?q=Calendrier+2025&date=now+7-d&geo=BE,Monday 6 January 2025,BE
HMPV virus uitbraak,1K+,https://trends.google.com//trends/explore?q=HMPV+virus+uitbraak&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Dirk Van Tilt overleden,1K+,https://trends.google.com//trends/explore?q=Dirk+Van+Tilt+overleden&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Microsoft 365,1K+,https://trends.google.com//trends/explore?q=Microsoft+365&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Staking 13 januari 2025,1K+,https://trends.google.com//trends/explore?q=Staking+13+januari+2025&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Lamkel ze,1K+,https://trends.google.com//trends/explore?q=Lamkel+ze&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Vol Air France,1K+,https://trends.google.com//trends/explore?q=Vol+Air+France&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Zoe Saldana,1K+,https://trends.google.com//trends/explore?q=Zoe+Saldana&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Radio 1,1K+,https://trends.google.com//trends/explore?q=Radio+1&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Grève enseignement belgique,500+,https://trends.google.com//trends/explore?q=Gr%C3%A8ve+enseignement+belgique&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Zizou Bergs,500+,https://trends.google.com//trends/explore?q=Zizou+Bergs&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Games,500+,https://trends.google.com//trends/explore?q=Games&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Kieran Culkin,500+,https://trends.google.com//trends/explore?q=Kieran+Culkin&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Jan Vertonghen,500+,https://trends.google.com//trends/explore?q=Jan+Vertonghen&date=now+7-d&geo=BE,Monday 6 January 2025,BE
Salário mínimo 2025,50K+,https://trends.google.com//trends/explore?q=Sal%C3%A1rio+m%C3%ADnimo+2025&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Bradesco,50K+,https://trends.google.com//trends/explore?q=Bradesco&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Feriados 2025,50K+,https://trends.google.com//trends/explore?q=Feriados+2025&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Detran,50K+,https://trends.google.com//trends/explore?q=Detran&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Calendario 2025,20K+,https://trends.google.com//trends/explore?q=Calendario+2025&date=now+7-d&geo=BR,Monday 6 January 2025,BR
IPVA,20K+,https://trends.google.com//trends/explore?q=IPVA&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Bolo envenenado,20K+,https://trends.google.com//trends/explore?q=Bolo+envenenado&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Simples Nacional,10K+,https://trends.google.com//trends/explore?q=Simples+Nacional&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Calendario janeiro 2025,10K+,https://trends.google.com//trends/explore?q=Calendario+janeiro+2025&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Unimed,10K+,https://trends.google.com//trends/explore?q=Unimed&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Lakers,10K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Descarte de lixo eletrônico,10K+,https://trends.google.com//trends/explore?q=Descarte+de+lixo+eletr%C3%B4nico&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Ferias,10K+,https://trends.google.com//trends/explore?q=Ferias&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Copel,5K+,https://trends.google.com//trends/explore?q=Copel&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Diario Oficial,5K+,https://trends.google.com//trends/explore?q=Diario+Oficial&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Fies,5K+,https://trends.google.com//trends/explore?q=Fies&date=now+7-d&geo=BR,Monday 6 January 2025,BR
OAB,5K+,https://trends.google.com//trends/explore?q=OAB&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Janeiro Branco,5K+,https://trends.google.com//trends/explore?q=Janeiro+Branco&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Onde assistir Ainda Estou Aqui,5K+,https://trends.google.com//trends/explore?q=Onde+assistir+Ainda+Estou+Aqui&date=now+7-d&geo=BR,Monday 6 January 2025,BR
Seduc,5K+,https://trends.google.com//trends/explore?q=Seduc&date=now+7-d&geo=BR,Monday 6 January 2025,BR
CBC News,50K+,https://trends.google.com//trends/explore?q=CBC+News&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
CBC,20K+,https://trends.google.com//trends/explore?q=CBC&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
CTV News,20K+,https://trends.google.com//trends/explore?q=CTV+News&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Nikki Glaser Golden Globes,20K+,https://trends.google.com//trends/explore?q=Nikki+Glaser+Golden+Globes&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Radio-Canada,10K+,https://trends.google.com//trends/explore?q=Radio-Canada&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Justin Trudeau demission,10K+,https://trends.google.com//trends/explore?q=Justin+Trudeau+demission&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Zendaya,10K+,https://trends.google.com//trends/explore?q=Zendaya&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Adrien Brody,10K+,https://trends.google.com//trends/explore?q=Adrien+Brody&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Global News,10K+,https://trends.google.com//trends/explore?q=Global+News&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Epic,5K+,https://trends.google.com//trends/explore?q=Epic&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Teams,5K+,https://trends.google.com//trends/explore?q=Teams&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Snake,5K+,https://trends.google.com//trends/explore?q=Snake&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Anna Sawai,2K+,https://trends.google.com//trends/explore?q=Anna+Sawai&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
CES 2025,2K+,https://trends.google.com//trends/explore?q=CES+2025&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Adam Brody,2K+,https://trends.google.com//trends/explore?q=Adam+Brody&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Glen Powell,2K+,https://trends.google.com//trends/explore?q=Glen+Powell&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Jake McCabe,2K+,https://trends.google.com//trends/explore?q=Jake+McCabe&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Pierre Trudeau,2K+,https://trends.google.com//trends/explore?q=Pierre+Trudeau&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Karla Sofía Gascón,2K+,https://trends.google.com//trends/explore?q=Karla+Sof%C3%ADa+Gasc%C3%B3n&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Leighton Meester,2K+,https://trends.google.com//trends/explore?q=Leighton+Meester&date=now+7-d&geo=CA,"Monday, January 6, 2025",CA
Dreikönigskuchen,5K+,https://trends.google.com//trends/explore?q=Dreik%C3%B6nigskuchen&date=now+7-d&geo=CH,Monday 6 January 2025,CH
CFF,5K+,https://trends.google.com//trends/explore?q=CFF&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Whatsapp,5K+,https://trends.google.com//trends/explore?q=Whatsapp&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Justin Trudeau,2K+,https://trends.google.com//trends/explore?q=Justin+Trudeau&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Demi Moore,2K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Dreikönigstag,2K+,https://trends.google.com//trends/explore?q=Dreik%C3%B6nigstag&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Chat,2K+,https://trends.google.com//trends/explore?q=Chat&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Teams,2K+,https://trends.google.com//trends/explore?q=Teams&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Marco Odermatt,2K+,https://trends.google.com//trends/explore?q=Marco+Odermatt&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Jobs,2K+,https://trends.google.com//trends/explore?q=Jobs&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Skiunfall Klosters,2K+,https://trends.google.com//trends/explore?q=Skiunfall+Klosters&date=now+7-d&geo=CH,Monday 6 January 2025,CH
RB Salzburg – Bayern,1K+,https://trends.google.com//trends/explore?q=RB+Salzburg+%E2%80%93+Bayern&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Timothee Chalamet,1K+,https://trends.google.com//trends/explore?q=Timothee+Chalamet&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Anton,1K+,https://trends.google.com//trends/explore?q=Anton&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Kalenderwochen 2025,1K+,https://trends.google.com//trends/explore?q=Kalenderwochen+2025&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Nikki Glaser,1K+,https://trends.google.com//trends/explore?q=Nikki+Glaser&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Calendrier 2025,1K+,https://trends.google.com//trends/explore?q=Calendrier+2025&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Ozempic,1K+,https://trends.google.com//trends/explore?q=Ozempic&date=now+7-d&geo=CH,Monday 6 January 2025,CH
CES 2025,1K+,https://trends.google.com//trends/explore?q=CES+2025&date=now+7-d&geo=CH,Monday 6 January 2025,CH
NFL-Playoffs,1K+,https://trends.google.com//trends/explore?q=NFL-Playoffs&date=now+7-d&geo=CH,Monday 6 January 2025,CH
Pablo Basadre periodista,5K+,https://trends.google.com//trends/explore?q=Pablo+Basadre+periodista&date=now+7-d&geo=CL,Monday 6 January 2025,CL
USACH,5K+,https://trends.google.com//trends/explore?q=USACH&date=now+7-d&geo=CL,Monday 6 January 2025,CL
UdeC,5K+,https://trends.google.com//trends/explore?q=UdeC&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Demi Moore,2K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Santo tomas,2K+,https://trends.google.com//trends/explore?q=Santo+tomas&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Universidad San sebastian,2K+,https://trends.google.com//trends/explore?q=Universidad+San+sebastian&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Udd,2K+,https://trends.google.com//trends/explore?q=Udd&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Angelica Castro,2K+,https://trends.google.com//trends/explore?q=Angelica+Castro&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Universidad catolica,2K+,https://trends.google.com//trends/explore?q=Universidad+catolica&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Ucm,2K+,https://trends.google.com//trends/explore?q=Ucm&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Ingenieria civil industrial,2K+,https://trends.google.com//trends/explore?q=Ingenieria+civil+industrial&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Universidad Diego Portales,2K+,https://trends.google.com//trends/explore?q=Universidad+Diego+Portales&date=now+7-d&geo=CL,Monday 6 January 2025,CL
NEM,2K+,https://trends.google.com//trends/explore?q=NEM&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Flow pelicula,1K+,https://trends.google.com//trends/explore?q=Flow+pelicula&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Dia de Reyes,1K+,https://trends.google.com//trends/explore?q=Dia+de+Reyes&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Pascua de los Negros,1K+,https://trends.google.com//trends/explore?q=Pascua+de+los+Negros&date=now+7-d&geo=CL,Monday 6 January 2025,CL
IPC,1K+,https://trends.google.com//trends/explore?q=IPC&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Rockets  Lakers,1K+,https://trends.google.com//trends/explore?q=Rockets++Lakers&date=now+7-d&geo=CL,Monday 6 January 2025,CL
Universidad de valparaiso,1K+,https://trends.google.com//trends/explore?q=Universidad+de+valparaiso&date=now+7-d&geo=CL,Monday 6 January 2025,CL
UC,1K+,https://trends.google.com//trends/explore?q=UC&date=now+7-d&geo=CL,Monday 6 January 2025,CL
RB Salzburg Bayern,5K+,https://trends.google.com//trends/explore?q=RB+Salzburg+Bayern&date=now+7-d&geo=CO,Monday 6 January 2025,CO
Bad Bunny,2K+,https://trends.google.com//trends/explore?q=Bad+Bunny&date=now+7-d&geo=CO,Monday 6 January 2025,CO
Harold Preciado,2K+,https://trends.google.com//trends/explore?q=Harold+Preciado&date=now+7-d&geo=CO,Monday 6 January 2025,CO
Reyes Magos,2K+,https://trends.google.com//trends/explore?q=Reyes+Magos&date=now+7-d&geo=CO,Monday 6 January 2025,CO
VZP,5K+,https://trends.google.com//trends/explore?q=VZP&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Tři králové,5K+,https://trends.google.com//trends/explore?q=T%C5%99i+kr%C3%A1lov%C3%A9&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
DPP,2K+,https://trends.google.com//trends/explore?q=DPP&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Justice,2K+,https://trends.google.com//trends/explore?q=Justice&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Paušální daň 2025,2K+,https://trends.google.com//trends/explore?q=Pau%C5%A1%C3%A1ln%C3%AD+da%C5%88+2025&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Jobs,2K+,https://trends.google.com//trends/explore?q=Jobs&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Emilia Perez,2K+,https://trends.google.com//trends/explore?q=Emilia+Perez&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
BMW,1K+,https://trends.google.com//trends/explore?q=BMW&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Innogy,1K+,https://trends.google.com//trends/explore?q=Innogy&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
PID,1K+,https://trends.google.com//trends/explore?q=PID&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
ČEZ,1K+,https://trends.google.com//trends/explore?q=%C4%8CEZ&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Jakub Štancl,1K+,https://trends.google.com//trends/explore?q=Jakub+%C5%A0tancl&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Demi Moore,1K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Timothée Chalamet,1K+,https://trends.google.com//trends/explore?q=Timoth%C3%A9e+Chalamet&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
CES 2025,1K+,https://trends.google.com//trends/explore?q=CES+2025&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
The Vivienne,500+,https://trends.google.com//trends/explore?q=The+Vivienne&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Radiožurnál,500+,https://trends.google.com//trends/explore?q=Radio%C5%BEurn%C3%A1l&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Práce,500+,https://trends.google.com//trends/explore?q=Pr%C3%A1ce&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Mail,500+,https://trends.google.com//trends/explore?q=Mail&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Will Smith,500+,https://trends.google.com//trends/explore?q=Will+Smith&date=now+7-d&geo=CZ,Monday 6 January 2025,CZ
Allianz-Chef Krankheitstag,10K+,https://trends.google.com//trends/explore?q=Allianz-Chef+Krankheitstag&date=now+7-d&geo=DE,Monday 6 January 2025,DE
Vierschanzentournee Bischofshofen,10K+,https://trends.google.com//trends/explore?q=Vierschanzentournee+Bischofshofen&date=now+7-d&geo=DE,Monday 6 January 2025,DE
Trudeau,10K+,https://trends.google.com//trends/explore?q=Trudeau&date=now+7-d&geo=DE,Monday 6 January 2025,DE
CES 2025,5K+,https://trends.google.com//trends/explore?q=CES+2025&date=now+7-d&geo=DE,Monday 6 January 2025,DE
ChatGPT,20K+,https://trends.google.com//trends/explore?q=ChatGPT&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Maps,20K+,https://trends.google.com//trends/explore?q=Maps&date=now+7-d&geo=DK,Monday 6 January 2025,DK
LinkedIn,5K+,https://trends.google.com//trends/explore?q=LinkedIn&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Docs,5K+,https://trends.google.com//trends/explore?q=Docs&date=now+7-d&geo=DK,Monday 6 January 2025,DK
The Substance,2K+,https://trends.google.com//trends/explore?q=The+Substance&date=now+7-d&geo=DK,Monday 6 January 2025,DK
TikTok,2K+,https://trends.google.com//trends/explore?q=TikTok&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Chat,2K+,https://trends.google.com//trends/explore?q=Chat&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Messenger,2K+,https://trends.google.com//trends/explore?q=Messenger&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Economic,2K+,https://trends.google.com//trends/explore?q=Economic&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Snake,2K+,https://trends.google.com//trends/explore?q=Snake&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Word,2K+,https://trends.google.com//trends/explore?q=Word&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Mail,1K+,https://trends.google.com//trends/explore?q=Mail&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Classroom,1K+,https://trends.google.com//trends/explore?q=Classroom&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Timer,1K+,https://trends.google.com//trends/explore?q=Timer&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Copilot,1K+,https://trends.google.com//trends/explore?q=Copilot&date=now+7-d&geo=DK,Monday 6 January 2025,DK
NT$,1K+,https://trends.google.com//trends/explore?q=NT$&date=now+7-d&geo=DK,Monday 6 January 2025,DK
AI,1K+,https://trends.google.com//trends/explore?q=AI&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Map,1K+,https://trends.google.com//trends/explore?q=Map&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Timothée Chalamet,1K+,https://trends.google.com//trends/explore?q=Timoth%C3%A9e+Chalamet&date=now+7-d&geo=DK,Monday 6 January 2025,DK
Shogun,1K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=DK,Monday 6 January 2025,DK
عيد الميلاد المجيد,5K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D9%85%D9%8A%D9%84%D8%A7%D8%AF+%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%AF&date=now+7-d&geo=EG,Monday 6 January 2025,EG
نيكي ميناج,5K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%83%D9%8A+%D9%85%D9%8A%D9%86%D8%A7%D8%AC&date=now+7-d&geo=EG,Monday 6 January 2025,EG
المغرب,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8&date=now+7-d&geo=EG,Monday 6 January 2025,EG
عيد الميلاد المجيد 2025,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D9%85%D9%8A%D9%84%D8%A7%D8%AF+%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%AF+2025&date=now+7-d&geo=EG,Monday 6 January 2025,EG
بتول الحداد,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%AA%D9%88%D9%84+%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF&date=now+7-d&geo=EG,Monday 6 January 2025,EG
ميار الببلاوي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%A7%D8%B1+%D8%A7%D9%84%D8%A8%D8%A8%D9%84%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,Monday 6 January 2025,EG
