Title,Traffic volume,Link,Date,Geo Location
Blau-Weiß Linz – rb Salzburg,10K+,https://trends.google.com//trends/explore?q=Blau-Wei%C3%9F+Linz+%E2%80%93+rb+Salzburg&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
SCR Altach – LASK,5K+,https://trends.google.com//trends/explore?q=SCR+Altach+%E2%80%93+LASK&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
S-Link Abstimmung,2K+,https://trends.google.com//trends/explore?q=S-Link+Abstimmung&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
ATP Finals,2K+,https://trends.google.com//trends/explore?q=ATP+Finals&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
TV total Wok WM 2024,1K+,https://trends.google.com//trends/explore?q=TV+total+Wok+WM+2024&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Lindt Dubai-Schokolade,1K+,https://trends.google.com//trends/explore?q=Lindt+Dubai-Schokolade&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
VfB Stuttgart – Eintracht Frankfurt,1K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Robert Enke,1K+,https://trends.google.com//trends/explore?q=Robert+Enke&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
NFL München,500+,https://trends.google.com//trends/explore?q=NFL+M%C3%BCnchen&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Grace Kelly,500+,https://trends.google.com//trends/explore?q=Grace+Kelly&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Bushido,500+,https://trends.google.com//trends/explore?q=Bushido&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Grand Slam of Darts,500+,https://trends.google.com//trends/explore?q=Grand+Slam+of+Darts&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Augsburg – Hoffenheim,500+,https://trends.google.com//trends/explore?q=Augsburg+%E2%80%93+Hoffenheim&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Brienz,500+,https://trends.google.com//trends/explore?q=Brienz&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Cardano,500+,https://trends.google.com//trends/explore?q=Cardano&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Schalke – Jahn Regensburg,500+,https://trends.google.com//trends/explore?q=Schalke+%E2%80%93+Jahn+Regensburg&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Laura Wontorra,500+,https://trends.google.com//trends/explore?q=Laura+Wontorra&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
SV Ried,500+,https://trends.google.com//trends/explore?q=SV+Ried&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Adele Neuhauser,500+,https://trends.google.com//trends/explore?q=Adele+Neuhauser&date=now+7-d&geo=AT,Sunday 10 November 2024,AT
Australia vs Pakistan,100K+,https://trends.google.com//trends/explore?q=Australia+vs+Pakistan&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
The Block Auction 2024,100K+,https://trends.google.com//trends/explore?q=The+Block+Auction+2024&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
NRL,20K+,https://trends.google.com//trends/explore?q=NRL&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Remembrance Day,10K+,https://trends.google.com//trends/explore?q=Remembrance+Day&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Brighton vs Man City,10K+,https://trends.google.com//trends/explore?q=Brighton+vs+Man+City&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Real Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
RSV,5K+,https://trends.google.com//trends/explore?q=RSV&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Pacific Championship,5K+,https://trends.google.com//trends/explore?q=Pacific+Championship&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Commbank stadium,5K+,https://trends.google.com//trends/explore?q=Commbank+stadium&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Mike Pompeo,5K+,https://trends.google.com//trends/explore?q=Mike+Pompeo&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
G League,5K+,https://trends.google.com//trends/explore?q=G+League&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
FEMA,5K+,https://trends.google.com//trends/explore?q=FEMA&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Remembrance Day 2024,5K+,https://trends.google.com//trends/explore?q=Remembrance+Day+2024&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Sydney FC,5K+,https://trends.google.com//trends/explore?q=Sydney+FC&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Jamie Oliver,2K+,https://trends.google.com//trends/explore?q=Jamie+Oliver&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Rugby League,2K+,https://trends.google.com//trends/explore?q=Rugby+League&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Nathan McSweeney,2K+,https://trends.google.com//trends/explore?q=Nathan+McSweeney&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Jacob Greig,2K+,https://trends.google.com//trends/explore?q=Jacob+Greig&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Libby Trickett,2K+,https://trends.google.com//trends/explore?q=Libby+Trickett&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Jake Paul vs Mike Tyson,2K+,https://trends.google.com//trends/explore?q=Jake+Paul+vs+Mike+Tyson&date=now+7-d&geo=AU,Sunday 10 November 2024,AU
Cercle  Anderlecht,10K+,https://trends.google.com//trends/explore?q=Cercle++Anderlecht&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Gent  Standard,5K+,https://trends.google.com//trends/explore?q=Gent++Standard&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
La Gantoise – Standard,5K+,https://trends.google.com//trends/explore?q=La+Gantoise+%E2%80%93+Standard&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Man City,2K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Chelsea – Arsenal,2K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Arsenal&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Zulte Waregem,2K+,https://trends.google.com//trends/explore?q=Zulte+Waregem&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Manchester United – Leicester,1K+,https://trends.google.com//trends/explore?q=Manchester+United+%E2%80%93+Leicester&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Antwerp,1K+,https://trends.google.com//trends/explore?q=Antwerp&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Georgina Cooper,1K+,https://trends.google.com//trends/explore?q=Georgina+Cooper&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Sandrine Bonnaire,1K+,https://trends.google.com//trends/explore?q=Sandrine+Bonnaire&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Dalida,1K+,https://trends.google.com//trends/explore?q=Dalida&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Rapencross,1K+,https://trends.google.com//trends/explore?q=Rapencross&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Belgian Cats,1K+,https://trends.google.com//trends/explore?q=Belgian+Cats&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Armistice,1K+,https://trends.google.com//trends/explore?q=Armistice&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
France-Japon,1K+,https://trends.google.com//trends/explore?q=France-Japon&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Berloz,500+,https://trends.google.com//trends/explore?q=Berloz&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Jef Vermassen,500+,https://trends.google.com//trends/explore?q=Jef+Vermassen&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Cardano,500+,https://trends.google.com//trends/explore?q=Cardano&date=now+7-d&geo=BE,Sunday 10 November 2024,BE
Manchester United x Leicester City,50K+,https://trends.google.com//trends/explore?q=Manchester+United+x+Leicester+City&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Liverpool,50K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Chelsea x Arsenal,20K+,https://trends.google.com//trends/explore?q=Chelsea+x+Arsenal&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Fotos,20K+,https://trends.google.com//trends/explore?q=Fotos&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Tottenham x Ipswich Town,20K+,https://trends.google.com//trends/explore?q=Tottenham+x+Ipswich+Town&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Mega-Sena,20K+,https://trends.google.com//trends/explore?q=Mega-Sena&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Atalanta,20K+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Resultado da Federal,10K+,https://trends.google.com//trends/explore?q=Resultado+da+Federal&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Newcastle,10K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Betis,5K+,https://trends.google.com//trends/explore?q=Betis&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Atlético-MG x Flamengo,5K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico-MG+x+Flamengo&date=now+7-d&geo=BR,Sunday 10 November 2024,BR
Australia vs Pakistan,10K+,https://trends.google.com//trends/explore?q=Australia+vs+Pakistan&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
MAN CITY,10K+,https://trends.google.com//trends/explore?q=MAN+CITY&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Man United vs Leicester City,5K+,https://trends.google.com//trends/explore?q=Man+United+vs+Leicester+City&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
FEMA,5K+,https://trends.google.com//trends/explore?q=FEMA&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Raptors vs Clippers,5K+,https://trends.google.com//trends/explore?q=Raptors+vs+Clippers&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Chelsea vs Arsenal,5K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Arsenal&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Bill Burr,5K+,https://trends.google.com//trends/explore?q=Bill+Burr&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Giants vs Panthers,2K+,https://trends.google.com//trends/explore?q=Giants+vs+Panthers&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Bryan Adams,2K+,https://trends.google.com//trends/explore?q=Bryan+Adams&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Tottenham vs Ipswich Town,2K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Ipswich+Town&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
ATP Finals,2K+,https://trends.google.com//trends/explore?q=ATP+Finals&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Avian flu,2K+,https://trends.google.com//trends/explore?q=Avian+flu&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Alabama football,2K+,https://trends.google.com//trends/explore?q=Alabama+football&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
Yellowstone Season 5,2K+,https://trends.google.com//trends/explore?q=Yellowstone+Season+5&date=now+7-d&geo=CA,"Sunday, November 10, 2024",CA
DSDS-Finale 2024,10K+,https://trends.google.com//trends/explore?q=DSDS-Finale+2024&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
DSDS,5K+,https://trends.google.com//trends/explore?q=DSDS&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Young Boys – Lugano,2K+,https://trends.google.com//trends/explore?q=Young+Boys+%E2%80%93+Lugano&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Grasshoppers – St.Gallen,2K+,https://trends.google.com//trends/explore?q=Grasshoppers+%E2%80%93+St.Gallen&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
FC Sion – Luzern,2K+,https://trends.google.com//trends/explore?q=FC+Sion+%E2%80%93+Luzern&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Lindt Dubai-Schokolade,1K+,https://trends.google.com//trends/explore?q=Lindt+Dubai-Schokolade&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
ATP Finals,1K+,https://trends.google.com//trends/explore?q=ATP+Finals&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Andrea Berg,1K+,https://trends.google.com//trends/explore?q=Andrea+Berg&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Manchester City,1K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Sandrine Bonnaire,1K+,https://trends.google.com//trends/explore?q=Sandrine+Bonnaire&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Cardano,1K+,https://trends.google.com//trends/explore?q=Cardano&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Rodri,500+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Leonardo DiCaprio,500+,https://trends.google.com//trends/explore?q=Leonardo+DiCaprio&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
FC Aarau,500+,https://trends.google.com//trends/explore?q=FC+Aarau&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
YB-Lugano,500+,https://trends.google.com//trends/explore?q=YB-Lugano&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Coco Gauff,500+,https://trends.google.com//trends/explore?q=Coco+Gauff&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Robert Enke,500+,https://trends.google.com//trends/explore?q=Robert+Enke&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
Dalida,500+,https://trends.google.com//trends/explore?q=Dalida&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
VfB Stuttgart – Eintracht Frankfurt,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=CH,Sunday 10 November 2024,CH
O'Higgins  Cobreloa,10K+,https://trends.google.com//trends/explore?q=O'Higgins++Cobreloa&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Huachipato  Ñublense,10K+,https://trends.google.com//trends/explore?q=Huachipato++%C3%91ublense&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
David Bisbal,10K+,https://trends.google.com//trends/explore?q=David+Bisbal&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Cris MJ,5K+,https://trends.google.com//trends/explore?q=Cris+MJ&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Los ilegales,5K+,https://trends.google.com//trends/explore?q=Los+ilegales&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Manchester United  Leicester City,5K+,https://trends.google.com//trends/explore?q=Manchester+United++Leicester+City&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Atalanta - Udinese,5K+,https://trends.google.com//trends/explore?q=Atalanta+-+Udinese&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Palestino  Audax Italiano,5K+,https://trends.google.com//trends/explore?q=Palestino++Audax+Italiano&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Kramer teleton 2024,5K+,https://trends.google.com//trends/explore?q=Kramer+teleton+2024&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Betis  Celta de Vigo,5K+,https://trends.google.com//trends/explore?q=Betis++Celta+de+Vigo&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Chelsea - Arsenal,5K+,https://trends.google.com//trends/explore?q=Chelsea+-+Arsenal&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Copiapo,2K+,https://trends.google.com//trends/explore?q=Copiapo&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Tita Ureta,2K+,https://trends.google.com//trends/explore?q=Tita+Ureta&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Tottenham - Ipswich,2K+,https://trends.google.com//trends/explore?q=Tottenham+-+Ipswich&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Pailita,2K+,https://trends.google.com//trends/explore?q=Pailita&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
U. de Chile vs Everton,2K+,https://trends.google.com//trends/explore?q=U.+de+Chile+vs+Everton&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Miguelito,2K+,https://trends.google.com//trends/explore?q=Miguelito&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
ATP Finals,2K+,https://trends.google.com//trends/explore?q=ATP+Finals&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
RCD Mallorca  Atlético Madrid,2K+,https://trends.google.com//trends/explore?q=RCD+Mallorca++Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL,Sunday 10 November 2024,CL
Liverpool,50K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
Manchester United  Leicester City,20K+,https://trends.google.com//trends/explore?q=Manchester+United++Leicester+City&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
Chelsea - Arsenal,20K+,https://trends.google.com//trends/explore?q=Chelsea+-+Arsenal&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
Tottenham - Ipswich,10K+,https://trends.google.com//trends/explore?q=Tottenham+-+Ipswich&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
RCD Mallorca  Atlético Madrid,5K+,https://trends.google.com//trends/explore?q=RCD+Mallorca++Atl%C3%A9tico+Madrid&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
Atalanta - Udinese,5K+,https://trends.google.com//trends/explore?q=Atalanta+-+Udinese&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
Nottingham Forest  Newcastle,5K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Newcastle&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
Betis  Celta de Vigo,2K+,https://trends.google.com//trends/explore?q=Betis++Celta+de+Vigo&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
Fiorentina - Hellas Verona,2K+,https://trends.google.com//trends/explore?q=Fiorentina+-+Hellas+Verona&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
Getafe  Girona,2K+,https://trends.google.com//trends/explore?q=Getafe++Girona&date=now+7-d&geo=CO,Sunday 10 November 2024,CO
Boleslav – Sparta,10K+,https://trends.google.com//trends/explore?q=Boleslav+%E2%80%93+Sparta&date=now+7-d&geo=CZ,Sunday 10 November 2024,CZ
Plzeň – Bohemians,5K+,https://trends.google.com//trends/explore?q=Plze%C5%88+%E2%80%93+Bohemians&date=now+7-d&geo=CZ,Sunday 10 November 2024,CZ
Man United – Leicester,1K+,https://trends.google.com//trends/explore?q=Man+United+%E2%80%93+Leicester&date=now+7-d&geo=CZ,Sunday 10 November 2024,CZ
Bod obnovy,1K+,https://trends.google.com//trends/explore?q=Bod+obnovy&date=now+7-d&geo=CZ,Sunday 10 November 2024,CZ
Chelsea – Arsenal,1K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Arsenal&date=now+7-d&geo=CZ,Sunday 10 November 2024,CZ
Divadlo Kalich,1K+,https://trends.google.com//trends/explore?q=Divadlo+Kalich&date=now+7-d&geo=CZ,Sunday 10 November 2024,CZ
Josef Zíma,500+,https://trends.google.com//trends/explore?q=Josef+Z%C3%ADma&date=now+7-d&geo=CZ,Sunday 10 November 2024,CZ
Šumperk,500+,https://trends.google.com//trends/explore?q=%C5%A0umperk&date=now+7-d&geo=CZ,Sunday 10 November 2024,CZ
Celeste Buckingham,500+,https://trends.google.com//trends/explore?q=Celeste+Buckingham&date=now+7-d&geo=CZ,Sunday 10 November 2024,CZ
Schalke – Jahn Regensburg,50K+,https://trends.google.com//trends/explore?q=Schalke+%E2%80%93+Jahn+Regensburg&date=now+7-d&geo=DE,Sunday 10 November 2024,DE
Elversberg – Hannover 96,20K+,https://trends.google.com//trends/explore?q=Elversberg+%E2%80%93+Hannover+96&date=now+7-d&geo=DE,Sunday 10 November 2024,DE
Augsburg – Hoffenheim,20K+,https://trends.google.com//trends/explore?q=Augsburg+%E2%80%93+Hoffenheim&date=now+7-d&geo=DE,Sunday 10 November 2024,DE
Vendee Globe,10K+,https://trends.google.com//trends/explore?q=Vendee+Globe&date=now+7-d&geo=DE,Sunday 10 November 2024,DE
KSC,10K+,https://trends.google.com//trends/explore?q=KSC&date=now+7-d&geo=DE,Sunday 10 November 2024,DE
VfB,10K+,https://trends.google.com//trends/explore?q=VfB&date=now+7-d&geo=DE,Sunday 10 November 2024,DE
Lindt,5K+,https://trends.google.com//trends/explore?q=Lindt&date=now+7-d&geo=DE,Sunday 10 November 2024,DE
Man Utd  Leicester,5K+,https://trends.google.com//trends/explore?q=Man+Utd++Leicester&date=now+7-d&geo=DK,Sunday 10 November 2024,DK
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=DK,Sunday 10 November 2024,DK
Jake Paul vs Mike Tyson,2K+,https://trends.google.com//trends/explore?q=Jake+Paul+vs+Mike+Tyson&date=now+7-d&geo=DK,Sunday 10 November 2024,DK
MAN CITY,1K+,https://trends.google.com//trends/explore?q=MAN+CITY&date=now+7-d&geo=DK,Sunday 10 November 2024,DK
Chelsea  Arsenal,1K+,https://trends.google.com//trends/explore?q=Chelsea++Arsenal&date=now+7-d&geo=DK,Sunday 10 November 2024,DK
Tottenham  Ipswich,500+,https://trends.google.com//trends/explore?q=Tottenham++Ipswich&date=now+7-d&geo=DK,Sunday 10 November 2024,DK
Galatasaray,500+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=DK,Sunday 10 November 2024,DK
مان يونايتد ضد ليستر سيتي,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF+%D8%B6%D8%AF+%D9%84%D9%8A%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
تشيلسي ضد آرسنال,10K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A+%D8%B6%D8%AF+%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
توتنهام ضد إيبسويتش تاون,10K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D8%A5%D9%8A%D8%A8%D8%B3%D9%88%D9%8A%D8%AA%D8%B4+%D8%AA%D8%A7%D9%88%D9%86&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
نيس ضد ليل,5K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3+%D8%B6%D8%AF+%D9%84%D9%8A%D9%84&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
مان سيتي,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
الإعلامية مفيدة شيحة,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D8%A9+%D9%85%D9%81%D9%8A%D8%AF%D8%A9+%D8%B4%D9%8A%D8%AD%D8%A9&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
نسرين طافش,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B3%D8%B1%D9%8A%D9%86+%D8%B7%D8%A7%D9%81%D8%B4&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
مدينة سيئون,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AF%D9%8A%D9%86%D8%A9+%D8%B3%D9%8A%D8%A6%D9%88%D9%86&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
انتر ميامى,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D8%A7%D9%85%D9%89&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
بيرسي تاو,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%B3%D9%8A+%D8%AA%D8%A7%D9%88&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
قائمة منتخب مصر,1K+,https://trends.google.com//trends/explore?q=%D9%82%D8%A7%D8%A6%D9%85%D8%A9+%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%85%D8%B5%D8%B1&date=now+7-d&geo=EG,Sunday 10 November 2024,EG
