Title,Traffic volume,Link,Date,Geo Location
Michael Bay Skibidi Toilet,2K+,https://trends.google.com//trends/explore?q=Michael+Bay+Skibidi+Toilet&date=now+7-d&geo=AU,"Thursday, 25 July 2024",AU
Rugby 7s,2K+,https://trends.google.com//trends/explore?q=Rugby+7s&date=now+7-d&geo=AU,"Thursday, 25 July 2024",AU
Jasper wildfires,2K+,https://trends.google.com//trends/explore?q=Jasper+wildfires&date=now+7-d&geo=AU,"Thursday, 25 July 2024",AU
Olympic soccer,2K+,https://trends.google.com//trends/explore?q=Olympic+soccer&date=now+7-d&geo=AU,"Thursday, 25 July 2024",AU
Rupert Murdoch,2K+,https://trends.google.com//trends/explore?q=Rupert+Murdoch&date=now+7-d&geo=AU,"Thursday, 25 July 2024",AU
Svalbard,2K+,https://trends.google.com//trends/explore?q=Svalbard&date=now+7-d&geo=AU,"Thursday, 25 July 2024",AU
Alice Toen,5K+,https://trends.google.com//trends/explore?q=Alice+Toen&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Pascal Danel,2K+,https://trends.google.com//trends/explore?q=Pascal+Danel&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Netanyahu,2K+,https://trends.google.com//trends/explore?q=Netanyahu&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Mali israel,1K+,https://trends.google.com//trends/explore?q=Mali+israel&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Bayern Munich,1K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Sfinks festival,1K+,https://trends.google.com//trends/explore?q=Sfinks+festival&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Love Tomorrow,1K+,https://trends.google.com//trends/explore?q=Love+Tomorrow&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Royal Enfield,500+,https://trends.google.com//trends/explore?q=Royal+Enfield&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Tamara Payne,500+,https://trends.google.com//trends/explore?q=Tamara+Payne&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Jerome guery,500+,https://trends.google.com//trends/explore?q=Jerome+guery&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
L'ile aux 30 cercueils,500+,https://trends.google.com//trends/explore?q=L'ile+aux+30+cercueils&date=now+7-d&geo=BE,"Thursday, 25 July 2024",BE
Handebol olimpiadas,20K+,https://trends.google.com//trends/explore?q=Handebol+olimpiadas&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Juventude,20K+,https://trends.google.com//trends/explore?q=Juventude&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Sao cristovao,10K+,https://trends.google.com//trends/explore?q=Sao+cristovao&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
25 de julho,10K+,https://trends.google.com//trends/explore?q=25+de+julho&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
A pior dor do mundo,10K+,https://trends.google.com//trends/explore?q=A+pior+dor+do+mundo&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Doença morte em vida,5K+,https://trends.google.com//trends/explore?q=Doen%C3%A7a+morte+em+vida&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Serna,5K+,https://trends.google.com//trends/explore?q=Serna&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Luciano Hang arquiteto,5K+,https://trends.google.com//trends/explore?q=Luciano+Hang+arquiteto&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Carla Zambelli,5K+,https://trends.google.com//trends/explore?q=Carla+Zambelli&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Emilio Surita,5K+,https://trends.google.com//trends/explore?q=Emilio+Surita&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Billy Ray Cyrus,5K+,https://trends.google.com//trends/explore?q=Billy+Ray+Cyrus&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Bi,2K+,https://trends.google.com//trends/explore?q=Bi&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Cuiabá Esporte Clube,2K+,https://trends.google.com//trends/explore?q=Cuiab%C3%A1+Esporte+Clube&date=now+7-d&geo=BR,"Thursday, 25 July 2024",BR
Fallout: London,2K+,https://trends.google.com//trends/explore?q=Fallout:+London&date=now+7-d&geo=CA,"Thursday, July 25, 2024",CA
Max Verstappen,2K+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=CA,"Thursday, July 25, 2024",CA
Hottest day ever recorded on Earth,2K+,https://trends.google.com//trends/explore?q=Hottest+day+ever+recorded+on+Earth&date=now+7-d&geo=CA,"Thursday, July 25, 2024",CA
Sophie Bourgeois,2K+,https://trends.google.com//trends/explore?q=Sophie+Bourgeois&date=now+7-d&geo=CA,"Thursday, July 25, 2024",CA
Bill Crook,2K+,https://trends.google.com//trends/explore?q=Bill+Crook&date=now+7-d&geo=CA,"Thursday, July 25, 2024",CA
Konstanz,5K+,https://trends.google.com//trends/explore?q=Konstanz&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Zaho de Sagazan,2K+,https://trends.google.com//trends/explore?q=Zaho+de+Sagazan&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Ava Kris Tyson,2K+,https://trends.google.com//trends/explore?q=Ava+Kris+Tyson&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Nestle Aktie,2K+,https://trends.google.com//trends/explore?q=Nestle+Aktie&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Flughafen Frankfurt,1K+,https://trends.google.com//trends/explore?q=Flughafen+Frankfurt&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Clint Eastwood,1K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Nuit Incolore,1K+,https://trends.google.com//trends/explore?q=Nuit+Incolore&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Argentinien Marokko,500+,https://trends.google.com//trends/explore?q=Argentinien+Marokko&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Pascal Danel,500+,https://trends.google.com//trends/explore?q=Pascal+Danel&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
FC Bayern,500+,https://trends.google.com//trends/explore?q=FC+Bayern&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Julian Marley,500+,https://trends.google.com//trends/explore?q=Julian+Marley&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Nicolas Puech,500+,https://trends.google.com//trends/explore?q=Nicolas+Puech&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
NASDAQ,500+,https://trends.google.com//trends/explore?q=NASDAQ&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Nina Christen,500+,https://trends.google.com//trends/explore?q=Nina+Christen&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Santorini,500+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
FC St. Gallen,500+,https://trends.google.com//trends/explore?q=FC+St.+Gallen&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
FC Zürich,500+,https://trends.google.com//trends/explore?q=FC+Z%C3%BCrich&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Netanyahu,500+,https://trends.google.com//trends/explore?q=Netanyahu&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Olympische Spiele,500+,https://trends.google.com//trends/explore?q=Olympische+Spiele&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Rugby a 7,500+,https://trends.google.com//trends/explore?q=Rugby+a+7&date=now+7-d&geo=CH,"Thursday, 25 July 2024",CH
Christian Nodal,2K+,https://trends.google.com//trends/explore?q=Christian+Nodal&date=now+7-d&geo=CL,"Thursday, 25 July 2024",CL
Oscar Acevedo Acevedo,2K+,https://trends.google.com//trends/explore?q=Oscar+Acevedo+Acevedo&date=now+7-d&geo=CL,"Thursday, 25 July 2024",CL
Pico y placa medellin,20K+,https://trends.google.com//trends/explore?q=Pico+y+placa+medellin&date=now+7-d&geo=CO,"Thursday, 25 July 2024",CO
Christian Nodal,5K+,https://trends.google.com//trends/explore?q=Christian+Nodal&date=now+7-d&geo=CO,"Thursday, 25 July 2024",CO
Cumpleaños de Cali,2K+,https://trends.google.com//trends/explore?q=Cumplea%C3%B1os+de+Cali&date=now+7-d&geo=CO,"Thursday, 25 July 2024",CO
Morelos,2K+,https://trends.google.com//trends/explore?q=Morelos&date=now+7-d&geo=CO,"Thursday, 25 July 2024",CO
FC Mobile,2K+,https://trends.google.com//trends/explore?q=FC+Mobile&date=now+7-d&geo=CO,"Thursday, 25 July 2024",CO
Nepal,2K+,https://trends.google.com//trends/explore?q=Nepal&date=now+7-d&geo=CO,"Thursday, 25 July 2024",CO
Deadpool & Wolverine,2K+,https://trends.google.com//trends/explore?q=Deadpool+%26+Wolverine&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Noskova,2K+,https://trends.google.com//trends/explore?q=Noskova&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Nora Fridrichová,1K+,https://trends.google.com//trends/explore?q=Nora+Fridrichov%C3%A1&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Síkela,1K+,https://trends.google.com//trends/explore?q=S%C3%ADkela&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Pop Messe,500+,https://trends.google.com//trends/explore?q=Pop+Messe&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Fallout: London,500+,https://trends.google.com//trends/explore?q=Fallout:+London&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
SoldOut festival,500+,https://trends.google.com//trends/explore?q=SoldOut+festival&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Eurosport,500+,https://trends.google.com//trends/explore?q=Eurosport&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Zahájení olympijských her,500+,https://trends.google.com//trends/explore?q=Zah%C3%A1jen%C3%AD+olympijsk%C3%BDch+her&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Jennifer Aniston,500+,https://trends.google.com//trends/explore?q=Jennifer+Aniston&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Olympijský festival,500+,https://trends.google.com//trends/explore?q=Olympijsk%C3%BD+festival&date=now+7-d&geo=CZ,"Thursday, 25 July 2024",CZ
Konstanz,20K+,https://trends.google.com//trends/explore?q=Konstanz&date=now+7-d&geo=DE,"Thursday, 25 July 2024",DE
Kerber,10K+,https://trends.google.com//trends/explore?q=Kerber&date=now+7-d&geo=DE,"Thursday, 25 July 2024",DE
Olympische spiele,5K+,https://trends.google.com//trends/explore?q=Olympische+spiele&date=now+7-d&geo=DE,"Thursday, 25 July 2024",DE
Deadpool and Wolverine,2K+,https://trends.google.com//trends/explore?q=Deadpool+and+Wolverine&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Emmanuel Macron,2K+,https://trends.google.com//trends/explore?q=Emmanuel+Macron&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Chelsea  Wrexham,1K+,https://trends.google.com//trends/explore?q=Chelsea++Wrexham&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Arsenal  Bournemouth,1K+,https://trends.google.com//trends/explore?q=Arsenal++Bournemouth&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Alive Festival,500+,https://trends.google.com//trends/explore?q=Alive+Festival&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Gibraltar,500+,https://trends.google.com//trends/explore?q=Gibraltar&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Presumed Innocent,500+,https://trends.google.com//trends/explore?q=Presumed+Innocent&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Metro,500+,https://trends.google.com//trends/explore?q=Metro&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Bob Dylan,500+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Okay Film,500+,https://trends.google.com//trends/explore?q=Okay+Film&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Olympics,500+,https://trends.google.com//trends/explore?q=Olympics&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
Wheat,500+,https://trends.google.com//trends/explore?q=Wheat&date=now+7-d&geo=DK,"Thursday, 25 July 2024",DK
ميدو,5K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%AF%D9%88&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
مروان عطية,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D9%88%D8%A7%D9%86+%D8%B9%D8%B7%D9%8A%D8%A9&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
ارسنال,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
نتيجة الثانوية العامة,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D8%A9+%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D8%A9+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
استقالة مديرة جهاز الخدمة السرية,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%AA%D9%82%D8%A7%D9%84%D8%A9+%D9%85%D8%AF%D9%8A%D8%B1%D8%A9+%D8%AC%D9%87%D8%A7%D8%B2+%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A9+%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
إسرائيل,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
محمد عبد المنعم,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%85%D9%86%D8%B9%D9%85&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
سيلين ديون,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%8A%D9%84%D9%8A%D9%86+%D8%AF%D9%8A%D9%88%D9%86&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
البحر المتوسط تسونامي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D8%AD%D8%B1+%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7+%D8%AA%D8%B3%D9%88%D9%86%D8%A7%D9%85%D9%8A&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
نتنياهو,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
يسرا,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%B3%D8%B1%D8%A7&date=now+7-d&geo=EG,"Thursday, 25 July 2024",EG
Italia Sub-19  España Sub-19,10K+,https://trends.google.com//trends/explore?q=Italia+Sub-19++Espa%C3%B1a+Sub-19&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Peret,10K+,https://trends.google.com//trends/explore?q=Peret&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Elsa Llorente periodista,10K+,https://trends.google.com//trends/explore?q=Elsa+Llorente+periodista&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Rayuela,5K+,https://trends.google.com//trends/explore?q=Rayuela&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
San Jaime,5K+,https://trends.google.com//trends/explore?q=San+Jaime&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Sant Jaume,5K+,https://trends.google.com//trends/explore?q=Sant+Jaume&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Dia de Santiago,5K+,https://trends.google.com//trends/explore?q=Dia+de+Santiago&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Athletic Club,5K+,https://trends.google.com//trends/explore?q=Athletic+Club&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Bob Dylan,2K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Travis Scott,2K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Tenis Juegos olimpicos,2K+,https://trends.google.com//trends/explore?q=Tenis+Juegos+olimpicos&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Padre no hay más que uno 2,2K+,https://trends.google.com//trends/explore?q=Padre+no+hay+m%C3%A1s+que+uno+2&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Lugo,2K+,https://trends.google.com//trends/explore?q=Lugo&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Eurosport,2K+,https://trends.google.com//trends/explore?q=Eurosport&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Nepal,2K+,https://trends.google.com//trends/explore?q=Nepal&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Izaro,2K+,https://trends.google.com//trends/explore?q=Izaro&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
25 de julio,2K+,https://trends.google.com//trends/explore?q=25+de+julio&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Achraf Hakimi,2K+,https://trends.google.com//trends/explore?q=Achraf+Hakimi&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
La mesita del comedor,2K+,https://trends.google.com//trends/explore?q=La+mesita+del+comedor&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Iker Bravo,2K+,https://trends.google.com//trends/explore?q=Iker+Bravo&date=now+7-d&geo=ES,"Thursday, 25 July 2024",ES
Rugby,1K+,https://trends.google.com//trends/explore?q=Rugby&date=now+7-d&geo=FI,"Thursday, 25 July 2024",FI
Arsenal – Bournemouth,1K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Bournemouth&date=now+7-d&geo=FI,"Thursday, 25 July 2024",FI
Olympic football,1K+,https://trends.google.com//trends/explore?q=Olympic+football&date=now+7-d&geo=FI,"Thursday, 25 July 2024",FI
Hugh Jackman,500+,https://trends.google.com//trends/explore?q=Hugh+Jackman&date=now+7-d&geo=FI,"Thursday, 25 July 2024",FI
Fallout: London,500+,https://trends.google.com//trends/explore?q=Fallout:+London&date=now+7-d&geo=FI,"Thursday, 25 July 2024",FI
Menendez,500+,https://trends.google.com//trends/explore?q=Menendez&date=now+7-d&geo=FI,"Thursday, 25 July 2024",FI
Chelsea – Wrexham,500+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Wrexham&date=now+7-d&geo=FI,"Thursday, 25 July 2024",FI
Jennifer Lopez,500+,https://trends.google.com//trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=FI,"Thursday, 25 July 2024",FI
S&P500,500+,https://trends.google.com//trends/explore?q=S%26P500&date=now+7-d&geo=FI,"Thursday, 25 July 2024",FI
Les neiges du Kilimandjaro,100K+,https://trends.google.com//trends/explore?q=Les+neiges+du+Kilimandjaro&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
Louis Sarkozy,50K+,https://trends.google.com//trends/explore?q=Louis+Sarkozy&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
William Leymergie,20K+,https://trends.google.com//trends/explore?q=William+Leymergie&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
Gojira,10K+,https://trends.google.com//trends/explore?q=Gojira&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
Elon Musk,10K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
Philippe Katerine,10K+,https://trends.google.com//trends/explore?q=Philippe+Katerine&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
Loic bade,5K+,https://trends.google.com//trends/explore?q=Loic+bade&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
François Hollande,5K+,https://trends.google.com//trends/explore?q=Fran%C3%A7ois+Hollande&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
Sniffy,5K+,https://trends.google.com//trends/explore?q=Sniffy&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
Frank Giletti,5K+,https://trends.google.com//trends/explore?q=Frank+Giletti&date=now+7-d&geo=FR,"Thursday, 25 July 2024",FR
Chelsea vs Wrexham,100K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Wrexham&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
Arsenal vs Bournemouth,50K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Bournemouth&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
Tom Daley,20K+,https://trends.google.com//trends/explore?q=Tom+Daley&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
Tom Tugendhat,10K+,https://trends.google.com//trends/explore?q=Tom+Tugendhat&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
Andy Murray,10K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
Michael Bay Skibidi Toilet,10K+,https://trends.google.com//trends/explore?q=Michael+Bay+Skibidi+Toilet&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
Revolut,10K+,https://trends.google.com//trends/explore?q=Revolut&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
Emmerdale,10K+,https://trends.google.com//trends/explore?q=Emmerdale&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
Bob Dylan,10K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
Netanyahu,10K+,https://trends.google.com//trends/explore?q=Netanyahu&date=now+7-d&geo=GB,"Thursday, 25 July 2024",GB
