Title,Traffic volume,Link,Date,Geo Location
Trail Blazers x Lakers,20K+,https://trends.google.com//trends/explore?q=Trail+Blazers+x+Lakers&date=now+7-d&geo=BR,"Friday, 21 February 2025",BR
Lotofacil 3325,10K+,https://trends.google.com//trends/explore?q=Lotofacil+3325&date=now+7-d&geo=BR,"Friday, 21 February 2025",BR
Sorteio Champions League,10K+,https://trends.google.com//trends/explore?q=Sorteio+Champions+League&date=now+7-d&geo=BR,"Friday, 21 February 2025",BR
Lei anti-Oruam,2K+,https://trends.google.com//trends/explore?q=Lei+anti-Oruam&date=now+7-d&geo=BR,"Friday, 21 February 2025",BR
Celta de Vigo,2K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo&date=now+7-d&geo=BR,"Friday, 21 February 2025",BR
Leicester,2K+,https://trends.google.com//trends/explore?q=Leicester&date=now+7-d&geo=BR,"Friday, 21 February 2025",BR
NHL,50K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Brad Marchand,20K+,https://trends.google.com//trends/explore?q=Brad+Marchand&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
TSN,20K+,https://trends.google.com//trends/explore?q=TSN&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Chantal Kreviazuk anthem,20K+,https://trends.google.com//trends/explore?q=Chantal+Kreviazuk+anthem&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Auston Matthews,20K+,https://trends.google.com//trends/explore?q=Auston+Matthews&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Mitch Marner,10K+,https://trends.google.com//trends/explore?q=Mitch+Marner&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Sports,10K+,https://trends.google.com//trends/explore?q=Sports&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Tate McRae,5K+,https://trends.google.com//trends/explore?q=Tate+McRae&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Sydney Crosby,5K+,https://trends.google.com//trends/explore?q=Sydney+Crosby&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Steve Bannon,2K+,https://trends.google.com//trends/explore?q=Steve+Bannon&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Lakers vs Trail Blazers,2K+,https://trends.google.com//trends/explore?q=Lakers+vs+Trail+Blazers&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Tyson Barrie,2K+,https://trends.google.com//trends/explore?q=Tyson+Barrie&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Champions League draw,2K+,https://trends.google.com//trends/explore?q=Champions+League+draw&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Hayley Wickenheiser,2K+,https://trends.google.com//trends/explore?q=Hayley+Wickenheiser&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Afg vs SA,2K+,https://trends.google.com//trends/explore?q=Afg+vs+SA&date=now+7-d&geo=CA,"Friday, February 21, 2025",CA
Sestriere,2K+,https://trends.google.com//trends/explore?q=Sestriere&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Desmoid-Tumor,2K+,https://trends.google.com//trends/explore?q=Desmoid-Tumor&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Wembanyama,1K+,https://trends.google.com//trends/explore?q=Wembanyama&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
James Bond,1K+,https://trends.google.com//trends/explore?q=James+Bond&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Fort Knox,1K+,https://trends.google.com//trends/explore?q=Fort+Knox&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Glorian Kabongo,1K+,https://trends.google.com//trends/explore?q=Glorian+Kabongo&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Tirage au sort Champions League,1K+,https://trends.google.com//trends/explore?q=Tirage+au+sort+Champions+League&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Sue Piller,1K+,https://trends.google.com//trends/explore?q=Sue+Piller&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Ajax,500+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Steve Bannon,500+,https://trends.google.com//trends/explore?q=Steve+Bannon&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Sika-Aktie,500+,https://trends.google.com//trends/explore?q=Sika-Aktie&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Jennifer Hermoso,500+,https://trends.google.com//trends/explore?q=Jennifer+Hermoso&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Calida,500+,https://trends.google.com//trends/explore?q=Calida&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Reacher,500+,https://trends.google.com//trends/explore?q=Reacher&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Majorana 1,500+,https://trends.google.com//trends/explore?q=Majorana+1&date=now+7-d&geo=CH,"Friday, 21 February 2025",CH
Sorteo Champions,2K+,https://trends.google.com//trends/explore?q=Sorteo+Champions&date=now+7-d&geo=CL,"Friday, 21 February 2025",CL
Detras del Muro,2K+,https://trends.google.com//trends/explore?q=Detras+del+Muro&date=now+7-d&geo=CL,"Friday, 21 February 2025",CL
Al-Nassr  Al-Ettifaq,2K+,https://trends.google.com//trends/explore?q=Al-Nassr++Al-Ettifaq&date=now+7-d&geo=CL,"Friday, 21 February 2025",CL
Al-Nassr  Al-Ettifaq,10K+,https://trends.google.com//trends/explore?q=Al-Nassr++Al-Ettifaq&date=now+7-d&geo=CO,"Friday, 21 February 2025",CO
Concierto Shakira Barranquilla,10K+,https://trends.google.com//trends/explore?q=Concierto+Shakira+Barranquilla&date=now+7-d&geo=CO,"Friday, 21 February 2025",CO
Ajax,5K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=CO,"Friday, 21 February 2025",CO
Grok,2K+,https://trends.google.com//trends/explore?q=Grok&date=now+7-d&geo=CO,"Friday, 21 February 2025",CO
Premios Lo Nuestro 2025,2K+,https://trends.google.com//trends/explore?q=Premios+Lo+Nuestro+2025&date=now+7-d&geo=CO,"Friday, 21 February 2025",CO
KSW,1K+,https://trends.google.com//trends/explore?q=KSW&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Los Ligy mistrů,1K+,https://trends.google.com//trends/explore?q=Los+Ligy+mistr%C5%AF&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
UEFA,500+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Wobenzym,500+,https://trends.google.com//trends/explore?q=Wobenzym&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Lenka,500+,https://trends.google.com//trends/explore?q=Lenka&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Ethereum,500+,https://trends.google.com//trends/explore?q=Ethereum&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Lily Phillips,500+,https://trends.google.com//trends/explore?q=Lily+Phillips&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Ozzy osbourne,500+,https://trends.google.com//trends/explore?q=Ozzy+osbourne&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Bridget Jonesová: Láskou šílená,500+,https://trends.google.com//trends/explore?q=Bridget+Jonesov%C3%A1:+L%C3%A1skou+%C5%A1%C3%ADlen%C3%A1&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
James Bond,500+,https://trends.google.com//trends/explore?q=James+Bond&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Big Time Rush,500+,https://trends.google.com//trends/explore?q=Big+Time+Rush&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Filip Turek,500+,https://trends.google.com//trends/explore?q=Filip+Turek&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Days Gone,500+,https://trends.google.com//trends/explore?q=Days+Gone&date=now+7-d&geo=CZ,"Friday, 21 February 2025",CZ
Champions-League-Auslosung,50K+,https://trends.google.com//trends/explore?q=Champions-League-Auslosung&date=now+7-d&geo=DE,"Thursday, 20 February 2025",DE
Streik,5K+,https://trends.google.com//trends/explore?q=Streik&date=now+7-d&geo=DE,"Thursday, 20 February 2025",DE
James Bond,5K+,https://trends.google.com//trends/explore?q=James+Bond&date=now+7-d&geo=DE,"Thursday, 20 February 2025",DE
Wer weiß denn sowas,5K+,https://trends.google.com//trends/explore?q=Wer+wei%C3%9F+denn+sowas&date=now+7-d&geo=DE,"Thursday, 20 February 2025",DE
Rybakina,5K+,https://trends.google.com//trends/explore?q=Rybakina&date=now+7-d&geo=DK,"Friday, 21 February 2025",DK
Tate McRae,2K+,https://trends.google.com//trends/explore?q=Tate+McRae&date=now+7-d&geo=DK,"Friday, 21 February 2025",DK
Europa League draw,1K+,https://trends.google.com//trends/explore?q=Europa+League+draw&date=now+7-d&geo=DK,"Friday, 21 February 2025",DK
Chelsea,1K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=DK,"Friday, 21 February 2025",DK
Kash Patel,1K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=DK,"Friday, 21 February 2025",DK
Shiri Bibas,1K+,https://trends.google.com//trends/explore?q=Shiri+Bibas&date=now+7-d&geo=DK,"Friday, 21 February 2025",DK
Tesla Model Y,500+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=DK,"Friday, 21 February 2025",DK
Junta,500+,https://trends.google.com//trends/explore?q=Junta&date=now+7-d&geo=DK,"Friday, 21 February 2025",DK
النصر ضد الاتفاق,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
ميار الببلاوي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%A7%D8%B1+%D8%A7%D9%84%D8%A8%D8%A8%D9%84%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
تامر عاشور,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%A7%D9%85%D8%B1+%D8%B9%D8%A7%D8%B4%D9%88%D8%B1&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
بورصة الدواجن اليوم أسعار الفراخ البيضاء,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%B1%D8%B5%D8%A9+%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1+%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%AE+%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
قرعه الكونفدرالية,1K+,https://trends.google.com//trends/explore?q=%D9%82%D8%B1%D8%B9%D9%87+%D8%A7%D9%84%D9%83%D9%88%D9%86%D9%81%D8%AF%D8%B1%D8%A7%D9%84%D9%8A%D8%A9&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
البنك الاهلي ضد الاتحاد السكندري,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D9%86%D9%83+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
موعد مباراه الاهلي والزمالك,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D9%87+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D9%88%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
مكسيم خليل,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%83%D8%B3%D9%8A%D9%85+%D8%AE%D9%84%D9%8A%D9%84&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
مي عز الدين,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A+%D8%B9%D8%B2+%D8%A7%D9%84%D8%AF%D9%8A%D9%86&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
أحمد الشرع,1K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%B4%D8%B1%D8%B9&date=now+7-d&geo=EG,"Friday, 21 February 2025",EG
UEFA,10K+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=ES,"Friday, 21 February 2025",ES
Sorteo Europa League,10K+,https://trends.google.com//trends/explore?q=Sorteo+Europa+League&date=now+7-d&geo=ES,"Friday, 21 February 2025",ES
Trail Blazers  Lakers,10K+,https://trends.google.com//trends/explore?q=Trail+Blazers++Lakers&date=now+7-d&geo=ES,"Friday, 21 February 2025",ES
Sorteo Conference League,10K+,https://trends.google.com//trends/explore?q=Sorteo+Conference+League&date=now+7-d&geo=ES,"Friday, 21 February 2025",ES
Ayme roman,5K+,https://trends.google.com//trends/explore?q=Ayme+roman&date=now+7-d&geo=ES,"Friday, 21 February 2025",ES
Ajax,5K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=ES,"Friday, 21 February 2025",ES
Semifinales COAC 2025,5K+,https://trends.google.com//trends/explore?q=Semifinales+COAC+2025&date=now+7-d&geo=ES,"Friday, 21 February 2025",ES
Wembanyama,2K+,https://trends.google.com//trends/explore?q=Wembanyama&date=now+7-d&geo=ES,"Friday, 21 February 2025",ES
Escaleto,2K+,https://trends.google.com//trends/explore?q=Escaleto&date=now+7-d&geo=ES,"Friday, 21 February 2025",ES
Connor McDavid,2K+,https://trends.google.com//trends/explore?q=Connor+McDavid&date=now+7-d&geo=FI,"Friday, 21 February 2025",FI
Elon Musk,1K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=FI,"Friday, 21 February 2025",FI
Kash Patel,1K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=FI,"Friday, 21 February 2025",FI
Theo James,1K+,https://trends.google.com//trends/explore?q=Theo+James&date=now+7-d&geo=FI,"Friday, 21 February 2025",FI
James Norton,1K+,https://trends.google.com//trends/explore?q=James+Norton&date=now+7-d&geo=FI,"Friday, 21 February 2025",FI
The White Lotus,500+,https://trends.google.com//trends/explore?q=The+White+Lotus&date=now+7-d&geo=FI,"Friday, 21 February 2025",FI
Severance,500+,https://trends.google.com//trends/explore?q=Severance&date=now+7-d&geo=FI,"Friday, 21 February 2025",FI
Bond,500+,https://trends.google.com//trends/explore?q=Bond&date=now+7-d&geo=FI,"Friday, 21 February 2025",FI
Bernie Sanders,500+,https://trends.google.com//trends/explore?q=Bernie+Sanders&date=now+7-d&geo=FI,"Friday, 21 February 2025",FI
Franck Gastambide,10K+,https://trends.google.com//trends/explore?q=Franck+Gastambide&date=now+7-d&geo=FR,"Friday, 21 February 2025",FR
Shiri Bibas,10K+,https://trends.google.com//trends/explore?q=Shiri+Bibas&date=now+7-d&geo=FR,"Friday, 21 February 2025",FR
Hayange,5K+,https://trends.google.com//trends/explore?q=Hayange&date=now+7-d&geo=FR,"Friday, 21 February 2025",FR
Kash Patel,2K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=FR,"Friday, 21 February 2025",FR
UEFA,2K+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=FR,"Friday, 21 February 2025",FR
Europa League draw,20K+,https://trends.google.com//trends/explore?q=Europa+League+draw&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Neighbours cancelled,20K+,https://trends.google.com//trends/explore?q=Neighbours+cancelled&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Severance,20K+,https://trends.google.com//trends/explore?q=Severance&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
South Africa vs Afghanistan,20K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Afghanistan&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
A Thousand Blows,10K+,https://trends.google.com//trends/explore?q=A+Thousand+Blows&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Kash Patel,10K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Lacey Turner,10K+,https://trends.google.com//trends/explore?q=Lacey+Turner&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Sam Fender,10K+,https://trends.google.com//trends/explore?q=Sam+Fender&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Conference League,5K+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Tesco cheese recalled,5K+,https://trends.google.com//trends/explore?q=Tesco+cheese+recalled&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
CPAC,5K+,https://trends.google.com//trends/explore?q=CPAC&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Ajax,5K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
AZ Alkmaar,5K+,https://trends.google.com//trends/explore?q=AZ+Alkmaar&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Madeleine McCann,5K+,https://trends.google.com//trends/explore?q=Madeleine+McCann&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Steve Bannon,5K+,https://trends.google.com//trends/explore?q=Steve+Bannon&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Jenni Hermoso,5K+,https://trends.google.com//trends/explore?q=Jenni+Hermoso&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Jaysley Beck,5K+,https://trends.google.com//trends/explore?q=Jaysley+Beck&date=now+7-d&geo=GB,"Friday, 21 February 2025",GB
Fiorentina,10K+,https://trends.google.com//trends/explore?q=Fiorentina&date=now+7-d&geo=GR,"Friday, 21 February 2025",GR
Μετρο θεσσαλονικησ,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B5%CF%84%CF%81%CE%BF+%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%B9%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,"Friday, 21 February 2025",GR
Κληρωση Champions League,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BB%CE%B7%CF%81%CF%89%CF%83%CE%B7+Champions+League&date=now+7-d&geo=GR,"Friday, 21 February 2025",GR
Ανακαινιζω νοικιαζω,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CE%B1%CE%BA%CE%B1%CE%B9%CE%BD%CE%B9%CE%B6%CF%89+%CE%BD%CE%BF%CE%B9%CE%BA%CE%B9%CE%B1%CE%B6%CF%89&date=now+7-d&geo=GR,"Friday, 21 February 2025",GR
Μητσοτακησ αμερικη,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B7%CF%84%CF%83%CE%BF%CF%84%CE%B1%CE%BA%CE%B7%CF%83+%CE%B1%CE%BC%CE%B5%CF%81%CE%B9%CE%BA%CE%B7&date=now+7-d&geo=GR,"Friday, 21 February 2025",GR
Καιτη γκρευ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%B9%CF%84%CE%B7+%CE%B3%CE%BA%CF%81%CE%B5%CF%85&date=now+7-d&geo=GR,"Friday, 21 February 2025",GR
Ιωαννα τουνη,500+,https://trends.google.com//trends/explore?q=%CE%99%CF%89%CE%B1%CE%BD%CE%BD%CE%B1+%CF%84%CE%BF%CF%85%CE%BD%CE%B7&date=now+7-d&geo=GR,"Friday, 21 February 2025",GR
李珊珊,5K+,https://trends.google.com//trends/explore?q=%E6%9D%8E%E7%8F%8A%E7%8F%8A&date=now+7-d&geo=HK,"Friday, 21 February 2025",HK
保華,2K+,https://trends.google.com//trends/explore?q=%E4%BF%9D%E8%8F%AF&date=now+7-d&geo=HK,"Friday, 21 February 2025",HK
AED,2K+,https://trends.google.com//trends/explore?q=AED&date=now+7-d&geo=HK,"Friday, 21 February 2025",HK
阿里巴巴,1K+,https://trends.google.com//trends/explore?q=%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4&date=now+7-d&geo=HK,"Friday, 21 February 2025",HK
蜜雪冰城,1K+,https://trends.google.com//trends/explore?q=%E8%9C%9C%E9%9B%AA%E5%86%B0%E5%9F%8E&date=now+7-d&geo=HK,"Friday, 21 February 2025",HK
富士山,1K+,https://trends.google.com//trends/explore?q=%E5%AF%8C%E5%A3%AB%E5%B1%B1&date=now+7-d&geo=HK,"Friday, 21 February 2025",HK
淘寶家具實體店,1K+,https://trends.google.com//trends/explore?q=%E6%B7%98%E5%AF%B6%E5%AE%B6%E5%85%B7%E5%AF%A6%E9%AB%94%E5%BA%97&date=now+7-d&geo=HK,"Friday, 21 February 2025",HK
血栓,1K+,https://trends.google.com//trends/explore?q=%E8%A1%80%E6%A0%93&date=now+7-d&geo=HK,"Friday, 21 February 2025",HK
