Title,Traffic volume,Link,Date,Geo Location
7plus,5K+,https://trends.google.com//trends/explore?q=7plus&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Happy Gilmore 2,5K+,https://trends.google.com//trends/explore?q=Happy+Gilmore+2&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Kings,5K+,https://trends.google.com//trends/explore?q=Kings&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Sports,5K+,https://trends.google.com//trends/explore?q=Sports&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Beyonce,5K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Anthony Davis,5K+,https://trends.google.com//trends/explore?q=Anthony+Davis&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Antwerp  Genk,20K+,https://trends.google.com//trends/explore?q=Antwerp++Genk&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Club Brugge  Westerlo,20K+,https://trends.google.com//trends/explore?q=Club+Brugge++Westerlo&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Peter De Roover,10K+,https://trends.google.com//trends/explore?q=Peter+De+Roover&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
KV Mechelen,5K+,https://trends.google.com//trends/explore?q=KV+Mechelen&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
NBA,2K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Gavere,2K+,https://trends.google.com//trends/explore?q=Gavere&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Hudson Meek,2K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Chelsea,2K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Tsunami 2004,1K+,https://trends.google.com//trends/explore?q=Tsunami+2004&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Pro League,1K+,https://trends.google.com//trends/explore?q=Pro+League&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Jupiler League,1K+,https://trends.google.com//trends/explore?q=Jupiler+League&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Helene rolles,1K+,https://trends.google.com//trends/explore?q=Helene+rolles&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
McDo,500+,https://trends.google.com//trends/explore?q=McDo&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Bestemming X-mas,500+,https://trends.google.com//trends/explore?q=Bestemming+X-mas&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
KV Kortrijk,500+,https://trends.google.com//trends/explore?q=KV+Kortrijk&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
De rugzak,500+,https://trends.google.com//trends/explore?q=De+rugzak&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Chelsea-Fulham,500+,https://trends.google.com//trends/explore?q=Chelsea-Fulham&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
Eric Melaerts,500+,https://trends.google.com//trends/explore?q=Eric+Melaerts&date=now+7-d&geo=BE,Thursday 26 December 2024,BE
City x Everton,200K+,https://trends.google.com//trends/explore?q=City+x+Everton&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Premier League,100K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Chelsea x Fulham,50K+,https://trends.google.com//trends/explore?q=Chelsea+x+Fulham&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Edi Botelho,50K+,https://trends.google.com//trends/explore?q=Edi+Botelho&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Zara,50K+,https://trends.google.com//trends/explore?q=Zara&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Nottingham Forest x Tottenham,20K+,https://trends.google.com//trends/explore?q=Nottingham+Forest+x+Tottenham&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Newcastle x Aston Villa,20K+,https://trends.google.com//trends/explore?q=Newcastle+x+Aston+Villa&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Bournemouth x Crystal Palace,20K+,https://trends.google.com//trends/explore?q=Bournemouth+x+Crystal+Palace&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Southampton x West Ham,10K+,https://trends.google.com//trends/explore?q=Southampton+x+West+Ham&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Hudson Meek,10K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Wolves x Manchester United,5K+,https://trends.google.com//trends/explore?q=Wolves+x+Manchester+United&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Reveillon,5K+,https://trends.google.com//trends/explore?q=Reveillon&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Gustavo Quinteros,5K+,https://trends.google.com//trends/explore?q=Gustavo+Quinteros&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Netflix Round 6 segunda temporada,5K+,https://trends.google.com//trends/explore?q=Netflix+Round+6+segunda+temporada&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Control,2K+,https://trends.google.com//trends/explore?q=Control&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Campinas,2K+,https://trends.google.com//trends/explore?q=Campinas&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Sua Culpa,2K+,https://trends.google.com//trends/explore?q=Sua+Culpa&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Calendário do Bolsa Família 2025,2K+,https://trends.google.com//trends/explore?q=Calend%C3%A1rio+do+Bolsa+Fam%C3%ADlia+2025&date=now+7-d&geo=BR,Thursday 26 December 2024,BR
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
World Juniors 2025,20K+,https://trends.google.com//trends/explore?q=World+Juniors+2025&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Nike,10K+,https://trends.google.com//trends/explore?q=Nike&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Coach,10K+,https://trends.google.com//trends/explore?q=Coach&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Hudson Meek,5K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Levis,5K+,https://trends.google.com//trends/explore?q=Levis&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
A Complete Unknown,5K+,https://trends.google.com//trends/explore?q=A+Complete+Unknown&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Cricket,2K+,https://trends.google.com//trends/explore?q=Cricket&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Celine Dion,2K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Manmohan Singh,2K+,https://trends.google.com//trends/explore?q=Manmohan+Singh&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Is Boxing Day a holiday,2K+,https://trends.google.com//trends/explore?q=Is+Boxing+Day+a+holiday&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Celtics,2K+,https://trends.google.com//trends/explore?q=Celtics&date=now+7-d&geo=CA,"Thursday, December 26, 2024",CA
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Squid Game,2K+,https://trends.google.com//trends/explore?q=Squid+Game&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
NFL,2K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Hudson Meek,2K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Tsunami 2004,2K+,https://trends.google.com//trends/explore?q=Tsunami+2004&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Coupe Spengler 2024,1K+,https://trends.google.com//trends/explore?q=Coupe+Spengler+2024&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Swiss-Flugzeug Notlandung,1K+,https://trends.google.com//trends/explore?q=Swiss-Flugzeug+Notlandung&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Squid Game Staffel 2,1K+,https://trends.google.com//trends/explore?q=Squid+Game+Staffel+2&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Beyonce,1K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Rebeka Masarova,500+,https://trends.google.com//trends/explore?q=Rebeka+Masarova&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Pascal Hervé,500+,https://trends.google.com//trends/explore?q=Pascal+Herv%C3%A9&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Asma Assad,500+,https://trends.google.com//trends/explore?q=Asma+Assad&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Kino,500+,https://trends.google.com//trends/explore?q=Kino&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Chelsea,500+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Schwarzsee,500+,https://trends.google.com//trends/explore?q=Schwarzsee&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Die unendliche Geschichte,500+,https://trends.google.com//trends/explore?q=Die+unendliche+Geschichte&date=now+7-d&geo=CH,Thursday 26 December 2024,CH
Manchester City  Everton,20K+,https://trends.google.com//trends/explore?q=Manchester+City++Everton&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Zara,10K+,https://trends.google.com//trends/explore?q=Zara&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Epic Games,10K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
CMPC,10K+,https://trends.google.com//trends/explore?q=CMPC&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Chelsea  Fulham,5K+,https://trends.google.com//trends/explore?q=Chelsea++Fulham&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
El Juego del Calamar 2,5K+,https://trends.google.com//trends/explore?q=El+Juego+del+Calamar+2&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Warriors  Lakers,5K+,https://trends.google.com//trends/explore?q=Warriors++Lakers&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Aire acondicionado,5K+,https://trends.google.com//trends/explore?q=Aire+acondicionado&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Newcastle - Aston Villa,2K+,https://trends.google.com//trends/explore?q=Newcastle+-+Aston+Villa&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Nottingham Forest  Tottenham,2K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Tottenham&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Hudson Meek,2K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Southampton - West Ham,2K+,https://trends.google.com//trends/explore?q=Southampton+-+West+Ham&date=now+7-d&geo=CL,Thursday 26 December 2024,CL
Manchester City  Everton,50K+,https://trends.google.com//trends/explore?q=Manchester+City++Everton&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Premier League,50K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Newcastle  Aston Villa,50K+,https://trends.google.com//trends/explore?q=Newcastle++Aston+Villa&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Chelsea  Fulham,20K+,https://trends.google.com//trends/explore?q=Chelsea++Fulham&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Pico y placa bogota,10K+,https://trends.google.com//trends/explore?q=Pico+y+placa+bogota&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Nottingham Forest  Tottenham,10K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Tottenham&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Bournemouth - Crystal Palace,5K+,https://trends.google.com//trends/explore?q=Bournemouth+-+Crystal+Palace&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
El Juego del Calamar 2,5K+,https://trends.google.com//trends/explore?q=El+Juego+del+Calamar+2&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Southampton - West Ham,2K+,https://trends.google.com//trends/explore?q=Southampton+-+West+Ham&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Wolves - Manchester United,2K+,https://trends.google.com//trends/explore?q=Wolves+-+Manchester+United&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Culpa tuya,2K+,https://trends.google.com//trends/explore?q=Culpa+tuya&date=now+7-d&geo=CO,Thursday 26 December 2024,CO
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
Tři životy,2K+,https://trends.google.com//trends/explore?q=T%C5%99i+%C5%BEivoty&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
Azerbaijan Airlines,1K+,https://trends.google.com//trends/explore?q=Azerbaijan+Airlines&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
Rusko,1K+,https://trends.google.com//trends/explore?q=Rusko&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
Hudson Meek,1K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
Spengler Cup,500+,https://trends.google.com//trends/explore?q=Spengler+Cup&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
NBA,500+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
Asma Asadová,500+,https://trends.google.com//trends/explore?q=Asma+Asadov%C3%A1&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
Man City,500+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
Zoo Olomouc,500+,https://trends.google.com//trends/explore?q=Zoo+Olomouc&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
Vyprodej,500+,https://trends.google.com//trends/explore?q=Vyprodej&date=now+7-d&geo=CZ,Thursday 26 December 2024,CZ
NFL,50K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=DE,Thursday 26 December 2024,DE
Tsunami 2004,10K+,https://trends.google.com//trends/explore?q=Tsunami+2004&date=now+7-d&geo=DE,Thursday 26 December 2024,DE
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
Hudson Meek,2K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
Boxing Day,2K+,https://trends.google.com//trends/explore?q=Boxing+Day&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
It Ends With Us,1K+,https://trends.google.com//trends/explore?q=It+Ends+With+Us&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
Chelsea,1K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
Beyonce,1K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
NBA,1K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
Dune: Prophecy,1K+,https://trends.google.com//trends/explore?q=Dune:+Prophecy&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
Beef Wellington,1K+,https://trends.google.com//trends/explore?q=Beef+Wellington&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
Wolves  Man utd,1K+,https://trends.google.com//trends/explore?q=Wolves++Man+utd&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
Nottingham Forest  Tottenham,500+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Tottenham&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
Creme brulee,500+,https://trends.google.com//trends/explore?q=Creme+brulee&date=now+7-d&geo=DK,Thursday 26 December 2024,DK
مان سيتي ضد إيفرتون,50K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D8%B3%D9%8A%D8%AA%D9%8A+%D8%B6%D8%AF+%D8%A5%D9%8A%D9%81%D8%B1%D8%AA%D9%88%D9%86&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
تشيلسي ضد فولهام,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A+%D8%B6%D8%AF+%D9%81%D9%88%D9%84%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
مانشستر سيتي,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
البنك الاهلي ضد سيراميكا كليوباترا,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D9%86%D9%83+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7+%D9%83%D9%84%D9%8A%D9%88%D8%A8%D8%A7%D8%AA%D8%B1%D8%A7&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
بيراميدز,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
نتيجة كلية الشرطة,5K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D8%A9+%D9%83%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
سموحة ضد غزل المحلة,5K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%85%D9%88%D8%AD%D8%A9+%D8%B6%D8%AF+%D8%BA%D8%B2%D9%84+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
سعر الدولار اليوم مقابل الجنيه المصرى,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
المخرج عمر زهران,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%AE%D8%B1%D8%AC+%D8%B9%D9%85%D8%B1+%D8%B2%D9%87%D8%B1%D8%A7%D9%86&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
مصطفى محمد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D9%85%D8%AD%D9%85%D8%AF&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
اجتماع البنك المركزي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9+%D8%A7%D9%84%D8%A8%D9%86%D9%83+%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D9%8A&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
NBA,1K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
حمو بيكا,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%85%D9%88+%D8%A8%D9%8A%D9%83%D8%A7&date=now+7-d&geo=EG,Thursday 26 December 2024,EG
Manchester City - Everton,50K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Everton&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Linfoma cerebral,20K+,https://trends.google.com//trends/explore?q=Linfoma+cerebral&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Daniel Sancho Tailandia,20K+,https://trends.google.com//trends/explore?q=Daniel+Sancho+Tailandia&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Chelsea - Fulham,10K+,https://trends.google.com//trends/explore?q=Chelsea+-+Fulham&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Mufasa,10K+,https://trends.google.com//trends/explore?q=Mufasa&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
San Esteban,5K+,https://trends.google.com//trends/explore?q=San+Esteban&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Warriors  Lakers,5K+,https://trends.google.com//trends/explore?q=Warriors++Lakers&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Newcastle - Aston Villa,5K+,https://trends.google.com//trends/explore?q=Newcastle+-+Aston+Villa&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Terremoto Valencia,5K+,https://trends.google.com//trends/explore?q=Terremoto+Valencia&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Nottingham Forest  Tottenham,5K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Tottenham&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Moncho Borrajo,2K+,https://trends.google.com//trends/explore?q=Moncho+Borrajo&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Hudson Meek,2K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Parthenope,2K+,https://trends.google.com//trends/explore?q=Parthenope&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Iago Aspas,2K+,https://trends.google.com//trends/explore?q=Iago+Aspas&date=now+7-d&geo=ES,Thursday 26 December 2024,ES
Tsunami 2004,10K+,https://trends.google.com//trends/explore?q=Tsunami+2004&date=now+7-d&geo=FI,Thursday 26 December 2024,FI
Premier League,5K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=FI,Thursday 26 December 2024,FI
Hudson Meek,2K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=FI,Thursday 26 December 2024,FI
Interstellar,2K+,https://trends.google.com//trends/explore?q=Interstellar&date=now+7-d&geo=FI,Thursday 26 December 2024,FI
NBA,1K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=FI,Thursday 26 December 2024,FI
