Title,Traffic volume,Link,Date,Geo Location
IND vs ENG,10K+,https://trends.google.com//trends/explore?q=IND+vs+ENG&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Canadiens – Kings,10K+,https://trends.google.com//trends/explore?q=Canadiens+%E2%80%93+Kings&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Bus cancellations,10K+,https://trends.google.com//trends/explore?q=Bus+cancellations&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
India vs England,5K+,https://trends.google.com//trends/explore?q=India+vs+England&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Indians deported from US,5K+,https://trends.google.com//trends/explore?q=Indians+deported+from+US&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Gumbo,5K+,https://trends.google.com//trends/explore?q=Gumbo&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
P.J. Tucker,2K+,https://trends.google.com//trends/explore?q=P.J.+Tucker&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Santos,2K+,https://trends.google.com//trends/explore?q=Santos&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Demi Moore,2K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Invincible,2K+,https://trends.google.com//trends/explore?q=Invincible&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Guzzo,2K+,https://trends.google.com//trends/explore?q=Guzzo&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Vidaamuyarchi,2K+,https://trends.google.com//trends/explore?q=Vidaamuyarchi&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Bob Marley,2K+,https://trends.google.com//trends/explore?q=Bob+Marley&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Stephanie Venier,2K+,https://trends.google.com//trends/explore?q=Stephanie+Venier&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Walter Fust,2K+,https://trends.google.com//trends/explore?q=Walter+Fust&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Fentanyl,2K+,https://trends.google.com//trends/explore?q=Fentanyl&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Leuzigen,2K+,https://trends.google.com//trends/explore?q=Leuzigen&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Lindsey Vonn,1K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Wahl-O-Mat Bundestagswahl,1K+,https://trends.google.com//trends/explore?q=Wahl-O-Mat+Bundestagswahl&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Belinda Bencic,1K+,https://trends.google.com//trends/explore?q=Belinda+Bencic&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Art on Ice,1K+,https://trends.google.com//trends/explore?q=Art+on+Ice&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Bob Marley,1K+,https://trends.google.com//trends/explore?q=Bob+Marley&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Jimmy Butler,1K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Paul-Loup Sulitzer,1K+,https://trends.google.com//trends/explore?q=Paul-Loup+Sulitzer&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Merwane Benlazar,500+,https://trends.google.com//trends/explore?q=Merwane+Benlazar&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Mona mittendrin,500+,https://trends.google.com//trends/explore?q=Mona+mittendrin&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Jean Michel Karam,500+,https://trends.google.com//trends/explore?q=Jean+Michel+Karam&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Gisele Bündchen,500+,https://trends.google.com//trends/explore?q=Gisele+B%C3%BCndchen&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Santos,500+,https://trends.google.com//trends/explore?q=Santos&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Irv Gotti,500+,https://trends.google.com//trends/explore?q=Irv+Gotti&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
AirTag,500+,https://trends.google.com//trends/explore?q=AirTag&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Dennis Schröder,500+,https://trends.google.com//trends/explore?q=Dennis+Schr%C3%B6der&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Franjo von Allmen,500+,https://trends.google.com//trends/explore?q=Franjo+von+Allmen&date=now+7-d&geo=CH,"Thursday, 6 February 2025",CH
Putaendo,5K+,https://trends.google.com//trends/explore?q=Putaendo&date=now+7-d&geo=CL,"Thursday, 6 February 2025",CL
Sebastian Piñera,5K+,https://trends.google.com//trends/explore?q=Sebastian+Pi%C3%B1era&date=now+7-d&geo=CL,"Thursday, 6 February 2025",CL
Temblor,2K+,https://trends.google.com//trends/explore?q=Temblor&date=now+7-d&geo=CL,"Thursday, 6 February 2025",CL
Jimmy Butler,2K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=CL,"Thursday, 6 February 2025",CL
Patagonia,2K+,https://trends.google.com//trends/explore?q=Patagonia&date=now+7-d&geo=CL,"Thursday, 6 February 2025",CL
Jurassic World: Rebirth,1K+,https://trends.google.com//trends/explore?q=Jurassic+World:+Rebirth&date=now+7-d&geo=CL,"Thursday, 6 February 2025",CL
OMS,1K+,https://trends.google.com//trends/explore?q=OMS&date=now+7-d&geo=CL,"Thursday, 6 February 2025",CL
Liga MX,10K+,https://trends.google.com//trends/explore?q=Liga+MX&date=now+7-d&geo=CO,"Thursday, 6 February 2025",CO
Club leon,2K+,https://trends.google.com//trends/explore?q=Club+leon&date=now+7-d&geo=CO,"Thursday, 6 February 2025",CO
Doosan Škoda Power,1K+,https://trends.google.com//trends/explore?q=Doosan+%C5%A0koda+Power&date=now+7-d&geo=CZ,"Thursday, 6 February 2025",CZ
Ministerstvo vnitra,1K+,https://trends.google.com//trends/explore?q=Ministerstvo+vnitra&date=now+7-d&geo=CZ,"Thursday, 6 February 2025",CZ
Ozzy Osbourne,500+,https://trends.google.com//trends/explore?q=Ozzy+Osbourne&date=now+7-d&geo=CZ,"Thursday, 6 February 2025",CZ
Ester Ledecká,500+,https://trends.google.com//trends/explore?q=Ester+Ledeck%C3%A1&date=now+7-d&geo=CZ,"Thursday, 6 February 2025",CZ
Mirage 2000,500+,https://trends.google.com//trends/explore?q=Mirage+2000&date=now+7-d&geo=CZ,"Thursday, 6 February 2025",CZ
Wahl-O-Mat 2025 Bundestagswahl,200K+,https://trends.google.com//trends/explore?q=Wahl-O-Mat+2025+Bundestagswahl&date=now+7-d&geo=DE,"Thursday, 6 February 2025",DE
Dennis Schröder,10K+,https://trends.google.com//trends/explore?q=Dennis+Schr%C3%B6der&date=now+7-d&geo=DE,"Thursday, 6 February 2025",DE
Grundsteuer,5K+,https://trends.google.com//trends/explore?q=Grundsteuer&date=now+7-d&geo=DE,"Thursday, 6 February 2025",DE
Melodi Grand Prix 2025,1K+,https://trends.google.com//trends/explore?q=Melodi+Grand+Prix+2025&date=now+7-d&geo=DK,"Thursday, 6 February 2025",DK
Mark Williams NBA,1K+,https://trends.google.com//trends/explore?q=Mark+Williams+NBA&date=now+7-d&geo=DK,"Thursday, 6 February 2025",DK
ATP,1K+,https://trends.google.com//trends/explore?q=ATP&date=now+7-d&geo=DK,"Thursday, 6 February 2025",DK
RCPD,1K+,https://trends.google.com//trends/explore?q=RCPD&date=now+7-d&geo=DK,"Thursday, 6 February 2025",DK
B12 Vitamin,1K+,https://trends.google.com//trends/explore?q=B12+Vitamin&date=now+7-d&geo=DK,"Thursday, 6 February 2025",DK
Ørsted,500+,https://trends.google.com//trends/explore?q=%C3%98rsted&date=now+7-d&geo=DK,"Thursday, 6 February 2025",DK
Milan  Roma,500+,https://trends.google.com//trends/explore?q=Milan++Roma&date=now+7-d&geo=DK,"Thursday, 6 February 2025",DK
Jimmy Butler,500+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=DK,"Thursday, 6 February 2025",DK
الأهلي ضد بتروجيت,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A8%D8%AA%D8%B1%D9%88%D8%AC%D9%8A%D8%AA&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
سيراميكا كليوباترا ضد فاركو,10K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7+%D9%83%D9%84%D9%8A%D9%88%D8%A8%D8%A7%D8%AA%D8%B1%D8%A7+%D8%B6%D8%AF+%D9%81%D8%A7%D8%B1%D9%83%D9%88&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
رئيس الوزراء زيادة المرتبات,5K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A6%D9%8A%D8%B3+%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1+%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9+%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8%D8%A7%D8%AA&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
نتيجة الصف الثالث الإعدادي محافظة الفيوم بالاسم,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D8%A9+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB+%D8%A7%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A+%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A9+%D8%A7%D9%84%D9%81%D9%8A%D9%88%D9%85+%D8%A8%D8%A7%D9%84%D8%A7%D8%B3%D9%85&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
سانتوس,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
نتيجه الصف الثالث الاعدادي محافظه قنا,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D9%87+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB+%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A+%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D9%87+%D9%82%D9%86%D8%A7&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
نيس,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
التقويم القبطي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AA%D9%82%D9%88%D9%8A%D9%85+%D8%A7%D9%84%D9%82%D8%A8%D8%B7%D9%8A&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
كاس ملك اسبانيا,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B3+%D9%85%D9%84%D9%83+%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
غزل المحلة,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D9%84+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
طارق العريان,1K+,https://trends.google.com//trends/explore?q=%D8%B7%D8%A7%D8%B1%D9%82+%D8%A7%D9%84%D8%B9%D8%B1%D9%8A%D8%A7%D9%86&date=now+7-d&geo=EG,"Thursday, 6 February 2025",EG
Santos,10K+,https://trends.google.com//trends/explore?q=Santos&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Mark Williams,10K+,https://trends.google.com//trends/explore?q=Mark+Williams&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Ministerio de cultura,5K+,https://trends.google.com//trends/explore?q=Ministerio+de+cultura&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Hermano Pedro sanchez renuncia,5K+,https://trends.google.com//trends/explore?q=Hermano+Pedro+sanchez+renuncia&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Vicio,5K+,https://trends.google.com//trends/explore?q=Vicio&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Jimmy Butler,5K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Marcelo,5K+,https://trends.google.com//trends/explore?q=Marcelo&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Karla sofia gascon polemica,2K+,https://trends.google.com//trends/explore?q=Karla+sofia+gascon+polemica&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Daniil medvédev,2K+,https://trends.google.com//trends/explore?q=Daniil+medv%C3%A9dev&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Endrick,2K+,https://trends.google.com//trends/explore?q=Endrick&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Pablo Lopez,2K+,https://trends.google.com//trends/explore?q=Pablo+Lopez&date=now+7-d&geo=ES,"Thursday, 6 February 2025",ES
Flogging Molly,1K+,https://trends.google.com//trends/explore?q=Flogging+Molly&date=now+7-d&geo=FI,"Thursday, 6 February 2025",FI
Paul-Loup Sulitzer,20K+,https://trends.google.com//trends/explore?q=Paul-Loup+Sulitzer&date=now+7-d&geo=FR,"Thursday, 6 February 2025",FR
Grève illimitée chez Lidl,10K+,https://trends.google.com//trends/explore?q=Gr%C3%A8ve+illimit%C3%A9e+chez+Lidl&date=now+7-d&geo=FR,"Thursday, 6 February 2025",FR
Tirage Coupe de France,10K+,https://trends.google.com//trends/explore?q=Tirage+Coupe+de+France&date=now+7-d&geo=FR,"Thursday, 6 February 2025",FR
Malika Ménard,5K+,https://trends.google.com//trends/explore?q=Malika+M%C3%A9nard&date=now+7-d&geo=FR,"Thursday, 6 February 2025",FR
Jimmy Butler,5K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=FR,"Thursday, 6 February 2025",FR
Spurs,5K+,https://trends.google.com//trends/explore?q=Spurs&date=now+7-d&geo=FR,"Thursday, 6 February 2025",FR
Santos,5K+,https://trends.google.com//trends/explore?q=Santos&date=now+7-d&geo=FR,"Thursday, 6 February 2025",FR
Emmanuel Macron,5K+,https://trends.google.com//trends/explore?q=Emmanuel+Macron&date=now+7-d&geo=FR,"Thursday, 6 February 2025",FR
England vs India,50K+,https://trends.google.com//trends/explore?q=England+vs+India&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Bank of England base rate,50K+,https://trends.google.com//trends/explore?q=Bank+of+England+base+rate&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
FA Cup,20K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Irv Gotti,20K+,https://trends.google.com//trends/explore?q=Irv+Gotti&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
IND vs ENG,10K+,https://trends.google.com//trends/explore?q=IND+vs+ENG&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Grenfell Tower,10K+,https://trends.google.com//trends/explore?q=Grenfell+Tower&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Jimmy Butler,10K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Bob Marley,10K+,https://trends.google.com//trends/explore?q=Bob+Marley&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Isak,10K+,https://trends.google.com//trends/explore?q=Isak&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Apple Cider Vinegar,10K+,https://trends.google.com//trends/explore?q=Apple+Cider+Vinegar&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Kate Cassidy,5K+,https://trends.google.com//trends/explore?q=Kate+Cassidy&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Liverpool vs Tottenham,5K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Tottenham&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Sri Lanka vs Australia,5K+,https://trends.google.com//trends/explore?q=Sri+Lanka+vs+Australia&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Lottie Moss,5K+,https://trends.google.com//trends/explore?q=Lottie+Moss&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Santos,5K+,https://trends.google.com//trends/explore?q=Santos&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Kemi Badenoch,5K+,https://trends.google.com//trends/explore?q=Kemi+Badenoch&date=now+7-d&geo=GB,"Thursday, 6 February 2025",GB
Τριαντοπουλοσ,10K+,https://trends.google.com//trends/explore?q=%CE%A4%CF%81%CE%B9%CE%B1%CE%BD%CF%84%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,"Thursday, 6 February 2025",GR
Αλ Τσαντίρι Νιουζ,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB+%CE%A4%CF%83%CE%B1%CE%BD%CF%84%CE%AF%CF%81%CE%B9+%CE%9D%CE%B9%CE%BF%CF%85%CE%B6&date=now+7-d&geo=GR,"Thursday, 6 February 2025",GR
The Brutalist,2K+,https://trends.google.com//trends/explore?q=The+Brutalist&date=now+7-d&geo=GR,"Thursday, 6 February 2025",GR
Σεισμοί,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CE%AF&date=now+7-d&geo=GR,"Thursday, 6 February 2025",GR
Χρήστος Μουζακίτης,2K+,https://trends.google.com//trends/explore?q=%CE%A7%CF%81%CE%AE%CF%83%CF%84%CE%BF%CF%82+%CE%9C%CE%BF%CF%85%CE%B6%CE%B1%CE%BA%CE%AF%CF%84%CE%B7%CF%82&date=now+7-d&geo=GR,"Thursday, 6 February 2025",GR
ΜΠΟΦΙΛΙΟΥ,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%A0%CE%9F%CE%A6%CE%99%CE%9B%CE%99%CE%9F%CE%A5&date=now+7-d&geo=GR,"Thursday, 6 February 2025",GR
Δώρα Χρυσικού,1K+,https://trends.google.com//trends/explore?q=%CE%94%CF%8E%CF%81%CE%B1+%CE%A7%CF%81%CF%85%CF%83%CE%B9%CE%BA%CE%BF%CF%8D&date=now+7-d&geo=GR,"Thursday, 6 February 2025",GR
