Title,Traffic volume,Link,Date,Geo Location
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Formel 1,2K+,https://trends.google.com//trends/explore?q=Formel+1&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
A13,2K+,https://trends.google.com//trends/explore?q=A13&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Anouk Aimée,1K+,https://trends.google.com//trends/explore?q=Anouk+Aim%C3%A9e&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Bastian Schweinsteiger,1K+,https://trends.google.com//trends/explore?q=Bastian+Schweinsteiger&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Michael Olise,1K+,https://trends.google.com//trends/explore?q=Michael+Olise&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Kino,500+,https://trends.google.com//trends/explore?q=Kino&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
F1-Qualifying,500+,https://trends.google.com//trends/explore?q=F1-Qualifying&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Capri,500+,https://trends.google.com//trends/explore?q=Capri&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Rodriguez,500+,https://trends.google.com//trends/explore?q=Rodriguez&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Anne Will,500+,https://trends.google.com//trends/explore?q=Anne+Will&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Grosshöchstetten,500+,https://trends.google.com//trends/explore?q=Grossh%C3%B6chstetten&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Paul Belmondo,500+,https://trends.google.com//trends/explore?q=Paul+Belmondo&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Edmonton Oilers,500+,https://trends.google.com//trends/explore?q=Edmonton+Oilers&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
David Hallyday,500+,https://trends.google.com//trends/explore?q=David+Hallyday&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Vom See zum Berg,500+,https://trends.google.com//trends/explore?q=Vom+See+zum+Berg&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Chappell Roan,500+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Portugal vs,20K+,https://trends.google.com//trends/explore?q=Portugal+vs&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Georgia,5K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Yamila Reyna,2K+,https://trends.google.com//trends/explore?q=Yamila+Reyna&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Formula 1,2K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Sonia Mamá de rizos cáncer,2K+,https://trends.google.com//trends/explore?q=Sonia+Mam%C3%A1+de+rizos+c%C3%A1ncer&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Estero La Cadena,2K+,https://trends.google.com//trends/explore?q=Estero+La+Cadena&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Jessica Alba,2K+,https://trends.google.com//trends/explore?q=Jessica+Alba&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Meganoticias,2K+,https://trends.google.com//trends/explore?q=Meganoticias&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Taylor Wily,1K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Coldplay,1K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=CL,"Saturday, 22 June 2024",CL
Turquía - Portugal,100K+,https://trends.google.com//trends/explore?q=Turqu%C3%ADa+-+Portugal&date=now+7-d&geo=CO,"Saturday, 22 June 2024",CO
Georgia,20K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=CO,"Saturday, 22 June 2024",CO
Victoria Vera,5K+,https://trends.google.com//trends/explore?q=Victoria+Vera&date=now+7-d&geo=CO,"Saturday, 22 June 2024",CO
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CO,"Saturday, 22 June 2024",CO
Formula 1,2K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=CO,"Saturday, 22 June 2024",CO
Mexico vs Jamaica,2K+,https://trends.google.com//trends/explore?q=Mexico+vs+Jamaica&date=now+7-d&geo=CO,"Saturday, 22 June 2024",CO
Pele,2K+,https://trends.google.com//trends/explore?q=Pele&date=now+7-d&geo=CO,"Saturday, 22 June 2024",CO
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CO,"Saturday, 22 June 2024",CO
Turecko – Portugalsko,2K+,https://trends.google.com//trends/explore?q=Turecko+%E2%80%93+Portugalsko&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Clash,2K+,https://trends.google.com//trends/explore?q=Clash&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Patrik Schick,1K+,https://trends.google.com//trends/explore?q=Patrik+Schick&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Chris Pratt,1K+,https://trends.google.com//trends/explore?q=Chris+Pratt&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Klimatizace,1K+,https://trends.google.com//trends/explore?q=Klimatizace&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Václav Černý,500+,https://trends.google.com//trends/explore?q=V%C3%A1clav+%C4%8Cern%C3%BD&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Vypadek proudu,500+,https://trends.google.com//trends/explore?q=Vypadek+proudu&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Bruce Springsteen,500+,https://trends.google.com//trends/explore?q=Bruce+Springsteen&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Jan Potměšil,500+,https://trends.google.com//trends/explore?q=Jan+Potm%C4%9B%C5%A1il&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Olympijské hry 2024,500+,https://trends.google.com//trends/explore?q=Olympijsk%C3%A9+hry+2024&date=now+7-d&geo=CZ,"Saturday, 22 June 2024",CZ
Türkei Portugal,200K+,https://trends.google.com//trends/explore?q=T%C3%BCrkei+Portugal&date=now+7-d&geo=DE,"Saturday, 22 June 2024",DE
Georgien Tschechien,100K+,https://trends.google.com//trends/explore?q=Georgien+Tschechien&date=now+7-d&geo=DE,"Saturday, 22 June 2024",DE
Temu,50K+,https://trends.google.com//trends/explore?q=Temu&date=now+7-d&geo=DE,"Saturday, 22 June 2024",DE
Formel 1,20K+,https://trends.google.com//trends/explore?q=Formel+1&date=now+7-d&geo=DE,"Saturday, 22 June 2024",DE
Helene Fischer,10K+,https://trends.google.com//trends/explore?q=Helene+Fischer&date=now+7-d&geo=DE,"Saturday, 22 June 2024",DE
Zermatt,10K+,https://trends.google.com//trends/explore?q=Zermatt&date=now+7-d&geo=DE,"Saturday, 22 June 2024",DE
Laura Wontorra,5K+,https://trends.google.com//trends/explore?q=Laura+Wontorra&date=now+7-d&geo=DE,"Saturday, 22 June 2024",DE
Edmonton Oilers,5K+,https://trends.google.com//trends/explore?q=Edmonton+Oilers&date=now+7-d&geo=DE,"Saturday, 22 June 2024",DE
Ronaldo,5K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=DK,"Saturday, 22 June 2024",DK
Metro,1K+,https://trends.google.com//trends/explore?q=Metro&date=now+7-d&geo=DK,"Saturday, 22 June 2024",DK
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=DK,"Saturday, 22 June 2024",DK
Coast to Coast,500+,https://trends.google.com//trends/explore?q=Coast+to+Coast&date=now+7-d&geo=DK,"Saturday, 22 June 2024",DK
Amsterdam,500+,https://trends.google.com//trends/explore?q=Amsterdam&date=now+7-d&geo=DK,"Saturday, 22 June 2024",DK
معني تتلظي,100K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B9%D9%86%D9%8A+%D8%AA%D8%AA%D9%84%D8%B8%D9%8A&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
تركيا ضد البرتغال,50K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D9%83%D9%8A%D8%A7+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D8%BA%D8%A7%D9%84&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
لقاء سويدان,5K+,https://trends.google.com//trends/explore?q=%D9%84%D9%82%D8%A7%D8%A1+%D8%B3%D9%88%D9%8A%D8%AF%D8%A7%D9%86&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
جورجيا ضد التشيك,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B1%D8%AC%D9%8A%D8%A7+%D8%B6%D8%AF+%D8%A7%D9%84%D8%AA%D8%B4%D9%8A%D9%83&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
امتحانات ثانوية عامة 2024,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA+%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D8%A9+%D8%B9%D8%A7%D9%85%D8%A9+2024&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
تاشيرة B2C,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%A7%D8%B4%D9%8A%D8%B1%D8%A9+B2C&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
شيرين عبد الوهاب,2K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%8A%D8%B1%D9%8A%D9%86+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
بدر دحلان,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%AF%D8%B1+%D8%AF%D8%AD%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
حادث,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%A7%D8%AF%D8%AB&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
جدول ثانوية عامة 2024,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%AF%D9%88%D9%84+%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D8%A9+%D8%B9%D8%A7%D9%85%D8%A9+2024&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
كيليان مبابي,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%8A%D9%84%D9%8A%D8%A7%D9%86+%D9%85%D8%A8%D8%A7%D8%A8%D9%8A&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
Palestine,1K+,https://trends.google.com//trends/explore?q=Palestine&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
طاجيكستان,1K+,https://trends.google.com//trends/explore?q=%D8%B7%D8%A7%D8%AC%D9%8A%D9%83%D8%B3%D8%AA%D8%A7%D9%86&date=now+7-d&geo=EG,"Saturday, 22 June 2024",EG
Turquía - Portugal,50K+,https://trends.google.com//trends/explore?q=Turqu%C3%ADa+-+Portugal&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
F1,50K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Georgia,20K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Dabiz Muñoz,10K+,https://trends.google.com//trends/explore?q=Dabiz+Mu%C3%B1oz&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Jay Slater desaparecido Tenerife,10K+,https://trends.google.com//trends/explore?q=Jay+Slater+desaparecido+Tenerife&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Arda guler,5K+,https://trends.google.com//trends/explore?q=Arda+guler&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Taylor Wily,5K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Luis Miguel,5K+,https://trends.google.com//trends/explore?q=Luis+Miguel&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Formula 1 hoy,5K+,https://trends.google.com//trends/explore?q=Formula+1+hoy&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
"Rafa Maza, actor",5K+,"https://trends.google.com//trends/explore?q=Rafa+Maza,+actor&date=now+7-d&geo=ES","Saturday, 22 June 2024",ES
Jessica Alba,5K+,https://trends.google.com//trends/explore?q=Jessica+Alba&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Funambulista,5K+,https://trends.google.com//trends/explore?q=Funambulista&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Javier camara,5K+,https://trends.google.com//trends/explore?q=Javier+camara&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Demi Moore,2K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Pele,2K+,https://trends.google.com//trends/explore?q=Pele&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Sibi Montes,2K+,https://trends.google.com//trends/explore?q=Sibi+Montes&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Katy Perry,2K+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Mari Boya,2K+,https://trends.google.com//trends/explore?q=Mari+Boya&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
David fernandez,2K+,https://trends.google.com//trends/explore?q=David+fernandez&date=now+7-d&geo=ES,"Saturday, 22 June 2024",ES
Ronaldo,5K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
Georgia,5K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
Xavi Simons,2K+,https://trends.google.com//trends/explore?q=Xavi+Simons&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
Edmonton Oilers,1K+,https://trends.google.com//trends/explore?q=Edmonton+Oilers&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
F1,1K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
Machete,1K+,https://trends.google.com//trends/explore?q=Machete&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
Brawl Stars,1K+,https://trends.google.com//trends/explore?q=Brawl+Stars&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
Meryl Streep,1K+,https://trends.google.com//trends/explore?q=Meryl+Streep&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
Michael Olise,500+,https://trends.google.com//trends/explore?q=Michael+Olise&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
Jessica Alba,500+,https://trends.google.com//trends/explore?q=Jessica+Alba&date=now+7-d&geo=FI,"Saturday, 22 June 2024",FI
