Title,Traffic volume,Link,Date,Geo Location
JD Vance,2K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Shane Patton,2K+,https://trends.google.com//trends/explore?q=Shane+Patton&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Jy Simpkin,2K+,https://trends.google.com//trends/explore?q=Jy+Simpkin&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
NBA All-Star 2025,2K+,https://trends.google.com//trends/explore?q=NBA+All-Star+2025&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
AEW Grand Slam Australia,2K+,https://trends.google.com//trends/explore?q=AEW+Grand+Slam+Australia&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Pope Francis,2K+,https://trends.google.com//trends/explore?q=Pope+Francis&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Jesse arthars,2K+,https://trends.google.com//trends/explore?q=Jesse+arthars&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Western Bulldogs,1K+,https://trends.google.com//trends/explore?q=Western+Bulldogs&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Manchester City – Newcastle,5K+,https://trends.google.com//trends/explore?q=Manchester+City+%E2%80%93+Newcastle&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Osasuna – Real Madrid,5K+,https://trends.google.com//trends/explore?q=Osasuna+%E2%80%93+Real+Madrid&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Thermomix TM7,2K+,https://trends.google.com//trends/explore?q=Thermomix+TM7&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Antwerp  Kortrijk,2K+,https://trends.google.com//trends/explore?q=Antwerp++Kortrijk&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Mayane,1K+,https://trends.google.com//trends/explore?q=Mayane&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
OH Louvain – Dender,1K+,https://trends.google.com//trends/explore?q=OH+Louvain+%E2%80%93+Dender&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Yann Moix,500+,https://trends.google.com//trends/explore?q=Yann+Moix&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Brest – Auxerre,500+,https://trends.google.com//trends/explore?q=Brest+%E2%80%93+Auxerre&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Vance,500+,https://trends.google.com//trends/explore?q=Vance&date=now+7-d&geo=BE,"Saturday, 15 February 2025",BE
Osasuna x Real Madrid,200K+,https://trends.google.com//trends/explore?q=Osasuna+x+Real+Madrid&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
Leicester City x Arsenal,100K+,https://trends.google.com//trends/explore?q=Leicester+City+x+Arsenal&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
City x Newcastle,100K+,https://trends.google.com//trends/explore?q=City+x+Newcastle&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
Aston Villa,10K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
Omar Marmoush,10K+,https://trends.google.com//trends/explore?q=Omar+Marmoush&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
Corinthians hoje,5K+,https://trends.google.com//trends/explore?q=Corinthians+hoje&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
Ferrari,5K+,https://trends.google.com//trends/explore?q=Ferrari&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
Jogo do Galo,5K+,https://trends.google.com//trends/explore?q=Jogo+do+Galo&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
Jabuti,5K+,https://trends.google.com//trends/explore?q=Jabuti&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
Fulham,5K+,https://trends.google.com//trends/explore?q=Fulham&date=now+7-d&geo=BR,"Saturday, 15 February 2025",BR
Winter storm warning,200K+,https://trends.google.com//trends/explore?q=Winter+storm+warning&date=now+7-d&geo=CA,"Saturday, February 15, 2025",CA
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CA,"Saturday, February 15, 2025",CA
Leicester City vs Arsenal,10K+,https://trends.google.com//trends/explore?q=Leicester+City+vs+Arsenal&date=now+7-d&geo=CA,"Saturday, February 15, 2025",CA
Man City vs Newcastle,5K+,https://trends.google.com//trends/explore?q=Man+City+vs+Newcastle&date=now+7-d&geo=CA,"Saturday, February 15, 2025",CA
Osasuna vs Real Madrid,5K+,https://trends.google.com//trends/explore?q=Osasuna+vs+Real+Madrid&date=now+7-d&geo=CA,"Saturday, February 15, 2025",CA
NB Power,2K+,https://trends.google.com//trends/explore?q=NB+Power&date=now+7-d&geo=CA,"Saturday, February 15, 2025",CA
Inter Miami,2K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=CA,"Saturday, February 15, 2025",CA
Luigi Mangione,2K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=CA,"Saturday, February 15, 2025",CA
Miles Teller,2K+,https://trends.google.com//trends/explore?q=Miles+Teller&date=now+7-d&geo=CA,"Saturday, February 15, 2025",CA
Osasuna – Real Madrid,2K+,https://trends.google.com//trends/explore?q=Osasuna+%E2%80%93+Real+Madrid&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Leicester – Arsenal,2K+,https://trends.google.com//trends/explore?q=Leicester+%E2%80%93+Arsenal&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Man City – Newcastle,2K+,https://trends.google.com//trends/explore?q=Man+City+%E2%80%93+Newcastle&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Bochum – Dortmund,1K+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+Dortmund&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Landgasthof Lueg,1K+,https://trends.google.com//trends/explore?q=Landgasthof+Lueg&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Timothee Chalamet,1K+,https://trends.google.com//trends/explore?q=Timothee+Chalamet&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Mikaela Shiffrin,500+,https://trends.google.com//trends/explore?q=Mikaela+Shiffrin&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Yann Moix,500+,https://trends.google.com//trends/explore?q=Yann+Moix&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
White Lotus,500+,https://trends.google.com//trends/explore?q=White+Lotus&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Alone Together srf,500+,https://trends.google.com//trends/explore?q=Alone+Together+srf&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Pape François,500+,https://trends.google.com//trends/explore?q=Pape+Fran%C3%A7ois&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Katrina Patchett,500+,https://trends.google.com//trends/explore?q=Katrina+Patchett&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Uetliberg,500+,https://trends.google.com//trends/explore?q=Uetliberg&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Asteroiden 2024 YR4,500+,https://trends.google.com//trends/explore?q=Asteroiden+2024+YR4&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
ZSC,500+,https://trends.google.com//trends/explore?q=ZSC&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
VfB Stuttgart – Wolfsburg,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Wolfsburg&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
NATIONAL LEAGUE,500+,https://trends.google.com//trends/explore?q=NATIONAL+LEAGUE&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Shirin David,500+,https://trends.google.com//trends/explore?q=Shirin+David&date=now+7-d&geo=CH,"Saturday, 15 February 2025",CH
Osasuna - Real Madrid,20K+,https://trends.google.com//trends/explore?q=Osasuna+-+Real+Madrid&date=now+7-d&geo=CL,"Saturday, 15 February 2025",CL
Manchester City  Newcastle,10K+,https://trends.google.com//trends/explore?q=Manchester+City++Newcastle&date=now+7-d&geo=CL,"Saturday, 15 February 2025",CL
Leicester City  Arsenal,10K+,https://trends.google.com//trends/explore?q=Leicester+City++Arsenal&date=now+7-d&geo=CL,"Saturday, 15 February 2025",CL
Alexander Zverev,2K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CL,"Saturday, 15 February 2025",CL
Premier,2K+,https://trends.google.com//trends/explore?q=Premier&date=now+7-d&geo=CL,"Saturday, 15 February 2025",CL
Leganés  Alavés,2K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Alav%C3%A9s&date=now+7-d&geo=CL,"Saturday, 15 February 2025",CL
Aston Villa  Ipswich,1K+,https://trends.google.com//trends/explore?q=Aston+Villa++Ipswich&date=now+7-d&geo=CL,"Saturday, 15 February 2025",CL
Dragon Ball Daima,1K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Daima&date=now+7-d&geo=CL,"Saturday, 15 February 2025",CL
Milei,1K+,https://trends.google.com//trends/explore?q=Milei&date=now+7-d&geo=CL,"Saturday, 15 February 2025",CL
Osasuna  Real Madrid,100K+,https://trends.google.com//trends/explore?q=Osasuna++Real+Madrid&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Manchester City - Newcastle,20K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Newcastle&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Leicester City  Arsenal,20K+,https://trends.google.com//trends/explore?q=Leicester+City++Arsenal&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Aston Villa  Ipswich,10K+,https://trends.google.com//trends/explore?q=Aston+Villa++Ipswich&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Atalanta - Cagliari,5K+,https://trends.google.com//trends/explore?q=Atalanta+-+Cagliari&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Leganés  Alavés,5K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Alav%C3%A9s&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Atlético Madrid  Celta de Vigo,2K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Celta+de+Vigo&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Fulham  Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Fulham++Nottingham+Forest&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Bochum  Dortmund,2K+,https://trends.google.com//trends/explore?q=Bochum++Dortmund&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Southampton  Bournemouth,2K+,https://trends.google.com//trends/explore?q=Southampton++Bournemouth&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Crystal Palace - Everton,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Everton&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
West Ham - Brentford,2K+,https://trends.google.com//trends/explore?q=West+Ham+-+Brentford&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Deportivo Cali Bucaramanga,2K+,https://trends.google.com//trends/explore?q=Deportivo+Cali+Bucaramanga&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Leverkusen - Bayern,2K+,https://trends.google.com//trends/explore?q=Leverkusen+-+Bayern&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
My Valentine,2K+,https://trends.google.com//trends/explore?q=My+Valentine&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Boca Juniors,2K+,https://trends.google.com//trends/explore?q=Boca+Juniors&date=now+7-d&geo=CO,"Saturday, 15 February 2025",CO
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CZ,"Saturday, 15 February 2025",CZ
Vietnam,1K+,https://trends.google.com//trends/explore?q=Vietnam&date=now+7-d&geo=CZ,"Saturday, 15 February 2025",CZ
Orko Vácha,500+,https://trends.google.com//trends/explore?q=Orko+V%C3%A1cha&date=now+7-d&geo=CZ,"Saturday, 15 February 2025",CZ
Jaromír Jágr,500+,https://trends.google.com//trends/explore?q=Jarom%C3%ADr+J%C3%A1gr&date=now+7-d&geo=CZ,"Saturday, 15 February 2025",CZ
VfB Stuttgart – Wolfsburg,20K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Wolfsburg&date=now+7-d&geo=DE,"Saturday, 15 February 2025",DE
St. Pauli – Freiburg,20K+,https://trends.google.com//trends/explore?q=St.+Pauli+%E2%80%93+Freiburg&date=now+7-d&geo=DE,"Saturday, 15 February 2025",DE
Gerhart Baum,20K+,https://trends.google.com//trends/explore?q=Gerhart+Baum&date=now+7-d&geo=DE,"Saturday, 15 February 2025",DE
Leicester  Arsenal,2K+,https://trends.google.com//trends/explore?q=Leicester++Arsenal&date=now+7-d&geo=DK,"Saturday, 15 February 2025",DK
Man City  Newcastle,2K+,https://trends.google.com//trends/explore?q=Man+City++Newcastle&date=now+7-d&geo=DK,"Saturday, 15 February 2025",DK
Timothée Chalamet,1K+,https://trends.google.com//trends/explore?q=Timoth%C3%A9e+Chalamet&date=now+7-d&geo=DK,"Saturday, 15 February 2025",DK
Osasuna  Real Madrid,1K+,https://trends.google.com//trends/explore?q=Osasuna++Real+Madrid&date=now+7-d&geo=DK,"Saturday, 15 February 2025",DK
Clostebol,1K+,https://trends.google.com//trends/explore?q=Clostebol&date=now+7-d&geo=DK,"Saturday, 15 February 2025",DK
West Ham  Brentford,1K+,https://trends.google.com//trends/explore?q=West+Ham++Brentford&date=now+7-d&geo=DK,"Saturday, 15 February 2025",DK
Final 4,1K+,https://trends.google.com//trends/explore?q=Final+4&date=now+7-d&geo=DK,"Saturday, 15 February 2025",DK
Narcissist,500+,https://trends.google.com//trends/explore?q=Narcissist&date=now+7-d&geo=DK,"Saturday, 15 February 2025",DK
مان سيتي ضد نيوكاسل يونايتد,200K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D8%B3%D9%8A%D8%AA%D9%8A+%D8%B6%D8%AF+%D9%86%D9%8A%D9%88%D9%83%D8%A7%D8%B3%D9%84+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
أوساسونا ضد الريال,50K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%88%D8%B3%D8%A7%D8%B3%D9%88%D9%86%D8%A7+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
ليستر سيتي ضد آرسنال,20K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A+%D8%B6%D8%AF+%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
الستي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%AA%D9%8A&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
سالي عبد السلام,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D9%84%D9%8A+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
هند صبري,1K+,https://trends.google.com//trends/explore?q=%D9%87%D9%86%D8%AF+%D8%B5%D8%A8%D8%B1%D9%8A&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
مرض محمود الخطيب,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D8%B6+%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%A7%D9%84%D8%AE%D8%B7%D9%8A%D8%A8&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
استون فيلا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
ليفركوزن ضد البايرن,1K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%81%D8%B1%D9%83%D9%88%D8%B2%D9%86+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%B1%D9%86&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
زلزال اثيوبيا,1K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%84%D8%B2%D8%A7%D9%84+%D8%A7%D8%AB%D9%8A%D9%88%D8%A8%D9%8A%D8%A7&date=now+7-d&geo=EG,"Saturday, 15 February 2025",EG
Osasuna - Real Madrid,200K+,https://trends.google.com//trends/explore?q=Osasuna+-+Real+Madrid&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Leganés  Alavés,100K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Alav%C3%A9s&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Manchester City - Newcastle,20K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Newcastle&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Atlético Madrid - Celta de Vigo,20K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+-+Celta+de+Vigo&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Thermomix TM7,20K+,https://trends.google.com//trends/explore?q=Thermomix+TM7&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Leicester City.  Arsenal,10K+,https://trends.google.com//trends/explore?q=Leicester+City.++Arsenal&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Bellingham,10K+,https://trends.google.com//trends/explore?q=Bellingham&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Orlando City  Inter Miami,5K+,https://trends.google.com//trends/explore?q=Orlando+City++Inter+Miami&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Capitan America,5K+,https://trends.google.com//trends/explore?q=Capitan+America&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Genoveva Casanova,5K+,https://trends.google.com//trends/explore?q=Genoveva+Casanova&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Cartagena - Málaga,5K+,https://trends.google.com//trends/explore?q=Cartagena+-+M%C3%A1laga&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Castellón  Eibar,5K+,https://trends.google.com//trends/explore?q=Castell%C3%B3n++Eibar&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Valencia Basket,5K+,https://trends.google.com//trends/explore?q=Valencia+Basket&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Alexander Zverev,5K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Fernando Verdasco,5K+,https://trends.google.com//trends/explore?q=Fernando+Verdasco&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
El Pacto,5K+,https://trends.google.com//trends/explore?q=El+Pacto&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Atalanta - Cagliari,2K+,https://trends.google.com//trends/explore?q=Atalanta+-+Cagliari&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Javier Milei Libra,2K+,https://trends.google.com//trends/explore?q=Javier+Milei+Libra&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Sorteo San valentin 2025,2K+,https://trends.google.com//trends/explore?q=Sorteo+San+valentin+2025&date=now+7-d&geo=ES,"Saturday, 15 February 2025",ES
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=FI,"Saturday, 15 February 2025",FI
Polaris,1K+,https://trends.google.com//trends/explore?q=Polaris&date=now+7-d&geo=FI,"Saturday, 15 February 2025",FI
Brighton – Chelsea,1K+,https://trends.google.com//trends/explore?q=Brighton+%E2%80%93+Chelsea&date=now+7-d&geo=FI,"Saturday, 15 February 2025",FI
Ashley St. Clair,1K+,https://trends.google.com//trends/explore?q=Ashley+St.+Clair&date=now+7-d&geo=FI,"Saturday, 15 February 2025",FI
Manchester City – Newcastle United,1K+,https://trends.google.com//trends/explore?q=Manchester+City+%E2%80%93+Newcastle+United&date=now+7-d&geo=FI,"Saturday, 15 February 2025",FI
The Gorge,1K+,https://trends.google.com//trends/explore?q=The+Gorge&date=now+7-d&geo=FI,"Saturday, 15 February 2025",FI
Snooker,1K+,https://trends.google.com//trends/explore?q=Snooker&date=now+7-d&geo=FI,"Saturday, 15 February 2025",FI
Osasuna – Real Madrid,500+,https://trends.google.com//trends/explore?q=Osasuna+%E2%80%93+Real+Madrid&date=now+7-d&geo=FI,"Saturday, 15 February 2025",FI
Chernobyl,500+,https://trends.google.com//trends/explore?q=Chernobyl&date=now+7-d&geo=FI,"Saturday, 15 February 2025",FI
Osasuna – Real Madrid,50K+,https://trends.google.com//trends/explore?q=Osasuna+%E2%80%93+Real+Madrid&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
Thermomix TM7,50K+,https://trends.google.com//trends/explore?q=Thermomix+TM7&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
Loto,50K+,https://trends.google.com//trends/explore?q=Loto&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
Bridget Jones,20K+,https://trends.google.com//trends/explore?q=Bridget+Jones&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
Manchester City – Newcastle,20K+,https://trends.google.com//trends/explore?q=Manchester+City+%E2%80%93+Newcastle&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
Leicester – Arsenal,20K+,https://trends.google.com//trends/explore?q=Leicester+%E2%80%93+Arsenal&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
Betharram,10K+,https://trends.google.com//trends/explore?q=Betharram&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
OM saint-etienne,10K+,https://trends.google.com//trends/explore?q=OM+saint-etienne&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
J.D. Vance,5K+,https://trends.google.com//trends/explore?q=J.D.+Vance&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
Sinner,5K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
Mayane Danse avec les stars,5K+,https://trends.google.com//trends/explore?q=Mayane+Danse+avec+les+stars&date=now+7-d&geo=FR,"Saturday, 15 February 2025",FR
