Title,Traffic volume,Link,Date,Geo Location
Hanukkah,2K+,https://trends.google.com//trends/explore?q=Hanukkah&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Dayle Haddon,2K+,https://trends.google.com//trends/explore?q=Dayle+Haddon&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Shark attack,2K+,https://trends.google.com//trends/explore?q=Shark+attack&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Nick Kyrgios,2K+,https://trends.google.com//trends/explore?q=Nick+Kyrgios&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Rebel Wilson,2K+,https://trends.google.com//trends/explore?q=Rebel+Wilson&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Mustafa Amini,2K+,https://trends.google.com//trends/explore?q=Mustafa+Amini&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Bengals vs Broncos,2K+,https://trends.google.com//trends/explore?q=Bengals+vs+Broncos&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Leicester City Manchester City,10K+,https://trends.google.com//trends/explore?q=Leicester+City+Manchester+City&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Besancon,2K+,https://trends.google.com//trends/explore?q=Besancon&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Jeju Air,2K+,https://trends.google.com//trends/explore?q=Jeju+Air&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Dirty Dancing,1K+,https://trends.google.com//trends/explore?q=Dirty+Dancing&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Xander De Rycke,1K+,https://trends.google.com//trends/explore?q=Xander+De+Rycke&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
David Goffin,1K+,https://trends.google.com//trends/explore?q=David+Goffin&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Dimitri Van den Bergh,1K+,https://trends.google.com//trends/explore?q=Dimitri+Van+den+Bergh&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Joy Beune,1K+,https://trends.google.com//trends/explore?q=Joy+Beune&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Nos,1K+,https://trends.google.com//trends/explore?q=Nos&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Crash avion,1K+,https://trends.google.com//trends/explore?q=Crash+avion&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Vliegtuigcrash Zuid-Korea,1K+,https://trends.google.com//trends/explore?q=Vliegtuigcrash+Zuid-Korea&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Atalanta,500+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Regi,500+,https://trends.google.com//trends/explore?q=Regi&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Georgie,500+,https://trends.google.com//trends/explore?q=Georgie&date=now+7-d&geo=BE,Sunday 29 December 2024,BE
Leicester City x City,100K+,https://trends.google.com//trends/explore?q=Leicester+City+x+City&date=now+7-d&geo=BR,Sunday 29 December 2024,BR
Acidente aviao na Coreia,50K+,https://trends.google.com//trends/explore?q=Acidente+aviao+na+Coreia&date=now+7-d&geo=BR,Sunday 29 December 2024,BR
Tottenham x Wolves,20K+,https://trends.google.com//trends/explore?q=Tottenham+x+Wolves&date=now+7-d&geo=BR,Sunday 29 December 2024,BR
West Ham x Liverpool,20K+,https://trends.google.com//trends/explore?q=West+Ham+x+Liverpool&date=now+7-d&geo=BR,Sunday 29 December 2024,BR
Everton x Nottingham Forest,20K+,https://trends.google.com//trends/explore?q=Everton+x+Nottingham+Forest&date=now+7-d&geo=BR,Sunday 29 December 2024,BR
Raul Gil,5K+,https://trends.google.com//trends/explore?q=Raul+Gil&date=now+7-d&geo=BR,Sunday 29 December 2024,BR
Udinese,5K+,https://trends.google.com//trends/explore?q=Udinese&date=now+7-d&geo=BR,Sunday 29 December 2024,BR
Gustavo Quinteros,2K+,https://trends.google.com//trends/explore?q=Gustavo+Quinteros&date=now+7-d&geo=BR,Sunday 29 December 2024,BR
Plane crash,10K+,https://trends.google.com//trends/explore?q=Plane+crash&date=now+7-d&geo=CA,"Sunday, December 29, 2024",CA
Leicester City vs Man City,5K+,https://trends.google.com//trends/explore?q=Leicester+City+vs+Man+City&date=now+7-d&geo=CA,"Sunday, December 29, 2024",CA
Hanukkah,2K+,https://trends.google.com//trends/explore?q=Hanukkah&date=now+7-d&geo=CA,"Sunday, December 29, 2024",CA
Earthquake Ottawa,2K+,https://trends.google.com//trends/explore?q=Earthquake+Ottawa&date=now+7-d&geo=CA,"Sunday, December 29, 2024",CA
Caviezel Gino,10K+,https://trends.google.com//trends/explore?q=Caviezel+Gino&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Wetter giftige Wolke,5K+,https://trends.google.com//trends/explore?q=Wetter+giftige+Wolke&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Jeju Air,2K+,https://trends.google.com//trends/explore?q=Jeju+Air&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Flugzeugabsturz Südkorea,2K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz+S%C3%BCdkorea&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Gino Caviezel Sturz,2K+,https://trends.google.com//trends/explore?q=Gino+Caviezel+Sturz&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Leicester – Man City,2K+,https://trends.google.com//trends/explore?q=Leicester+%E2%80%93+Man+City&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Flugzeugabsturz,1K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Paul Bamba,500+,https://trends.google.com//trends/explore?q=Paul+Bamba&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Dayle Haddon,500+,https://trends.google.com//trends/explore?q=Dayle+Haddon&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Mario Balotelli,500+,https://trends.google.com//trends/explore?q=Mario+Balotelli&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Vierschanzentournee,500+,https://trends.google.com//trends/explore?q=Vierschanzentournee&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
West Ham – Liverpool,500+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+Liverpool&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Roxane Stojanov,500+,https://trends.google.com//trends/explore?q=Roxane+Stojanov&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Mer Baltique,500+,https://trends.google.com//trends/explore?q=Mer+Baltique&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Granit Xhaka,500+,https://trends.google.com//trends/explore?q=Granit+Xhaka&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Denzel Washington,500+,https://trends.google.com//trends/explore?q=Denzel+Washington&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Katja Grossmann,500+,https://trends.google.com//trends/explore?q=Katja+Grossmann&date=now+7-d&geo=CH,Sunday 29 December 2024,CH
Udinese  Torino,20K+,https://trends.google.com//trends/explore?q=Udinese++Torino&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
Leicester City  Manchester City,10K+,https://trends.google.com//trends/explore?q=Leicester+City++Manchester+City&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
Tottenham - Wolves,2K+,https://trends.google.com//trends/explore?q=Tottenham+-+Wolves&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
Crystal Palace - Southampton,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Southampton&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
West Ham - Liverpool,2K+,https://trends.google.com//trends/explore?q=West+Ham+-+Liverpool&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
Accidente avion Corea del Sur,1K+,https://trends.google.com//trends/explore?q=Accidente+avion+Corea+del+Sur&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
Everton - Nottingham Forest,1K+,https://trends.google.com//trends/explore?q=Everton+-+Nottingham+Forest&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
Aruba,1K+,https://trends.google.com//trends/explore?q=Aruba&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
John Wick,1K+,https://trends.google.com//trends/explore?q=John+Wick&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
Marejadas,1K+,https://trends.google.com//trends/explore?q=Marejadas&date=now+7-d&geo=CL,Sunday 29 December 2024,CL
Leicester City  Manchester City,50K+,https://trends.google.com//trends/explore?q=Leicester+City++Manchester+City&date=now+7-d&geo=CO,Sunday 29 December 2024,CO
West Ham - Liverpool,20K+,https://trends.google.com//trends/explore?q=West+Ham+-+Liverpool&date=now+7-d&geo=CO,Sunday 29 December 2024,CO
Crystal Palace - Southampton,10K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Southampton&date=now+7-d&geo=CO,Sunday 29 December 2024,CO
Tottenham - Wolves,10K+,https://trends.google.com//trends/explore?q=Tottenham+-+Wolves&date=now+7-d&geo=CO,Sunday 29 December 2024,CO
Loteria de boyaca 28 de diciembre 2024,5K+,https://trends.google.com//trends/explore?q=Loteria+de+boyaca+28+de+diciembre+2024&date=now+7-d&geo=CO,Sunday 29 December 2024,CO
Everton  Nottingham Forest,5K+,https://trends.google.com//trends/explore?q=Everton++Nottingham+Forest&date=now+7-d&geo=CO,Sunday 29 December 2024,CO
Fulham - Bournemouth,5K+,https://trends.google.com//trends/explore?q=Fulham+-+Bournemouth&date=now+7-d&geo=CO,Sunday 29 December 2024,CO
Udinese  Torino,2K+,https://trends.google.com//trends/explore?q=Udinese++Torino&date=now+7-d&geo=CO,Sunday 29 December 2024,CO
Juventus - Fiorentina,2K+,https://trends.google.com//trends/explore?q=Juventus+-+Fiorentina&date=now+7-d&geo=CO,Sunday 29 December 2024,CO
ČT sport,2K+,https://trends.google.com//trends/explore?q=%C4%8CT+sport&date=now+7-d&geo=CZ,Sunday 29 December 2024,CZ
Jak se budí princezny,2K+,https://trends.google.com//trends/explore?q=Jak+se+bud%C3%AD+princezny&date=now+7-d&geo=CZ,Sunday 29 December 2024,CZ
Nostradamus,500+,https://trends.google.com//trends/explore?q=Nostradamus&date=now+7-d&geo=CZ,Sunday 29 December 2024,CZ
Mark Wahlberg,500+,https://trends.google.com//trends/explore?q=Mark+Wahlberg&date=now+7-d&geo=CZ,Sunday 29 December 2024,CZ
Hokej.cz,500+,https://trends.google.com//trends/explore?q=Hokej.cz&date=now+7-d&geo=CZ,Sunday 29 December 2024,CZ
Jižní korea letadlo,500+,https://trends.google.com//trends/explore?q=Ji%C5%BEn%C3%AD+korea+letadlo&date=now+7-d&geo=CZ,Sunday 29 December 2024,CZ
Straubing,500+,https://trends.google.com//trends/explore?q=Straubing&date=now+7-d&geo=CZ,Sunday 29 December 2024,CZ
Südkorea Flugzeugabsturz,50K+,https://trends.google.com//trends/explore?q=S%C3%BCdkorea+Flugzeugabsturz&date=now+7-d&geo=DE,Sunday 29 December 2024,DE
Flugzeugabsturz,20K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz&date=now+7-d&geo=DE,Sunday 29 December 2024,DE
Polizeiruf 110: Jenseits des Rechts,5K+,https://trends.google.com//trends/explore?q=Polizeiruf+110:+Jenseits+des+Rechts&date=now+7-d&geo=DE,Sunday 29 December 2024,DE
Leicester  Man City,2K+,https://trends.google.com//trends/explore?q=Leicester++Man+City&date=now+7-d&geo=DK,Sunday 29 December 2024,DK
Hpv,2K+,https://trends.google.com//trends/explore?q=Hpv&date=now+7-d&geo=DK,Sunday 29 December 2024,DK
Paul Bamba,1K+,https://trends.google.com//trends/explore?q=Paul+Bamba&date=now+7-d&geo=DK,Sunday 29 December 2024,DK
Jeju Air,1K+,https://trends.google.com//trends/explore?q=Jeju+Air&date=now+7-d&geo=DK,Sunday 29 December 2024,DK
Tottenham  Wolves,1K+,https://trends.google.com//trends/explore?q=Tottenham++Wolves&date=now+7-d&geo=DK,Sunday 29 December 2024,DK
Taylor Swift,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=DK,Sunday 29 December 2024,DK
West Ham  Liverpool,1K+,https://trends.google.com//trends/explore?q=West+Ham++Liverpool&date=now+7-d&geo=DK,Sunday 29 December 2024,DK
Goldfinger,500+,https://trends.google.com//trends/explore?q=Goldfinger&date=now+7-d&geo=DK,Sunday 29 December 2024,DK
Marsa Alam,500+,https://trends.google.com//trends/explore?q=Marsa+Alam&date=now+7-d&geo=DK,Sunday 29 December 2024,DK
ليستر سيتي ضد مان سيتي,50K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A+%D8%B6%D8%AF+%D9%85%D8%A7%D9%86+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
وست هام ضد ليفربول,20K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B3%D8%AA+%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
حرس الحدود ضد طلائع الجيش,5K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B1%D8%B3+%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF+%D8%B6%D8%AF+%D8%B7%D9%84%D8%A7%D8%A6%D8%B9+%D8%A7%D9%84%D8%AC%D9%8A%D8%B4&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
موعد اجازه عيد الميلاد المجيد,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D8%A7%D8%AC%D8%A7%D8%B2%D9%87+%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D9%85%D9%8A%D9%84%D8%A7%D8%AF+%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%AF&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
تحطم طائرة كوريا الجنوبية,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%AD%D8%B7%D9%85+%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9+%D9%83%D9%88%D8%B1%D9%8A%D8%A7+%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
انتر ميلان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
ياسر جلال,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D8%B1+%D8%AC%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
رضا البحراوي,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%B6%D8%A7+%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
نابولي,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%A8%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
الصفاقسي ضد الترجي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B5%D9%81%D8%A7%D9%82%D8%B3%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%8A&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
سامح الصريطي,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D9%85%D8%AD+%D8%A7%D9%84%D8%B5%D8%B1%D9%8A%D8%B7%D9%8A&date=now+7-d&geo=EG,Sunday 29 December 2024,EG
Accidente avion,20K+,https://trends.google.com//trends/explore?q=Accidente+avion&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Leicester City  Manchester City,20K+,https://trends.google.com//trends/explore?q=Leicester+City++Manchester+City&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Cristina Pedroche,10K+,https://trends.google.com//trends/explore?q=Cristina+Pedroche&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Ojete Calor,5K+,https://trends.google.com//trends/explore?q=Ojete+Calor&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Jorge fernandez,5K+,https://trends.google.com//trends/explore?q=Jorge+fernandez&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Juan y Medio,5K+,https://trends.google.com//trends/explore?q=Juan+y+Medio&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
West Ham - Liverpool,5K+,https://trends.google.com//trends/explore?q=West+Ham+-+Liverpool&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Manuel Ruiz de Lara,5K+,https://trends.google.com//trends/explore?q=Manuel+Ruiz+de+Lara&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Tottenham - Wolves,5K+,https://trends.google.com//trends/explore?q=Tottenham+-+Wolves&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Dayle Haddon,5K+,https://trends.google.com//trends/explore?q=Dayle+Haddon&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Everton - Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Everton+-+Nottingham+Forest&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
The Batman,2K+,https://trends.google.com//trends/explore?q=The+Batman&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Fulham - Bournemouth,2K+,https://trends.google.com//trends/explore?q=Fulham+-+Bournemouth&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Adivina quien,2K+,https://trends.google.com//trends/explore?q=Adivina+quien&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Unicaja  Breogán,2K+,https://trends.google.com//trends/explore?q=Unicaja++Breog%C3%A1n&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Pedro Sánchez,2K+,https://trends.google.com//trends/explore?q=Pedro+S%C3%A1nchez&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Pedroche,2K+,https://trends.google.com//trends/explore?q=Pedroche&date=now+7-d&geo=ES,Sunday 29 December 2024,ES
Jeju Air,2K+,https://trends.google.com//trends/explore?q=Jeju+Air&date=now+7-d&geo=FI,Sunday 29 December 2024,FI
Leicester City – Manchester City,1K+,https://trends.google.com//trends/explore?q=Leicester+City+%E2%80%93+Manchester+City&date=now+7-d&geo=FI,Sunday 29 December 2024,FI
Juuso Pärssinen,1K+,https://trends.google.com//trends/explore?q=Juuso+P%C3%A4rssinen&date=now+7-d&geo=FI,Sunday 29 December 2024,FI
Anna Nicole Smith,1K+,https://trends.google.com//trends/explore?q=Anna+Nicole+Smith&date=now+7-d&geo=FI,Sunday 29 December 2024,FI
Darts World Championship,500+,https://trends.google.com//trends/explore?q=Darts+World+Championship&date=now+7-d&geo=FI,Sunday 29 December 2024,FI
Dayle Haddon,500+,https://trends.google.com//trends/explore?q=Dayle+Haddon&date=now+7-d&geo=FI,Sunday 29 December 2024,FI
Leicester – Manchester City,20K+,https://trends.google.com//trends/explore?q=Leicester+%E2%80%93+Manchester+City&date=now+7-d&geo=FR,Sunday 29 December 2024,FR
Crash avion,20K+,https://trends.google.com//trends/explore?q=Crash+avion&date=now+7-d&geo=FR,Sunday 29 December 2024,FR
Marguerite Star Academy,10K+,https://trends.google.com//trends/explore?q=Marguerite+Star+Academy&date=now+7-d&geo=FR,Sunday 29 December 2024,FR
Eric Lombard,5K+,https://trends.google.com//trends/explore?q=Eric+Lombard&date=now+7-d&geo=FR,Sunday 29 December 2024,FR
Maree noire Russie,5K+,https://trends.google.com//trends/explore?q=Maree+noire+Russie&date=now+7-d&geo=FR,Sunday 29 December 2024,FR
West Ham – Liverpool,5K+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+Liverpool&date=now+7-d&geo=FR,Sunday 29 December 2024,FR
Dayle Haddon,5K+,https://trends.google.com//trends/explore?q=Dayle+Haddon&date=now+7-d&geo=FR,Sunday 29 December 2024,FR
Georgie,5K+,https://trends.google.com//trends/explore?q=Georgie&date=now+7-d&geo=FR,Sunday 29 December 2024,FR
Leicester City vs Man City,100K+,https://trends.google.com//trends/explore?q=Leicester+City+vs+Man+City&date=now+7-d&geo=GB,Sunday 29 December 2024,GB
Plane crash,50K+,https://trends.google.com//trends/explore?q=Plane+crash&date=now+7-d&geo=GB,Sunday 29 December 2024,GB
Tottenham vs Wolves,50K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Wolves&date=now+7-d&geo=GB,Sunday 29 December 2024,GB
West Ham vs Liverpool,20K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Liverpool&date=now+7-d&geo=GB,Sunday 29 December 2024,GB
Everton vs nottm Forest,20K+,https://trends.google.com//trends/explore?q=Everton+vs+nottm+Forest&date=now+7-d&geo=GB,Sunday 29 December 2024,GB
Sheffield United,10K+,https://trends.google.com//trends/explore?q=Sheffield+United&date=now+7-d&geo=GB,Sunday 29 December 2024,GB
Festival of Lights,10K+,https://trends.google.com//trends/explore?q=Festival+of+Lights&date=now+7-d&geo=GB,Sunday 29 December 2024,GB
The Godfather,5K+,https://trends.google.com//trends/explore?q=The+Godfather&date=now+7-d&geo=GB,Sunday 29 December 2024,GB
Hanukkah,5K+,https://trends.google.com//trends/explore?q=Hanukkah&date=now+7-d&geo=GB,Sunday 29 December 2024,GB
Σεισμος τωρα,50K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%82+%CF%84%CF%89%CF%81%CE%B1&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Σεισμοσ αθηνα,10K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83+%CE%B1%CE%B8%CE%B7%CE%BD%CE%B1&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Jeju Air,5K+,https://trends.google.com//trends/explore?q=Jeju+Air&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Δανδουλακη,1K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B1%CE%BD%CE%B4%CE%BF%CF%85%CE%BB%CE%B1%CE%BA%CE%B7&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Λατσιο αταλαντα,1K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B1%CF%84%CF%83%CE%B9%CE%BF+%CE%B1%CF%84%CE%B1%CE%BB%CE%B1%CE%BD%CF%84%CE%B1&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Περου,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B5%CF%81%CE%BF%CF%85&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Βασιλική Τρουφάκου,1K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%83%CE%B9%CE%BB%CE%B9%CE%BA%CE%AE+%CE%A4%CF%81%CE%BF%CF%85%CF%86%CE%AC%CE%BA%CE%BF%CF%85&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Πυρροσ δημασ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CF%85%CF%81%CF%81%CE%BF%CF%83+%CE%B4%CE%B7%CE%BC%CE%B1%CF%83&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Ελενη βουλγαρακη,500+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%B5%CE%BD%CE%B7+%CE%B2%CE%BF%CF%85%CE%BB%CE%B3%CE%B1%CF%81%CE%B1%CE%BA%CE%B7&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Dayle Haddon,500+,https://trends.google.com//trends/explore?q=Dayle+Haddon&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Βικυ καγια,500+,https://trends.google.com//trends/explore?q=%CE%92%CE%B9%CE%BA%CF%85+%CE%BA%CE%B1%CE%B3%CE%B9%CE%B1&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
Γαλανοπουλοσ,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B1%CE%BB%CE%B1%CE%BD%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
ΟΛΥΜΠΙΑΚΟΣ ΛΑΥΡΙΟ,500+,https://trends.google.com//trends/explore?q=%CE%9F%CE%9B%CE%A5%CE%9C%CE%A0%CE%99%CE%91%CE%9A%CE%9F%CE%A3+%CE%9B%CE%91%CE%A5%CE%A1%CE%99%CE%9F&date=now+7-d&geo=GR,Sunday 29 December 2024,GR
濟州航空,50K+,https://trends.google.com//trends/explore?q=%E6%BF%9F%E5%B7%9E%E8%88%AA%E7%A9%BA&date=now+7-d&geo=HK,Sunday 29 December 2024,HK
新城勁爆頒獎禮2024,5K+,https://trends.google.com//trends/explore?q=%E6%96%B0%E5%9F%8E%E5%8B%81%E7%88%86%E9%A0%92%E7%8D%8E%E7%A6%AE2024&date=now+7-d&geo=HK,Sunday 29 December 2024,HK
