Title,Traffic volume,Link,Date,Geo Location
Paulinho,5K+,https://trends.google.com//trends/explore?q=Paulinho&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
Inter de Milão,5K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
Abono salarial (Pis/Pasep 2025,5K+,https://trends.google.com//trends/explore?q=Abono+salarial+(Pis/Pasep+2025&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
Jericoacoara,2K+,https://trends.google.com//trends/explore?q=Jericoacoara&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
Simone Mendes,2K+,https://trends.google.com//trends/explore?q=Simone+Mendes&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
Sergio perez,2K+,https://trends.google.com//trends/explore?q=Sergio+perez&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
Amigas,2K+,https://trends.google.com//trends/explore?q=Amigas&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
Mufasa: O Rei Leão,2K+,https://trends.google.com//trends/explore?q=Mufasa:+O+Rei+Le%C3%A3o&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
Canucks,20K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Superman,10K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Dow Jones,10K+,https://trends.google.com//trends/explore?q=Dow+Jones&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Christine Girouard,2K+,https://trends.google.com//trends/explore?q=Christine+Girouard&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Who won Survivor 47,2K+,https://trends.google.com//trends/explore?q=Who+won+Survivor+47&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Bird flu,2K+,https://trends.google.com//trends/explore?q=Bird+flu&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Nasdaq,2K+,https://trends.google.com//trends/explore?q=Nasdaq&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Phil Collins,2K+,https://trends.google.com//trends/explore?q=Phil+Collins&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Amazon workers strike,2K+,https://trends.google.com//trends/explore?q=Amazon+workers+strike&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
MU) stock,2K+,https://trends.google.com//trends/explore?q=MU)+stock&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Utah Hockey Club,2K+,https://trends.google.com//trends/explore?q=Utah+Hockey+Club&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Sonic the Hedgehog 3,2K+,https://trends.google.com//trends/explore?q=Sonic+the+Hedgehog+3&date=now+7-d&geo=CA,"Thursday, December 19, 2024",CA
Pelicot,2K+,https://trends.google.com//trends/explore?q=Pelicot&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Donnarumma,2K+,https://trends.google.com//trends/explore?q=Donnarumma&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Mazan,2K+,https://trends.google.com//trends/explore?q=Mazan&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Hermes Phettberg,1K+,https://trends.google.com//trends/explore?q=Hermes+Phettberg&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
NASDAQ 100,1K+,https://trends.google.com//trends/explore?q=NASDAQ+100&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Liverpool,1K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Dow Jones,1K+,https://trends.google.com//trends/explore?q=Dow+Jones&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Rottweiler,1K+,https://trends.google.com//trends/explore?q=Rottweiler&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Thomas Crowther,1K+,https://trends.google.com//trends/explore?q=Thomas+Crowther&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
S&P 500,1K+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Sporting,1K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Blake Lively,500+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Börse,500+,https://trends.google.com//trends/explore?q=B%C3%B6rse&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Police cantonale valaisanne,500+,https://trends.google.com//trends/explore?q=Police+cantonale+valaisanne&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Monaco PSG,500+,https://trends.google.com//trends/explore?q=Monaco+PSG&date=now+7-d&geo=CH,Thursday 19 December 2024,CH
Rosa Agustina Guanaqueros,2K+,https://trends.google.com//trends/explore?q=Rosa+Agustina+Guanaqueros&date=now+7-d&geo=CL,Thursday 19 December 2024,CL
Udinese,2K+,https://trends.google.com//trends/explore?q=Udinese&date=now+7-d&geo=CL,Thursday 19 December 2024,CL
Sorteo Copa Libertadores,2K+,https://trends.google.com//trends/explore?q=Sorteo+Copa+Libertadores&date=now+7-d&geo=CL,Thursday 19 December 2024,CL
Tolima  Atlético Nacional,2K+,https://trends.google.com//trends/explore?q=Tolima++Atl%C3%A9tico+Nacional&date=now+7-d&geo=CL,Thursday 19 December 2024,CL
Dominique Pelicot,1K+,https://trends.google.com//trends/explore?q=Dominique+Pelicot&date=now+7-d&geo=CL,Thursday 19 December 2024,CL
Salario mínimo en Colombia 2025,10K+,https://trends.google.com//trends/explore?q=Salario+m%C3%ADnimo+en+Colombia+2025&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
LaLiga,2K+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Katherine Miranda,2K+,https://trends.google.com//trends/explore?q=Katherine+Miranda&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Pirlo,2K+,https://trends.google.com//trends/explore?q=Pirlo&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Futbol colombiano,2K+,https://trends.google.com//trends/explore?q=Futbol+colombiano&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Lukas Hoffmann,5K+,https://trends.google.com//trends/explore?q=Lukas+Hoffmann&date=now+7-d&geo=CZ,Thursday 19 December 2024,CZ
Pelicot,2K+,https://trends.google.com//trends/explore?q=Pelicot&date=now+7-d&geo=CZ,Thursday 19 December 2024,CZ
Pretty Woman,1K+,https://trends.google.com//trends/explore?q=Pretty+Woman&date=now+7-d&geo=CZ,Thursday 19 December 2024,CZ
Skibidi Toilet Fortnite,1K+,https://trends.google.com//trends/explore?q=Skibidi+Toilet+Fortnite&date=now+7-d&geo=CZ,Thursday 19 December 2024,CZ
Hell's Kitchen Česko,500+,https://trends.google.com//trends/explore?q=Hell's+Kitchen+%C4%8Cesko&date=now+7-d&geo=CZ,Thursday 19 December 2024,CZ
Superman,500+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=CZ,Thursday 19 December 2024,CZ
Štědrý den,500+,https://trends.google.com//trends/explore?q=%C5%A0t%C4%9Bdr%C3%BD+den&date=now+7-d&geo=CZ,Thursday 19 December 2024,CZ
Pelicot,50K+,https://trends.google.com//trends/explore?q=Pelicot&date=now+7-d&geo=DE,Thursday 19 December 2024,DE
Hermes Phettberg,10K+,https://trends.google.com//trends/explore?q=Hermes+Phettberg&date=now+7-d&geo=DE,Thursday 19 December 2024,DE
Tom Cruise,2K+,https://trends.google.com//trends/explore?q=Tom+Cruise&date=now+7-d&geo=DK,Thursday 19 December 2024,DK
Liam Lawson,500+,https://trends.google.com//trends/explore?q=Liam+Lawson&date=now+7-d&geo=DK,Thursday 19 December 2024,DK
Taapsee Pannu,500+,https://trends.google.com//trends/explore?q=Taapsee+Pannu&date=now+7-d&geo=DK,Thursday 19 December 2024,DK
Better Man,500+,https://trends.google.com//trends/explore?q=Better+Man&date=now+7-d&geo=DK,Thursday 19 December 2024,DK
رئيس الوزراء مصطفى مدبولي,5K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A6%D9%8A%D8%B3+%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1+%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D9%85%D8%AF%D8%A8%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,Thursday 19 December 2024,EG
عمر كمال عبد الواحد,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1+%D9%83%D9%85%D8%A7%D9%84+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%88%D8%A7%D8%AD%D8%AF&date=now+7-d&geo=EG,Thursday 19 December 2024,EG
باريس سان جيرمان,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3+%D8%B3%D8%A7%D9%86+%D8%AC%D9%8A%D8%B1%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,Thursday 19 December 2024,EG
مسلسل فقرة الساحر,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D9%81%D9%82%D8%B1%D8%A9+%D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D8%B1&date=now+7-d&geo=EG,Thursday 19 December 2024,EG
عادل إمام,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A7%D8%AF%D9%84+%D8%A5%D9%85%D8%A7%D9%85&date=now+7-d&geo=EG,Thursday 19 December 2024,EG
محمد رحيم,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B1%D8%AD%D9%8A%D9%85&date=now+7-d&geo=EG,Thursday 19 December 2024,EG
روما,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D9%85%D8%A7&date=now+7-d&geo=EG,Thursday 19 December 2024,EG
طاهر محمد طاهر,1K+,https://trends.google.com//trends/explore?q=%D8%B7%D8%A7%D9%87%D8%B1+%D9%85%D8%AD%D9%85%D8%AF+%D8%B7%D8%A7%D9%87%D8%B1&date=now+7-d&geo=EG,Thursday 19 December 2024,EG
محمد النني,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D9%86%D9%86%D9%8A&date=now+7-d&geo=EG,Thursday 19 December 2024,EG
LaLiga,20K+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Caso Pelicot,20K+,https://trends.google.com//trends/explore?q=Caso+Pelicot&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Arde bogota,10K+,https://trends.google.com//trends/explore?q=Arde+bogota&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Kira miro,5K+,https://trends.google.com//trends/explore?q=Kira+miro&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Exoplaneta,5K+,https://trends.google.com//trends/explore?q=Exoplaneta&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Nacho Cifuentes,5K+,https://trends.google.com//trends/explore?q=Nacho+Cifuentes&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Reyes Maroto,5K+,https://trends.google.com//trends/explore?q=Reyes+Maroto&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Blanca Romero,2K+,https://trends.google.com//trends/explore?q=Blanca+Romero&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Gabriel Guevara,2K+,https://trends.google.com//trends/explore?q=Gabriel+Guevara&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Pedro vallin,2K+,https://trends.google.com//trends/explore?q=Pedro+vallin&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Tolima  Atlético Nacional,2K+,https://trends.google.com//trends/explore?q=Tolima++Atl%C3%A9tico+Nacional&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Quevedo,2K+,https://trends.google.com//trends/explore?q=Quevedo&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Jesus Emilio diez,2K+,https://trends.google.com//trends/explore?q=Jesus+Emilio+diez&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Fed,2K+,https://trends.google.com//trends/explore?q=Fed&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Dabiz Muñoz,2K+,https://trends.google.com//trends/explore?q=Dabiz+Mu%C3%B1oz&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Movistar Arena Madrid,2K+,https://trends.google.com//trends/explore?q=Movistar+Arena+Madrid&date=now+7-d&geo=ES,Thursday 19 December 2024,ES
Kaapo Kakko,2K+,https://trends.google.com//trends/explore?q=Kaapo+Kakko&date=now+7-d&geo=FI,Thursday 19 December 2024,FI
Dominique Pelicot,2K+,https://trends.google.com//trends/explore?q=Dominique+Pelicot&date=now+7-d&geo=FI,Thursday 19 December 2024,FI
Sp500,1K+,https://trends.google.com//trends/explore?q=Sp500&date=now+7-d&geo=FI,Thursday 19 December 2024,FI
Carabao Cup,500+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=FI,Thursday 19 December 2024,FI
Notre Dame,500+,https://trends.google.com//trends/explore?q=Notre+Dame&date=now+7-d&geo=FI,Thursday 19 December 2024,FI
Mazan,100K+,https://trends.google.com//trends/explore?q=Mazan&date=now+7-d&geo=FR,Thursday 19 December 2024,FR
Biathlon,10K+,https://trends.google.com//trends/explore?q=Biathlon&date=now+7-d&geo=FR,Thursday 19 December 2024,FR
Accident tramway Bordeaux,5K+,https://trends.google.com//trends/explore?q=Accident+tramway+Bordeaux&date=now+7-d&geo=FR,Thursday 19 December 2024,FR
Superman,5K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=FR,Thursday 19 December 2024,FR
Rik Van Looy,5K+,https://trends.google.com//trends/explore?q=Rik+Van+Looy&date=now+7-d&geo=FR,Thursday 19 December 2024,FR
Gisele Pelicot,50K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=GB,Thursday 19 December 2024,GB
Superman,20K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=GB,Thursday 19 December 2024,GB
PSG,10K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=GB,Thursday 19 December 2024,GB
Tulip Siddiq,10K+,https://trends.google.com//trends/explore?q=Tulip+Siddiq&date=now+7-d&geo=GB,Thursday 19 December 2024,GB
Mark Dolan,10K+,https://trends.google.com//trends/explore?q=Mark+Dolan&date=now+7-d&geo=GB,Thursday 19 December 2024,GB
Driving tests,5K+,https://trends.google.com//trends/explore?q=Driving+tests&date=now+7-d&geo=GB,Thursday 19 December 2024,GB
Southampton,5K+,https://trends.google.com//trends/explore?q=Southampton&date=now+7-d&geo=GB,Thursday 19 December 2024,GB
Κύπελλο Ελλάδας,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CF%8D%CF%80%CE%B5%CE%BB%CE%BB%CE%BF+%CE%95%CE%BB%CE%BB%CE%AC%CE%B4%CE%B1%CF%82&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Olympiacos BC,2K+,https://trends.google.com//trends/explore?q=Olympiacos+BC&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Δημήτρης Κωνσταντακόπουλος,1K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B7%CE%BC%CE%AE%CF%84%CF%81%CE%B7%CF%82+%CE%9A%CF%89%CE%BD%CF%83%CF%84%CE%B1%CE%BD%CF%84%CE%B1%CE%BA%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Λιβερπουλ,1K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B9%CE%B2%CE%B5%CF%81%CF%80%CE%BF%CF%85%CE%BB&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Κηδεια Ημελλου,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B7%CE%B4%CE%B5%CE%B9%CE%B1+%CE%97%CE%BC%CE%B5%CE%BB%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Μπεζοσ,500+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%B5%CE%B6%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Μονακο παρι Σεν ζερμεν,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%BF%CE%BD%CE%B1%CE%BA%CE%BF+%CF%80%CE%B1%CF%81%CE%B9+%CE%A3%CE%B5%CE%BD+%CE%B6%CE%B5%CF%81%CE%BC%CE%B5%CE%BD&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Λουτσεσκου,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%BF%CF%85%CF%84%CF%83%CE%B5%CF%83%CE%BA%CE%BF%CF%85&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Τακουνια για καρφια,500+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B1%CE%BA%CE%BF%CF%85%CE%BD%CE%B9%CE%B1+%CE%B3%CE%B9%CE%B1+%CE%BA%CE%B1%CF%81%CF%86%CE%B9%CE%B1&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Fortnite item shop,500+,https://trends.google.com//trends/explore?q=Fortnite+item+shop&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
Ναταλία Γερμανού,500+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B1%CF%84%CE%B1%CE%BB%CE%AF%CE%B1+%CE%93%CE%B5%CF%81%CE%BC%CE%B1%CE%BD%CE%BF%CF%8D&date=now+7-d&geo=GR,Thursday 19 December 2024,GR
日元,2K+,https://trends.google.com//trends/explore?q=%E6%97%A5%E5%85%83&date=now+7-d&geo=HK,Thursday 19 December 2024,HK
最優惠利率,1K+,https://trends.google.com//trends/explore?q=%E6%9C%80%E5%84%AA%E6%83%A0%E5%88%A9%E7%8E%87&date=now+7-d&geo=HK,Thursday 19 December 2024,HK
甄采浠,500+,https://trends.google.com//trends/explore?q=%E7%94%84%E9%87%87%E6%B5%A0&date=now+7-d&geo=HK,Thursday 19 December 2024,HK
邵珮詩,500+,https://trends.google.com//trends/explore?q=%E9%82%B5%E7%8F%AE%E8%A9%A9&date=now+7-d&geo=HK,Thursday 19 December 2024,HK
寒冷天氣警告,500+,https://trends.google.com//trends/explore?q=%E5%AF%92%E5%86%B7%E5%A4%A9%E6%B0%A3%E8%AD%A6%E5%91%8A&date=now+7-d&geo=HK,Thursday 19 December 2024,HK
TP-Link,500+,https://trends.google.com//trends/explore?q=TP-Link&date=now+7-d&geo=HK,Thursday 19 December 2024,HK
林襄,500+,https://trends.google.com//trends/explore?q=%E6%9E%97%E8%A5%84&date=now+7-d&geo=HK,Thursday 19 December 2024,HK
皇家馬德里,500+,https://trends.google.com//trends/explore?q=%E7%9A%87%E5%AE%B6%E9%A6%AC%E5%BE%B7%E9%87%8C&date=now+7-d&geo=HK,Thursday 19 December 2024,HK
Barátok közt,1K+,https://trends.google.com//trends/explore?q=Bar%C3%A1tok+k%C3%B6zt&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
Donnarumma,1K+,https://trends.google.com//trends/explore?q=Donnarumma&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
Vizoviczki László,1K+,https://trends.google.com//trends/explore?q=Vizoviczki+L%C3%A1szl%C3%B3&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
Tarr Zoltán,1K+,https://trends.google.com//trends/explore?q=Tarr+Zolt%C3%A1n&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
Dominique Pelicot,500+,https://trends.google.com//trends/explore?q=Dominique+Pelicot&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
Várkonyi Andrea,500+,https://trends.google.com//trends/explore?q=V%C3%A1rkonyi+Andrea&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
PSG,500+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
Mariah Carey,500+,https://trends.google.com//trends/explore?q=Mariah+Carey&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
Superman,500+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
Toltott kaposzta,500+,https://trends.google.com//trends/explore?q=Toltott+kaposzta&date=now+7-d&geo=HU,Thursday 19 December 2024,HU
Southampton vs Liverpool,100K+,https://trends.google.com//trends/explore?q=Southampton+vs+Liverpool&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Monaco vs PSG,50K+,https://trends.google.com//trends/explore?q=Monaco+vs+PSG&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Roma vs Sampdoria,20K+,https://trends.google.com//trends/explore?q=Roma+vs+Sampdoria&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Newcastle vs Brentford,20K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Brentford&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Klasemen Liga 2,10K+,https://trends.google.com//trends/explore?q=Klasemen+Liga+2&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Mu vs Tottenham,5K+,https://trends.google.com//trends/explore?q=Mu+vs+Tottenham&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Atalanta,5K+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Hari Bela Negara,5K+,https://trends.google.com//trends/explore?q=Hari+Bela+Negara&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
AS Roma,5K+,https://trends.google.com//trends/explore?q=AS+Roma&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
