Title,Traffic volume,Link,Date,Geo Location
Beth Mooney,2K+,https://trends.google.com//trends/explore?q=Beth+Mooney&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
The Recruit,2K+,https://trends.google.com//trends/explore?q=The+Recruit&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Tulsi Gabbard,2K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Townsville,2K+,https://trends.google.com//trends/explore?q=Townsville&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Nvidia RTX 5080,2K+,https://trends.google.com//trends/explore?q=Nvidia+RTX+5080&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Justin Tucker,2K+,https://trends.google.com//trends/explore?q=Justin+Tucker&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Hello Kitty Island Adventure,2K+,https://trends.google.com//trends/explore?q=Hello+Kitty+Island+Adventure&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Townsville flooding,2K+,https://trends.google.com//trends/explore?q=Townsville+flooding&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Will Ferrell,2K+,https://trends.google.com//trends/explore?q=Will+Ferrell&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Fenerbahce,5K+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=BE,"Friday, 31 January 2025",BE
Charlotte de Witte,2K+,https://trends.google.com//trends/explore?q=Charlotte+de+Witte&date=now+7-d&geo=BE,"Friday, 31 January 2025",BE
Espace aérien belge,1K+,https://trends.google.com//trends/explore?q=Espace+a%C3%A9rien+belge&date=now+7-d&geo=BE,"Friday, 31 January 2025",BE
Louane,500+,https://trends.google.com//trends/explore?q=Louane&date=now+7-d&geo=BE,"Friday, 31 January 2025",BE
Twente,500+,https://trends.google.com//trends/explore?q=Twente&date=now+7-d&geo=BE,"Friday, 31 January 2025",BE
Forza Horizon 5 PS5,500+,https://trends.google.com//trends/explore?q=Forza+Horizon+5+PS5&date=now+7-d&geo=BE,"Friday, 31 January 2025",BE
Prova do lider,20K+,https://trends.google.com//trends/explore?q=Prova+do+lider&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Listao Uepa 2025,10K+,https://trends.google.com//trends/explore?q=Listao+Uepa+2025&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Al Hilal,10K+,https://trends.google.com//trends/explore?q=Al+Hilal&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Unesp,10K+,https://trends.google.com//trends/explore?q=Unesp&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Lyon,10K+,https://trends.google.com//trends/explore?q=Lyon&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Planeta atlantida 2025,5K+,https://trends.google.com//trends/explore?q=Planeta+atlantida+2025&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Wallace Yan,5K+,https://trends.google.com//trends/explore?q=Wallace+Yan&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Sefaz RJ,5K+,https://trends.google.com//trends/explore?q=Sefaz+RJ&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Alunos colegio Santa Cruz,2K+,https://trends.google.com//trends/explore?q=Alunos+colegio+Santa+Cruz&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Kaio César,2K+,https://trends.google.com//trends/explore?q=Kaio+C%C3%A9sar&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
BBDC4,2K+,https://trends.google.com//trends/explore?q=BBDC4&date=now+7-d&geo=BR,"Friday, 31 January 2025",BR
Snowfall warning,20K+,https://trends.google.com//trends/explore?q=Snowfall+warning&date=now+7-d&geo=CA,"Friday, January 31, 2025",CA
India vs England,10K+,https://trends.google.com//trends/explore?q=India+vs+England&date=now+7-d&geo=CA,"Friday, January 31, 2025",CA
The Weeknd,10K+,https://trends.google.com//trends/explore?q=The+Weeknd&date=now+7-d&geo=CA,"Friday, January 31, 2025",CA
Champions League draw,2K+,https://trends.google.com//trends/explore?q=Champions+League+draw&date=now+7-d&geo=CA,"Friday, January 31, 2025",CA
Mortgage,2K+,https://trends.google.com//trends/explore?q=Mortgage&date=now+7-d&geo=CA,"Friday, January 31, 2025",CA
ATM,2K+,https://trends.google.com//trends/explore?q=ATM&date=now+7-d&geo=CA,"Friday, January 31, 2025",CA
BRICS,2K+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=CA,"Friday, January 31, 2025",CA
Jets,2K+,https://trends.google.com//trends/explore?q=Jets&date=now+7-d&geo=CA,"Friday, January 31, 2025",CA
Depot,10K+,https://trends.google.com//trends/explore?q=Depot&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Novartis-Aktie,2K+,https://trends.google.com//trends/explore?q=Novartis-Aktie&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Tulsi Gabbard,1K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
UEFA,1K+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Tirage au sort Ligue des champions,1K+,https://trends.google.com//trends/explore?q=Tirage+au+sort+Ligue+des+champions&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Lerch,1K+,https://trends.google.com//trends/explore?q=Lerch&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Chandeleur,500+,https://trends.google.com//trends/explore?q=Chandeleur&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Michel Friedman,500+,https://trends.google.com//trends/explore?q=Michel+Friedman&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
AS Roma,500+,https://trends.google.com//trends/explore?q=AS+Roma&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Al Nassr,500+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Bryan Johnson,500+,https://trends.google.com//trends/explore?q=Bryan+Johnson&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
GTA 6 Release,500+,https://trends.google.com//trends/explore?q=GTA+6+Release&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Xavi Simons,500+,https://trends.google.com//trends/explore?q=Xavi+Simons&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Louane,500+,https://trends.google.com//trends/explore?q=Louane&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Six Nations 2025,500+,https://trends.google.com//trends/explore?q=Six+Nations+2025&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
Paddington in Peru,500+,https://trends.google.com//trends/explore?q=Paddington+in+Peru&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
The Weeknd,500+,https://trends.google.com//trends/explore?q=The+Weeknd&date=now+7-d&geo=CH,"Friday, 31 January 2025",CH
BancoEstado,50K+,https://trends.google.com//trends/explore?q=BancoEstado&date=now+7-d&geo=CL,"Friday, 31 January 2025",CL
Roberto farias,50K+,https://trends.google.com//trends/explore?q=Roberto+farias&date=now+7-d&geo=CL,"Friday, 31 January 2025",CL
Apple,5K+,https://trends.google.com//trends/explore?q=Apple&date=now+7-d&geo=CL,"Friday, 31 January 2025",CL
Esperanza Silva,1K+,https://trends.google.com//trends/explore?q=Esperanza+Silva&date=now+7-d&geo=CL,"Friday, 31 January 2025",CL
Marco Antonio solis,1K+,https://trends.google.com//trends/explore?q=Marco+Antonio+solis&date=now+7-d&geo=CL,"Friday, 31 January 2025",CL
Colombia,10K+,https://trends.google.com//trends/explore?q=Colombia&date=now+7-d&geo=CO,"Friday, 31 January 2025",CO
Cosculluela,2K+,https://trends.google.com//trends/explore?q=Cosculluela&date=now+7-d&geo=CO,"Friday, 31 January 2025",CO
Sergio Ramos,2K+,https://trends.google.com//trends/explore?q=Sergio+Ramos&date=now+7-d&geo=CO,"Friday, 31 January 2025",CO
Forza Horizon 5 PS5,1K+,https://trends.google.com//trends/explore?q=Forza+Horizon+5+PS5&date=now+7-d&geo=CZ,"Friday, 31 January 2025",CZ
BRICS,500+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=CZ,"Friday, 31 January 2025",CZ
Tomáš Berdych,500+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+Berdych&date=now+7-d&geo=CZ,"Friday, 31 January 2025",CZ
Davis Cup,500+,https://trends.google.com//trends/explore?q=Davis+Cup&date=now+7-d&geo=CZ,"Friday, 31 January 2025",CZ
Radar,500+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=CZ,"Friday, 31 January 2025",CZ
Bundestag Live,100K+,https://trends.google.com//trends/explore?q=Bundestag+Live&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Flugzeugabsturz Washington,100K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz+Washington&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Marianne Faithfull,50K+,https://trends.google.com//trends/explore?q=Marianne+Faithfull&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Champions League Auslosung,50K+,https://trends.google.com//trends/explore?q=Champions+League+Auslosung&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Michel Friedman,20K+,https://trends.google.com//trends/explore?q=Michel+Friedman&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Angela Merkel,20K+,https://trends.google.com//trends/explore?q=Angela+Merkel&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Bundesverdienstkreuz zurückgegeben,20K+,https://trends.google.com//trends/explore?q=Bundesverdienstkreuz+zur%C3%BCckgegeben&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Rolling Stones,20K+,https://trends.google.com//trends/explore?q=Rolling+Stones&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Mads Nipper,5K+,https://trends.google.com//trends/explore?q=Mads+Nipper&date=now+7-d&geo=DK,"Friday, 31 January 2025",DK
Europa League draw,1K+,https://trends.google.com//trends/explore?q=Europa+League+draw&date=now+7-d&geo=DK,"Friday, 31 January 2025",DK
DEI,1K+,https://trends.google.com//trends/explore?q=DEI&date=now+7-d&geo=DK,"Friday, 31 January 2025",DK
Apple stock,1K+,https://trends.google.com//trends/explore?q=Apple+stock&date=now+7-d&geo=DK,"Friday, 31 January 2025",DK
Jose Mourinho,500+,https://trends.google.com//trends/explore?q=Jose+Mourinho&date=now+7-d&geo=DK,"Friday, 31 January 2025",DK
Bryce Mitchell,500+,https://trends.google.com//trends/explore?q=Bryce+Mitchell&date=now+7-d&geo=DK,"Friday, 31 January 2025",DK
Tulsi Gabbard,500+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=DK,"Friday, 31 January 2025",DK
الإسماعيلي ضد طلائع الجيش,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A+%D8%B6%D8%AF+%D8%B7%D9%84%D8%A7%D8%A6%D8%B9+%D8%A7%D9%84%D8%AC%D9%8A%D8%B4&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
الهلال ضد الأخدود,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D8%AE%D8%AF%D9%88%D8%AF&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
كوتيسا,5K+,https://trends.google.com//trends/explore?q=%D9%83%D9%88%D8%AA%D9%8A%D8%B3%D8%A7&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
الزمالك وبيراميدز,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D9%88%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
رفح,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%81%D8%AD&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
سعر الدولار اليوم مقابل الجنيه المصرى,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
زكريا الزبيدي,1K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%83%D8%B1%D9%8A%D8%A7+%D8%A7%D9%84%D8%B2%D8%A8%D9%8A%D8%AF%D9%8A&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
حريق السويس,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B1%D9%8A%D9%82+%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
عفاف شعيب,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%81%D8%A7%D9%81+%D8%B4%D8%B9%D9%8A%D8%A8&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
دنيا سمير غانم,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%86%D9%8A%D8%A7+%D8%B3%D9%85%D9%8A%D8%B1+%D8%BA%D8%A7%D9%86%D9%85&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
المداح,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%AD&date=now+7-d&geo=EG,"Friday, 31 January 2025",EG
Benidorm Fest 2025,50K+,https://trends.google.com//trends/explore?q=Benidorm+Fest+2025&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Euribor hoy,10K+,https://trends.google.com//trends/explore?q=Euribor+hoy&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Morata,5K+,https://trends.google.com//trends/explore?q=Morata&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Sorteo Europa League,5K+,https://trends.google.com//trends/explore?q=Sorteo+Europa+League&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Paula vazquez,2K+,https://trends.google.com//trends/explore?q=Paula+vazquez&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
La chica de nieve,2K+,https://trends.google.com//trends/explore?q=La+chica+de+nieve&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Carla Frigo,2K+,https://trends.google.com//trends/explore?q=Carla+Frigo&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Ruth Lorenzo,2K+,https://trends.google.com//trends/explore?q=Ruth+Lorenzo&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Midtjylland,2K+,https://trends.google.com//trends/explore?q=Midtjylland&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Forza Horizon 5 PS5,2K+,https://trends.google.com//trends/explore?q=Forza+Horizon+5+PS5&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Mikaela,2K+,https://trends.google.com//trends/explore?q=Mikaela&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Alex Baena,2K+,https://trends.google.com//trends/explore?q=Alex+Baena&date=now+7-d&geo=ES,"Friday, 31 January 2025",ES
Pam,2K+,https://trends.google.com//trends/explore?q=Pam&date=now+7-d&geo=FI,"Friday, 31 January 2025",FI
Hygge,1K+,https://trends.google.com//trends/explore?q=Hygge&date=now+7-d&geo=FI,"Friday, 31 January 2025",FI
Companion,500+,https://trends.google.com//trends/explore?q=Companion&date=now+7-d&geo=FI,"Friday, 31 January 2025",FI
Bryce Mitchell,500+,https://trends.google.com//trends/explore?q=Bryce+Mitchell&date=now+7-d&geo=FI,"Friday, 31 January 2025",FI
Tournoi des 6 Nations,20K+,https://trends.google.com//trends/explore?q=Tournoi+des+6+Nations&date=now+7-d&geo=FR,"Friday, 31 January 2025",FR
Gouiri,10K+,https://trends.google.com//trends/explore?q=Gouiri&date=now+7-d&geo=FR,"Friday, 31 January 2025",FR
Jean-Marie Le Pen,10K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=FR,"Friday, 31 January 2025",FR
Handball mondial,5K+,https://trends.google.com//trends/explore?q=Handball+mondial&date=now+7-d&geo=FR,"Friday, 31 January 2025",FR
Artus,5K+,https://trends.google.com//trends/explore?q=Artus&date=now+7-d&geo=FR,"Friday, 31 January 2025",FR
The Weeknd,5K+,https://trends.google.com//trends/explore?q=The+Weeknd&date=now+7-d&geo=FR,"Friday, 31 January 2025",FR
Paulo Fonseca,5K+,https://trends.google.com//trends/explore?q=Paulo+Fonseca&date=now+7-d&geo=FR,"Friday, 31 January 2025",FR
CMP,2K+,https://trends.google.com//trends/explore?q=CMP&date=now+7-d&geo=FR,"Friday, 31 January 2025",FR
Barclays,50K+,https://trends.google.com//trends/explore?q=Barclays&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Six Nations 2025,50K+,https://trends.google.com//trends/explore?q=Six+Nations+2025&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
India vs England,50K+,https://trends.google.com//trends/explore?q=India+vs+England&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Asteroid hitting Earth 2032,20K+,https://trends.google.com//trends/explore?q=Asteroid+hitting+Earth+2032&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Six Nations,20K+,https://trends.google.com//trends/explore?q=Six+Nations&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Europa League draw,20K+,https://trends.google.com//trends/explore?q=Europa+League+draw&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Unclaimed EuroMillions Lottery jackpot,10K+,https://trends.google.com//trends/explore?q=Unclaimed+EuroMillions+Lottery+jackpot&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Transfer deadline day,10K+,https://trends.google.com//trends/explore?q=Transfer+deadline+day&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Mitoma,10K+,https://trends.google.com//trends/explore?q=Mitoma&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Jordan Henderson,5K+,https://trends.google.com//trends/explore?q=Jordan+Henderson&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Kash Patel,5K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Reese Witherspoon,5K+,https://trends.google.com//trends/explore?q=Reese+Witherspoon&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Natalie Cassidy,5K+,https://trends.google.com//trends/explore?q=Natalie+Cassidy&date=now+7-d&geo=GB,"Friday, 31 January 2025",GB
Κληρωση Europa League,5K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BB%CE%B7%CF%81%CF%89%CF%83%CE%B7+Europa+League&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Δημήτρης Κολλάτος,2K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B7%CE%BC%CE%AE%CF%84%CF%81%CE%B7%CF%82+%CE%9A%CE%BF%CE%BB%CE%BB%CE%AC%CF%84%CE%BF%CF%82&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Σαββοπουλοσ,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B1%CE%B2%CE%B2%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Χαρα αγνοειται,1K+,https://trends.google.com//trends/explore?q=%CE%A7%CE%B1%CF%81%CE%B1+%CE%B1%CE%B3%CE%BD%CE%BF%CE%B5%CE%B9%CF%84%CE%B1%CE%B9&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Barbz,1K+,https://trends.google.com//trends/explore?q=Barbz&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
ARKET,1K+,https://trends.google.com//trends/explore?q=ARKET&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Μασουρασ,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%83%CE%BF%CF%85%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Σάκης Ρουβάς,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%AC%CE%BA%CE%B7%CF%82+%CE%A1%CE%BF%CF%85%CE%B2%CE%AC%CF%82&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Theo Evan,500+,https://trends.google.com//trends/explore?q=Theo+Evan&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Ελενα Παπαρίζου,500+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%B5%CE%BD%CE%B1+%CE%A0%CE%B1%CF%80%CE%B1%CF%81%CE%AF%CE%B6%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Αζερμπαϊτζάν,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%B6%CE%B5%CF%81%CE%BC%CF%80%CE%B1%CF%8A%CF%84%CE%B6%CE%AC%CE%BD&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Δημοσκοπηση MRB,500+,https://trends.google.com//trends/explore?q=%CE%94%CE%B7%CE%BC%CE%BF%CF%83%CE%BA%CE%BF%CF%80%CE%B7%CF%83%CE%B7+MRB&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Hurry Up Tomorrow,500+,https://trends.google.com//trends/explore?q=Hurry+Up+Tomorrow&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
Γαλατασαράι,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B1%CE%BB%CE%B1%CF%84%CE%B1%CF%83%CE%B1%CF%81%CE%AC%CE%B9&date=now+7-d&geo=GR,"Friday, 31 January 2025",GR
美麗華旅遊,2K+,https://trends.google.com//trends/explore?q=%E7%BE%8E%E9%BA%97%E8%8F%AF%E6%97%85%E9%81%8A&date=now+7-d&geo=HK,"Friday, 31 January 2025",HK
賀歲盃,2K+,https://trends.google.com//trends/explore?q=%E8%B3%80%E6%AD%B2%E7%9B%83&date=now+7-d&geo=HK,"Friday, 31 January 2025",HK
美國空難,1K+,https://trends.google.com//trends/explore?q=%E7%BE%8E%E5%9C%8B%E7%A9%BA%E9%9B%A3&date=now+7-d&geo=HK,"Friday, 31 January 2025",HK
賽馬,1K+,https://trends.google.com//trends/explore?q=%E8%B3%BD%E9%A6%AC&date=now+7-d&geo=HK,"Friday, 31 January 2025",HK
龔嘉欣,500+,https://trends.google.com//trends/explore?q=%E9%BE%94%E5%98%89%E6%AC%A3&date=now+7-d&geo=HK,"Friday, 31 January 2025",HK
獅子山隧道,500+,https://trends.google.com//trends/explore?q=%E7%8D%85%E5%AD%90%E5%B1%B1%E9%9A%A7%E9%81%93&date=now+7-d&geo=HK,"Friday, 31 January 2025",HK
地震,500+,https://trends.google.com//trends/explore?q=%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,"Friday, 31 January 2025",HK
美國,500+,https://trends.google.com//trends/explore?q=%E7%BE%8E%E5%9C%8B&date=now+7-d&geo=HK,"Friday, 31 January 2025",HK
Viktoria Plzen,2K+,https://trends.google.com//trends/explore?q=Viktoria+Plzen&date=now+7-d&geo=HU,"Friday, 31 January 2025",HU
Skóciában eltűnt ikrek,2K+,https://trends.google.com//trends/explore?q=Sk%C3%B3ci%C3%A1ban+elt%C5%B1nt+ikrek&date=now+7-d&geo=HU,"Friday, 31 January 2025",HU
Gerard Butler,1K+,https://trends.google.com//trends/explore?q=Gerard+Butler&date=now+7-d&geo=HU,"Friday, 31 January 2025",HU
Kiskunhalasi kórház nemátalakító műtét,1K+,https://trends.google.com//trends/explore?q=Kiskunhalasi+k%C3%B3rh%C3%A1z+nem%C3%A1talak%C3%ADt%C3%B3+m%C5%B1t%C3%A9t&date=now+7-d&geo=HU,"Friday, 31 January 2025",HU
