Title,Traffic volume,Link,Date,Geo Location
iOS 18,2K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Tito Jackson,1K+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
CNN,1K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Martin Hinteregger,1K+,https://trends.google.com//trends/explore?q=Martin+Hinteregger&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Grenzkontrollen Deutschland,1K+,https://trends.google.com//trends/explore?q=Grenzkontrollen+Deutschland&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Nehammer,1K+,https://trends.google.com//trends/explore?q=Nehammer&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Ostrava,1K+,https://trends.google.com//trends/explore?q=Ostrava&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Anton,1K+,https://trends.google.com//trends/explore?q=Anton&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Ballerina Michaela DePrince,500+,https://trends.google.com//trends/explore?q=Ballerina+Michaela+DePrince&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Thierry Breton,500+,https://trends.google.com//trends/explore?q=Thierry+Breton&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
The Bear,500+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Vollmond,500+,https://trends.google.com//trends/explore?q=Vollmond&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
WorldSkills 2024,500+,https://trends.google.com//trends/explore?q=WorldSkills+2024&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Bad Vöslau,500+,https://trends.google.com//trends/explore?q=Bad+V%C3%B6slau&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Leoben,500+,https://trends.google.com//trends/explore?q=Leoben&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Trump,200K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Shogun,50K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Pap,20K+,https://trends.google.com//trends/explore?q=Pap&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Andrew O'Keefe,10K+,https://trends.google.com//trends/explore?q=Andrew+O'Keefe&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Tito Jackson,10K+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
England vs Australia,10K+,https://trends.google.com//trends/explore?q=England+vs+Australia&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
XEC Covid variant,10K+,https://trends.google.com//trends/explore?q=XEC+Covid+variant&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Davis Cup,10K+,https://trends.google.com//trends/explore?q=Davis+Cup&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
iOS 18 release date,10K+,https://trends.google.com//trends/explore?q=iOS+18+release+date&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Elizabeth Debicki,5K+,https://trends.google.com//trends/explore?q=Elizabeth+Debicki&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Manly Sea Eagles,5K+,https://trends.google.com//trends/explore?q=Manly+Sea+Eagles&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Moira Deeming,2K+,https://trends.google.com//trends/explore?q=Moira+Deeming&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Texans vs Bears,2K+,https://trends.google.com//trends/explore?q=Texans+vs+Bears&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Prince Harry,2K+,https://trends.google.com//trends/explore?q=Prince+Harry&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Bruce McAvaney,2K+,https://trends.google.com//trends/explore?q=Bruce+McAvaney&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Perth Airport,2K+,https://trends.google.com//trends/explore?q=Perth+Airport&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Amber Haigh,2K+,https://trends.google.com//trends/explore?q=Amber+Haigh&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Green Bay Packers,2K+,https://trends.google.com//trends/explore?q=Green+Bay+Packers&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Full moon,2K+,https://trends.google.com//trends/explore?q=Full+moon&date=now+7-d&geo=AU,"Monday, 16 September 2024",AU
Michael Jackson,5K+,https://trends.google.com//trends/explore?q=Michael+Jackson&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Shogun,5K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Thierry Breton,2K+,https://trends.google.com//trends/explore?q=Thierry+Breton&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
iOS 18,2K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Explosion liege,2K+,https://trends.google.com//trends/explore?q=Explosion+liege&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
PXL,1K+,https://trends.google.com//trends/explore?q=PXL&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Analysis paralysis,1K+,https://trends.google.com//trends/explore?q=Analysis+paralysis&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Atletico Madrid,1K+,https://trends.google.com//trends/explore?q=Atletico+Madrid&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Calimero,1K+,https://trends.google.com//trends/explore?q=Calimero&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Greve,1K+,https://trends.google.com//trends/explore?q=Greve&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Frits van Eerd,500+,https://trends.google.com//trends/explore?q=Frits+van+Eerd&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Jacotte Brokken,500+,https://trends.google.com//trends/explore?q=Jacotte+Brokken&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Lens – Lyon,500+,https://trends.google.com//trends/explore?q=Lens+%E2%80%93+Lyon&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Jos van Immerseel,500+,https://trends.google.com//trends/explore?q=Jos+van+Immerseel&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Verkiezingen oktober,500+,https://trends.google.com//trends/explore?q=Verkiezingen+oktober&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Quiz de la Route,500+,https://trends.google.com//trends/explore?q=Quiz+de+la+Route&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Explosion Cologne,500+,https://trends.google.com//trends/explore?q=Explosion+Cologne&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Luke Littler,500+,https://trends.google.com//trends/explore?q=Luke+Littler&date=now+7-d&geo=BE,"Monday, 16 September 2024",BE
Pesquisa prefeitura sp,50K+,https://trends.google.com//trends/explore?q=Pesquisa+prefeitura+sp&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Al-Nassr,20K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Mario Gomes,10K+,https://trends.google.com//trends/explore?q=Mario+Gomes&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Endrick,10K+,https://trends.google.com//trends/explore?q=Endrick&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Parma,10K+,https://trends.google.com//trends/explore?q=Parma&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Tito Jackson,5K+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Vale Tudo,5K+,https://trends.google.com//trends/explore?q=Vale+Tudo&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Jamal Lewis,5K+,https://trends.google.com//trends/explore?q=Jamal+Lewis&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Daniela Mercury,5K+,https://trends.google.com//trends/explore?q=Daniela+Mercury&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Dia da arvore,2K+,https://trends.google.com//trends/explore?q=Dia+da+arvore&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Incendio predio Boa Viagem,2K+,https://trends.google.com//trends/explore?q=Incendio+predio+Boa+Viagem&date=now+7-d&geo=BR,"Monday, 16 September 2024",BR
Tito Jackson,20K+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Pap,20K+,https://trends.google.com//trends/explore?q=Pap&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
iOS 18 release date,20K+,https://trends.google.com//trends/explore?q=iOS+18+release+date&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Covid XEC variant,10K+,https://trends.google.com//trends/explore?q=Covid+XEC+variant&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Reservation Dogs,5K+,https://trends.google.com//trends/explore?q=Reservation+Dogs&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
JD Vance,5K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Houthis ballistic missiles,5K+,https://trends.google.com//trends/explore?q=Houthis+ballistic+missiles&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Richard Gadd,2K+,https://trends.google.com//trends/explore?q=Richard+Gadd&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Sidney Crosby,2K+,https://trends.google.com//trends/explore?q=Sidney+Crosby&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Ebon Moss-Bachrach,2K+,https://trends.google.com//trends/explore?q=Ebon+Moss-Bachrach&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Earthquake,2K+,https://trends.google.com//trends/explore?q=Earthquake&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
The Traitors,2K+,https://trends.google.com//trends/explore?q=The+Traitors&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Joe Mixon,2K+,https://trends.google.com//trends/explore?q=Joe+Mixon&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
John Oliver,2K+,https://trends.google.com//trends/explore?q=John+Oliver&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Eagles,2K+,https://trends.google.com//trends/explore?q=Eagles&date=now+7-d&geo=CA,"Monday, September 16, 2024",CA
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Michael Jackson,2K+,https://trends.google.com//trends/explore?q=Michael+Jackson&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
iOS 18,2K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Hacks,1K+,https://trends.google.com//trends/explore?q=Hacks&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Köln,1K+,https://trends.google.com//trends/explore?q=K%C3%B6ln&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Ballerina Michaela DePrince,1K+,https://trends.google.com//trends/explore?q=Ballerina+Michaela+DePrince&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Goldpreis,1K+,https://trends.google.com//trends/explore?q=Goldpreis&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Thierry Breton,1K+,https://trends.google.com//trends/explore?q=Thierry+Breton&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Ryan Routh,500+,https://trends.google.com//trends/explore?q=Ryan+Routh&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Donau,500+,https://trends.google.com//trends/explore?q=Donau&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Dominique de Villepin,500+,https://trends.google.com//trends/explore?q=Dominique+de+Villepin&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Vincent Cassel,500+,https://trends.google.com//trends/explore?q=Vincent+Cassel&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
ZSC Lions,500+,https://trends.google.com//trends/explore?q=ZSC+Lions&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Polen,500+,https://trends.google.com//trends/explore?q=Polen&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Pate a tartiner algerienne,500+,https://trends.google.com//trends/explore?q=Pate+a+tartiner+algerienne&date=now+7-d&geo=CH,"Monday, 16 September 2024",CH
Parma - Udinese,5K+,https://trends.google.com//trends/explore?q=Parma+-+Udinese&date=now+7-d&geo=CL,"Monday, 16 September 2024",CL
Victor Jara,2K+,https://trends.google.com//trends/explore?q=Victor+Jara&date=now+7-d&geo=CL,"Monday, 16 September 2024",CL
iOS 18,2K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=CL,"Monday, 16 September 2024",CL
Tito Jackson,2K+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=CL,"Monday, 16 September 2024",CL
Mundial Femenino Sub-20,1K+,https://trends.google.com//trends/explore?q=Mundial+Femenino+Sub-20&date=now+7-d&geo=CL,"Monday, 16 September 2024",CL
Parada Militar 2024,1K+,https://trends.google.com//trends/explore?q=Parada+Militar+2024&date=now+7-d&geo=CL,"Monday, 16 September 2024",CL
Gato con dos caras,1K+,https://trends.google.com//trends/explore?q=Gato+con+dos+caras&date=now+7-d&geo=CL,"Monday, 16 September 2024",CL
Partido Colo Colo,1K+,https://trends.google.com//trends/explore?q=Partido+Colo+Colo&date=now+7-d&geo=CL,"Monday, 16 September 2024",CL
iOS 18,2K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=CO,"Monday, 16 September 2024",CO
Shogun,2K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=CO,"Monday, 16 September 2024",CO
iOS 18,2K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=CZ,"Monday, 16 September 2024",CZ
Nové Heřminovy,2K+,https://trends.google.com//trends/explore?q=Nov%C3%A9+He%C5%99minovy&date=now+7-d&geo=CZ,"Monday, 16 September 2024",CZ
Lexus,500+,https://trends.google.com//trends/explore?q=Lexus&date=now+7-d&geo=CZ,"Monday, 16 September 2024",CZ
Tito Jackson,500+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=CZ,"Monday, 16 September 2024",CZ
Emmy 2024,500+,https://trends.google.com//trends/explore?q=Emmy+2024&date=now+7-d&geo=CZ,"Monday, 16 September 2024",CZ
Andrea Černá,500+,https://trends.google.com//trends/explore?q=Andrea+%C4%8Cern%C3%A1&date=now+7-d&geo=CZ,"Monday, 16 September 2024",CZ
Köln,100K+,https://trends.google.com//trends/explore?q=K%C3%B6ln&date=now+7-d&geo=DE,"Monday, 16 September 2024",DE
Shogun,20K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=DE,"Monday, 16 September 2024",DE
iOS 18,20K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=DE,"Monday, 16 September 2024",DE
Tito Jackson,20K+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=DE,"Monday, 16 September 2024",DE
Emilia Schüle,5K+,https://trends.google.com//trends/explore?q=Emilia+Sch%C3%BCle&date=now+7-d&geo=DE,"Monday, 16 September 2024",DE
Shogun,5K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=DK,"Monday, 16 September 2024",DK
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=DK,"Monday, 16 September 2024",DK
Michael Jackson,2K+,https://trends.google.com//trends/explore?q=Michael+Jackson&date=now+7-d&geo=DK,"Monday, 16 September 2024",DK
iOS 18 release date,2K+,https://trends.google.com//trends/explore?q=iOS+18+release+date&date=now+7-d&geo=DK,"Monday, 16 September 2024",DK
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DK,"Monday, 16 September 2024",DK
DP World Tour,1K+,https://trends.google.com//trends/explore?q=DP+World+Tour&date=now+7-d&geo=DK,"Monday, 16 September 2024",DK
The bear,1K+,https://trends.google.com//trends/explore?q=The+bear&date=now+7-d&geo=DK,"Monday, 16 September 2024",DK
Huw Edwards,1K+,https://trends.google.com//trends/explore?q=Huw+Edwards&date=now+7-d&geo=DK,"Monday, 16 September 2024",DK
Jane's Addiction fight,500+,https://trends.google.com//trends/explore?q=Jane's+Addiction+fight&date=now+7-d&geo=DK,"Monday, 16 September 2024",DK
المصري,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
صوفيا لورين,5K+,https://trends.google.com//trends/explore?q=%D8%B5%D9%88%D9%81%D9%8A%D8%A7+%D9%84%D9%88%D8%B1%D9%8A%D9%86&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
دوري ابطال اوروبا,2K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
محاولة اغتيال ترامب,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9+%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84+%D8%AA%D8%B1%D8%A7%D9%85%D8%A8&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
خطوبة منة عدلي القيعي,2K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%B7%D9%88%D8%A8%D8%A9+%D9%85%D9%86%D8%A9+%D8%B9%D8%AF%D9%84%D9%8A+%D8%A7%D9%84%D9%82%D9%8A%D8%B9%D9%8A&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
النصر السعودي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
عزت العلايلي,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%B2%D8%AA+%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
اسماعيل ياسين,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84+%D9%8A%D8%A7%D8%B3%D9%8A%D9%86&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
الترجي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%8A&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
iOS 18,1K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
الصاروخ اليمني,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B5%D8%A7%D8%B1%D9%88%D8%AE+%D8%A7%D9%84%D9%8A%D9%85%D9%86%D9%8A&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
الياس خوري,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%8A%D8%A7%D8%B3+%D8%AE%D9%88%D8%B1%D9%8A&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
العين الاماراتي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B9%D9%8A%D9%86+%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A&date=now+7-d&geo=EG,"Monday, 16 September 2024",EG
ChatGPT,100K+,https://trends.google.com//trends/explore?q=ChatGPT&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Shogun,50K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Olmo,20K+,https://trends.google.com//trends/explore?q=Olmo&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
iOS 18,10K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Cambio horario invierno,10K+,https://trends.google.com//trends/explore?q=Cambio+horario+invierno&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Terremotos Murcia,10K+,https://trends.google.com//trends/explore?q=Terremotos+Murcia&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Julian Muñoz,10K+,https://trends.google.com//trends/explore?q=Julian+Mu%C3%B1oz&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Alex Palou,5K+,https://trends.google.com//trends/explore?q=Alex+Palou&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Rayo Vallecano,5K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Miss Cataluña,5K+,https://trends.google.com//trends/explore?q=Miss+Catalu%C3%B1a&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Tito Jackson,5K+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Alisha Lehmann,5K+,https://trends.google.com//trends/explore?q=Alisha+Lehmann&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
El rey de la habana,5K+,https://trends.google.com//trends/explore?q=El+rey+de+la+habana&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Alberto Fujimori,5K+,https://trends.google.com//trends/explore?q=Alberto+Fujimori&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Manu Tenorio,2K+,https://trends.google.com//trends/explore?q=Manu+Tenorio&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Gonzo,2K+,https://trends.google.com//trends/explore?q=Gonzo&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
MasterChef,2K+,https://trends.google.com//trends/explore?q=MasterChef&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Mainat,2K+,https://trends.google.com//trends/explore?q=Mainat&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Javier Milei,2K+,https://trends.google.com//trends/explore?q=Javier+Milei&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Terminator,2K+,https://trends.google.com//trends/explore?q=Terminator&date=now+7-d&geo=ES,"Monday, 16 September 2024",ES
Trump,10K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
Shogun,2K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
iOS 18,2K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
Helen,2K+,https://trends.google.com//trends/explore?q=Helen&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
Tito Jackson,1K+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
Pap,500+,https://trends.google.com//trends/explore?q=Pap&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
Champions League,500+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
Pks,500+,https://trends.google.com//trends/explore?q=Pks&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
Incl,500+,https://trends.google.com//trends/explore?q=Incl&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
Psoriasis,500+,https://trends.google.com//trends/explore?q=Psoriasis&date=now+7-d&geo=FI,"Monday, 16 September 2024",FI
Thierry Breton,20K+,https://trends.google.com//trends/explore?q=Thierry+Breton&date=now+7-d&geo=FR,"Monday, 16 September 2024",FR
Shogun,20K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=FR,"Monday, 16 September 2024",FR
Flavie Flament,20K+,https://trends.google.com//trends/explore?q=Flavie+Flament&date=now+7-d&geo=FR,"Monday, 16 September 2024",FR
Tito Jackson,20K+,https://trends.google.com//trends/explore?q=Tito+Jackson&date=now+7-d&geo=FR,"Monday, 16 September 2024",FR
iOS 18,20K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=FR,"Monday, 16 September 2024",FR
Koba LaD,10K+,https://trends.google.com//trends/explore?q=Koba+LaD&date=now+7-d&geo=FR,"Monday, 16 September 2024",FR
Thierry Godard,10K+,https://trends.google.com//trends/explore?q=Thierry+Godard&date=now+7-d&geo=FR,"Monday, 16 September 2024",FR
