Title,Traffic volume,Link,Date,Geo Location
Swiatek,20K+,https://trends.google.com//trends/explore?q=Swiatek&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Bills vs Ravens,10K+,https://trends.google.com//trends/explore?q=Bills+vs+Ravens&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Jack Draper,10K+,https://trends.google.com//trends/explore?q=Jack+Draper&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Women's Ashes,10K+,https://trends.google.com//trends/explore?q=Women's+Ashes&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Eagles vs Rams,5K+,https://trends.google.com//trends/explore?q=Eagles+vs+Rams&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Emma Navarro,5K+,https://trends.google.com//trends/explore?q=Emma+Navarro&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Svitolina,5K+,https://trends.google.com//trends/explore?q=Svitolina&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Man City,2K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Village People,2K+,https://trends.google.com//trends/explore?q=Village+People&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Ange Postecoglou,2K+,https://trends.google.com//trends/explore?q=Ange+Postecoglou&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Lando Norris' Ferrari F40,2K+,https://trends.google.com//trends/explore?q=Lando+Norris'+Ferrari+F40&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Kudermetova,2K+,https://trends.google.com//trends/explore?q=Kudermetova&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Rybakina,2K+,https://trends.google.com//trends/explore?q=Rybakina&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Power outage Perth,2K+,https://trends.google.com//trends/explore?q=Power+outage+Perth&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Macarthur vs Wellington Phoenix,2K+,https://trends.google.com//trends/explore?q=Macarthur+vs+Wellington+Phoenix&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Is TikTok back,2K+,https://trends.google.com//trends/explore?q=Is+TikTok+back&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Everton,1K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Trump coin,10K+,https://trends.google.com//trends/explore?q=Trump+coin&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Antwerp,2K+,https://trends.google.com//trends/explore?q=Antwerp&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Carrie Underwood,2K+,https://trends.google.com//trends/explore?q=Carrie+Underwood&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Endocarditis,2K+,https://trends.google.com//trends/explore?q=Endocarditis&date=now+7-d&geo=BE,Monday 20 January 2025,BE
CIM Capital,2K+,https://trends.google.com//trends/explore?q=CIM+Capital&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Bill Clinton,1K+,https://trends.google.com//trends/explore?q=Bill+Clinton&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Chômage,1K+,https://trends.google.com//trends/explore?q=Ch%C3%B4mage&date=now+7-d&geo=BE,Monday 20 January 2025,BE
BTC,1K+,https://trends.google.com//trends/explore?q=BTC&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Ekster,1K+,https://trends.google.com//trends/explore?q=Ekster&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Om,1K+,https://trends.google.com//trends/explore?q=Om&date=now+7-d&geo=BE,Monday 20 January 2025,BE
J.D. Vance,1K+,https://trends.google.com//trends/explore?q=J.D.+Vance&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Sinner,1K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Shari Bossuyt,500+,https://trends.google.com//trends/explore?q=Shari+Bossuyt&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Elisabet Gunnarsdottir,500+,https://trends.google.com//trends/explore?q=Elisabet+Gunnarsdottir&date=now+7-d&geo=BE,Monday 20 January 2025,BE
OHL,500+,https://trends.google.com//trends/explore?q=OHL&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Inter Milan,500+,https://trends.google.com//trends/explore?q=Inter+Milan&date=now+7-d&geo=BE,Monday 20 January 2025,BE
Futebol quem joga hj,20K+,https://trends.google.com//trends/explore?q=Futebol+quem+joga+hj&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Enquete BBB 25,20K+,https://trends.google.com//trends/explore?q=Enquete+BBB+25&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Inter de Milão,20K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Calendário Bolsa Família 2025,20K+,https://trends.google.com//trends/explore?q=Calend%C3%A1rio+Bolsa+Fam%C3%ADlia+2025&date=now+7-d&geo=BR,Monday 20 January 2025,BR
IPVA) 2025 pr,10K+,https://trends.google.com//trends/explore?q=IPVA)+2025+pr&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Ebserh concurso,10K+,https://trends.google.com//trends/explore?q=Ebserh+concurso&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Dia do farmaceutico,10K+,https://trends.google.com//trends/explore?q=Dia+do+farmaceutico&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Chelsea,10K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Concurso EBSERH 2025,10K+,https://trends.google.com//trends/explore?q=Concurso+EBSERH+2025&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Oxossi,5K+,https://trends.google.com//trends/explore?q=Oxossi&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Consulta vagas Sisu,5K+,https://trends.google.com//trends/explore?q=Consulta+vagas+Sisu&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Steve Bannon,5K+,https://trends.google.com//trends/explore?q=Steve+Bannon&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Sinner,5K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=BR,Monday 20 January 2025,BR
20 de janeiro,2K+,https://trends.google.com//trends/explore?q=20+de+janeiro&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Antony,2K+,https://trends.google.com//trends/explore?q=Antony&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Yuri Alberto,2K+,https://trends.google.com//trends/explore?q=Yuri+Alberto&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Rafael Bittencourt,2K+,https://trends.google.com//trends/explore?q=Rafael+Bittencourt&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Copinha Palmeiras,2K+,https://trends.google.com//trends/explore?q=Copinha+Palmeiras&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Memphis Depay,2K+,https://trends.google.com//trends/explore?q=Memphis+Depay&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Hamas,2K+,https://trends.google.com//trends/explore?q=Hamas&date=now+7-d&geo=BR,Monday 20 January 2025,BR
Joe Biden,10K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Blue Monday,5K+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Barron Trump,5K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Mlk Day 2025,5K+,https://trends.google.com//trends/explore?q=Mlk+Day+2025&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Usha Vance,5K+,https://trends.google.com//trends/explore?q=Usha+Vance&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
TVA,5K+,https://trends.google.com//trends/explore?q=TVA&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Vivek Ramaswamy,2K+,https://trends.google.com//trends/explore?q=Vivek+Ramaswamy&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Jeff Bezos,2K+,https://trends.google.com//trends/explore?q=Jeff+Bezos&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Jakub Dobes,2K+,https://trends.google.com//trends/explore?q=Jakub+Dobes&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Ivanka Trump,2K+,https://trends.google.com//trends/explore?q=Ivanka+Trump&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Arber Xhekaj,2K+,https://trends.google.com//trends/explore?q=Arber+Xhekaj&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Michelle Obama,2K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Monfils,2K+,https://trends.google.com//trends/explore?q=Monfils&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
Derek Ryan,2K+,https://trends.google.com//trends/explore?q=Derek+Ryan&date=now+7-d&geo=CA,"Monday, January 20, 2025",CA
ESC 2025,10K+,https://trends.google.com//trends/explore?q=ESC+2025&date=now+7-d&geo=CH,Monday 20 January 2025,CH
WEF 2025,5K+,https://trends.google.com//trends/explore?q=WEF+2025&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Blue Monday,5K+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Melania-Coin,5K+,https://trends.google.com//trends/explore?q=Melania-Coin&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Monfils,2K+,https://trends.google.com//trends/explore?q=Monfils&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Aneurysma,2K+,https://trends.google.com//trends/explore?q=Aneurysma&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Großglockner erfroren,2K+,https://trends.google.com//trends/explore?q=Gro%C3%9Fglockner+erfroren&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Binance,2K+,https://trends.google.com//trends/explore?q=Binance&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Inter,1K+,https://trends.google.com//trends/explore?q=Inter&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Eva Lys,1K+,https://trends.google.com//trends/explore?q=Eva+Lys&date=now+7-d&geo=CH,Monday 20 January 2025,CH
BTC,1K+,https://trends.google.com//trends/explore?q=BTC&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Village People,1K+,https://trends.google.com//trends/explore?q=Village+People&date=now+7-d&geo=CH,Monday 20 January 2025,CH
FC Porto,1K+,https://trends.google.com//trends/explore?q=FC+Porto&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Barron Trump,1K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=CH,Monday 20 January 2025,CH
LMS,500+,https://trends.google.com//trends/explore?q=LMS&date=now+7-d&geo=CH,Monday 20 January 2025,CH
USA,500+,https://trends.google.com//trends/explore?q=USA&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Manchester City,500+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Ivanka Trump,500+,https://trends.google.com//trends/explore?q=Ivanka+Trump&date=now+7-d&geo=CH,Monday 20 January 2025,CH
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CL,Monday 20 January 2025,CL
Donald Trump,2K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CL,Monday 20 January 2025,CL
Universidad catolica,2K+,https://trends.google.com//trends/explore?q=Universidad+catolica&date=now+7-d&geo=CL,Monday 20 January 2025,CL
UNAB,2K+,https://trends.google.com//trends/explore?q=UNAB&date=now+7-d&geo=CL,Monday 20 January 2025,CL
Los Sauces,2K+,https://trends.google.com//trends/explore?q=Los+Sauces&date=now+7-d&geo=CL,Monday 20 January 2025,CL
San sebastian,2K+,https://trends.google.com//trends/explore?q=San+sebastian&date=now+7-d&geo=CL,Monday 20 January 2025,CL
Neymar,1K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=CL,Monday 20 January 2025,CL
Universidad San sebastian,1K+,https://trends.google.com//trends/explore?q=Universidad+San+sebastian&date=now+7-d&geo=CL,Monday 20 January 2025,CL
Volcan purace,5K+,https://trends.google.com//trends/explore?q=Volcan+purace&date=now+7-d&geo=CO,Monday 20 January 2025,CO
Posesion de Trump,5K+,https://trends.google.com//trends/explore?q=Posesion+de+Trump&date=now+7-d&geo=CO,Monday 20 January 2025,CO
Melania Trump,2K+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=CO,Monday 20 January 2025,CO
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=CO,Monday 20 January 2025,CO
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=CO,Monday 20 January 2025,CO
Biden,2K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=CZ,Monday 20 January 2025,CZ
Melanie Trump,1K+,https://trends.google.com//trends/explore?q=Melanie+Trump&date=now+7-d&geo=CZ,Monday 20 January 2025,CZ
Gaudeamus,1K+,https://trends.google.com//trends/explore?q=Gaudeamus&date=now+7-d&geo=CZ,Monday 20 January 2025,CZ
Rudolfov,500+,https://trends.google.com//trends/explore?q=Rudolfov&date=now+7-d&geo=CZ,Monday 20 January 2025,CZ
Studio Ypsilon,500+,https://trends.google.com//trends/explore?q=Studio+Ypsilon&date=now+7-d&geo=CZ,Monday 20 January 2025,CZ
Washington,500+,https://trends.google.com//trends/explore?q=Washington&date=now+7-d&geo=CZ,Monday 20 January 2025,CZ
Liga mistrů,500+,https://trends.google.com//trends/explore?q=Liga+mistr%C5%AF&date=now+7-d&geo=CZ,Monday 20 January 2025,CZ
Inter – Empoli,500+,https://trends.google.com//trends/explore?q=Inter+%E2%80%93+Empoli&date=now+7-d&geo=CZ,Monday 20 January 2025,CZ
Petr Štěpánek,500+,https://trends.google.com//trends/explore?q=Petr+%C5%A0t%C4%9Bp%C3%A1nek&date=now+7-d&geo=CZ,Monday 20 January 2025,CZ
Joe Biden,10K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=DE,Monday 20 January 2025,DE
Holger Rune Australian Open 2025,2K+,https://trends.google.com//trends/explore?q=Holger+Rune+Australian+Open+2025&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Joe Biden,2K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Mark Zuckerberg,2K+,https://trends.google.com//trends/explore?q=Mark+Zuckerberg&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Obama,1K+,https://trends.google.com//trends/explore?q=Obama&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Denis Law,1K+,https://trends.google.com//trends/explore?q=Denis+Law&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Ivanka Trump,1K+,https://trends.google.com//trends/explore?q=Ivanka+Trump&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Bitcoin price,1K+,https://trends.google.com//trends/explore?q=Bitcoin+price&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Barron Trump,500+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Patrick Dorgu,500+,https://trends.google.com//trends/explore?q=Patrick+Dorgu&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Coinbase,500+,https://trends.google.com//trends/explore?q=Coinbase&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Martin Luther King,500+,https://trends.google.com//trends/explore?q=Martin+Luther+King&date=now+7-d&geo=DK,Monday 20 January 2025,DK
Village People,500+,https://trends.google.com//trends/explore?q=Village+People&date=now+7-d&geo=DK,Monday 20 January 2025,DK
WiFi Calling,5K+,https://trends.google.com//trends/explore?q=WiFi+Calling&date=now+7-d&geo=EG,Monday 20 January 2025,EG
ميمى الشربينى,5K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%85%D9%89+%D8%A7%D9%84%D8%B4%D8%B1%D8%A8%D9%8A%D9%86%D9%89&date=now+7-d&geo=EG,Monday 20 January 2025,EG
ترامب,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%A7%D9%85%D8%A8&date=now+7-d&geo=EG,Monday 20 January 2025,EG
TRUMP,2K+,https://trends.google.com//trends/explore?q=TRUMP&date=now+7-d&geo=EG,Monday 20 January 2025,EG
خالدة جرار,2K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%84%D8%AF%D8%A9+%D8%AC%D8%B1%D8%A7%D8%B1&date=now+7-d&geo=EG,Monday 20 January 2025,EG
احمد سعد,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%B3%D8%B9%D8%AF&date=now+7-d&geo=EG,Monday 20 January 2025,EG
انتر ميلان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Monday 20 January 2025,EG
نسرين طافش,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B3%D8%B1%D9%8A%D9%86+%D8%B7%D8%A7%D9%81%D8%B4&date=now+7-d&geo=EG,Monday 20 January 2025,EG
Ramos Marcos,20K+,https://trends.google.com//trends/explore?q=Ramos+Marcos&date=now+7-d&geo=ES,Monday 20 January 2025,ES
El tiempo Madrid,10K+,https://trends.google.com//trends/explore?q=El+tiempo+Madrid&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Real Zaragoza,10K+,https://trends.google.com//trends/explore?q=Real+Zaragoza&date=now+7-d&geo=ES,Monday 20 January 2025,ES
El tiempo malaga,10K+,https://trends.google.com//trends/explore?q=El+tiempo+malaga&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Sinner,5K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Las Palmas,5K+,https://trends.google.com//trends/explore?q=Las+Palmas&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Javi Poves,5K+,https://trends.google.com//trends/explore?q=Javi+Poves&date=now+7-d&geo=ES,Monday 20 January 2025,ES
FITUR,5K+,https://trends.google.com//trends/explore?q=FITUR&date=now+7-d&geo=ES,Monday 20 January 2025,ES
San sebastian,2K+,https://trends.google.com//trends/explore?q=San+sebastian&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Cordoba CF,2K+,https://trends.google.com//trends/explore?q=Cordoba+CF&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Ceballos,2K+,https://trends.google.com//trends/explore?q=Ceballos&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Village People,2K+,https://trends.google.com//trends/explore?q=Village+People&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Neymar,2K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=ES,Monday 20 January 2025,ES
El Cuervo,2K+,https://trends.google.com//trends/explore?q=El+Cuervo&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Errejon,2K+,https://trends.google.com//trends/explore?q=Errejon&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Alia,2K+,https://trends.google.com//trends/explore?q=Alia&date=now+7-d&geo=ES,Monday 20 January 2025,ES
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Pam,1K+,https://trends.google.com//trends/explore?q=Pam&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Joe Biden,1K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Village People,1K+,https://trends.google.com//trends/explore?q=Village+People&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Binance,1K+,https://trends.google.com//trends/explore?q=Binance&date=now+7-d&geo=FI,Monday 20 January 2025,FI
MobilePay,1K+,https://trends.google.com//trends/explore?q=MobilePay&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Washington Post,500+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Uniqlo,500+,https://trends.google.com//trends/explore?q=Uniqlo&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Pelicans,500+,https://trends.google.com//trends/explore?q=Pelicans&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Singapore,500+,https://trends.google.com//trends/explore?q=Singapore&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Queens Of The Stone Age,500+,https://trends.google.com//trends/explore?q=Queens+Of+The+Stone+Age&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Captagon,500+,https://trends.google.com//trends/explore?q=Captagon&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Barron Trump,500+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Tampa Bay,500+,https://trends.google.com//trends/explore?q=Tampa+Bay&date=now+7-d&geo=FI,Monday 20 January 2025,FI
Monfils,50K+,https://trends.google.com//trends/explore?q=Monfils&date=now+7-d&geo=FR,Monday 20 January 2025,FR
Blue Monday,50K+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=FR,Monday 20 January 2025,FR
TikTok usa,20K+,https://trends.google.com//trends/explore?q=TikTok+usa&date=now+7-d&geo=FR,Monday 20 January 2025,FR
Village People,10K+,https://trends.google.com//trends/explore?q=Village+People&date=now+7-d&geo=FR,Monday 20 January 2025,FR
Sinner,10K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=FR,Monday 20 January 2025,FR
Lyes Louffok,10K+,https://trends.google.com//trends/explore?q=Lyes+Louffok&date=now+7-d&geo=FR,Monday 20 January 2025,FR
Marseille,5K+,https://trends.google.com//trends/explore?q=Marseille&date=now+7-d&geo=FR,Monday 20 January 2025,FR
Lydie Logé,5K+,https://trends.google.com//trends/explore?q=Lydie+Log%C3%A9&date=now+7-d&geo=FR,Monday 20 January 2025,FR
Victor Wembanyama,5K+,https://trends.google.com//trends/explore?q=Victor+Wembanyama&date=now+7-d&geo=FR,Monday 20 January 2025,FR
Nikon Film Festival,2K+,https://trends.google.com//trends/explore?q=Nikon+Film+Festival&date=now+7-d&geo=FR,Monday 20 January 2025,FR
Blue Monday,50K+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Axel Rudakubana,20K+,https://trends.google.com//trends/explore?q=Axel+Rudakubana&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Blue Monday 2025,20K+,https://trends.google.com//trends/explore?q=Blue+Monday+2025&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Bitcoin,10K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Barron Trump,10K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Bills vs Ravens,10K+,https://trends.google.com//trends/explore?q=Bills+vs+Ravens&date=now+7-d&geo=GB,Monday 20 January 2025,GB
