Title,Traffic volume,Link,Date,Geo Location
Bombendrohung Linz,10K+,https://trends.google.com//trends/explore?q=Bombendrohung+Linz&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Red Bull Salzburg,2K+,https://trends.google.com//trends/explore?q=Red+Bull+Salzburg&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Linz,2K+,https://trends.google.com//trends/explore?q=Linz&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Lugner,2K+,https://trends.google.com//trends/explore?q=Lugner&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Iran,1K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
AfD Bundestag,1K+,https://trends.google.com//trends/explore?q=AfD+Bundestag&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Silvia kocht,1K+,https://trends.google.com//trends/explore?q=Silvia+kocht&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
cL,1K+,https://trends.google.com//trends/explore?q=cL&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Rebel Wilson,500+,https://trends.google.com//trends/explore?q=Rebel+Wilson&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
VfB Stuttgart – Sparta Prag,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Sparta+Prag&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Andrea Mayer,500+,https://trends.google.com//trends/explore?q=Andrea+Mayer&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Inflation österreich,500+,https://trends.google.com//trends/explore?q=Inflation+%C3%B6sterreich&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Alcaraz,500+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Pamela Anderson,500+,https://trends.google.com//trends/explore?q=Pamela+Anderson&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
7 vs Wild Staffel 4,500+,https://trends.google.com//trends/explore?q=7+vs+Wild+Staffel+4&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
Reinhard Schwendtbauer,500+,https://trends.google.com//trends/explore?q=Reinhard+Schwendtbauer&date=now+7-d&geo=AT,"Tuesday, 1 October 2024",AT
PlayStation Network status,50K+,https://trends.google.com//trends/explore?q=PlayStation+Network+status&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Dikembe Mutombo,20K+,https://trends.google.com//trends/explore?q=Dikembe+Mutombo&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
IND vs BAN,20K+,https://trends.google.com//trends/explore?q=IND+vs+BAN&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Gavin Creel,10K+,https://trends.google.com//trends/explore?q=Gavin+Creel&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
PlayStation,5K+,https://trends.google.com//trends/explore?q=PlayStation&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Jimmy Carter,5K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Deadpool and Wolverine,5K+,https://trends.google.com//trends/explore?q=Deadpool+and+Wolverine&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Harry Perryman,5K+,https://trends.google.com//trends/explore?q=Harry+Perryman&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Pete Rose,5K+,https://trends.google.com//trends/explore?q=Pete+Rose&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Airtasker,2K+,https://trends.google.com//trends/explore?q=Airtasker&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
The Simpsons,2K+,https://trends.google.com//trends/explore?q=The+Simpsons&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Crumbl Cookies,2K+,https://trends.google.com//trends/explore?q=Crumbl+Cookies&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Clayton Oliver,2K+,https://trends.google.com//trends/explore?q=Clayton+Oliver&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
International Coffee Day,2K+,https://trends.google.com//trends/explore?q=International+Coffee+Day&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Brisbane Broncos,2K+,https://trends.google.com//trends/explore?q=Brisbane+Broncos&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Las Vegas,2K+,https://trends.google.com//trends/explore?q=Las+Vegas&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Industry,2K+,https://trends.google.com//trends/explore?q=Industry&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Hezbollah flag,2K+,https://trends.google.com//trends/explore?q=Hezbollah+flag&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Rockmans,2K+,https://trends.google.com//trends/explore?q=Rockmans&date=now+7-d&geo=AU,"Tuesday, 1 October 2024",AU
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Circus,2K+,https://trends.google.com//trends/explore?q=Circus&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Iran,2K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Ligue des champions,2K+,https://trends.google.com//trends/explore?q=Ligue+des+champions&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Gavin Creel,1K+,https://trends.google.com//trends/explore?q=Gavin+Creel&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Binche-Chimay-Binche,1K+,https://trends.google.com//trends/explore?q=Binche-Chimay-Binche&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Mark Rutte,1K+,https://trends.google.com//trends/explore?q=Mark+Rutte&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Flavien Termet,1K+,https://trends.google.com//trends/explore?q=Flavien+Termet&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Octobre Rose,1K+,https://trends.google.com//trends/explore?q=Octobre+Rose&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Baby Reindeer,500+,https://trends.google.com//trends/explore?q=Baby+Reindeer&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
PlayStation Network,500+,https://trends.google.com//trends/explore?q=PlayStation+Network&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Cora Carrefour,500+,https://trends.google.com//trends/explore?q=Cora+Carrefour&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
LDC,500+,https://trends.google.com//trends/explore?q=LDC&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Pamela Anderson,500+,https://trends.google.com//trends/explore?q=Pamela+Anderson&date=now+7-d&geo=BE,"Tuesday, 1 October 2024",BE
Champions League,50K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Santa Terezinha,20K+,https://trends.google.com//trends/explore?q=Santa+Terezinha&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Dia do Vendedor!,20K+,https://trends.google.com//trends/explore?q=Dia+do+Vendedor!&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Dia do Idoso,10K+,https://trends.google.com//trends/explore?q=Dia+do+Idoso&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Borussia,10K+,https://trends.google.com//trends/explore?q=Borussia&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
PSG,10K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Chris Brown,5K+,https://trends.google.com//trends/explore?q=Chris+Brown&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
PSV,5K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Outubro 2024,5K+,https://trends.google.com//trends/explore?q=Outubro+2024&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Abel Ferreira,5K+,https://trends.google.com//trends/explore?q=Abel+Ferreira&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Irã,5K+,https://trends.google.com//trends/explore?q=Ir%C3%A3&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Sparta Praga!,5K+,https://trends.google.com//trends/explore?q=Sparta+Praga!&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Dia do Idoso 2024,5K+,https://trends.google.com//trends/explore?q=Dia+do+Idoso+2024&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Bayer Leverkusen,5K+,https://trends.google.com//trends/explore?q=Bayer+Leverkusen&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Inter de Milão,5K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Local de votação,2K+,https://trends.google.com//trends/explore?q=Local+de+vota%C3%A7%C3%A3o&date=now+7-d&geo=BR,"Tuesday, 1 October 2024",BR
Iran,10K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Canucks,10K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Frank Fritz,5K+,https://trends.google.com//trends/explore?q=Frank+Fritz&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Marwah Rizqy,5K+,https://trends.google.com//trends/explore?q=Marwah+Rizqy&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
October 1st,5K+,https://trends.google.com//trends/explore?q=October+1st&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
October,2K+,https://trends.google.com//trends/explore?q=October&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Alberta minimum wage,2K+,https://trends.google.com//trends/explore?q=Alberta+minimum+wage&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
UEFA Champions League,2K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Israeli Lebanon,2K+,https://trends.google.com//trends/explore?q=Israeli+Lebanon&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Govinda,2K+,https://trends.google.com//trends/explore?q=Govinda&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Georgia,2K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Port strike,2K+,https://trends.google.com//trends/explore?q=Port+strike&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Joker: Folie à Deux,2K+,https://trends.google.com//trends/explore?q=Joker:+Folie+%C3%A0+Deux&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Benjamin Netanyahu,2K+,https://trends.google.com//trends/explore?q=Benjamin+Netanyahu&date=now+7-d&geo=CA,"Tuesday, October 1, 2024",CA
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Zoo Zürich,2K+,https://trends.google.com//trends/explore?q=Zoo+Z%C3%BCrich&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Iran,2K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Frauen-EM 2025,2K+,https://trends.google.com//trends/explore?q=Frauen-EM+2025&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
The Substance,1K+,https://trends.google.com//trends/explore?q=The+Substance&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Ligue des champions,1K+,https://trends.google.com//trends/explore?q=Ligue+des+champions&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Gavin Creel,1K+,https://trends.google.com//trends/explore?q=Gavin+Creel&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Alcaraz,500+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Bellingham,500+,https://trends.google.com//trends/explore?q=Bellingham&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Brand Schleitheim,500+,https://trends.google.com//trends/explore?q=Brand+Schleitheim&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Bestsmile,500+,https://trends.google.com//trends/explore?q=Bestsmile&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Berninaplatz Zürich,500+,https://trends.google.com//trends/explore?q=Berninaplatz+Z%C3%BCrich&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
VfB Stuttgart – Sparta Prag,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Sparta+Prag&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Flavien Termet,500+,https://trends.google.com//trends/explore?q=Flavien+Termet&date=now+7-d&geo=CH,"Tuesday, 1 October 2024",CH
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
PlayStation Network,5K+,https://trends.google.com//trends/explore?q=PlayStation+Network&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
Israel,2K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
Dia del cafe,2K+,https://trends.google.com//trends/explore?q=Dia+del+cafe&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
Throne and Liberty,2K+,https://trends.google.com//trends/explore?q=Throne+and+Liberty&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
1 de Octubre,1K+,https://trends.google.com//trends/explore?q=1+de+Octubre&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
Eclipse solar 2024,1K+,https://trends.google.com//trends/explore?q=Eclipse+solar+2024&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
Oasis,1K+,https://trends.google.com//trends/explore?q=Oasis&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
1 de octubre que se celebra,1K+,https://trends.google.com//trends/explore?q=1+de+octubre+que+se+celebra&date=now+7-d&geo=CL,"Tuesday, 1 October 2024",CL
Champions,20K+,https://trends.google.com//trends/explore?q=Champions&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
Temperatura bogota,2K+,https://trends.google.com//trends/explore?q=Temperatura+bogota&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
Que se celebra El 1 de octubre,2K+,https://trends.google.com//trends/explore?q=Que+se+celebra+El+1+de+octubre&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
Donald Trump,2K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
Actor John Ashton,2K+,https://trends.google.com//trends/explore?q=Actor+John+Ashton&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
Claudia Sheinbaum,2K+,https://trends.google.com//trends/explore?q=Claudia+Sheinbaum&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
La descarga,2K+,https://trends.google.com//trends/explore?q=La+descarga&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
Simulacro Nacional,2K+,https://trends.google.com//trends/explore?q=Simulacro+Nacional&date=now+7-d&geo=CO,"Tuesday, 1 October 2024",CO
Jan Lipavský,5K+,https://trends.google.com//trends/explore?q=Jan+Lipavsk%C3%BD&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Creditas,2K+,https://trends.google.com//trends/explore?q=Creditas&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Liga mistrů,2K+,https://trends.google.com//trends/explore?q=Liga+mistr%C5%AF&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Mezinarodni den kavy,1K+,https://trends.google.com//trends/explore?q=Mezinarodni+den+kavy&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Gavin Creel,1K+,https://trends.google.com//trends/explore?q=Gavin+Creel&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Kalousek,1K+,https://trends.google.com//trends/explore?q=Kalousek&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Jiří Suchý,500+,https://trends.google.com//trends/explore?q=Ji%C5%99%C3%AD+Such%C3%BD&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Iran,500+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Sparta Praha,500+,https://trends.google.com//trends/explore?q=Sparta+Praha&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Mark Rutte,500+,https://trends.google.com//trends/explore?q=Mark+Rutte&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Katka Říhová,500+,https://trends.google.com//trends/explore?q=Katka+%C5%98%C3%ADhov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Tomáš Juřička,500+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+Ju%C5%99i%C4%8Dka&date=now+7-d&geo=CZ,"Tuesday, 1 October 2024",CZ
Champions League,100K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DE,"Tuesday, 1 October 2024",DE
VfB Stuttgart – Sparta Prag,50K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Sparta+Prag&date=now+7-d&geo=DE,"Tuesday, 1 October 2024",DE
Iran,20K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=DE,"Tuesday, 1 October 2024",DE
Karazor,5K+,https://trends.google.com//trends/explore?q=Karazor&date=now+7-d&geo=DE,"Tuesday, 1 October 2024",DE
Covestro,5K+,https://trends.google.com//trends/explore?q=Covestro&date=now+7-d&geo=DE,"Tuesday, 1 October 2024",DE
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DK,"Tuesday, 1 October 2024",DK
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=DK,"Tuesday, 1 October 2024",DK
Israel,1K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=DK,"Tuesday, 1 October 2024",DK
Mette Frederiksen,1K+,https://trends.google.com//trends/explore?q=Mette+Frederiksen&date=now+7-d&geo=DK,"Tuesday, 1 October 2024",DK
Iran,1K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=DK,"Tuesday, 1 October 2024",DK
Mark Rutte,500+,https://trends.google.com//trends/explore?q=Mark+Rutte&date=now+7-d&geo=DK,"Tuesday, 1 October 2024",DK
PlayStation Network status,500+,https://trends.google.com//trends/explore?q=PlayStation+Network+status&date=now+7-d&geo=DK,"Tuesday, 1 October 2024",DK
Deadpool and Wolverine,500+,https://trends.google.com//trends/explore?q=Deadpool+and+Wolverine&date=now+7-d&geo=DK,"Tuesday, 1 October 2024",DK
دوري ابطال اوروبا,5K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,"Tuesday, 1 October 2024",EG
اسماعيل فرغلى,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84+%D9%81%D8%B1%D8%BA%D9%84%D9%89&date=now+7-d&geo=EG,"Tuesday, 1 October 2024",EG
جورجينا رودريغيز,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B1%D8%AC%D9%8A%D9%86%D8%A7+%D8%B1%D9%88%D8%AF%D8%B1%D9%8A%D8%BA%D9%8A%D8%B2&date=now+7-d&geo=EG,"Tuesday, 1 October 2024",EG
سلمي أبو ضيف,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%84%D9%85%D9%8A+%D8%A3%D8%A8%D9%88+%D8%B6%D9%8A%D9%81&date=now+7-d&geo=EG,"Tuesday, 1 October 2024",EG
فاطمة عادل,2K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D8%B7%D9%85%D8%A9+%D8%B9%D8%A7%D8%AF%D9%84&date=now+7-d&geo=EG,"Tuesday, 1 October 2024",EG
سعر الدولار اليوم مقابل الجنيه المصري,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Tuesday, 1 October 2024",EG
Juan Valentín Urdangarin,20K+,https://trends.google.com//trends/explore?q=Juan+Valent%C3%ADn+Urdangarin&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Israel,20K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Jimmy Carter,10K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Donald Trump,10K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Iniesta,10K+,https://trends.google.com//trends/explore?q=Iniesta&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Paula Badosa,10K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Iran,5K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Throne and Liberty,5K+,https://trends.google.com//trends/explore?q=Throne+and+Liberty&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Champions hoy,5K+,https://trends.google.com//trends/explore?q=Champions+hoy&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Pitingo,5K+,https://trends.google.com//trends/explore?q=Pitingo&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Gripe aviar,5K+,https://trends.google.com//trends/explore?q=Gripe+aviar&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Kubrá Aykut,5K+,https://trends.google.com//trends/explore?q=Kubr%C3%A1+Aykut&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Sin rodeos,5K+,https://trends.google.com//trends/explore?q=Sin+rodeos&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Gavin Creel,5K+,https://trends.google.com//trends/explore?q=Gavin+Creel&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Bruce Springsteen,2K+,https://trends.google.com//trends/explore?q=Bruce+Springsteen&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Octubre,2K+,https://trends.google.com//trends/explore?q=Octubre&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Bournemouth  Southampton,2K+,https://trends.google.com//trends/explore?q=Bournemouth++Southampton&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Januzaj,2K+,https://trends.google.com//trends/explore?q=Januzaj&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Marc Clotet,2K+,https://trends.google.com//trends/explore?q=Marc+Clotet&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Peaky Blinders,2K+,https://trends.google.com//trends/explore?q=Peaky+Blinders&date=now+7-d&geo=ES,"Tuesday, 1 October 2024",ES
Israel,2K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=FI,"Tuesday, 1 October 2024",FI
