Title,Traffic volume,Link,Date,Geo Location
Auckland FC vs Melbourne Victory,2K+,https://trends.google.com//trends/explore?q=Auckland+FC+vs+Melbourne+Victory&date=now+7-d&geo=AU,Wednesday 1 January 2025,AU
David Bowie,2K+,https://trends.google.com//trends/explore?q=David+Bowie&date=now+7-d&geo=AU,Wednesday 1 January 2025,AU
Taxi,2K+,https://trends.google.com//trends/explore?q=Taxi&date=now+7-d&geo=AU,Wednesday 1 January 2025,AU
Gen Z,2K+,https://trends.google.com//trends/explore?q=Gen+Z&date=now+7-d&geo=AU,Wednesday 1 January 2025,AU
Brisbane time,2K+,https://trends.google.com//trends/explore?q=Brisbane+time&date=now+7-d&geo=AU,Wednesday 1 January 2025,AU
Let Them Eat Cake festival,2K+,https://trends.google.com//trends/explore?q=Let+Them+Eat+Cake+festival&date=now+7-d&geo=AU,Wednesday 1 January 2025,AU
Kate Beckinsale,2K+,https://trends.google.com//trends/explore?q=Kate+Beckinsale&date=now+7-d&geo=AU,Wednesday 1 January 2025,AU
Wayne Rooney,2K+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=AU,Wednesday 1 January 2025,AU
Nieuwjaarsdag,50K+,https://trends.google.com//trends/explore?q=Nieuwjaarsdag&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Jour de l'an,20K+,https://trends.google.com//trends/explore?q=Jour+de+l'an&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Bonne année 2025,5K+,https://trends.google.com//trends/explore?q=Bonne+ann%C3%A9e+2025&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Prince,2K+,https://trends.google.com//trends/explore?q=Prince&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Kekius Maximus,2K+,https://trends.google.com//trends/explore?q=Kekius+Maximus&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Atomium,2K+,https://trends.google.com//trends/explore?q=Atomium&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Sabrina,2K+,https://trends.google.com//trends/explore?q=Sabrina&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
New Orleans,1K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Dani Olmo,1K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Taxi,1K+,https://trends.google.com//trends/explore?q=Taxi&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Camille,1K+,https://trends.google.com//trends/explore?q=Camille&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Porsche Taycan,1K+,https://trends.google.com//trends/explore?q=Porsche+Taycan&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Neige Belgique,1K+,https://trends.google.com//trends/explore?q=Neige+Belgique&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Meilleurs vœux bonne année 2025,1K+,https://trends.google.com//trends/explore?q=Meilleurs+v%C5%93ux+bonne+ann%C3%A9e+2025&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Robbie Williams,500+,https://trends.google.com//trends/explore?q=Robbie+Williams&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Horloge,500+,https://trends.google.com//trends/explore?q=Horloge&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Baal,500+,https://trends.google.com//trends/explore?q=Baal&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Gen Z,500+,https://trends.google.com//trends/explore?q=Gen+Z&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
2024,500+,https://trends.google.com//trends/explore?q=2024&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Kamal Kharmach eindejaarsconference 2024,500+,https://trends.google.com//trends/explore?q=Kamal+Kharmach+eindejaarsconference+2024&date=now+7-d&geo=BE,Wednesday 1 January 2025,BE
Feliz Ano Novo! 2025,500K+,https://trends.google.com//trends/explore?q=Feliz+Ano+Novo!+2025&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Mensagem de Ano Novo,50K+,https://trends.google.com//trends/explore?q=Mensagem+de+Ano+Novo&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Gabigol,20K+,https://trends.google.com//trends/explore?q=Gabigol&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Alistamento militar,20K+,https://trends.google.com//trends/explore?q=Alistamento+militar&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Preta Gil,20K+,https://trends.google.com//trends/explore?q=Preta+Gil&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Champanhe,10K+,https://trends.google.com//trends/explore?q=Champanhe&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Bem-vindo,10K+,https://trends.google.com//trends/explore?q=Bem-vindo&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Copinha,5K+,https://trends.google.com//trends/explore?q=Copinha&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Lula sanciona seguro DPVAT,5K+,https://trends.google.com//trends/explore?q=Lula+sanciona+seguro+DPVAT&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Vira Brasil,2K+,https://trends.google.com//trends/explore?q=Vira+Brasil&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Gabriel Menino,2K+,https://trends.google.com//trends/explore?q=Gabriel+Menino&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
Vira Brasil 2025,2K+,https://trends.google.com//trends/explore?q=Vira+Brasil+2025&date=now+7-d&geo=BR,Wednesday 1 January 2025,BR
New Year's Day,200K+,https://trends.google.com//trends/explore?q=New+Year's+Day&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Happy New Year 2025,50K+,https://trends.google.com//trends/explore?q=Happy+New+Year+2025&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
New Orleans,20K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Time,20K+,https://trends.google.com//trends/explore?q=Time&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Carrie Underwood,10K+,https://trends.google.com//trends/explore?q=Carrie+Underwood&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Renee Rapp,10K+,https://trends.google.com//trends/explore?q=Renee+Rapp&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Ball drop New York,10K+,https://trends.google.com//trends/explore?q=Ball+drop+New+York&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
What's open new year's day,5K+,https://trends.google.com//trends/explore?q=What's+open+new+year's+day&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Countdown,5K+,https://trends.google.com//trends/explore?q=Countdown&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Diplo,5K+,https://trends.google.com//trends/explore?q=Diplo&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Jelly Roll,5K+,https://trends.google.com//trends/explore?q=Jelly+Roll&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
What is open on New Year's Day,5K+,https://trends.google.com//trends/explore?q=What+is+open+on+New+Year's+Day&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Happy New years,2K+,https://trends.google.com//trends/explore?q=Happy+New+years&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Rose Bowl parade 2025,2K+,https://trends.google.com//trends/explore?q=Rose+Bowl+parade+2025&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Bonne annee,2K+,https://trends.google.com//trends/explore?q=Bonne+annee&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Dick Clark New Year's,2K+,https://trends.google.com//trends/explore?q=Dick+Clark+New+Year's&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Is Walmart open on New Year's Day,2K+,https://trends.google.com//trends/explore?q=Is+Walmart+open+on+New+Year's+Day&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
2024,2K+,https://trends.google.com//trends/explore?q=2024&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Aurora forecast,2K+,https://trends.google.com//trends/explore?q=Aurora+forecast&date=now+7-d&geo=CA,"Wednesday, January 1, 2025",CA
Jour de l'an,10K+,https://trends.google.com//trends/explore?q=Jour+de+l'an&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Riccardo Muti,10K+,https://trends.google.com//trends/explore?q=Riccardo+Muti&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Bonne année 2025,5K+,https://trends.google.com//trends/explore?q=Bonne+ann%C3%A9e+2025&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Michelle,2K+,https://trends.google.com//trends/explore?q=Michelle&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Shirin David,2K+,https://trends.google.com//trends/explore?q=Shirin+David&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
New Orleans,2K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Uhr,1K+,https://trends.google.com//trends/explore?q=Uhr&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Eric Philippi,1K+,https://trends.google.com//trends/explore?q=Eric+Philippi&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Dani Olmo,1K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Jocelyne Wildenstein,1K+,https://trends.google.com//trends/explore?q=Jocelyne+Wildenstein&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Sternzeichen Jahreshoroskop 2025,1K+,https://trends.google.com//trends/explore?q=Sternzeichen+Jahreshoroskop+2025&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Zeit,500+,https://trends.google.com//trends/explore?q=Zeit&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
ZDF,500+,https://trends.google.com//trends/explore?q=ZDF&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Tauberbischofsheim,500+,https://trends.google.com//trends/explore?q=Tauberbischofsheim&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Lindsey Vonn,500+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Meilleurs voeux 2025,500+,https://trends.google.com//trends/explore?q=Meilleurs+voeux+2025&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Kekius Maximus,500+,https://trends.google.com//trends/explore?q=Kekius+Maximus&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Michel Fugain,500+,https://trends.google.com//trends/explore?q=Michel+Fugain&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Niederwil,500+,https://trends.google.com//trends/explore?q=Niederwil&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Neues Jahr,500+,https://trends.google.com//trends/explore?q=Neues+Jahr&date=now+7-d&geo=CH,Wednesday 1 January 2025,CH
Horoscopo chino 2025,10K+,https://trends.google.com//trends/explore?q=Horoscopo+chino+2025&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Nicolás Jarry,10K+,https://trends.google.com//trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Cuenta regresiva año nuevo,5K+,https://trends.google.com//trends/explore?q=Cuenta+regresiva+a%C3%B1o+nuevo&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Hora,5K+,https://trends.google.com//trends/explore?q=Hora&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Reloj,2K+,https://trends.google.com//trends/explore?q=Reloj&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Radio,2K+,https://trends.google.com//trends/explore?q=Radio&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
TVN,2K+,https://trends.google.com//trends/explore?q=TVN&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Lago Rapel,2K+,https://trends.google.com//trends/explore?q=Lago+Rapel&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Dani Olmo,2K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Lakers  Cavaliers,1K+,https://trends.google.com//trends/explore?q=Lakers++Cavaliers&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Avicii,1K+,https://trends.google.com//trends/explore?q=Avicii&date=now+7-d&geo=CL,Wednesday 1 January 2025,CL
Olimpica,10K+,https://trends.google.com//trends/explore?q=Olimpica&date=now+7-d&geo=CO,Wednesday 1 January 2025,CO
Jorge baron,10K+,https://trends.google.com//trends/explore?q=Jorge+baron&date=now+7-d&geo=CO,Wednesday 1 January 2025,CO
Radio,5K+,https://trends.google.com//trends/explore?q=Radio&date=now+7-d&geo=CO,Wednesday 1 January 2025,CO
Brentford - Arsenal,5K+,https://trends.google.com//trends/explore?q=Brentford+-+Arsenal&date=now+7-d&geo=CO,Wednesday 1 January 2025,CO
Reloj,2K+,https://trends.google.com//trends/explore?q=Reloj&date=now+7-d&geo=CO,Wednesday 1 January 2025,CO
Hora,2K+,https://trends.google.com//trends/explore?q=Hora&date=now+7-d&geo=CO,Wednesday 1 January 2025,CO
Cuenta regresiva año nuevo,2K+,https://trends.google.com//trends/explore?q=Cuenta+regresiva+a%C3%B1o+nuevo&date=now+7-d&geo=CO,Wednesday 1 January 2025,CO
Nová Slovenská hymna,10K+,https://trends.google.com//trends/explore?q=Nov%C3%A1+Slovensk%C3%A1+hymna&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Vondráčková,5K+,https://trends.google.com//trends/explore?q=Vondr%C3%A1%C4%8Dkov%C3%A1&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Petr Pavel,5K+,https://trends.google.com//trends/explore?q=Petr+Pavel&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Cas,5K+,https://trends.google.com//trends/explore?q=Cas&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Bára Basiková,2K+,https://trends.google.com//trends/explore?q=B%C3%A1ra+Basikov%C3%A1&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Hodiny,2K+,https://trends.google.com//trends/explore?q=Hodiny&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
New Orleans,1K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
David Rauch,1K+,https://trends.google.com//trends/explore?q=David+Rauch&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Prvni miminko 2025,1K+,https://trends.google.com//trends/explore?q=Prvni+miminko+2025&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Vojta dyk,1K+,https://trends.google.com//trends/explore?q=Vojta+dyk&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Bachelor Česko,1K+,https://trends.google.com//trends/explore?q=Bachelor+%C4%8Cesko&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
ABBA,1K+,https://trends.google.com//trends/explore?q=ABBA&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Leoš Mareš,1K+,https://trends.google.com//trends/explore?q=Leo%C5%A1+Mare%C5%A1&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Marek,500+,https://trends.google.com//trends/explore?q=Marek&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Jak se točí Rozmarýny,500+,https://trends.google.com//trends/explore?q=Jak+se+to%C4%8D%C3%AD+Rozmar%C3%BDny&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Ilona,500+,https://trends.google.com//trends/explore?q=Ilona&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Taxi,500+,https://trends.google.com//trends/explore?q=Taxi&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
Martin Dejdar,500+,https://trends.google.com//trends/explore?q=Martin+Dejdar&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
2024,500+,https://trends.google.com//trends/explore?q=2024&date=now+7-d&geo=CZ,Wednesday 1 January 2025,CZ
New Orleans,20K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=DE,Wednesday 1 January 2025,DE
ARD,20K+,https://trends.google.com//trends/explore?q=ARD&date=now+7-d&geo=DE,Wednesday 1 January 2025,DE
Nachrichten Berlin,5K+,https://trends.google.com//trends/explore?q=Nachrichten+Berlin&date=now+7-d&geo=DE,Wednesday 1 January 2025,DE
Espresso Martini,10K+,https://trends.google.com//trends/explore?q=Espresso+Martini&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Bonnie Tyler,2K+,https://trends.google.com//trends/explore?q=Bonnie+Tyler&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
UR,1K+,https://trends.google.com//trends/explore?q=UR&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Sunset,1K+,https://trends.google.com//trends/explore?q=Sunset&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Jennifer Lopez,1K+,https://trends.google.com//trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Bones,1K+,https://trends.google.com//trends/explore?q=Bones&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Taxi,1K+,https://trends.google.com//trends/explore?q=Taxi&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Brentford  Arsenal,1K+,https://trends.google.com//trends/explore?q=Brentford++Arsenal&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Michael Jackson,500+,https://trends.google.com//trends/explore?q=Michael+Jackson&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
The mask,500+,https://trends.google.com//trends/explore?q=The+mask&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Jokes,500+,https://trends.google.com//trends/explore?q=Jokes&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Shania Twain,500+,https://trends.google.com//trends/explore?q=Shania+Twain&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
X-Factor,500+,https://trends.google.com//trends/explore?q=X-Factor&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Tina Turner,500+,https://trends.google.com//trends/explore?q=Tina+Turner&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Madonna,500+,https://trends.google.com//trends/explore?q=Madonna&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Freddie Mercury,500+,https://trends.google.com//trends/explore?q=Freddie+Mercury&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
HK$,500+,https://trends.google.com//trends/explore?q=HK$&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
Magnus Carlsen,500+,https://trends.google.com//trends/explore?q=Magnus+Carlsen&date=now+7-d&geo=DK,Wednesday 1 January 2025,DK
هدى الناظر,10K+,https://trends.google.com//trends/explore?q=%D9%87%D8%AF%D9%89+%D8%A7%D9%84%D9%86%D8%A7%D8%B8%D8%B1&date=now+7-d&geo=EG,Wednesday 1 January 2025,EG
عروض عيد ميلاد كارفور 2025,5K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%B1%D9%88%D8%B6+%D8%B9%D9%8A%D8%AF+%D9%85%D9%8A%D9%84%D8%A7%D8%AF+%D9%83%D8%A7%D8%B1%D9%81%D9%88%D8%B1+2025&date=now+7-d&geo=EG,Wednesday 1 January 2025,EG
برينتفورد ضد آرسنال,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D9%8A%D9%86%D8%AA%D9%81%D9%88%D8%B1%D8%AF+%D8%B6%D8%AF+%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,Wednesday 1 January 2025,EG
دعاء العام الجديد,2K+,https://trends.google.com//trends/explore?q=%D8%AF%D8%B9%D8%A7%D8%A1+%D8%A7%D9%84%D8%B9%D8%A7%D9%85+%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF&date=now+7-d&geo=EG,Wednesday 1 January 2025,EG
امال ماهر,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D8%A7%D9%84+%D9%85%D8%A7%D9%87%D8%B1&date=now+7-d&geo=EG,Wednesday 1 January 2025,EG
منة فضالي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%A9+%D9%81%D8%B6%D8%A7%D9%84%D9%8A&date=now+7-d&geo=EG,Wednesday 1 January 2025,EG
VEXAS,1K+,https://trends.google.com//trends/explore?q=VEXAS&date=now+7-d&geo=EG,Wednesday 1 January 2025,EG
أكرم توفيق,1K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%83%D8%B1%D9%85+%D8%AA%D9%88%D9%81%D9%8A%D9%82&date=now+7-d&geo=EG,Wednesday 1 January 2025,EG
السعودية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,Wednesday 1 January 2025,EG
Día de Año Nuevo,200K+,https://trends.google.com//trends/explore?q=D%C3%ADa+de+A%C3%B1o+Nuevo&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
ONCE,100K+,https://trends.google.com//trends/explore?q=ONCE&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Feliz Año Nuevo! 2025,100K+,https://trends.google.com//trends/explore?q=Feliz+A%C3%B1o+Nuevo!+2025&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Audiencia Campanadas 2025,100K+,https://trends.google.com//trends/explore?q=Audiencia+Campanadas+2025&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Concierto Año Nuevo,50K+,https://trends.google.com//trends/explore?q=Concierto+A%C3%B1o+Nuevo&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Cristina Pedroche embarazada,20K+,https://trends.google.com//trends/explore?q=Cristina+Pedroche+embarazada&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Alaska,20K+,https://trends.google.com//trends/explore?q=Alaska&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
RTVE,20K+,https://trends.google.com//trends/explore?q=RTVE&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Gloria Trevi,20K+,https://trends.google.com//trends/explore?q=Gloria+Trevi&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Eva Soriano,20K+,https://trends.google.com//trends/explore?q=Eva+Soriano&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
TV3,10K+,https://trends.google.com//trends/explore?q=TV3&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Pastora Soler,10K+,https://trends.google.com//trends/explore?q=Pastora+Soler&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
