Title,Traffic volume,Link,Date,Geo Location
Phönix Lübeck – Dortmund,2K+,https://trends.google.com//trends/explore?q=Ph%C3%B6nix+L%C3%BCbeck+%E2%80%93+Dortmund&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
RWE – RB Leipzig,2K+,https://trends.google.com//trends/explore?q=RWE+%E2%80%93+RB+Leipzig&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Arsenal – Wolverhampton,2K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Wolverhampton&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Nusantara,1K+,https://trends.google.com//trends/explore?q=Nusantara&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Erdbeben Feldkirch,1K+,https://trends.google.com//trends/explore?q=Erdbeben+Feldkirch&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Serie A,1K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
SK Sturm Graz,1K+,https://trends.google.com//trends/explore?q=SK+Sturm+Graz&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Unwetter,500+,https://trends.google.com//trends/explore?q=Unwetter&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
FF Hollabrunn,500+,https://trends.google.com//trends/explore?q=FF+Hollabrunn&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Iran Israel,500+,https://trends.google.com//trends/explore?q=Iran+Israel&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Unwetter Wien,500+,https://trends.google.com//trends/explore?q=Unwetter+Wien&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Matterhorn,500+,https://trends.google.com//trends/explore?q=Matterhorn&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
PSG,500+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Hoffenheim,500+,https://trends.google.com//trends/explore?q=Hoffenheim&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Black Myth: Wukong,500+,https://trends.google.com//trends/explore?q=Black+Myth:+Wukong&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
Black Caviar,50K+,https://trends.google.com//trends/explore?q=Black+Caviar&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Premier League,50K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Man United vs Fulham,20K+,https://trends.google.com//trends/explore?q=Man+United+vs+Fulham&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Liverpool,20K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Wallabies v Springboks,10K+,https://trends.google.com//trends/explore?q=Wallabies+v+Springboks&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Bulldogs vs Dolphins,10K+,https://trends.google.com//trends/explore?q=Bulldogs+vs+Dolphins&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Israel Adesanya,10K+,https://trends.google.com//trends/explore?q=Israel+Adesanya&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Yerin Ha,5K+,https://trends.google.com//trends/explore?q=Yerin+Ha&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Collingwood,5K+,https://trends.google.com//trends/explore?q=Collingwood&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Wests Tigers vs Rabbitohs,5K+,https://trends.google.com//trends/explore?q=Wests+Tigers+vs+Rabbitohs&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Fantasy Premier League,5K+,https://trends.google.com//trends/explore?q=Fantasy+Premier+League&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Nick Cave,5K+,https://trends.google.com//trends/explore?q=Nick+Cave&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Black Myth: Wukong,2K+,https://trends.google.com//trends/explore?q=Black+Myth:+Wukong&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
SANFL,2K+,https://trends.google.com//trends/explore?q=SANFL&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Liverpoolfc,2K+,https://trends.google.com//trends/explore?q=Liverpoolfc&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Valentine holmes,2K+,https://trends.google.com//trends/explore?q=Valentine+holmes&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Supercars,2K+,https://trends.google.com//trends/explore?q=Supercars&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
HAIRSPRAY,2K+,https://trends.google.com//trends/explore?q=HAIRSPRAY&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AU,"Saturday, 17 August 2024",AU
Brocante Temploux,2K+,https://trends.google.com//trends/explore?q=Brocante+Temploux&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Beerschot,2K+,https://trends.google.com//trends/explore?q=Beerschot&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
KRC Genk,2K+,https://trends.google.com//trends/explore?q=KRC+Genk&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Brest – Marseille,2K+,https://trends.google.com//trends/explore?q=Brest+%E2%80%93+Marseille&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Arsenal,1K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Ipswich  Liverpool,1K+,https://trends.google.com//trends/explore?q=Ipswich++Liverpool&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Silvio Santos,1K+,https://trends.google.com//trends/explore?q=Silvio+Santos&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Niewiadoma,1K+,https://trends.google.com//trends/explore?q=Niewiadoma&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Dakota Johnson,1K+,https://trends.google.com//trends/explore?q=Dakota+Johnson&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
STVV,1K+,https://trends.google.com//trends/explore?q=STVV&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Genk,1K+,https://trends.google.com//trends/explore?q=Genk&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
DFB-Pokal,1K+,https://trends.google.com//trends/explore?q=DFB-Pokal&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Sam Smith,500+,https://trends.google.com//trends/explore?q=Sam+Smith&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Araignée violoniste,500+,https://trends.google.com//trends/explore?q=Araign%C3%A9e+violoniste&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Venezuela,500+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Vincent Verbeecke,500+,https://trends.google.com//trends/explore?q=Vincent+Verbeecke&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Barca,500+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
La Vuelta 2024,500+,https://trends.google.com//trends/explore?q=La+Vuelta+2024&date=now+7-d&geo=BE,"Saturday, 17 August 2024",BE
Al-Nassr,100K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Faustão,50K+,https://trends.google.com//trends/explore?q=Faust%C3%A3o&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Newcastle,20K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Barcelona,20K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
UFC,20K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Ronnie Von,10K+,https://trends.google.com//trends/explore?q=Ronnie+Von&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Nottingham Forest,10K+,https://trends.google.com//trends/explore?q=Nottingham+Forest&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Everton,10K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Corinthians Feminino,10K+,https://trends.google.com//trends/explore?q=Corinthians+Feminino&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Inter de Milão,5K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Fernanda Montenegro,5K+,https://trends.google.com//trends/explore?q=Fernanda+Montenegro&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Milan,5K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Roberto Marinho,5K+,https://trends.google.com//trends/explore?q=Roberto+Marinho&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Campeonato Italiano,5K+,https://trends.google.com//trends/explore?q=Campeonato+Italiano&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Avião cai no Rio de Janeiro,5K+,https://trends.google.com//trends/explore?q=Avi%C3%A3o+cai+no+Rio+de+Janeiro&date=now+7-d&geo=BR,"Saturday, 17 August 2024",BR
Ipswich Town vs Liverpool,20K+,https://trends.google.com//trends/explore?q=Ipswich+Town+vs+Liverpool&date=now+7-d&geo=CA,"Saturday, August 17, 2024",CA
Arsenal vs Wolves,10K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Wolves&date=now+7-d&geo=CA,"Saturday, August 17, 2024",CA
Alouettes,5K+,https://trends.google.com//trends/explore?q=Alouettes&date=now+7-d&geo=CA,"Saturday, August 17, 2024",CA
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=CA,"Saturday, August 17, 2024",CA
Everton vs Brighton,2K+,https://trends.google.com//trends/explore?q=Everton+vs+Brighton&date=now+7-d&geo=CA,"Saturday, August 17, 2024",CA
Tulsi Gabbard,2K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=CA,"Saturday, August 17, 2024",CA
Caitlin Clark,2K+,https://trends.google.com//trends/explore?q=Caitlin+Clark&date=now+7-d&geo=CA,"Saturday, August 17, 2024",CA
Silvio Santos,2K+,https://trends.google.com//trends/explore?q=Silvio+Santos&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Bundesliga,2K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Lamborghini Temerario,1K+,https://trends.google.com//trends/explore?q=Lamborghini+Temerario&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Arsenal,1K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Sky Sport,1K+,https://trends.google.com//trends/explore?q=Sky+Sport&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Brest – Marseille,1K+,https://trends.google.com//trends/explore?q=Brest+%E2%80%93+Marseille&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Phönix Lübeck – Dortmund,1K+,https://trends.google.com//trends/explore?q=Ph%C3%B6nix+L%C3%BCbeck+%E2%80%93+Dortmund&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Araignée violoniste,1K+,https://trends.google.com//trends/explore?q=Araign%C3%A9e+violoniste&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Kino,500+,https://trends.google.com//trends/explore?q=Kino&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Astana,500+,https://trends.google.com//trends/explore?q=Astana&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Brienzer Rothornbahn,500+,https://trends.google.com//trends/explore?q=Brienzer+Rothornbahn&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Arsenal – Wolverhampton,500+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Wolverhampton&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Giulia Siegel,500+,https://trends.google.com//trends/explore?q=Giulia+Siegel&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Zirkzee,500+,https://trends.google.com//trends/explore?q=Zirkzee&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Sydney Sweeney,500+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Sahra Wagenknecht,500+,https://trends.google.com//trends/explore?q=Sahra+Wagenknecht&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Izmir,500+,https://trends.google.com//trends/explore?q=Izmir&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
UFC 305,500+,https://trends.google.com//trends/explore?q=UFC+305&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Inter,500+,https://trends.google.com//trends/explore?q=Inter&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Nusantara,500+,https://trends.google.com//trends/explore?q=Nusantara&date=now+7-d&geo=CH,"Saturday, 17 August 2024",CH
Southampton,10K+,https://trends.google.com//trends/explore?q=Southampton&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
Ipswich  Liverpool,10K+,https://trends.google.com//trends/explore?q=Ipswich++Liverpool&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
Arsenal - Wolves,10K+,https://trends.google.com//trends/explore?q=Arsenal+-+Wolves&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
Union Española,2K+,https://trends.google.com//trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
Sydney Sweeney,1K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
Furiosa,1K+,https://trends.google.com//trends/explore?q=Furiosa&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
Silvio Santos,1K+,https://trends.google.com//trends/explore?q=Silvio+Santos&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
Junji,1K+,https://trends.google.com//trends/explore?q=Junji&date=now+7-d&geo=CL,"Saturday, 17 August 2024",CL
Arsenal - Wolves,20K+,https://trends.google.com//trends/explore?q=Arsenal+-+Wolves&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Al Nassr,10K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Newcastle,5K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Serie a,5K+,https://trends.google.com//trends/explore?q=Serie+a&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
West Ham - Aston Villa,5K+,https://trends.google.com//trends/explore?q=West+Ham+-+Aston+Villa&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Everton - Brighton,2K+,https://trends.google.com//trends/explore?q=Everton+-+Brighton&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Yerson Mosquera,2K+,https://trends.google.com//trends/explore?q=Yerson+Mosquera&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
FC Barcelona,2K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Vuelta a España 2024,2K+,https://trends.google.com//trends/explore?q=Vuelta+a+Espa%C3%B1a+2024&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Resultado Lotería de Medellín hoy,2K+,https://trends.google.com//trends/explore?q=Resultado+Loter%C3%ADa+de+Medell%C3%ADn+hoy&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Nottingham Forest  Bournemouth,2K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Bournemouth&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Genoa - Inter,2K+,https://trends.google.com//trends/explore?q=Genoa+-+Inter&date=now+7-d&geo=CO,"Saturday, 17 August 2024",CO
Slavia – Teplice,5K+,https://trends.google.com//trends/explore?q=Slavia+%E2%80%93+Teplice&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
Hradec Králové – Dukla,2K+,https://trends.google.com//trends/explore?q=Hradec+Kr%C3%A1lov%C3%A9+%E2%80%93+Dukla&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
Silné bouřky,2K+,https://trends.google.com//trends/explore?q=Siln%C3%A9+bou%C5%99ky&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
Somerset House,2K+,https://trends.google.com//trends/explore?q=Somerset+House&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
David Coulthard,1K+,https://trends.google.com//trends/explore?q=David+Coulthard&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
Karl Lagerfeld,500+,https://trends.google.com//trends/explore?q=Karl+Lagerfeld&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
Liverpool,500+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
UFC,500+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
Filip Turek,500+,https://trends.google.com//trends/explore?q=Filip+Turek&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
Cena zlata,500+,https://trends.google.com//trends/explore?q=Cena+zlata&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
Barum Czech Rally Zlín 2024,500+,https://trends.google.com//trends/explore?q=Barum+Czech+Rally+Zl%C3%ADn+2024&date=now+7-d&geo=CZ,"Saturday, 17 August 2024",CZ
Greifswalder FC – Union Berlin,20K+,https://trends.google.com//trends/explore?q=Greifswalder+FC+%E2%80%93+Union+Berlin&date=now+7-d&geo=DE,"Saturday, 17 August 2024",DE
Rave The Planet,10K+,https://trends.google.com//trends/explore?q=Rave+The+Planet&date=now+7-d&geo=DE,"Saturday, 17 August 2024",DE
Phönix Lübeck,10K+,https://trends.google.com//trends/explore?q=Ph%C3%B6nix+L%C3%BCbeck&date=now+7-d&geo=DE,"Saturday, 17 August 2024",DE
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=DE,"Saturday, 17 August 2024",DE
CSD Leipzig,5K+,https://trends.google.com//trends/explore?q=CSD+Leipzig&date=now+7-d&geo=DE,"Saturday, 17 August 2024",DE
Izmir,5K+,https://trends.google.com//trends/explore?q=Izmir&date=now+7-d&geo=DE,"Saturday, 17 August 2024",DE
Rot-Weiss Essen,5K+,https://trends.google.com//trends/explore?q=Rot-Weiss+Essen&date=now+7-d&geo=DE,"Saturday, 17 August 2024",DE
Prime Video,2K+,https://trends.google.com//trends/explore?q=Prime+Video&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
Pride,1K+,https://trends.google.com//trends/explore?q=Pride&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
Prime,1K+,https://trends.google.com//trends/explore?q=Prime&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
Somerset House,1K+,https://trends.google.com//trends/explore?q=Somerset+House&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
Jack Draper,1K+,https://trends.google.com//trends/explore?q=Jack+Draper&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
Polio,1K+,https://trends.google.com//trends/explore?q=Polio&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
PL,500+,https://trends.google.com//trends/explore?q=PL&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
Pi*,500+,https://trends.google.com//trends/explore?q=Pi*&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
Jyllandsringen,500+,https://trends.google.com//trends/explore?q=Jyllandsringen&date=now+7-d&geo=DK,"Saturday, 17 August 2024",DK
النصر ضد الهلال,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1+%D8%B6%D8%AF+%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
ارسنال,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
احمد صيام,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%B5%D9%8A%D8%A7%D9%85&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
تنسيق المرحله الثانيه للثانويه العامه 2024,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%86%D8%B3%D9%8A%D9%82+%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D9%87+%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D9%87+%D9%84%D9%84%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D9%87+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D9%87+2024&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
نيوكاسل,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%88%D9%83%D8%A7%D8%B3%D9%84&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
مي حلمي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A+%D8%AD%D9%84%D9%85%D9%8A&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
نارين بيوتي,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%B1%D9%8A%D9%86+%D8%A8%D9%8A%D9%88%D8%AA%D9%8A&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
الاتحاد,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
عالم الزلازل الهولندي,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A7%D9%84%D9%85+%D8%A7%D9%84%D8%B2%D9%84%D8%A7%D8%B2%D9%84+%D8%A7%D9%84%D9%87%D9%88%D9%84%D9%86%D8%AF%D9%8A&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
تامر شلتوت,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%A7%D9%85%D8%B1+%D8%B4%D9%84%D8%AA%D9%88%D8%AA&date=now+7-d&geo=EG,"Saturday, 17 August 2024",EG
MotoGP,20K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Ralf Schumacher,20K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Racing Ferrol  Málaga,20K+,https://trends.google.com//trends/explore?q=Racing+Ferrol++M%C3%A1laga&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Osasuna - Leganés,10K+,https://trends.google.com//trends/explore?q=Osasuna+-+Legan%C3%A9s&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Arsenal - Wolves,10K+,https://trends.google.com//trends/explore?q=Arsenal+-+Wolves&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Carla Duval,10K+,https://trends.google.com//trends/explore?q=Carla+Duval&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Sevilla,5K+,https://trends.google.com//trends/explore?q=Sevilla&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Silvio Santos,5K+,https://trends.google.com//trends/explore?q=Silvio+Santos&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Serie A,5K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Eibar  Castellón,5K+,https://trends.google.com//trends/explore?q=Eibar++Castell%C3%B3n&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Jennifer Lopez,5K+,https://trends.google.com//trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Deportivo  Real Oviedo,5K+,https://trends.google.com//trends/explore?q=Deportivo++Real+Oviedo&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Adrian Lastra,5K+,https://trends.google.com//trends/explore?q=Adrian+Lastra&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Valencia - Barcelona,2K+,https://trends.google.com//trends/explore?q=Valencia+-+Barcelona&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
