Title,Traffic volume,Link,Date,Geo Location
Jay Slater,2K+,https://trends.google.com//trends/explore?q=Jay+Slater&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
FIFA,2K+,https://trends.google.com//trends/explore?q=FIFA&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
Peat,2K+,https://trends.google.com//trends/explore?q=Peat&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
RTS,10K+,https://trends.google.com//trends/explore?q=RTS&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Test Sirène Suisse 2024,10K+,https://trends.google.com//trends/explore?q=Test+Sir%C3%A8ne+Suisse+2024&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Shaqiri,5K+,https://trends.google.com//trends/explore?q=Shaqiri&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
News,5K+,https://trends.google.com//trends/explore?q=News&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Fußball-Europameisterschaft,2K+,https://trends.google.com//trends/explore?q=Fu%C3%9Fball-Europameisterschaft&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Olympia 2024,2K+,https://trends.google.com//trends/explore?q=Olympia+2024&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Swatch Aktie,2K+,https://trends.google.com//trends/explore?q=Swatch+Aktie&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Michael Schumacher,2K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Finalissima,1K+,https://trends.google.com//trends/explore?q=Finalissima&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
JO Paris 2024,1K+,https://trends.google.com//trends/explore?q=JO+Paris+2024&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Minecraft,1K+,https://trends.google.com//trends/explore?q=Minecraft&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Euros,1K+,https://trends.google.com//trends/explore?q=Euros&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Prinz William,1K+,https://trends.google.com//trends/explore?q=Prinz+William&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Taddl,1K+,https://trends.google.com//trends/explore?q=Taddl&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
ATP Gstaad,1K+,https://trends.google.com//trends/explore?q=ATP+Gstaad&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Europameisterschaft 2024,1K+,https://trends.google.com//trends/explore?q=Europameisterschaft+2024&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
WM,1K+,https://trends.google.com//trends/explore?q=WM&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
The Sun,1K+,https://trends.google.com//trends/explore?q=The+Sun&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Sport,1K+,https://trends.google.com//trends/explore?q=Sport&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Shakira,1K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=CH,"Monday, 15 July 2024",CH
Juan Gabriel,2K+,https://trends.google.com//trends/explore?q=Juan+Gabriel&date=now+7-d&geo=CL,"Monday, 15 July 2024",CL
Alberto Fujimori,2K+,https://trends.google.com//trends/explore?q=Alberto+Fujimori&date=now+7-d&geo=CL,"Monday, 15 July 2024",CL
Ralf Schumacher,2K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=CL,"Monday, 15 July 2024",CL
Dani Carvajal,1K+,https://trends.google.com//trends/explore?q=Dani+Carvajal&date=now+7-d&geo=CL,"Monday, 15 July 2024",CL
Alejandro dominguez,1K+,https://trends.google.com//trends/explore?q=Alejandro+dominguez&date=now+7-d&geo=CL,"Monday, 15 July 2024",CL
Jennifer Lopez,1K+,https://trends.google.com//trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=CL,"Monday, 15 July 2024",CL
Leo Messi,1K+,https://trends.google.com//trends/explore?q=Leo+Messi&date=now+7-d&geo=CL,"Monday, 15 July 2024",CL
Miami,1K+,https://trends.google.com//trends/explore?q=Miami&date=now+7-d&geo=CL,"Monday, 15 July 2024",CL
James Rodríguez,50K+,https://trends.google.com//trends/explore?q=James+Rodr%C3%ADguez&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Deportes,10K+,https://trends.google.com//trends/explore?q=Deportes&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Falcao,10K+,https://trends.google.com//trends/explore?q=Falcao&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Eliminatorias,5K+,https://trends.google.com//trends/explore?q=Eliminatorias&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Juan Gabriel,5K+,https://trends.google.com//trends/explore?q=Juan+Gabriel&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Noticias Caracol,5K+,https://trends.google.com//trends/explore?q=Noticias+Caracol&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Proxima Copa america,2K+,https://trends.google.com//trends/explore?q=Proxima+Copa+america&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Mundial,2K+,https://trends.google.com//trends/explore?q=Mundial&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Keiko Fujimori,2K+,https://trends.google.com//trends/explore?q=Keiko+Fujimori&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Evaluna,2K+,https://trends.google.com//trends/explore?q=Evaluna&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Ralf Schumacher,2K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
FIFA,2K+,https://trends.google.com//trends/explore?q=FIFA&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Juan Guillermo Cuadrado,2K+,https://trends.google.com//trends/explore?q=Juan+Guillermo+Cuadrado&date=now+7-d&geo=CO,"Monday, 15 July 2024",CO
Copa America,10K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Ralf Schumacher,2K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Olympijské hry,1K+,https://trends.google.com//trends/explore?q=Olympijsk%C3%A9+hry&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Roman Červenka,1K+,https://trends.google.com//trends/explore?q=Roman+%C4%8Cervenka&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Veronika Kopřivová,1K+,https://trends.google.com//trends/explore?q=Veronika+Kop%C5%99ivov%C3%A1&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Ventilátor,1K+,https://trends.google.com//trends/explore?q=Ventil%C3%A1tor&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
EURO 2028,500+,https://trends.google.com//trends/explore?q=EURO+2028&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
UEFA,500+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Martin Hlaváček,500+,https://trends.google.com//trends/explore?q=Martin+Hlav%C3%A1%C4%8Dek&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
27,500+,https://trends.google.com//trends/explore?q=27&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Putin,500+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Bob Dylan,500+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Baba Vanga,500+,https://trends.google.com//trends/explore?q=Baba+Vanga&date=now+7-d&geo=CZ,"Monday, 15 July 2024",CZ
Copa America,200K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=DE,"Monday, 15 July 2024",DE
Fussball EM,200K+,https://trends.google.com//trends/explore?q=Fussball+EM&date=now+7-d&geo=DE,"Monday, 15 July 2024",DE
Europameisterschaft,50K+,https://trends.google.com//trends/explore?q=Europameisterschaft&date=now+7-d&geo=DE,"Monday, 15 July 2024",DE
Thomas Müller,20K+,https://trends.google.com//trends/explore?q=Thomas+M%C3%BCller&date=now+7-d&geo=DE,"Monday, 15 July 2024",DE
Amazon Prime Day,20K+,https://trends.google.com//trends/explore?q=Amazon+Prime+Day&date=now+7-d&geo=DE,"Monday, 15 July 2024",DE
Vogelgrippe,10K+,https://trends.google.com//trends/explore?q=Vogelgrippe&date=now+7-d&geo=DE,"Monday, 15 July 2024",DE
Argentinien,10K+,https://trends.google.com//trends/explore?q=Argentinien&date=now+7-d&geo=DE,"Monday, 15 July 2024",DE
BayWa,5K+,https://trends.google.com//trends/explore?q=BayWa&date=now+7-d&geo=DE,"Monday, 15 July 2024",DE
Em,20K+,https://trends.google.com//trends/explore?q=Em&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Matt Damon,2K+,https://trends.google.com//trends/explore?q=Matt+Damon&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Rosenborg  Man Utd,2K+,https://trends.google.com//trends/explore?q=Rosenborg++Man+Utd&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Ronaldo,2K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Luis De La Fuente,1K+,https://trends.google.com//trends/explore?q=Luis+De+La+Fuente&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Finalissima,1K+,https://trends.google.com//trends/explore?q=Finalissima&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
The Sun,1K+,https://trends.google.com//trends/explore?q=The+Sun&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Prins William,1K+,https://trends.google.com//trends/explore?q=Prins+William&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Shakira,1K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Jay Slater,1K+,https://trends.google.com//trends/explore?q=Jay+Slater&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Manchester United,1K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
OL,500+,https://trends.google.com//trends/explore?q=OL&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Dailymail,500+,https://trends.google.com//trends/explore?q=Dailymail&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Katy Perry,500+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Jesus Navas,500+,https://trends.google.com//trends/explore?q=Jesus+Navas&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Burberry,500+,https://trends.google.com//trends/explore?q=Burberry&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Lamine Yamal girlfriend,500+,https://trends.google.com//trends/explore?q=Lamine+Yamal+girlfriend&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Premier League,500+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
Pedri,500+,https://trends.google.com//trends/explore?q=Pedri&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
King Charles,500+,https://trends.google.com//trends/explore?q=King+Charles&date=now+7-d&geo=DK,"Monday, 15 July 2024",DK
منتخب انجلترا,10K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%86%D8%AC%D9%84%D8%AA%D8%B1%D8%A7&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
لامين جمال,10K+,https://trends.google.com//trends/explore?q=%D9%84%D8%A7%D9%85%D9%8A%D9%86+%D8%AC%D9%85%D8%A7%D9%84&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
اليورو,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%8A%D9%88%D8%B1%D9%88&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
Euro,5K+,https://trends.google.com//trends/explore?q=Euro&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
المغرب,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
النصر,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
كورة,2K+,https://trends.google.com//trends/explore?q=%D9%83%D9%88%D8%B1%D8%A9&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
علاء عوض,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%84%D8%A7%D8%A1+%D8%B9%D9%88%D8%B6&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
SPORTS,2K+,https://trends.google.com//trends/explore?q=SPORTS&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
خاميس رودريغيز,2K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%85%D9%8A%D8%B3+%D8%B1%D9%88%D8%AF%D8%B1%D9%8A%D8%BA%D9%8A%D8%B2&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
موراتا,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B1%D8%A7%D8%AA%D8%A7&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
مانشستر يونايتد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,"Monday, 15 July 2024",EG
