Title,Traffic volume,Link,Date,Geo Location
Rodrigo Bastidas,2K+,https://trends.google.com//trends/explore?q=Rodrigo+Bastidas&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Corte de agua Providencia,2K+,https://trends.google.com//trends/explore?q=Corte+de+agua+Providencia&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Ñublense,2K+,https://trends.google.com//trends/explore?q=%C3%91ublense&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Bayern munich,2K+,https://trends.google.com//trends/explore?q=Bayern+munich&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Gonzalo Valenzuela,2K+,https://trends.google.com//trends/explore?q=Gonzalo+Valenzuela&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Pablo diaz,2K+,https://trends.google.com//trends/explore?q=Pablo+diaz&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Alianza Lima  Melgar,2K+,https://trends.google.com//trends/explore?q=Alianza+Lima++Melgar&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Felipe Braun,2K+,https://trends.google.com//trends/explore?q=Felipe+Braun&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Denise Rosenthal,2K+,https://trends.google.com//trends/explore?q=Denise+Rosenthal&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Vietnam,1K+,https://trends.google.com//trends/explore?q=Vietnam&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Athletic  Sevilla,1K+,https://trends.google.com//trends/explore?q=Athletic++Sevilla&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Demi Moore,1K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Deportes La Serena,1K+,https://trends.google.com//trends/explore?q=Deportes+La+Serena&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Pampita y Roberto,1K+,https://trends.google.com//trends/explore?q=Pampita+y+Roberto&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
San Lorenzo,1K+,https://trends.google.com//trends/explore?q=San+Lorenzo&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Federico sanchez,1K+,https://trends.google.com//trends/explore?q=Federico+sanchez&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Ipswich Aston Villa,20K+,https://trends.google.com//trends/explore?q=Ipswich+Aston+Villa&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Manchester United - Tottenham,20K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Tottenham&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Celta de Vigo  Girona,20K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Girona&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Loteria de boyaca 28 de septiembre 2024,5K+,https://trends.google.com//trends/explore?q=Loteria+de+boyaca+28+de+septiembre+2024&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Bayern munich,5K+,https://trends.google.com//trends/explore?q=Bayern+munich&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Torino  Lazio,5K+,https://trends.google.com//trends/explore?q=Torino++Lazio&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Athletic  Sevilla,5K+,https://trends.google.com//trends/explore?q=Athletic++Sevilla&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Aston Villa vs,2K+,https://trends.google.com//trends/explore?q=Aston+Villa+vs&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Como - Hellas Verona,2K+,https://trends.google.com//trends/explore?q=Como+-+Hellas+Verona&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Roma - Venezia,2K+,https://trends.google.com//trends/explore?q=Roma+-+Venezia&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Racionamiento de agua bogota,2K+,https://trends.google.com//trends/explore?q=Racionamiento+de+agua+bogota&date=now+7-d&geo=CO,"Sunday, 29 September 2024",CO
Plzeň – Boleslav,5K+,https://trends.google.com//trends/explore?q=Plze%C5%88+%E2%80%93+Boleslav&date=now+7-d&geo=CZ,"Sunday, 29 September 2024",CZ
Bohemians – Slavia,5K+,https://trends.google.com//trends/explore?q=Bohemians+%E2%80%93+Slavia&date=now+7-d&geo=CZ,"Sunday, 29 September 2024",CZ
Chelsea,1K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CZ,"Sunday, 29 September 2024",CZ
Banik,1K+,https://trends.google.com//trends/explore?q=Banik&date=now+7-d&geo=CZ,"Sunday, 29 September 2024",CZ
Tadej Pogačar,500+,https://trends.google.com//trends/explore?q=Tadej+Poga%C4%8Dar&date=now+7-d&geo=CZ,"Sunday, 29 September 2024",CZ
Kost,500+,https://trends.google.com//trends/explore?q=Kost&date=now+7-d&geo=CZ,"Sunday, 29 September 2024",CZ
Erika Stárková,500+,https://trends.google.com//trends/explore?q=Erika+St%C3%A1rkov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 29 September 2024",CZ
Österreich Wahl,50K+,https://trends.google.com//trends/explore?q=%C3%96sterreich+Wahl&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Hoffenheim – Werder Bremen,50K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Werder+Bremen&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Holstein – Eintracht Frankfurt,50K+,https://trends.google.com//trends/explore?q=Holstein+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Hertha – Elversberg,50K+,https://trends.google.com//trends/explore?q=Hertha+%E2%80%93+Elversberg&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Essen,50K+,https://trends.google.com//trends/explore?q=Essen&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Bayern,10K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Holstein Kiel,10K+,https://trends.google.com//trends/explore?q=Holstein+Kiel&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Hannover 96,10K+,https://trends.google.com//trends/explore?q=Hannover+96&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Drosten,10K+,https://trends.google.com//trends/explore?q=Drosten&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
1. FC Köln,10K+,https://trends.google.com//trends/explore?q=1.+FC+K%C3%B6ln&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Kane,10K+,https://trends.google.com//trends/explore?q=Kane&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
MSV Duisburg,5K+,https://trends.google.com//trends/explore?q=MSV+Duisburg&date=now+7-d&geo=DE,"Sunday, 29 September 2024",DE
Man Utd  Tottenham,5K+,https://trends.google.com//trends/explore?q=Man+Utd++Tottenham&date=now+7-d&geo=DK,"Sunday, 29 September 2024",DK
Chelsea,2K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=DK,"Sunday, 29 September 2024",DK
Drake Hogestyn,2K+,https://trends.google.com//trends/explore?q=Drake+Hogestyn&date=now+7-d&geo=DK,"Sunday, 29 September 2024",DK
Pogacar,1K+,https://trends.google.com//trends/explore?q=Pogacar&date=now+7-d&geo=DK,"Sunday, 29 September 2024",DK
Bruce Willis,500+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=DK,"Sunday, 29 September 2024",DK
Nishikori,500+,https://trends.google.com//trends/explore?q=Nishikori&date=now+7-d&geo=DK,"Sunday, 29 September 2024",DK
Kei Nishikori,500+,https://trends.google.com//trends/explore?q=Kei+Nishikori&date=now+7-d&geo=DK,"Sunday, 29 September 2024",DK
توتنهام,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,"Sunday, 29 September 2024",EG
إيبسويتش تاون ضد أستون فيلا,10K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%8A%D8%A8%D8%B3%D9%88%D9%8A%D8%AA%D8%B4+%D8%AA%D8%A7%D9%88%D9%86+%D8%B6%D8%AF+%D8%A3%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,"Sunday, 29 September 2024",EG
تشيلسي,10K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A&date=now+7-d&geo=EG,"Sunday, 29 September 2024",EG
نيس,5K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3&date=now+7-d&geo=EG,"Sunday, 29 September 2024",EG
عماد مغنية,5K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%A7%D8%AF+%D9%85%D8%BA%D9%86%D9%8A%D8%A9&date=now+7-d&geo=EG,"Sunday, 29 September 2024",EG
هولشتاين كيل ضد آينتراخت,5K+,https://trends.google.com//trends/explore?q=%D9%87%D9%88%D9%84%D8%B4%D8%AA%D8%A7%D9%8A%D9%86+%D9%83%D9%8A%D9%84+%D8%B6%D8%AF+%D8%A2%D9%8A%D9%86%D8%AA%D8%B1%D8%A7%D8%AE%D8%AA&date=now+7-d&geo=EG,"Sunday, 29 September 2024",EG
اجازة ٦ اكتوبر,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AC%D8%A7%D8%B2%D8%A9+%D9%A6+%D8%A7%D9%83%D8%AA%D9%88%D8%A8%D8%B1&date=now+7-d&geo=EG,"Sunday, 29 September 2024",EG
سعر الدولار اليوم مقابل الجنيه المصرى,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89&date=now+7-d&geo=EG,"Sunday, 29 September 2024",EG
