Title,Traffic volume,Link,Date,Geo Location
Oropouche Fieber italien,500+,https://trends.google.com//trends/explore?q=Oropouche+Fieber+italien&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Richard Strauss,500+,https://trends.google.com//trends/explore?q=Richard+Strauss&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Lewis Hamilton,500+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Hohenems,500+,https://trends.google.com//trends/explore?q=Hohenems&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Raffaela Schaidreiter,500+,https://trends.google.com//trends/explore?q=Raffaela+Schaidreiter&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
HORN,500+,https://trends.google.com//trends/explore?q=HORN&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Bruce Willis,500+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Bad Aussee,500+,https://trends.google.com//trends/explore?q=Bad+Aussee&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Andreas Gabalier München,500+,https://trends.google.com//trends/explore?q=Andreas+Gabalier+M%C3%BCnchen&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
UFC,50K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Marion Shopping Centre,50K+,https://trends.google.com//trends/explore?q=Marion+Shopping+Centre&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Afghanistan vs Australia,50K+,https://trends.google.com//trends/explore?q=Afghanistan+vs+Australia&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Turkey vs Portugal,5K+,https://trends.google.com//trends/explore?q=Turkey+vs+Portugal&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Essendon,5K+,https://trends.google.com//trends/explore?q=Essendon&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Spanish GP,5K+,https://trends.google.com//trends/explore?q=Spanish+GP&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Wests Tigers vs Raiders,5K+,https://trends.google.com//trends/explore?q=Wests+Tigers+vs+Raiders&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
UFC Fight Night,5K+,https://trends.google.com//trends/explore?q=UFC+Fight+Night&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
World Ugliest Dog,5K+,https://trends.google.com//trends/explore?q=World+Ugliest+Dog&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Fremantle Dockers,2K+,https://trends.google.com//trends/explore?q=Fremantle+Dockers&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Mexico vs Jamaica,2K+,https://trends.google.com//trends/explore?q=Mexico+vs+Jamaica&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Jamie Lee Curtis,2K+,https://trends.google.com//trends/explore?q=Jamie+Lee+Curtis&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Cristiano Ronaldo,2K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Wests Tigers,2K+,https://trends.google.com//trends/explore?q=Wests+Tigers&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Bulldogs,1K+,https://trends.google.com//trends/explore?q=Bulldogs&date=now+7-d&geo=AU,"Sunday, 23 June 2024",AU
Youri Tielemans,5K+,https://trends.google.com//trends/explore?q=Youri+Tielemans&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Arnaud De Lie,5K+,https://trends.google.com//trends/explore?q=Arnaud+De+Lie&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Dries Van Noten,2K+,https://trends.google.com//trends/explore?q=Dries+Van+Noten&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Lotte Kopecky,2K+,https://trends.google.com//trends/explore?q=Lotte+Kopecky&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Bring Me The Horizon,2K+,https://trends.google.com//trends/explore?q=Bring+Me+The+Horizon&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Sanne Cant,2K+,https://trends.google.com//trends/explore?q=Sanne+Cant&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Joost Klein,1K+,https://trends.google.com//trends/explore?q=Joost+Klein&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Belgisch kampioenschap wielrennen,1K+,https://trends.google.com//trends/explore?q=Belgisch+kampioenschap+wielrennen&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Philippe Bouvard,1K+,https://trends.google.com//trends/explore?q=Philippe+Bouvard&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Agustin Galiana,1K+,https://trends.google.com//trends/explore?q=Agustin+Galiana&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Fred Durst,1K+,https://trends.google.com//trends/explore?q=Fred+Durst&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
L'equipe,1K+,https://trends.google.com//trends/explore?q=L'equipe&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Voetbal Rode Duivels,500+,https://trends.google.com//trends/explore?q=Voetbal+Rode+Duivels&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Maillot Belgique,500+,https://trends.google.com//trends/explore?q=Maillot+Belgique&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Debruyne,500+,https://trends.google.com//trends/explore?q=Debruyne&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
Zwembad,500+,https://trends.google.com//trends/explore?q=Zwembad&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
De Lie,500+,https://trends.google.com//trends/explore?q=De+Lie&date=now+7-d&geo=BE,"Sunday, 23 June 2024",BE
O Caçador e a Rainha do Gelo,5K+,https://trends.google.com//trends/explore?q=O+Ca%C3%A7ador+e+a+Rainha+do+Gelo&date=now+7-d&geo=BR,"Sunday, 23 June 2024",BR
Bahia x Cruzeiro,5K+,https://trends.google.com//trends/explore?q=Bahia+x+Cruzeiro&date=now+7-d&geo=BR,"Sunday, 23 June 2024",BR
Chapecoense,5K+,https://trends.google.com//trends/explore?q=Chapecoense&date=now+7-d&geo=BR,"Sunday, 23 June 2024",BR
Brasileirão Série a 2024,5K+,https://trends.google.com//trends/explore?q=Brasileir%C3%A3o+S%C3%A9rie+a+2024&date=now+7-d&geo=BR,"Sunday, 23 June 2024",BR
Lando Norris,2K+,https://trends.google.com//trends/explore?q=Lando+Norris&date=now+7-d&geo=BR,"Sunday, 23 June 2024",BR
Spanish Grand Prix,5K+,https://trends.google.com//trends/explore?q=Spanish+Grand+Prix&date=now+7-d&geo=CA,"Sunday, June 23, 2024",CA
Foolio,5K+,https://trends.google.com//trends/explore?q=Foolio&date=now+7-d&geo=CA,"Sunday, June 23, 2024",CA
Orelvis Martinez,5K+,https://trends.google.com//trends/explore?q=Orelvis+Martinez&date=now+7-d&geo=CA,"Sunday, June 23, 2024",CA
World Ugliest Dog contest,2K+,https://trends.google.com//trends/explore?q=World+Ugliest+Dog+contest&date=now+7-d&geo=CA,"Sunday, June 23, 2024",CA
Dragon boat festival,2K+,https://trends.google.com//trends/explore?q=Dragon+boat+festival&date=now+7-d&geo=CA,"Sunday, June 23, 2024",CA
Mask Singer 2024,1K+,https://trends.google.com//trends/explore?q=Mask+Singer+2024&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Joshua Kimmich,1K+,https://trends.google.com//trends/explore?q=Joshua+Kimmich&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Alessandra Keller,1K+,https://trends.google.com//trends/explore?q=Alessandra+Keller&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Schottland - Ungarn,500+,https://trends.google.com//trends/explore?q=Schottland+-+Ungarn&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Alp Flix,500+,https://trends.google.com//trends/explore?q=Alp+Flix&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Wir kaufen einen Zoo,500+,https://trends.google.com//trends/explore?q=Wir+kaufen+einen+Zoo&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Dr Disrespect,500+,https://trends.google.com//trends/explore?q=Dr+Disrespect&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Mathieu Kassovitz,500+,https://trends.google.com//trends/explore?q=Mathieu+Kassovitz&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Envoyé spécial,500+,https://trends.google.com//trends/explore?q=Envoy%C3%A9+sp%C3%A9cial&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Albanien Spanien,500+,https://trends.google.com//trends/explore?q=Albanien+Spanien&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
CR7,500+,https://trends.google.com//trends/explore?q=CR7&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Leiche Bodensee,500+,https://trends.google.com//trends/explore?q=Leiche+Bodensee&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Montella,500+,https://trends.google.com//trends/explore?q=Montella&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Engstligenalp,500+,https://trends.google.com//trends/explore?q=Engstligenalp&date=now+7-d&geo=CH,"Sunday, 23 June 2024",CH
Noche de San Juan,10K+,https://trends.google.com//trends/explore?q=Noche+de+San+Juan&date=now+7-d&geo=CL,"Sunday, 23 June 2024",CL
Copa.america,2K+,https://trends.google.com//trends/explore?q=Copa.america&date=now+7-d&geo=CL,"Sunday, 23 June 2024",CL
Paulina Vodanovic,2K+,https://trends.google.com//trends/explore?q=Paulina+Vodanovic&date=now+7-d&geo=CL,"Sunday, 23 June 2024",CL
Santa Cruz  Audax Italiano,1K+,https://trends.google.com//trends/explore?q=Santa+Cruz++Audax+Italiano&date=now+7-d&geo=CL,"Sunday, 23 June 2024",CL
Javier Milei,1K+,https://trends.google.com//trends/explore?q=Javier+Milei&date=now+7-d&geo=CL,"Sunday, 23 June 2024",CL
Carolina Soto,1K+,https://trends.google.com//trends/explore?q=Carolina+Soto&date=now+7-d&geo=CL,"Sunday, 23 June 2024",CL
Enner Valencia,1K+,https://trends.google.com//trends/explore?q=Enner+Valencia&date=now+7-d&geo=CL,"Sunday, 23 June 2024",CL
O'Higgins,1K+,https://trends.google.com//trends/explore?q=O'Higgins&date=now+7-d&geo=CL,"Sunday, 23 June 2024",CL
Dakota Johnson,1K+,https://trends.google.com//trends/explore?q=Dakota+Johnson&date=now+7-d&geo=CL,"Sunday, 23 June 2024",CL
Uruguay vs,2K+,https://trends.google.com//trends/explore?q=Uruguay+vs&date=now+7-d&geo=CO,"Sunday, 23 June 2024",CO
Clash of the Stars,20K+,https://trends.google.com//trends/explore?q=Clash+of+the+Stars&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
Taylor Swift,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
Tenerife,1K+,https://trends.google.com//trends/explore?q=Tenerife&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
Formule 1,500+,https://trends.google.com//trends/explore?q=Formule+1&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
Raye,500+,https://trends.google.com//trends/explore?q=Raye&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
Baba Jaga,500+,https://trends.google.com//trends/explore?q=Baba+Jaga&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
Filip Grznár,500+,https://trends.google.com//trends/explore?q=Filip+Grzn%C3%A1r&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
ODM,500+,https://trends.google.com//trends/explore?q=ODM&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
Capri,500+,https://trends.google.com//trends/explore?q=Capri&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
Černochová,500+,https://trends.google.com//trends/explore?q=%C4%8Cernochov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 23 June 2024",CZ
Deutschland Schweiz,200K+,https://trends.google.com//trends/explore?q=Deutschland+Schweiz&date=now+7-d&geo=DE,"Sunday, 23 June 2024",DE
Christoph Kramer,20K+,https://trends.google.com//trends/explore?q=Christoph+Kramer&date=now+7-d&geo=DE,"Sunday, 23 June 2024",DE
Andreas Gabalier,10K+,https://trends.google.com//trends/explore?q=Andreas+Gabalier&date=now+7-d&geo=DE,"Sunday, 23 June 2024",DE
Mertesacker,5K+,https://trends.google.com//trends/explore?q=Mertesacker&date=now+7-d&geo=DE,"Sunday, 23 June 2024",DE
Dolly Parton,2K+,https://trends.google.com//trends/explore?q=Dolly+Parton&date=now+7-d&geo=DK,"Sunday, 23 June 2024",DK
Tool,500+,https://trends.google.com//trends/explore?q=Tool&date=now+7-d&geo=DK,"Sunday, 23 June 2024",DK
البنك الاهلي,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D9%86%D9%83+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
الاسماعيلي,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
الاعلامية دعاء فاروق,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D8%A9+%D8%AF%D8%B9%D8%A7%D8%A1+%D9%81%D8%A7%D8%B1%D9%88%D9%82&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
مرام علي,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D8%A7%D9%85+%D8%B9%D9%84%D9%8A&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
قطع الكهرباء,2K+,https://trends.google.com//trends/explore?q=%D9%82%D8%B7%D8%B9+%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
نسرين طافش,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B3%D8%B1%D9%8A%D9%86+%D8%B7%D8%A7%D9%81%D8%B4&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
احمد عفيفي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%B9%D9%81%D9%8A%D9%81%D9%8A&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
ناتشو,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AA%D8%B4%D9%88&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
الإكوادور ضد فنزويلا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A5%D9%83%D9%88%D8%A7%D8%AF%D9%88%D8%B1+%D8%B6%D8%AF+%D9%81%D9%86%D8%B2%D9%88%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
اجازة 30 يونيو 2024,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AC%D8%A7%D8%B2%D8%A9+30+%D9%8A%D9%88%D9%86%D9%8A%D9%88+2024&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
محمد سعد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B3%D8%B9%D8%AF&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
QNB,1K+,https://trends.google.com//trends/explore?q=QNB&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
راس السنة الهجرية,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D8%B3+%D8%A7%D9%84%D8%B3%D9%86%D8%A9+%D8%A7%D9%84%D9%87%D8%AC%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
البورصة المصرية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
HSBC,1K+,https://trends.google.com//trends/explore?q=HSBC&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
انقطاع الكهرباء,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D9%82%D8%B7%D8%A7%D8%B9+%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1&date=now+7-d&geo=EG,"Sunday, 23 June 2024",EG
San Juan,50K+,https://trends.google.com//trends/explore?q=San+Juan&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Carlos Sainz,20K+,https://trends.google.com//trends/explore?q=Carlos+Sainz&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
El perro más feo del mundo,20K+,https://trends.google.com//trends/explore?q=El+perro+m%C3%A1s+feo+del+mundo&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Nacho,20K+,https://trends.google.com//trends/explore?q=Nacho&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Tiempo Barcelona,10K+,https://trends.google.com//trends/explore?q=Tiempo+Barcelona&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Fernando Alonso,10K+,https://trends.google.com//trends/explore?q=Fernando+Alonso&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Cordoba barca B,10K+,https://trends.google.com//trends/explore?q=Cordoba+barca+B&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Capri,5K+,https://trends.google.com//trends/explore?q=Capri&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Estopa,5K+,https://trends.google.com//trends/explore?q=Estopa&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Imanol Pradales,5K+,https://trends.google.com//trends/explore?q=Imanol+Pradales&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
TV3,5K+,https://trends.google.com//trends/explore?q=TV3&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Paula Badosa,5K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Hogueras de San Juan,5K+,https://trends.google.com//trends/explore?q=Hogueras+de+San+Juan&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Puerto Rico,5K+,https://trends.google.com//trends/explore?q=Puerto+Rico&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Rosario Flores,5K+,https://trends.google.com//trends/explore?q=Rosario+Flores&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Parker,5K+,https://trends.google.com//trends/explore?q=Parker&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Pedro garcia Aguado,5K+,https://trends.google.com//trends/explore?q=Pedro+garcia+Aguado&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Mexico vs,5K+,https://trends.google.com//trends/explore?q=Mexico+vs&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Mario Casas,5K+,https://trends.google.com//trends/explore?q=Mario+Casas&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Hogueras de San Juan 2024,2K+,https://trends.google.com//trends/explore?q=Hogueras+de+San+Juan+2024&date=now+7-d&geo=ES,"Sunday, 23 June 2024",ES
Formula 1,1K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=FI,"Sunday, 23 June 2024",FI
Jay Slater,500+,https://trends.google.com//trends/explore?q=Jay+Slater&date=now+7-d&geo=FI,"Sunday, 23 June 2024",FI
Sydney Sweeney,500+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=FI,"Sunday, 23 June 2024",FI
India vs Bangladesh,500+,https://trends.google.com//trends/explore?q=India+vs+Bangladesh&date=now+7-d&geo=FI,"Sunday, 23 June 2024",FI
Philippe Bouvard,20K+,https://trends.google.com//trends/explore?q=Philippe+Bouvard&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Coldplay,20K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Mathieu Kassovitz,20K+,https://trends.google.com//trends/explore?q=Mathieu+Kassovitz&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Mask Singer 2024,20K+,https://trends.google.com//trends/explore?q=Mask+Singer+2024&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Paul Lapeira,20K+,https://trends.google.com//trends/explore?q=Paul+Lapeira&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Dries Van Noten,10K+,https://trends.google.com//trends/explore?q=Dries+Van+Noten&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Marie jose perec,10K+,https://trends.google.com//trends/explore?q=Marie+jose+perec&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Elections législatives,10K+,https://trends.google.com//trends/explore?q=Elections+l%C3%A9gislatives&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Suisse - Allemagne,10K+,https://trends.google.com//trends/explore?q=Suisse+-+Allemagne&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Thoiry,10K+,https://trends.google.com//trends/explore?q=Thoiry&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Amadou et Mariam,5K+,https://trends.google.com//trends/explore?q=Amadou+et+Mariam&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Vote,2K+,https://trends.google.com//trends/explore?q=Vote&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Karol G,2K+,https://trends.google.com//trends/explore?q=Karol+G&date=now+7-d&geo=FR,"Sunday, 23 June 2024",FR
Manchester Airport,100K+,https://trends.google.com//trends/explore?q=Manchester+Airport&date=now+7-d&geo=GB,"Sunday, 23 June 2024",GB
Scotland v Hungary,50K+,https://trends.google.com//trends/explore?q=Scotland+v+Hungary&date=now+7-d&geo=GB,"Sunday, 23 June 2024",GB
United States vs England,20K+,https://trends.google.com//trends/explore?q=United+States+vs+England&date=now+7-d&geo=GB,"Sunday, 23 June 2024",GB
Afghanistan vs Australia,20K+,https://trends.google.com//trends/explore?q=Afghanistan+vs+Australia&date=now+7-d&geo=GB,"Sunday, 23 June 2024",GB
Spanish Grand Prix 2024,20K+,https://trends.google.com//trends/explore?q=Spanish+Grand+Prix+2024&date=now+7-d&geo=GB,"Sunday, 23 June 2024",GB
Spanish GP,20K+,https://trends.google.com//trends/explore?q=Spanish+GP&date=now+7-d&geo=GB,"Sunday, 23 June 2024",GB
Talulah Riley,5K+,https://trends.google.com//trends/explore?q=Talulah+Riley&date=now+7-d&geo=GB,"Sunday, 23 June 2024",GB
Foolio,5K+,https://trends.google.com//trends/explore?q=Foolio&date=now+7-d&geo=GB,"Sunday, 23 June 2024",GB
Αμοργοσ,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BC%CE%BF%CF%81%CE%B3%CE%BF%CF%83&date=now+7-d&geo=GR,"Sunday, 23 June 2024",GR
Ανδρεασ παπανδρεου,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CE%B4%CF%81%CE%B5%CE%B1%CF%83+%CF%80%CE%B1%CF%80%CE%B1%CE%BD%CE%B4%CF%81%CE%B5%CE%BF%CF%85&date=now+7-d&geo=GR,"Sunday, 23 June 2024",GR
Καραγατσησ,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%81%CE%B1%CE%B3%CE%B1%CF%84%CF%83%CE%B7%CF%83&date=now+7-d&geo=GR,"Sunday, 23 June 2024",GR
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=GR,"Sunday, 23 June 2024",GR
Στεφανία Γουλιώτη,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%84%CE%B5%CF%86%CE%B1%CE%BD%CE%AF%CE%B1+%CE%93%CE%BF%CF%85%CE%BB%CE%B9%CF%8E%CF%84%CE%B7&date=now+7-d&geo=GR,"Sunday, 23 June 2024",GR
Light,1K+,https://trends.google.com//trends/explore?q=Light&date=now+7-d&geo=GR,"Sunday, 23 June 2024",GR
Power of love,500+,https://trends.google.com//trends/explore?q=Power+of+love&date=now+7-d&geo=GR,"Sunday, 23 June 2024",GR
F1 προγραμμα,500+,https://trends.google.com//trends/explore?q=F1+%CF%80%CF%81%CE%BF%CE%B3%CF%81%CE%B1%CE%BC%CE%BC%CE%B1&date=now+7-d&geo=GR,"Sunday, 23 June 2024",GR
Αλίκη Βουγιουκλάκη,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CE%AF%CE%BA%CE%B7+%CE%92%CE%BF%CF%85%CE%B3%CE%B9%CE%BF%CF%85%CE%BA%CE%BB%CE%AC%CE%BA%CE%B7&date=now+7-d&geo=GR,"Sunday, 23 June 2024",GR
