Title,Traffic volume,Link,Date,Geo Location
FIFA,2K+,https://trends.google.com//trends/explore?q=FIFA&date=now+7-d&geo=AR,"Wednesday, 24 July 2024",AR
Paris 2024,2K+,https://trends.google.com//trends/explore?q=Paris+2024&date=now+7-d&geo=AR,"Wednesday, 24 July 2024",AR
John Mayall,2K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=AR,"Wednesday, 24 July 2024",AR
Kate Moss,2K+,https://trends.google.com//trends/explore?q=Kate+Moss&date=now+7-d&geo=AR,"Wednesday, 24 July 2024",AR
Cerezo Osaka – Dortmund,5K+,https://trends.google.com//trends/explore?q=Cerezo+Osaka+%E2%80%93+Dortmund&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
John Mayall,2K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Marcel Hirscher,2K+,https://trends.google.com//trends/explore?q=Marcel+Hirscher&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Tesla-Aktie,1K+,https://trends.google.com//trends/explore?q=Tesla-Aktie&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Max Leitner,1K+,https://trends.google.com//trends/explore?q=Max+Leitner&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Yellowstone,1K+,https://trends.google.com//trends/explore?q=Yellowstone&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Bill Kaulitz,1K+,https://trends.google.com//trends/explore?q=Bill+Kaulitz&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Polizei,1K+,https://trends.google.com//trends/explore?q=Polizei&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Lucie Castets,500+,https://trends.google.com//trends/explore?q=Lucie+Castets&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Woke Virus,500+,https://trends.google.com//trends/explore?q=Woke+Virus&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
RKI,500+,https://trends.google.com//trends/explore?q=RKI&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Deadpool & Wolverine,500+,https://trends.google.com//trends/explore?q=Deadpool+%26+Wolverine&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Jennifer Lopez,500+,https://trends.google.com//trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
N26,500+,https://trends.google.com//trends/explore?q=N26&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Alphabet-Aktie,500+,https://trends.google.com//trends/explore?q=Alphabet-Aktie&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Keanu Reeves,500+,https://trends.google.com//trends/explore?q=Keanu+Reeves&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Argentinien Marokko,500+,https://trends.google.com//trends/explore?q=Argentinien+Marokko&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Indiana Jones,500+,https://trends.google.com//trends/explore?q=Indiana+Jones&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Olympia 2024 Fußball,500+,https://trends.google.com//trends/explore?q=Olympia+2024+Fu%C3%9Fball&date=now+7-d&geo=AT,"Wednesday, 24 July 2024",AT
Charlotte Dujardin,20K+,https://trends.google.com//trends/explore?q=Charlotte+Dujardin&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Eddie Ockenden,10K+,https://trends.google.com//trends/explore?q=Eddie+Ockenden&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
KIT,10K+,https://trends.google.com//trends/explore?q=KIT&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Presumed Innocent,5K+,https://trends.google.com//trends/explore?q=Presumed+Innocent&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
John Mayall,5K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Paris Olympics opening ceremony,5K+,https://trends.google.com//trends/explore?q=Paris+Olympics+opening+ceremony&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Moonfall,5K+,https://trends.google.com//trends/explore?q=Moonfall&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Yellowstone,5K+,https://trends.google.com//trends/explore?q=Yellowstone&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Man City,5K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Ryan Reynolds,2K+,https://trends.google.com//trends/explore?q=Ryan+Reynolds&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Nepal plane crash,2K+,https://trends.google.com//trends/explore?q=Nepal+plane+crash&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Time Bandits,2K+,https://trends.google.com//trends/explore?q=Time+Bandits&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Marvel Rivals,2K+,https://trends.google.com//trends/explore?q=Marvel+Rivals&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Wiz,2K+,https://trends.google.com//trends/explore?q=Wiz&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Keanu Reeves,1K+,https://trends.google.com//trends/explore?q=Keanu+Reeves&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
NRLW,1K+,https://trends.google.com//trends/explore?q=NRLW&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Alice Springs,1K+,https://trends.google.com//trends/explore?q=Alice+Springs&date=now+7-d&geo=AU,"Wednesday, 24 July 2024",AU
Maroc Argentine,10K+,https://trends.google.com//trends/explore?q=Maroc+Argentine&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
C8,5K+,https://trends.google.com//trends/explore?q=C8&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
John Mayall,2K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Nadine Morano,2K+,https://trends.google.com//trends/explore?q=Nadine+Morano&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Olympische Spelen voetbal,1K+,https://trends.google.com//trends/explore?q=Olympische+Spelen+voetbal&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Ryan Reynolds,1K+,https://trends.google.com//trends/explore?q=Ryan+Reynolds&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Manchester City,1K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Fatbike,1K+,https://trends.google.com//trends/explore?q=Fatbike&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Yellowstone,1K+,https://trends.google.com//trends/explore?q=Yellowstone&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Nepal,500+,https://trends.google.com//trends/explore?q=Nepal&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Harry Potter: Visions of Magic,500+,https://trends.google.com//trends/explore?q=Harry+Potter:+Visions+of+Magic&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Simic,500+,https://trends.google.com//trends/explore?q=Simic&date=now+7-d&geo=BE,"Wednesday, 24 July 2024",BE
Argentina,50K+,https://trends.google.com//trends/explore?q=Argentina&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Consulta restituição,50K+,https://trends.google.com//trends/explore?q=Consulta+restitui%C3%A7%C3%A3o&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Olimpíadas 2024,20K+,https://trends.google.com//trends/explore?q=Olimp%C3%ADadas+2024&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Uniforme Brasil olimpiadas 2024,20K+,https://trends.google.com//trends/explore?q=Uniforme+Brasil+olimpiadas+2024&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Impuros,10K+,https://trends.google.com//trends/explore?q=Impuros&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Futebol olimpiadas,10K+,https://trends.google.com//trends/explore?q=Futebol+olimpiadas&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Maduro,10K+,https://trends.google.com//trends/explore?q=Maduro&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Caio Blat,5K+,https://trends.google.com//trends/explore?q=Caio+Blat&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Robinho,5K+,https://trends.google.com//trends/explore?q=Robinho&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Charlotte Dujardin,5K+,https://trends.google.com//trends/explore?q=Charlotte+Dujardin&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
John Mayall,5K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Corinthians x Grêmio,5K+,https://trends.google.com//trends/explore?q=Corinthians+x+Gr%C3%AAmio&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Luisa Giampaoli,5K+,https://trends.google.com//trends/explore?q=Luisa+Giampaoli&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Voa Brasil,5K+,https://trends.google.com//trends/explore?q=Voa+Brasil&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Ze Neto,5K+,https://trends.google.com//trends/explore?q=Ze+Neto&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Wegovy,5K+,https://trends.google.com//trends/explore?q=Wegovy&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Nepal,2K+,https://trends.google.com//trends/explore?q=Nepal&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Filme Ainda Estou Aqui Walter Salles,2K+,https://trends.google.com//trends/explore?q=Filme+Ainda+Estou+Aqui+Walter+Salles&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Brasil olimpiadas,2K+,https://trends.google.com//trends/explore?q=Brasil+olimpiadas&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Cruzeiro x Juventude,2K+,https://trends.google.com//trends/explore?q=Cruzeiro+x+Juventude&date=now+7-d&geo=BR,"Wednesday, 24 July 2024",BR
Severe thunderstorm warning,20K+,https://trends.google.com//trends/explore?q=Severe+thunderstorm+warning&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Tesla stock,20K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Stan Bowman,10K+,https://trends.google.com//trends/explore?q=Stan+Bowman&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Taux directeur Canada,5K+,https://trends.google.com//trends/explore?q=Taux+directeur+Canada&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Nepal plane crash,5K+,https://trends.google.com//trends/explore?q=Nepal+plane+crash&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Impeachment,2K+,https://trends.google.com//trends/explore?q=Impeachment&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Bev Priestman,2K+,https://trends.google.com//trends/explore?q=Bev+Priestman&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Joker,2K+,https://trends.google.com//trends/explore?q=Joker&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Northern lights,2K+,https://trends.google.com//trends/explore?q=Northern+lights&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Argentina vs Morocco,2K+,https://trends.google.com//trends/explore?q=Argentina+vs+Morocco&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
Water Valley,2K+,https://trends.google.com//trends/explore?q=Water+Valley&date=now+7-d&geo=CA,"Wednesday, July 24, 2024",CA
C8,2K+,https://trends.google.com//trends/explore?q=C8&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Timmi Trinks,2K+,https://trends.google.com//trends/explore?q=Timmi+Trinks&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Cerezo Osaka – Dortmund,2K+,https://trends.google.com//trends/explore?q=Cerezo+Osaka+%E2%80%93+Dortmund&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
John Mayall,2K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Thomas Müller Lisa Müller,2K+,https://trends.google.com//trends/explore?q=Thomas+M%C3%BCller+Lisa+M%C3%BCller&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Tesla-Aktie,2K+,https://trends.google.com//trends/explore?q=Tesla-Aktie&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Elon Musk,1K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Roy Cooper,1K+,https://trends.google.com//trends/explore?q=Roy+Cooper&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Yellowstone,1K+,https://trends.google.com//trends/explore?q=Yellowstone&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Nadine Morano,1K+,https://trends.google.com//trends/explore?q=Nadine+Morano&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Maroc Argentine,500+,https://trends.google.com//trends/explore?q=Maroc+Argentine&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
LVMH,500+,https://trends.google.com//trends/explore?q=LVMH&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Alphabet-Aktie,500+,https://trends.google.com//trends/explore?q=Alphabet-Aktie&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Deadpool & Wolverine,500+,https://trends.google.com//trends/explore?q=Deadpool+%26+Wolverine&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Adria,500+,https://trends.google.com//trends/explore?q=Adria&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Llama 3.1,500+,https://trends.google.com//trends/explore?q=Llama+3.1&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
La Chaux-de-Fonds,500+,https://trends.google.com//trends/explore?q=La+Chaux-de-Fonds&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Woke Mind Virus,500+,https://trends.google.com//trends/explore?q=Woke+Mind+Virus&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Charli xcx,500+,https://trends.google.com//trends/explore?q=Charli+xcx&date=now+7-d&geo=CH,"Wednesday, 24 July 2024",CH
Tabilo,10K+,https://trends.google.com//trends/explore?q=Tabilo&date=now+7-d&geo=CL,"Wednesday, 24 July 2024",CL
Juegos olimpicos,5K+,https://trends.google.com//trends/explore?q=Juegos+olimpicos&date=now+7-d&geo=CL,"Wednesday, 24 July 2024",CL
Meta AI,2K+,https://trends.google.com//trends/explore?q=Meta+AI&date=now+7-d&geo=CL,"Wednesday, 24 July 2024",CL
Camila Polizzi,2K+,https://trends.google.com//trends/explore?q=Camila+Polizzi&date=now+7-d&geo=CL,"Wednesday, 24 July 2024",CL
Renta Ciudadana,50K+,https://trends.google.com//trends/explore?q=Renta+Ciudadana&date=now+7-d&geo=CO,"Wednesday, 24 July 2024",CO
Juegos olimpicos,20K+,https://trends.google.com//trends/explore?q=Juegos+olimpicos&date=now+7-d&geo=CO,"Wednesday, 24 July 2024",CO
Argentina vs Marruecos,20K+,https://trends.google.com//trends/explore?q=Argentina+vs+Marruecos&date=now+7-d&geo=CO,"Wednesday, 24 July 2024",CO
Tolima hoy,2K+,https://trends.google.com//trends/explore?q=Tolima+hoy&date=now+7-d&geo=CO,"Wednesday, 24 July 2024",CO
Man City – Celtic,2K+,https://trends.google.com//trends/explore?q=Man+City+%E2%80%93+Celtic&date=now+7-d&geo=CZ,"Wednesday, 24 July 2024",CZ
Czech Tour 2024,1K+,https://trends.google.com//trends/explore?q=Czech+Tour+2024&date=now+7-d&geo=CZ,"Wednesday, 24 July 2024",CZ
Woke virus,1K+,https://trends.google.com//trends/explore?q=Woke+virus&date=now+7-d&geo=CZ,"Wednesday, 24 July 2024",CZ
Siniakova,1K+,https://trends.google.com//trends/explore?q=Siniakova&date=now+7-d&geo=CZ,"Wednesday, 24 July 2024",CZ
John Mayall,1K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=CZ,"Wednesday, 24 July 2024",CZ
Jana Peterková,1K+,https://trends.google.com//trends/explore?q=Jana+Peterkov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 24 July 2024",CZ
Assassin's Creed Shadows,500+,https://trends.google.com//trends/explore?q=Assassin's+Creed+Shadows&date=now+7-d&geo=CZ,"Wednesday, 24 July 2024",CZ
Vladimír Novák,500+,https://trends.google.com//trends/explore?q=Vladim%C3%ADr+Nov%C3%A1k&date=now+7-d&geo=CZ,"Wednesday, 24 July 2024",CZ
Starlink,500+,https://trends.google.com//trends/explore?q=Starlink&date=now+7-d&geo=CZ,"Wednesday, 24 July 2024",CZ
Flughafen Köln/Bonn,20K+,https://trends.google.com//trends/explore?q=Flughafen+K%C3%B6ln/Bonn&date=now+7-d&geo=DE,"Wednesday, 24 July 2024",DE
Blaue Moschee Hamburg,10K+,https://trends.google.com//trends/explore?q=Blaue+Moschee+Hamburg&date=now+7-d&geo=DE,"Wednesday, 24 July 2024",DE
Man City  Celtic,2K+,https://trends.google.com//trends/explore?q=Man+City++Celtic&date=now+7-d&geo=DK,"Wednesday, 24 July 2024",DK
John Mayall,2K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=DK,"Wednesday, 24 July 2024",DK
About you,1K+,https://trends.google.com//trends/explore?q=About+you&date=now+7-d&geo=DK,"Wednesday, 24 July 2024",DK
Jimmy Carter,1K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=DK,"Wednesday, 24 July 2024",DK
Bradley Cooper,500+,https://trends.google.com//trends/explore?q=Bradley+Cooper&date=now+7-d&geo=DK,"Wednesday, 24 July 2024",DK
Nipah virus,500+,https://trends.google.com//trends/explore?q=Nipah+virus&date=now+7-d&geo=DK,"Wednesday, 24 July 2024",DK
Under Armour,500+,https://trends.google.com//trends/explore?q=Under+Armour&date=now+7-d&geo=DK,"Wednesday, 24 July 2024",DK
Clint Eastwood,500+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=DK,"Wednesday, 24 July 2024",DK
The Fallout,500+,https://trends.google.com//trends/explore?q=The+Fallout&date=now+7-d&geo=DK,"Wednesday, 24 July 2024",DK
منتخب المغرب,10K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8&date=now+7-d&geo=EG,"Wednesday, 24 July 2024",EG
ياسمين عبدالعزيز,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86+%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,"Wednesday, 24 July 2024",EG
محمد صبحي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B5%D8%A8%D8%AD%D9%8A&date=now+7-d&geo=EG,"Wednesday, 24 July 2024",EG
حركة تنقلات الشرطة 2024,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B1%D9%83%D8%A9+%D8%AA%D9%86%D9%82%D9%84%D8%A7%D8%AA+%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9+2024&date=now+7-d&geo=EG,"Wednesday, 24 July 2024",EG
السيتي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,"Wednesday, 24 July 2024",EG
اسوان,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D9%88%D8%A7%D9%86&date=now+7-d&geo=EG,"Wednesday, 24 July 2024",EG
محمد فايق,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D9%81%D8%A7%D9%8A%D9%82&date=now+7-d&geo=EG,"Wednesday, 24 July 2024",EG
تضرب حماتها,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B6%D8%B1%D8%A8+%D8%AD%D9%85%D8%A7%D8%AA%D9%87%D8%A7&date=now+7-d&geo=EG,"Wednesday, 24 July 2024",EG
Uzbekistan,200K+,https://trends.google.com//trends/explore?q=Uzbekistan&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Juegos olimpicos 2024,50K+,https://trends.google.com//trends/explore?q=Juegos+olimpicos+2024&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Manchester City  Celtic FC,50K+,https://trends.google.com//trends/explore?q=Manchester+City++Celtic+FC&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Marruecos vs Argentina,20K+,https://trends.google.com//trends/explore?q=Marruecos+vs+Argentina&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Sevilla FC,10K+,https://trends.google.com//trends/explore?q=Sevilla+FC&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Isabel Preysler,10K+,https://trends.google.com//trends/explore?q=Isabel+Preysler&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
John Mayall,10K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Ansu Fati,10K+,https://trends.google.com//trends/explore?q=Ansu+Fati&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Arnau Tenas,10K+,https://trends.google.com//trends/explore?q=Arnau+Tenas&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Moraira,10K+,https://trends.google.com//trends/explore?q=Moraira&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Yellowstone,10K+,https://trends.google.com//trends/explore?q=Yellowstone&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Pueyo de araguas,5K+,https://trends.google.com//trends/explore?q=Pueyo+de+araguas&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Samu Omorodion,5K+,https://trends.google.com//trends/explore?q=Samu+Omorodion&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
JJOO 2024,5K+,https://trends.google.com//trends/explore?q=JJOO+2024&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Maldivas,5K+,https://trends.google.com//trends/explore?q=Maldivas&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Charlotte Dujardin,5K+,https://trends.google.com//trends/explore?q=Charlotte+Dujardin&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Nacho,2K+,https://trends.google.com//trends/explore?q=Nacho&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
First Dates Hotel,2K+,https://trends.google.com//trends/explore?q=First+Dates+Hotel&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Lourenzá,2K+,https://trends.google.com//trends/explore?q=Lourenz%C3%A1&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Alaska,2K+,https://trends.google.com//trends/explore?q=Alaska&date=now+7-d&geo=ES,"Wednesday, 24 July 2024",ES
Deadpool,5K+,https://trends.google.com//trends/explore?q=Deadpool&date=now+7-d&geo=FI,"Wednesday, 24 July 2024",FI
John Mayall,2K+,https://trends.google.com//trends/explore?q=John+Mayall&date=now+7-d&geo=FI,"Wednesday, 24 July 2024",FI
Tesla stock,2K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=FI,"Wednesday, 24 July 2024",FI
Manchester City – Celtic,1K+,https://trends.google.com//trends/explore?q=Manchester+City+%E2%80%93+Celtic&date=now+7-d&geo=FI,"Wednesday, 24 July 2024",FI
Uzbekistan,1K+,https://trends.google.com//trends/explore?q=Uzbekistan&date=now+7-d&geo=FI,"Wednesday, 24 July 2024",FI
Guinea,500+,https://trends.google.com//trends/explore?q=Guinea&date=now+7-d&geo=FI,"Wednesday, 24 July 2024",FI
Harris,500+,https://trends.google.com//trends/explore?q=Harris&date=now+7-d&geo=FI,"Wednesday, 24 July 2024",FI
Blake Lively,500+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=FI,"Wednesday, 24 July 2024",FI
Daniel Radcliffe,500+,https://trends.google.com//trends/explore?q=Daniel+Radcliffe&date=now+7-d&geo=FI,"Wednesday, 24 July 2024",FI
C8,200K+,https://trends.google.com//trends/explore?q=C8&date=now+7-d&geo=FR,"Wednesday, 24 July 2024",FR
Programme JO 2024,100K+,https://trends.google.com//trends/explore?q=Programme+JO+2024&date=now+7-d&geo=FR,"Wednesday, 24 July 2024",FR
Maroc Argentine,100K+,https://trends.google.com//trends/explore?q=Maroc+Argentine&date=now+7-d&geo=FR,"Wednesday, 24 July 2024",FR
Nadine Morano,100K+,https://trends.google.com//trends/explore?q=Nadine+Morano&date=now+7-d&geo=FR,"Wednesday, 24 July 2024",FR
Jeux Olympiques,20K+,https://trends.google.com//trends/explore?q=Jeux+Olympiques&date=now+7-d&geo=FR,"Wednesday, 24 July 2024",FR
France 2,20K+,https://trends.google.com//trends/explore?q=France+2&date=now+7-d&geo=FR,"Wednesday, 24 July 2024",FR
Benjamin Pavard,20K+,https://trends.google.com//trends/explore?q=Benjamin+Pavard&date=now+7-d&geo=FR,"Wednesday, 24 July 2024",FR
