Title,Traffic volume,Link,Date,Geo Location
Zizou Bergs,1K+,https://trends.google.com//trends/explore?q=Zizou+Bergs&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Greta Thunberg,1K+,https://trends.google.com//trends/explore?q=Greta+Thunberg&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Novak Djokovic,500+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Lukaku,500+,https://trends.google.com//trends/explore?q=Lukaku&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Gravel Leuven,500+,https://trends.google.com//trends/explore?q=Gravel+Leuven&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
OHL,500+,https://trends.google.com//trends/explore?q=OHL&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Harry Mulisch,500+,https://trends.google.com//trends/explore?q=Harry+Mulisch&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Liverpool,100K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BR,"Saturday, 5 October 2024",BR
City x Fulham,100K+,https://trends.google.com//trends/explore?q=City+x+Fulham&date=now+7-d&geo=BR,"Saturday, 5 October 2024",BR
Arsenal x Southampton,50K+,https://trends.google.com//trends/explore?q=Arsenal+x+Southampton&date=now+7-d&geo=BR,"Saturday, 5 October 2024",BR
Seção zona Eleitoral consulta,10K+,https://trends.google.com//trends/explore?q=Se%C3%A7%C3%A3o+zona+Eleitoral+consulta&date=now+7-d&geo=BR,"Saturday, 5 October 2024",BR
Bragantino x Palmeiras,10K+,https://trends.google.com//trends/explore?q=Bragantino+x+Palmeiras&date=now+7-d&geo=BR,"Saturday, 5 October 2024",BR
Leverkusen,10K+,https://trends.google.com//trends/explore?q=Leverkusen&date=now+7-d&geo=BR,"Saturday, 5 October 2024",BR
Alerta laranja baixa umidade,2K+,https://trends.google.com//trends/explore?q=Alerta+laranja+baixa+umidade&date=now+7-d&geo=BR,"Saturday, 5 October 2024",BR
Anne Hathaway,2K+,https://trends.google.com//trends/explore?q=Anne+Hathaway&date=now+7-d&geo=BR,"Saturday, 5 October 2024",BR
Paul Pogba,2K+,https://trends.google.com//trends/explore?q=Paul+Pogba&date=now+7-d&geo=BR,"Saturday, 5 October 2024",BR
Man City vs Fulham,5K+,https://trends.google.com//trends/explore?q=Man+City+vs+Fulham&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Crystal Palace vs Liverpool,5K+,https://trends.google.com//trends/explore?q=Crystal+Palace+vs+Liverpool&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Arsenal vs Southampton,5K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Southampton&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Princess Diaries 3,5K+,https://trends.google.com//trends/explore?q=Princess+Diaries+3&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
WNBA,5K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Israel Iran nuclear,2K+,https://trends.google.com//trends/explore?q=Israel+Iran+nuclear&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Yvon Deschamps,2K+,https://trends.google.com//trends/explore?q=Yvon+Deschamps&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Glass,2K+,https://trends.google.com//trends/explore?q=Glass&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Filip Forsberg,2K+,https://trends.google.com//trends/explore?q=Filip+Forsberg&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Dolly Parton,2K+,https://trends.google.com//trends/explore?q=Dolly+Parton&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Flames,2K+,https://trends.google.com//trends/explore?q=Flames&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
NHL games,2K+,https://trends.google.com//trends/explore?q=NHL+games&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Montreal fire,2K+,https://trends.google.com//trends/explore?q=Montreal+fire&date=now+7-d&geo=CA,"Saturday, October 5, 2024",CA
Morat-Fribourg,2K+,https://trends.google.com//trends/explore?q=Morat-Fribourg&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Pamela Anderson,2K+,https://trends.google.com//trends/explore?q=Pamela+Anderson&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Union Berlin – Dortmund,2K+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Dortmund&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Crystal Palace – Liverpool,1K+,https://trends.google.com//trends/explore?q=Crystal+Palace+%E2%80%93+Liverpool&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Leverkusen – Holstein,1K+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+Holstein&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
FC Sion,1K+,https://trends.google.com//trends/explore?q=FC+Sion&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Blauzungenkrankheit,1K+,https://trends.google.com//trends/explore?q=Blauzungenkrankheit&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
NBA,500+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Napoli,500+,https://trends.google.com//trends/explore?q=Napoli&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
The Last Showgirl,500+,https://trends.google.com//trends/explore?q=The+Last+Showgirl&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
HC Ajoie,500+,https://trends.google.com//trends/explore?q=HC+Ajoie&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
UFC 307,500+,https://trends.google.com//trends/explore?q=UFC+307&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Demo Basel,500+,https://trends.google.com//trends/explore?q=Demo+Basel&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Alexander Zverev,500+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CH,"Saturday, 5 October 2024",CH
Vocales de mesa 2024,50K+,https://trends.google.com//trends/explore?q=Vocales+de+mesa+2024&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Manchester City - Fulham,10K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Fulham&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Crystal Palace - Liverpool,10K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Liverpool&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Arsenal - Southampton,10K+,https://trends.google.com//trends/explore?q=Arsenal+-+Southampton&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Titi garcia Huidobro,2K+,https://trends.google.com//trends/explore?q=Titi+garcia+Huidobro&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Miniso,2K+,https://trends.google.com//trends/explore?q=Miniso&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Servicio Electoral,2K+,https://trends.google.com//trends/explore?q=Servicio+Electoral&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Maite Orsini,2K+,https://trends.google.com//trends/explore?q=Maite+Orsini&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Esteban Paredes,1K+,https://trends.google.com//trends/explore?q=Esteban+Paredes&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Terrifier 3,1K+,https://trends.google.com//trends/explore?q=Terrifier+3&date=now+7-d&geo=CL,"Saturday, 5 October 2024",CL
Crystal Palace  Liverpool,100K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Liverpool&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Manchester City  Fulham,20K+,https://trends.google.com//trends/explore?q=Manchester+City++Fulham&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Valladolid  Rayo Vallecano,20K+,https://trends.google.com//trends/explore?q=Valladolid++Rayo+Vallecano&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Arsenal - Southampton,10K+,https://trends.google.com//trends/explore?q=Arsenal+-+Southampton&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
West Ham  Ipswich,5K+,https://trends.google.com//trends/explore?q=West+Ham++Ipswich&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Daniel Muñoz,5K+,https://trends.google.com//trends/explore?q=Daniel+Mu%C3%B1oz&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Atalanta-Genoa,5K+,https://trends.google.com//trends/explore?q=Atalanta-Genoa&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Leicester City  Bournemouth,5K+,https://trends.google.com//trends/explore?q=Leicester+City++Bournemouth&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
RCD Espanyol  RCD Mallorca,2K+,https://trends.google.com//trends/explore?q=RCD+Espanyol++RCD+Mallorca&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Getafe - Osasuna,2K+,https://trends.google.com//trends/explore?q=Getafe+-+Osasuna&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Cali,2K+,https://trends.google.com//trends/explore?q=Cali&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Pogba,2K+,https://trends.google.com//trends/explore?q=Pogba&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Everton - Newcastle,2K+,https://trends.google.com//trends/explore?q=Everton+-+Newcastle&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Gustavo Petro,2K+,https://trends.google.com//trends/explore?q=Gustavo+Petro&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CO,"Saturday, 5 October 2024",CO
Karviná – Hradec Králové,2K+,https://trends.google.com//trends/explore?q=Karvin%C3%A1+%E2%80%93+Hradec+Kr%C3%A1lov%C3%A9&date=now+7-d&geo=CZ,"Saturday, 5 October 2024",CZ
Crystal Palace – Liverpool,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace+%E2%80%93+Liverpool&date=now+7-d&geo=CZ,"Saturday, 5 October 2024",CZ
Maláčová,1K+,https://trends.google.com//trends/explore?q=Mal%C3%A1%C4%8Dov%C3%A1&date=now+7-d&geo=CZ,"Saturday, 5 October 2024",CZ
Pretty woman,1K+,https://trends.google.com//trends/explore?q=Pretty+woman&date=now+7-d&geo=CZ,"Saturday, 5 October 2024",CZ
Liberec – Jablonec,500+,https://trends.google.com//trends/explore?q=Liberec+%E2%80%93+Jablonec&date=now+7-d&geo=CZ,"Saturday, 5 October 2024",CZ
Hana Vagnerová,500+,https://trends.google.com//trends/explore?q=Hana+Vagnerov%C3%A1&date=now+7-d&geo=CZ,"Saturday, 5 October 2024",CZ
Filip Blažek,500+,https://trends.google.com//trends/explore?q=Filip+Bla%C5%BEek&date=now+7-d&geo=CZ,"Saturday, 5 October 2024",CZ
Chrudim – Žižkov,500+,https://trends.google.com//trends/explore?q=Chrudim+%E2%80%93+%C5%BDi%C5%BEkov&date=now+7-d&geo=CZ,"Saturday, 5 October 2024",CZ
Union Berlin – Dortmund,100K+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Dortmund&date=now+7-d&geo=DE,"Saturday, 5 October 2024",DE
Erzgebirge Aue – Hansa Rostock,20K+,https://trends.google.com//trends/explore?q=Erzgebirge+Aue+%E2%80%93+Hansa+Rostock&date=now+7-d&geo=DE,"Saturday, 5 October 2024",DE
Leverkusen,10K+,https://trends.google.com//trends/explore?q=Leverkusen&date=now+7-d&geo=DE,"Saturday, 5 October 2024",DE
Crystal Palace  Liverpool,5K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Liverpool&date=now+7-d&geo=DK,"Saturday, 5 October 2024",DK
Man City  Fulham,1K+,https://trends.google.com//trends/explore?q=Man+City++Fulham&date=now+7-d&geo=DK,"Saturday, 5 October 2024",DK
Brentford  Wolves,1K+,https://trends.google.com//trends/explore?q=Brentford++Wolves&date=now+7-d&geo=DK,"Saturday, 5 October 2024",DK
Kate Winslet,1K+,https://trends.google.com//trends/explore?q=Kate+Winslet&date=now+7-d&geo=DK,"Saturday, 5 October 2024",DK
Arsenal  Southampton,1K+,https://trends.google.com//trends/explore?q=Arsenal++Southampton&date=now+7-d&geo=DK,"Saturday, 5 October 2024",DK
Shanghai Masters,500+,https://trends.google.com//trends/explore?q=Shanghai+Masters&date=now+7-d&geo=DK,"Saturday, 5 October 2024",DK
كريستال بالاس ضد ليفربول,200K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D8%A7%D9%84+%D8%A8%D8%A7%D9%84%D8%A7%D8%B3+%D8%B6%D8%AF+%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
مان سيتي ضد فولهام,20K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D8%B3%D9%8A%D8%AA%D9%8A+%D8%B6%D8%AF+%D9%81%D9%88%D9%84%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
النصر ضد العروبة,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%A8%D8%A9&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
آرسنال ضد ساوثهامبتون,10K+,https://trends.google.com//trends/explore?q=%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84+%D8%B6%D8%AF+%D8%B3%D8%A7%D9%88%D8%AB%D9%87%D8%A7%D9%85%D8%A8%D8%AA%D9%88%D9%86&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
جورج قرداحي,10K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B1%D8%AC+%D9%82%D8%B1%D8%AF%D8%A7%D8%AD%D9%8A&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
بول بوجبا,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D9%84+%D8%A8%D9%88%D8%AC%D8%A8%D8%A7&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
ياسمين عز,5K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86+%D8%B9%D8%B2&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
زعيم كوريا الشمالية,2K+,https://trends.google.com//trends/explore?q=%D8%B2%D8%B9%D9%8A%D9%85+%D9%83%D9%88%D8%B1%D9%8A%D8%A7+%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
انستا باي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%B3%D8%AA%D8%A7+%D8%A8%D8%A7%D9%8A&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
برينتفورد,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D9%8A%D9%86%D8%AA%D9%81%D9%88%D8%B1%D8%AF&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
فارس حميده,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D8%B1%D8%B3+%D8%AD%D9%85%D9%8A%D8%AF%D9%87&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
لوكاندة بير الوطاويط,1K+,https://trends.google.com//trends/explore?q=%D9%84%D9%88%D9%83%D8%A7%D9%86%D8%AF%D8%A9+%D8%A8%D9%8A%D8%B1+%D8%A7%D9%84%D9%88%D8%B7%D8%A7%D9%88%D9%8A%D8%B7&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
الاهلي والزمالك سيدات,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D9%88%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D8%B3%D9%8A%D8%AF%D8%A7%D8%AA&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
درة,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D8%B1%D8%A9&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
علاء مرسي,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%84%D8%A7%D8%A1+%D9%85%D8%B1%D8%B3%D9%8A&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
اجازه 6 اكتوبر,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AC%D8%A7%D8%B2%D9%87+6+%D8%A7%D9%83%D8%AA%D9%88%D8%A8%D8%B1&date=now+7-d&geo=EG,"Saturday, 5 October 2024",EG
RCD Espanyol  RCD Mallorca,100K+,https://trends.google.com//trends/explore?q=RCD+Espanyol++RCD+Mallorca&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
Getafe  Osasuna,50K+,https://trends.google.com//trends/explore?q=Getafe++Osasuna&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
Carlos Alcaraz,50K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
UD Las Palmas  Celta de Vigo,20K+,https://trends.google.com//trends/explore?q=UD+Las+Palmas++Celta+de+Vigo&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
Crystal Palace - Liverpool,20K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Liverpool&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
Manchester City - Fulham,20K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Fulham&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
Paula Badosa,20K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
Valladolid - Rayo Vallecano,10K+,https://trends.google.com//trends/explore?q=Valladolid+-+Rayo+Vallecano&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
Eibar  Sporting Gijón,10K+,https://trends.google.com//trends/explore?q=Eibar++Sporting+Gij%C3%B3n&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
Sergio Cepeda,5K+,https://trends.google.com//trends/explore?q=Sergio+Cepeda&date=now+7-d&geo=ES,"Saturday, 5 October 2024",ES
