Title,Traffic volume,Link,Date,Geo Location
Nissan Honda merger,10K+,https://trends.google.com//trends/explore?q=Nissan+Honda+merger&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Carols by Candlelight,10K+,https://trends.google.com//trends/explore?q=Carols+by+Candlelight&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
The Odyssey,5K+,https://trends.google.com//trends/explore?q=The+Odyssey&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Greenland,2K+,https://trends.google.com//trends/explore?q=Greenland&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Cyclone Tracy,2K+,https://trends.google.com//trends/explore?q=Cyclone+Tracy&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Alex de Minaur,2K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Matt Gaetz,2K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Christmas Wishes,2K+,https://trends.google.com//trends/explore?q=Christmas+Wishes&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Reindeer,2K+,https://trends.google.com//trends/explore?q=Reindeer&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Christmas message,2K+,https://trends.google.com//trends/explore?q=Christmas+message&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Bill Clinton,2K+,https://trends.google.com//trends/explore?q=Bill+Clinton&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Packers vs Saints,2K+,https://trends.google.com//trends/explore?q=Packers+vs+Saints&date=now+7-d&geo=AU,Tuesday 24 December 2024,AU
Noel,2K+,https://trends.google.com//trends/explore?q=Noel&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Kerst,2K+,https://trends.google.com//trends/explore?q=Kerst&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Feliz Navidad,2K+,https://trends.google.com//trends/explore?q=Feliz+Navidad&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Bill Clinton,2K+,https://trends.google.com//trends/explore?q=Bill+Clinton&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Nosferatu,2K+,https://trends.google.com//trends/explore?q=Nosferatu&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Vrolijk Kerstfeest!,1K+,https://trends.google.com//trends/explore?q=Vrolijk+Kerstfeest!&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Vrede op aarde,500+,https://trends.google.com//trends/explore?q=Vrede+op+aarde&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Espresso martini,500+,https://trends.google.com//trends/explore?q=Espresso+martini&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Podium,500+,https://trends.google.com//trends/explore?q=Podium&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Crocodile Dundee,500+,https://trends.google.com//trends/explore?q=Crocodile+Dundee&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Sequana Medical,500+,https://trends.google.com//trends/explore?q=Sequana+Medical&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Panama,500+,https://trends.google.com//trends/explore?q=Panama&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Mpox,500+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Vanessa Matagne,500+,https://trends.google.com//trends/explore?q=Vanessa+Matagne&date=now+7-d&geo=BE,Tuesday 24 December 2024,BE
Daniel Silveira,20K+,https://trends.google.com//trends/explore?q=Daniel+Silveira&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Feliz Natal e um próspero Ano Novo,10K+,https://trends.google.com//trends/explore?q=Feliz+Natal+e+um+pr%C3%B3spero+Ano+Novo&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Arroz de Forno,5K+,https://trends.google.com//trends/explore?q=Arroz+de+Forno&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Vespera de Natal,5K+,https://trends.google.com//trends/explore?q=Vespera+de+Natal&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Nascimento de Jesus,5K+,https://trends.google.com//trends/explore?q=Nascimento+de+Jesus&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Significado do Natal,5K+,https://trends.google.com//trends/explore?q=Significado+do+Natal&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Imagem de Natal,5K+,https://trends.google.com//trends/explore?q=Imagem+de+Natal&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Ceia,5K+,https://trends.google.com//trends/explore?q=Ceia&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Christmas,5K+,https://trends.google.com//trends/explore?q=Christmas&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Imagens de Natal,2K+,https://trends.google.com//trends/explore?q=Imagens+de+Natal&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Igor Jansen,2K+,https://trends.google.com//trends/explore?q=Igor+Jansen&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Tudo gostoso,2K+,https://trends.google.com//trends/explore?q=Tudo+gostoso&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Mesa de Natal,2K+,https://trends.google.com//trends/explore?q=Mesa+de+Natal&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Que dia é o Natal,2K+,https://trends.google.com//trends/explore?q=Que+dia+%C3%A9+o+Natal&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Indulto,2K+,https://trends.google.com//trends/explore?q=Indulto&date=now+7-d&geo=BR,Tuesday 24 December 2024,BR
Lane Hutson,5K+,https://trends.google.com//trends/explore?q=Lane+Hutson&date=now+7-d&geo=CA,"Tuesday, December 24, 2024",CA
American Airlines,5K+,https://trends.google.com//trends/explore?q=American+Airlines&date=now+7-d&geo=CA,"Tuesday, December 24, 2024",CA
Canucks game,5K+,https://trends.google.com//trends/explore?q=Canucks+game&date=now+7-d&geo=CA,"Tuesday, December 24, 2024",CA
Santa Cruz Wharf collapse,2K+,https://trends.google.com//trends/explore?q=Santa+Cruz+Wharf+collapse&date=now+7-d&geo=CA,"Tuesday, December 24, 2024",CA
Sophie Hediger,10K+,https://trends.google.com//trends/explore?q=Sophie+Hediger&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Weihnachten,5K+,https://trends.google.com//trends/explore?q=Weihnachten&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Dario Wüthrich,2K+,https://trends.google.com//trends/explore?q=Dario+W%C3%BCthrich&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Graz,2K+,https://trends.google.com//trends/explore?q=Graz&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Kevin Allein zu Haus,2K+,https://trends.google.com//trends/explore?q=Kevin+Allein+zu+Haus&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Noel,1K+,https://trends.google.com//trends/explore?q=Noel&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Frohe Weihnachten! wünsche,1K+,https://trends.google.com//trends/explore?q=Frohe+Weihnachten!+w%C3%BCnsche&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Trump Grönland,1K+,https://trends.google.com//trends/explore?q=Trump+Gr%C3%B6nland&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Eiffelturm,1K+,https://trends.google.com//trends/explore?q=Eiffelturm&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Bill Clinton,1K+,https://trends.google.com//trends/explore?q=Bill+Clinton&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Heiligabend,1K+,https://trends.google.com//trends/explore?q=Heiligabend&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Weihnachtslieder,1K+,https://trends.google.com//trends/explore?q=Weihnachtslieder&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Uli Forte,500+,https://trends.google.com//trends/explore?q=Uli+Forte&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
JOYEUX NOËL,500+,https://trends.google.com//trends/explore?q=JOYEUX+NO%C3%8BL&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Weihnachtsgrüße,500+,https://trends.google.com//trends/explore?q=Weihnachtsgr%C3%BC%C3%9Fe&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Stille Nacht,500+,https://trends.google.com//trends/explore?q=Stille+Nacht&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Romano Floriani Mussolini,500+,https://trends.google.com//trends/explore?q=Romano+Floriani+Mussolini&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
EHC Kloten,500+,https://trends.google.com//trends/explore?q=EHC+Kloten&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Macaulay Culkin,500+,https://trends.google.com//trends/explore?q=Macaulay+Culkin&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
American Airlines,500+,https://trends.google.com//trends/explore?q=American+Airlines&date=now+7-d&geo=CH,Tuesday 24 December 2024,CH
Santa Tracker,5K+,https://trends.google.com//trends/explore?q=Santa+Tracker&date=now+7-d&geo=CL,Tuesday 24 December 2024,CL
Saludos de Navidad,2K+,https://trends.google.com//trends/explore?q=Saludos+de+Navidad&date=now+7-d&geo=CL,Tuesday 24 December 2024,CL
RadioActiva,2K+,https://trends.google.com//trends/explore?q=RadioActiva&date=now+7-d&geo=CL,Tuesday 24 December 2024,CL
Horarios supermercados Navidad,2K+,https://trends.google.com//trends/explore?q=Horarios+supermercados+Navidad&date=now+7-d&geo=CL,Tuesday 24 December 2024,CL
Mensaje de Navidad,1K+,https://trends.google.com//trends/explore?q=Mensaje+de+Navidad&date=now+7-d&geo=CL,Tuesday 24 December 2024,CL
Tarjetas de Navidad,1K+,https://trends.google.com//trends/explore?q=Tarjetas+de+Navidad&date=now+7-d&geo=CL,Tuesday 24 December 2024,CL
Mensajes de Navidad,1K+,https://trends.google.com//trends/explore?q=Mensajes+de+Navidad&date=now+7-d&geo=CL,Tuesday 24 December 2024,CL
Monsalve,1K+,https://trends.google.com//trends/explore?q=Monsalve&date=now+7-d&geo=CL,Tuesday 24 December 2024,CL
Navidad,5K+,https://trends.google.com//trends/explore?q=Navidad&date=now+7-d&geo=CO,Tuesday 24 December 2024,CO
Luigi Mangione,2K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=CO,Tuesday 24 December 2024,CO
Lotrando a Zubejda,10K+,https://trends.google.com//trends/explore?q=Lotrando+a+Zubejda&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Peklo s princeznou,5K+,https://trends.google.com//trends/explore?q=Peklo+s+princeznou&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Vánoční koledy,5K+,https://trends.google.com//trends/explore?q=V%C3%A1no%C4%8Dn%C3%AD+koledy&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Rybí polévka,5K+,https://trends.google.com//trends/explore?q=Ryb%C3%AD+pol%C3%A9vka&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Betlemske svetlo,2K+,https://trends.google.com//trends/explore?q=Betlemske+svetlo&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Christmas,2K+,https://trends.google.com//trends/explore?q=Christmas&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Dařbuján a Pandrhola,2K+,https://trends.google.com//trends/explore?q=Da%C5%99buj%C3%A1n+a+Pandrhola&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
O princezně Jasněnce a létajícím ševci,1K+,https://trends.google.com//trends/explore?q=O+princezn%C4%9B+Jasn%C4%9Bnce+a+l%C3%A9taj%C3%ADc%C3%ADm+%C5%A1evci&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Pyšná princezna,1K+,https://trends.google.com//trends/explore?q=Py%C5%A1n%C3%A1+princezna&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Tři princezny,1K+,https://trends.google.com//trends/explore?q=T%C5%99i+princezny&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Třetí princ,1K+,https://trends.google.com//trends/explore?q=T%C5%99et%C3%AD+princ&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Šíleně smutná princezna,1K+,https://trends.google.com//trends/explore?q=%C5%A0%C3%ADlen%C4%9B+smutn%C3%A1+princezna&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Marie Kyselková,1K+,https://trends.google.com//trends/explore?q=Marie+Kyselkov%C3%A1&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Kouzelný měšec,1K+,https://trends.google.com//trends/explore?q=Kouzeln%C3%BD+m%C4%9B%C5%A1ec&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Miroslav Donutil,1K+,https://trends.google.com//trends/explore?q=Miroslav+Donutil&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Karel Gott,1K+,https://trends.google.com//trends/explore?q=Karel+Gott&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Vanocni-tradice,1K+,https://trends.google.com//trends/explore?q=Vanocni-tradice&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Tichá noc,1K+,https://trends.google.com//trends/explore?q=Tich%C3%A1+noc&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Prani na vanoce,1K+,https://trends.google.com//trends/explore?q=Prani+na+vanoce&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Vanocni svatky,500+,https://trends.google.com//trends/explore?q=Vanocni+svatky&date=now+7-d&geo=CZ,Tuesday 24 December 2024,CZ
Weihnachtslieder,20K+,https://trends.google.com//trends/explore?q=Weihnachtslieder&date=now+7-d&geo=DE,Tuesday 24 December 2024,DE
Michel aus Lönneberga,20K+,https://trends.google.com//trends/explore?q=Michel+aus+L%C3%B6nneberga&date=now+7-d&geo=DE,Tuesday 24 December 2024,DE
Weihnachtsmann,10K+,https://trends.google.com//trends/explore?q=Weihnachtsmann&date=now+7-d&geo=DE,Tuesday 24 December 2024,DE
Lilium,10K+,https://trends.google.com//trends/explore?q=Lilium&date=now+7-d&geo=DE,Tuesday 24 December 2024,DE
Christkind,5K+,https://trends.google.com//trends/explore?q=Christkind&date=now+7-d&geo=DE,Tuesday 24 December 2024,DE
Das Wunder von Manhattan,5K+,https://trends.google.com//trends/explore?q=Das+Wunder+von+Manhattan&date=now+7-d&geo=DE,Tuesday 24 December 2024,DE
365,5K+,https://trends.google.com//trends/explore?q=365&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
Moana,1K+,https://trends.google.com//trends/explore?q=Moana&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
Keira Knightley,1K+,https://trends.google.com//trends/explore?q=Keira+Knightley&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
Rod Stewart,1K+,https://trends.google.com//trends/explore?q=Rod+Stewart&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
Bill Clinton,1K+,https://trends.google.com//trends/explore?q=Bill+Clinton&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
La Befana,1K+,https://trends.google.com//trends/explore?q=La+Befana&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
Feliz Navidad,500+,https://trends.google.com//trends/explore?q=Feliz+Navidad&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
7-Eleven,500+,https://trends.google.com//trends/explore?q=7-Eleven&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
Peter Pan,500+,https://trends.google.com//trends/explore?q=Peter+Pan&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
Jack Black,500+,https://trends.google.com//trends/explore?q=Jack+Black&date=now+7-d&geo=DK,Tuesday 24 December 2024,DK
الدولار,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1&date=now+7-d&geo=EG,Tuesday 24 December 2024,EG
زد ضد إنبي,5K+,https://trends.google.com//trends/explore?q=%D8%B2%D8%AF+%D8%B6%D8%AF+%D8%A5%D9%86%D8%A8%D9%8A&date=now+7-d&geo=EG,Tuesday 24 December 2024,EG
راغب علامة,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D8%BA%D8%A8+%D8%B9%D9%84%D8%A7%D9%85%D8%A9&date=now+7-d&geo=EG,Tuesday 24 December 2024,EG
كندة علوش,2K+,https://trends.google.com//trends/explore?q=%D9%83%D9%86%D8%AF%D8%A9+%D8%B9%D9%84%D9%88%D8%B4&date=now+7-d&geo=EG,Tuesday 24 December 2024,EG
نوة,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%88%D8%A9&date=now+7-d&geo=EG,Tuesday 24 December 2024,EG
ساكا,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D9%83%D8%A7&date=now+7-d&geo=EG,Tuesday 24 December 2024,EG
عمان ضد قطر,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%A7%D9%86+%D8%B6%D8%AF+%D9%82%D8%B7%D8%B1&date=now+7-d&geo=EG,Tuesday 24 December 2024,EG
Mercadona,50K+,https://trends.google.com//trends/explore?q=Mercadona&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Horario Mercadona 24 de diciembre,20K+,https://trends.google.com//trends/explore?q=Horario+Mercadona+24+de+diciembre&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Papa Noel,10K+,https://trends.google.com//trends/explore?q=Papa+Noel&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Villancicos de Navidad,5K+,https://trends.google.com//trends/explore?q=Villancicos+de+Navidad&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Nochebuena,5K+,https://trends.google.com//trends/explore?q=Nochebuena&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Alfacar,5K+,https://trends.google.com//trends/explore?q=Alfacar&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Olentzero,2K+,https://trends.google.com//trends/explore?q=Olentzero&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Feliz Navidad y prospero año 2025,2K+,https://trends.google.com//trends/explore?q=Feliz+Navidad+y+prospero+a%C3%B1o+2025&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
American Airlines,2K+,https://trends.google.com//trends/explore?q=American+Airlines&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Groenlandia,2K+,https://trends.google.com//trends/explore?q=Groenlandia&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Felicitaciones Navideñas,2K+,https://trends.google.com//trends/explore?q=Felicitaciones+Navide%C3%B1as&date=now+7-d&geo=ES,Tuesday 24 December 2024,ES
Pet Shop Boys,2K+,https://trends.google.com//trends/explore?q=Pet+Shop+Boys&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Grinch,2K+,https://trends.google.com//trends/explore?q=Grinch&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Santa tracker,1K+,https://trends.google.com//trends/explore?q=Santa+tracker&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Feliz Navidad,1K+,https://trends.google.com//trends/explore?q=Feliz+Navidad&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Harry Potter,1K+,https://trends.google.com//trends/explore?q=Harry+Potter&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Sale,1K+,https://trends.google.com//trends/explore?q=Sale&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Bill Clinton,1K+,https://trends.google.com//trends/explore?q=Bill+Clinton&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Squid Game,1K+,https://trends.google.com//trends/explore?q=Squid+Game&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Dune: Prophecy,500+,https://trends.google.com//trends/explore?q=Dune:+Prophecy&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Elon Musk,500+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Asma al-Assad,500+,https://trends.google.com//trends/explore?q=Asma+al-Assad&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Ursa Major,500+,https://trends.google.com//trends/explore?q=Ursa+Major&date=now+7-d&geo=FI,Tuesday 24 December 2024,FI
Incendie Paris gare Saint-Lazare,20K+,https://trends.google.com//trends/explore?q=Incendie+Paris+gare+Saint-Lazare&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Tour Eiffel,10K+,https://trends.google.com//trends/explore?q=Tour+Eiffel&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Cap Horn,5K+,https://trends.google.com//trends/explore?q=Cap+Horn&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Jean Dujardin,5K+,https://trends.google.com//trends/explore?q=Jean+Dujardin&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Bill Clinton,5K+,https://trends.google.com//trends/explore?q=Bill+Clinton&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Fleuriste,5K+,https://trends.google.com//trends/explore?q=Fleuriste&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Adele Exarchopoulos,5K+,https://trends.google.com//trends/explore?q=Adele+Exarchopoulos&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Yvan Attal,5K+,https://trends.google.com//trends/explore?q=Yvan+Attal&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Crocodile Dundee,5K+,https://trends.google.com//trends/explore?q=Crocodile+Dundee&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Thani Mohamed Soilihi,5K+,https://trends.google.com//trends/explore?q=Thani+Mohamed+Soilihi&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Messe de noel,5K+,https://trends.google.com//trends/explore?q=Messe+de+noel&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Messe de noel 2024,5K+,https://trends.google.com//trends/explore?q=Messe+de+noel+2024&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Noel 2024,5K+,https://trends.google.com//trends/explore?q=Noel+2024&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Cargo russe,5K+,https://trends.google.com//trends/explore?q=Cargo+russe&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Nathalie Delattre,5K+,https://trends.google.com//trends/explore?q=Nathalie+Delattre&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Noël,5K+,https://trends.google.com//trends/explore?q=No%C3%ABl&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Reveillon,2K+,https://trends.google.com//trends/explore?q=Reveillon&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Corse-Matin,2K+,https://trends.google.com//trends/explore?q=Corse-Matin&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Sophie Hediger,2K+,https://trends.google.com//trends/explore?q=Sophie+Hediger&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Pierre Garnier,2K+,https://trends.google.com//trends/explore?q=Pierre+Garnier&date=now+7-d&geo=FR,Tuesday 24 December 2024,FR
Paris Eiffel Tower fire,20K+,https://trends.google.com//trends/explore?q=Paris+Eiffel+Tower+fire&date=now+7-d&geo=GB,Tuesday 24 December 2024,GB
