Title,Traffic volume,Link,Date,Geo Location
Riesenwellen Peru,2K+,https://trends.google.com//trends/explore?q=Riesenwellen+Peru&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Jimmy Carter gestorben,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter+gestorben&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Michael Schumacher,1K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Simon Ammann,1K+,https://trends.google.com//trends/explore?q=Simon+Ammann&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Peter Wright,500+,https://trends.google.com//trends/explore?q=Peter+Wright&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Stapferhaus,500+,https://trends.google.com//trends/explore?q=Stapferhaus&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Marc Crawford,500+,https://trends.google.com//trends/explore?q=Marc+Crawford&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Afghanistan,500+,https://trends.google.com//trends/explore?q=Afghanistan&date=now+7-d&geo=CH,Monday 30 December 2024,CH
LeBron James,500+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=CH,Monday 30 December 2024,CH
HCD,500+,https://trends.google.com//trends/explore?q=HCD&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Swiss-Ski,500+,https://trends.google.com//trends/explore?q=Swiss-Ski&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Bonne année 2025,500+,https://trends.google.com//trends/explore?q=Bonne+ann%C3%A9e+2025&date=now+7-d&geo=CH,Monday 30 December 2024,CH
Emilia Dides,2K+,https://trends.google.com//trends/explore?q=Emilia+Dides&date=now+7-d&geo=CL,Monday 30 December 2024,CL
Carla Ballero,1K+,https://trends.google.com//trends/explore?q=Carla+Ballero&date=now+7-d&geo=CL,Monday 30 December 2024,CL
Aguachica,5K+,https://trends.google.com//trends/explore?q=Aguachica&date=now+7-d&geo=CO,Monday 30 December 2024,CO
Caparrapi,2K+,https://trends.google.com//trends/explore?q=Caparrapi&date=now+7-d&geo=CO,Monday 30 December 2024,CO
Přání do Nového roku,1K+,https://trends.google.com//trends/explore?q=P%C5%99%C3%A1n%C3%AD+do+Nov%C3%A9ho+roku&date=now+7-d&geo=CZ,Monday 30 December 2024,CZ
Leoš Mareš,500+,https://trends.google.com//trends/explore?q=Leo%C5%A1+Mare%C5%A1&date=now+7-d&geo=CZ,Monday 30 December 2024,CZ
Innogy,500+,https://trends.google.com//trends/explore?q=Innogy&date=now+7-d&geo=CZ,Monday 30 December 2024,CZ
Polární záře,500+,https://trends.google.com//trends/explore?q=Pol%C3%A1rn%C3%AD+z%C3%A1%C5%99e&date=now+7-d&geo=CZ,Monday 30 December 2024,CZ
Panna a netvor,500+,https://trends.google.com//trends/explore?q=Panna+a+netvor&date=now+7-d&geo=CZ,Monday 30 December 2024,CZ
Z pekla štěstí,500+,https://trends.google.com//trends/explore?q=Z+pekla+%C5%A1t%C4%9Bst%C3%AD&date=now+7-d&geo=CZ,Monday 30 December 2024,CZ
Silvestrovské pohoštění,500+,https://trends.google.com//trends/explore?q=Silvestrovsk%C3%A9+poho%C5%A1t%C4%9Bn%C3%AD&date=now+7-d&geo=CZ,Monday 30 December 2024,CZ
David,500+,https://trends.google.com//trends/explore?q=David&date=now+7-d&geo=CZ,Monday 30 December 2024,CZ
Volocopter,5K+,https://trends.google.com//trends/explore?q=Volocopter&date=now+7-d&geo=DE,Monday 30 December 2024,DE
Steffen Baumgart,5K+,https://trends.google.com//trends/explore?q=Steffen+Baumgart&date=now+7-d&geo=DE,Monday 30 December 2024,DE
Lily Phillips,2K+,https://trends.google.com//trends/explore?q=Lily+Phillips&date=now+7-d&geo=DK,Monday 30 December 2024,DK
Peter Wright,1K+,https://trends.google.com//trends/explore?q=Peter+Wright&date=now+7-d&geo=DK,Monday 30 December 2024,DK
SU,1K+,https://trends.google.com//trends/explore?q=SU&date=now+7-d&geo=DK,Monday 30 December 2024,DK
Holger Rune,1K+,https://trends.google.com//trends/explore?q=Holger+Rune&date=now+7-d&geo=DK,Monday 30 December 2024,DK
Martha,500+,https://trends.google.com//trends/explore?q=Martha&date=now+7-d&geo=DK,Monday 30 December 2024,DK
Sergio Conceicao,500+,https://trends.google.com//trends/explore?q=Sergio+Conceicao&date=now+7-d&geo=DK,Monday 30 December 2024,DK
Happy New Year,500+,https://trends.google.com//trends/explore?q=Happy+New+Year&date=now+7-d&geo=DK,Monday 30 December 2024,DK
Liam Payne,500+,https://trends.google.com//trends/explore?q=Liam+Payne&date=now+7-d&geo=DK,Monday 30 December 2024,DK
LeBron James,500+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=DK,Monday 30 December 2024,DK
إنبي ضد الأهلي,100K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%86%D8%A8%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,Monday 30 December 2024,EG
احمد عدوية,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%B9%D8%AF%D9%88%D9%8A%D8%A9&date=now+7-d&geo=EG,Monday 30 December 2024,EG
Jimmy carter,10K+,https://trends.google.com//trends/explore?q=Jimmy+carter&date=now+7-d&geo=EG,Monday 30 December 2024,EG
انفجار اكاديمية الشرطة,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1+%D8%A7%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9+%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9&date=now+7-d&geo=EG,Monday 30 December 2024,EG
بيراميدز,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,Monday 30 December 2024,EG
موعد صرف معاشات شهر يناير 2025,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D8%B5%D8%B1%D9%81+%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA+%D8%B4%D9%87%D8%B1+%D9%8A%D9%86%D8%A7%D9%8A%D8%B1+2025&date=now+7-d&geo=EG,Monday 30 December 2024,EG
ميلان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Monday 30 December 2024,EG
روما,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D9%85%D8%A7&date=now+7-d&geo=EG,Monday 30 December 2024,EG
فريدة سيف النصر,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%B1%D9%8A%D8%AF%D8%A9+%D8%B3%D9%8A%D9%81+%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,Monday 30 December 2024,EG
DKV,10K+,https://trends.google.com//trends/explore?q=DKV&date=now+7-d&geo=ES,Monday 30 December 2024,ES
Nóminas 2025,5K+,https://trends.google.com//trends/explore?q=N%C3%B3minas+2025&date=now+7-d&geo=ES,Monday 30 December 2024,ES
Lola Casademunt,5K+,https://trends.google.com//trends/explore?q=Lola+Casademunt&date=now+7-d&geo=ES,Monday 30 December 2024,ES
Alexander-Arnold,2K+,https://trends.google.com//trends/explore?q=Alexander-Arnold&date=now+7-d&geo=ES,Monday 30 December 2024,ES
Hugo Sotil,2K+,https://trends.google.com//trends/explore?q=Hugo+Sotil&date=now+7-d&geo=ES,Monday 30 December 2024,ES
Baskonia,2K+,https://trends.google.com//trends/explore?q=Baskonia&date=now+7-d&geo=ES,Monday 30 December 2024,ES
Enzo fernandez,2K+,https://trends.google.com//trends/explore?q=Enzo+fernandez&date=now+7-d&geo=ES,Monday 30 December 2024,ES
David Rosa,2K+,https://trends.google.com//trends/explore?q=David+Rosa&date=now+7-d&geo=ES,Monday 30 December 2024,ES
Jimmy Carter,10K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=FI,Monday 30 December 2024,FI
IIHF,1K+,https://trends.google.com//trends/explore?q=IIHF&date=now+7-d&geo=FI,Monday 30 December 2024,FI
Doula,500+,https://trends.google.com//trends/explore?q=Doula&date=now+7-d&geo=FI,Monday 30 December 2024,FI
Baba Vanga,500+,https://trends.google.com//trends/explore?q=Baba+Vanga&date=now+7-d&geo=FI,Monday 30 December 2024,FI
LeBron James,500+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=FI,Monday 30 December 2024,FI
Jean-Pierre Papin,20K+,https://trends.google.com//trends/explore?q=Jean-Pierre+Papin&date=now+7-d&geo=FR,Monday 30 December 2024,FR
Boualem Sansal,10K+,https://trends.google.com//trends/explore?q=Boualem+Sansal&date=now+7-d&geo=FR,Monday 30 December 2024,FR
La ligne verte,10K+,https://trends.google.com//trends/explore?q=La+ligne+verte&date=now+7-d&geo=FR,Monday 30 December 2024,FR
Tony Estanguet,5K+,https://trends.google.com//trends/explore?q=Tony+Estanguet&date=now+7-d&geo=FR,Monday 30 December 2024,FR
AC Milan,5K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=FR,Monday 30 December 2024,FR
Agirc-Arrco,2K+,https://trends.google.com//trends/explore?q=Agirc-Arrco&date=now+7-d&geo=FR,Monday 30 December 2024,FR
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=FR,Monday 30 December 2024,FR
Santa,2K+,https://trends.google.com//trends/explore?q=Santa&date=now+7-d&geo=FR,Monday 30 December 2024,FR
Wind warning,50K+,https://trends.google.com//trends/explore?q=Wind+warning&date=now+7-d&geo=GB,Monday 30 December 2024,GB
Liam Payne,10K+,https://trends.google.com//trends/explore?q=Liam+Payne&date=now+7-d&geo=GB,Monday 30 December 2024,GB
Michael Newberry,10K+,https://trends.google.com//trends/explore?q=Michael+Newberry&date=now+7-d&geo=GB,Monday 30 December 2024,GB
Stoke City,5K+,https://trends.google.com//trends/explore?q=Stoke+City&date=now+7-d&geo=GB,Monday 30 December 2024,GB
AC Milan,5K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=GB,Monday 30 December 2024,GB
NFL playoff picture,5K+,https://trends.google.com//trends/explore?q=NFL+playoff+picture&date=now+7-d&geo=GB,Monday 30 December 2024,GB
Netanyahu,5K+,https://trends.google.com//trends/explore?q=Netanyahu&date=now+7-d&geo=GB,Monday 30 December 2024,GB
KLM,5K+,https://trends.google.com//trends/explore?q=KLM&date=now+7-d&geo=GB,Monday 30 December 2024,GB
Καλαντα πρωτοχρονιασ,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BB%CE%B1%CE%BD%CF%84%CE%B1+%CF%80%CF%81%CF%89%CF%84%CE%BF%CF%87%CF%81%CE%BF%CE%BD%CE%B9%CE%B1%CF%83&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Μαργαριτα οικονομοπουλου,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%B3%CE%B1%CF%81%CE%B9%CF%84%CE%B1+%CE%BF%CE%B9%CE%BA%CE%BF%CE%BD%CE%BF%CE%BC%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Τζιμι καρτερ,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B6%CE%B9%CE%BC%CE%B9+%CE%BA%CE%B1%CF%81%CF%84%CE%B5%CF%81&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Καλαμπακα,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BB%CE%B1%CE%BC%CF%80%CE%B1%CE%BA%CE%B1&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Μαζωνακησ,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CE%B6%CF%89%CE%BD%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Milan,2K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=GR,Monday 30 December 2024,GR
2025,1K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=GR,Monday 30 December 2024,GR
ΤΖΟΚΕΡ 29/12/24,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%96%CE%9F%CE%9A%CE%95%CE%A1+29/12/24&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Λουτσεσκου,1K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%BF%CF%85%CF%84%CF%83%CE%B5%CF%83%CE%BA%CE%BF%CF%85&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Κάλαντα Πρωτοχρονιάς,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%AC%CE%BB%CE%B1%CE%BD%CF%84%CE%B1+%CE%A0%CF%81%CF%89%CF%84%CE%BF%CF%87%CF%81%CE%BF%CE%BD%CE%B9%CE%AC%CF%82&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Λιχτενστάιν,1K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B9%CF%87%CF%84%CE%B5%CE%BD%CF%83%CF%84%CE%AC%CE%B9%CE%BD&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Εξισωτικη 2024,500+,https://trends.google.com//trends/explore?q=%CE%95%CE%BE%CE%B9%CF%83%CF%89%CF%84%CE%B9%CE%BA%CE%B7+2024&date=now+7-d&geo=GR,Monday 30 December 2024,GR
Μιλαν ρομα,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B9%CE%BB%CE%B1%CE%BD+%CF%81%CE%BF%CE%BC%CE%B1&date=now+7-d&geo=GR,Monday 30 December 2024,GR
卡特,2K+,https://trends.google.com//trends/explore?q=%E5%8D%A1%E7%89%B9&date=now+7-d&geo=HK,Monday 30 December 2024,HK
除夕倒數2025,2K+,https://trends.google.com//trends/explore?q=%E9%99%A4%E5%A4%95%E5%80%92%E6%95%B82025&date=now+7-d&geo=HK,Monday 30 December 2024,HK
奔跑吧勇敢的女人們 TVB,2K+,https://trends.google.com//trends/explore?q=%E5%A5%94%E8%B7%91%E5%90%A7%E5%8B%87%E6%95%A2%E7%9A%84%E5%A5%B3%E4%BA%BA%E5%80%91+TVB&date=now+7-d&geo=HK,Monday 30 December 2024,HK
佐敦,2K+,https://trends.google.com//trends/explore?q=%E4%BD%90%E6%95%A6&date=now+7-d&geo=HK,Monday 30 December 2024,HK
柯文哲,2K+,https://trends.google.com//trends/explore?q=%E6%9F%AF%E6%96%87%E5%93%B2&date=now+7-d&geo=HK,Monday 30 December 2024,HK
台灣地震,1K+,https://trends.google.com//trends/explore?q=%E5%8F%B0%E7%81%A3%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,Monday 30 December 2024,HK
牙科街症網上登記系統,1K+,https://trends.google.com//trends/explore?q=%E7%89%99%E7%A7%91%E8%A1%97%E7%97%87%E7%B6%B2%E4%B8%8A%E7%99%BB%E8%A8%98%E7%B3%BB%E7%B5%B1&date=now+7-d&geo=HK,Monday 30 December 2024,HK
海關關長,1K+,https://trends.google.com//trends/explore?q=%E6%B5%B7%E9%97%9C%E9%97%9C%E9%95%B7&date=now+7-d&geo=HK,Monday 30 December 2024,HK
加拿大航空,500+,https://trends.google.com//trends/explore?q=%E5%8A%A0%E6%8B%BF%E5%A4%A7%E8%88%AA%E7%A9%BA&date=now+7-d&geo=HK,Monday 30 December 2024,HK
Peter Wright,2K+,https://trends.google.com//trends/explore?q=Peter+Wright&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Boldog új évet!,2K+,https://trends.google.com//trends/explore?q=Boldog+%C3%BAj+%C3%A9vet!&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Cápatámadás egyiptomban,2K+,https://trends.google.com//trends/explore?q=C%C3%A1pat%C3%A1mad%C3%A1s+egyiptomban&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Sergio Conceicao,1K+,https://trends.google.com//trends/explore?q=Sergio+Conceicao&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Robert Fico,1K+,https://trends.google.com//trends/explore?q=Robert+Fico&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Michael Schumacher,1K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=HU,Monday 30 December 2024,HU
BUÉK,1K+,https://trends.google.com//trends/explore?q=BU%C3%89K&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Grúzia,500+,https://trends.google.com//trends/explore?q=Gr%C3%BAzia&date=now+7-d&geo=HU,Monday 30 December 2024,HU
LeBron James,500+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Jennifer Love Hewitt,500+,https://trends.google.com//trends/explore?q=Jennifer+Love+Hewitt&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Csipes Tamara,500+,https://trends.google.com//trends/explore?q=Csipes+Tamara&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Tompos Kátya,500+,https://trends.google.com//trends/explore?q=Tompos+K%C3%A1tya&date=now+7-d&geo=HU,Monday 30 December 2024,HU
Zoran Milanović,500+,https://trends.google.com//trends/explore?q=Zoran+Milanovi%C4%87&date=now+7-d&geo=HU,Monday 30 December 2024,HU
West Ham vs Liverpool,200K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Liverpool&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Milan vs Roma,50K+,https://trends.google.com//trends/explore?q=Milan+vs+Roma&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Juventus vs Fiorentina,50K+,https://trends.google.com//trends/explore?q=Juventus+vs+Fiorentina&date=now+7-d&geo=ID,Monday 30 December 2024,ID
AC Milan,20K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Jimmy Carter,10K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Cuti bersama 2025,10K+,https://trends.google.com//trends/explore?q=Cuti+bersama+2025&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Pengumuman kelulusan PPPK 2024 Tahap 1,10K+,https://trends.google.com//trends/explore?q=Pengumuman+kelulusan+PPPK+2024+Tahap+1&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Sekjen PDIP Hasto Kristiyanto,5K+,https://trends.google.com//trends/explore?q=Sekjen+PDIP+Hasto+Kristiyanto&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Air Canada,5K+,https://trends.google.com//trends/explore?q=Air+Canada&date=now+7-d&geo=ID,Monday 30 December 2024,ID
KKN Desa Penari,5K+,https://trends.google.com//trends/explore?q=KKN+Desa+Penari&date=now+7-d&geo=ID,Monday 30 December 2024,ID
MU vs Newcastle,2K+,https://trends.google.com//trends/explore?q=MU+vs+Newcastle&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Josh Brownhill,2K+,https://trends.google.com//trends/explore?q=Josh+Brownhill&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Blue Lock,2K+,https://trends.google.com//trends/explore?q=Blue+Lock&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Hasil Piala AFF,2K+,https://trends.google.com//trends/explore?q=Hasil+Piala+AFF&date=now+7-d&geo=ID,Monday 30 December 2024,ID
Azerbaijan Airlines,2K+,https://trends.google.com//trends/explore?q=Azerbaijan+Airlines&date=now+7-d&geo=ID,Monday 30 December 2024,ID
John Halpin,2K+,https://trends.google.com//trends/explore?q=John+Halpin&date=now+7-d&geo=IE,Monday 30 December 2024,IE
Neal Maupay,1K+,https://trends.google.com//trends/explore?q=Neal+Maupay&date=now+7-d&geo=IE,Monday 30 December 2024,IE
Callan Rydz,1K+,https://trends.google.com//trends/explore?q=Callan+Rydz&date=now+7-d&geo=IE,Monday 30 December 2024,IE
