Title,Traffic volume,Link,Date,Geo Location
Gina Schumacher,5K+,https://trends.google.com//trends/explore?q=Gina+Schumacher&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Sicoob,5K+,https://trends.google.com//trends/explore?q=Sicoob&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Outubro Rosa,5K+,https://trends.google.com//trends/explore?q=Outubro+Rosa&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
SESI,5K+,https://trends.google.com//trends/explore?q=SESI&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Griezmann,5K+,https://trends.google.com//trends/explore?q=Griezmann&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Bi,5K+,https://trends.google.com//trends/explore?q=Bi&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Yuri Alberto,5K+,https://trends.google.com//trends/explore?q=Yuri+Alberto&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Jorge Jesus,5K+,https://trends.google.com//trends/explore?q=Jorge+Jesus&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Síndrome de Taquicardia,5K+,https://trends.google.com//trends/explore?q=S%C3%ADndrome+de+Taquicardia&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Parma,5K+,https://trends.google.com//trends/explore?q=Parma&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Rotavirus,5K+,https://trends.google.com//trends/explore?q=Rotavirus&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Criança morre guaruja,5K+,https://trends.google.com//trends/explore?q=Crian%C3%A7a+morre+guaruja&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Eleicoes 2024,5K+,https://trends.google.com//trends/explore?q=Eleicoes+2024&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
ITR 2024,5K+,https://trends.google.com//trends/explore?q=ITR+2024&date=now+7-d&geo=BR,"Monday, 30 September 2024",BR
Dikembe Mutombo,20K+,https://trends.google.com//trends/explore?q=Dikembe+Mutombo&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Oasis,10K+,https://trends.google.com//trends/explore?q=Oasis&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
MLB playoffs,5K+,https://trends.google.com//trends/explore?q=MLB+playoffs&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Tim Walz,5K+,https://trends.google.com//trends/explore?q=Tim+Walz&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Wordle hint,2K+,https://trends.google.com//trends/explore?q=Wordle+hint&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
AJ Griffin,2K+,https://trends.google.com//trends/explore?q=AJ+Griffin&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Lamar Jackson,2K+,https://trends.google.com//trends/explore?q=Lamar+Jackson&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Residential schools,2K+,https://trends.google.com//trends/explore?q=Residential+schools&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
NIO stock,2K+,https://trends.google.com//trends/explore?q=NIO+stock&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Financial planner,2K+,https://trends.google.com//trends/explore?q=Financial+planner&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Indigenous,2K+,https://trends.google.com//trends/explore?q=Indigenous&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Tyler Badie,2K+,https://trends.google.com//trends/explore?q=Tyler+Badie&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Rebel Wilson,2K+,https://trends.google.com//trends/explore?q=Rebel+Wilson&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Marburg virus outbreak,2K+,https://trends.google.com//trends/explore?q=Marburg+virus+outbreak&date=now+7-d&geo=CA,"Monday, September 30, 2024",CA
Kris Kristofferson,5K+,https://trends.google.com//trends/explore?q=Kris+Kristofferson&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Griezmann,2K+,https://trends.google.com//trends/explore?q=Griezmann&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Gault Millau,2K+,https://trends.google.com//trends/explore?q=Gault+Millau&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Marburg-Virus,2K+,https://trends.google.com//trends/explore?q=Marburg-Virus&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
John Ashton,1K+,https://trends.google.com//trends/explore?q=John+Ashton&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Martinsloch,1K+,https://trends.google.com//trends/explore?q=Martinsloch&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Monica Bellucci,1K+,https://trends.google.com//trends/explore?q=Monica+Bellucci&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Noah Bachofen,1K+,https://trends.google.com//trends/explore?q=Noah+Bachofen&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Dikembe Mutombo,500+,https://trends.google.com//trends/explore?q=Dikembe+Mutombo&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Oensingen,500+,https://trends.google.com//trends/explore?q=Oensingen&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Margot Robbie,500+,https://trends.google.com//trends/explore?q=Margot+Robbie&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Selena Gomez,500+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Jimmy Carter,500+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
XRP,500+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Nawalny,500+,https://trends.google.com//trends/explore?q=Nawalny&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Grolley,500+,https://trends.google.com//trends/explore?q=Grolley&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Andrea Capone,500+,https://trends.google.com//trends/explore?q=Andrea+Capone&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Baerbock,500+,https://trends.google.com//trends/explore?q=Baerbock&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Stellantis,500+,https://trends.google.com//trends/explore?q=Stellantis&date=now+7-d&geo=CH,"Monday, 30 September 2024",CH
Paris,100K+,https://trends.google.com//trends/explore?q=Paris&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
LATAM,50K+,https://trends.google.com//trends/explore?q=LATAM&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Lider,50K+,https://trends.google.com//trends/explore?q=Lider&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
JetSMART,50K+,https://trends.google.com//trends/explore?q=JetSMART&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
PUMA,50K+,https://trends.google.com//trends/explore?q=PUMA&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Adidas,20K+,https://trends.google.com//trends/explore?q=Adidas&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Cyber day,20K+,https://trends.google.com//trends/explore?q=Cyber+day&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
VANS,20K+,https://trends.google.com//trends/explore?q=VANS&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
The line,20K+,https://trends.google.com//trends/explore?q=The+line&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
H&M,20K+,https://trends.google.com//trends/explore?q=H%26M&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Samsung,10K+,https://trends.google.com//trends/explore?q=Samsung&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Zara,10K+,https://trends.google.com//trends/explore?q=Zara&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Ikea,10K+,https://trends.google.com//trends/explore?q=Ikea&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
iPhone,10K+,https://trends.google.com//trends/explore?q=iPhone&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
PS5,10K+,https://trends.google.com//trends/explore?q=PS5&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Converse,10K+,https://trends.google.com//trends/explore?q=Converse&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Cat,10K+,https://trends.google.com//trends/explore?q=Cat&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Corona,10K+,https://trends.google.com//trends/explore?q=Corona&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Maicao,5K+,https://trends.google.com//trends/explore?q=Maicao&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Apple,5K+,https://trends.google.com//trends/explore?q=Apple&date=now+7-d&geo=CL,"Monday, 30 September 2024",CL
Banco Agrario,100K+,https://trends.google.com//trends/explore?q=Banco+Agrario&date=now+7-d&geo=CO,"Monday, 30 September 2024",CO
Garavito,2K+,https://trends.google.com//trends/explore?q=Garavito&date=now+7-d&geo=CO,"Monday, 30 September 2024",CO
Acapulco,2K+,https://trends.google.com//trends/explore?q=Acapulco&date=now+7-d&geo=CO,"Monday, 30 September 2024",CO
Beyonce,2K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=CO,"Monday, 30 September 2024",CO
Alias Zeus,2K+,https://trends.google.com//trends/explore?q=Alias+Zeus&date=now+7-d&geo=CO,"Monday, 30 September 2024",CO
Yemen,2K+,https://trends.google.com//trends/explore?q=Yemen&date=now+7-d&geo=CO,"Monday, 30 September 2024",CO
COP16,2K+,https://trends.google.com//trends/explore?q=COP16&date=now+7-d&geo=CO,"Monday, 30 September 2024",CO
Maia,2K+,https://trends.google.com//trends/explore?q=Maia&date=now+7-d&geo=CO,"Monday, 30 September 2024",CO
Kris Kristofferson,5K+,https://trends.google.com//trends/explore?q=Kris+Kristofferson&date=now+7-d&geo=CZ,"Monday, 30 September 2024",CZ
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CZ,"Monday, 30 September 2024",CZ
Pamela Anderson,2K+,https://trends.google.com//trends/explore?q=Pamela+Anderson&date=now+7-d&geo=CZ,"Monday, 30 September 2024",CZ
John Ashton,1K+,https://trends.google.com//trends/explore?q=John+Ashton&date=now+7-d&geo=CZ,"Monday, 30 September 2024",CZ
Monica Bellucci,1K+,https://trends.google.com//trends/explore?q=Monica+Bellucci&date=now+7-d&geo=CZ,"Monday, 30 September 2024",CZ
27,500+,https://trends.google.com//trends/explore?q=27&date=now+7-d&geo=CZ,"Monday, 30 September 2024",CZ
Air Arabia,500+,https://trends.google.com//trends/explore?q=Air+Arabia&date=now+7-d&geo=CZ,"Monday, 30 September 2024",CZ
Kris Kristofferson,100K+,https://trends.google.com//trends/explore?q=Kris+Kristofferson&date=now+7-d&geo=DE,"Monday, 30 September 2024",DE
Berlin-Marathon 2024,50K+,https://trends.google.com//trends/explore?q=Berlin-Marathon+2024&date=now+7-d&geo=DE,"Monday, 30 September 2024",DE
Peter Zwegat todesursache,10K+,https://trends.google.com//trends/explore?q=Peter+Zwegat+todesursache&date=now+7-d&geo=DE,"Monday, 30 September 2024",DE
Alexandra Popp,10K+,https://trends.google.com//trends/explore?q=Alexandra+Popp&date=now+7-d&geo=DE,"Monday, 30 September 2024",DE
Horst Lichter,5K+,https://trends.google.com//trends/explore?q=Horst+Lichter&date=now+7-d&geo=DE,"Monday, 30 September 2024",DE
Kris Kristofferson,20K+,https://trends.google.com//trends/explore?q=Kris+Kristofferson&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
Berlin Marathon 2024,2K+,https://trends.google.com//trends/explore?q=Berlin+Marathon+2024&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
Zachary Levi,2K+,https://trends.google.com//trends/explore?q=Zachary+Levi&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
Wayne Rooney,1K+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
Convoy,1K+,https://trends.google.com//trends/explore?q=Convoy&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
Fe,1K+,https://trends.google.com//trends/explore?q=Fe&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
ATP,500+,https://trends.google.com//trends/explore?q=ATP&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
27,500+,https://trends.google.com//trends/explore?q=27&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
Diddy party,500+,https://trends.google.com//trends/explore?q=Diddy+party&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
Dikembe Mutombo,500+,https://trends.google.com//trends/explore?q=Dikembe+Mutombo&date=now+7-d&geo=DK,"Monday, 30 September 2024",DK
الوصل ضد الأهلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%88%D8%B5%D9%84+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
ماهر الأسد,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%87%D8%B1+%D8%A7%D9%84%D8%A3%D8%B3%D8%AF&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
انتر ميامى,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D8%A7%D9%85%D9%89&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
إسرائيل,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
السيد حسن نصرالله,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D9%8A%D8%AF+%D8%AD%D8%B3%D9%86+%D9%86%D8%B5%D8%B1%D8%A7%D9%84%D9%84%D9%87&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
الشاعر السوداني محمد المكي ابراهيم,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B4%D8%A7%D8%B9%D8%B1+%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A+%D9%85%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D9%85%D9%83%D9%8A+%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
دوري الأبطال,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A3%D8%A8%D8%B7%D8%A7%D9%84&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
نجوى فؤاد,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AC%D9%88%D9%89+%D9%81%D8%A4%D8%A7%D8%AF&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
نابولي,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%A8%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
كاس العالم لكرة اليد,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B3+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85+%D9%84%D9%83%D8%B1%D8%A9+%D8%A7%D9%84%D9%8A%D8%AF&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
سيف الجزيري,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%8A%D9%81+%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D9%8A&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
السحر مؤمن زكريا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%AD%D8%B1+%D9%85%D8%A4%D9%85%D9%86+%D8%B2%D9%83%D8%B1%D9%8A%D8%A7&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
جدعون ساعر,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%AF%D8%B9%D9%88%D9%86+%D8%B3%D8%A7%D8%B9%D8%B1&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
هادية غالب,1K+,https://trends.google.com//trends/explore?q=%D9%87%D8%A7%D8%AF%D9%8A%D8%A9+%D8%BA%D8%A7%D9%84%D8%A8&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
ناصر ماهر,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%B5%D8%B1+%D9%85%D8%A7%D9%87%D8%B1&date=now+7-d&geo=EG,"Monday, 30 September 2024",EG
