Title,Traffic volume,Link,Date,Geo Location
Galatasaray – Eyüpspor,500+,https://trends.google.com//trends/explore?q=Galatasaray+%E2%80%93+Ey%C3%BCpspor&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Rouven Schröder,500+,https://trends.google.com//trends/explore?q=Rouven+Schr%C3%B6der&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Nvidia,500+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Heidenheim – Eintracht Frankfurt,500+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Matildas,20K+,https://trends.google.com//trends/explore?q=Matildas&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Kash Patel,10K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
How To Make Gravy movie,10K+,https://trends.google.com//trends/explore?q=How+To+Make+Gravy+movie&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Fortnite,10K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Survivor Series 2024,10K+,https://trends.google.com//trends/explore?q=Survivor+Series+2024&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
West Ham vs Arsenal,5K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Arsenal&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Cyber Monday,5K+,https://trends.google.com//trends/explore?q=Cyber+Monday&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Woolworths distribution workers strike,5K+,https://trends.google.com//trends/explore?q=Woolworths+distribution+workers+strike&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Liverpool vs Man City,5K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Man+City&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Ian Redpath,5K+,https://trends.google.com//trends/explore?q=Ian+Redpath&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
BRICS countries,5K+,https://trends.google.com//trends/explore?q=BRICS+countries&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Paul Vautin,2K+,https://trends.google.com//trends/explore?q=Paul+Vautin&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Endometriosis,2K+,https://trends.google.com//trends/explore?q=Endometriosis&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Pakistan vs Zimbabwe,2K+,https://trends.google.com//trends/explore?q=Pakistan+vs+Zimbabwe&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
WBBL final,2K+,https://trends.google.com//trends/explore?q=WBBL+final&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Bryce Cotton,2K+,https://trends.google.com//trends/explore?q=Bryce+Cotton&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Ryggs Johnston,2K+,https://trends.google.com//trends/explore?q=Ryggs+Johnston&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Curtis Luck,2K+,https://trends.google.com//trends/explore?q=Curtis+Luck&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
PM XI vs India,2K+,https://trends.google.com//trends/explore?q=PM+XI+vs+India&date=now+7-d&geo=AU,Sunday 1 December 2024,AU
Real Madrid – Getafe,10K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Getafe&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
STVV,10K+,https://trends.google.com//trends/explore?q=STVV&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Liverpool – Manchester City,5K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Manchester+City&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Niels Arestrup,5K+,https://trends.google.com//trends/explore?q=Niels+Arestrup&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
STVV-Genk,2K+,https://trends.google.com//trends/explore?q=STVV-Genk&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Beerschot va Cercle,2K+,https://trends.google.com//trends/explore?q=Beerschot+va+Cercle&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Knokke off seizoen 2,2K+,https://trends.google.com//trends/explore?q=Knokke+off+seizoen+2&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Chelsea – Aston Villa,2K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Aston+Villa&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Holy Rosita,2K+,https://trends.google.com//trends/explore?q=Holy+Rosita&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Botafogo,1K+,https://trends.google.com//trends/explore?q=Botafogo&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Chelsea,1K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Kash Patel,1K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Tahini,1K+,https://trends.google.com//trends/explore?q=Tahini&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Volodymyr Zelensky,1K+,https://trends.google.com//trends/explore?q=Volodymyr+Zelensky&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Julie Star Academy 2024,1K+,https://trends.google.com//trends/explore?q=Julie+Star+Academy+2024&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Utrecht  PSV,1K+,https://trends.google.com//trends/explore?q=Utrecht++PSV&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Union  Antwerp,1K+,https://trends.google.com//trends/explore?q=Union++Antwerp&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Bayern munchen,500+,https://trends.google.com//trends/explore?q=Bayern+munchen&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Marathon Valencia,500+,https://trends.google.com//trends/explore?q=Marathon+Valencia&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Queen,500+,https://trends.google.com//trends/explore?q=Queen&date=now+7-d&geo=BE,Sunday 1 December 2024,BE
Real Madrid x Getafe,200K+,https://trends.google.com//trends/explore?q=Real+Madrid+x+Getafe&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Liverpool x City,100K+,https://trends.google.com//trends/explore?q=Liverpool+x+City&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Manchester United x Everton,50K+,https://trends.google.com//trends/explore?q=Manchester+United+x+Everton&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Arsenal,20K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Chelsea,20K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Bragantino,10K+,https://trends.google.com//trends/explore?q=Bragantino&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Fluminense x,5K+,https://trends.google.com//trends/explore?q=Fluminense+x&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Brics,5K+,https://trends.google.com//trends/explore?q=Brics&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Flamengo x Internacional,5K+,https://trends.google.com//trends/explore?q=Flamengo+x+Internacional&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Mundial,5K+,https://trends.google.com//trends/explore?q=Mundial&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Milito,2K+,https://trends.google.com//trends/explore?q=Milito&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Corinthians jogos,2K+,https://trends.google.com//trends/explore?q=Corinthians+jogos&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Utrecht x PSV,2K+,https://trends.google.com//trends/explore?q=Utrecht+x+PSV&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Marlon Freitas,2K+,https://trends.google.com//trends/explore?q=Marlon+Freitas&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Barboza Botafogo,2K+,https://trends.google.com//trends/explore?q=Barboza+Botafogo&date=now+7-d&geo=BR,Sunday 1 December 2024,BR
Liverpool vs Man City,10K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Man+City&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Real Madrid vs Getafe,10K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Getafe&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Man United vs Everton,5K+,https://trends.google.com//trends/explore?q=Man+United+vs+Everton&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Sherway Gardens,5K+,https://trends.google.com//trends/explore?q=Sherway+Gardens&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Chelsea vs Aston Villa,5K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Aston+Villa&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Advent calendar,2K+,https://trends.google.com//trends/explore?q=Advent+calendar&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Pakistan vs Zimbabwe,2K+,https://trends.google.com//trends/explore?q=Pakistan+vs+Zimbabwe&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Fortnite Chapter 6,2K+,https://trends.google.com//trends/explore?q=Fortnite+Chapter+6&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Tottenham vs Fulham,2K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Fulham&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Holiday Touchdown: A Chiefs Love Story,2K+,https://trends.google.com//trends/explore?q=Holiday+Touchdown:+A+Chiefs+Love+Story&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
York,2K+,https://trends.google.com//trends/explore?q=York&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Victoire de montreal,2K+,https://trends.google.com//trends/explore?q=Victoire+de+montreal&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Botafogo,2K+,https://trends.google.com//trends/explore?q=Botafogo&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Paul Walker,2K+,https://trends.google.com//trends/explore?q=Paul+Walker&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Qatar GP,2K+,https://trends.google.com//trends/explore?q=Qatar+GP&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Colorado Avalanche,2K+,https://trends.google.com//trends/explore?q=Colorado+Avalanche&date=now+7-d&geo=CA,"Sunday, December 1, 2024",CA
Real Madrid – Getafe,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Getafe&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Young Boys – St.Gallen,5K+,https://trends.google.com//trends/explore?q=Young+Boys+%E2%80%93+St.Gallen&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Adventskalender 2024,2K+,https://trends.google.com//trends/explore?q=Adventskalender+2024&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Liverpool – Man City,2K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Man+City&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Winterthur – FC Sion,2K+,https://trends.google.com//trends/explore?q=Winterthur+%E2%80%93+FC+Sion&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Advent,2K+,https://trends.google.com//trends/explore?q=Advent&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Niels Arestrup,2K+,https://trends.google.com//trends/explore?q=Niels+Arestrup&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
1. Advent,2K+,https://trends.google.com//trends/explore?q=1.+Advent&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Formel 1 heute,2K+,https://trends.google.com//trends/explore?q=Formel+1+heute&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Kash Patel,2K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Botafogo,1K+,https://trends.google.com//trends/explore?q=Botafogo&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Servette – Lugano,1K+,https://trends.google.com//trends/explore?q=Servette+%E2%80%93+Lugano&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
BVB,1K+,https://trends.google.com//trends/explore?q=BVB&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Franca Lehfeldt,1K+,https://trends.google.com//trends/explore?q=Franca+Lehfeldt&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Sporting,1K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Andrea Berg,1K+,https://trends.google.com//trends/explore?q=Andrea+Berg&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Chelsea – Aston Villa,1K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Aston+Villa&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
PSG,1K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
David Mayer,1K+,https://trends.google.com//trends/explore?q=David+Mayer&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Amanda Lear,500+,https://trends.google.com//trends/explore?q=Amanda+Lear&date=now+7-d&geo=CH,Sunday 1 December 2024,CH
Real Madrid - Getafe,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Getafe&date=now+7-d&geo=CL,Sunday 1 December 2024,CL
Liverpool - Manchester City,10K+,https://trends.google.com//trends/explore?q=Liverpool+-+Manchester+City&date=now+7-d&geo=CL,Sunday 1 December 2024,CL
Chelsea - Aston Villa,10K+,https://trends.google.com//trends/explore?q=Chelsea+-+Aston+Villa&date=now+7-d&geo=CL,Sunday 1 December 2024,CL
Manchester United - Everton,5K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Everton&date=now+7-d&geo=CL,Sunday 1 December 2024,CL
Udinese - Genoa,5K+,https://trends.google.com//trends/explore?q=Udinese+-+Genoa&date=now+7-d&geo=CL,Sunday 1 December 2024,CL
Tottenham  Fulham,2K+,https://trends.google.com//trends/explore?q=Tottenham++Fulham&date=now+7-d&geo=CL,Sunday 1 December 2024,CL
Villarreal  Girona,2K+,https://trends.google.com//trends/explore?q=Villarreal++Girona&date=now+7-d&geo=CL,Sunday 1 December 2024,CL
Thiago Almada,1K+,https://trends.google.com//trends/explore?q=Thiago+Almada&date=now+7-d&geo=CL,Sunday 1 December 2024,CL
Naya facil,1K+,https://trends.google.com//trends/explore?q=Naya+facil&date=now+7-d&geo=CL,Sunday 1 December 2024,CL
Real Madrid - Getafe,100K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Getafe&date=now+7-d&geo=CO,Sunday 1 December 2024,CO
Chelsea - Aston Villa,20K+,https://trends.google.com//trends/explore?q=Chelsea+-+Aston+Villa&date=now+7-d&geo=CO,Sunday 1 December 2024,CO
Manchester United  Everton,20K+,https://trends.google.com//trends/explore?q=Manchester+United++Everton&date=now+7-d&geo=CO,Sunday 1 December 2024,CO
Villarreal  Girona,10K+,https://trends.google.com//trends/explore?q=Villarreal++Girona&date=now+7-d&geo=CO,Sunday 1 December 2024,CO
Rayo Vallecano  Athletic,10K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano++Athletic&date=now+7-d&geo=CO,Sunday 1 December 2024,CO
Tottenham - Fulham,5K+,https://trends.google.com//trends/explore?q=Tottenham+-+Fulham&date=now+7-d&geo=CO,Sunday 1 December 2024,CO
Torino - Napoli,2K+,https://trends.google.com//trends/explore?q=Torino+-+Napoli&date=now+7-d&geo=CO,Sunday 1 December 2024,CO
Slavia – Liberec,10K+,https://trends.google.com//trends/explore?q=Slavia+%E2%80%93+Liberec&date=now+7-d&geo=CZ,Sunday 1 December 2024,CZ
Prvni adventni nedele,5K+,https://trends.google.com//trends/explore?q=Prvni+adventni+nedele&date=now+7-d&geo=CZ,Sunday 1 December 2024,CZ
Advent,2K+,https://trends.google.com//trends/explore?q=Advent&date=now+7-d&geo=CZ,Sunday 1 December 2024,CZ
1 adventni nedele,1K+,https://trends.google.com//trends/explore?q=1+adventni+nedele&date=now+7-d&geo=CZ,Sunday 1 December 2024,CZ
Kaleo,500+,https://trends.google.com//trends/explore?q=Kaleo&date=now+7-d&geo=CZ,Sunday 1 December 2024,CZ
BVB,50K+,https://trends.google.com//trends/explore?q=BVB&date=now+7-d&geo=DE,Sunday 1 December 2024,DE
KSC,50K+,https://trends.google.com//trends/explore?q=KSC&date=now+7-d&geo=DE,Sunday 1 December 2024,DE
Heidenheim – Eintracht Frankfurt,20K+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=DE,Sunday 1 December 2024,DE
Mainz – Hoffenheim,20K+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+Hoffenheim&date=now+7-d&geo=DE,Sunday 1 December 2024,DE
BRICS-Staaten,20K+,https://trends.google.com//trends/explore?q=BRICS-Staaten&date=now+7-d&geo=DE,Sunday 1 December 2024,DE
Kane,20K+,https://trends.google.com//trends/explore?q=Kane&date=now+7-d&geo=DE,Sunday 1 December 2024,DE
Shiffrin,10K+,https://trends.google.com//trends/explore?q=Shiffrin&date=now+7-d&geo=DE,Sunday 1 December 2024,DE
Margot Robbie,5K+,https://trends.google.com//trends/explore?q=Margot+Robbie&date=now+7-d&geo=DE,Sunday 1 December 2024,DE
AIDA Adventskalender,5K+,https://trends.google.com//trends/explore?q=AIDA+Adventskalender&date=now+7-d&geo=DE,Sunday 1 December 2024,DE
Man Utd  Everton,5K+,https://trends.google.com//trends/explore?q=Man+Utd++Everton&date=now+7-d&geo=DK,Sunday 1 December 2024,DK
Liverpool  Man City,2K+,https://trends.google.com//trends/explore?q=Liverpool++Man+City&date=now+7-d&geo=DK,Sunday 1 December 2024,DK
Advent,2K+,https://trends.google.com//trends/explore?q=Advent&date=now+7-d&geo=DK,Sunday 1 December 2024,DK
Chelsea  Aston Villa,1K+,https://trends.google.com//trends/explore?q=Chelsea++Aston+Villa&date=now+7-d&geo=DK,Sunday 1 December 2024,DK
Real Madrid  Getafe,1K+,https://trends.google.com//trends/explore?q=Real+Madrid++Getafe&date=now+7-d&geo=DK,Sunday 1 December 2024,DK
Niels Arestrup,1K+,https://trends.google.com//trends/explore?q=Niels+Arestrup&date=now+7-d&geo=DK,Sunday 1 December 2024,DK
Kash Patel,500+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=DK,Sunday 1 December 2024,DK
Tottenham  Fulham,500+,https://trends.google.com//trends/explore?q=Tottenham++Fulham&date=now+7-d&geo=DK,Sunday 1 December 2024,DK
Paul Walker,500+,https://trends.google.com//trends/explore?q=Paul+Walker&date=now+7-d&geo=DK,Sunday 1 December 2024,DK
الاهلي,200K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
تشيلسي ضد أستون فيلا,10K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A+%D8%B6%D8%AF+%D8%A3%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
مان يونايتد ضد إيفرتون,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF+%D8%B6%D8%AF+%D8%A5%D9%8A%D9%81%D8%B1%D8%AA%D9%88%D9%86&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
توتنهام ضد فولهام,5K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D9%81%D9%88%D9%84%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
بايرن ميونخ,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%8A%D8%B1%D9%86+%D9%85%D9%8A%D9%88%D9%86%D8%AE&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
باريس سان جيرمان,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3+%D8%B3%D8%A7%D9%86+%D8%AC%D9%8A%D8%B1%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
الاهلي المصري,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
بشار الاسد,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B4%D8%A7%D8%B1+%D8%A7%D9%84%D8%A7%D8%B3%D8%AF&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
كاس العالم للاندية,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B3+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85+%D9%84%D9%84%D8%A7%D9%86%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
ثراء جبيل,2K+,https://trends.google.com//trends/explore?q=%D8%AB%D8%B1%D8%A7%D8%A1+%D8%AC%D8%A8%D9%8A%D9%84&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
أصالة,2K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%B5%D8%A7%D9%84%D8%A9&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
جورجيا,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B1%D8%AC%D9%8A%D8%A7&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
مين يصدق,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%86+%D9%8A%D8%B5%D8%AF%D9%82&date=now+7-d&geo=EG,Sunday 1 December 2024,EG
Real Madrid - Getafe,200K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Getafe&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Villarreal - Girona,50K+,https://trends.google.com//trends/explore?q=Villarreal+-+Girona&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Liverpool - Manchester City,20K+,https://trends.google.com//trends/explore?q=Liverpool+-+Manchester+City&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Chelsea - Aston Villa,10K+,https://trends.google.com//trends/explore?q=Chelsea+-+Aston+Villa&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
ACB,10K+,https://trends.google.com//trends/explore?q=ACB&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Rayo Vallecano-Athletic,10K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano-Athletic&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Castellón  Málaga,10K+,https://trends.google.com//trends/explore?q=Castell%C3%B3n++M%C3%A1laga&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Manchester United - Everton,10K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Everton&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Calendario de Adviento,5K+,https://trends.google.com//trends/explore?q=Calendario+de+Adviento&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
