Title,Traffic volume,Link,Date,Geo Location
Engelberg,2K+,https://trends.google.com//trends/explore?q=Engelberg&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Real Madrid – Sevilla,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Sevilla&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Leo Anguenot,2K+,https://trends.google.com//trends/explore?q=Leo+Anguenot&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Loi,2K+,https://trends.google.com//trends/explore?q=Loi&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Real Madrid – Séville,1K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+S%C3%A9ville&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Gamprin-Bendern Tötungsdelikt,1K+,https://trends.google.com//trends/explore?q=Gamprin-Bendern+T%C3%B6tungsdelikt&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Star Academy,1K+,https://trends.google.com//trends/explore?q=Star+Academy&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Super-G St. Moritz,1K+,https://trends.google.com//trends/explore?q=Super-G+St.+Moritz&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Tottenham – Liverpool,1K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Liverpool&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Lars Leuenberger,1K+,https://trends.google.com//trends/explore?q=Lars+Leuenberger&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
4. Advent,1K+,https://trends.google.com//trends/explore?q=4.+Advent&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
4. advent 2024,500+,https://trends.google.com//trends/explore?q=4.+advent+2024&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Le Grand-Bornand,500+,https://trends.google.com//trends/explore?q=Le+Grand-Bornand&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Wolfsburg – Dortmund,500+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Dortmund&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Manunited – Bournemouth,500+,https://trends.google.com//trends/explore?q=Manunited+%E2%80%93+Bournemouth&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Stefan Raab,500+,https://trends.google.com//trends/explore?q=Stefan+Raab&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Andreas Thiel,500+,https://trends.google.com//trends/explore?q=Andreas+Thiel&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Real Madrid - Sevilla,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Sevilla&date=now+7-d&geo=CL,Sunday 22 December 2024,CL
Manchester United  Bournemouth,10K+,https://trends.google.com//trends/explore?q=Manchester+United++Bournemouth&date=now+7-d&geo=CL,Sunday 22 December 2024,CL
Everton - Chelsea,5K+,https://trends.google.com//trends/explore?q=Everton+-+Chelsea&date=now+7-d&geo=CL,Sunday 22 December 2024,CL
Tottenham  Liverpool,5K+,https://trends.google.com//trends/explore?q=Tottenham++Liverpool&date=now+7-d&geo=CL,Sunday 22 December 2024,CL
Fulham - Southampton,2K+,https://trends.google.com//trends/explore?q=Fulham+-+Southampton&date=now+7-d&geo=CL,Sunday 22 December 2024,CL
Dream Theater,2K+,https://trends.google.com//trends/explore?q=Dream+Theater&date=now+7-d&geo=CL,Sunday 22 December 2024,CL
Roma - Parma,1K+,https://trends.google.com//trends/explore?q=Roma+-+Parma&date=now+7-d&geo=CL,Sunday 22 December 2024,CL
Real Madrid - Sevilla,100K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Sevilla&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Tottenham  Liverpool,50K+,https://trends.google.com//trends/explore?q=Tottenham++Liverpool&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Manchester United  Bournemouth,20K+,https://trends.google.com//trends/explore?q=Manchester+United++Bournemouth&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Everton - Chelsea,10K+,https://trends.google.com//trends/explore?q=Everton+-+Chelsea&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Fulham - Southampton,5K+,https://trends.google.com//trends/explore?q=Fulham+-+Southampton&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Roma  Parma,2K+,https://trends.google.com//trends/explore?q=Roma++Parma&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Farid Ortiz,2K+,https://trends.google.com//trends/explore?q=Farid+Ortiz&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Valencia CF  Alavés,2K+,https://trends.google.com//trends/explore?q=Valencia+CF++Alav%C3%A9s&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Atalanta - Empoli,2K+,https://trends.google.com//trends/explore?q=Atalanta+-+Empoli&date=now+7-d&geo=CO,Sunday 22 December 2024,CO
Václav Klaus,2K+,https://trends.google.com//trends/explore?q=V%C3%A1clav+Klaus&date=now+7-d&geo=CZ,Sunday 22 December 2024,CZ
Rybi polevka,1K+,https://trends.google.com//trends/explore?q=Rybi+polevka&date=now+7-d&geo=CZ,Sunday 22 December 2024,CZ
Blake Lively,500+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=CZ,Sunday 22 December 2024,CZ
Přání Ježíškovi,500+,https://trends.google.com//trends/explore?q=P%C5%99%C3%A1n%C3%AD+Je%C5%BE%C3%AD%C5%A1kovi&date=now+7-d&geo=CZ,Sunday 22 December 2024,CZ
Kazan,500+,https://trends.google.com//trends/explore?q=Kazan&date=now+7-d&geo=CZ,Sunday 22 December 2024,CZ
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CZ,Sunday 22 December 2024,CZ
Tři princezny,500+,https://trends.google.com//trends/explore?q=T%C5%99i+princezny&date=now+7-d&geo=CZ,Sunday 22 December 2024,CZ
Hannover 96 – Hertha,20K+,https://trends.google.com//trends/explore?q=Hannover+96+%E2%80%93+Hertha&date=now+7-d&geo=DE,Sunday 22 December 2024,DE
El Gordo,10K+,https://trends.google.com//trends/explore?q=El+Gordo&date=now+7-d&geo=DE,Sunday 22 December 2024,DE
Man utd  Bournemouth,2K+,https://trends.google.com//trends/explore?q=Man+utd++Bournemouth&date=now+7-d&geo=DK,Sunday 22 December 2024,DK
Real Madrid - Sevilla,1K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Sevilla&date=now+7-d&geo=DK,Sunday 22 December 2024,DK
Hanukkah,500+,https://trends.google.com//trends/explore?q=Hanukkah&date=now+7-d&geo=DK,Sunday 22 December 2024,DK
Trinity Rodman,500+,https://trends.google.com//trends/explore?q=Trinity+Rodman&date=now+7-d&geo=DK,Sunday 22 December 2024,DK
Everton  Chelsea,500+,https://trends.google.com//trends/explore?q=Everton++Chelsea&date=now+7-d&geo=DK,Sunday 22 December 2024,DK
الريال ضد إشبيلية,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84+%D8%B6%D8%AF+%D8%A5%D8%B4%D8%A8%D9%8A%D9%84%D9%8A%D8%A9&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
تشيلسي,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
روما ضد بارما,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D9%85%D8%A7+%D8%B6%D8%AF+%D8%A8%D8%A7%D8%B1%D9%85%D8%A7&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
زيادة المعاشات شهر يناير 2025,2K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9+%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA+%D8%B4%D9%87%D8%B1+%D9%8A%D9%86%D8%A7%D9%8A%D8%B1+2025&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
يوسف ندا,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D8%B3%D9%81+%D9%86%D8%AF%D8%A7&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
كأس الخليج,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A3%D8%B3+%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
مي عز الدين,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A+%D8%B9%D8%B2+%D8%A7%D9%84%D8%AF%D9%8A%D9%86&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
فيلم الدشاش,1K+,https://trends.google.com//trends/explore?q=%D9%81%D9%8A%D9%84%D9%85+%D8%A7%D9%84%D8%AF%D8%B4%D8%A7%D8%B4&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
باميلا الكيك,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%85%D9%8A%D9%84%D8%A7+%D8%A7%D9%84%D9%83%D9%8A%D9%83&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
نجلاء فتحي,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AC%D9%84%D8%A7%D8%A1+%D9%81%D8%AA%D8%AD%D9%8A&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
وليد جنبلاط,1K+,https://trends.google.com//trends/explore?q=%D9%88%D9%84%D9%8A%D8%AF+%D8%AC%D9%86%D8%A8%D9%84%D8%A7%D8%B7&date=now+7-d&geo=EG,Sunday 22 December 2024,EG
Real Madrid - Sevilla,200K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Sevilla&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Valencia CF,100K+,https://trends.google.com//trends/explore?q=Valencia+CF&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Loterias y Apuestas del Estado,50K+,https://trends.google.com//trends/explore?q=Loterias+y+Apuestas+del+Estado&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Colegio San Ildefonso,20K+,https://trends.google.com//trends/explore?q=Colegio+San+Ildefonso&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Manchester United  Bournemouth,10K+,https://trends.google.com//trends/explore?q=Manchester+United++Bournemouth&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
DAZN,10K+,https://trends.google.com//trends/explore?q=DAZN&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Burgos - Tenerife,5K+,https://trends.google.com//trends/explore?q=Burgos+-+Tenerife&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Tottenham  Liverpool,5K+,https://trends.google.com//trends/explore?q=Tottenham++Liverpool&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
UD Las Palmas  RCD Espanyol,5K+,https://trends.google.com//trends/explore?q=UD+Las+Palmas++RCD+Espanyol&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Leganés - Villarreal,5K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s+-+Villarreal&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
La Sexta,5K+,https://trends.google.com//trends/explore?q=La+Sexta&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Valencia,5K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Everton - Chelsea,5K+,https://trends.google.com//trends/explore?q=Everton+-+Chelsea&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
TVE,5K+,https://trends.google.com//trends/explore?q=TVE&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Loteria del Niño,5K+,https://trends.google.com//trends/explore?q=Loteria+del+Ni%C3%B1o&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Rey Misterio,5K+,https://trends.google.com//trends/explore?q=Rey+Misterio&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Roma  Parma,2K+,https://trends.google.com//trends/explore?q=Roma++Parma&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Maria Galiana,2K+,https://trends.google.com//trends/explore?q=Maria+Galiana&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Baskonia  Unicaja,2K+,https://trends.google.com//trends/explore?q=Baskonia++Unicaja&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Doña Manolita,2K+,https://trends.google.com//trends/explore?q=Do%C3%B1a+Manolita&date=now+7-d&geo=ES,Sunday 22 December 2024,ES
Justin Baldoni,2K+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=FI,Sunday 22 December 2024,FI
Real Madrid – Sevilla,1K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Sevilla&date=now+7-d&geo=FI,Sunday 22 December 2024,FI
Tottenham – Liverpool,1K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Liverpool&date=now+7-d&geo=FI,Sunday 22 December 2024,FI
Real Madrid – Séville,50K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+S%C3%A9ville&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Star Academy,50K+,https://trends.google.com//trends/explore?q=Star+Academy&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Bordeaux - Rennes,20K+,https://trends.google.com//trends/explore?q=Bordeaux+-+Rennes&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Valerie Perrin,20K+,https://trends.google.com//trends/explore?q=Valerie+Perrin&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Union Saint-Jean – Monaco,20K+,https://trends.google.com//trends/explore?q=Union+Saint-Jean+%E2%80%93+Monaco&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Calogero,10K+,https://trends.google.com//trends/explore?q=Calogero&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Auxerre – USL Dunkerque,10K+,https://trends.google.com//trends/explore?q=Auxerre+%E2%80%93+USL+Dunkerque&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Nora Hamzawi,10K+,https://trends.google.com//trends/explore?q=Nora+Hamzawi&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Jean-Jacques Goldman,5K+,https://trends.google.com//trends/explore?q=Jean-Jacques+Goldman&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Victor Wembanyama,5K+,https://trends.google.com//trends/explore?q=Victor+Wembanyama&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Raphael,5K+,https://trends.google.com//trends/explore?q=Raphael&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Lens - PSG,5K+,https://trends.google.com//trends/explore?q=Lens+-+PSG&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Cyril feraud,5K+,https://trends.google.com//trends/explore?q=Cyril+feraud&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Boxe,5K+,https://trends.google.com//trends/explore?q=Boxe&date=now+7-d&geo=FR,Sunday 22 December 2024,FR
Man United vs Bournemouth,100K+,https://trends.google.com//trends/explore?q=Man+United+vs+Bournemouth&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Everton vs Chelsea,50K+,https://trends.google.com//trends/explore?q=Everton+vs+Chelsea&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Tottenham vs Liverpool,50K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Liverpool&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Leicester City vs Wolves,20K+,https://trends.google.com//trends/explore?q=Leicester+City+vs+Wolves&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Daniel Dubois,20K+,https://trends.google.com//trends/explore?q=Daniel+Dubois&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Real Madrid vs Sevilla,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Sevilla&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Mariah Carey,10K+,https://trends.google.com//trends/explore?q=Mariah+Carey&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Rosie Huntington-Whiteley,10K+,https://trends.google.com//trends/explore?q=Rosie+Huntington-Whiteley&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Rachel Reeves,10K+,https://trends.google.com//trends/explore?q=Rachel+Reeves&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Casey Chaos death,10K+,https://trends.google.com//trends/explore?q=Casey+Chaos+death&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
US Navy pilots shot down Red Sea,5K+,https://trends.google.com//trends/explore?q=US+Navy+pilots+shot+down+Red+Sea&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Tommy Fury,5K+,https://trends.google.com//trends/explore?q=Tommy+Fury&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Fulham,5K+,https://trends.google.com//trends/explore?q=Fulham&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Scarlett Johansson,5K+,https://trends.google.com//trends/explore?q=Scarlett+Johansson&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
Dubois,5K+,https://trends.google.com//trends/explore?q=Dubois&date=now+7-d&geo=GB,Sunday 22 December 2024,GB
