Title,Traffic volume,Link,Date,Geo Location
Enrico Macias,500+,https://trends.google.com//trends/explore?q=Enrico+Macias&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
El Tony Mate,500+,https://trends.google.com//trends/explore?q=El+Tony+Mate&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
LaLiga,10K+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=CL,"Tuesday, 18 February 2025",CL
Dafiti cierra operaciones,2K+,https://trends.google.com//trends/explore?q=Dafiti+cierra+operaciones&date=now+7-d&geo=CL,"Tuesday, 18 February 2025",CL
Madeleine McCann,2K+,https://trends.google.com//trends/explore?q=Madeleine+McCann&date=now+7-d&geo=CL,"Tuesday, 18 February 2025",CL
Iquique vs,2K+,https://trends.google.com//trends/explore?q=Iquique+vs&date=now+7-d&geo=CL,"Tuesday, 18 February 2025",CL
Tongolele,2K+,https://trends.google.com//trends/explore?q=Tongolele&date=now+7-d&geo=CL,"Tuesday, 18 February 2025",CL
Diego Valencia,1K+,https://trends.google.com//trends/explore?q=Diego+Valencia&date=now+7-d&geo=CL,"Tuesday, 18 February 2025",CL
Union Española vs,1K+,https://trends.google.com//trends/explore?q=Union+Espa%C3%B1ola+vs&date=now+7-d&geo=CL,"Tuesday, 18 February 2025",CL
Milan - Feyenoord,2K+,https://trends.google.com//trends/explore?q=Milan+-+Feyenoord&date=now+7-d&geo=CO,"Tuesday, 18 February 2025",CO
Freddy Burbano,2K+,https://trends.google.com//trends/explore?q=Freddy+Burbano&date=now+7-d&geo=CO,"Tuesday, 18 February 2025",CO
Luis Carlos Reyes,2K+,https://trends.google.com//trends/explore?q=Luis+Carlos+Reyes&date=now+7-d&geo=CO,"Tuesday, 18 February 2025",CO
Pekarová,5K+,https://trends.google.com//trends/explore?q=Pekarov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Survivor,1K+,https://trends.google.com//trends/explore?q=Survivor&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
ČT Sport,1K+,https://trends.google.com//trends/explore?q=%C4%8CT+Sport&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Buffon,1K+,https://trends.google.com//trends/explore?q=Buffon&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Grok 3,1K+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Marco Rubio,500+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Kateřina Marie Fialová,500+,https://trends.google.com//trends/explore?q=Kate%C5%99ina+Marie+Fialov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Suzuki,500+,https://trends.google.com//trends/explore?q=Suzuki&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Český hydrometeorologický ústav,500+,https://trends.google.com//trends/explore?q=%C4%8Cesk%C3%BD+hydrometeorologick%C3%BD+%C3%BAstav&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Pamela Anderson,500+,https://trends.google.com//trends/explore?q=Pamela+Anderson&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Lurdes Gloria Manuel,500+,https://trends.google.com//trends/explore?q=Lurdes+Gloria+Manuel&date=now+7-d&geo=CZ,"Tuesday, 18 February 2025",CZ
Horst Köhler,50K+,https://trends.google.com//trends/explore?q=Horst+K%C3%B6hler&date=now+7-d&geo=DE,"Monday, 17 February 2025",DE
U18-Wahl,5K+,https://trends.google.com//trends/explore?q=U18-Wahl&date=now+7-d&geo=DE,"Monday, 17 February 2025",DE
Marilyn Manson,2K+,https://trends.google.com//trends/explore?q=Marilyn+Manson&date=now+7-d&geo=DK,"Tuesday, 18 February 2025",DK
Sunset Boulevard,2K+,https://trends.google.com//trends/explore?q=Sunset+Boulevard&date=now+7-d&geo=DK,"Tuesday, 18 February 2025",DK
Billy Idol,500+,https://trends.google.com//trends/explore?q=Billy+Idol&date=now+7-d&geo=DK,"Tuesday, 18 February 2025",DK
Marco Rubio,500+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=DK,"Tuesday, 18 February 2025",DK
طلائع الجيش ضد زد,5K+,https://trends.google.com//trends/explore?q=%D8%B7%D9%84%D8%A7%D8%A6%D8%B9+%D8%A7%D9%84%D8%AC%D9%8A%D8%B4+%D8%B6%D8%AF+%D8%B2%D8%AF&date=now+7-d&geo=EG,"Tuesday, 18 February 2025",EG
الوصل ضد الهلال,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%88%D8%B5%D9%84+%D8%B6%D8%AF+%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Tuesday, 18 February 2025",EG
نبيلة عبيد,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A8%D9%8A%D9%84%D8%A9+%D8%B9%D8%A8%D9%8A%D8%AF&date=now+7-d&geo=EG,"Tuesday, 18 February 2025",EG
رامز ايلون مصر,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D9%85%D8%B2+%D8%A7%D9%8A%D9%84%D9%88%D9%86+%D9%85%D8%B5%D8%B1&date=now+7-d&geo=EG,"Tuesday, 18 February 2025",EG
Grok-3,1K+,https://trends.google.com//trends/explore?q=Grok-3&date=now+7-d&geo=EG,"Tuesday, 18 February 2025",EG
لامين يامال,1K+,https://trends.google.com//trends/explore?q=%D9%84%D8%A7%D9%85%D9%8A%D9%86+%D9%8A%D8%A7%D9%85%D8%A7%D9%84&date=now+7-d&geo=EG,"Tuesday, 18 February 2025",EG
امال ماهر,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D8%A7%D9%84+%D9%85%D8%A7%D9%87%D8%B1&date=now+7-d&geo=EG,"Tuesday, 18 February 2025",EG
اسيوط,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D9%8A%D9%88%D8%B7&date=now+7-d&geo=EG,"Tuesday, 18 February 2025",EG
عمرو خالد بيبو,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1%D9%88+%D8%AE%D8%A7%D9%84%D8%AF+%D8%A8%D9%8A%D8%A8%D9%88&date=now+7-d&geo=EG,"Tuesday, 18 February 2025",EG
Accidente avion Delta Airlines,10K+,https://trends.google.com//trends/explore?q=Accidente+avion+Delta+Airlines&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Grok 3,10K+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Pablo Sainz-Villegas,10K+,https://trends.google.com//trends/explore?q=Pablo+Sainz-Villegas&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Ibai sin barba,5K+,https://trends.google.com//trends/explore?q=Ibai+sin+barba&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Barcelona FC,5K+,https://trends.google.com//trends/explore?q=Barcelona+FC&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Quevedo,5K+,https://trends.google.com//trends/explore?q=Quevedo&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Mala rodriguez,2K+,https://trends.google.com//trends/explore?q=Mala+rodriguez&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Alicia Villarreal,2K+,https://trends.google.com//trends/explore?q=Alicia+Villarreal&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Declaración de la Renta,2K+,https://trends.google.com//trends/explore?q=Declaraci%C3%B3n+de+la+Renta&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Papa,2K+,https://trends.google.com//trends/explore?q=Papa&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
Terremoto Lisboa,2K+,https://trends.google.com//trends/explore?q=Terremoto+Lisboa&date=now+7-d&geo=ES,"Tuesday, 18 February 2025",ES
4 Nations Face-Off,5K+,https://trends.google.com//trends/explore?q=4+Nations+Face-Off&date=now+7-d&geo=FI,"Tuesday, 18 February 2025",FI
Sidney Crosby,2K+,https://trends.google.com//trends/explore?q=Sidney+Crosby&date=now+7-d&geo=FI,"Tuesday, 18 February 2025",FI
Kevin Lankinen,1K+,https://trends.google.com//trends/explore?q=Kevin+Lankinen&date=now+7-d&geo=FI,"Tuesday, 18 February 2025",FI
NHL,1K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=FI,"Tuesday, 18 February 2025",FI
Grok-3,1K+,https://trends.google.com//trends/explore?q=Grok-3&date=now+7-d&geo=FI,"Tuesday, 18 February 2025",FI
Sergei Lavrov,500+,https://trends.google.com//trends/explore?q=Sergei+Lavrov&date=now+7-d&geo=FI,"Tuesday, 18 February 2025",FI
Nations Face-Off,500+,https://trends.google.com//trends/explore?q=Nations+Face-Off&date=now+7-d&geo=FI,"Tuesday, 18 February 2025",FI
Toronto plane crash,500+,https://trends.google.com//trends/explore?q=Toronto+plane+crash&date=now+7-d&geo=FI,"Tuesday, 18 February 2025",FI
Airbag Takata,50K+,https://trends.google.com//trends/explore?q=Airbag+Takata&date=now+7-d&geo=FR,"Tuesday, 18 February 2025",FR
Accident avion Toronto,20K+,https://trends.google.com//trends/explore?q=Accident+avion+Toronto&date=now+7-d&geo=FR,"Tuesday, 18 February 2025",FR
Grok 3,10K+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=FR,"Tuesday, 18 February 2025",FR
FC Barcelone,10K+,https://trends.google.com//trends/explore?q=FC+Barcelone&date=now+7-d&geo=FR,"Tuesday, 18 February 2025",FR
Championship,20K+,https://trends.google.com//trends/explore?q=Championship&date=now+7-d&geo=GB,"Tuesday, 18 February 2025",GB
Julian Holloway,10K+,https://trends.google.com//trends/explore?q=Julian+Holloway&date=now+7-d&geo=GB,"Tuesday, 18 February 2025",GB
Everton new stadium,10K+,https://trends.google.com//trends/explore?q=Everton+new+stadium&date=now+7-d&geo=GB,"Tuesday, 18 February 2025",GB
Espionage,5K+,https://trends.google.com//trends/explore?q=Espionage&date=now+7-d&geo=GB,"Tuesday, 18 February 2025",GB
Grok 3,5K+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=GB,"Tuesday, 18 February 2025",GB
Doctor Who,5K+,https://trends.google.com//trends/explore?q=Doctor+Who&date=now+7-d&geo=GB,"Tuesday, 18 February 2025",GB
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
Παντελιδησ,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%84%CE%B5%CE%BB%CE%B9%CE%B4%CE%B7%CF%83&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
Μπαρτσελόνα,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%B1%CF%81%CF%84%CF%83%CE%B5%CE%BB%CF%8C%CE%BD%CE%B1&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
Grok 3,1K+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
Delta Airlines,1K+,https://trends.google.com//trends/explore?q=Delta+Airlines&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
ΝΙΚΟΣ γριτσησ,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%99%CE%9A%CE%9F%CE%A3+%CE%B3%CF%81%CE%B9%CF%84%CF%83%CE%B7%CF%83&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
Παπασ φραγκισκοσ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%80%CE%B1%CF%83+%CF%86%CF%81%CE%B1%CE%B3%CE%BA%CE%B9%CF%83%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
Ludovico Einaudi,1K+,https://trends.google.com//trends/explore?q=Ludovico+Einaudi&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
Πανελλαδική απεργία αύριο,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CE%B5%CE%BB%CE%BB%CE%B1%CE%B4%CE%B9%CE%BA%CE%AE+%CE%B1%CF%80%CE%B5%CF%81%CE%B3%CE%AF%CE%B1+%CE%B1%CF%8D%CF%81%CE%B9%CE%BF&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
Χιονια αθηνα,500+,https://trends.google.com//trends/explore?q=%CE%A7%CE%B9%CE%BF%CE%BD%CE%B9%CE%B1+%CE%B1%CE%B8%CE%B7%CE%BD%CE%B1&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
Matt Damon,500+,https://trends.google.com//trends/explore?q=Matt+Damon&date=now+7-d&geo=GR,"Tuesday, 18 February 2025",GR
陳妍希,10K+,https://trends.google.com//trends/explore?q=%E9%99%B3%E5%A6%8D%E5%B8%8C&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
王大陸,5K+,https://trends.google.com//trends/explore?q=%E7%8E%8B%E5%A4%A7%E9%99%B8&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
何柱國,2K+,https://trends.google.com//trends/explore?q=%E4%BD%95%E6%9F%B1%E5%9C%8B&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
韋羅莎,2K+,https://trends.google.com//trends/explore?q=%E9%9F%8B%E7%BE%85%E8%8E%8E&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
達美航空,1K+,https://trends.google.com//trends/explore?q=%E9%81%94%E7%BE%8E%E8%88%AA%E7%A9%BA&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
最低工資,1K+,https://trends.google.com//trends/explore?q=%E6%9C%80%E4%BD%8E%E5%B7%A5%E8%B3%87&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
Creamfields,1K+,https://trends.google.com//trends/explore?q=Creamfields&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
加拿大,500+,https://trends.google.com//trends/explore?q=%E5%8A%A0%E6%8B%BF%E5%A4%A7&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
譚仔國際,500+,https://trends.google.com//trends/explore?q=%E8%AD%9A%E4%BB%94%E5%9C%8B%E9%9A%9B&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
柯文哲,500+,https://trends.google.com//trends/explore?q=%E6%9F%AF%E6%96%87%E5%93%B2&date=now+7-d&geo=HK,"Tuesday, 18 February 2025",HK
Návai Anikó,10K+,https://trends.google.com//trends/explore?q=N%C3%A1vai+Anik%C3%B3&date=now+7-d&geo=HU,"Tuesday, 18 February 2025",HU
Vörös kód hideg,2K+,https://trends.google.com//trends/explore?q=V%C3%B6r%C3%B6s+k%C3%B3d+hideg&date=now+7-d&geo=HU,"Tuesday, 18 February 2025",HU
Ferenc pápa,2K+,https://trends.google.com//trends/explore?q=Ferenc+p%C3%A1pa&date=now+7-d&geo=HU,"Tuesday, 18 February 2025",HU
FC Barcelona,1K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=HU,"Tuesday, 18 February 2025",HU
Jackl Vivien,1K+,https://trends.google.com//trends/explore?q=Jackl+Vivien&date=now+7-d&geo=HU,"Tuesday, 18 February 2025",HU
Magyarország-Törökország,1K+,https://trends.google.com//trends/explore?q=Magyarorsz%C3%A1g-T%C3%B6r%C3%B6korsz%C3%A1g&date=now+7-d&geo=HU,"Tuesday, 18 February 2025",HU
Delegáció Budapest,500+,https://trends.google.com//trends/explore?q=Deleg%C3%A1ci%C3%B3+Budapest&date=now+7-d&geo=HU,"Tuesday, 18 February 2025",HU
GTA 6,500+,https://trends.google.com//trends/explore?q=GTA+6&date=now+7-d&geo=HU,"Tuesday, 18 February 2025",HU
Strabag,500+,https://trends.google.com//trends/explore?q=Strabag&date=now+7-d&geo=HU,"Tuesday, 18 February 2025",HU
