Title,Traffic volume,Link,Date,Geo Location
Swayman,5K+,https://trends.google.com//trends/explore?q=Swayman&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Padres vs Dodgers,5K+,https://trends.google.com//trends/explore?q=Padres+vs+Dodgers&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Brighton vs Tottenham,2K+,https://trends.google.com//trends/explore?q=Brighton+vs+Tottenham&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Bigg Boss 18,2K+,https://trends.google.com//trends/explore?q=Bigg+Boss+18&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Elks,2K+,https://trends.google.com//trends/explore?q=Elks&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Basel YB,5K+,https://trends.google.com//trends/explore?q=Basel+YB&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
St.Gallen – Servette,5K+,https://trends.google.com//trends/explore?q=St.Gallen+%E2%80%93+Servette&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Juventus  Cagliari,2K+,https://trends.google.com//trends/explore?q=Juventus++Cagliari&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Eintracht Frankfurt – Bayern,2K+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+Bayern&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Zürich – Lugano,2K+,https://trends.google.com//trends/explore?q=Z%C3%BCrich+%E2%80%93+Lugano&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Sammy Basso,2K+,https://trends.google.com//trends/explore?q=Sammy+Basso&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Alaves – Barcelona,1K+,https://trends.google.com//trends/explore?q=Alaves+%E2%80%93+Barcelona&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
The Voice Kids,1K+,https://trends.google.com//trends/explore?q=The+Voice+Kids&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Polarlichter,1K+,https://trends.google.com//trends/explore?q=Polarlichter&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
L'es Bronzés font du ski,1K+,https://trends.google.com//trends/explore?q=L'es+Bronz%C3%A9s+font+du+ski&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Inter,1K+,https://trends.google.com//trends/explore?q=Inter&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Michel Leeb,1K+,https://trends.google.com//trends/explore?q=Michel+Leeb&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Elon Musk,1K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Kate Winslet,1K+,https://trends.google.com//trends/explore?q=Kate+Winslet&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Jack Doherty,500+,https://trends.google.com//trends/explore?q=Jack+Doherty&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Beatrice Dalle,500+,https://trends.google.com//trends/explore?q=Beatrice+Dalle&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
McLaren W1,500+,https://trends.google.com//trends/explore?q=McLaren+W1&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Greta Thunberg,500+,https://trends.google.com//trends/explore?q=Greta+Thunberg&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Lara Fabian,500+,https://trends.google.com//trends/explore?q=Lara+Fabian&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Schwerin,500+,https://trends.google.com//trends/explore?q=Schwerin&date=now+7-d&geo=CH,"Sunday, 6 October 2024",CH
Tabilo,20K+,https://trends.google.com//trends/explore?q=Tabilo&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Alavés  Barcelona,20K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s++Barcelona&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Aston Villa  Manchester United,5K+,https://trends.google.com//trends/explore?q=Aston+Villa++Manchester+United&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Chelsea - Nottingham Forest,5K+,https://trends.google.com//trends/explore?q=Chelsea+-+Nottingham+Forest&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Colo Colo vs Audax,2K+,https://trends.google.com//trends/explore?q=Colo+Colo+vs+Audax&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Girona  Athletic,2K+,https://trends.google.com//trends/explore?q=Girona++Athletic&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
MLB,2K+,https://trends.google.com//trends/explore?q=MLB&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Palestino,2K+,https://trends.google.com//trends/explore?q=Palestino&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Sammy Basso,1K+,https://trends.google.com//trends/explore?q=Sammy+Basso&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Brighton  Tottenham,1K+,https://trends.google.com//trends/explore?q=Brighton++Tottenham&date=now+7-d&geo=CL,"Sunday, 6 October 2024",CL
Alavés  Barcelona,50K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s++Barcelona&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
Aston Villa  Manchester United,20K+,https://trends.google.com//trends/explore?q=Aston+Villa++Manchester+United&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
Girona  Athletic,20K+,https://trends.google.com//trends/explore?q=Girona++Athletic&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
Juventus - Cagliari,10K+,https://trends.google.com//trends/explore?q=Juventus+-+Cagliari&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
Chelsea - Nottingham Forest,10K+,https://trends.google.com//trends/explore?q=Chelsea+-+Nottingham+Forest&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
Frankfurt - Bayern,5K+,https://trends.google.com//trends/explore?q=Frankfurt+-+Bayern&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
UFC,5K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
Brighton  Tottenham,5K+,https://trends.google.com//trends/explore?q=Brighton++Tottenham&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
Roberto Carlos,2K+,https://trends.google.com//trends/explore?q=Roberto+Carlos&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
Ladynoriega,2K+,https://trends.google.com//trends/explore?q=Ladynoriega&date=now+7-d&geo=CO,"Sunday, 6 October 2024",CO
Plzeň – Pardubice,5K+,https://trends.google.com//trends/explore?q=Plze%C5%88+%E2%80%93+Pardubice&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Sparta,5K+,https://trends.google.com//trends/explore?q=Sparta&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Boleslav – Baník,2K+,https://trends.google.com//trends/explore?q=Boleslav+%E2%80%93+Ban%C3%ADk&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Vladimír menšík,2K+,https://trends.google.com//trends/explore?q=Vladim%C3%ADr+men%C5%A1%C3%ADk&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Martin Červíček,1K+,https://trends.google.com//trends/explore?q=Martin+%C4%8Cerv%C3%AD%C4%8Dek&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Pereira,1K+,https://trends.google.com//trends/explore?q=Pereira&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Beany,500+,https://trends.google.com//trends/explore?q=Beany&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Velká pardubická,500+,https://trends.google.com//trends/explore?q=Velk%C3%A1+pardubick%C3%A1&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Zlatá přilba 2024,500+,https://trends.google.com//trends/explore?q=Zlat%C3%A1+p%C5%99ilba+2024&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Tereza Kerndlová,500+,https://trends.google.com//trends/explore?q=Tereza+Kerndlov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Tereza Mašková,500+,https://trends.google.com//trends/explore?q=Tereza+Ma%C5%A1kov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 6 October 2024",CZ
Düsseldorf – HSV,100K+,https://trends.google.com//trends/explore?q=D%C3%BCsseldorf+%E2%80%93+HSV&date=now+7-d&geo=DE,"Sunday, 6 October 2024",DE
Heidenheim – RB Leipzig,50K+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+RB+Leipzig&date=now+7-d&geo=DE,"Sunday, 6 October 2024",DE
BVB,50K+,https://trends.google.com//trends/explore?q=BVB&date=now+7-d&geo=DE,"Sunday, 6 October 2024",DE
Bayern Frankfurt,20K+,https://trends.google.com//trends/explore?q=Bayern+Frankfurt&date=now+7-d&geo=DE,"Sunday, 6 October 2024",DE
Parookaville 2025,10K+,https://trends.google.com//trends/explore?q=Parookaville+2025&date=now+7-d&geo=DE,"Sunday, 6 October 2024",DE
St. Pauli,10K+,https://trends.google.com//trends/explore?q=St.+Pauli&date=now+7-d&geo=DE,"Sunday, 6 October 2024",DE
Elon Musk,10K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=DE,"Sunday, 6 October 2024",DE
Eintracht Braunschweig,10K+,https://trends.google.com//trends/explore?q=Eintracht+Braunschweig&date=now+7-d&geo=DE,"Sunday, 6 October 2024",DE
Aston Villa  Man utd,2K+,https://trends.google.com//trends/explore?q=Aston+Villa++Man+utd&date=now+7-d&geo=DK,"Sunday, 6 October 2024",DK
Alaves  Barcelona,1K+,https://trends.google.com//trends/explore?q=Alaves++Barcelona&date=now+7-d&geo=DK,"Sunday, 6 October 2024",DK
Dad,1K+,https://trends.google.com//trends/explore?q=Dad&date=now+7-d&geo=DK,"Sunday, 6 October 2024",DK
Elon Musk,1K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=DK,"Sunday, 6 October 2024",DK
Jack Doherty,1K+,https://trends.google.com//trends/explore?q=Jack+Doherty&date=now+7-d&geo=DK,"Sunday, 6 October 2024",DK
Dolly Parton,1K+,https://trends.google.com//trends/explore?q=Dolly+Parton&date=now+7-d&geo=DK,"Sunday, 6 October 2024",DK
Chelsea  Nottingham Forest,500+,https://trends.google.com//trends/explore?q=Chelsea++Nottingham+Forest&date=now+7-d&geo=DK,"Sunday, 6 October 2024",DK
Brighton  Tottenham,500+,https://trends.google.com//trends/explore?q=Brighton++Tottenham&date=now+7-d&geo=DK,"Sunday, 6 October 2024",DK
Real Madrid vs Villarreal,500+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Villarreal&date=now+7-d&geo=DK,"Sunday, 6 October 2024",DK
آينتراخت ضد البايرن,20K+,https://trends.google.com//trends/explore?q=%D8%A2%D9%8A%D9%86%D8%AA%D8%B1%D8%A7%D8%AE%D8%AA+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%B1%D9%86&date=now+7-d&geo=EG,"Sunday, 6 October 2024",EG
ألافيس ضد برشلونة,20K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%84%D8%A7%D9%81%D9%8A%D8%B3+%D8%B6%D8%AF+%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9&date=now+7-d&geo=EG,"Sunday, 6 October 2024",EG
صبحي كابر,10K+,https://trends.google.com//trends/explore?q=%D8%B5%D8%A8%D8%AD%D9%8A+%D9%83%D8%A7%D8%A8%D8%B1&date=now+7-d&geo=EG,"Sunday, 6 October 2024",EG
مان يونايتد,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,"Sunday, 6 October 2024",EG
الريال,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84&date=now+7-d&geo=EG,"Sunday, 6 October 2024",EG
Real Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=EG,"Sunday, 6 October 2024",EG
برايتون ضد توتنهام,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D8%A7%D9%8A%D8%AA%D9%88%D9%86+%D8%B6%D8%AF+%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,"Sunday, 6 October 2024",EG
الدوري السعودي,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A&date=now+7-d&geo=EG,"Sunday, 6 October 2024",EG
السادات,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%A7%D8%AA&date=now+7-d&geo=EG,"Sunday, 6 October 2024",EG
