Title,Traffic volume,Link,Date,Geo Location
Splendour in the Grass,2K+,https://trends.google.com//trends/explore?q=Splendour+in+the+Grass&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Post Malone,2K+,https://trends.google.com//trends/explore?q=Post+Malone&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Tomorrowland 2025,5K+,https://trends.google.com//trends/explore?q=Tomorrowland+2025&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Gemini,2K+,https://trends.google.com//trends/explore?q=Gemini&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Swiatek,2K+,https://trends.google.com//trends/explore?q=Swiatek&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Graspop,1K+,https://trends.google.com//trends/explore?q=Graspop&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
OpenAI,1K+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Emilia Perez,1K+,https://trends.google.com//trends/explore?q=Emilia+Perez&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Claude,500+,https://trends.google.com//trends/explore?q=Claude&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Haaland,500+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
WRC,500+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Nicky Larson,500+,https://trends.google.com//trends/explore?q=Nicky+Larson&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Bretagne,500+,https://trends.google.com//trends/explore?q=Bretagne&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Joao Neves,500+,https://trends.google.com//trends/explore?q=Joao+Neves&date=now+7-d&geo=BE,Thursday 23 January 2025,BE
Gemini,50K+,https://trends.google.com//trends/explore?q=Gemini&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Anora,10K+,https://trends.google.com//trends/explore?q=Anora&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Lotofacil 3300,10K+,https://trends.google.com//trends/explore?q=Lotofacil+3300&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Conclave,10K+,https://trends.google.com//trends/explore?q=Conclave&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Iga Swiatek,5K+,https://trends.google.com//trends/explore?q=Iga+Swiatek&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Sabalenka,5K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Paranaense,5K+,https://trends.google.com//trends/explore?q=Paranaense&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Demi Moore,5K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Walter Salles,5K+,https://trends.google.com//trends/explore?q=Walter+Salles&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Mikey Madison,5K+,https://trends.google.com//trends/explore?q=Mikey+Madison&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Um Completo Desconhecido,5K+,https://trends.google.com//trends/explore?q=Um+Completo+Desconhecido&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Porto,5K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Karla Sofía Gascón,5K+,https://trends.google.com//trends/explore?q=Karla+Sof%C3%ADa+Gasc%C3%B3n&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
ChatGPT fora do ar,2K+,https://trends.google.com//trends/explore?q=ChatGPT+fora+do+ar&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Nickel Boys,2K+,https://trends.google.com//trends/explore?q=Nickel+Boys&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Putin,2K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Cynthia Erivo,2K+,https://trends.google.com//trends/explore?q=Cynthia+Erivo&date=now+7-d&geo=BR,Thursday 23 January 2025,BR
Pierre Poilievre,20K+,https://trends.google.com//trends/explore?q=Pierre+Poilievre&date=now+7-d&geo=CA,"Thursday, January 23, 2025",CA
Maple Leafs,10K+,https://trends.google.com//trends/explore?q=Maple+Leafs&date=now+7-d&geo=CA,"Thursday, January 23, 2025",CA
Snow squall warning,10K+,https://trends.google.com//trends/explore?q=Snow+squall+warning&date=now+7-d&geo=CA,"Thursday, January 23, 2025",CA
Pagan,10K+,https://trends.google.com//trends/explore?q=Pagan&date=now+7-d&geo=CA,"Thursday, January 23, 2025",CA
Nashville shooting,5K+,https://trends.google.com//trends/explore?q=Nashville+shooting&date=now+7-d&geo=CA,"Thursday, January 23, 2025",CA
Salut Bonjour,5K+,https://trends.google.com//trends/explore?q=Salut+Bonjour&date=now+7-d&geo=CA,"Thursday, January 23, 2025",CA
Shai Gilgeous-Alexander,2K+,https://trends.google.com//trends/explore?q=Shai+Gilgeous-Alexander&date=now+7-d&geo=CA,"Thursday, January 23, 2025",CA
Hughes Fire,2K+,https://trends.google.com//trends/explore?q=Hughes+Fire&date=now+7-d&geo=CA,"Thursday, January 23, 2025",CA
Sabalenka,5K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Swiatek,2K+,https://trends.google.com//trends/explore?q=Swiatek&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Granini Orangensaft Mogelpackung,2K+,https://trends.google.com//trends/explore?q=Granini+Orangensaft+Mogelpackung&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
ChatGPT down,2K+,https://trends.google.com//trends/explore?q=ChatGPT+down&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Emilia Perez,1K+,https://trends.google.com//trends/explore?q=Emilia+Perez&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Kaiseraugst,1K+,https://trends.google.com//trends/explore?q=Kaiseraugst&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Ai,1K+,https://trends.google.com//trends/explore?q=Ai&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Benko,500+,https://trends.google.com//trends/explore?q=Benko&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Lynn Ban,500+,https://trends.google.com//trends/explore?q=Lynn+Ban&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Yuval Raphael,500+,https://trends.google.com//trends/explore?q=Yuval+Raphael&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Javier Milei,500+,https://trends.google.com//trends/explore?q=Javier+Milei&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Iga Swiatek,500+,https://trends.google.com//trends/explore?q=Iga+Swiatek&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Omar Marmoush,500+,https://trends.google.com//trends/explore?q=Omar+Marmoush&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Bayern Munich,500+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Le Tatoueur d'Auschwitz,500+,https://trends.google.com//trends/explore?q=Le+Tatoueur+d'Auschwitz&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Dirty Dancing,500+,https://trends.google.com//trends/explore?q=Dirty+Dancing&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Sparta Prague – Inter,500+,https://trends.google.com//trends/explore?q=Sparta+Prague+%E2%80%93+Inter&date=now+7-d&geo=CH,Thursday 23 January 2025,CH
Nominaciones oscar 2025,2K+,https://trends.google.com//trends/explore?q=Nominaciones+oscar+2025&date=now+7-d&geo=CL,Thursday 23 January 2025,CL
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=CL,Thursday 23 January 2025,CL
Diosdado Cabello,2K+,https://trends.google.com//trends/explore?q=Diosdado+Cabello&date=now+7-d&geo=CL,Thursday 23 January 2025,CL
Emiliano Amor,1K+,https://trends.google.com//trends/explore?q=Emiliano+Amor&date=now+7-d&geo=CL,Thursday 23 January 2025,CL
Chile vs Venezuela Sub-20,1K+,https://trends.google.com//trends/explore?q=Chile+vs+Venezuela+Sub-20&date=now+7-d&geo=CL,Thursday 23 January 2025,CL
Pico y placa medellin 2025,10K+,https://trends.google.com//trends/explore?q=Pico+y+placa+medellin+2025&date=now+7-d&geo=CO,Thursday 23 January 2025,CO
Sandra Ortiz,2K+,https://trends.google.com//trends/explore?q=Sandra+Ortiz&date=now+7-d&geo=CO,Thursday 23 January 2025,CO
Emilia perez,2K+,https://trends.google.com//trends/explore?q=Emilia+perez&date=now+7-d&geo=CO,Thursday 23 January 2025,CO
Diosdado Cabello,2K+,https://trends.google.com//trends/explore?q=Diosdado+Cabello&date=now+7-d&geo=CO,Thursday 23 January 2025,CO
Aryna Sabalenka,2K+,https://trends.google.com//trends/explore?q=Aryna+Sabalenka&date=now+7-d&geo=CO,Thursday 23 January 2025,CO
Zlatovláska,1K+,https://trends.google.com//trends/explore?q=Zlatovl%C3%A1ska&date=now+7-d&geo=CZ,Thursday 23 January 2025,CZ
Emilia perez,1K+,https://trends.google.com//trends/explore?q=Emilia+perez&date=now+7-d&geo=CZ,Thursday 23 January 2025,CZ
Bob Dylan,1K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=CZ,Thursday 23 January 2025,CZ
David James Elliott,1K+,https://trends.google.com//trends/explore?q=David+James+Elliott&date=now+7-d&geo=CZ,Thursday 23 January 2025,CZ
Dubajská čokoláda,500+,https://trends.google.com//trends/explore?q=Dubajsk%C3%A1+%C4%8Dokol%C3%A1da&date=now+7-d&geo=CZ,Thursday 23 January 2025,CZ
Lukáš Štich,500+,https://trends.google.com//trends/explore?q=Luk%C3%A1%C5%A1+%C5%A0tich&date=now+7-d&geo=CZ,Thursday 23 January 2025,CZ
Priske,500+,https://trends.google.com//trends/explore?q=Priske&date=now+7-d&geo=CZ,Thursday 23 January 2025,CZ
Hoffenheim – Tottenham,500+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Tottenham&date=now+7-d&geo=CZ,Thursday 23 January 2025,CZ
PSG,500+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=CZ,Thursday 23 January 2025,CZ
Bayern,20K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=DE,Thursday 23 January 2025,DE
Oscar-Nominierungen 2025,20K+,https://trends.google.com//trends/explore?q=Oscar-Nominierungen+2025&date=now+7-d&geo=DE,Thursday 23 January 2025,DE
Benko,10K+,https://trends.google.com//trends/explore?q=Benko&date=now+7-d&geo=DE,Thursday 23 January 2025,DE
Oscar nominations 2025,5K+,https://trends.google.com//trends/explore?q=Oscar+nominations+2025&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
Chat,5K+,https://trends.google.com//trends/explore?q=Chat&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
Weather,2K+,https://trends.google.com//trends/explore?q=Weather&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
OpenAI,1K+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
Gemini,1K+,https://trends.google.com//trends/explore?q=Gemini&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
OpenAI,1K+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
Feyenoord  Bayern,1K+,https://trends.google.com//trends/explore?q=Feyenoord++Bayern&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
Tesla Model 3,500+,https://trends.google.com//trends/explore?q=Tesla+Model+3&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
Influenza,500+,https://trends.google.com//trends/explore?q=Influenza&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
Davos,500+,https://trends.google.com//trends/explore?q=Davos&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
A Real Pain,500+,https://trends.google.com//trends/explore?q=A+Real+Pain&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
Omar Marmoush,500+,https://trends.google.com//trends/explore?q=Omar+Marmoush&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
A Complete Unknown,500+,https://trends.google.com//trends/explore?q=A+Complete+Unknown&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
Pagan,500+,https://trends.google.com//trends/explore?q=Pagan&date=now+7-d&geo=DK,Thursday 23 January 2025,DK
مانشستر سيتي,50K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
مسلسل موضوع عائلي,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D9%85%D9%88%D8%B6%D9%88%D8%B9+%D8%B9%D8%A7%D8%A6%D9%84%D9%8A&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
بيراميدز,10K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
منتخب مصر لكرة اليد,10K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%85%D8%B5%D8%B1+%D9%84%D9%83%D8%B1%D8%A9+%D8%A7%D9%84%D9%8A%D8%AF&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
نتيجه الصف الاول الثانوي الترم الاول 2025,5K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D9%87+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%A7%D9%88%D9%84+%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%88%D9%8A+%D8%A7%D9%84%D8%AA%D8%B1%D9%85+%D8%A7%D9%84%D8%A7%D9%88%D9%84+2025&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
تفعيل مكالمات الواي فاي,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%81%D8%B9%D9%8A%D9%84+%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA+%D8%A7%D9%84%D9%88%D8%A7%D9%8A+%D9%81%D8%A7%D9%8A&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
مسلسل عثمان الحلقه 178,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%B9%D8%AB%D9%85%D8%A7%D9%86+%D8%A7%D9%84%D8%AD%D9%84%D9%82%D9%87+178&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
٢٥ يناير اجازة رسمية,2K+,https://trends.google.com//trends/explore?q=%D9%A2%D9%A5+%D9%8A%D9%86%D8%A7%D9%8A%D8%B1+%D8%A7%D8%AC%D8%A7%D8%B2%D8%A9+%D8%B1%D8%B3%D9%85%D9%8A%D8%A9&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
ميلان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
فهد المولد,1K+,https://trends.google.com//trends/explore?q=%D9%81%D9%87%D8%AF+%D8%A7%D9%84%D9%85%D9%88%D9%84%D8%AF&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
مصطفى محمد,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D9%85%D8%AD%D9%85%D8%AF&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
منة عرفة,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%A9+%D8%B9%D8%B1%D9%81%D8%A9&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
دوري أوروبا,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,Thursday 23 January 2025,EG
Sabalenka,50K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Nominaciones Oscar 2025,20K+,https://trends.google.com//trends/explore?q=Nominaciones+Oscar+2025&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Muere influencer anestesia tatuaje,20K+,https://trends.google.com//trends/explore?q=Muere+influencer+anestesia+tatuaje&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Presidenta Celta de Vigo,20K+,https://trends.google.com//trends/explore?q=Presidenta+Celta+de+Vigo&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Iga świątek,10K+,https://trends.google.com//trends/explore?q=Iga+%C5%9Bwi%C4%85tek&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Real Sociedad,10K+,https://trends.google.com//trends/explore?q=Real+Sociedad&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Karla Sofía Gascón,5K+,https://trends.google.com//trends/explore?q=Karla+Sof%C3%ADa+Gasc%C3%B3n&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Ana Rosa Quintana,5K+,https://trends.google.com//trends/explore?q=Ana+Rosa+Quintana&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Sindicato de Estudiantes,5K+,https://trends.google.com//trends/explore?q=Sindicato+de+Estudiantes&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Andrea Duro,5K+,https://trends.google.com//trends/explore?q=Andrea+Duro&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Boca Juniors  Argentino,2K+,https://trends.google.com//trends/explore?q=Boca+Juniors++Argentino&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Sparta Praha  Inter,2K+,https://trends.google.com//trends/explore?q=Sparta+Praha++Inter&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
Anora,2K+,https://trends.google.com//trends/explore?q=Anora&date=now+7-d&geo=ES,Thursday 23 January 2025,ES
PSG – Manchester City,1K+,https://trends.google.com//trends/explore?q=PSG+%E2%80%93+Manchester+City&date=now+7-d&geo=FI,Thursday 23 January 2025,FI
ChatGPT down,1K+,https://trends.google.com//trends/explore?q=ChatGPT+down&date=now+7-d&geo=FI,Thursday 23 January 2025,FI
Arsenal – Dinamo,500+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Dinamo&date=now+7-d&geo=FI,Thursday 23 January 2025,FI
Emilia perez,500+,https://trends.google.com//trends/explore?q=Emilia+perez&date=now+7-d&geo=FI,Thursday 23 January 2025,FI
Stargate,500+,https://trends.google.com//trends/explore?q=Stargate&date=now+7-d&geo=FI,Thursday 23 January 2025,FI
Jean-François Kahn,50K+,https://trends.google.com//trends/explore?q=Jean-Fran%C3%A7ois+Kahn&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Ledger,20K+,https://trends.google.com//trends/explore?q=Ledger&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Emmanuel Macron telephone peage,10K+,https://trends.google.com//trends/explore?q=Emmanuel+Macron+telephone+peage&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Tempête Éowyn,10K+,https://trends.google.com//trends/explore?q=Temp%C3%AAte+%C3%89owyn&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Vincent Reynouard,10K+,https://trends.google.com//trends/explore?q=Vincent+Reynouard&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Swiatek,10K+,https://trends.google.com//trends/explore?q=Swiatek&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Sabalenka,10K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Emilia Perez,10K+,https://trends.google.com//trends/explore?q=Emilia+Perez&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Auschwitz,5K+,https://trends.google.com//trends/explore?q=Auschwitz&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Allemagne,5K+,https://trends.google.com//trends/explore?q=Allemagne&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Melissa Da Costa,5K+,https://trends.google.com//trends/explore?q=Melissa+Da+Costa&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Nicolas Bedos,5K+,https://trends.google.com//trends/explore?q=Nicolas+Bedos&date=now+7-d&geo=FR,Thursday 23 January 2025,FR
Oscar nominations 2025,100K+,https://trends.google.com//trends/explore?q=Oscar+nominations+2025&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Southport,50K+,https://trends.google.com//trends/explore?q=Southport&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Three network Down,20K+,https://trends.google.com//trends/explore?q=Three+network+Down&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Is ChatGPT down,20K+,https://trends.google.com//trends/explore?q=Is+ChatGPT+down&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Plymouth,10K+,https://trends.google.com//trends/explore?q=Plymouth&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Madison Keys,10K+,https://trends.google.com//trends/explore?q=Madison+Keys&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Pagan,10K+,https://trends.google.com//trends/explore?q=Pagan&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Kyle Walker,10K+,https://trends.google.com//trends/explore?q=Kyle+Walker&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Kyogo,10K+,https://trends.google.com//trends/explore?q=Kyogo&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Marcus Rashford,10K+,https://trends.google.com//trends/explore?q=Marcus+Rashford&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Lynn Ban,5K+,https://trends.google.com//trends/explore?q=Lynn+Ban&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Besiktas,5K+,https://trends.google.com//trends/explore?q=Besiktas&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
Russian spy ship UK waters,5K+,https://trends.google.com//trends/explore?q=Russian+spy+ship+UK+waters&date=now+7-d&geo=GB,Thursday 23 January 2025,GB
