Title,Traffic volume,Link,Date,Geo Location
Cedric Brunner,500+,https://trends.google.com//trends/explore?q=Cedric+Brunner&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Jared Isaacman,500+,https://trends.google.com//trends/explore?q=Jared+Isaacman&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Bitcoin cours,500+,https://trends.google.com//trends/explore?q=Bitcoin+cours&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Celine Amaudruz,500+,https://trends.google.com//trends/explore?q=Celine+Amaudruz&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Marc Eggers,500+,https://trends.google.com//trends/explore?q=Marc+Eggers&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Lemonde,500+,https://trends.google.com//trends/explore?q=Lemonde&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Beznau,500+,https://trends.google.com//trends/explore?q=Beznau&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Charlotte Dujardin,500+,https://trends.google.com//trends/explore?q=Charlotte+Dujardin&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Valentin Vidal,10K+,https://trends.google.com//trends/explore?q=Valentin+Vidal&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
Tiempo en Santiago,10K+,https://trends.google.com//trends/explore?q=Tiempo+en+Santiago&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
El tiempo,10K+,https://trends.google.com//trends/explore?q=El+tiempo&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
Brasileirao,5K+,https://trends.google.com//trends/explore?q=Brasileirao&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
Liga Argentina,2K+,https://trends.google.com//trends/explore?q=Liga+Argentina&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
Motorola,1K+,https://trends.google.com//trends/explore?q=Motorola&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
Once Caldas  América,1K+,https://trends.google.com//trends/explore?q=Once+Caldas++Am%C3%A9rica&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
PRIMERA DIVISIÓN,1K+,https://trends.google.com//trends/explore?q=PRIMERA+DIVISI%C3%93N&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
Fentanilo,1K+,https://trends.google.com//trends/explore?q=Fentanilo&date=now+7-d&geo=CL,Thursday 5 December 2024,CL
Coordinadora,20K+,https://trends.google.com//trends/explore?q=Coordinadora&date=now+7-d&geo=CO,Thursday 5 December 2024,CO
Fabio Ochoa Vásquez,5K+,https://trends.google.com//trends/explore?q=Fabio+Ochoa+V%C3%A1squez&date=now+7-d&geo=CO,Thursday 5 December 2024,CO
Millonarios vs,2K+,https://trends.google.com//trends/explore?q=Millonarios+vs&date=now+7-d&geo=CO,Thursday 5 December 2024,CO
Secretaria de educacion,2K+,https://trends.google.com//trends/explore?q=Secretaria+de+educacion&date=now+7-d&geo=CO,Thursday 5 December 2024,CO
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CO,Thursday 5 December 2024,CO
Liga,2K+,https://trends.google.com//trends/explore?q=Liga&date=now+7-d&geo=CO,Thursday 5 December 2024,CO
Palmeiras,2K+,https://trends.google.com//trends/explore?q=Palmeiras&date=now+7-d&geo=CO,Thursday 5 December 2024,CO
Cuadrangulares,2K+,https://trends.google.com//trends/explore?q=Cuadrangulares&date=now+7-d&geo=CO,Thursday 5 December 2024,CO
Mikuláš,10K+,https://trends.google.com//trends/explore?q=Mikul%C3%A1%C5%A1&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Bitcoin,10K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Baník – Slavia,10K+,https://trends.google.com//trends/explore?q=Ban%C3%ADk+%E2%80%93+Slavia&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Kingdom Come: Deliverance 2,1K+,https://trends.google.com//trends/explore?q=Kingdom+Come:+Deliverance+2&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Pán prstenů: Válka Rohirů,1K+,https://trends.google.com//trends/explore?q=P%C3%A1n+prsten%C5%AF:+V%C3%A1lka+Rohir%C5%AF&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Admiral,500+,https://trends.google.com//trends/explore?q=Admiral&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Breivik,500+,https://trends.google.com//trends/explore?q=Breivik&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Francie,500+,https://trends.google.com//trends/explore?q=Francie&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Delta Force,500+,https://trends.google.com//trends/explore?q=Delta+Force&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Indiana Jones and the Great Circle,500+,https://trends.google.com//trends/explore?q=Indiana+Jones+and+the+Great+Circle&date=now+7-d&geo=CZ,Thursday 5 December 2024,CZ
Bitcoin,100K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=DE,Thursday 5 December 2024,DE
Nikolaus,50K+,https://trends.google.com//trends/explore?q=Nikolaus&date=now+7-d&geo=DE,Thursday 5 December 2024,DE
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=DK,Thursday 5 December 2024,DK
Epic Games,2K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=DK,Thursday 5 December 2024,DK
Anora,1K+,https://trends.google.com//trends/explore?q=Anora&date=now+7-d&geo=DK,Thursday 5 December 2024,DK
Kevin Magnussen,1K+,https://trends.google.com//trends/explore?q=Kevin+Magnussen&date=now+7-d&geo=DK,Thursday 5 December 2024,DK
Intuit,500+,https://trends.google.com//trends/explore?q=Intuit&date=now+7-d&geo=DK,Thursday 5 December 2024,DK
سعر الدولار اليوم,100K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
eSIM,2K+,https://trends.google.com//trends/explore?q=eSIM&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
باسم يوسف,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B3%D9%85+%D9%8A%D9%88%D8%B3%D9%81&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
ترتيب الدورى الانجليزى,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%89+%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%89&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
السيدة نفيسة,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D9%8A%D8%AF%D8%A9+%D9%86%D9%81%D9%8A%D8%B3%D8%A9&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
عفاف شعيب,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%81%D8%A7%D9%81+%D8%B4%D8%B9%D9%8A%D8%A8&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
حماة,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%85%D8%A7%D8%A9&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
غزل المحلة,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D9%84+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
السعودية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
نصير مزراوي,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B5%D9%8A%D8%B1+%D9%85%D8%B2%D8%B1%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,Thursday 5 December 2024,EG
Bitcoin,20K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Moción de censura Francia,10K+,https://trends.google.com//trends/explore?q=Moci%C3%B3n+de+censura+Francia&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Manchester City,5K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Premier,5K+,https://trends.google.com//trends/explore?q=Premier&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Esther Cañadas,5K+,https://trends.google.com//trends/explore?q=Esther+Ca%C3%B1adas&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Jesus Melgar,5K+,https://trends.google.com//trends/explore?q=Jesus+Melgar&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Ana Guerra,5K+,https://trends.google.com//trends/explore?q=Ana+Guerra&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Aston Villa - Brentford,5K+,https://trends.google.com//trends/explore?q=Aston+Villa+-+Brentford&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Delta Force,2K+,https://trends.google.com//trends/explore?q=Delta+Force&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Pontevedra CF,2K+,https://trends.google.com//trends/explore?q=Pontevedra+CF&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Coque Malla,2K+,https://trends.google.com//trends/explore?q=Coque+Malla&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Kraven,2K+,https://trends.google.com//trends/explore?q=Kraven&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
La guerra de los Rohirrim,2K+,https://trends.google.com//trends/explore?q=La+guerra+de+los+Rohirrim&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Once Caldas  América,2K+,https://trends.google.com//trends/explore?q=Once+Caldas++Am%C3%A9rica&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
River Plate  San Lorenzo,2K+,https://trends.google.com//trends/explore?q=River+Plate++San+Lorenzo&date=now+7-d&geo=ES,Thursday 5 December 2024,ES
Bitcoin,10K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=FI,Thursday 5 December 2024,FI
Flow Festival,2K+,https://trends.google.com//trends/explore?q=Flow+Festival&date=now+7-d&geo=FI,Thursday 5 December 2024,FI
Flow,1K+,https://trends.google.com//trends/explore?q=Flow&date=now+7-d&geo=FI,Thursday 5 December 2024,FI
Sabrina Carpenter,1K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=FI,Thursday 5 December 2024,FI
Paapa Essiedu,1K+,https://trends.google.com//trends/explore?q=Paapa+Essiedu&date=now+7-d&geo=FI,Thursday 5 December 2024,FI
Charli XCX,1K+,https://trends.google.com//trends/explore?q=Charli+XCX&date=now+7-d&geo=FI,Thursday 5 December 2024,FI
Intuit,500+,https://trends.google.com//trends/explore?q=Intuit&date=now+7-d&geo=FI,Thursday 5 December 2024,FI
Delta Force,500+,https://trends.google.com//trends/explore?q=Delta+Force&date=now+7-d&geo=FI,Thursday 5 December 2024,FI
XDefiant,500+,https://trends.google.com//trends/explore?q=XDefiant&date=now+7-d&geo=FI,Thursday 5 December 2024,FI
Bitcoin,20K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Sebastien Lecornu,20K+,https://trends.google.com//trends/explore?q=Sebastien+Lecornu&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Bayrou,20K+,https://trends.google.com//trends/explore?q=Bayrou&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Article 16,10K+,https://trends.google.com//trends/explore?q=Article+16&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Johnny Hallyday,10K+,https://trends.google.com//trends/explore?q=Johnny+Hallyday&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
CAC40,10K+,https://trends.google.com//trends/explore?q=CAC40&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Guerre,10K+,https://trends.google.com//trends/explore?q=Guerre&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Nasdas,5K+,https://trends.google.com//trends/explore?q=Nasdas&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Gentle Mates,5K+,https://trends.google.com//trends/explore?q=Gentle+Mates&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Baroin,5K+,https://trends.google.com//trends/explore?q=Baroin&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Fete des lumieres 2024,5K+,https://trends.google.com//trends/explore?q=Fete+des+lumieres+2024&date=now+7-d&geo=FR,Thursday 5 December 2024,FR
Bitcoin price,100K+,https://trends.google.com//trends/explore?q=Bitcoin+price&date=now+7-d&geo=GB,Thursday 5 December 2024,GB
Man City,50K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=GB,Thursday 5 December 2024,GB
Intuit,20K+,https://trends.google.com//trends/explore?q=Intuit&date=now+7-d&geo=GB,Thursday 5 December 2024,GB
Starbucks,20K+,https://trends.google.com//trends/explore?q=Starbucks&date=now+7-d&geo=GB,Thursday 5 December 2024,GB
