Title,Traffic volume,Link,Date,Geo Location
Liverpool Chelsea,500+,https://trends.google.com//trends/explore?q=Liverpool+Chelsea&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Samuel Giger,500+,https://trends.google.com//trends/explore?q=Samuel+Giger&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Lidia Thorpe,50K+,https://trends.google.com//trends/explore?q=Lidia+Thorpe&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
WNBA,10K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Yael Stone,5K+,https://trends.google.com//trends/explore?q=Yael+Stone&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Cher,5K+,https://trends.google.com//trends/explore?q=Cher&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Kamala Harris,5K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Bangladesh vs South Africa,5K+,https://trends.google.com//trends/explore?q=Bangladesh+vs+South+Africa&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Fethullah Gülen,5K+,https://trends.google.com//trends/explore?q=Fethullah+G%C3%BClen&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
WiseTech,2K+,https://trends.google.com//trends/explore?q=WiseTech&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Jennifer Lawrence,2K+,https://trends.google.com//trends/explore?q=Jennifer+Lawrence&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
North Korea,2K+,https://trends.google.com//trends/explore?q=North+Korea&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Jayden Daniels,2K+,https://trends.google.com//trends/explore?q=Jayden+Daniels&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Trump McDonald's,2K+,https://trends.google.com//trends/explore?q=Trump+McDonald's&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Indonesian President,2K+,https://trends.google.com//trends/explore?q=Indonesian+President&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Switzerland,2K+,https://trends.google.com//trends/explore?q=Switzerland&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Deshaun Watson,2K+,https://trends.google.com//trends/explore?q=Deshaun+Watson&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Jeremy Clarkson,2K+,https://trends.google.com//trends/explore?q=Jeremy+Clarkson&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Liam Lawson,2K+,https://trends.google.com//trends/explore?q=Liam+Lawson&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Richard White,2K+,https://trends.google.com//trends/explore?q=Richard+White&date=now+7-d&geo=AU,"Monday, 21 October 2024",AU
Formule 1,5K+,https://trends.google.com//trends/explore?q=Formule+1&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Fethullah Gülen,2K+,https://trends.google.com//trends/explore?q=Fethullah+G%C3%BClen&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Kamala Harris,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Charleroi Airport,2K+,https://trends.google.com//trends/explore?q=Charleroi+Airport&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Bernard Kouchner,2K+,https://trends.google.com//trends/explore?q=Bernard+Kouchner&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Matthieu Lartot,1K+,https://trends.google.com//trends/explore?q=Matthieu+Lartot&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Bjorn Soenens,1K+,https://trends.google.com//trends/explore?q=Bjorn+Soenens&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Jade Mintjens,1K+,https://trends.google.com//trends/explore?q=Jade+Mintjens&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Casper Nielsen,1K+,https://trends.google.com//trends/explore?q=Casper+Nielsen&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Jennifer Lawrence,1K+,https://trends.google.com//trends/explore?q=Jennifer+Lawrence&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Paul Di'Anno,500+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Maia Sandu,500+,https://trends.google.com//trends/explore?q=Maia+Sandu&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Shirel Golan,500+,https://trends.google.com//trends/explore?q=Shirel+Golan&date=now+7-d&geo=BE,"Monday, 21 October 2024",BE
Al-Hilal,500K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Liverpool,50K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Paul Di'Anno,10K+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Crystal Palace,10K+,https://trends.google.com//trends/explore?q=Crystal+Palace&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Terremoto argentina,10K+,https://trends.google.com//trends/explore?q=Terremoto+argentina&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Liga dos Campeões da AFC,10K+,https://trends.google.com//trends/explore?q=Liga+dos+Campe%C3%B5es+da+AFC&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Graciane Azevedo,10K+,https://trends.google.com//trends/explore?q=Graciane+Azevedo&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Remo,5K+,https://trends.google.com//trends/explore?q=Remo&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Local de prova Enem 2024,5K+,https://trends.google.com//trends/explore?q=Local+de+prova+Enem+2024&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Liga dos campeões,5K+,https://trends.google.com//trends/explore?q=Liga+dos+campe%C3%B5es&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Etec,5K+,https://trends.google.com//trends/explore?q=Etec&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Gabarito UFPR 2025,5K+,https://trends.google.com//trends/explore?q=Gabarito+UFPR+2025&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Próximo jogo do palmeiras,5K+,https://trends.google.com//trends/explore?q=Pr%C3%B3ximo+jogo+do+palmeiras&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Vídeo de racismo,5K+,https://trends.google.com//trends/explore?q=V%C3%ADdeo+de+racismo&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Brics,2K+,https://trends.google.com//trends/explore?q=Brics&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Estevao,2K+,https://trends.google.com//trends/explore?q=Estevao&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Flamengo x Atlético-MG,2K+,https://trends.google.com//trends/explore?q=Flamengo+x+Atl%C3%A9tico-MG&date=now+7-d&geo=BR,"Monday, 21 October 2024",BR
Calgary weather,20K+,https://trends.google.com//trends/explore?q=Calgary+weather&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
WNBA,20K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Classroom,10K+,https://trends.google.com//trends/explore?q=Classroom&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Epic,10K+,https://trends.google.com//trends/explore?q=Epic&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Teams,10K+,https://trends.google.com//trends/explore?q=Teams&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Snake,5K+,https://trends.google.com//trends/explore?q=Snake&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Fethullah Gülen,5K+,https://trends.google.com//trends/explore?q=Fethullah+G%C3%BClen&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Snoop Dogg,2K+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Tommy Edman,2K+,https://trends.google.com//trends/explore?q=Tommy+Edman&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Lidia Thorpe,2K+,https://trends.google.com//trends/explore?q=Lidia+Thorpe&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Christy Clark,2K+,https://trends.google.com//trends/explore?q=Christy+Clark&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Colorado Avalanche,2K+,https://trends.google.com//trends/explore?q=Colorado+Avalanche&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
World Series schedule,2K+,https://trends.google.com//trends/explore?q=World+Series+schedule&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
Moldova,2K+,https://trends.google.com//trends/explore?q=Moldova&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
New Brunswick election,2K+,https://trends.google.com//trends/explore?q=New+Brunswick+election&date=now+7-d&geo=CA,"Monday, October 21, 2024",CA
F1,10K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Fethullah Gülen,2K+,https://trends.google.com//trends/explore?q=Fethullah+G%C3%BClen&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Samuel Giger,2K+,https://trends.google.com//trends/explore?q=Samuel+Giger&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Anton,1K+,https://trends.google.com//trends/explore?q=Anton&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Goldpreis,1K+,https://trends.google.com//trends/explore?q=Goldpreis&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Swiss Steel,500+,https://trends.google.com//trends/explore?q=Swiss+Steel&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Jerome Kym,500+,https://trends.google.com//trends/explore?q=Jerome+Kym&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Peter Zeidler,500+,https://trends.google.com//trends/explore?q=Peter+Zeidler&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Roi Charles Australie,500+,https://trends.google.com//trends/explore?q=Roi+Charles+Australie&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Russland,500+,https://trends.google.com//trends/explore?q=Russland&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
F1 Austin,500+,https://trends.google.com//trends/explore?q=F1+Austin&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Barcelona FC,500+,https://trends.google.com//trends/explore?q=Barcelona+FC&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Zaho de Sagazan,500+,https://trends.google.com//trends/explore?q=Zaho+de+Sagazan&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
FC Lugano,500+,https://trends.google.com//trends/explore?q=FC+Lugano&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Paul Di'Anno,500+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Guide Michelin,500+,https://trends.google.com//trends/explore?q=Guide+Michelin&date=now+7-d&geo=CH,"Monday, 21 October 2024",CH
Colo Colo,200K+,https://trends.google.com//trends/explore?q=Colo+Colo&date=now+7-d&geo=CL,"Monday, 21 October 2024",CL
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CL,"Monday, 21 October 2024",CL
Paul Di'Anno,2K+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=CL,"Monday, 21 October 2024",CL
Everton,2K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=CL,"Monday, 21 October 2024",CL
Al-Hilal,2K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=CL,"Monday, 21 October 2024",CL
Integra,2K+,https://trends.google.com//trends/explore?q=Integra&date=now+7-d&geo=CL,"Monday, 21 October 2024",CL
Rodrigo sepulveda,2K+,https://trends.google.com//trends/explore?q=Rodrigo+sepulveda&date=now+7-d&geo=CL,"Monday, 21 October 2024",CL
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CL,"Monday, 21 October 2024",CL
Erick Wiemberg,1K+,https://trends.google.com//trends/explore?q=Erick+Wiemberg&date=now+7-d&geo=CL,"Monday, 21 October 2024",CL
WhatsApp,50K+,https://trends.google.com//trends/explore?q=WhatsApp&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
OUTLOOK,20K+,https://trends.google.com//trends/explore?q=OUTLOOK&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Sura,10K+,https://trends.google.com//trends/explore?q=Sura&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Sisben puntaje,5K+,https://trends.google.com//trends/explore?q=Sisben+puntaje&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Microsoft 365,5K+,https://trends.google.com//trends/explore?q=Microsoft+365&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
BBVA,5K+,https://trends.google.com//trends/explore?q=BBVA&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Champions,5K+,https://trends.google.com//trends/explore?q=Champions&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Pico y placa medellin,5K+,https://trends.google.com//trends/explore?q=Pico+y+placa+medellin&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Al-Hilal,5K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Proteccion,2K+,https://trends.google.com//trends/explore?q=Proteccion&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Santillana,2K+,https://trends.google.com//trends/explore?q=Santillana&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
El empleo,2K+,https://trends.google.com//trends/explore?q=El+empleo&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Paul Di'Anno,2K+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Procuraduria,2K+,https://trends.google.com//trends/explore?q=Procuraduria&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Sistema solar,2K+,https://trends.google.com//trends/explore?q=Sistema+solar&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Camara de Comercio,2K+,https://trends.google.com//trends/explore?q=Camara+de+Comercio&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Policia antecedentes,2K+,https://trends.google.com//trends/explore?q=Policia+antecedentes&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Chris Hoy,2K+,https://trends.google.com//trends/explore?q=Chris+Hoy&date=now+7-d&geo=CO,"Monday, 21 October 2024",CO
Factorio,1K+,https://trends.google.com//trends/explore?q=Factorio&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Jennifer Lawrence,1K+,https://trends.google.com//trends/explore?q=Jennifer+Lawrence&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Barcelona,1K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Formule 1,1K+,https://trends.google.com//trends/explore?q=Formule+1&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Moldavsko volby,500+,https://trends.google.com//trends/explore?q=Moldavsko+volby&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Frekvence 1,500+,https://trends.google.com//trends/explore?q=Frekvence+1&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Japonský brouk,500+,https://trends.google.com//trends/explore?q=Japonsk%C3%BD+brouk&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Lubomír Štrougal,500+,https://trends.google.com//trends/explore?q=Lubom%C3%ADr+%C5%A0trougal&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Paul Di'Anno,500+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
28. října,500+,https://trends.google.com//trends/explore?q=28.+%C5%99%C3%ADjna&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Kristýna Boková,500+,https://trends.google.com//trends/explore?q=Krist%C3%BDna+Bokov%C3%A1&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Vemola,500+,https://trends.google.com//trends/explore?q=Vemola&date=now+7-d&geo=CZ,"Monday, 21 October 2024",CZ
Fethullah Gülen,50K+,https://trends.google.com//trends/explore?q=Fethullah+G%C3%BClen&date=now+7-d&geo=DE,"Monday, 21 October 2024",DE
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DE,"Monday, 21 October 2024",DE
Russland,20K+,https://trends.google.com//trends/explore?q=Russland&date=now+7-d&geo=DE,"Monday, 21 October 2024",DE
Sahra Wagenknecht,10K+,https://trends.google.com//trends/explore?q=Sahra+Wagenknecht&date=now+7-d&geo=DE,"Monday, 21 October 2024",DE
SWR1,10K+,https://trends.google.com//trends/explore?q=SWR1&date=now+7-d&geo=DE,"Monday, 21 October 2024",DE
Docs,5K+,https://trends.google.com//trends/explore?q=Docs&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Snapchat,2K+,https://trends.google.com//trends/explore?q=Snapchat&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Copilot,2K+,https://trends.google.com//trends/explore?q=Copilot&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Margrethe Vestager,2K+,https://trends.google.com//trends/explore?q=Margrethe+Vestager&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
TikTok,2K+,https://trends.google.com//trends/explore?q=TikTok&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Snake,2K+,https://trends.google.com//trends/explore?q=Snake&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Chat,2K+,https://trends.google.com//trends/explore?q=Chat&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Word,2K+,https://trends.google.com//trends/explore?q=Word&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Kamala Harris,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Classroom,1K+,https://trends.google.com//trends/explore?q=Classroom&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
HK,1K+,https://trends.google.com//trends/explore?q=HK&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Slides,1K+,https://trends.google.com//trends/explore?q=Slides&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Lidia Thorpe,1K+,https://trends.google.com//trends/explore?q=Lidia+Thorpe&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Vipers Kristiansand,1K+,https://trends.google.com//trends/explore?q=Vipers+Kristiansand&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Lionel Richie,1K+,https://trends.google.com//trends/explore?q=Lionel+Richie&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Fethullah Gülen,1K+,https://trends.google.com//trends/explore?q=Fethullah+G%C3%BClen&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Tetris,1K+,https://trends.google.com//trends/explore?q=Tetris&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
Viggo,1K+,https://trends.google.com//trends/explore?q=Viggo&date=now+7-d&geo=DK,"Monday, 21 October 2024",DK
فتح الله غولن,2K+,https://trends.google.com//trends/explore?q=%D9%81%D8%AA%D8%AD+%D8%A7%D9%84%D9%84%D9%87+%D8%BA%D9%88%D9%84%D9%86&date=now+7-d&geo=EG,"Monday, 21 October 2024",EG
دوري ابطال اوروبا,2K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,"Monday, 21 October 2024",EG
انتر ميلان,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,"Monday, 21 October 2024",EG
حريق مطعم صبحي كابر,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B1%D9%8A%D9%82+%D9%85%D8%B7%D8%B9%D9%85+%D8%B5%D8%A8%D8%AD%D9%8A+%D9%83%D8%A7%D8%A8%D8%B1&date=now+7-d&geo=EG,"Monday, 21 October 2024",EG
احسان دقسة,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D8%B3%D8%A7%D9%86+%D8%AF%D9%82%D8%B3%D8%A9&date=now+7-d&geo=EG,"Monday, 21 October 2024",EG
داليا مصطفى,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D8%A7%D9%84%D9%8A%D8%A7+%D9%85%D8%B5%D8%B7%D9%81%D9%89&date=now+7-d&geo=EG,"Monday, 21 October 2024",EG
موعد مباراه الاهلي والزمالك,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D9%87+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D9%88%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Monday, 21 October 2024",EG
Entradas Sabina,50K+,https://trends.google.com//trends/explore?q=Entradas+Sabina&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Alisha Lehmann,10K+,https://trends.google.com//trends/explore?q=Alisha+Lehmann&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Donald Trump McDonald's,10K+,https://trends.google.com//trends/explore?q=Donald+Trump+McDonald's&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Moldavia,10K+,https://trends.google.com//trends/explore?q=Moldavia&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Sevilla,5K+,https://trends.google.com//trends/explore?q=Sevilla&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Colapinto,5K+,https://trends.google.com//trends/explore?q=Colapinto&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Pablo Barrios,5K+,https://trends.google.com//trends/explore?q=Pablo+Barrios&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Carlos III,5K+,https://trends.google.com//trends/explore?q=Carlos+III&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Kirat Assi,5K+,https://trends.google.com//trends/explore?q=Kirat+Assi&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Xi Jinping,5K+,https://trends.google.com//trends/explore?q=Xi+Jinping&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Pepe Mujica,2K+,https://trends.google.com//trends/explore?q=Pepe+Mujica&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Paul Di'Anno,2K+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Laprovittola,2K+,https://trends.google.com//trends/explore?q=Laprovittola&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Ayuso,2K+,https://trends.google.com//trends/explore?q=Ayuso&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Laura Escanes,2K+,https://trends.google.com//trends/explore?q=Laura+Escanes&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Lula,2K+,https://trends.google.com//trends/explore?q=Lula&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Jorge Rey lluvias,2K+,https://trends.google.com//trends/explore?q=Jorge+Rey+lluvias&date=now+7-d&geo=ES,"Monday, 21 October 2024",ES
Paul Di'Anno,2K+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=FI,"Monday, 21 October 2024",FI
Classroom,2K+,https://trends.google.com//trends/explore?q=Classroom&date=now+7-d&geo=FI,"Monday, 21 October 2024",FI
Docs,1K+,https://trends.google.com//trends/explore?q=Docs&date=now+7-d&geo=FI,"Monday, 21 October 2024",FI
Jennifer Lawrence,500+,https://trends.google.com//trends/explore?q=Jennifer+Lawrence&date=now+7-d&geo=FI,"Monday, 21 October 2024",FI
Johan Bäckman,500+,https://trends.google.com//trends/explore?q=Johan+B%C3%A4ckman&date=now+7-d&geo=FI,"Monday, 21 October 2024",FI
Bullets,500+,https://trends.google.com//trends/explore?q=Bullets&date=now+7-d&geo=FI,"Monday, 21 October 2024",FI
