Title,Traffic volume,Link,Date,Geo Location
Balneário Camboriú,10K+,https://trends.google.com//trends/explore?q=Balne%C3%A1rio+Cambori%C3%BA&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
AZUL4,10K+,https://trends.google.com//trends/explore?q=AZUL4&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
Manchester United,5K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
Matheus Pereira,5K+,https://trends.google.com//trends/explore?q=Matheus+Pereira&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
Bragantino x Corinthians,5K+,https://trends.google.com//trends/explore?q=Bragantino+x+Corinthians&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
UFSC,5K+,https://trends.google.com//trends/explore?q=UFSC&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
"Com Carinho, Kitty",5K+,"https://trends.google.com//trends/explore?q=Com+Carinho,+Kitty&date=now+7-d&geo=BR",Thursday 16 January 2025,BR
Medvedev,2K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
Nintendo Switch 2,20K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Oilers,20K+,https://trends.google.com//trends/explore?q=Oilers&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Danielle Smith,10K+,https://trends.google.com//trends/explore?q=Danielle+Smith&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Drake,5K+,https://trends.google.com//trends/explore?q=Drake&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Learner Tien,2K+,https://trends.google.com//trends/explore?q=Learner+Tien&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Colonoscopy,2K+,https://trends.google.com//trends/explore?q=Colonoscopy&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Bob Uecker,2K+,https://trends.google.com//trends/explore?q=Bob+Uecker&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Sutherland Hotel,2K+,https://trends.google.com//trends/explore?q=Sutherland+Hotel&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
AHL,2K+,https://trends.google.com//trends/explore?q=AHL&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Linda Nolan,2K+,https://trends.google.com//trends/explore?q=Linda+Nolan&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Canada is not for sale,2K+,https://trends.google.com//trends/explore?q=Canada+is+not+for+sale&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Minnesota) Wild,2K+,https://trends.google.com//trends/explore?q=Minnesota)+Wild&date=now+7-d&geo=CA,"Thursday, January 16, 2025",CA
Stephanie Aeffner Tod,2K+,https://trends.google.com//trends/explore?q=Stephanie+Aeffner+Tod&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Learner Tien,2K+,https://trends.google.com//trends/explore?q=Learner+Tien&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Handball-WM,2K+,https://trends.google.com//trends/explore?q=Handball-WM&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Richemont,1K+,https://trends.google.com//trends/explore?q=Richemont&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Sinner,1K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
FC Schaffhausen,1K+,https://trends.google.com//trends/explore?q=FC+Schaffhausen&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Patricia Lyfoung,1K+,https://trends.google.com//trends/explore?q=Patricia+Lyfoung&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
VBS,1K+,https://trends.google.com//trends/explore?q=VBS&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Cameron Diaz,1K+,https://trends.google.com//trends/explore?q=Cameron+Diaz&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
SpaceX,1K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Dübendorf,500+,https://trends.google.com//trends/explore?q=D%C3%BCbendorf&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Saif Ali Khan,500+,https://trends.google.com//trends/explore?q=Saif+Ali+Khan&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
New Glenn,500+,https://trends.google.com//trends/explore?q=New+Glenn&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Reiteralm,500+,https://trends.google.com//trends/explore?q=Reiteralm&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Als Krankheit,500+,https://trends.google.com//trends/explore?q=Als+Krankheit&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Shaqiri,500+,https://trends.google.com//trends/explore?q=Shaqiri&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Gotteron,500+,https://trends.google.com//trends/explore?q=Gotteron&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Eva Lys,500+,https://trends.google.com//trends/explore?q=Eva+Lys&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
National League,500+,https://trends.google.com//trends/explore?q=National+League&date=now+7-d&geo=CH,Thursday 16 January 2025,CH
Garin,20K+,https://trends.google.com//trends/explore?q=Garin&date=now+7-d&geo=CL,Thursday 16 January 2025,CL
Resultados FUAS,5K+,https://trends.google.com//trends/explore?q=Resultados+FUAS&date=now+7-d&geo=CL,Thursday 16 January 2025,CL
Nintendo Switch 2,5K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=CL,Thursday 16 January 2025,CL
Medvedev,2K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=CL,Thursday 16 January 2025,CL
Reforma de pensiones,2K+,https://trends.google.com//trends/explore?q=Reforma+de+pensiones&date=now+7-d&geo=CL,Thursday 16 January 2025,CL
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CL,Thursday 16 January 2025,CL
Williams Alarcón,1K+,https://trends.google.com//trends/explore?q=Williams+Alarc%C3%B3n&date=now+7-d&geo=CL,Thursday 16 January 2025,CL
Carlos Palacios,1K+,https://trends.google.com//trends/explore?q=Carlos+Palacios&date=now+7-d&geo=CL,Thursday 16 January 2025,CL
Nintendo Switch 2,2K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=CO,Thursday 16 January 2025,CO
Javier Gandolfi,2K+,https://trends.google.com//trends/explore?q=Javier+Gandolfi&date=now+7-d&geo=CO,Thursday 16 January 2025,CO
Jan Palach,2K+,https://trends.google.com//trends/explore?q=Jan+Palach&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Nintendo Switch 2,2K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Jirka Vondra Co se stalo,2K+,https://trends.google.com//trends/explore?q=Jirka+Vondra+Co+se+stalo&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Spišská Stará Ves,1K+,https://trends.google.com//trends/explore?q=Spi%C5%A1sk%C3%A1+Star%C3%A1+Ves&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Václav Varaďa,1K+,https://trends.google.com//trends/explore?q=V%C3%A1clav+Vara%C4%8Fa&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Hana Seidlová,1K+,https://trends.google.com//trends/explore?q=Hana+Seidlov%C3%A1&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
HC VÍTKOVICE,500+,https://trends.google.com//trends/explore?q=HC+V%C3%8DTKOVICE&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Oběti požáru v Mostě,500+,https://trends.google.com//trends/explore?q=Ob%C4%9Bti+po%C5%BE%C3%A1ru+v+Most%C4%9B&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Brašnářství Tlustý,500+,https://trends.google.com//trends/explore?q=Bra%C5%A1n%C3%A1%C5%99stv%C3%AD+Tlust%C3%BD&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Filip Kaňkovský,500+,https://trends.google.com//trends/explore?q=Filip+Ka%C5%88kovsk%C3%BD&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Dynamo Pardubice,500+,https://trends.google.com//trends/explore?q=Dynamo+Pardubice&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Scoot,500+,https://trends.google.com//trends/explore?q=Scoot&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Vít Samek,500+,https://trends.google.com//trends/explore?q=V%C3%ADt+Samek&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Palach,500+,https://trends.google.com//trends/explore?q=Palach&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
OSA,500+,https://trends.google.com//trends/explore?q=OSA&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Vítězslav Hornig,500+,https://trends.google.com//trends/explore?q=V%C3%ADt%C4%9Bzslav+Hornig&date=now+7-d&geo=CZ,Thursday 16 January 2025,CZ
Nintendo Switch 2,50K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=DE,Thursday 16 January 2025,DE
Nintendo Switch 2,2K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=DK,Thursday 16 January 2025,DK
Here film,1K+,https://trends.google.com//trends/explore?q=Here+film&date=now+7-d&geo=DK,Thursday 16 January 2025,DK
Gorilla,500+,https://trends.google.com//trends/explore?q=Gorilla&date=now+7-d&geo=DK,Thursday 16 January 2025,DK
Here,500+,https://trends.google.com//trends/explore?q=Here&date=now+7-d&geo=DK,Thursday 16 January 2025,DK
Tom Hanks,500+,https://trends.google.com//trends/explore?q=Tom+Hanks&date=now+7-d&geo=DK,Thursday 16 January 2025,DK
Severance,500+,https://trends.google.com//trends/explore?q=Severance&date=now+7-d&geo=DK,Thursday 16 January 2025,DK
Miomir kecmanović,500+,https://trends.google.com//trends/explore?q=Miomir+kecmanovi%C4%87&date=now+7-d&geo=DK,Thursday 16 January 2025,DK
Gaza,500+,https://trends.google.com//trends/explore?q=Gaza&date=now+7-d&geo=DK,Thursday 16 January 2025,DK
الزمالك ضد حرس الحدود,100K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D8%B6%D8%AF+%D8%AD%D8%B1%D8%B3+%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
الهلال ضد الفتح,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84+%D8%B6%D8%AF+%D8%A7%D9%84%D9%81%D8%AA%D8%AD&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
سيف علي خان,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%8A%D9%81+%D8%B9%D9%84%D9%8A+%D8%AE%D8%A7%D9%86&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
الاسماعيلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
رانيا يوسف,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D9%86%D9%8A%D8%A7+%D9%8A%D9%88%D8%B3%D9%81&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
نيوكاسل,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%88%D9%83%D8%A7%D8%B3%D9%84&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
براد بيت,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D8%A7%D8%AF+%D8%A8%D9%8A%D8%AA&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
بالم هيلز,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%84%D9%85+%D9%87%D9%8A%D9%84%D8%B2&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
باريس سان جيرمان,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3+%D8%B3%D8%A7%D9%86+%D8%AC%D9%8A%D8%B1%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
ألفونسو ديفيز,1K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%84%D9%81%D9%88%D9%86%D8%B3%D9%88+%D8%AF%D9%8A%D9%81%D9%8A%D8%B2&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
درة,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D8%B1%D8%A9&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
انتر ميلان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Thursday 16 January 2025,EG
Nintendo Switch 2,20K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Iñigo errejon,20K+,https://trends.google.com//trends/explore?q=I%C3%B1igo+errejon&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Bizum Hacienda,10K+,https://trends.google.com//trends/explore?q=Bizum+Hacienda&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Copa del Rey 2025,10K+,https://trends.google.com//trends/explore?q=Copa+del+Rey+2025&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Jannik Sinner,10K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Paula Badosa,5K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Medvedev,5K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Juan floristan,5K+,https://trends.google.com//trends/explore?q=Juan+floristan&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
El capitan en america,5K+,https://trends.google.com//trends/explore?q=El+capitan+en+america&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Romina Belluscio,5K+,https://trends.google.com//trends/explore?q=Romina+Belluscio&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Anna Simon,5K+,https://trends.google.com//trends/explore?q=Anna+Simon&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Vicky lopez,2K+,https://trends.google.com//trends/explore?q=Vicky+lopez&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Irene Montero,2K+,https://trends.google.com//trends/explore?q=Irene+Montero&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Subida salarial funcionarios,2K+,https://trends.google.com//trends/explore?q=Subida+salarial+funcionarios&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Leicester City  Crystal Palace,2K+,https://trends.google.com//trends/explore?q=Leicester+City++Crystal+Palace&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Vitor Roque,2K+,https://trends.google.com//trends/explore?q=Vitor+Roque&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Kounde,2K+,https://trends.google.com//trends/explore?q=Kounde&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Belchite,2K+,https://trends.google.com//trends/explore?q=Belchite&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Maria La Jerezana,2K+,https://trends.google.com//trends/explore?q=Maria+La+Jerezana&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Muface funcionarios,2K+,https://trends.google.com//trends/explore?q=Muface+funcionarios&date=now+7-d&geo=ES,Thursday 16 January 2025,ES
Nintendo Switch 2,2K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=FI,Thursday 16 January 2025,FI
XRP price,1K+,https://trends.google.com//trends/explore?q=XRP+price&date=now+7-d&geo=FI,Thursday 16 January 2025,FI
Sanna Marin,1K+,https://trends.google.com//trends/explore?q=Sanna+Marin&date=now+7-d&geo=FI,Thursday 16 January 2025,FI
Alien Romulus,500+,https://trends.google.com//trends/explore?q=Alien+Romulus&date=now+7-d&geo=FI,Thursday 16 January 2025,FI
Switch 2,50K+,https://trends.google.com//trends/explore?q=Switch+2&date=now+7-d&geo=FR,Thursday 16 January 2025,FR
Arsenal,20K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=FR,Thursday 16 January 2025,FR
Medvedev,10K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=FR,Thursday 16 January 2025,FR
Pont de Saint-Nazaire,5K+,https://trends.google.com//trends/explore?q=Pont+de+Saint-Nazaire&date=now+7-d&geo=FR,Thursday 16 January 2025,FR
LVMH,5K+,https://trends.google.com//trends/explore?q=LVMH&date=now+7-d&geo=FR,Thursday 16 January 2025,FR
Recensement 2025,5K+,https://trends.google.com//trends/explore?q=Recensement+2025&date=now+7-d&geo=FR,Thursday 16 January 2025,FR
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=FR,Thursday 16 January 2025,FR
Paul Danan,200K+,https://trends.google.com//trends/explore?q=Paul+Danan&date=now+7-d&geo=GB,Thursday 16 January 2025,GB
Switch 2,50K+,https://trends.google.com//trends/explore?q=Switch+2&date=now+7-d&geo=GB,Thursday 16 January 2025,GB
Saif Ali Khan,20K+,https://trends.google.com//trends/explore?q=Saif+Ali+Khan&date=now+7-d&geo=GB,Thursday 16 January 2025,GB
Emma Raducanu,10K+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=GB,Thursday 16 January 2025,GB
Pam Bondi,10K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=GB,Thursday 16 January 2025,GB
The Crow Girl,10K+,https://trends.google.com//trends/explore?q=The+Crow+Girl&date=now+7-d&geo=GB,Thursday 16 January 2025,GB
Katie Boulter,5K+,https://trends.google.com//trends/explore?q=Katie+Boulter&date=now+7-d&geo=GB,Thursday 16 January 2025,GB
Copa del Rey,5K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=GB,Thursday 16 January 2025,GB
Jimmy Mizen,5K+,https://trends.google.com//trends/explore?q=Jimmy+Mizen&date=now+7-d&geo=GB,Thursday 16 January 2025,GB
ΑΣΕΠ,10K+,https://trends.google.com//trends/explore?q=%CE%91%CE%A3%CE%95%CE%A0&date=now+7-d&geo=GR,Thursday 16 January 2025,GR
Τασοσ γιαννιτσησ,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B1%CF%83%CE%BF%CF%83+%CE%B3%CE%B9%CE%B1%CE%BD%CE%BD%CE%B9%CF%84%CF%83%CE%B7%CF%83&date=now+7-d&geo=GR,Thursday 16 January 2025,GR
Γεράσιμος Γεννατάς,2K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B5%CF%81%CE%AC%CF%83%CE%B9%CE%BC%CE%BF%CF%82+%CE%93%CE%B5%CE%BD%CE%BD%CE%B1%CF%84%CE%AC%CF%82&date=now+7-d&geo=GR,Thursday 16 January 2025,GR
