Title,Traffic volume,Link,Date,Geo Location
UEFA EURO,10K+,https://trends.google.com//trends/explore?q=UEFA+EURO&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Alcaraz,10K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Cowboys vs Sea Eagles,10K+,https://trends.google.com//trends/explore?q=Cowboys+vs+Sea+Eagles&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Rugby union,5K+,https://trends.google.com//trends/explore?q=Rugby+union&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Latrell Mitchell,5K+,https://trends.google.com//trends/explore?q=Latrell+Mitchell&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Rugby,5K+,https://trends.google.com//trends/explore?q=Rugby&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
India vs Zimbabwe,5K+,https://trends.google.com//trends/explore?q=India+vs+Zimbabwe&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Cristiano Ronaldo,2K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Bulldogs,2K+,https://trends.google.com//trends/explore?q=Bulldogs&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Port Adelaide,2K+,https://trends.google.com//trends/explore?q=Port+Adelaide&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Mike Heslin,2K+,https://trends.google.com//trends/explore?q=Mike+Heslin&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Supercars,2K+,https://trends.google.com//trends/explore?q=Supercars&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Kevin Bacon,2K+,https://trends.google.com//trends/explore?q=Kevin+Bacon&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
France,2K+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Mbappe,2K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
RTBF,5K+,https://trends.google.com//trends/explore?q=RTBF&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Joao Felix,5K+,https://trends.google.com//trends/explore?q=Joao+Felix&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Colombey,5K+,https://trends.google.com//trends/explore?q=Colombey&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Andre Drege,5K+,https://trends.google.com//trends/explore?q=Andre+Drege&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Avril Lavigne,2K+,https://trends.google.com//trends/explore?q=Avril+Lavigne&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Ronde van Oostenrijk 2024,2K+,https://trends.google.com//trends/explore?q=Ronde+van+Oostenrijk+2024&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Dua Lipa,2K+,https://trends.google.com//trends/explore?q=Dua+Lipa&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Sophie Rohonyi,2K+,https://trends.google.com//trends/explore?q=Sophie+Rohonyi&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
France Espagne,1K+,https://trends.google.com//trends/explore?q=France+Espagne&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Nothing But Thieves,1K+,https://trends.google.com//trends/explore?q=Nothing+But+Thieves&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
L'ÉQUIPE,1K+,https://trends.google.com//trends/explore?q=L'%C3%89QUIPE&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
The Kooks,1K+,https://trends.google.com//trends/explore?q=The+Kooks&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Colombey-les-Deux-Eglises,1K+,https://trends.google.com//trends/explore?q=Colombey-les-Deux-Eglises&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Sports,1K+,https://trends.google.com//trends/explore?q=Sports&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Sport,1K+,https://trends.google.com//trends/explore?q=Sport&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Ryan Garcia,500+,https://trends.google.com//trends/explore?q=Ryan+Garcia&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Jannik Sinner,500+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Troyes,500+,https://trends.google.com//trends/explore?q=Troyes&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
Mads Pedersen,500+,https://trends.google.com//trends/explore?q=Mads+Pedersen&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
El,500+,https://trends.google.com//trends/explore?q=El&date=now+7-d&geo=BE,"Saturday, 6 July 2024",BE
América-MG x Operário,100K+,https://trends.google.com//trends/explore?q=Am%C3%A9rica-MG+x+Oper%C3%A1rio&date=now+7-d&geo=BR,"Saturday, 6 July 2024",BR
Holanda,10K+,https://trends.google.com//trends/explore?q=Holanda&date=now+7-d&geo=BR,"Saturday, 6 July 2024",BR
Série B,10K+,https://trends.google.com//trends/explore?q=S%C3%A9rie+B&date=now+7-d&geo=BR,"Saturday, 6 July 2024",BR
Russia,10K+,https://trends.google.com//trends/explore?q=Russia&date=now+7-d&geo=BR,"Saturday, 6 July 2024",BR
Lyanco,5K+,https://trends.google.com//trends/explore?q=Lyanco&date=now+7-d&geo=BR,"Saturday, 6 July 2024",BR
Goias,5K+,https://trends.google.com//trends/explore?q=Goias&date=now+7-d&geo=BR,"Saturday, 6 July 2024",BR
Talco cancerígeno,5K+,https://trends.google.com//trends/explore?q=Talco+cancer%C3%ADgeno&date=now+7-d&geo=BR,"Saturday, 6 July 2024",BR
Mike Heslin,5K+,https://trends.google.com//trends/explore?q=Mike+Heslin&date=now+7-d&geo=BR,"Saturday, 6 July 2024",BR
Zubeldia,2K+,https://trends.google.com//trends/explore?q=Zubeldia&date=now+7-d&geo=BR,"Saturday, 6 July 2024",BR
Khyree Jackson,5K+,https://trends.google.com//trends/explore?q=Khyree+Jackson&date=now+7-d&geo=CA,"Saturday, July 6, 2024",CA
Maxime Crepeau,5K+,https://trends.google.com//trends/explore?q=Maxime+Crepeau&date=now+7-d&geo=CA,"Saturday, July 6, 2024",CA
India vs Zimbabwe,5K+,https://trends.google.com//trends/explore?q=India+vs+Zimbabwe&date=now+7-d&geo=CA,"Saturday, July 6, 2024",CA
Money in the Bank 2024,2K+,https://trends.google.com//trends/explore?q=Money+in+the+Bank+2024&date=now+7-d&geo=CA,"Saturday, July 6, 2024",CA
Mick Jagger,2K+,https://trends.google.com//trends/explore?q=Mick+Jagger&date=now+7-d&geo=CA,"Saturday, July 6, 2024",CA
Barbra Streisand,2K+,https://trends.google.com//trends/explore?q=Barbra+Streisand&date=now+7-d&geo=CA,"Saturday, July 6, 2024",CA
F1 qualifying,2K+,https://trends.google.com//trends/explore?q=F1+qualifying&date=now+7-d&geo=CA,"Saturday, July 6, 2024",CA
Gotthard Stau,5K+,https://trends.google.com//trends/explore?q=Gotthard+Stau&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Shaqiri,2K+,https://trends.google.com//trends/explore?q=Shaqiri&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Kane,2K+,https://trends.google.com//trends/explore?q=Kane&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Zverev,2K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Xhaka,2K+,https://trends.google.com//trends/explore?q=Xhaka&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Vargas,2K+,https://trends.google.com//trends/explore?q=Vargas&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Fabian Schär,2K+,https://trends.google.com//trends/explore?q=Fabian+Sch%C3%A4r&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Andre Drege,2K+,https://trends.google.com//trends/explore?q=Andre+Drege&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Michael Schumacher,1K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Viktor orbán,1K+,https://trends.google.com//trends/explore?q=Viktor+orb%C3%A1n&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Programme Euro 2024,1K+,https://trends.google.com//trends/explore?q=Programme+Euro+2024&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Nadine Morano,500+,https://trends.google.com//trends/explore?q=Nadine+Morano&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Georgina Rodriguez,500+,https://trends.google.com//trends/explore?q=Georgina+Rodriguez&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Colombey-les-Deux-Eglises,500+,https://trends.google.com//trends/explore?q=Colombey-les-Deux-Eglises&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Jon Batiste,500+,https://trends.google.com//trends/explore?q=Jon+Batiste&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Giroud,500+,https://trends.google.com//trends/explore?q=Giroud&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Jérôme Boateng,500+,https://trends.google.com//trends/explore?q=J%C3%A9r%C3%B4me+Boateng&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Allez les Bleus,500+,https://trends.google.com//trends/explore?q=Allez+les+Bleus&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Sports,500+,https://trends.google.com//trends/explore?q=Sports&date=now+7-d&geo=CH,"Saturday, 6 July 2024",CH
Matiasoviedo,2K+,https://trends.google.com//trends/explore?q=Matiasoviedo&date=now+7-d&geo=CL,"Saturday, 6 July 2024",CL
Tabilo Wimbledon,2K+,https://trends.google.com//trends/explore?q=Tabilo+Wimbledon&date=now+7-d&geo=CL,"Saturday, 6 July 2024",CL
Victoria Starmer,2K+,https://trends.google.com//trends/explore?q=Victoria+Starmer&date=now+7-d&geo=CL,"Saturday, 6 July 2024",CL
Medvedev,2K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=CL,"Saturday, 6 July 2024",CL
Pepe Portugal,1K+,https://trends.google.com//trends/explore?q=Pepe+Portugal&date=now+7-d&geo=CL,"Saturday, 6 July 2024",CL
Morat,5K+,https://trends.google.com//trends/explore?q=Morat&date=now+7-d&geo=CO,"Saturday, 6 July 2024",CO
Etapa 8 Tour de Francia 2024,2K+,https://trends.google.com//trends/explore?q=Etapa+8+Tour+de+Francia+2024&date=now+7-d&geo=CO,"Saturday, 6 July 2024",CO
Paises Bajos vs,2K+,https://trends.google.com//trends/explore?q=Paises+Bajos+vs&date=now+7-d&geo=CO,"Saturday, 6 July 2024",CO
Selección de fútbol de Canadá,2K+,https://trends.google.com//trends/explore?q=Selecci%C3%B3n+de+f%C3%BAtbol+de+Canad%C3%A1&date=now+7-d&geo=CO,"Saturday, 6 July 2024",CO
Euro,5K+,https://trends.google.com//trends/explore?q=Euro&date=now+7-d&geo=CZ,"Saturday, 6 July 2024",CZ
Jan Hus,2K+,https://trends.google.com//trends/explore?q=Jan+Hus&date=now+7-d&geo=CZ,"Saturday, 6 July 2024",CZ
Viktor Orbán,2K+,https://trends.google.com//trends/explore?q=Viktor+Orb%C3%A1n&date=now+7-d&geo=CZ,"Saturday, 6 July 2024",CZ
Sport,1K+,https://trends.google.com//trends/explore?q=Sport&date=now+7-d&geo=CZ,"Saturday, 6 July 2024",CZ
Anglie – Švýcarsko,1K+,https://trends.google.com//trends/explore?q=Anglie+%E2%80%93+%C5%A0v%C3%BDcarsko&date=now+7-d&geo=CZ,"Saturday, 6 July 2024",CZ
Bouřky,1K+,https://trends.google.com//trends/explore?q=Bou%C5%99ky&date=now+7-d&geo=CZ,"Saturday, 6 July 2024",CZ
Robert Fico,500+,https://trends.google.com//trends/explore?q=Robert+Fico&date=now+7-d&geo=CZ,"Saturday, 6 July 2024",CZ
Mistrovství Evropy,500+,https://trends.google.com//trends/explore?q=Mistrovstv%C3%AD+Evropy&date=now+7-d&geo=CZ,"Saturday, 6 July 2024",CZ
UEFA,500+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=CZ,"Saturday, 6 July 2024",CZ
Österreich-Rundfahrt,10K+,https://trends.google.com//trends/explore?q=%C3%96sterreich-Rundfahrt&date=now+7-d&geo=DE,"Saturday, 6 July 2024",DE
England schweiz,5K+,https://trends.google.com//trends/explore?q=England+schweiz&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Andre Drege,2K+,https://trends.google.com//trends/explore?q=Andre+Drege&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Joao Felix,2K+,https://trends.google.com//trends/explore?q=Joao+Felix&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Mads Pedersen,2K+,https://trends.google.com//trends/explore?q=Mads+Pedersen&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Zverev,2K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Pink,2K+,https://trends.google.com//trends/explore?q=Pink&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Dembele,1K+,https://trends.google.com//trends/explore?q=Dembele&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Girmay,1K+,https://trends.google.com//trends/explore?q=Girmay&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
The script,1K+,https://trends.google.com//trends/explore?q=The+script&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Red,500+,https://trends.google.com//trends/explore?q=Red&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Jannik Sinner,500+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Project 2025,500+,https://trends.google.com//trends/explore?q=Project+2025&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
Roisin Murphy,500+,https://trends.google.com//trends/explore?q=Roisin+Murphy&date=now+7-d&geo=DK,"Saturday, 6 July 2024",DK
احمد رفعت,200K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%B1%D9%81%D8%B9%D8%AA&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
امتحان الكيمياء ثانوية عامة 2024,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86+%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1+%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D8%A9+%D8%B9%D8%A7%D9%85%D8%A9+2024&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
نادين الراسي,5K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AF%D9%8A%D9%86+%D8%A7%D9%84%D8%B1%D8%A7%D8%B3%D9%8A&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
العام الهجري الجديد,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B9%D8%A7%D9%85+%D8%A7%D9%84%D9%87%D8%AC%D8%B1%D9%8A+%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
راس السنة الهجرية,5K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D8%B3+%D8%A7%D9%84%D8%B3%D9%86%D8%A9+%D8%A7%D9%84%D9%87%D8%AC%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
نجوى فؤاد,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AC%D9%88%D9%89+%D9%81%D8%A4%D8%A7%D8%AF&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
هولندا منتخب,2K+,https://trends.google.com//trends/explore?q=%D9%87%D9%88%D9%84%D9%86%D8%AF%D8%A7+%D9%85%D9%86%D8%AA%D8%AE%D8%A8&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
عيد ميلاد مريم الحركي,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%AF+%D9%85%D9%8A%D9%84%D8%A7%D8%AF+%D9%85%D8%B1%D9%8A%D9%85+%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D9%8A&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
منتخب تركيا,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%AA%D8%B1%D9%83%D9%8A%D8%A7&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
جواو فيليكس,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%A7%D9%88+%D9%81%D9%8A%D9%84%D9%8A%D9%83%D8%B3&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
منتخب كندا,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%83%D9%86%D8%AF%D8%A7&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
كيليان مبابي,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%8A%D9%84%D9%8A%D8%A7%D9%86+%D9%85%D8%A8%D8%A7%D8%A8%D9%8A&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
وزير التعليم,1K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B2%D9%8A%D8%B1+%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85&date=now+7-d&geo=EG,"Saturday, 6 July 2024",EG
Escassi,50K+,https://trends.google.com//trends/explore?q=Escassi&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Michael Schumacher,20K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Sanfermin,20K+,https://trends.google.com//trends/explore?q=Sanfermin&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Tiempo Pamplona,10K+,https://trends.google.com//trends/explore?q=Tiempo+Pamplona&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Villar Mir,10K+,https://trends.google.com//trends/explore?q=Villar+Mir&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Miguel Merino,10K+,https://trends.google.com//trends/explore?q=Miguel+Merino&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Talco cancerígeno,10K+,https://trends.google.com//trends/explore?q=Talco+cancer%C3%ADgeno&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Badosa,10K+,https://trends.google.com//trends/explore?q=Badosa&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Jurassic World,10K+,https://trends.google.com//trends/explore?q=Jurassic+World&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Brasil Uruguay,5K+,https://trends.google.com//trends/explore?q=Brasil+Uruguay&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Billetes Avlo Madrid-Asturias,5K+,https://trends.google.com//trends/explore?q=Billetes+Avlo+Madrid-Asturias&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Colombia vs panama,5K+,https://trends.google.com//trends/explore?q=Colombia+vs+panama&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Kounde,5K+,https://trends.google.com//trends/explore?q=Kounde&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Julia Medina,5K+,https://trends.google.com//trends/explore?q=Julia+Medina&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Paises Bajos,2K+,https://trends.google.com//trends/explore?q=Paises+Bajos&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Deschamps,2K+,https://trends.google.com//trends/explore?q=Deschamps&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Pogacar,2K+,https://trends.google.com//trends/explore?q=Pogacar&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Juan Carlos Rivero,2K+,https://trends.google.com//trends/explore?q=Juan+Carlos+Rivero&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Ugo Humbert,2K+,https://trends.google.com//trends/explore?q=Ugo+Humbert&date=now+7-d&geo=ES,"Saturday, 6 July 2024",ES
Cristiano Ronaldo,5K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=FI,"Saturday, 6 July 2024",FI
Joao Felix,2K+,https://trends.google.com//trends/explore?q=Joao+Felix&date=now+7-d&geo=FI,"Saturday, 6 July 2024",FI
Mike Heslin,1K+,https://trends.google.com//trends/explore?q=Mike+Heslin&date=now+7-d&geo=FI,"Saturday, 6 July 2024",FI
Harry Kane,1K+,https://trends.google.com//trends/explore?q=Harry+Kane&date=now+7-d&geo=FI,"Saturday, 6 July 2024",FI
Project 2025,1K+,https://trends.google.com//trends/explore?q=Project+2025&date=now+7-d&geo=FI,"Saturday, 6 July 2024",FI
Olivia Culpo,1K+,https://trends.google.com//trends/explore?q=Olivia+Culpo&date=now+7-d&geo=FI,"Saturday, 6 July 2024",FI
UEFA,500+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=FI,"Saturday, 6 July 2024",FI
Euros,500+,https://trends.google.com//trends/explore?q=Euros&date=now+7-d&geo=FI,"Saturday, 6 July 2024",FI
Dembele,500+,https://trends.google.com//trends/explore?q=Dembele&date=now+7-d&geo=FI,"Saturday, 6 July 2024",FI
Angleterre-Suisse,100K+,https://trends.google.com//trends/explore?q=Angleterre-Suisse&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Joao Felix,50K+,https://trends.google.com//trends/explore?q=Joao+Felix&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Jean-Paul Ollivier,20K+,https://trends.google.com//trends/explore?q=Jean-Paul+Ollivier&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Turquie Pays-Bas,20K+,https://trends.google.com//trends/explore?q=Turquie+Pays-Bas&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Classement Tour de France,20K+,https://trends.google.com//trends/explore?q=Classement+Tour+de+France&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
France Allemagne Basket,10K+,https://trends.google.com//trends/explore?q=France+Allemagne+Basket&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Raphael Geminiani,10K+,https://trends.google.com//trends/explore?q=Raphael+Geminiani&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Championnat d'Europe,5K+,https://trends.google.com//trends/explore?q=Championnat+d'Europe&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Tony Estanguet,5K+,https://trends.google.com//trends/explore?q=Tony+Estanguet&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Hamas israel,5K+,https://trends.google.com//trends/explore?q=Hamas+israel&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Iran,5K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=FR,"Saturday, 6 July 2024",FR
Konsa,20K+,https://trends.google.com//trends/explore?q=Konsa&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Zverev,20K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
England rugby,20K+,https://trends.google.com//trends/explore?q=England+rugby&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
