Title,Traffic volume,Link,Date,Geo Location
Heart Eyes,2K+,https://trends.google.com//trends/explore?q=Heart+Eyes&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Xavier Cooks,2K+,https://trends.google.com//trends/explore?q=Xavier+Cooks&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Hub,2K+,https://trends.google.com//trends/explore?q=Hub&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
World's Best Airlines,2K+,https://trends.google.com//trends/explore?q=World's+Best+Airlines&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Vince Neil,2K+,https://trends.google.com//trends/explore?q=Vince+Neil&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Sam Altman,2K+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Interest rate news,2K+,https://trends.google.com//trends/explore?q=Interest+rate+news&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Armie Hammer,2K+,https://trends.google.com//trends/explore?q=Armie+Hammer&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Tremblement de terre Maroc,5K+,https://trends.google.com//trends/explore?q=Tremblement+de+terre+Maroc&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Ziekte van Graves,2K+,https://trends.google.com//trends/explore?q=Ziekte+van+Graves&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Sam Altman,2K+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Neige Belgique,2K+,https://trends.google.com//trends/explore?q=Neige+Belgique&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
BYD,2K+,https://trends.google.com//trends/explore?q=BYD&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Maroc,1K+,https://trends.google.com//trends/explore?q=Maroc&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Lakers,1K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Tremblement de terre,1K+,https://trends.google.com//trends/explore?q=Tremblement+de+terre&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Costa Rica,500+,https://trends.google.com//trends/explore?q=Costa+Rica&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Barco,500+,https://trends.google.com//trends/explore?q=Barco&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Xavier Niel,500+,https://trends.google.com//trends/explore?q=Xavier+Niel&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
LDC,500+,https://trends.google.com//trends/explore?q=LDC&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Inter Milan,500+,https://trends.google.com//trends/explore?q=Inter+Milan&date=now+7-d&geo=BE,"Tuesday, 11 February 2025",BE
Nossa Senhora de Lourdes,10K+,https://trends.google.com//trends/explore?q=Nossa+Senhora+de+Lourdes&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
PSG,10K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
Juventus,10K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
Susep,10K+,https://trends.google.com//trends/explore?q=Susep&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
Curling,5K+,https://trends.google.com//trends/explore?q=Curling&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
Sporting,5K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
ITSA4,2K+,https://trends.google.com//trends/explore?q=ITSA4&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
Paqueta,2K+,https://trends.google.com//trends/explore?q=Paqueta&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
Bombril recuperação judicial,2K+,https://trends.google.com//trends/explore?q=Bombril+recupera%C3%A7%C3%A3o+judicial&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
Euphoria,2K+,https://trends.google.com//trends/explore?q=Euphoria&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
Temperatura Porto Alegre,2K+,https://trends.google.com//trends/explore?q=Temperatura+Porto+Alegre&date=now+7-d&geo=BR,"Tuesday, 11 February 2025",BR
Sam Altman,2K+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=CA,"Tuesday, February 11, 2025",CA
Jasmin Roy,2K+,https://trends.google.com//trends/explore?q=Jasmin+Roy&date=now+7-d&geo=CA,"Tuesday, February 11, 2025",CA
Hub,2K+,https://trends.google.com//trends/explore?q=Hub&date=now+7-d&geo=CA,"Tuesday, February 11, 2025",CA
"Power outage London, Ontario",2K+,"https://trends.google.com//trends/explore?q=Power+outage+London,+Ontario&date=now+7-d&geo=CA","Tuesday, February 11, 2025",CA
Rod Blagojevich,2K+,https://trends.google.com//trends/explore?q=Rod+Blagojevich&date=now+7-d&geo=CA,"Tuesday, February 11, 2025",CA
Nancy Mace,2K+,https://trends.google.com//trends/explore?q=Nancy+Mace&date=now+7-d&geo=CA,"Tuesday, February 11, 2025",CA
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Ai Weiwei,2K+,https://trends.google.com//trends/explore?q=Ai+Weiwei&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Lakers,1K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Zoo Zürich,1K+,https://trends.google.com//trends/explore?q=Zoo+Z%C3%BCrich&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Sam Altman,1K+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Robert Habeck Doktorarbeit,1K+,https://trends.google.com//trends/explore?q=Robert+Habeck+Doktorarbeit&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Christina Johansson,1K+,https://trends.google.com//trends/explore?q=Christina+Johansson&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Christoph Blocher,500+,https://trends.google.com//trends/explore?q=Christoph+Blocher&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Séisme Maroc,500+,https://trends.google.com//trends/explore?q=S%C3%A9isme+Maroc&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Louise,500+,https://trends.google.com//trends/explore?q=Louise&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Xavier Niel,500+,https://trends.google.com//trends/explore?q=Xavier+Niel&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Tina Weirather,500+,https://trends.google.com//trends/explore?q=Tina+Weirather&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Mapi Leon,500+,https://trends.google.com//trends/explore?q=Mapi+Leon&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Chantal Bournissen,500+,https://trends.google.com//trends/explore?q=Chantal+Bournissen&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Golf von Mexiko,500+,https://trends.google.com//trends/explore?q=Golf+von+Mexiko&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Vince Neil,500+,https://trends.google.com//trends/explore?q=Vince+Neil&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Manchester City,500+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Beznau,500+,https://trends.google.com//trends/explore?q=Beznau&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Papst Franziskus,500+,https://trends.google.com//trends/explore?q=Papst+Franziskus&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Pratteln,500+,https://trends.google.com//trends/explore?q=Pratteln&date=now+7-d&geo=CH,"Tuesday, 11 February 2025",CH
Chile vs,10K+,https://trends.google.com//trends/explore?q=Chile+vs&date=now+7-d&geo=CL,"Tuesday, 11 February 2025",CL
Jorge duran,10K+,https://trends.google.com//trends/explore?q=Jorge+duran&date=now+7-d&geo=CL,"Tuesday, 11 February 2025",CL
Accidente peaje Acceso Sur,2K+,https://trends.google.com//trends/explore?q=Accidente+peaje+Acceso+Sur&date=now+7-d&geo=CL,"Tuesday, 11 February 2025",CL
Temblor,2K+,https://trends.google.com//trends/explore?q=Temblor&date=now+7-d&geo=CL,"Tuesday, 11 February 2025",CL
Naya Fácil Gala del Pueblo,1K+,https://trends.google.com//trends/explore?q=Naya+F%C3%A1cil+Gala+del+Pueblo&date=now+7-d&geo=CL,"Tuesday, 11 February 2025",CL
UC,1K+,https://trends.google.com//trends/explore?q=UC&date=now+7-d&geo=CL,"Tuesday, 11 February 2025",CL
Stade Brestois  PSG,2K+,https://trends.google.com//trends/explore?q=Stade+Brestois++PSG&date=now+7-d&geo=CO,"Tuesday, 11 February 2025",CO
UEFA Champions League,2K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CO,"Tuesday, 11 February 2025",CO
Daniela Caracas,2K+,https://trends.google.com//trends/explore?q=Daniela+Caracas&date=now+7-d&geo=CO,"Tuesday, 11 February 2025",CO
Martin Erat,1K+,https://trends.google.com//trends/explore?q=Martin+Erat&date=now+7-d&geo=CZ,"Tuesday, 11 February 2025",CZ
Demi Moore,1K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=CZ,"Tuesday, 11 February 2025",CZ
Cynthia Rhodes,500+,https://trends.google.com//trends/explore?q=Cynthia+Rhodes&date=now+7-d&geo=CZ,"Tuesday, 11 February 2025",CZ
Konipas horský,500+,https://trends.google.com//trends/explore?q=Konipas+horsk%C3%BD&date=now+7-d&geo=CZ,"Tuesday, 11 February 2025",CZ
Dáda Patrasová,500+,https://trends.google.com//trends/explore?q=D%C3%A1da+Patrasov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 11 February 2025",CZ
Ledovka,500+,https://trends.google.com//trends/explore?q=Ledovka&date=now+7-d&geo=CZ,"Tuesday, 11 February 2025",CZ
Sam Altman,500+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=CZ,"Tuesday, 11 February 2025",CZ
Jiří Procházka,500+,https://trends.google.com//trends/explore?q=Ji%C5%99%C3%AD+Proch%C3%A1zka&date=now+7-d&geo=CZ,"Tuesday, 11 February 2025",CZ
Polar,500+,https://trends.google.com//trends/explore?q=Polar&date=now+7-d&geo=CZ,"Tuesday, 11 February 2025",CZ
Kevin Kühnert,20K+,https://trends.google.com//trends/explore?q=Kevin+K%C3%BChnert&date=now+7-d&geo=DE,"Tuesday, 11 February 2025",DE
Alfons Schuhbeck,20K+,https://trends.google.com//trends/explore?q=Alfons+Schuhbeck&date=now+7-d&geo=DE,"Tuesday, 11 February 2025",DE
OpenAI,10K+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=DE,"Tuesday, 11 February 2025",DE
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=DE,"Tuesday, 11 February 2025",DE
Ölheizung,5K+,https://trends.google.com//trends/explore?q=%C3%96lheizung&date=now+7-d&geo=DE,"Tuesday, 11 February 2025",DE
Nordnet,10K+,https://trends.google.com//trends/explore?q=Nordnet&date=now+7-d&geo=DK,"Tuesday, 11 February 2025",DK
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DK,"Tuesday, 11 February 2025",DK
The order,1K+,https://trends.google.com//trends/explore?q=The+order&date=now+7-d&geo=DK,"Tuesday, 11 February 2025",DK
Lakers,500+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=DK,"Tuesday, 11 February 2025",DK
Sam Altman,500+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=DK,"Tuesday, 11 February 2025",DK
فاركو ضد الزمالك,200K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D8%B1%D9%83%D9%88+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
الأهلي ضد غزل المحلة,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D8%BA%D8%B2%D9%84+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
الريال,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
صابرين,2K+,https://trends.google.com//trends/explore?q=%D8%B5%D8%A7%D8%A8%D8%B1%D9%8A%D9%86&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
انتر ميلان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
ريم البارودي,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D9%85+%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D9%88%D8%AF%D9%8A&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
مي عمر,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A+%D8%B9%D9%85%D8%B1&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
أبو عبيدة,1K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%A8%D9%88+%D8%B9%D8%A8%D9%8A%D8%AF%D8%A9&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
عبد الحق نوري,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%AD%D9%82+%D9%86%D9%88%D8%B1%D9%8A&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
أكرم توفيق,1K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%83%D8%B1%D9%85+%D8%AA%D9%88%D9%81%D9%8A%D9%82&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
إحسان الترك,1K+,https://trends.google.com//trends/explore?q=%D8%A5%D8%AD%D8%B3%D8%A7%D9%86+%D8%A7%D9%84%D8%AA%D8%B1%D9%83&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
كورة بلس,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%88%D8%B1%D8%A9+%D8%A8%D9%84%D8%B3&date=now+7-d&geo=EG,"Tuesday, 11 February 2025",EG
Lakers,20K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Marcelo,10K+,https://trends.google.com//trends/explore?q=Marcelo&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
OpenAI,10K+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Incendio edificio Windsor El Sapo,5K+,https://trends.google.com//trends/explore?q=Incendio+edificio+Windsor+El+Sapo&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Montoya isla tentaciones,5K+,https://trends.google.com//trends/explore?q=Montoya+isla+tentaciones&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Garbiñe Muguruza,5K+,https://trends.google.com//trends/explore?q=Garbi%C3%B1e+Muguruza&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Asencio,5K+,https://trends.google.com//trends/explore?q=Asencio&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
iPhone SE 4,2K+,https://trends.google.com//trends/explore?q=iPhone+SE+4&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Nintendo Switch 2 precio,2K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2+precio&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Iñigo afan de Ribera,2K+,https://trends.google.com//trends/explore?q=I%C3%B1igo+afan+de+Ribera&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Virgen de Lourdes,2K+,https://trends.google.com//trends/explore?q=Virgen+de+Lourdes&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Stade Brestois.  PSG,2K+,https://trends.google.com//trends/explore?q=Stade+Brestois.++PSG&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Billabong,2K+,https://trends.google.com//trends/explore?q=Billabong&date=now+7-d&geo=ES,"Tuesday, 11 February 2025",ES
Nordnet,10K+,https://trends.google.com//trends/explore?q=Nordnet&date=now+7-d&geo=FI,"Tuesday, 11 February 2025",FI
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=FI,"Tuesday, 11 February 2025",FI
Supercell,500+,https://trends.google.com//trends/explore?q=Supercell&date=now+7-d&geo=FI,"Tuesday, 11 February 2025",FI
Maroc,10K+,https://trends.google.com//trends/explore?q=Maroc&date=now+7-d&geo=FR,"Tuesday, 11 February 2025",FR
N'oubliez pas les paroles,10K+,https://trends.google.com//trends/explore?q=N'oubliez+pas+les+paroles&date=now+7-d&geo=FR,"Tuesday, 11 February 2025",FR
Mathieu Blanchard,10K+,https://trends.google.com//trends/explore?q=Mathieu+Blanchard&date=now+7-d&geo=FR,"Tuesday, 11 February 2025",FR
Lakers,10K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=FR,"Tuesday, 11 February 2025",FR
Sam Altman,5K+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=FR,"Tuesday, 11 February 2025",FR
Diana Ross,5K+,https://trends.google.com//trends/explore?q=Diana+Ross&date=now+7-d&geo=FR,"Tuesday, 11 February 2025",FR
Ticketmaster,20K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Lakers,20K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Warren Gatland,10K+,https://trends.google.com//trends/explore?q=Warren+Gatland&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Sheffield news,10K+,https://trends.google.com//trends/explore?q=Sheffield+news&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Denis Law,10K+,https://trends.google.com//trends/explore?q=Denis+Law&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Devonte Aransibia,5K+,https://trends.google.com//trends/explore?q=Devonte+Aransibia&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Mapi Leon,5K+,https://trends.google.com//trends/explore?q=Mapi+Leon&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Armie Hammer,5K+,https://trends.google.com//trends/explore?q=Armie+Hammer&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Sam Altman,5K+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Sky Glass TV,5K+,https://trends.google.com//trends/explore?q=Sky+Glass+TV&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Inter Milan,5K+,https://trends.google.com//trends/explore?q=Inter+Milan&date=now+7-d&geo=GB,"Tuesday, 11 February 2025",GB
Γιαννοσ παπαντωνιου,5K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%B1%CE%BD%CE%BD%CE%BF%CF%83+%CF%80%CE%B1%CF%80%CE%B1%CE%BD%CF%84%CF%89%CE%BD%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Ταχτσιδησ,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B1%CF%87%CF%84%CF%83%CE%B9%CE%B4%CE%B7%CF%83&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Πανσεληνοσ φεβρουαριου 2025,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%83%CE%B5%CE%BB%CE%B7%CE%BD%CE%BF%CF%83+%CF%86%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%B9%CE%BF%CF%85+2025&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Αμουτζασ,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BC%CE%BF%CF%85%CF%84%CE%B6%CE%B1%CF%83&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Ιντερ,1K+,https://trends.google.com//trends/explore?q=%CE%99%CE%BD%CF%84%CE%B5%CF%81&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Άκης Τσελέντης,1K+,https://trends.google.com//trends/explore?q=%CE%86%CE%BA%CE%B7%CF%82+%CE%A4%CF%83%CE%B5%CE%BB%CE%AD%CE%BD%CF%84%CE%B7%CF%82&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Αγιοσ βλασιοσ,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%B9%CE%BF%CF%83+%CE%B2%CE%BB%CE%B1%CF%83%CE%B9%CE%BF%CF%83&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Black Sabbath,500+,https://trends.google.com//trends/explore?q=Black+Sabbath&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Αναγκαστικη προσγειωση,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CE%B1%CE%B3%CE%BA%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%B7+%CF%80%CF%81%CE%BF%CF%83%CE%B3%CE%B5%CE%B9%CF%89%CF%83%CE%B7&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
OpenAI,500+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Σαμπανησ,500+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B1%CE%BC%CF%80%CE%B1%CE%BD%CE%B7%CF%83&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Επικουρικο προσωπικο,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%80%CE%B9%CE%BA%CE%BF%CF%85%CF%81%CE%B9%CE%BA%CE%BF+%CF%80%CF%81%CE%BF%CF%83%CF%89%CF%80%CE%B9%CE%BA%CE%BF&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
Κατερίνα Διδασκάλου,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%84%CE%B5%CF%81%CE%AF%CE%BD%CE%B1+%CE%94%CE%B9%CE%B4%CE%B1%CF%83%CE%BA%CE%AC%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Tuesday, 11 February 2025",GR
產志賀毒素大腸桿菌,20K+,https://trends.google.com//trends/explore?q=%E7%94%A2%E5%BF%97%E8%B3%80%E6%AF%92%E7%B4%A0%E5%A4%A7%E8%85%B8%E6%A1%BF%E8%8F%8C&date=now+7-d&geo=HK,"Tuesday, 11 February 2025",HK
