Title,Traffic volume,Link,Date,Geo Location
Ukraine Slowakei EM,2K+,https://trends.google.com//trends/explore?q=Ukraine+Slowakei+EM&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Lewandowski,2K+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Fete de la Musique geneve,2K+,https://trends.google.com//trends/explore?q=Fete+de+la+Musique+geneve&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Alba-Festival,1K+,https://trends.google.com//trends/explore?q=Alba-Festival&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Masque mbappe,1K+,https://trends.google.com//trends/explore?q=Masque+mbappe&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Göring-Eckardt,1K+,https://trends.google.com//trends/explore?q=G%C3%B6ring-Eckardt&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Schumacher-Erpresser,1K+,https://trends.google.com//trends/explore?q=Schumacher-Erpresser&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Böögg Heiden,1K+,https://trends.google.com//trends/explore?q=B%C3%B6%C3%B6gg+Heiden&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Mbappe Maske,1K+,https://trends.google.com//trends/explore?q=Mbappe+Maske&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Kim Jong Un,1K+,https://trends.google.com//trends/explore?q=Kim+Jong+Un&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Brigitte Macron,500+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
France - Pays-Bas,500+,https://trends.google.com//trends/explore?q=France+-+Pays-Bas&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Eberhard Hertel,500+,https://trends.google.com//trends/explore?q=Eberhard+Hertel&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Kaspersky,500+,https://trends.google.com//trends/explore?q=Kaspersky&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Google Fotos,5K+,https://trends.google.com//trends/explore?q=Google+Fotos&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Eslovaquia vs,5K+,https://trends.google.com//trends/explore?q=Eslovaquia+vs&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Volcan Villarrica,5K+,https://trends.google.com//trends/explore?q=Volcan+Villarrica&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Chile vs Argentina,2K+,https://trends.google.com//trends/explore?q=Chile+vs+Argentina&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Silvia Infantas,2K+,https://trends.google.com//trends/explore?q=Silvia+Infantas&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Maria Pinto,2K+,https://trends.google.com//trends/explore?q=Maria+Pinto&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Diosdado Cabello,1K+,https://trends.google.com//trends/explore?q=Diosdado+Cabello&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Lana Del Rey,1K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Karol G,1K+,https://trends.google.com//trends/explore?q=Karol+G&date=now+7-d&geo=CL,"Friday, 21 June 2024",CL
Google Fotos,20K+,https://trends.google.com//trends/explore?q=Google+Fotos&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Eslovaquia vs Ucrania,20K+,https://trends.google.com//trends/explore?q=Eslovaquia+vs+Ucrania&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Cristiano Ronaldo,5K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Polonia vs Austria,5K+,https://trends.google.com//trends/explore?q=Polonia+vs+Austria&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Ana Gabriel,2K+,https://trends.google.com//trends/explore?q=Ana+Gabriel&date=now+7-d&geo=CO,"Friday, 21 June 2024",CO
Silné bouřky,5K+,https://trends.google.com//trends/explore?q=Siln%C3%A9+bou%C5%99ky&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Slovensko – Ukrajina,2K+,https://trends.google.com//trends/explore?q=Slovensko+%E2%80%93+Ukrajina&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Bugatti Tourbillon,2K+,https://trends.google.com//trends/explore?q=Bugatti+Tourbillon&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Chorvatsko Výbuch auta,2K+,https://trends.google.com//trends/explore?q=Chorvatsko+V%C3%BDbuch+auta&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Španělsko,500+,https://trends.google.com//trends/explore?q=%C5%A0pan%C4%9Blsko&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Slavnosti pětilisté růže,500+,https://trends.google.com//trends/explore?q=Slavnosti+p%C4%9Btilist%C3%A9+r%C5%AF%C5%BEe&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Korespondenční volba,500+,https://trends.google.com//trends/explore?q=Koresponden%C4%8Dn%C3%AD+volba&date=now+7-d&geo=CZ,"Friday, 21 June 2024",CZ
Polen Österreich,50K+,https://trends.google.com//trends/explore?q=Polen+%C3%96sterreich&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Copa america,50K+,https://trends.google.com//trends/explore?q=Copa+america&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Ukraine Slowakei,20K+,https://trends.google.com//trends/explore?q=Ukraine+Slowakei&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
DWD,10K+,https://trends.google.com//trends/explore?q=DWD&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Bugatti Tourbillon,10K+,https://trends.google.com//trends/explore?q=Bugatti+Tourbillon&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Tim Kleindienst,10K+,https://trends.google.com//trends/explore?q=Tim+Kleindienst&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Travis Scott,5K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Argentinien,5K+,https://trends.google.com//trends/explore?q=Argentinien&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Jan Ullrich,5K+,https://trends.google.com//trends/explore?q=Jan+Ullrich&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Kaspersky,5K+,https://trends.google.com//trends/explore?q=Kaspersky&date=now+7-d&geo=DE,"Friday, 21 June 2024",DE
Copa America,2K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
F1,1K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Mbappe mask,1K+,https://trends.google.com//trends/explore?q=Mbappe+mask&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Formel 1,1K+,https://trends.google.com//trends/explore?q=Formel+1&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Zealand Pharma,1K+,https://trends.google.com//trends/explore?q=Zealand+Pharma&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Mark Rutte,500+,https://trends.google.com//trends/explore?q=Mark+Rutte&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Slovakiet Ukraine,500+,https://trends.google.com//trends/explore?q=Slovakiet+Ukraine&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Tofu,500+,https://trends.google.com//trends/explore?q=Tofu&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Britvic,500+,https://trends.google.com//trends/explore?q=Britvic&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Daily mirror,500+,https://trends.google.com//trends/explore?q=Daily+mirror&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Timothy Mellon,500+,https://trends.google.com//trends/explore?q=Timothy+Mellon&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
SVT,500+,https://trends.google.com//trends/explore?q=SVT&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
Bugatti Tourbillon,500+,https://trends.google.com//trends/explore?q=Bugatti+Tourbillon&date=now+7-d&geo=DK,"Friday, 21 June 2024",DK
عيد الأب,100K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D8%A3%D8%A8&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
الارجنتين,100K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
القس دوماديوس حبيب,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%82%D8%B3+%D8%AF%D9%88%D9%85%D8%A7%D8%AF%D9%8A%D9%88%D8%B3+%D8%AD%D8%A8%D9%8A%D8%A8&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
روجينا,5K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D8%AC%D9%8A%D9%86%D8%A7&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
منتخب فرنسا,5K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%81%D8%B1%D9%86%D8%B3%D8%A7&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
إمام عاشور,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%85%D8%A7%D9%85+%D8%B9%D8%A7%D8%B4%D9%88%D8%B1&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
لامين يامال,2K+,https://trends.google.com//trends/explore?q=%D9%84%D8%A7%D9%85%D9%8A%D9%86+%D9%8A%D8%A7%D9%85%D8%A7%D9%84&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
بنيامين نتنياهو,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%86%D9%8A%D8%A7%D9%85%D9%8A%D9%86+%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
سلوفاكيا ضد أوكرانيا,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%84%D9%88%D9%81%D8%A7%D9%83%D9%8A%D8%A7+%D8%B6%D8%AF+%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
فرنسا,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%B1%D9%86%D8%B3%D8%A7&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
حسن نصر الله قبرص,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D9%86+%D9%86%D8%B5%D8%B1+%D8%A7%D9%84%D9%84%D9%87+%D9%82%D8%A8%D8%B1%D8%B5&date=now+7-d&geo=EG,"Friday, 21 June 2024",EG
RTVE,50K+,https://trends.google.com//trends/explore?q=RTVE&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
Adara,20K+,https://trends.google.com//trends/explore?q=Adara&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
Milei,20K+,https://trends.google.com//trends/explore?q=Milei&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
Mama de Rizos,20K+,https://trends.google.com//trends/explore?q=Mama+de+Rizos&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
Supervivientes All Stars,10K+,https://trends.google.com//trends/explore?q=Supervivientes+All+Stars&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
Claudia Salas,10K+,https://trends.google.com//trends/explore?q=Claudia+Salas&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
Karlos Arguiñano,10K+,https://trends.google.com//trends/explore?q=Karlos+Argui%C3%B1ano&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
Borja Escalona,10K+,https://trends.google.com//trends/explore?q=Borja+Escalona&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
San Luis,5K+,https://trends.google.com//trends/explore?q=San+Luis&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
Horario F1,5K+,https://trends.google.com//trends/explore?q=Horario+F1&date=now+7-d&geo=ES,"Friday, 21 June 2024",ES
