Title,Traffic volume,Link,Date,Geo Location
Parookaville,500+,https://trends.google.com//trends/explore?q=Parookaville&date=now+7-d&geo=AT,"Saturday, 20 July 2024",AT
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Knights vs Broncos,10K+,https://trends.google.com//trends/explore?q=Knights+vs+Broncos&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Clint Eastwood,10K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Rabbitohs vs Wests Tigers,5K+,https://trends.google.com//trends/explore?q=Rabbitohs+vs+Wests+Tigers&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Collingwood,5K+,https://trends.google.com//trends/explore?q=Collingwood&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
All Blacks vs Fiji,5K+,https://trends.google.com//trends/explore?q=All+Blacks+vs+Fiji&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Rabbitohs vs Tigers,5K+,https://trends.google.com//trends/explore?q=Rabbitohs+vs+Tigers&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Latest news,5K+,https://trends.google.com//trends/explore?q=Latest+news&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Melbourne Storm,2K+,https://trends.google.com//trends/explore?q=Melbourne+Storm&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Formula 1,2K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Evan Gershkovich,2K+,https://trends.google.com//trends/explore?q=Evan+Gershkovich&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Supercars,2K+,https://trends.google.com//trends/explore?q=Supercars&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Port Adelaide,2K+,https://trends.google.com//trends/explore?q=Port+Adelaide&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Young Woman and the Sea,2K+,https://trends.google.com//trends/explore?q=Young+Woman+and+the+Sea&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Nguyen Phu Trong,2K+,https://trends.google.com//trends/explore?q=Nguyen+Phu+Trong&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Bella Hadid,2K+,https://trends.google.com//trends/explore?q=Bella+Hadid&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Canberra Raiders,2K+,https://trends.google.com//trends/explore?q=Canberra+Raiders&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Tel Aviv,1K+,https://trends.google.com//trends/explore?q=Tel+Aviv&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
Pogacar,1K+,https://trends.google.com//trends/explore?q=Pogacar&date=now+7-d&geo=AU,"Saturday, 20 July 2024",AU
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Anderlecht,5K+,https://trends.google.com//trends/explore?q=Anderlecht&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Col de la Couillole,2K+,https://trends.google.com//trends/explore?q=Col+de+la+Couillole&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Clint Eastwood,2K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Formule 1,2K+,https://trends.google.com//trends/explore?q=Formule+1&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Swedish House Mafia,2K+,https://trends.google.com//trends/explore?q=Swedish+House+Mafia&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Patrick Bruel,2K+,https://trends.google.com//trends/explore?q=Patrick+Bruel&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Beerschot,1K+,https://trends.google.com//trends/explore?q=Beerschot&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Antwerp,1K+,https://trends.google.com//trends/explore?q=Antwerp&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Jonas Vingegaard,1K+,https://trends.google.com//trends/explore?q=Jonas+Vingegaard&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Armin van Buuren,1K+,https://trends.google.com//trends/explore?q=Armin+van+Buuren&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Fete nationale belge,1K+,https://trends.google.com//trends/explore?q=Fete+nationale+belge&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Bal national,1K+,https://trends.google.com//trends/explore?q=Bal+national&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Boom,1K+,https://trends.google.com//trends/explore?q=Boom&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Feu d'artifice 21 juillet 2024,1K+,https://trends.google.com//trends/explore?q=Feu+d'artifice+21+juillet+2024&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Rapid Vienne – AC Milan,1K+,https://trends.google.com//trends/explore?q=Rapid+Vienne+%E2%80%93+AC+Milan&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Airco,500+,https://trends.google.com//trends/explore?q=Airco&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Jarno Widar,500+,https://trends.google.com//trends/explore?q=Jarno+Widar&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Urska Zigart,500+,https://trends.google.com//trends/explore?q=Urska+Zigart&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Zazie,500+,https://trends.google.com//trends/explore?q=Zazie&date=now+7-d&geo=BE,"Saturday, 20 July 2024",BE
Formula 1,100K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=BR,"Saturday, 20 July 2024",BR
Manchester United,10K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=BR,"Saturday, 20 July 2024",BR
Bangladesh,5K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=BR,"Saturday, 20 July 2024",BR
Band,5K+,https://trends.google.com//trends/explore?q=Band&date=now+7-d&geo=BR,"Saturday, 20 July 2024",BR
Nego Di preso,5K+,https://trends.google.com//trends/explore?q=Nego+Di+preso&date=now+7-d&geo=BR,"Saturday, 20 July 2024",BR
F1 horarios,5K+,https://trends.google.com//trends/explore?q=F1+horarios&date=now+7-d&geo=BR,"Saturday, 20 July 2024",BR
20 de julho,5K+,https://trends.google.com//trends/explore?q=20+de+julho&date=now+7-d&geo=BR,"Saturday, 20 July 2024",BR
Botafogo x Internacional,5K+,https://trends.google.com//trends/explore?q=Botafogo+x+Internacional&date=now+7-d&geo=BR,"Saturday, 20 July 2024",BR
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CA,"Saturday, July 20, 2024",CA
Polar bears Calgary Zoo,5K+,https://trends.google.com//trends/explore?q=Polar+bears+Calgary+Zoo&date=now+7-d&geo=CA,"Saturday, July 20, 2024",CA
Manchester United,5K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CA,"Saturday, July 20, 2024",CA
Sheila Jackson Lee,2K+,https://trends.google.com//trends/explore?q=Sheila+Jackson+Lee&date=now+7-d&geo=CA,"Saturday, July 20, 2024",CA
ICJ,2K+,https://trends.google.com//trends/explore?q=ICJ&date=now+7-d&geo=CA,"Saturday, July 20, 2024",CA
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Clint Eastwood,2K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Eiger Ultra Trail,1K+,https://trends.google.com//trends/explore?q=Eiger+Ultra+Trail&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Col de la Couillole,1K+,https://trends.google.com//trends/explore?q=Col+de+la+Couillole&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Quentin Halys,1K+,https://trends.google.com//trends/explore?q=Quentin+Halys&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Bastian Schweinsteiger,1K+,https://trends.google.com//trends/explore?q=Bastian+Schweinsteiger&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Zaho de Sagazan,500+,https://trends.google.com//trends/explore?q=Zaho+de+Sagazan&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Belarus,500+,https://trends.google.com//trends/explore?q=Belarus&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Morata,500+,https://trends.google.com//trends/explore?q=Morata&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Parookaville,500+,https://trends.google.com//trends/explore?q=Parookaville&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Turin,500+,https://trends.google.com//trends/explore?q=Turin&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Livigno,500+,https://trends.google.com//trends/explore?q=Livigno&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Tel Aviv,500+,https://trends.google.com//trends/explore?q=Tel+Aviv&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
Angelina Jolie,500+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=CH,"Saturday, 20 July 2024",CH
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CL,"Saturday, 20 July 2024",CL
Dia del Amigo,2K+,https://trends.google.com//trends/explore?q=Dia+del+Amigo&date=now+7-d&geo=CL,"Saturday, 20 July 2024",CL
Coquimbo Unido,2K+,https://trends.google.com//trends/explore?q=Coquimbo+Unido&date=now+7-d&geo=CL,"Saturday, 20 July 2024",CL
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CL,"Saturday, 20 July 2024",CL
Anna Nicole Smith,1K+,https://trends.google.com//trends/explore?q=Anna+Nicole+Smith&date=now+7-d&geo=CL,"Saturday, 20 July 2024",CL
Premier League,1K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CL,"Saturday, 20 July 2024",CL
Día de la Independencia de Colombia,100K+,https://trends.google.com//trends/explore?q=D%C3%ADa+de+la+Independencia+de+Colombia&date=now+7-d&geo=CO,"Saturday, 20 July 2024",CO
20 de julio,10K+,https://trends.google.com//trends/explore?q=20+de+julio&date=now+7-d&geo=CO,"Saturday, 20 July 2024",CO
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CO,"Saturday, 20 July 2024",CO
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CO,"Saturday, 20 July 2024",CO
20 de julio dia de la Independencia,2K+,https://trends.google.com//trends/explore?q=20+de+julio+dia+de+la+Independencia&date=now+7-d&geo=CO,"Saturday, 20 July 2024",CO
Bohemians – Baník,5K+,https://trends.google.com//trends/explore?q=Bohemians+%E2%80%93+Ban%C3%ADk&date=now+7-d&geo=CZ,"Saturday, 20 July 2024",CZ
Jablonec – Boleslav,2K+,https://trends.google.com//trends/explore?q=Jablonec+%E2%80%93+Boleslav&date=now+7-d&geo=CZ,"Saturday, 20 July 2024",CZ
Jiří Langmajer,1K+,https://trends.google.com//trends/explore?q=Ji%C5%99%C3%AD+Langmajer&date=now+7-d&geo=CZ,"Saturday, 20 July 2024",CZ
Sigma Olomouc,500+,https://trends.google.com//trends/explore?q=Sigma+Olomouc&date=now+7-d&geo=CZ,"Saturday, 20 July 2024",CZ
Banik,500+,https://trends.google.com//trends/explore?q=Banik&date=now+7-d&geo=CZ,"Saturday, 20 July 2024",CZ
Balzerová,500+,https://trends.google.com//trends/explore?q=Balzerov%C3%A1&date=now+7-d&geo=CZ,"Saturday, 20 July 2024",CZ
Vingegaard,500+,https://trends.google.com//trends/explore?q=Vingegaard&date=now+7-d&geo=CZ,"Saturday, 20 July 2024",CZ
Too Hot to Handle,500+,https://trends.google.com//trends/explore?q=Too+Hot+to+Handle&date=now+7-d&geo=CZ,"Saturday, 20 July 2024",CZ
Lenny kravitz Ostrava,500+,https://trends.google.com//trends/explore?q=Lenny+kravitz+Ostrava&date=now+7-d&geo=CZ,"Saturday, 20 July 2024",CZ
Formel 1,20K+,https://trends.google.com//trends/explore?q=Formel+1&date=now+7-d&geo=DE,"Saturday, 20 July 2024",DE
Rangers  Man utd,2K+,https://trends.google.com//trends/explore?q=Rangers++Man+utd&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
BBC news,1K+,https://trends.google.com//trends/explore?q=BBC+news&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
Armie Hammer,1K+,https://trends.google.com//trends/explore?q=Armie+Hammer&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
Nice,1K+,https://trends.google.com//trends/explore?q=Nice&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
QPR Tottenham,500+,https://trends.google.com//trends/explore?q=QPR+Tottenham&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
Sandra Hemme,500+,https://trends.google.com//trends/explore?q=Sandra+Hemme&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
Paddleboard,500+,https://trends.google.com//trends/explore?q=Paddleboard&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
Bella Hadid,500+,https://trends.google.com//trends/explore?q=Bella+Hadid&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
Anne Hathaway,500+,https://trends.google.com//trends/explore?q=Anne+Hathaway&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
Pool,500+,https://trends.google.com//trends/explore?q=Pool&date=now+7-d&geo=DK,"Saturday, 20 July 2024",DK
توقعات ليلى عبداللطيف,5K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA+%D9%84%D9%8A%D9%84%D9%89+%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D8%B7%D9%8A%D9%81&date=now+7-d&geo=EG,"Saturday, 20 July 2024",EG
عمرو دياب,5K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1%D9%88+%D8%AF%D9%8A%D8%A7%D8%A8&date=now+7-d&geo=EG,"Saturday, 20 July 2024",EG
محمد رحيم,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B1%D8%AD%D9%8A%D9%85&date=now+7-d&geo=EG,"Saturday, 20 July 2024",EG
النصر,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,"Saturday, 20 July 2024",EG
بيلا حديد,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D9%84%D8%A7+%D8%AD%D8%AF%D9%8A%D8%AF&date=now+7-d&geo=EG,"Saturday, 20 July 2024",EG
مانشستر يونايتد,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,"Saturday, 20 July 2024",EG
محمد صبحي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B5%D8%A8%D8%AD%D9%8A&date=now+7-d&geo=EG,"Saturday, 20 July 2024",EG
بنجلاديش,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%86%D8%AC%D9%84%D8%A7%D8%AF%D9%8A%D8%B4&date=now+7-d&geo=EG,"Saturday, 20 July 2024",EG
هشام ماجد,1K+,https://trends.google.com//trends/explore?q=%D9%87%D8%B4%D8%A7%D9%85+%D9%85%D8%A7%D8%AC%D8%AF&date=now+7-d&geo=EG,"Saturday, 20 July 2024",EG
Tu cara me suena,50K+,https://trends.google.com//trends/explore?q=Tu+cara+me+suena&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Karol G,20K+,https://trends.google.com//trends/explore?q=Karol+G&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Boombastic,10K+,https://trends.google.com//trends/explore?q=Boombastic&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Raoul,10K+,https://trends.google.com//trends/explore?q=Raoul&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Clint Eastwood,5K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Billie Eilish,5K+,https://trends.google.com//trends/explore?q=Billie+Eilish&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Pascual García Arano,5K+,https://trends.google.com//trends/explore?q=Pascual+Garc%C3%ADa+Arano&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Muere Fermí Puig,5K+,https://trends.google.com//trends/explore?q=Muere+Ferm%C3%AD+Puig&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Cazafantasmas,5K+,https://trends.google.com//trends/explore?q=Cazafantasmas&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Arantxa del Sol,5K+,https://trends.google.com//trends/explore?q=Arantxa+del+Sol&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Miriam rodriguez,5K+,https://trends.google.com//trends/explore?q=Miriam+rodriguez&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Conchita,5K+,https://trends.google.com//trends/explore?q=Conchita&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Incendio Granada,5K+,https://trends.google.com//trends/explore?q=Incendio+Granada&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Las Chuches,5K+,https://trends.google.com//trends/explore?q=Las+Chuches&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Santiago Segura,2K+,https://trends.google.com//trends/explore?q=Santiago+Segura&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Elton John,2K+,https://trends.google.com//trends/explore?q=Elton+John&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Neymar,2K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Gimlet pelicula,2K+,https://trends.google.com//trends/explore?q=Gimlet+pelicula&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Ryan Reynolds,2K+,https://trends.google.com//trends/explore?q=Ryan+Reynolds&date=now+7-d&geo=ES,"Saturday, 20 July 2024",ES
Clint Eastwood,2K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=FI,"Saturday, 20 July 2024",FI
BBC,1K+,https://trends.google.com//trends/explore?q=BBC&date=now+7-d&geo=FI,"Saturday, 20 July 2024",FI
Tomorrowland,500+,https://trends.google.com//trends/explore?q=Tomorrowland&date=now+7-d&geo=FI,"Saturday, 20 July 2024",FI
La Rochelle,20K+,https://trends.google.com//trends/explore?q=La+Rochelle&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Evan Gershkovich,20K+,https://trends.google.com//trends/explore?q=Evan+Gershkovich&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Clint Eastwood,10K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Neymar,10K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Chypre,10K+,https://trends.google.com//trends/explore?q=Chypre&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Bobigny,5K+,https://trends.google.com//trends/explore?q=Bobigny&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Eric Coquerel,5K+,https://trends.google.com//trends/explore?q=Eric+Coquerel&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Romain Bardet,5K+,https://trends.google.com//trends/explore?q=Romain+Bardet&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Arnaud Démare,5K+,https://trends.google.com//trends/explore?q=Arnaud+D%C3%A9mare&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Tomorrowland,5K+,https://trends.google.com//trends/explore?q=Tomorrowland&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
Evenepoel,2K+,https://trends.google.com//trends/explore?q=Evenepoel&date=now+7-d&geo=FR,"Saturday, 20 July 2024",FR
National Lottery,200K+,https://trends.google.com//trends/explore?q=National+Lottery&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Rangers vs Man United,200K+,https://trends.google.com//trends/explore?q=Rangers+vs+Man+United&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
F1,50K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Ray Reardon,50K+,https://trends.google.com//trends/explore?q=Ray+Reardon&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
QPR vs Tottenham,20K+,https://trends.google.com//trends/explore?q=QPR+vs+Tottenham&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Liverpool,20K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Lotto,20K+,https://trends.google.com//trends/explore?q=Lotto&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Jake Paul vs Mike Perry,20K+,https://trends.google.com//trends/explore?q=Jake+Paul+vs+Mike+Perry&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Anton Du Beke,10K+,https://trends.google.com//trends/explore?q=Anton+Du+Beke&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Liverpool FC,10K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Bella Hadid,10K+,https://trends.google.com//trends/explore?q=Bella+Hadid&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
UK temperatures,10K+,https://trends.google.com//trends/explore?q=UK+temperatures&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Twister movie,10K+,https://trends.google.com//trends/explore?q=Twister+movie&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Twister,10K+,https://trends.google.com//trends/explore?q=Twister&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Chido Obi-Martin,10K+,https://trends.google.com//trends/explore?q=Chido+Obi-Martin&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Calafiori,5K+,https://trends.google.com//trends/explore?q=Calafiori&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Suella Braverman,5K+,https://trends.google.com//trends/explore?q=Suella+Braverman&date=now+7-d&geo=GB,"Saturday, 20 July 2024",GB
Κυπροσ,5K+,https://trends.google.com//trends/explore?q=%CE%9A%CF%85%CF%80%CF%81%CE%BF%CF%83&date=now+7-d&geo=GR,"Saturday, 20 July 2024",GR
Τάκης Θεοδωρακόπουλος,5K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%AC%CE%BA%CE%B7%CF%82+%CE%98%CE%B5%CE%BF%CE%B4%CF%89%CF%81%CE%B1%CE%BA%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82&date=now+7-d&geo=GR,"Saturday, 20 July 2024",GR
Βουλα γκικα,2K+,https://trends.google.com//trends/explore?q=%CE%92%CE%BF%CF%85%CE%BB%CE%B1+%CE%B3%CE%BA%CE%B9%CE%BA%CE%B1&date=now+7-d&geo=GR,"Saturday, 20 July 2024",GR
Καρχαριασ,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%81%CF%87%CE%B1%CF%81%CE%B9%CE%B1%CF%83&date=now+7-d&geo=GR,"Saturday, 20 July 2024",GR
Νίκος Υποφάντης,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%AF%CE%BA%CE%BF%CF%82+%CE%A5%CF%80%CE%BF%CF%86%CE%AC%CE%BD%CF%84%CE%B7%CF%82&date=now+7-d&geo=GR,"Saturday, 20 July 2024",GR
Αλίκη Βουγιουκλάκη,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CE%AF%CE%BA%CE%B7+%CE%92%CE%BF%CF%85%CE%B3%CE%B9%CE%BF%CF%85%CE%BA%CE%BB%CE%AC%CE%BA%CE%B7&date=now+7-d&geo=GR,"Saturday, 20 July 2024",GR
Hello Kitty,1K+,https://trends.google.com//trends/explore?q=Hello+Kitty&date=now+7-d&geo=GR,"Saturday, 20 July 2024",GR
Ολυμπιακοσ μαλιν,500+,https://trends.google.com//trends/explore?q=%CE%9F%CE%BB%CF%85%CE%BC%CF%80%CE%B9%CE%B1%CE%BA%CE%BF%CF%83+%CE%BC%CE%B1%CE%BB%CE%B9%CE%BD&date=now+7-d&geo=GR,"Saturday, 20 July 2024",GR
