Title,Traffic volume,Link,Date,Geo Location
Bochum – Bayern,5K+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+Bayern&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Lucas Braathen,5K+,https://trends.google.com//trends/explore?q=Lucas+Braathen&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Arsenal – Liverpool,1K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Liverpool&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Mike Cees,1K+,https://trends.google.com//trends/explore?q=Mike+Cees&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Russland,1K+,https://trends.google.com//trends/explore?q=Russland&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Zeit,1K+,https://trends.google.com//trends/explore?q=Zeit&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Horn – St. Pölten,500+,https://trends.google.com//trends/explore?q=Horn+%E2%80%93+St.+P%C3%B6lten&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
WAC,500+,https://trends.google.com//trends/explore?q=WAC&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
DSDS,500+,https://trends.google.com//trends/explore?q=DSDS&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
More,500+,https://trends.google.com//trends/explore?q=More&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Fenerbahçe – Bodrum,500+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e+%E2%80%93+Bodrum&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Union Berlin – Eintracht Frankfurt,500+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Inter – Juventus,500+,https://trends.google.com//trends/explore?q=Inter+%E2%80%93+Juventus&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Werder Bremen,500+,https://trends.google.com//trends/explore?q=Werder+Bremen&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Crystal Palace,500+,https://trends.google.com//trends/explore?q=Crystal+Palace&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Marco Odermatt,500+,https://trends.google.com//trends/explore?q=Marco+Odermatt&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Jamie Oliver,500+,https://trends.google.com//trends/explore?q=Jamie+Oliver&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
UFC,200K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Robert Whittaker,20K+,https://trends.google.com//trends/explore?q=Robert+Whittaker&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
The Voice Australia 2024,20K+,https://trends.google.com//trends/explore?q=The+Voice+Australia+2024&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Man City vs Southampton,10K+,https://trends.google.com//trends/explore?q=Man+City+vs+Southampton&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Keith Urban,5K+,https://trends.google.com//trends/explore?q=Keith+Urban&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Candace Owens,5K+,https://trends.google.com//trends/explore?q=Candace+Owens&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
WBBL,5K+,https://trends.google.com//trends/explore?q=WBBL&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Couriermail,5K+,https://trends.google.com//trends/explore?q=Couriermail&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Australia vs New Zealand Rugby League,5K+,https://trends.google.com//trends/explore?q=Australia+vs+New+Zealand+Rugby+League&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Rugby League,2K+,https://trends.google.com//trends/explore?q=Rugby+League&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Crisafulli,2K+,https://trends.google.com//trends/explore?q=Crisafulli&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Tommy Robinson,2K+,https://trends.google.com//trends/explore?q=Tommy+Robinson&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Spencer Tunick,2K+,https://trends.google.com//trends/explore?q=Spencer+Tunick&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Geelong stabbing,2K+,https://trends.google.com//trends/explore?q=Geelong+stabbing&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
F1 Mexico,2K+,https://trends.google.com//trends/explore?q=F1+Mexico&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Plane crash Sydney,2K+,https://trends.google.com//trends/explore?q=Plane+crash+Sydney&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Russell Field,2K+,https://trends.google.com//trends/explore?q=Russell+Field&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Leeds United,2K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
New Zealand Women vs India Women,2K+,https://trends.google.com//trends/explore?q=New+Zealand+Women+vs+India+Women&date=now+7-d&geo=AU,"Sunday, 27 October 2024",AU
Club Brugge  Anderlecht,20K+,https://trends.google.com//trends/explore?q=Club+Brugge++Anderlecht&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Antwerp – Standard,10K+,https://trends.google.com//trends/explore?q=Antwerp+%E2%80%93+Standard&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Club Brugge,10K+,https://trends.google.com//trends/explore?q=Club+Brugge&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Arsenal – Liverpool,2K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Liverpool&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Bochum  Bayern,2K+,https://trends.google.com//trends/explore?q=Bochum++Bayern&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Saint-Tropez inondations,2K+,https://trends.google.com//trends/explore?q=Saint-Tropez+inondations&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Eve Gilles,1K+,https://trends.google.com//trends/explore?q=Eve+Gilles&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Ballon d'or 2024,1K+,https://trends.google.com//trends/explore?q=Ballon+d'or+2024&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
West Ham – Manchester United,1K+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+Manchester+United&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Chelsea – Newcastle,1K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Newcastle&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
"Chelsea, Newcastle",1K+,"https://trends.google.com//trends/explore?q=Chelsea,+Newcastle&date=now+7-d&geo=BE","Sunday, 27 October 2024",BE
Zaho de Sagazan,1K+,https://trends.google.com//trends/explore?q=Zaho+de+Sagazan&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Laurent Gerra,500+,https://trends.google.com//trends/explore?q=Laurent+Gerra&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Changement heures,500+,https://trends.google.com//trends/explore?q=Changement+heures&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Inter – Juventus,500+,https://trends.google.com//trends/explore?q=Inter+%E2%80%93+Juventus&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Balotelli,500+,https://trends.google.com//trends/explore?q=Balotelli&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Utrecht  Feyenoord,500+,https://trends.google.com//trends/explore?q=Utrecht++Feyenoord&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Johnny Hallyday,500+,https://trends.google.com//trends/explore?q=Johnny+Hallyday&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Time,500+,https://trends.google.com//trends/explore?q=Time&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Bruges Anderlecht,500+,https://trends.google.com//trends/explore?q=Bruges+Anderlecht&date=now+7-d&geo=BE,"Sunday, 27 October 2024",BE
Serie a,200K+,https://trends.google.com//trends/explore?q=Serie+a&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Eleições 2024,100K+,https://trends.google.com//trends/explore?q=Elei%C3%A7%C3%B5es+2024&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Chelsea x Newcastle,50K+,https://trends.google.com//trends/explore?q=Chelsea+x+Newcastle&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
West Ham x Manchester United,50K+,https://trends.google.com//trends/explore?q=West+Ham+x+Manchester+United&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Arsenal x Liverpool,50K+,https://trends.google.com//trends/explore?q=Arsenal+x+Liverpool&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Bochum x Bayern,50K+,https://trends.google.com//trends/explore?q=Bochum+x+Bayern&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Tottenham,50K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Calor excessivo,20K+,https://trends.google.com//trends/explore?q=Calor+excessivo&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Campeonato Brasileiro 2024,10K+,https://trends.google.com//trends/explore?q=Campeonato+Brasileiro+2024&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Brasileiro Série A,10K+,https://trends.google.com//trends/explore?q=Brasileiro+S%C3%A9rie+A&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Lyon,10K+,https://trends.google.com//trends/explore?q=Lyon&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Lagarto,5K+,https://trends.google.com//trends/explore?q=Lagarto&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Mancha Verde,5K+,https://trends.google.com//trends/explore?q=Mancha+Verde&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
TRE,5K+,https://trends.google.com//trends/explore?q=TRE&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Serie a 2024,5K+,https://trends.google.com//trends/explore?q=Serie+a+2024&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
GP mexico,5K+,https://trends.google.com//trends/explore?q=GP+mexico&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Luciano Hang,5K+,https://trends.google.com//trends/explore?q=Luciano+Hang&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Classificação do Brasileiro,5K+,https://trends.google.com//trends/explore?q=Classifica%C3%A7%C3%A3o+do+Brasileiro&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Show Bruno Mars brasilia,2K+,https://trends.google.com//trends/explore?q=Show+Bruno+Mars+brasilia&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Celine Dion,2K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=BR,"Sunday, 27 October 2024",BR
Daylight savings time,20K+,https://trends.google.com//trends/explore?q=Daylight+savings+time&date=now+7-d&geo=CA,"Sunday, October 27, 2024",CA
West Ham vs Man United,10K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Man+United&date=now+7-d&geo=CA,"Sunday, October 27, 2024",CA
Winnipeg Jets,10K+,https://trends.google.com//trends/explore?q=Winnipeg+Jets&date=now+7-d&geo=CA,"Sunday, October 27, 2024",CA
Penguins vs Canucks,10K+,https://trends.google.com//trends/explore?q=Penguins+vs+Canucks&date=now+7-d&geo=CA,"Sunday, October 27, 2024",CA
Arsenal vs Liverpool,10K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Liverpool&date=now+7-d&geo=CA,"Sunday, October 27, 2024",CA
Chelsea vs Newcastle,5K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Newcastle&date=now+7-d&geo=CA,"Sunday, October 27, 2024",CA
Tottenham,5K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CA,"Sunday, October 27, 2024",CA
Michelle Obama,2K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=CA,"Sunday, October 27, 2024",CA
Jayden Daniels,2K+,https://trends.google.com//trends/explore?q=Jayden+Daniels&date=now+7-d&geo=CA,"Sunday, October 27, 2024",CA
Corinna Kopf,5K+,https://trends.google.com//trends/explore?q=Corinna+Kopf&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
FC Sion – St.Gallen,5K+,https://trends.google.com//trends/explore?q=FC+Sion+%E2%80%93+St.Gallen&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Lugano – Young Boys,2K+,https://trends.google.com//trends/explore?q=Lugano+%E2%80%93+Young+Boys&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Bochum – Bayern,2K+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+Bayern&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Marathon Lausanne 2024,2K+,https://trends.google.com//trends/explore?q=Marathon+Lausanne+2024&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Zeit,2K+,https://trends.google.com//trends/explore?q=Zeit&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Arsenal – Liverpool,1K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Liverpool&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Zürich – Servette,1K+,https://trends.google.com//trends/explore?q=Z%C3%BCrich+%E2%80%93+Servette&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Sport,1K+,https://trends.google.com//trends/explore?q=Sport&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Mike Cees,1K+,https://trends.google.com//trends/explore?q=Mike+Cees&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Chelsea – Newcastle,500+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Newcastle&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Odermatt,500+,https://trends.google.com//trends/explore?q=Odermatt&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Anna Ermakova,500+,https://trends.google.com//trends/explore?q=Anna+Ermakova&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
FC Zürich – Servette,500+,https://trends.google.com//trends/explore?q=FC+Z%C3%BCrich+%E2%80%93+Servette&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Wann ist Halloween 2024,500+,https://trends.google.com//trends/explore?q=Wann+ist+Halloween+2024&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Oeufs salmonelle,500+,https://trends.google.com//trends/explore?q=Oeufs+salmonelle&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Liga Nos,500+,https://trends.google.com//trends/explore?q=Liga+Nos&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Uhr,500+,https://trends.google.com//trends/explore?q=Uhr&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
Laurent Gerra,500+,https://trends.google.com//trends/explore?q=Laurent+Gerra&date=now+7-d&geo=CH,"Sunday, 27 October 2024",CH
West Ham - Manchester United,10K+,https://trends.google.com//trends/explore?q=West+Ham+-+Manchester+United&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Bochum - Bayern,5K+,https://trends.google.com//trends/explore?q=Bochum+-+Bayern&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Chelsea - Newcastle,5K+,https://trends.google.com//trends/explore?q=Chelsea+-+Newcastle&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Crystal Palace  Tottenham,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Tottenham&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Marcela Cubillos,2K+,https://trends.google.com//trends/explore?q=Marcela+Cubillos&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Inter  Juventus,2K+,https://trends.google.com//trends/explore?q=Inter++Juventus&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Evo Morales,1K+,https://trends.google.com//trends/explore?q=Evo+Morales&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
La trampa,1K+,https://trends.google.com//trends/explore?q=La+trampa&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Edgar Vivar,1K+,https://trends.google.com//trends/explore?q=Edgar+Vivar&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Michelle Bachelet,1K+,https://trends.google.com//trends/explore?q=Michelle+Bachelet&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Robert Lewandowski,1K+,https://trends.google.com//trends/explore?q=Robert+Lewandowski&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Leganés  Celta de Vigo,1K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Celta+de+Vigo&date=now+7-d&geo=CL,"Sunday, 27 October 2024",CL
Chelsea - Newcastle,20K+,https://trends.google.com//trends/explore?q=Chelsea+-+Newcastle&date=now+7-d&geo=CO,"Sunday, 27 October 2024",CO
Crystal Palace  Tottenham,20K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Tottenham&date=now+7-d&geo=CO,"Sunday, 27 October 2024",CO
Bochum  Bayern,20K+,https://trends.google.com//trends/explore?q=Bochum++Bayern&date=now+7-d&geo=CO,"Sunday, 27 October 2024",CO
West Ham - Manchester United,10K+,https://trends.google.com//trends/explore?q=West+Ham+-+Manchester+United&date=now+7-d&geo=CO,"Sunday, 27 October 2024",CO
Leganés  Celta de Vigo,2K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Celta+de+Vigo&date=now+7-d&geo=CO,"Sunday, 27 October 2024",CO
Inter  Juventus,2K+,https://trends.google.com//trends/explore?q=Inter++Juventus&date=now+7-d&geo=CO,"Sunday, 27 October 2024",CO
Balon de Oro 2024,2K+,https://trends.google.com//trends/explore?q=Balon+de+Oro+2024&date=now+7-d&geo=CO,"Sunday, 27 October 2024",CO
Iñaki Peña,2K+,https://trends.google.com//trends/explore?q=I%C3%B1aki+Pe%C3%B1a&date=now+7-d&geo=CO,"Sunday, 27 October 2024",CO
Vinicius,2K+,https://trends.google.com//trends/explore?q=Vinicius&date=now+7-d&geo=CO,"Sunday, 27 October 2024",CO
Slavia - Dukla,10K+,https://trends.google.com//trends/explore?q=Slavia+-+Dukla&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
West Ham – Man United,2K+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+Man+United&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
Teplice – Bohemians,2K+,https://trends.google.com//trends/explore?q=Teplice+%E2%80%93+Bohemians&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
28. října,2K+,https://trends.google.com//trends/explore?q=28.+%C5%99%C3%ADjna&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
Gruzie volby,500+,https://trends.google.com//trends/explore?q=Gruzie+volby&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
Výlov rybníka Vrkoč,500+,https://trends.google.com//trends/explore?q=V%C3%BDlov+rybn%C3%ADka+Vrko%C4%8D&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
Emily Atack,500+,https://trends.google.com//trends/explore?q=Emily+Atack&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
Marcel Hirscher,500+,https://trends.google.com//trends/explore?q=Marcel+Hirscher&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
Karel Janeček,500+,https://trends.google.com//trends/explore?q=Karel+Jane%C4%8Dek&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
Hodiny,500+,https://trends.google.com//trends/explore?q=Hodiny&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
Реал мадрид,500+,https://trends.google.com//trends/explore?q=%D0%A0%D0%B5%D0%B0%D0%BB+%D0%BC%D0%B0%D0%B4%D1%80%D0%B8%D0%B4&date=now+7-d&geo=CZ,"Sunday, 27 October 2024",CZ
Bochum – Bayern,200K+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+Bayern&date=now+7-d&geo=DE,"Sunday, 27 October 2024",DE
BVB,50K+,https://trends.google.com//trends/explore?q=BVB&date=now+7-d&geo=DE,"Sunday, 27 October 2024",DE
Marcel Hirscher,10K+,https://trends.google.com//trends/explore?q=Marcel+Hirscher&date=now+7-d&geo=DE,"Sunday, 27 October 2024",DE
Hannover 96,10K+,https://trends.google.com//trends/explore?q=Hannover+96&date=now+7-d&geo=DE,"Sunday, 27 October 2024",DE
Energie Cottbus,10K+,https://trends.google.com//trends/explore?q=Energie+Cottbus&date=now+7-d&geo=DE,"Sunday, 27 October 2024",DE
Eintracht Braunschweig,5K+,https://trends.google.com//trends/explore?q=Eintracht+Braunschweig&date=now+7-d&geo=DE,"Sunday, 27 October 2024",DE
Marathon Frankfurt,5K+,https://trends.google.com//trends/explore?q=Marathon+Frankfurt&date=now+7-d&geo=DE,"Sunday, 27 October 2024",DE
West Ham  Man utd,5K+,https://trends.google.com//trends/explore?q=West+Ham++Man+utd&date=now+7-d&geo=DK,"Sunday, 27 October 2024",DK
Arsenal  Liverpool,2K+,https://trends.google.com//trends/explore?q=Arsenal++Liverpool&date=now+7-d&geo=DK,"Sunday, 27 October 2024",DK
Crystal Palace  Tottenham,1K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Tottenham&date=now+7-d&geo=DK,"Sunday, 27 October 2024",DK
Chelsea  Newcastle,1K+,https://trends.google.com//trends/explore?q=Chelsea++Newcastle&date=now+7-d&geo=DK,"Sunday, 27 October 2024",DK
Holden Trent,500+,https://trends.google.com//trends/explore?q=Holden+Trent&date=now+7-d&geo=DK,"Sunday, 27 October 2024",DK
Bochum  Bayern,500+,https://trends.google.com//trends/explore?q=Bochum++Bayern&date=now+7-d&geo=DK,"Sunday, 27 October 2024",DK
Lily Allen,500+,https://trends.google.com//trends/explore?q=Lily+Allen&date=now+7-d&geo=DK,"Sunday, 27 October 2024",DK
تشيلسي,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
وست هام ضد مان يونايتد,10K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B3%D8%AA+%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
نيس ضد موناكو,5K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3+%D8%B6%D8%AF+%D9%85%D9%88%D9%86%D8%A7%D9%83%D9%88&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
يونيون برلين ضد آينتراخت,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%86%D9%8A%D9%88%D9%86+%D8%A8%D8%B1%D9%84%D9%8A%D9%86+%D8%B6%D8%AF+%D8%A2%D9%8A%D9%86%D8%AA%D8%B1%D8%A7%D8%AE%D8%AA&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
SPORTS,2K+,https://trends.google.com//trends/explore?q=SPORTS&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
لامين يامال,2K+,https://trends.google.com//trends/explore?q=%D9%84%D8%A7%D9%85%D9%8A%D9%86+%D9%8A%D8%A7%D9%85%D8%A7%D9%84&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
نيكول سابا,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%83%D9%88%D9%84+%D8%B3%D8%A7%D8%A8%D8%A7&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
الإنتر ضد يوفنتوس,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1+%D8%B6%D8%AF+%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
سعر الدولار مقابل الجنيه,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
توتي,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%8A&date=now+7-d&geo=EG,"Sunday, 27 October 2024",EG
Getafe  Valencia CF,50K+,https://trends.google.com//trends/explore?q=Getafe++Valencia+CF&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Leganés  Celta de Vigo,50K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Celta+de+Vigo&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Malaga CF,20K+,https://trends.google.com//trends/explore?q=Malaga+CF&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Deportes,20K+,https://trends.google.com//trends/explore?q=Deportes&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
