Title,Traffic volume,Link,Date,Geo Location
26 de junio,2K+,https://trends.google.com//trends/explore?q=26+de+junio&date=now+7-d&geo=AR,"Wednesday, 26 June 2024",AR
Montiel,2K+,https://trends.google.com//trends/explore?q=Montiel&date=now+7-d&geo=AR,"Wednesday, 26 June 2024",AR
UEFA Euro 2024,10K+,https://trends.google.com//trends/explore?q=UEFA+Euro+2024&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Rita Süssmuth,5K+,https://trends.google.com//trends/explore?q=Rita+S%C3%BCssmuth&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Slowakei - Rumänien,2K+,https://trends.google.com//trends/explore?q=Slowakei+-+Rum%C3%A4nien&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
EM-Turnierbaum,2K+,https://trends.google.com//trends/explore?q=EM-Turnierbaum&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Fußball,2K+,https://trends.google.com//trends/explore?q=Fu%C3%9Fball&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Sport,2K+,https://trends.google.com//trends/explore?q=Sport&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Fredl Fesl,2K+,https://trends.google.com//trends/explore?q=Fredl+Fesl&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
ZDF,2K+,https://trends.google.com//trends/explore?q=ZDF&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Rivian,2K+,https://trends.google.com//trends/explore?q=Rivian&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Michael Kretschmer,1K+,https://trends.google.com//trends/explore?q=Michael+Kretschmer&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Lewandowski,1K+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
PUMA,1K+,https://trends.google.com//trends/explore?q=PUMA&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Süddeutsche Zeitung,1K+,https://trends.google.com//trends/explore?q=S%C3%BCddeutsche+Zeitung&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Kicker,1K+,https://trends.google.com//trends/explore?q=Kicker&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Rainhard Fendrich,1K+,https://trends.google.com//trends/explore?q=Rainhard+Fendrich&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Anna Netrebko,1K+,https://trends.google.com//trends/explore?q=Anna+Netrebko&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Frankreich Macron,1K+,https://trends.google.com//trends/explore?q=Frankreich+Macron&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Gewitter,1K+,https://trends.google.com//trends/explore?q=Gewitter&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Lukaku,500+,https://trends.google.com//trends/explore?q=Lukaku&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
Celine Dion,500+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=AT,"Wednesday, 26 June 2024",AT
State of Origin Game 2,500K+,https://trends.google.com//trends/explore?q=State+of+Origin+Game+2&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
NRL,50K+,https://trends.google.com//trends/explore?q=NRL&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
England vs Slovenia,20K+,https://trends.google.com//trends/explore?q=England+vs+Slovenia&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Chile vs Argentina,20K+,https://trends.google.com//trends/explore?q=Chile+vs+Argentina&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
MrBeast,20K+,https://trends.google.com//trends/explore?q=MrBeast&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Latrell Mitchell,10K+,https://trends.google.com//trends/explore?q=Latrell+Mitchell&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Reece Walsh,10K+,https://trends.google.com//trends/explore?q=Reece+Walsh&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
NBA Draft,10K+,https://trends.google.com//trends/explore?q=NBA+Draft&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Zac lomax,10K+,https://trends.google.com//trends/explore?q=Zac+lomax&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Liam martin,5K+,https://trends.google.com//trends/explore?q=Liam+martin&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Connor watson,5K+,https://trends.google.com//trends/explore?q=Connor+watson&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Luna Park Sydney,5K+,https://trends.google.com//trends/explore?q=Luna+Park+Sydney&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Netherlands vs Austria,5K+,https://trends.google.com//trends/explore?q=Netherlands+vs+Austria&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Mikal Bridges,5K+,https://trends.google.com//trends/explore?q=Mikal+Bridges&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Angus crichton,5K+,https://trends.google.com//trends/explore?q=Angus+crichton&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Red One,2K+,https://trends.google.com//trends/explore?q=Red+One&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Billy Slater,2K+,https://trends.google.com//trends/explore?q=Billy+Slater&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Israel Hezbollah war,2K+,https://trends.google.com//trends/explore?q=Israel+Hezbollah+war&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Port Phillip Prison,2K+,https://trends.google.com//trends/explore?q=Port+Phillip+Prison&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Inflation,2K+,https://trends.google.com//trends/explore?q=Inflation&date=now+7-d&geo=AU,"Wednesday, 26 June 2024",AU
Belgique-Ukraine,100K+,https://trends.google.com//trends/explore?q=Belgique-Ukraine&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Oekraïne  België,20K+,https://trends.google.com//trends/explore?q=Oekra%C3%AFne++Belgi%C3%AB&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Tedesco,5K+,https://trends.google.com//trends/explore?q=Tedesco&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
France,2K+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Tintin,2K+,https://trends.google.com//trends/explore?q=Tintin&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Joey Veerman,2K+,https://trends.google.com//trends/explore?q=Joey+Veerman&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Strauss-Kahn,2K+,https://trends.google.com//trends/explore?q=Strauss-Kahn&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
David Goffin,2K+,https://trends.google.com//trends/explore?q=David+Goffin&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Slovaquie Roumanie,2K+,https://trends.google.com//trends/explore?q=Slovaquie+Roumanie&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Nos,1K+,https://trends.google.com//trends/explore?q=Nos&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Phil Foden,1K+,https://trends.google.com//trends/explore?q=Phil+Foden&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
De Bruyne,1K+,https://trends.google.com//trends/explore?q=De+Bruyne&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Yaremchuk,1K+,https://trends.google.com//trends/explore?q=Yaremchuk&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
EuroMillion 25 juin 2024,1K+,https://trends.google.com//trends/explore?q=EuroMillion+25+juin+2024&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Kaja Kallas,1K+,https://trends.google.com//trends/explore?q=Kaja+Kallas&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Disparition Mattéo Michel,1K+,https://trends.google.com//trends/explore?q=Disparition+Matt%C3%A9o+Michel&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Weer Stuttgart,1K+,https://trends.google.com//trends/explore?q=Weer+Stuttgart&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
De telegraaf,1K+,https://trends.google.com//trends/explore?q=De+telegraaf&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Pierre Niney,500+,https://trends.google.com//trends/explore?q=Pierre+Niney&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Nurscia albomaculata,500+,https://trends.google.com//trends/explore?q=Nurscia+albomaculata&date=now+7-d&geo=BE,"Wednesday, 26 June 2024",BE
Ucrânia x Bélgica,20K+,https://trends.google.com//trends/explore?q=Ucr%C3%A2nia+x+B%C3%A9lgica&date=now+7-d&geo=BR,"Wednesday, 26 June 2024",BR
Eslováquia x Romênia,5K+,https://trends.google.com//trends/explore?q=Eslov%C3%A1quia+x+Rom%C3%AAnia&date=now+7-d&geo=BR,"Wednesday, 26 June 2024",BR
Paulo Carneiro,5K+,https://trends.google.com//trends/explore?q=Paulo+Carneiro&date=now+7-d&geo=BR,"Wednesday, 26 June 2024",BR
Ariana Grande,5K+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=BR,"Wednesday, 26 June 2024",BR
Matheus Henrique,5K+,https://trends.google.com//trends/explore?q=Matheus+Henrique&date=now+7-d&geo=BR,"Wednesday, 26 June 2024",BR
Anvisa proíbe peeling de fenol,5K+,https://trends.google.com//trends/explore?q=Anvisa+pro%C3%ADbe+peeling+de+fenol&date=now+7-d&geo=BR,"Wednesday, 26 June 2024",BR
Fortaleza x Palmeiras,2K+,https://trends.google.com//trends/explore?q=Fortaleza+x+Palmeiras&date=now+7-d&geo=BR,"Wednesday, 26 June 2024",BR
Corinthians x Cuiabá,2K+,https://trends.google.com//trends/explore?q=Corinthians+x+Cuiab%C3%A1&date=now+7-d&geo=BR,"Wednesday, 26 June 2024",BR
France,5K+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=CA,"Wednesday, June 26, 2024",CA
Post Malone,2K+,https://trends.google.com//trends/explore?q=Post+Malone&date=now+7-d&geo=CA,"Wednesday, June 26, 2024",CA
Ukraine vs Belgium,2K+,https://trends.google.com//trends/explore?q=Ukraine+vs+Belgium&date=now+7-d&geo=CA,"Wednesday, June 26, 2024",CA
Red One,2K+,https://trends.google.com//trends/explore?q=Red+One&date=now+7-d&geo=CA,"Wednesday, June 26, 2024",CA
Canned coffee recalled,2K+,https://trends.google.com//trends/explore?q=Canned+coffee+recalled&date=now+7-d&geo=CA,"Wednesday, June 26, 2024",CA
Slovakia vs Romania,2K+,https://trends.google.com//trends/explore?q=Slovakia+vs+Romania&date=now+7-d&geo=CA,"Wednesday, June 26, 2024",CA
Chrystia Freeland,2K+,https://trends.google.com//trends/explore?q=Chrystia+Freeland&date=now+7-d&geo=CA,"Wednesday, June 26, 2024",CA
Tableau Euro 2024,2K+,https://trends.google.com//trends/explore?q=Tableau+Euro+2024&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Rivian,2K+,https://trends.google.com//trends/explore?q=Rivian&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Annette Fetscherin,2K+,https://trends.google.com//trends/explore?q=Annette+Fetscherin&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Martin Schlegel,1K+,https://trends.google.com//trends/explore?q=Martin+Schlegel&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Celine Dion,1K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
France,1K+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Dorf ZH,1K+,https://trends.google.com//trends/explore?q=Dorf+ZH&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Frankreich,1K+,https://trends.google.com//trends/explore?q=Frankreich&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
EM-Turnierbaum,1K+,https://trends.google.com//trends/explore?q=EM-Turnierbaum&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Lukaku,500+,https://trends.google.com//trends/explore?q=Lukaku&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Türkei Tschechien,500+,https://trends.google.com//trends/explore?q=T%C3%BCrkei+Tschechien&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
In aller Freundschaft,500+,https://trends.google.com//trends/explore?q=In+aller+Freundschaft&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Liestal,500+,https://trends.google.com//trends/explore?q=Liestal&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Slowakei Rumänien,500+,https://trends.google.com//trends/explore?q=Slowakei+Rum%C3%A4nien&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Kenya,500+,https://trends.google.com//trends/explore?q=Kenya&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Tapezierspinne,500+,https://trends.google.com//trends/explore?q=Tapezierspinne&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Karim Rissouli,500+,https://trends.google.com//trends/explore?q=Karim+Rissouli&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Sydney Schertenleib,500+,https://trends.google.com//trends/explore?q=Sydney+Schertenleib&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Chile – Argentinien,500+,https://trends.google.com//trends/explore?q=Chile+%E2%80%93+Argentinien&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Urs Zweifel,500+,https://trends.google.com//trends/explore?q=Urs+Zweifel&date=now+7-d&geo=CH,"Wednesday, 26 June 2024",CH
Messi,10K+,https://trends.google.com//trends/explore?q=Messi&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Alejandro Tabilo,10K+,https://trends.google.com//trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Grupos Copa america 2024,5K+,https://trends.google.com//trends/explore?q=Grupos+Copa+america+2024&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Mauricio Isla,5K+,https://trends.google.com//trends/explore?q=Mauricio+Isla&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Belgica vs,5K+,https://trends.google.com//trends/explore?q=Belgica+vs&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Arturo Vidal,2K+,https://trends.google.com//trends/explore?q=Arturo+Vidal&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Canada vs Chile,2K+,https://trends.google.com//trends/explore?q=Canada+vs+Chile&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Gena Rowlands,2K+,https://trends.google.com//trends/explore?q=Gena+Rowlands&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Argentina vs peru,1K+,https://trends.google.com//trends/explore?q=Argentina+vs+peru&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Ole,1K+,https://trends.google.com//trends/explore?q=Ole&date=now+7-d&geo=CL,"Wednesday, 26 June 2024",CL
Metrocable,20K+,https://trends.google.com//trends/explore?q=Metrocable&date=now+7-d&geo=CO,"Wednesday, 26 June 2024",CO
Ucrania - Bélgica,10K+,https://trends.google.com//trends/explore?q=Ucrania+-+B%C3%A9lgica&date=now+7-d&geo=CO,"Wednesday, 26 June 2024",CO
La princesa Ana,5K+,https://trends.google.com//trends/explore?q=La+princesa+Ana&date=now+7-d&geo=CO,"Wednesday, 26 June 2024",CO
Eslovaquia -  Rumania,5K+,https://trends.google.com//trends/explore?q=Eslovaquia+-++Rumania&date=now+7-d&geo=CO,"Wednesday, 26 June 2024",CO
Racionamiento de agua bogota,2K+,https://trends.google.com//trends/explore?q=Racionamiento+de+agua+bogota&date=now+7-d&geo=CO,"Wednesday, 26 June 2024",CO
"Venecia, Antioquia",2K+,"https://trends.google.com//trends/explore?q=Venecia,+Antioquia&date=now+7-d&geo=CO","Wednesday, 26 June 2024",CO
Ecuador vs Jamaica,2K+,https://trends.google.com//trends/explore?q=Ecuador+vs+Jamaica&date=now+7-d&geo=CO,"Wednesday, 26 June 2024",CO
Cesar rincon,2K+,https://trends.google.com//trends/explore?q=Cesar+rincon&date=now+7-d&geo=CO,"Wednesday, 26 June 2024",CO
Slovensko – Rumunsko,1K+,https://trends.google.com//trends/explore?q=Slovensko+%E2%80%93+Rumunsko&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Laďka Kozderková,1K+,https://trends.google.com//trends/explore?q=La%C4%8Fka+Kozderkov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Eva Adamczyková,1K+,https://trends.google.com//trends/explore?q=Eva+Adamczykov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
ICQ,1K+,https://trends.google.com//trends/explore?q=ICQ&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Rivian,1K+,https://trends.google.com//trends/explore?q=Rivian&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Lucie Borhyová,500+,https://trends.google.com//trends/explore?q=Lucie+Borhyov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Argentinský prezident Milei,500+,https://trends.google.com//trends/explore?q=Argentinsk%C3%BD+prezident+Milei&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Dr Disrespect,500+,https://trends.google.com//trends/explore?q=Dr+Disrespect&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Metro,500+,https://trends.google.com//trends/explore?q=Metro&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Ukrajina – Belgie,500+,https://trends.google.com//trends/explore?q=Ukrajina+%E2%80%93+Belgie&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Silné bouřky,500+,https://trends.google.com//trends/explore?q=Siln%C3%A9+bou%C5%99ky&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Cesko Turecko euro,500+,https://trends.google.com//trends/explore?q=Cesko+Turecko+euro&date=now+7-d&geo=CZ,"Wednesday, 26 June 2024",CZ
Fredl Fesl,20K+,https://trends.google.com//trends/explore?q=Fredl+Fesl&date=now+7-d&geo=DE,"Wednesday, 26 June 2024",DE
Slowakei – Rumänien,20K+,https://trends.google.com//trends/explore?q=Slowakei+%E2%80%93+Rum%C3%A4nien&date=now+7-d&geo=DE,"Wednesday, 26 June 2024",DE
Rivian,20K+,https://trends.google.com//trends/explore?q=Rivian&date=now+7-d&geo=DE,"Wednesday, 26 June 2024",DE
Tschechien vs Türkei,10K+,https://trends.google.com//trends/explore?q=Tschechien+vs+T%C3%BCrkei&date=now+7-d&geo=DE,"Wednesday, 26 June 2024",DE
Ratio,2K+,https://trends.google.com//trends/explore?q=Ratio&date=now+7-d&geo=DK,"Wednesday, 26 June 2024",DK
Rivian,1K+,https://trends.google.com//trends/explore?q=Rivian&date=now+7-d&geo=DK,"Wednesday, 26 June 2024",DK
Mark Rutte,1K+,https://trends.google.com//trends/explore?q=Mark+Rutte&date=now+7-d&geo=DK,"Wednesday, 26 June 2024",DK
Phil Foden,1K+,https://trends.google.com//trends/explore?q=Phil+Foden&date=now+7-d&geo=DK,"Wednesday, 26 June 2024",DK
Jojo Siwa,1K+,https://trends.google.com//trends/explore?q=Jojo+Siwa&date=now+7-d&geo=DK,"Wednesday, 26 June 2024",DK
Judas Priest,500+,https://trends.google.com//trends/explore?q=Judas+Priest&date=now+7-d&geo=DK,"Wednesday, 26 June 2024",DK
تشيلي ضد الأرجنتين,50K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
منتخب فرنسا,20K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%81%D8%B1%D9%86%D8%B3%D8%A7&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
أوكرانيا ضد بلجيكا,2K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7+%D8%B6%D8%AF+%D8%A8%D9%84%D8%AC%D9%8A%D9%83%D8%A7&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
قرار غلق المحلات,2K+,https://trends.google.com//trends/explore?q=%D9%82%D8%B1%D8%A7%D8%B1+%D8%BA%D9%84%D9%82+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A7%D8%AA&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
سارة نتنياهو,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D8%B1%D8%A9+%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
يورغن كلوب,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D8%B1%D8%BA%D9%86+%D9%83%D9%84%D9%88%D8%A8&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
سعر الدولار اليوم مقابل الجنيه المصري,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
انغام,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%BA%D8%A7%D9%85&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
الدنمارك ضد صربيا,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%86%D9%85%D8%A7%D8%B1%D9%83+%D8%B6%D8%AF+%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
موعد صرف معاشات شهر يوليو 2024,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D8%B5%D8%B1%D9%81+%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA+%D8%B4%D9%87%D8%B1+%D9%8A%D9%88%D9%84%D9%8A%D9%88+2024&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
جوليان أسانج,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D9%84%D9%8A%D8%A7%D9%86+%D8%A3%D8%B3%D8%A7%D9%86%D8%AC&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
ناتشو,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AA%D8%B4%D9%88&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
تقديم الصف الاول الابتدائي الازهري,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%82%D8%AF%D9%8A%D9%85+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%A7%D9%88%D9%84+%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A+%D8%A7%D9%84%D8%A7%D8%B2%D9%87%D8%B1%D9%8A&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
تجنيد الحريديم,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%AC%D9%86%D9%8A%D8%AF+%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%AF%D9%8A%D9%85&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
حل امتحان الفرنساوي 2024,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%84+%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D8%A7%D9%88%D9%8A+2024&date=now+7-d&geo=EG,"Wednesday, 26 June 2024",EG
Chile  Argentina,50K+,https://trends.google.com//trends/explore?q=Chile++Argentina&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
El Yoyas,50K+,https://trends.google.com//trends/explore?q=El+Yoyas&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
Pedro sanchez,20K+,https://trends.google.com//trends/explore?q=Pedro+sanchez&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
Lola Indigo,10K+,https://trends.google.com//trends/explore?q=Lola+Indigo&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
Manuel Escribano,10K+,https://trends.google.com//trends/explore?q=Manuel+Escribano&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
Phil Foden,10K+,https://trends.google.com//trends/explore?q=Phil+Foden&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
Greeicy,10K+,https://trends.google.com//trends/explore?q=Greeicy&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
Miguel Indurain,5K+,https://trends.google.com//trends/explore?q=Miguel+Indurain&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
Eslovaquia  Rumania,5K+,https://trends.google.com//trends/explore?q=Eslovaquia++Rumania&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
Ucrania  Bélgica,5K+,https://trends.google.com//trends/explore?q=Ucrania++B%C3%A9lgica&date=now+7-d&geo=ES,"Wednesday, 26 June 2024",ES
