Title,Traffic volume,Link,Date,Geo Location
Sanne Cant,2K+,https://trends.google.com//trends/explore?q=Sanne+Cant&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Liverpool,1K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Mélissa Hanus,1K+,https://trends.google.com//trends/explore?q=M%C3%A9lissa+Hanus&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Cesar Huerta,1K+,https://trends.google.com//trends/explore?q=Cesar+Huerta&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Challenger Pro League,1K+,https://trends.google.com//trends/explore?q=Challenger+Pro+League&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
BK veldrijden,1K+,https://trends.google.com//trends/explore?q=BK+veldrijden&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Jeremy frerot,500+,https://trends.google.com//trends/explore?q=Jeremy+frerot&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Championnat de Belgique,500+,https://trends.google.com//trends/explore?q=Championnat+de+Belgique&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Junior Malanda,500+,https://trends.google.com//trends/explore?q=Junior+Malanda&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Vilebrequin,500+,https://trends.google.com//trends/explore?q=Vilebrequin&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Lokerse Feesten,500+,https://trends.google.com//trends/explore?q=Lokerse+Feesten&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
Campeonato Carioca,20K+,https://trends.google.com//trends/explore?q=Campeonato+Carioca&date=now+7-d&geo=BR,Saturday 11 January 2025,BR
Atalanta,10K+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=BR,Saturday 11 January 2025,BR
Al-Hilal,10K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=BR,Saturday 11 January 2025,BR
Bayern,10K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=BR,Saturday 11 January 2025,BR
Torino x Juventus,5K+,https://trends.google.com//trends/explore?q=Torino+x+Juventus&date=now+7-d&geo=BR,Saturday 11 January 2025,BR
Sao Paulo Copinha,5K+,https://trends.google.com//trends/explore?q=Sao+Paulo+Copinha&date=now+7-d&geo=BR,Saturday 11 January 2025,BR
Keller Fornes,2K+,https://trends.google.com//trends/explore?q=Keller+Fornes&date=now+7-d&geo=BR,Saturday 11 January 2025,BR
Reajuste aposentados INSS,2K+,https://trends.google.com//trends/explore?q=Reajuste+aposentados+INSS&date=now+7-d&geo=BR,Saturday 11 January 2025,BR
Liverpool vs Accrington Stanley,10K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Accrington+Stanley&date=now+7-d&geo=CA,"Saturday, January 11, 2025",CA
Chelsea vs Morecambe,2K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Morecambe&date=now+7-d&geo=CA,"Saturday, January 11, 2025",CA
Arch Manning,2K+,https://trends.google.com//trends/explore?q=Arch+Manning&date=now+7-d&geo=CA,"Saturday, January 11, 2025",CA
Sum 41,2K+,https://trends.google.com//trends/explore?q=Sum+41&date=now+7-d&geo=CA,"Saturday, January 11, 2025",CA
Detroit Red Wings,2K+,https://trends.google.com//trends/explore?q=Detroit+Red+Wings&date=now+7-d&geo=CA,"Saturday, January 11, 2025",CA
Matrix,2K+,https://trends.google.com//trends/explore?q=Matrix&date=now+7-d&geo=CA,"Saturday, January 11, 2025",CA
Jennifer Garner,2K+,https://trends.google.com//trends/explore?q=Jennifer+Garner&date=now+7-d&geo=CA,"Saturday, January 11, 2025",CA
Jean chretien,2K+,https://trends.google.com//trends/explore?q=Jean+chretien&date=now+7-d&geo=CA,"Saturday, January 11, 2025",CA
St. Anton,10K+,https://trends.google.com//trends/explore?q=St.+Anton&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Slalom Adelboden,5K+,https://trends.google.com//trends/explore?q=Slalom+Adelboden&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
FA Cup,2K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Lucas Pinheiro Braathen,2K+,https://trends.google.com//trends/explore?q=Lucas+Pinheiro+Braathen&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Liverpool,1K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Neocitran,1K+,https://trends.google.com//trends/explore?q=Neocitran&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Los Angeles Waldbrände,500+,https://trends.google.com//trends/explore?q=Los+Angeles+Waldbr%C3%A4nde&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Chuenisbärgli,500+,https://trends.google.com//trends/explore?q=Chuenisb%C3%A4rgli&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Super-League,500+,https://trends.google.com//trends/explore?q=Super-League&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Wer wird Millionär,500+,https://trends.google.com//trends/explore?q=Wer+wird+Million%C3%A4r&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Viola Amherd,500+,https://trends.google.com//trends/explore?q=Viola+Amherd&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Bundesliga Spiele,500+,https://trends.google.com//trends/explore?q=Bundesliga+Spiele&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Beethoven,500+,https://trends.google.com//trends/explore?q=Beethoven&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Mönchengladbach – Bayern,500+,https://trends.google.com//trends/explore?q=M%C3%B6nchengladbach+%E2%80%93+Bayern&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Van Gogh,500+,https://trends.google.com//trends/explore?q=Van+Gogh&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Jeremy frerot,500+,https://trends.google.com//trends/explore?q=Jeremy+frerot&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Jennifer Garner,500+,https://trends.google.com//trends/explore?q=Jennifer+Garner&date=now+7-d&geo=CH,Saturday 11 January 2025,CH
Udinese - Atalanta,20K+,https://trends.google.com//trends/explore?q=Udinese+-+Atalanta&date=now+7-d&geo=CL,Saturday 11 January 2025,CL
U de Chile vs,2K+,https://trends.google.com//trends/explore?q=U+de+Chile+vs&date=now+7-d&geo=CL,Saturday 11 January 2025,CL
Fiesta Grado 3,2K+,https://trends.google.com//trends/explore?q=Fiesta+Grado+3&date=now+7-d&geo=CL,Saturday 11 January 2025,CL
Valladolid - Betis,1K+,https://trends.google.com//trends/explore?q=Valladolid+-+Betis&date=now+7-d&geo=CL,Saturday 11 January 2025,CL
Ander Herrera,1K+,https://trends.google.com//trends/explore?q=Ander+Herrera&date=now+7-d&geo=CL,Saturday 11 January 2025,CL
Alavés - Girona,1K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s+-+Girona&date=now+7-d&geo=CL,Saturday 11 January 2025,CL
Alavés  Girona,10K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s++Girona&date=now+7-d&geo=CO,Saturday 11 January 2025,CO
Udinese - Atalanta,5K+,https://trends.google.com//trends/explore?q=Udinese+-+Atalanta&date=now+7-d&geo=CO,Saturday 11 January 2025,CO
Torino-Juventus,2K+,https://trends.google.com//trends/explore?q=Torino-Juventus&date=now+7-d&geo=CO,Saturday 11 January 2025,CO
Temblor,2K+,https://trends.google.com//trends/explore?q=Temblor&date=now+7-d&geo=CO,Saturday 11 January 2025,CO
Golpe de Estado,2K+,https://trends.google.com//trends/explore?q=Golpe+de+Estado&date=now+7-d&geo=CO,Saturday 11 January 2025,CO
Alavés – Girona,1K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s+%E2%80%93+Girona&date=now+7-d&geo=CZ,Saturday 11 January 2025,CZ
Ester Ledecká,1K+,https://trends.google.com//trends/explore?q=Ester+Ledeck%C3%A1&date=now+7-d&geo=CZ,Saturday 11 January 2025,CZ
Patrik Schick,500+,https://trends.google.com//trends/explore?q=Patrik+Schick&date=now+7-d&geo=CZ,Saturday 11 January 2025,CZ
Kingdom Come: Deliverance II,500+,https://trends.google.com//trends/explore?q=Kingdom+Come:+Deliverance+II&date=now+7-d&geo=CZ,Saturday 11 January 2025,CZ
Feranec,500+,https://trends.google.com//trends/explore?q=Feranec&date=now+7-d&geo=CZ,Saturday 11 January 2025,CZ
Los Angeles požáry,500+,https://trends.google.com//trends/explore?q=Los+Angeles+po%C5%BE%C3%A1ry&date=now+7-d&geo=CZ,Saturday 11 January 2025,CZ
St. Pauli – Eintracht Frankfurt,50K+,https://trends.google.com//trends/explore?q=St.+Pauli+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=DE,Saturday 11 January 2025,DE
Los Angeles Waldbrände,5K+,https://trends.google.com//trends/explore?q=Los+Angeles+Waldbr%C3%A4nde&date=now+7-d&geo=DE,Saturday 11 January 2025,DE
What Women Want,1K+,https://trends.google.com//trends/explore?q=What+Women+Want&date=now+7-d&geo=DK,Saturday 11 January 2025,DK
Jennie Garth,1K+,https://trends.google.com//trends/explore?q=Jennie+Garth&date=now+7-d&geo=DK,Saturday 11 January 2025,DK
Brentford  Plymouth,500+,https://trends.google.com//trends/explore?q=Brentford++Plymouth&date=now+7-d&geo=DK,Saturday 11 January 2025,DK
Gen Z,500+,https://trends.google.com//trends/explore?q=Gen+Z&date=now+7-d&geo=DK,Saturday 11 January 2025,DK
Leicester  QPR,500+,https://trends.google.com//trends/explore?q=Leicester++QPR&date=now+7-d&geo=DK,Saturday 11 January 2025,DK
نادي ستاد أبيدجان ضد الأهلي,200K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AF%D9%8A+%D8%B3%D8%AA%D8%A7%D8%AF+%D8%A3%D8%A8%D9%8A%D8%AF%D8%AC%D8%A7%D9%86+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
ليفربول ضد أكرينغتون ستانلي,200K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84+%D8%B6%D8%AF+%D8%A3%D9%83%D8%B1%D9%8A%D9%86%D8%BA%D8%AA%D9%88%D9%86+%D8%B3%D8%AA%D8%A7%D9%86%D9%84%D9%8A&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
سانت باولي ضد آينتراخت,20K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D9%86%D8%AA+%D8%A8%D8%A7%D9%88%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A2%D9%8A%D9%86%D8%AA%D8%B1%D8%A7%D8%AE%D8%AA&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
البنك الاهلي ضد الإسماعيلي,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D9%86%D9%83+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
العروبة ضد الهلال,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%A8%D8%A9+%D8%B6%D8%AF+%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
تشيلسي ضد موركامب,5K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A+%D8%B6%D8%AF+%D9%85%D9%88%D8%B1%D9%83%D8%A7%D9%85%D8%A8&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
احمد ابو زيد,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%A7%D8%A8%D9%88+%D8%B2%D9%8A%D8%AF&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
فرانكفورت نادي,2K+,https://trends.google.com//trends/explore?q=%D9%81%D8%B1%D8%A7%D9%86%D9%83%D9%81%D9%88%D8%B1%D8%AA+%D9%86%D8%A7%D8%AF%D9%8A&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
سميرة سعيد,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%85%D9%8A%D8%B1%D8%A9+%D8%B3%D8%B9%D9%8A%D8%AF&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
نانت,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%86%D8%AA&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
نجوى إبراهيم,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AC%D9%88%D9%89+%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
بيرسي تاو,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%B3%D9%8A+%D8%AA%D8%A7%D9%88&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
عمر متولي,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1+%D9%85%D8%AA%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
صن داونز,1K+,https://trends.google.com//trends/explore?q=%D8%B5%D9%86+%D8%AF%D8%A7%D9%88%D9%86%D8%B2&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
ويزو,1K+,https://trends.google.com//trends/explore?q=%D9%88%D9%8A%D8%B2%D9%88&date=now+7-d&geo=EG,Saturday 11 January 2025,EG
Alaves,50K+,https://trends.google.com//trends/explore?q=Alaves&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Valladolid - Betis,50K+,https://trends.google.com//trends/explore?q=Valladolid+-+Betis&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Loteria Nacional hoy,20K+,https://trends.google.com//trends/explore?q=Loteria+Nacional+hoy&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Hermano Pedro sanchez,10K+,https://trends.google.com//trends/explore?q=Hermano+Pedro+sanchez&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Gotzon Mantuliz,10K+,https://trends.google.com//trends/explore?q=Gotzon+Mantuliz&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
El desafio,10K+,https://trends.google.com//trends/explore?q=El+desafio&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Albacete  Racing de Santander,10K+,https://trends.google.com//trends/explore?q=Albacete++Racing+de+Santander&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
MasterChef Junior,5K+,https://trends.google.com//trends/explore?q=MasterChef+Junior&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Racing Ferrol.  Cartagena,5K+,https://trends.google.com//trends/explore?q=Racing+Ferrol.++Cartagena&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
SD Huesca-Mirandés,5K+,https://trends.google.com//trends/explore?q=SD+Huesca-Mirand%C3%A9s&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
RCD Espanyol  Leganés,5K+,https://trends.google.com//trends/explore?q=RCD+Espanyol++Legan%C3%A9s&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
La gran apuesta,5K+,https://trends.google.com//trends/explore?q=La+gran+apuesta&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
"Lazio,  como",2K+,"https://trends.google.com//trends/explore?q=Lazio,++como&date=now+7-d&geo=ES",Saturday 11 January 2025,ES
Animales heridos,2K+,https://trends.google.com//trends/explore?q=Animales+heridos&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Málaga  Deportivo,2K+,https://trends.google.com//trends/explore?q=M%C3%A1laga++Deportivo&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Pilar Rubio,2K+,https://trends.google.com//trends/explore?q=Pilar+Rubio&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Udinese - Atalanta,2K+,https://trends.google.com//trends/explore?q=Udinese+-+Atalanta&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Barcelona - Levante Badalona,2K+,https://trends.google.com//trends/explore?q=Barcelona+-+Levante+Badalona&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Rashford,2K+,https://trends.google.com//trends/explore?q=Rashford&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Princesa Leonor Juan Sebastián Elcano,2K+,https://trends.google.com//trends/explore?q=Princesa+Leonor+Juan+Sebasti%C3%A1n+Elcano&date=now+7-d&geo=ES,Saturday 11 January 2025,ES
Aston Villa – West Ham,1K+,https://trends.google.com//trends/explore?q=Aston+Villa+%E2%80%93+West+Ham&date=now+7-d&geo=FI,Saturday 11 January 2025,FI
Dortmund – Leverkusen,1K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+Leverkusen&date=now+7-d&geo=FI,Saturday 11 January 2025,FI
DEI,500+,https://trends.google.com//trends/explore?q=DEI&date=now+7-d&geo=FI,Saturday 11 January 2025,FI
Bundesliga,500+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=FI,Saturday 11 January 2025,FI
Mazda 6e,500+,https://trends.google.com//trends/explore?q=Mazda+6e&date=now+7-d&geo=FI,Saturday 11 January 2025,FI
Yael Braun-Pivet cancer,20K+,https://trends.google.com//trends/explore?q=Yael+Braun-Pivet+cancer&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Strasbourg,10K+,https://trends.google.com//trends/explore?q=Strasbourg&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Audience Bigdil,10K+,https://trends.google.com//trends/explore?q=Audience+Bigdil&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Monfils,10K+,https://trends.google.com//trends/explore?q=Monfils&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Obseques Jean-Marie Le Pen,10K+,https://trends.google.com//trends/explore?q=Obseques+Jean-Marie+Le+Pen&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Caen – Grenoble,5K+,https://trends.google.com//trends/explore?q=Caen+%E2%80%93+Grenoble&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Évelyne Dhéliat,5K+,https://trends.google.com//trends/explore?q=%C3%89velyne+Dh%C3%A9liat&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Rugby,5K+,https://trends.google.com//trends/explore?q=Rugby&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Bruno Retailleau,5K+,https://trends.google.com//trends/explore?q=Bruno+Retailleau&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Paris FC – Amiens,5K+,https://trends.google.com//trends/explore?q=Paris+FC+%E2%80%93+Amiens&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Stormy Daniels,2K+,https://trends.google.com//trends/explore?q=Stormy+Daniels&date=now+7-d&geo=FR,Saturday 11 January 2025,FR
Chelsea vs Morecambe,50K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Morecambe&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Bristol City vs Wolves,20K+,https://trends.google.com//trends/explore?q=Bristol+City+vs+Wolves&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Leicester City,20K+,https://trends.google.com//trends/explore?q=Leicester+City&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Celtic,20K+,https://trends.google.com//trends/explore?q=Celtic&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Sunderland vs Stoke City,20K+,https://trends.google.com//trends/explore?q=Sunderland+vs+Stoke+City&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Claudia Winkleman,20K+,https://trends.google.com//trends/explore?q=Claudia+Winkleman&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
ITV,20K+,https://trends.google.com//trends/explore?q=ITV&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Lynx,20K+,https://trends.google.com//trends/explore?q=Lynx&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Nottingham Forest,10K+,https://trends.google.com//trends/explore?q=Nottingham+Forest&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Celtic FC,10K+,https://trends.google.com//trends/explore?q=Celtic+FC&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Emilia Fox,10K+,https://trends.google.com//trends/explore?q=Emilia+Fox&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Katie Piper,10K+,https://trends.google.com//trends/explore?q=Katie+Piper&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Tom Hiddleston,10K+,https://trends.google.com//trends/explore?q=Tom+Hiddleston&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Miron Muslic,5K+,https://trends.google.com//trends/explore?q=Miron+Muslic&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Tamworth,5K+,https://trends.google.com//trends/explore?q=Tamworth&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Salford City,5K+,https://trends.google.com//trends/explore?q=Salford+City&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
FA Cup games,5K+,https://trends.google.com//trends/explore?q=FA+Cup+games&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
Tesla Model Y,5K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=GB,Saturday 11 January 2025,GB
FA Cup,1K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=GR,Saturday 11 January 2025,GR
Turkaegean,1K+,https://trends.google.com//trends/explore?q=Turkaegean&date=now+7-d&geo=GR,Saturday 11 January 2025,GR
Κύπελλο Αγγλίας,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CF%8D%CF%80%CE%B5%CE%BB%CE%BB%CE%BF+%CE%91%CE%B3%CE%B3%CE%BB%CE%AF%CE%B1%CF%82&date=now+7-d&geo=GR,Saturday 11 January 2025,GR
Στρασβουργο,500+,https://trends.google.com//trends/explore?q=%CE%A3%CF%84%CF%81%CE%B1%CF%83%CE%B2%CE%BF%CF%85%CF%81%CE%B3%CE%BF&date=now+7-d&geo=GR,Saturday 11 January 2025,GR
Σουπερ λιγκ 2,500+,https://trends.google.com//trends/explore?q=%CE%A3%CE%BF%CF%85%CF%80%CE%B5%CF%81+%CE%BB%CE%B9%CE%B3%CE%BA+2&date=now+7-d&geo=GR,Saturday 11 January 2025,GR
元朗山火,5K+,https://trends.google.com//trends/explore?q=%E5%85%83%E6%9C%97%E5%B1%B1%E7%81%AB&date=now+7-d&geo=HK,Saturday 11 January 2025,HK
劉德華,1K+,https://trends.google.com//trends/explore?q=%E5%8A%89%E5%BE%B7%E8%8F%AF&date=now+7-d&geo=HK,Saturday 11 January 2025,HK
德甲,500+,https://trends.google.com//trends/explore?q=%E5%BE%B7%E7%94%B2&date=now+7-d&geo=HK,Saturday 11 January 2025,HK
AMD,500+,https://trends.google.com//trends/explore?q=AMD&date=now+7-d&geo=HK,Saturday 11 January 2025,HK
