Title,Traffic volume,Link,Date,Geo Location
Samuel Paty,1K+,https://trends.google.com//trends/explore?q=Samuel+Paty&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Pep Guardiola,500+,https://trends.google.com//trends/explore?q=Pep+Guardiola&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
MIA's,500+,https://trends.google.com//trends/explore?q=MIA's&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Inter Milan,500+,https://trends.google.com//trends/explore?q=Inter+Milan&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Brest,500+,https://trends.google.com//trends/explore?q=Brest&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Internacional,20K+,https://trends.google.com//trends/explore?q=Internacional&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Tabela brasileirao,20K+,https://trends.google.com//trends/explore?q=Tabela+brasileirao&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Nossa Senhora das Graças,20K+,https://trends.google.com//trends/explore?q=Nossa+Senhora+das+Gra%C3%A7as&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Tabela do campeonato brasileiro,20K+,https://trends.google.com//trends/explore?q=Tabela+do+campeonato+brasileiro&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Série a,10K+,https://trends.google.com//trends/explore?q=S%C3%A9rie+a&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Dia de Nossa Senhora das Graças,10K+,https://trends.google.com//trends/explore?q=Dia+de+Nossa+Senhora+das+Gra%C3%A7as&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Bragantino,10K+,https://trends.google.com//trends/explore?q=Bragantino&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Suns x Lakers,10K+,https://trends.google.com//trends/explore?q=Suns+x+Lakers&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Serie a 2024,5K+,https://trends.google.com//trends/explore?q=Serie+a+2024&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Kaya Scodelario,5K+,https://trends.google.com//trends/explore?q=Kaya+Scodelario&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Marcos Rocha,5K+,https://trends.google.com//trends/explore?q=Marcos+Rocha&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Classificação,5K+,https://trends.google.com//trends/explore?q=Classifica%C3%A7%C3%A3o&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Jogos do Botafogo,5K+,https://trends.google.com//trends/explore?q=Jogos+do+Botafogo&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Enem-USP,5K+,https://trends.google.com//trends/explore?q=Enem-USP&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Dia do tecnico de Segurança do Trabalho,2K+,https://trends.google.com//trends/explore?q=Dia+do+tecnico+de+Seguran%C3%A7a+do+Trabalho&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
MIBR,2K+,https://trends.google.com//trends/explore?q=MIBR&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Girona,2K+,https://trends.google.com//trends/explore?q=Girona&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Seria a,2K+,https://trends.google.com//trends/explore?q=Seria+a&date=now+7-d&geo=BR,Wednesday 27 November 2024,BR
Lotto Max jackpot,10K+,https://trends.google.com//trends/explore?q=Lotto+Max+jackpot&date=now+7-d&geo=CA,"Wednesday, November 27, 2024",CA
Canadiens,5K+,https://trends.google.com//trends/explore?q=Canadiens&date=now+7-d&geo=CA,"Wednesday, November 27, 2024",CA
Lakers vs Suns,5K+,https://trends.google.com//trends/explore?q=Lakers+vs+Suns&date=now+7-d&geo=CA,"Wednesday, November 27, 2024",CA
Blake Snell,2K+,https://trends.google.com//trends/explore?q=Blake+Snell&date=now+7-d&geo=CA,"Wednesday, November 27, 2024",CA
CHL USA Prospects Challenge,2K+,https://trends.google.com//trends/explore?q=CHL+USA+Prospects+Challenge&date=now+7-d&geo=CA,"Wednesday, November 27, 2024",CA
Kai Trump,2K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=CA,"Wednesday, November 27, 2024",CA
Marc Andreessen,2K+,https://trends.google.com//trends/explore?q=Marc+Andreessen&date=now+7-d&geo=CA,"Wednesday, November 27, 2024",CA
Utah,2K+,https://trends.google.com//trends/explore?q=Utah&date=now+7-d&geo=CA,"Wednesday, November 27, 2024",CA
Airlines,2K+,https://trends.google.com//trends/explore?q=Airlines&date=now+7-d&geo=CA,"Wednesday, November 27, 2024",CA
EuroMillions jackpot,2K+,https://trends.google.com//trends/explore?q=EuroMillions+jackpot&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Ticketmaster,1K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Restaurant Sonne Seuzach,1K+,https://trends.google.com//trends/explore?q=Restaurant+Sonne+Seuzach&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Juventus,500+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Maite Kelly,500+,https://trends.google.com//trends/explore?q=Maite+Kelly&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Europa League,500+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Benfica,500+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Manor Basel,500+,https://trends.google.com//trends/explore?q=Manor+Basel&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Samuel Paty,500+,https://trends.google.com//trends/explore?q=Samuel+Paty&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Hazel Brugger,500+,https://trends.google.com//trends/explore?q=Hazel+Brugger&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Idorsia,500+,https://trends.google.com//trends/explore?q=Idorsia&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Sharon Stone,500+,https://trends.google.com//trends/explore?q=Sharon+Stone&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Ruag,500+,https://trends.google.com//trends/explore?q=Ruag&date=now+7-d&geo=CH,Wednesday 27 November 2024,CH
Festival de Viña 2025,20K+,https://trends.google.com//trends/explore?q=Festival+de+Vi%C3%B1a+2025&date=now+7-d&geo=CL,Wednesday 27 November 2024,CL
Stray Kids,5K+,https://trends.google.com//trends/explore?q=Stray+Kids&date=now+7-d&geo=CL,Wednesday 27 November 2024,CL
Spotify Wrapped,5K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped&date=now+7-d&geo=CL,Wednesday 27 November 2024,CL
Brasileirao,2K+,https://trends.google.com//trends/explore?q=Brasileirao&date=now+7-d&geo=CL,Wednesday 27 November 2024,CL
CPC,2K+,https://trends.google.com//trends/explore?q=CPC&date=now+7-d&geo=CL,Wednesday 27 November 2024,CL
Botafogo,1K+,https://trends.google.com//trends/explore?q=Botafogo&date=now+7-d&geo=CL,Wednesday 27 November 2024,CL
Tiago Nunes,1K+,https://trends.google.com//trends/explore?q=Tiago+Nunes&date=now+7-d&geo=CL,Wednesday 27 November 2024,CL
Liga BetPlay,50K+,https://trends.google.com//trends/explore?q=Liga+BetPlay&date=now+7-d&geo=CO,Wednesday 27 November 2024,CO
Liga Colombiana,5K+,https://trends.google.com//trends/explore?q=Liga+Colombiana&date=now+7-d&geo=CO,Wednesday 27 November 2024,CO
FPC,2K+,https://trends.google.com//trends/explore?q=FPC&date=now+7-d&geo=CO,Wednesday 27 November 2024,CO
Nacional vs Millonarios,2K+,https://trends.google.com//trends/explore?q=Nacional+vs+Millonarios&date=now+7-d&geo=CO,Wednesday 27 November 2024,CO
Jacko,2K+,https://trends.google.com//trends/explore?q=Jacko&date=now+7-d&geo=CO,Wednesday 27 November 2024,CO
Divorcio unilateral,2K+,https://trends.google.com//trends/explore?q=Divorcio+unilateral&date=now+7-d&geo=CO,Wednesday 27 November 2024,CO
Spotify Wrapped,2K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped&date=now+7-d&geo=CO,Wednesday 27 November 2024,CO
Kamil Šír,2K+,https://trends.google.com//trends/explore?q=Kamil+%C5%A0%C3%ADr&date=now+7-d&geo=CZ,Wednesday 27 November 2024,CZ
Olomouc – Slovácko,1K+,https://trends.google.com//trends/explore?q=Olomouc+%E2%80%93+Slov%C3%A1cko&date=now+7-d&geo=CZ,Wednesday 27 November 2024,CZ
Barcelona,1K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CZ,Wednesday 27 November 2024,CZ
Jamahal Hill,500+,https://trends.google.com//trends/explore?q=Jamahal+Hill&date=now+7-d&geo=CZ,Wednesday 27 November 2024,CZ
Megan Fox,500+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=CZ,Wednesday 27 November 2024,CZ
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CZ,Wednesday 27 November 2024,CZ
Martin Nečas,500+,https://trends.google.com//trends/explore?q=Martin+Ne%C4%8Das&date=now+7-d&geo=CZ,Wednesday 27 November 2024,CZ
Petra Němcová,500+,https://trends.google.com//trends/explore?q=Petra+N%C4%9Bmcov%C3%A1&date=now+7-d&geo=CZ,Wednesday 27 November 2024,CZ
Champions League,200K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DE,Wednesday 27 November 2024,DE
Dschungelcamp 2025,10K+,https://trends.google.com//trends/explore?q=Dschungelcamp+2025&date=now+7-d&geo=DE,Wednesday 27 November 2024,DE
Rubel,5K+,https://trends.google.com//trends/explore?q=Rubel&date=now+7-d&geo=DE,Wednesday 27 November 2024,DE
Spotify Wrapped 2024,2K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped+2024&date=now+7-d&geo=DK,Wednesday 27 November 2024,DK
Skoda Elroq,1K+,https://trends.google.com//trends/explore?q=Skoda+Elroq&date=now+7-d&geo=DK,Wednesday 27 November 2024,DK
Kia,1K+,https://trends.google.com//trends/explore?q=Kia&date=now+7-d&geo=DK,Wednesday 27 November 2024,DK
Sierra Leone,500+,https://trends.google.com//trends/explore?q=Sierra+Leone&date=now+7-d&geo=DK,Wednesday 27 November 2024,DK
P. Diddy,500+,https://trends.google.com//trends/explore?q=P.+Diddy&date=now+7-d&geo=DK,Wednesday 27 November 2024,DK
مانشستر سيتي,20K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
المصري ضد إنيمبا,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A+%D8%B6%D8%AF+%D8%A5%D9%86%D9%8A%D9%85%D8%A8%D8%A7&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
خالد جمال الدين,10K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%84%D8%AF+%D8%AC%D9%85%D8%A7%D9%84+%D8%A7%D9%84%D8%AF%D9%8A%D9%86&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
المخرج عمر زهران,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%AE%D8%B1%D8%AC+%D8%B9%D9%85%D8%B1+%D8%B2%D9%87%D8%B1%D8%A7%D9%86&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
الريال,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
كراسة شروط شقق الإسكان الاجتماعي,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D8%A7%D8%B3%D8%A9+%D8%B4%D8%B1%D9%88%D8%B7+%D8%B4%D9%82%D9%82+%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D8%A7%D9%86+%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
نور ايهاب,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%88%D8%B1+%D8%A7%D9%8A%D9%87%D8%A7%D8%A8&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
رامي صبري,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D9%85%D9%8A+%D8%B5%D8%A8%D8%B1%D9%8A&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
بطولات,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B7%D9%88%D9%84%D8%A7%D8%AA&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
طارق عبد العزيز,1K+,https://trends.google.com//trends/explore?q=%D8%B7%D8%A7%D8%B1%D9%82+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
شباب بلوزداد,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%A8%D8%A7%D8%A8+%D8%A8%D9%84%D9%88%D8%B2%D8%AF%D8%A7%D8%AF&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
انتر ميلان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
لبلبة,1K+,https://trends.google.com//trends/explore?q=%D9%84%D8%A8%D9%84%D8%A8%D8%A9&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
مسلسل سيد الناس,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%B3%D9%8A%D8%AF+%D8%A7%D9%84%D9%86%D8%A7%D8%B3&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
لبنان,1K+,https://trends.google.com//trends/explore?q=%D9%84%D8%A8%D9%86%D8%A7%D9%86&date=now+7-d&geo=EG,Wednesday 27 November 2024,EG
Spotify Wrapped,10K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
COPE,10K+,https://trends.google.com//trends/explore?q=COPE&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Huelga de autobuses Madrid,5K+,https://trends.google.com//trends/explore?q=Huelga+de+autobuses+Madrid&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Barbie Ferreira,5K+,https://trends.google.com//trends/explore?q=Barbie+Ferreira&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Sorteo Euromillones,5K+,https://trends.google.com//trends/explore?q=Sorteo+Euromillones&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Juan Lobato PSOE-Madrid,5K+,https://trends.google.com//trends/explore?q=Juan+Lobato+PSOE-Madrid&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Lewandowski,5K+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Europa League,5K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Aldaia,2K+,https://trends.google.com//trends/explore?q=Aldaia&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Ibi,2K+,https://trends.google.com//trends/explore?q=Ibi&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Dia del maestro,2K+,https://trends.google.com//trends/explore?q=Dia+del+maestro&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Stray Kids,2K+,https://trends.google.com//trends/explore?q=Stray+Kids&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Girona FC,2K+,https://trends.google.com//trends/explore?q=Girona+FC&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Mika,2K+,https://trends.google.com//trends/explore?q=Mika&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Benito Lertxundi,2K+,https://trends.google.com//trends/explore?q=Benito+Lertxundi&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Grifols,2K+,https://trends.google.com//trends/explore?q=Grifols&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Young Boys  Atalanta,2K+,https://trends.google.com//trends/explore?q=Young+Boys++Atalanta&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Andreu Buenafuente The Chicken,2K+,https://trends.google.com//trends/explore?q=Andreu+Buenafuente+The+Chicken&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Castore,2K+,https://trends.google.com//trends/explore?q=Castore&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Disney Channel,2K+,https://trends.google.com//trends/explore?q=Disney+Channel&date=now+7-d&geo=ES,Wednesday 27 November 2024,ES
Conor McGregor,2K+,https://trends.google.com//trends/explore?q=Conor+McGregor&date=now+7-d&geo=FI,Wednesday 27 November 2024,FI
Sporting – Arsenal,1K+,https://trends.google.com//trends/explore?q=Sporting+%E2%80%93+Arsenal&date=now+7-d&geo=FI,Wednesday 27 November 2024,FI
Real Madrid,1K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=FI,Wednesday 27 November 2024,FI
Armstrong,1K+,https://trends.google.com//trends/explore?q=Armstrong&date=now+7-d&geo=FI,Wednesday 27 November 2024,FI
UCL,500+,https://trends.google.com//trends/explore?q=UCL&date=now+7-d&geo=FI,Wednesday 27 November 2024,FI
Woke,500+,https://trends.google.com//trends/explore?q=Woke&date=now+7-d&geo=FI,Wednesday 27 November 2024,FI
Vaiana 2,50K+,https://trends.google.com//trends/explore?q=Vaiana+2&date=now+7-d&geo=FR,Wednesday 27 November 2024,FR
Nicolas Sarkozy,20K+,https://trends.google.com//trends/explore?q=Nicolas+Sarkozy&date=now+7-d&geo=FR,Wednesday 27 November 2024,FR
Géraldine Maillet,10K+,https://trends.google.com//trends/explore?q=G%C3%A9raldine+Maillet&date=now+7-d&geo=FR,Wednesday 27 November 2024,FR
Real Liverpool,10K+,https://trends.google.com//trends/explore?q=Real+Liverpool&date=now+7-d&geo=FR,Wednesday 27 November 2024,FR
Foot,5K+,https://trends.google.com//trends/explore?q=Foot&date=now+7-d&geo=FR,Wednesday 27 November 2024,FR
Olivier de Kersauson,5K+,https://trends.google.com//trends/explore?q=Olivier+de+Kersauson&date=now+7-d&geo=FR,Wednesday 27 November 2024,FR
Samuel Paty,5K+,https://trends.google.com//trends/explore?q=Samuel+Paty&date=now+7-d&geo=FR,Wednesday 27 November 2024,FR
Netanyahu,2K+,https://trends.google.com//trends/explore?q=Netanyahu&date=now+7-d&geo=FR,Wednesday 27 November 2024,FR
Spotify Wrapped 2024,20K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped+2024&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Liverpool vs Real Madrid,10K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Real+Madrid&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Vanderpump Rules,10K+,https://trends.google.com//trends/explore?q=Vanderpump+Rules&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
EuroMillions Lottery winner,10K+,https://trends.google.com//trends/explore?q=EuroMillions+Lottery+winner&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Groucho Club,10K+,https://trends.google.com//trends/explore?q=Groucho+Club&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Barclays mortgage rates,10K+,https://trends.google.com//trends/explore?q=Barclays+mortgage+rates&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Lana Del Rey tickets,5K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey+tickets&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Storm Conall,5K+,https://trends.google.com//trends/explore?q=Storm+Conall&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Stellantis,5K+,https://trends.google.com//trends/explore?q=Stellantis&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Dee Devlin,5K+,https://trends.google.com//trends/explore?q=Dee+Devlin&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
David Coote,5K+,https://trends.google.com//trends/explore?q=David+Coote&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
