Title,Traffic volume,Link,Date,Geo Location
Sheryl Crow,1K+,https://trends.google.com//trends/explore?q=Sheryl+Crow&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Charlotte Timmers,1K+,https://trends.google.com//trends/explore?q=Charlotte+Timmers&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Paraguay – Brésil,1K+,https://trends.google.com//trends/explore?q=Paraguay+%E2%80%93+Br%C3%A9sil&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Donnarumma,1K+,https://trends.google.com//trends/explore?q=Donnarumma&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
UFC 303,1K+,https://trends.google.com//trends/explore?q=UFC+303&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Tamino,1K+,https://trends.google.com//trends/explore?q=Tamino&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Kamping Kitsch,500+,https://trends.google.com//trends/explore?q=Kamping+Kitsch&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Jos Verstappen,500+,https://trends.google.com//trends/explore?q=Jos+Verstappen&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Metz,500+,https://trends.google.com//trends/explore?q=Metz&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Benedicte Deprez,500+,https://trends.google.com//trends/explore?q=Benedicte+Deprez&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Martin Mull,500+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Jill Biden,500+,https://trends.google.com//trends/explore?q=Jill+Biden&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Mark Cavendish,500+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=BE,"Saturday, 29 June 2024",BE
Suíça x Itália,50K+,https://trends.google.com//trends/explore?q=Su%C3%AD%C3%A7a+x+It%C3%A1lia&date=now+7-d&geo=BR,"Saturday, 29 June 2024",BR
Dudu,10K+,https://trends.google.com//trends/explore?q=Dudu&date=now+7-d&geo=BR,"Saturday, 29 June 2024",BR
Zé Trovão,10K+,https://trends.google.com//trends/explore?q=Z%C3%A9+Trov%C3%A3o&date=now+7-d&geo=BR,"Saturday, 29 June 2024",BR
Vasco x Botafogo,5K+,https://trends.google.com//trends/explore?q=Vasco+x+Botafogo&date=now+7-d&geo=BR,"Saturday, 29 June 2024",BR
Alemanha x Dinamarca,5K+,https://trends.google.com//trends/explore?q=Alemanha+x+Dinamarca&date=now+7-d&geo=BR,"Saturday, 29 June 2024",BR
Copa do Mundo,5K+,https://trends.google.com//trends/explore?q=Copa+do+Mundo&date=now+7-d&geo=BR,"Saturday, 29 June 2024",BR
Brasil fc,5K+,https://trends.google.com//trends/explore?q=Brasil+fc&date=now+7-d&geo=BR,"Saturday, 29 June 2024",BR
Tour de France 2024,5K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=BR,"Saturday, 29 June 2024",BR
Andreia Horta,5K+,https://trends.google.com//trends/explore?q=Andreia+Horta&date=now+7-d&geo=BR,"Saturday, 29 June 2024",BR
Italy vs Switzerland,20K+,https://trends.google.com//trends/explore?q=Italy+vs+Switzerland&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Tour de France 2024,10K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
John Marino,10K+,https://trends.google.com//trends/explore?q=John+Marino&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Sam O'Reilly,10K+,https://trends.google.com//trends/explore?q=Sam+O'Reilly&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Montreal Canadiens,5K+,https://trends.google.com//trends/explore?q=Montreal+Canadiens&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Aatos Koivu,5K+,https://trends.google.com//trends/explore?q=Aatos+Koivu&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Tour de France,5K+,https://trends.google.com//trends/explore?q=Tour+de+France&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Simone Biles,2K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Andrew Basha,2K+,https://trends.google.com//trends/explore?q=Andrew+Basha&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Liam Greentree,2K+,https://trends.google.com//trends/explore?q=Liam+Greentree&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Terik Parascak,2K+,https://trends.google.com//trends/explore?q=Terik+Parascak&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Tulsi Gabbard,2K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Shaggy,2K+,https://trends.google.com//trends/explore?q=Shaggy&date=now+7-d&geo=CA,"Saturday, June 29, 2024",CA
Meteo Suisse,20K+,https://trends.google.com//trends/explore?q=Meteo+Suisse&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Tour de France 2024,10K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Sommer,2K+,https://trends.google.com//trends/explore?q=Sommer&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Rodriguez,2K+,https://trends.google.com//trends/explore?q=Rodriguez&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Granit Xhaka,2K+,https://trends.google.com//trends/explore?q=Granit+Xhaka&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
AC/DC,1K+,https://trends.google.com//trends/explore?q=AC/DC&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Rimini,1K+,https://trends.google.com//trends/explore?q=Rimini&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
NHL Draft 2024,1K+,https://trends.google.com//trends/explore?q=NHL+Draft+2024&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Brand Rotkreuz,500+,https://trends.google.com//trends/explore?q=Brand+Rotkreuz&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Arbon,500+,https://trends.google.com//trends/explore?q=Arbon&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
UFC 303,500+,https://trends.google.com//trends/explore?q=UFC+303&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Sempach Jodlerfest,500+,https://trends.google.com//trends/explore?q=Sempach+Jodlerfest&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Martin Mull,500+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Michelle Obama,500+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Taylor Momsen,500+,https://trends.google.com//trends/explore?q=Taylor+Momsen&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Stergiou,500+,https://trends.google.com//trends/explore?q=Stergiou&date=now+7-d&geo=CH,"Saturday, 29 June 2024",CH
Italia vs,20K+,https://trends.google.com//trends/explore?q=Italia+vs&date=now+7-d&geo=CL,"Saturday, 29 June 2024",CL
Alemania vs,2K+,https://trends.google.com//trends/explore?q=Alemania+vs&date=now+7-d&geo=CL,"Saturday, 29 June 2024",CL
La Oreja de Van Gogh,2K+,https://trends.google.com//trends/explore?q=La+Oreja+de+Van+Gogh&date=now+7-d&geo=CL,"Saturday, 29 June 2024",CL
San Pedro y San Pablo,2K+,https://trends.google.com//trends/explore?q=San+Pedro+y+San+Pablo&date=now+7-d&geo=CL,"Saturday, 29 June 2024",CL
Coquimbo Unido,1K+,https://trends.google.com//trends/explore?q=Coquimbo+Unido&date=now+7-d&geo=CL,"Saturday, 29 June 2024",CL
Ana Gabriel,1K+,https://trends.google.com//trends/explore?q=Ana+Gabriel&date=now+7-d&geo=CL,"Saturday, 29 June 2024",CL
Tour de France 2024,1K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=CL,"Saturday, 29 June 2024",CL
Suiza  Italia,50K+,https://trends.google.com//trends/explore?q=Suiza++Italia&date=now+7-d&geo=CO,"Saturday, 29 June 2024",CO
Resultado Lotería de Medellín hoy,2K+,https://trends.google.com//trends/explore?q=Resultado+Loter%C3%ADa+de+Medell%C3%ADn+hoy&date=now+7-d&geo=CO,"Saturday, 29 June 2024",CO
Tom Welling,2K+,https://trends.google.com//trends/explore?q=Tom+Welling&date=now+7-d&geo=CO,"Saturday, 29 June 2024",CO
Alemania vs,2K+,https://trends.google.com//trends/explore?q=Alemania+vs&date=now+7-d&geo=CO,"Saturday, 29 June 2024",CO
Brasil vs Colombia,2K+,https://trends.google.com//trends/explore?q=Brasil+vs+Colombia&date=now+7-d&geo=CO,"Saturday, 29 June 2024",CO
Mateus Uribe,2K+,https://trends.google.com//trends/explore?q=Mateus+Uribe&date=now+7-d&geo=CO,"Saturday, 29 June 2024",CO
Tour de France,2K+,https://trends.google.com//trends/explore?q=Tour+de+France&date=now+7-d&geo=CZ,"Saturday, 29 June 2024",CZ
Švýcarsko – Itálie,500+,https://trends.google.com//trends/explore?q=%C5%A0v%C3%BDcarsko+%E2%80%93+It%C3%A1lie&date=now+7-d&geo=CZ,"Saturday, 29 June 2024",CZ
Dita Von Teese,500+,https://trends.google.com//trends/explore?q=Dita+Von+Teese&date=now+7-d&geo=CZ,"Saturday, 29 June 2024",CZ
Tomáš Chorý,500+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+Chor%C3%BD&date=now+7-d&geo=CZ,"Saturday, 29 June 2024",CZ
Tour de France 2024,50K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=DE,"Saturday, 29 June 2024",DE
Deutschland Spiel,20K+,https://trends.google.com//trends/explore?q=Deutschland+Spiel&date=now+7-d&geo=DE,"Saturday, 29 June 2024",DE
Tour de France,20K+,https://trends.google.com//trends/explore?q=Tour+de+France&date=now+7-d&geo=DE,"Saturday, 29 June 2024",DE
Martin Mull,5K+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=DE,"Saturday, 29 June 2024",DE
Freibad,5K+,https://trends.google.com//trends/explore?q=Freibad&date=now+7-d&geo=DE,"Saturday, 29 June 2024",DE
Take that,5K+,https://trends.google.com//trends/explore?q=Take+that&date=now+7-d&geo=DK,"Saturday, 29 June 2024",DK
Mark Cavendish,2K+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=DK,"Saturday, 29 June 2024",DK
Dortmund,2K+,https://trends.google.com//trends/explore?q=Dortmund&date=now+7-d&geo=DK,"Saturday, 29 June 2024",DK
Denmark vs Germany,2K+,https://trends.google.com//trends/explore?q=Denmark+vs+Germany&date=now+7-d&geo=DK,"Saturday, 29 June 2024",DK
Martin Mull,1K+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=DK,"Saturday, 29 June 2024",DK
Trump age,1K+,https://trends.google.com//trends/explore?q=Trump+age&date=now+7-d&geo=DK,"Saturday, 29 June 2024",DK
India vs South Africa,500+,https://trends.google.com//trends/explore?q=India+vs+South+Africa&date=now+7-d&geo=DK,"Saturday, 29 June 2024",DK
الزمالك ضد سيراميكا كليوباترا,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D8%B6%D8%AF+%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7+%D9%83%D9%84%D9%8A%D9%88%D8%A8%D8%A7%D8%AA%D8%B1%D8%A7&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
منتخب البرازيل,10K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
امتحان الفيزياء 2024,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86+%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1+2024&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
سويسرا ضد إيطاليا,10K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%88%D9%8A%D8%B3%D8%B1%D8%A7+%D8%B6%D8%AF+%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
ادرس في مصر,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AF%D8%B1%D8%B3+%D9%81%D9%8A+%D9%85%D8%B5%D8%B1&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
الاتحاد السكندري,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
راغب علامة,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D8%BA%D8%A8+%D8%B9%D9%84%D8%A7%D9%85%D8%A9&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
امل رزق,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D9%84+%D8%B1%D8%B2%D9%82&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
راس السنة الهجرية,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D8%B3+%D8%A7%D9%84%D8%B3%D9%86%D8%A9+%D8%A7%D9%84%D9%87%D8%AC%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
حسن راتب,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D9%86+%D8%B1%D8%A7%D8%AA%D8%A8&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
سعيد جليلي,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D9%8A%D8%AF+%D8%AC%D9%84%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
الاهلى وفاركو,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%89+%D9%88%D9%81%D8%A7%D8%B1%D9%83%D9%88&date=now+7-d&geo=EG,"Saturday, 29 June 2024",EG
Suiza  Italia,50K+,https://trends.google.com//trends/explore?q=Suiza++Italia&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Paraguay  Brasil,20K+,https://trends.google.com//trends/explore?q=Paraguay++Brasil&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Tour de Francia 2024,20K+,https://trends.google.com//trends/explore?q=Tour+de+Francia+2024&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Paca La Piraña,20K+,https://trends.google.com//trends/explore?q=Paca+La+Pira%C3%B1a&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Palomo Spain,10K+,https://trends.google.com//trends/explore?q=Palomo+Spain&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Tiempo Barcelona,10K+,https://trends.google.com//trends/explore?q=Tiempo+Barcelona&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Joselu,10K+,https://trends.google.com//trends/explore?q=Joselu&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Rigoberta Bandini,10K+,https://trends.google.com//trends/explore?q=Rigoberta+Bandini&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Ed Sheeran,10K+,https://trends.google.com//trends/explore?q=Ed+Sheeran&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
El Shaarawy,5K+,https://trends.google.com//trends/explore?q=El+Shaarawy&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Zafarraya,5K+,https://trends.google.com//trends/explore?q=Zafarraya&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Tour de france 2024,5K+,https://trends.google.com//trends/explore?q=Tour+de+france+2024&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Santoral hoy,5K+,https://trends.google.com//trends/explore?q=Santoral+hoy&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Leiva,5K+,https://trends.google.com//trends/explore?q=Leiva&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Maria Rey,5K+,https://trends.google.com//trends/explore?q=Maria+Rey&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Austin Wolf,5K+,https://trends.google.com//trends/explore?q=Austin+Wolf&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Lola Flores,5K+,https://trends.google.com//trends/explore?q=Lola+Flores&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Lee Marvin,2K+,https://trends.google.com//trends/explore?q=Lee+Marvin&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Diego Conde,2K+,https://trends.google.com//trends/explore?q=Diego+Conde&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
El Turronero,2K+,https://trends.google.com//trends/explore?q=El+Turronero&date=now+7-d&geo=ES,"Saturday, 29 June 2024",ES
Konsta Helenius,2K+,https://trends.google.com//trends/explore?q=Konsta+Helenius&date=now+7-d&geo=FI,"Saturday, 29 June 2024",FI
Helsinki Pride,2K+,https://trends.google.com//trends/explore?q=Helsinki+Pride&date=now+7-d&geo=FI,"Saturday, 29 June 2024",FI
Pride,2K+,https://trends.google.com//trends/explore?q=Pride&date=now+7-d&geo=FI,"Saturday, 29 June 2024",FI
Tour de France 2024,2K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=FI,"Saturday, 29 June 2024",FI
Lizzy Musi,1K+,https://trends.google.com//trends/explore?q=Lizzy+Musi&date=now+7-d&geo=FI,"Saturday, 29 June 2024",FI
Putin,500+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=FI,"Saturday, 29 June 2024",FI
4 Nations Face-Off,500+,https://trends.google.com//trends/explore?q=4+Nations+Face-Off&date=now+7-d&geo=FI,"Saturday, 29 June 2024",FI
Tour de France 2024,200K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
Italie Suisse,100K+,https://trends.google.com//trends/explore?q=Italie+Suisse&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
Romain Bardet,50K+,https://trends.google.com//trends/explore?q=Romain+Bardet&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
Bruno Vandelli,20K+,https://trends.google.com//trends/explore?q=Bruno+Vandelli&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
MotoGP,20K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
Kevin Costner,10K+,https://trends.google.com//trends/explore?q=Kevin+Costner&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
Mbappé,5K+,https://trends.google.com//trends/explore?q=Mbapp%C3%A9&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
F1 Autriche,5K+,https://trends.google.com//trends/explore?q=F1+Autriche&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
Vote,5K+,https://trends.google.com//trends/explore?q=Vote&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
Orage,5K+,https://trends.google.com//trends/explore?q=Orage&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
Yoann Offredo,2K+,https://trends.google.com//trends/explore?q=Yoann+Offredo&date=now+7-d&geo=FR,"Saturday, 29 June 2024",FR
India vs South Africa,100K+,https://trends.google.com//trends/explore?q=India+vs+South+Africa&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Switzerland vs Italy,50K+,https://trends.google.com//trends/explore?q=Switzerland+vs+Italy&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Cyndi Lauper,50K+,https://trends.google.com//trends/explore?q=Cyndi+Lauper&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Glastonbury,50K+,https://trends.google.com//trends/explore?q=Glastonbury&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Tour de France 2024,50K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Tame Impala,20K+,https://trends.google.com//trends/explore?q=Tame+Impala&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
London Pride 2024,20K+,https://trends.google.com//trends/explore?q=London+Pride+2024&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
