Title,Traffic volume,Link,Date,Geo Location
Screen Actors Guild Awards nominations,2K+,https://trends.google.com//trends/explore?q=Screen+Actors+Guild+Awards+nominations&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Santa Ana winds,2K+,https://trends.google.com//trends/explore?q=Santa+Ana+winds&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
TEC,20K+,https://trends.google.com//trends/explore?q=TEC&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Kings League,2K+,https://trends.google.com//trends/explore?q=Kings+League&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Brussels Airport,2K+,https://trends.google.com//trends/explore?q=Brussels+Airport&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Astrid Veillon,1K+,https://trends.google.com//trends/explore?q=Astrid+Veillon&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Tedesco,1K+,https://trends.google.com//trends/explore?q=Tedesco&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Tygo Gernandt,1K+,https://trends.google.com//trends/explore?q=Tygo+Gernandt&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Nintendo Switch 2,1K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Arnaud Bodart,500+,https://trends.google.com//trends/explore?q=Arnaud+Bodart&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Dienstencheques,500+,https://trends.google.com//trends/explore?q=Dienstencheques&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Skoda Enyaq 2025,500+,https://trends.google.com//trends/explore?q=Skoda+Enyaq+2025&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Liverpool FC,500+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Kate Ryan,500+,https://trends.google.com//trends/explore?q=Kate+Ryan&date=now+7-d&geo=BE,Thursday 9 January 2025,BE
Aviao cai em Ubatuba,100K+,https://trends.google.com//trends/explore?q=Aviao+cai+em+Ubatuba&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Ruptura,10K+,https://trends.google.com//trends/explore?q=Ruptura&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Jimmy Carter,5K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Vitor Reis,5K+,https://trends.google.com//trends/explore?q=Vitor+Reis&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Fulham,5K+,https://trends.google.com//trends/explore?q=Fulham&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Cavaliers x Thunder,5K+,https://trends.google.com//trends/explore?q=Cavaliers+x+Thunder&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Presidente Lula,2K+,https://trends.google.com//trends/explore?q=Presidente+Lula&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Justin Baldoni,2K+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Mujica,2K+,https://trends.google.com//trends/explore?q=Mujica&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Peruibe,2K+,https://trends.google.com//trends/explore?q=Peruibe&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Fiocruz,2K+,https://trends.google.com//trends/explore?q=Fiocruz&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Sorteio loterias,2K+,https://trends.google.com//trends/explore?q=Sorteio+loterias&date=now+7-d&geo=BR,Thursday 9 January 2025,BR
Jimmy Carter,20K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
PWHL,5K+,https://trends.google.com//trends/explore?q=PWHL&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
Cineplex 5 Tuesday movies,5K+,https://trends.google.com//trends/explore?q=Cineplex+5+Tuesday+movies&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
PowerSchool data breach,2K+,https://trends.google.com//trends/explore?q=PowerSchool+data+breach&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
Gavin Newsom,2K+,https://trends.google.com//trends/explore?q=Gavin+Newsom&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
Karen Bass,2K+,https://trends.google.com//trends/explore?q=Karen+Bass&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
Denise Richards,2K+,https://trends.google.com//trends/explore?q=Denise+Richards&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
Gerald Ford,2K+,https://trends.google.com//trends/explore?q=Gerald+Ford&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
Ovechkin,2K+,https://trends.google.com//trends/explore?q=Ovechkin&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
Stock market today,2K+,https://trends.google.com//trends/explore?q=Stock+market+today&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
Abbott Elementary,2K+,https://trends.google.com//trends/explore?q=Abbott+Elementary&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
American Primeval,2K+,https://trends.google.com//trends/explore?q=American+Primeval&date=now+7-d&geo=CA,"Thursday, January 9, 2025",CA
Lilu,2K+,https://trends.google.com//trends/explore?q=Lilu&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Twint,2K+,https://trends.google.com//trends/explore?q=Twint&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Bentancur,1K+,https://trends.google.com//trends/explore?q=Bentancur&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Nintendo Switch 2,1K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Florian Fischer,1K+,https://trends.google.com//trends/explore?q=Florian+Fischer&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Joseph Aoun,500+,https://trends.google.com//trends/explore?q=Joseph+Aoun&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Jessica Alba,500+,https://trends.google.com//trends/explore?q=Jessica+Alba&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Loic Meillard,500+,https://trends.google.com//trends/explore?q=Loic+Meillard&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Pregabalin,500+,https://trends.google.com//trends/explore?q=Pregabalin&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Rashford,500+,https://trends.google.com//trends/explore?q=Rashford&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Keith Wasserman,500+,https://trends.google.com//trends/explore?q=Keith+Wasserman&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
SCH,500+,https://trends.google.com//trends/explore?q=SCH&date=now+7-d&geo=CH,Thursday 9 January 2025,CH
Metro de Santiago,10K+,https://trends.google.com//trends/explore?q=Metro+de+Santiago&date=now+7-d&geo=CL,Thursday 9 January 2025,CL
Real Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CL,Thursday 9 January 2025,CL
Venezuela,5K+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=CL,Thursday 9 January 2025,CL
Francisco Figueroa,2K+,https://trends.google.com//trends/explore?q=Francisco+Figueroa&date=now+7-d&geo=CL,Thursday 9 January 2025,CL
Festival de Las Condes 2025,1K+,https://trends.google.com//trends/explore?q=Festival+de+Las+Condes+2025&date=now+7-d&geo=CL,Thursday 9 January 2025,CL
Proyecto Dominga,1K+,https://trends.google.com//trends/explore?q=Proyecto+Dominga&date=now+7-d&geo=CL,Thursday 9 January 2025,CL
Real Madrid,20K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CO,Thursday 9 January 2025,CO
Loteria de Manizales,10K+,https://trends.google.com//trends/explore?q=Loteria+de+Manizales&date=now+7-d&geo=CO,Thursday 9 January 2025,CO
Venezuela,10K+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=CO,Thursday 9 January 2025,CO
Ariana Grande,5K+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=CO,Thursday 9 January 2025,CO
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CO,Thursday 9 January 2025,CO
Rodrigo Bentancur,2K+,https://trends.google.com//trends/explore?q=Rodrigo+Bentancur&date=now+7-d&geo=CO,Thursday 9 January 2025,CO
Barcelona,1K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CZ,Thursday 9 January 2025,CZ
Karel Čapek,500+,https://trends.google.com//trends/explore?q=Karel+%C4%8Capek&date=now+7-d&geo=CZ,Thursday 9 January 2025,CZ
Suzuki,500+,https://trends.google.com//trends/explore?q=Suzuki&date=now+7-d&geo=CZ,Thursday 9 January 2025,CZ
Jan Kraus,500+,https://trends.google.com//trends/explore?q=Jan+Kraus&date=now+7-d&geo=CZ,Thursday 9 January 2025,CZ
Maria Callas,500+,https://trends.google.com//trends/explore?q=Maria+Callas&date=now+7-d&geo=CZ,Thursday 9 January 2025,CZ
Radka Třeštíková,500+,https://trends.google.com//trends/explore?q=Radka+T%C5%99e%C5%A1t%C3%ADkov%C3%A1&date=now+7-d&geo=CZ,Thursday 9 January 2025,CZ
Poco X7,500+,https://trends.google.com//trends/explore?q=Poco+X7&date=now+7-d&geo=CZ,Thursday 9 January 2025,CZ
Lindner,20K+,https://trends.google.com//trends/explore?q=Lindner&date=now+7-d&geo=DE,Thursday 9 January 2025,DE
Marmoush,10K+,https://trends.google.com//trends/explore?q=Marmoush&date=now+7-d&geo=DE,Thursday 9 January 2025,DE
RB Leipzig,5K+,https://trends.google.com//trends/explore?q=RB+Leipzig&date=now+7-d&geo=DE,Thursday 9 January 2025,DE
Biathlon,5K+,https://trends.google.com//trends/explore?q=Biathlon&date=now+7-d&geo=DE,Thursday 9 January 2025,DE
VfL Bochum,5K+,https://trends.google.com//trends/explore?q=VfL+Bochum&date=now+7-d&geo=DE,Thursday 9 January 2025,DE
Jimmy Carter,5K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=DK,Thursday 9 January 2025,DK
Babygirl,2K+,https://trends.google.com//trends/explore?q=Babygirl&date=now+7-d&geo=DK,Thursday 9 January 2025,DK
ATP,1K+,https://trends.google.com//trends/explore?q=ATP&date=now+7-d&geo=DK,Thursday 9 January 2025,DK
American Primeval,500+,https://trends.google.com//trends/explore?q=American+Primeval&date=now+7-d&geo=DK,Thursday 9 January 2025,DK
Lunar,500+,https://trends.google.com//trends/explore?q=Lunar&date=now+7-d&geo=DK,Thursday 9 January 2025,DK
الزمالك,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,Thursday 9 January 2025,EG
حريق لوس انجلوس,10K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B1%D9%8A%D9%82+%D9%84%D9%88%D8%B3+%D8%A7%D9%86%D8%AC%D9%84%D9%88%D8%B3&date=now+7-d&geo=EG,Thursday 9 January 2025,EG
جوزيف عون,5K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B2%D9%8A%D9%81+%D8%B9%D9%88%D9%86&date=now+7-d&geo=EG,Thursday 9 January 2025,EG
ليلى رستم,2K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%84%D9%89+%D8%B1%D8%B3%D8%AA%D9%85&date=now+7-d&geo=EG,Thursday 9 January 2025,EG
تحديث ببجي موبايل,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB+%D8%A8%D8%A8%D8%AC%D9%8A+%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84&date=now+7-d&geo=EG,Thursday 9 January 2025,EG
حزمة اجتماعية,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B2%D9%85%D8%A9+%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9&date=now+7-d&geo=EG,Thursday 9 January 2025,EG
كأس الاتحاد الإنجليزي,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A3%D8%B3+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&date=now+7-d&geo=EG,Thursday 9 January 2025,EG
Venezuela,10K+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Manuel Carrasco,10K+,https://trends.google.com//trends/explore?q=Manuel+Carrasco&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Jimmy Carter,5K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Ozempic,5K+,https://trends.google.com//trends/explore?q=Ozempic&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Debate isla de las tentaciones,5K+,https://trends.google.com//trends/explore?q=Debate+isla+de+las+tentaciones&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Nintendo Switch 2,5K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Quinta temporada de Stranger Things,5K+,https://trends.google.com//trends/explore?q=Quinta+temporada+de+Stranger+Things&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Juegos del calamar hechos reales,2K+,https://trends.google.com//trends/explore?q=Juegos+del+calamar+hechos+reales&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Transferencias bancarias,2K+,https://trends.google.com//trends/explore?q=Transferencias+bancarias&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Metapneumovirus humano (HMPV China,2K+,https://trends.google.com//trends/explore?q=Metapneumovirus+humano+(HMPV+China&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Valeria Castro,2K+,https://trends.google.com//trends/explore?q=Valeria+Castro&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Cecilia Sala,2K+,https://trends.google.com//trends/explore?q=Cecilia+Sala&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Iñaki Williams,2K+,https://trends.google.com//trends/explore?q=I%C3%B1aki+Williams&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Diego Bello,2K+,https://trends.google.com//trends/explore?q=Diego+Bello&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Iñaki Peña,2K+,https://trends.google.com//trends/explore?q=I%C3%B1aki+Pe%C3%B1a&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Audiencia La Revuelta,2K+,https://trends.google.com//trends/explore?q=Audiencia+La+Revuelta&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Bentancur,2K+,https://trends.google.com//trends/explore?q=Bentancur&date=now+7-d&geo=ES,Thursday 9 January 2025,ES
Adam Brody,2K+,https://trends.google.com//trends/explore?q=Adam+Brody&date=now+7-d&geo=FI,Thursday 9 January 2025,FI
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=FI,Thursday 9 January 2025,FI
Barcelona,500+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=FI,Thursday 9 January 2025,FI
Biathlon,10K+,https://trends.google.com//trends/explore?q=Biathlon&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Joseph Aoun liban,10K+,https://trends.google.com//trends/explore?q=Joseph+Aoun+liban&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Stephane Plaza,5K+,https://trends.google.com//trends/explore?q=Stephane+Plaza&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Trade Republic,5K+,https://trends.google.com//trends/explore?q=Trade+Republic&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Pau Lopez,5K+,https://trends.google.com//trends/explore?q=Pau+Lopez&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Fauteuil gerard Larcher,5K+,https://trends.google.com//trends/explore?q=Fauteuil+gerard+Larcher&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Tchad,5K+,https://trends.google.com//trends/explore?q=Tchad&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
André Santini,5K+,https://trends.google.com//trends/explore?q=Andr%C3%A9+Santini&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Cecilia Sala,2K+,https://trends.google.com//trends/explore?q=Cecilia+Sala&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Charles III,2K+,https://trends.google.com//trends/explore?q=Charles+III&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
12 coups de midi,2K+,https://trends.google.com//trends/explore?q=12+coups+de+midi&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Eden Park,2K+,https://trends.google.com//trends/explore?q=Eden+Park&date=now+7-d&geo=FR,Thursday 9 January 2025,FR
Everton,20K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=GB,Thursday 9 January 2025,GB
Manchester Airport,20K+,https://trends.google.com//trends/explore?q=Manchester+Airport&date=now+7-d&geo=GB,Thursday 9 January 2025,GB
Jimmy Carter,20K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=GB,Thursday 9 January 2025,GB
Graham Potter,10K+,https://trends.google.com//trends/explore?q=Graham+Potter&date=now+7-d&geo=GB,Thursday 9 January 2025,GB
Lynx,10K+,https://trends.google.com//trends/explore?q=Lynx&date=now+7-d&geo=GB,Thursday 9 January 2025,GB
Ashley Young,10K+,https://trends.google.com//trends/explore?q=Ashley+Young&date=now+7-d&geo=GB,Thursday 9 January 2025,GB
Richard Hammond,10K+,https://trends.google.com//trends/explore?q=Richard+Hammond&date=now+7-d&geo=GB,Thursday 9 January 2025,GB
Stuart Hogg,5K+,https://trends.google.com//trends/explore?q=Stuart+Hogg&date=now+7-d&geo=GB,Thursday 9 January 2025,GB
Δημαρασ,1K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B7%CE%BC%CE%B1%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,Thursday 9 January 2025,GR
ΟΦΗ,1K+,https://trends.google.com//trends/explore?q=%CE%9F%CE%A6%CE%97&date=now+7-d&geo=GR,Thursday 9 January 2025,GR
Καναδασ,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BD%CE%B1%CE%B4%CE%B1%CF%83&date=now+7-d&geo=GR,Thursday 9 January 2025,GR
Κουγιασ λουτσεσκου,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BF%CF%85%CE%B3%CE%B9%CE%B1%CF%83+%CE%BB%CE%BF%CF%85%CF%84%CF%83%CE%B5%CF%83%CE%BA%CE%BF%CF%85&date=now+7-d&geo=GR,Thursday 9 January 2025,GR
Συντάξεις Φεβρουαρίου,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%85%CE%BD%CF%84%CE%AC%CE%BE%CE%B5%CE%B9%CF%82+%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85&date=now+7-d&geo=GR,Thursday 9 January 2025,GR
Ερυθροσ σταυροσ,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%81%CF%85%CE%B8%CF%81%CE%BF%CF%83+%CF%83%CF%84%CE%B1%CF%85%CF%81%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 9 January 2025,GR
Καθηγητησ αλιμοσ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%B8%CE%B7%CE%B3%CE%B7%CF%84%CE%B7%CF%83+%CE%B1%CE%BB%CE%B9%CE%BC%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 9 January 2025,GR
FIBA Europe Cup,500+,https://trends.google.com//trends/explore?q=FIBA+Europe+Cup&date=now+7-d&geo=GR,Thursday 9 January 2025,GR
Γιαννησ αδαμοπουλοσ,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%B1%CE%BD%CE%BD%CE%B7%CF%83+%CE%B1%CE%B4%CE%B1%CE%BC%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 9 January 2025,GR
洛杉磯山火,5K+,https://trends.google.com//trends/explore?q=%E6%B4%9B%E6%9D%89%E7%A3%AF%E5%B1%B1%E7%81%AB&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
布魯可,2K+,https://trends.google.com//trends/explore?q=%E5%B8%83%E9%AD%AF%E5%8F%AF&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
鄧映霞,2K+,https://trends.google.com//trends/explore?q=%E9%84%A7%E6%98%A0%E9%9C%9E&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
利物浦,2K+,https://trends.google.com//trends/explore?q=%E5%88%A9%E7%89%A9%E6%B5%A6&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
何雁詩,500+,https://trends.google.com//trends/explore?q=%E4%BD%95%E9%9B%81%E8%A9%A9&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
陳慧嫻,500+,https://trends.google.com//trends/explore?q=%E9%99%B3%E6%85%A7%E5%AB%BB&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
巴塞隆拿,500+,https://trends.google.com//trends/explore?q=%E5%B7%B4%E5%A1%9E%E9%9A%86%E6%8B%BF&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
小宵虎南,500+,https://trends.google.com//trends/explore?q=%E5%B0%8F%E5%AE%B5%E8%99%8E%E5%8D%97&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
朴圭瑛,500+,https://trends.google.com//trends/explore?q=%E6%9C%B4%E5%9C%AD%E7%91%9B&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
麻疹,500+,https://trends.google.com//trends/explore?q=%E9%BA%BB%E7%96%B9&date=now+7-d&geo=HK,Thursday 9 January 2025,HK
HMPV vírus,5K+,https://trends.google.com//trends/explore?q=HMPV+v%C3%ADrus&date=now+7-d&geo=HU,Thursday 9 January 2025,HU
Cash Warren,2K+,https://trends.google.com//trends/explore?q=Cash+Warren&date=now+7-d&geo=HU,Thursday 9 January 2025,HU
Joker,1K+,https://trends.google.com//trends/explore?q=Joker&date=now+7-d&geo=HU,Thursday 9 January 2025,HU
M4sport,500+,https://trends.google.com//trends/explore?q=M4sport&date=now+7-d&geo=HU,Thursday 9 January 2025,HU
Szigetszentmiklós,500+,https://trends.google.com//trends/explore?q=Szigetszentmikl%C3%B3s&date=now+7-d&geo=HU,Thursday 9 January 2025,HU
Kövér László,500+,https://trends.google.com//trends/explore?q=K%C3%B6v%C3%A9r+L%C3%A1szl%C3%B3&date=now+7-d&geo=HU,Thursday 9 January 2025,HU
Csád,500+,https://trends.google.com//trends/explore?q=Cs%C3%A1d&date=now+7-d&geo=HU,Thursday 9 January 2025,HU
