Title,Traffic volume,Link,Date,Geo Location
Landwirtschafts-Simulator 25,500+,https://trends.google.com//trends/explore?q=Landwirtschafts-Simulator+25&date=now+7-d&geo=AT,Tuesday 12 November 2024,AT
Vogelgrippe Bezirk Amstetten,500+,https://trends.google.com//trends/explore?q=Vogelgrippe+Bezirk+Amstetten&date=now+7-d&geo=AT,Tuesday 12 November 2024,AT
Machine Gun Kelly,20K+,https://trends.google.com//trends/explore?q=Machine+Gun+Kelly&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Carp,10K+,https://trends.google.com//trends/explore?q=Carp&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Mike Waltz,5K+,https://trends.google.com//trends/explore?q=Mike+Waltz&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
The Penguin,5K+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
David Coote,5K+,https://trends.google.com//trends/explore?q=David+Coote&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Song Jae Rim,5K+,https://trends.google.com//trends/explore?q=Song+Jae+Rim&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Bali volcano,5K+,https://trends.google.com//trends/explore?q=Bali+volcano&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Bluey's World,2K+,https://trends.google.com//trends/explore?q=Bluey's+World&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
BEN SIMMONS,2K+,https://trends.google.com//trends/explore?q=BEN+SIMMONS&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Tesla stock,2K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Tommy Hilfiger,2K+,https://trends.google.com//trends/explore?q=Tommy+Hilfiger&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Haiti Spirit Airlines,2K+,https://trends.google.com//trends/explore?q=Haiti+Spirit+Airlines&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Anthony Pratt,2K+,https://trends.google.com//trends/explore?q=Anthony+Pratt&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Emperor penguin Western Australia,2K+,https://trends.google.com//trends/explore?q=Emperor+penguin+Western+Australia&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Kai Trump,2K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
AFL fixture 2025,2K+,https://trends.google.com//trends/explore?q=AFL+fixture+2025&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Benny Blanco,2K+,https://trends.google.com//trends/explore?q=Benny+Blanco&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Paul Mescal,2K+,https://trends.google.com//trends/explore?q=Paul+Mescal&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Dune: Prophecy,2K+,https://trends.google.com//trends/explore?q=Dune:+Prophecy&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Lee Zeldin,2K+,https://trends.google.com//trends/explore?q=Lee+Zeldin&date=now+7-d&geo=AU,Tuesday 12 November 2024,AU
Marco Rubio,2K+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Incident diplomatique Israël,1K+,https://trends.google.com//trends/explore?q=Incident+diplomatique+Isra%C3%ABl&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Hans Zimmer,1K+,https://trends.google.com//trends/explore?q=Hans+Zimmer&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Koers bitcoin,1K+,https://trends.google.com//trends/explore?q=Koers+bitcoin&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Marco Angulo,1K+,https://trends.google.com//trends/explore?q=Marco+Angulo&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Almeria,1K+,https://trends.google.com//trends/explore?q=Almeria&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Ethereum,1K+,https://trends.google.com//trends/explore?q=Ethereum&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Sven Gatz,500+,https://trends.google.com//trends/explore?q=Sven+Gatz&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Kai Trump,500+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Greve 14 novembre 2024,500+,https://trends.google.com//trends/explore?q=Greve+14+novembre+2024&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Anneleen Van Bossuyt,500+,https://trends.google.com//trends/explore?q=Anneleen+Van+Bossuyt&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Mission Impossible,500+,https://trends.google.com//trends/explore?q=Mission+Impossible&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Zona,500+,https://trends.google.com//trends/explore?q=Zona&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Bluesky,500+,https://trends.google.com//trends/explore?q=Bluesky&date=now+7-d&geo=BE,Tuesday 12 November 2024,BE
Song Jae-rim,50K+,https://trends.google.com//trends/explore?q=Song+Jae-rim&date=now+7-d&geo=BR,Tuesday 12 November 2024,BR
Mega da Virada,10K+,https://trends.google.com//trends/explore?q=Mega+da+Virada&date=now+7-d&geo=BR,Tuesday 12 November 2024,BR
Marco Angulo,5K+,https://trends.google.com//trends/explore?q=Marco+Angulo&date=now+7-d&geo=BR,Tuesday 12 November 2024,BR
Guarani,5K+,https://trends.google.com//trends/explore?q=Guarani&date=now+7-d&geo=BR,Tuesday 12 November 2024,BR
America MG,2K+,https://trends.google.com//trends/explore?q=America+MG&date=now+7-d&geo=BR,Tuesday 12 November 2024,BR
Calgary Flames,10K+,https://trends.google.com//trends/explore?q=Calgary+Flames&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Costco butter recalled,5K+,https://trends.google.com//trends/explore?q=Costco+butter+recalled&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Shopify stock,5K+,https://trends.google.com//trends/explore?q=Shopify+stock&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Kristi Noem,5K+,https://trends.google.com//trends/explore?q=Kristi+Noem&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Saudi Arabia,5K+,https://trends.google.com//trends/explore?q=Saudi+Arabia&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Song Jae-rim,5K+,https://trends.google.com//trends/explore?q=Song+Jae-rim&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Jelly Roll,5K+,https://trends.google.com//trends/explore?q=Jelly+Roll&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Benny Blanco,2K+,https://trends.google.com//trends/explore?q=Benny+Blanco&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
FEMA,2K+,https://trends.google.com//trends/explore?q=FEMA&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
AOC,2K+,https://trends.google.com//trends/explore?q=AOC&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Delphi murders,2K+,https://trends.google.com//trends/explore?q=Delphi+murders&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Fergus Ontario,2K+,https://trends.google.com//trends/explore?q=Fergus+Ontario&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Tom Cruise,2K+,https://trends.google.com//trends/explore?q=Tom+Cruise&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Binance,2K+,https://trends.google.com//trends/explore?q=Binance&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Neo Financial,2K+,https://trends.google.com//trends/explore?q=Neo+Financial&date=now+7-d&geo=CA,"Tuesday, November 12, 2024",CA
Marco Rubio,1K+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Eigenmietwert,1K+,https://trends.google.com//trends/explore?q=Eigenmietwert&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Machine Gun Kelly,1K+,https://trends.google.com//trends/explore?q=Machine+Gun+Kelly&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Cat's Eyes,1K+,https://trends.google.com//trends/explore?q=Cat's+Eyes&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Kristi Noem,1K+,https://trends.google.com//trends/explore?q=Kristi+Noem&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
CH Media,1K+,https://trends.google.com//trends/explore?q=CH+Media&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Mike Waltz,1K+,https://trends.google.com//trends/explore?q=Mike+Waltz&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
The Penguin,500+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Bluesky,500+,https://trends.google.com//trends/explore?q=Bluesky&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Goodbye-Deutschland,500+,https://trends.google.com//trends/explore?q=Goodbye-Deutschland&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Sandy Meyer-Wölden,500+,https://trends.google.com//trends/explore?q=Sandy+Meyer-W%C3%B6lden&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Marco Angulo,500+,https://trends.google.com//trends/explore?q=Marco+Angulo&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Clariden,500+,https://trends.google.com//trends/explore?q=Clariden&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Crypto,500+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Bayer-Aktie,500+,https://trends.google.com//trends/explore?q=Bayer-Aktie&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Song Jae-rim,500+,https://trends.google.com//trends/explore?q=Song+Jae-rim&date=now+7-d&geo=CH,Tuesday 12 November 2024,CH
Song jae-rim,5K+,https://trends.google.com//trends/explore?q=Song+jae-rim&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Servicio Militar,5K+,https://trends.google.com//trends/explore?q=Servicio+Militar&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Zampedri,2K+,https://trends.google.com//trends/explore?q=Zampedri&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Cathy Barriga,2K+,https://trends.google.com//trends/explore?q=Cathy+Barriga&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Marco Angulo,2K+,https://trends.google.com//trends/explore?q=Marco+Angulo&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Binance,2K+,https://trends.google.com//trends/explore?q=Binance&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Incendio,1K+,https://trends.google.com//trends/explore?q=Incendio&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Miss Universo,1K+,https://trends.google.com//trends/explore?q=Miss+Universo&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
11/11,1K+,https://trends.google.com//trends/explore?q=11/11&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Travis,1K+,https://trends.google.com//trends/explore?q=Travis&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Parapetados,1K+,https://trends.google.com//trends/explore?q=Parapetados&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CL,Tuesday 12 November 2024,CL
Sinai,5K+,https://trends.google.com//trends/explore?q=Sinai&date=now+7-d&geo=CO,Tuesday 12 November 2024,CO
Senador Marco Rubio,5K+,https://trends.google.com//trends/explore?q=Senador+Marco+Rubio&date=now+7-d&geo=CO,Tuesday 12 November 2024,CO
Eliminatorias Sudamericanas,2K+,https://trends.google.com//trends/explore?q=Eliminatorias+Sudamericanas&date=now+7-d&geo=CO,Tuesday 12 November 2024,CO
Marco Angulo,2K+,https://trends.google.com//trends/explore?q=Marco+Angulo&date=now+7-d&geo=CO,Tuesday 12 November 2024,CO
Paro armado,2K+,https://trends.google.com//trends/explore?q=Paro+armado&date=now+7-d&geo=CO,Tuesday 12 November 2024,CO
Geneviève Gradová,1K+,https://trends.google.com//trends/explore?q=Genevi%C3%A8ve+Gradov%C3%A1&date=now+7-d&geo=CZ,Tuesday 12 November 2024,CZ
Machine Gun Kelly,1K+,https://trends.google.com//trends/explore?q=Machine+Gun+Kelly&date=now+7-d&geo=CZ,Tuesday 12 November 2024,CZ
Jesus Christ Superstar,1K+,https://trends.google.com//trends/explore?q=Jesus+Christ+Superstar&date=now+7-d&geo=CZ,Tuesday 12 November 2024,CZ
Raiffeisenbank,500+,https://trends.google.com//trends/explore?q=Raiffeisenbank&date=now+7-d&geo=CZ,Tuesday 12 November 2024,CZ
Melania Trump,500+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=CZ,Tuesday 12 November 2024,CZ
Martin Nečas,500+,https://trends.google.com//trends/explore?q=Martin+Ne%C4%8Das&date=now+7-d&geo=CZ,Tuesday 12 November 2024,CZ
Neuwahlen,50K+,https://trends.google.com//trends/explore?q=Neuwahlen&date=now+7-d&geo=DE,Tuesday 12 November 2024,DE
Bayer-Aktie,20K+,https://trends.google.com//trends/explore?q=Bayer-Aktie&date=now+7-d&geo=DE,Tuesday 12 November 2024,DE
Solidaritätszuschlag,10K+,https://trends.google.com//trends/explore?q=Solidarit%C3%A4tszuschlag&date=now+7-d&geo=DE,Tuesday 12 November 2024,DE
Zverev,5K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=DE,Tuesday 12 November 2024,DE
Marco Rubio,5K+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=DE,Tuesday 12 November 2024,DE
Pistorius,5K+,https://trends.google.com//trends/explore?q=Pistorius&date=now+7-d&geo=DE,Tuesday 12 November 2024,DE
Marco Rubio,1K+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=DK,Tuesday 12 November 2024,DK
Tyson vs Paul,500+,https://trends.google.com//trends/explore?q=Tyson+vs+Paul&date=now+7-d&geo=DK,Tuesday 12 November 2024,DK
كنزي دياب,5K+,https://trends.google.com//trends/explore?q=%D9%83%D9%86%D8%B2%D9%8A+%D8%AF%D9%8A%D8%A7%D8%A8&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
عبدالله رشدي,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87+%D8%B1%D8%B4%D8%AF%D9%8A&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
أيتن عامر,2K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%8A%D8%AA%D9%86+%D8%B9%D8%A7%D9%85%D8%B1&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
الاعلامية مفيدة شيحة,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D8%A9+%D9%85%D9%81%D9%8A%D8%AF%D8%A9+%D8%B4%D9%8A%D8%AD%D8%A9&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
محمد التاجي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
محمود عبد العزيز,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
إمام عاشور,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%85%D8%A7%D9%85+%D8%B9%D8%A7%D8%B4%D9%88%D8%B1&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
محمد منير,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D9%85%D9%86%D9%8A%D8%B1&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
مايك والتز,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%8A%D9%83+%D9%88%D8%A7%D9%84%D8%AA%D8%B2&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
نشوى مصطفى,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B4%D9%88%D9%89+%D9%85%D8%B5%D8%B7%D9%81%D9%89&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
هند رستم,1K+,https://trends.google.com//trends/explore?q=%D9%87%D9%86%D8%AF+%D8%B1%D8%B3%D8%AA%D9%85&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
Bitcoin,1K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
ماركو روبيو,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%B1%D9%83%D9%88+%D8%B1%D9%88%D8%A8%D9%8A%D9%88&date=now+7-d&geo=EG,Tuesday 12 November 2024,EG
Senador Marco Rubio,10K+,https://trends.google.com//trends/explore?q=Senador+Marco+Rubio&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Francis Lorenzo,5K+,https://trends.google.com//trends/explore?q=Francis+Lorenzo&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Tuberculosis Badajoz,5K+,https://trends.google.com//trends/explore?q=Tuberculosis+Badajoz&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Spreen,5K+,https://trends.google.com//trends/explore?q=Spreen&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
DANA malaga,5K+,https://trends.google.com//trends/explore?q=DANA+malaga&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Karol G,5K+,https://trends.google.com//trends/explore?q=Karol+G&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Incendio La Palma,5K+,https://trends.google.com//trends/explore?q=Incendio+La+Palma&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Primer ministro japones,5K+,https://trends.google.com//trends/explore?q=Primer+ministro+japones&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Miren Arzalluz,2K+,https://trends.google.com//trends/explore?q=Miren+Arzalluz&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
El Correo Gallego,2K+,https://trends.google.com//trends/explore?q=El+Correo+Gallego&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Dogecoin,2K+,https://trends.google.com//trends/explore?q=Dogecoin&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Benidorm Fest 2025,2K+,https://trends.google.com//trends/explore?q=Benidorm+Fest+2025&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Alerta por nevada,2K+,https://trends.google.com//trends/explore?q=Alerta+por+nevada&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Daniil medvédev,2K+,https://trends.google.com//trends/explore?q=Daniil+medv%C3%A9dev&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
La Palma,2K+,https://trends.google.com//trends/explore?q=La+Palma&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Ibai,2K+,https://trends.google.com//trends/explore?q=Ibai&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Marco Angulo,2K+,https://trends.google.com//trends/explore?q=Marco+Angulo&date=now+7-d&geo=ES,Tuesday 12 November 2024,ES
Michael Hutchinson,2K+,https://trends.google.com//trends/explore?q=Michael+Hutchinson&date=now+7-d&geo=FI,Tuesday 12 November 2024,FI
Megan Fox,2K+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=FI,Tuesday 12 November 2024,FI
Zodiac,1K+,https://trends.google.com//trends/explore?q=Zodiac&date=now+7-d&geo=FI,Tuesday 12 November 2024,FI
Marco Rubio,1K+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=FI,Tuesday 12 November 2024,FI
Binance,1K+,https://trends.google.com//trends/explore?q=Binance&date=now+7-d&geo=FI,Tuesday 12 November 2024,FI
Rodeo,500+,https://trends.google.com//trends/explore?q=Rodeo&date=now+7-d&geo=FI,Tuesday 12 November 2024,FI
JouéClub,20K+,https://trends.google.com//trends/explore?q=Jou%C3%A9Club&date=now+7-d&geo=FR,Tuesday 12 November 2024,FR
Laure Lavalette,10K+,https://trends.google.com//trends/explore?q=Laure+Lavalette&date=now+7-d&geo=FR,Tuesday 12 November 2024,FR
Laurent Wauquiez,10K+,https://trends.google.com//trends/explore?q=Laurent+Wauquiez&date=now+7-d&geo=FR,Tuesday 12 November 2024,FR
Anne Genetet,5K+,https://trends.google.com//trends/explore?q=Anne+Genetet&date=now+7-d&geo=FR,Tuesday 12 November 2024,FR
Tom Cruise,5K+,https://trends.google.com//trends/explore?q=Tom+Cruise&date=now+7-d&geo=FR,Tuesday 12 November 2024,FR
C8,5K+,https://trends.google.com//trends/explore?q=C8&date=now+7-d&geo=FR,Tuesday 12 November 2024,FR
Marco Rubio,2K+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=FR,Tuesday 12 November 2024,FR
I'm A Celeb lineup 2024,10K+,https://trends.google.com//trends/explore?q=I'm+A+Celeb+lineup+2024&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Kim Leadbeater,10K+,https://trends.google.com//trends/explore?q=Kim+Leadbeater&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Scarlet tanager,10K+,https://trends.google.com//trends/explore?q=Scarlet+tanager&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Bluesky,10K+,https://trends.google.com//trends/explore?q=Bluesky&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Martin Lewis Tesco Clubcard,10K+,https://trends.google.com//trends/explore?q=Martin+Lewis+Tesco+Clubcard&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Saudi Arabia,10K+,https://trends.google.com//trends/explore?q=Saudi+Arabia&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Tulisa,10K+,https://trends.google.com//trends/explore?q=Tulisa&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Adrian Dunbar,10K+,https://trends.google.com//trends/explore?q=Adrian+Dunbar&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Wetherspoons stops selling San Miguel,10K+,https://trends.google.com//trends/explore?q=Wetherspoons+stops+selling+San+Miguel&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Dogecoin,10K+,https://trends.google.com//trends/explore?q=Dogecoin&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Paul Mescal,10K+,https://trends.google.com//trends/explore?q=Paul+Mescal&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Marco Rubio,5K+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Song Jae-rim,5K+,https://trends.google.com//trends/explore?q=Song+Jae-rim&date=now+7-d&geo=GB,Tuesday 12 November 2024,GB
Βαρδησ βαρδινογιαννησ,20K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%81%CE%B4%CE%B7%CF%83+%CE%B2%CE%B1%CF%81%CE%B4%CE%B9%CE%BD%CE%BF%CE%B3%CE%B9%CE%B1%CE%BD%CE%BD%CE%B7%CF%83&date=now+7-d&geo=GR,Tuesday 12 November 2024,GR
Αγρινιο,10K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CF%81%CE%B9%CE%BD%CE%B9%CE%BF&date=now+7-d&geo=GR,Tuesday 12 November 2024,GR
Μιχαλησ γκανασ,10K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B9%CF%87%CE%B1%CE%BB%CE%B7%CF%83+%CE%B3%CE%BA%CE%B1%CE%BD%CE%B1%CF%83&date=now+7-d&geo=GR,Tuesday 12 November 2024,GR
Σταυροσ ξαρχακοσ,10K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%84%CE%B1%CF%85%CF%81%CE%BF%CF%83+%CE%BE%CE%B1%CF%81%CF%87%CE%B1%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,Tuesday 12 November 2024,GR
Ανδρεασ Καραγιαννης,5K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CE%B4%CF%81%CE%B5%CE%B1%CF%83+%CE%9A%CE%B1%CF%81%CE%B1%CE%B3%CE%B9%CE%B1%CE%BD%CE%BD%CE%B7%CF%82&date=now+7-d&geo=GR,Tuesday 12 November 2024,GR
Επιδομα θερμανσησ 2024,2K+,https://trends.google.com//trends/explore?q=%CE%95%CF%80%CE%B9%CE%B4%CE%BF%CE%BC%CE%B1+%CE%B8%CE%B5%CF%81%CE%BC%CE%B1%CE%BD%CF%83%CE%B7%CF%83+2024&date=now+7-d&geo=GR,Tuesday 12 November 2024,GR
