Title,Traffic volume,Link,Date,Geo Location
Brand Brugge,1K+,https://trends.google.com//trends/explore?q=Brand+Brugge&date=now+7-d&geo=BE,Monday 28 October 2024,BE
Gand,500+,https://trends.google.com//trends/explore?q=Gand&date=now+7-d&geo=BE,Monday 28 October 2024,BE
Hirsutisme,500+,https://trends.google.com//trends/explore?q=Hirsutisme&date=now+7-d&geo=BE,Monday 28 October 2024,BE
Code Rouge Feluy,500+,https://trends.google.com//trends/explore?q=Code+Rouge+Feluy&date=now+7-d&geo=BE,Monday 28 October 2024,BE
Bola de Ouro 2024,500K+,https://trends.google.com//trends/explore?q=Bola+de+Ouro+2024&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Concurso Correios,100K+,https://trends.google.com//trends/explore?q=Concurso+Correios&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Sao Judas Tadeu,20K+,https://trends.google.com//trends/explore?q=Sao+Judas+Tadeu&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Aretha Oliveira,20K+,https://trends.google.com//trends/explore?q=Aretha+Oliveira&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Feriado novembro,20K+,https://trends.google.com//trends/explore?q=Feriado+novembro&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Fenômeno raro arco-íris de fogo,10K+,https://trends.google.com//trends/explore?q=Fen%C3%B4meno+raro+arco-%C3%ADris+de+fogo&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Feriados novembro 2024,10K+,https://trends.google.com//trends/explore?q=Feriados+novembro+2024&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Bolsonaro,10K+,https://trends.google.com//trends/explore?q=Bolsonaro&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Paraquedista morre em Boituva,10K+,https://trends.google.com//trends/explore?q=Paraquedista+morre+em+Boituva&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Anitta,10K+,https://trends.google.com//trends/explore?q=Anitta&date=now+7-d&geo=BR,Monday 28 October 2024,BR
SP,5K+,https://trends.google.com//trends/explore?q=SP&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Servidor Público,5K+,https://trends.google.com//trends/explore?q=Servidor+P%C3%BAblico&date=now+7-d&geo=BR,Monday 28 October 2024,BR
O'boticário,5K+,https://trends.google.com//trends/explore?q=O'botic%C3%A1rio&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Natal,5K+,https://trends.google.com//trends/explore?q=Natal&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Rangers,5K+,https://trends.google.com//trends/explore?q=Rangers&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Porto,5K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Cuiabá x Corinthians,5K+,https://trends.google.com//trends/explore?q=Cuiab%C3%A1+x+Corinthians&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Abstenção,5K+,https://trends.google.com//trends/explore?q=Absten%C3%A7%C3%A3o&date=now+7-d&geo=BR,Monday 28 October 2024,BR
Ciro Gomes,5K+,https://trends.google.com//trends/explore?q=Ciro+Gomes&date=now+7-d&geo=BR,Monday 28 October 2024,BR
CHROMAKOPIA,5K+,https://trends.google.com//trends/explore?q=CHROMAKOPIA&date=now+7-d&geo=BR,Monday 28 October 2024,BR
CHROMAKOPIA,10K+,https://trends.google.com//trends/explore?q=CHROMAKOPIA&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Dwyane Wade statue,5K+,https://trends.google.com//trends/explore?q=Dwyane+Wade+statue&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Rodri,2K+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Jake McCabe,2K+,https://trends.google.com//trends/explore?q=Jake+McCabe&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Matthew Perry,2K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Warriors,2K+,https://trends.google.com//trends/explore?q=Warriors&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Dragon Age Veilguard,2K+,https://trends.google.com//trends/explore?q=Dragon+Age+Veilguard&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Victoria Charlton,2K+,https://trends.google.com//trends/explore?q=Victoria+Charlton&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Nova Scotia. Election,2K+,https://trends.google.com//trends/explore?q=Nova+Scotia.+Election&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Nick Bosa,2K+,https://trends.google.com//trends/explore?q=Nick+Bosa&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
DJT stock,2K+,https://trends.google.com//trends/explore?q=DJT+stock&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Saoirse Ronan,2K+,https://trends.google.com//trends/explore?q=Saoirse+Ronan&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Anthony Richardson,2K+,https://trends.google.com//trends/explore?q=Anthony+Richardson&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Dak Prescott,2K+,https://trends.google.com//trends/explore?q=Dak+Prescott&date=now+7-d&geo=CA,"Monday, October 28, 2024",CA
Wahlen USA,2K+,https://trends.google.com//trends/explore?q=Wahlen+USA&date=now+7-d&geo=CH,Monday 28 October 2024,CH
VW,1K+,https://trends.google.com//trends/explore?q=VW&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Russland,1K+,https://trends.google.com//trends/explore?q=Russland&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Emma Kok,500+,https://trends.google.com//trends/explore?q=Emma+Kok&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Allerheiligen,500+,https://trends.google.com//trends/explore?q=Allerheiligen&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Vw Aktie,500+,https://trends.google.com//trends/explore?q=Vw+Aktie&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Russland Ukraine,500+,https://trends.google.com//trends/explore?q=Russland+Ukraine&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Inondations Saint-Tropez,500+,https://trends.google.com//trends/explore?q=Inondations+Saint-Tropez&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Sudan,500+,https://trends.google.com//trends/explore?q=Sudan&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Election americaine 2024,500+,https://trends.google.com//trends/explore?q=Election+americaine+2024&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Wann ist Ballon d'Or 2024,500+,https://trends.google.com//trends/explore?q=Wann+ist+Ballon+d'Or+2024&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Celine Dion,500+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Ruud van Nistelrooy,500+,https://trends.google.com//trends/explore?q=Ruud+van+Nistelrooy&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Johnny Depp,500+,https://trends.google.com//trends/explore?q=Johnny+Depp&date=now+7-d&geo=CH,Monday 28 October 2024,CH
iOS 18.1,500+,https://trends.google.com//trends/explore?q=iOS+18.1&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Gerard Depardieu,500+,https://trends.google.com//trends/explore?q=Gerard+Depardieu&date=now+7-d&geo=CH,Monday 28 October 2024,CH
Claudio Orrego,20K+,https://trends.google.com//trends/explore?q=Claudio+Orrego&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Concejales electos 2024,20K+,https://trends.google.com//trends/explore?q=Concejales+electos+2024&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Chayanne,20K+,https://trends.google.com//trends/explore?q=Chayanne&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Elecciones,10K+,https://trends.google.com//trends/explore?q=Elecciones&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Alcalde peñalolen,10K+,https://trends.google.com//trends/explore?q=Alcalde+pe%C3%B1alolen&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Resultado concejales 2024,5K+,https://trends.google.com//trends/explore?q=Resultado+concejales+2024&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Balon de Oro 2024 hora Chile,2K+,https://trends.google.com//trends/explore?q=Balon+de+Oro+2024+hora+Chile&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Ganadores elecciones 2024,2K+,https://trends.google.com//trends/explore?q=Ganadores+elecciones+2024&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Segunda vuelta,2K+,https://trends.google.com//trends/explore?q=Segunda+vuelta&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Bio Bio elecciones,2K+,https://trends.google.com//trends/explore?q=Bio+Bio+elecciones&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Alcalde Viña del Mar,2K+,https://trends.google.com//trends/explore?q=Alcalde+Vi%C3%B1a+del+Mar&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Jorge del Pozo,2K+,https://trends.google.com//trends/explore?q=Jorge+del+Pozo&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Alcalde Antofagasta,2K+,https://trends.google.com//trends/explore?q=Alcalde+Antofagasta&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Ganadores elecciones,2K+,https://trends.google.com//trends/explore?q=Ganadores+elecciones&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Rene de la Vega,2K+,https://trends.google.com//trends/explore?q=Rene+de+la+Vega&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Talleres  Tigre,2K+,https://trends.google.com//trends/explore?q=Talleres++Tigre&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Quien gano las elecciones,2K+,https://trends.google.com//trends/explore?q=Quien+gano+las+elecciones&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Warriors  Clippers,2K+,https://trends.google.com//trends/explore?q=Warriors++Clippers&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Alejandro Navarro,2K+,https://trends.google.com//trends/explore?q=Alejandro+Navarro&date=now+7-d&geo=CL,Monday 28 October 2024,CL
Radio BioBio,2K+,https://trends.google.com//trends/explore?q=Radio+BioBio&date=now+7-d&geo=CL,Monday 28 October 2024,CL
A que hora es la entrega del balon de Oro,20K+,https://trends.google.com//trends/explore?q=A+que+hora+es+la+entrega+del+balon+de+Oro&date=now+7-d&geo=CO,Monday 28 October 2024,CO
Príncipe Guillermo,5K+,https://trends.google.com//trends/explore?q=Pr%C3%ADncipe+Guillermo&date=now+7-d&geo=CO,Monday 28 October 2024,CO
Elecciones Estados Unidos,2K+,https://trends.google.com//trends/explore?q=Elecciones+Estados+Unidos&date=now+7-d&geo=CO,Monday 28 October 2024,CO
Temblor hoy,2K+,https://trends.google.com//trends/explore?q=Temblor+hoy&date=now+7-d&geo=CO,Monday 28 October 2024,CO
Atletico,2K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=CO,Monday 28 October 2024,CO
Celine Dion,2K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=CO,Monday 28 October 2024,CO
Viviana Vargas,2K+,https://trends.google.com//trends/explore?q=Viviana+Vargas&date=now+7-d&geo=CO,Monday 28 October 2024,CO
Total Recall,500+,https://trends.google.com//trends/explore?q=Total+Recall&date=now+7-d&geo=CZ,Monday 28 October 2024,CZ
Sokolský běh republiky,500+,https://trends.google.com//trends/explore?q=Sokolsk%C3%BD+b%C4%9Bh+republiky&date=now+7-d&geo=CZ,Monday 28 October 2024,CZ
VW,50K+,https://trends.google.com//trends/explore?q=VW&date=now+7-d&geo=DE,Monday 28 October 2024,DE
Union Berlin,10K+,https://trends.google.com//trends/explore?q=Union+Berlin&date=now+7-d&geo=DE,Monday 28 October 2024,DE
Telefonische Krankschreibung,10K+,https://trends.google.com//trends/explore?q=Telefonische+Krankschreibung&date=now+7-d&geo=DE,Monday 28 October 2024,DE
Black Friday,2K+,https://trends.google.com//trends/explore?q=Black+Friday&date=now+7-d&geo=DK,Monday 28 October 2024,DK
Tony Hinchcliffe,2K+,https://trends.google.com//trends/explore?q=Tony+Hinchcliffe&date=now+7-d&geo=DK,Monday 28 October 2024,DK
F1 standings,2K+,https://trends.google.com//trends/explore?q=F1+standings&date=now+7-d&geo=DK,Monday 28 October 2024,DK
"Tyler, the Creator",2K+,"https://trends.google.com//trends/explore?q=Tyler,+the+Creator&date=now+7-d&geo=DK",Monday 28 October 2024,DK
Madison Square Garden,2K+,https://trends.google.com//trends/explore?q=Madison+Square+Garden&date=now+7-d&geo=DK,Monday 28 October 2024,DK
Rodri,1K+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=DK,Monday 28 October 2024,DK
Timothée Chalamet,1K+,https://trends.google.com//trends/explore?q=Timoth%C3%A9e+Chalamet&date=now+7-d&geo=DK,Monday 28 October 2024,DK
Hulk Hogan,500+,https://trends.google.com//trends/explore?q=Hulk+Hogan&date=now+7-d&geo=DK,Monday 28 October 2024,DK
Mike Amesbury,500+,https://trends.google.com//trends/explore?q=Mike+Amesbury&date=now+7-d&geo=DK,Monday 28 October 2024,DK
Marseille  PSG,500+,https://trends.google.com//trends/explore?q=Marseille++PSG&date=now+7-d&geo=DK,Monday 28 October 2024,DK
موعد حفل البالون دور 2024,20K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D8%AD%D9%81%D9%84+%D8%A7%D9%84%D8%A8%D8%A7%D9%84%D9%88%D9%86+%D8%AF%D9%88%D8%B1+2024&date=now+7-d&geo=EG,Monday 28 October 2024,EG
كأس العالم للأندية,10K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A3%D8%B3+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85+%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,Monday 28 October 2024,EG
مريم مجدي الهواري,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D9%8A%D9%85+%D9%85%D8%AC%D8%AF%D9%8A+%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%B1%D9%8A&date=now+7-d&geo=EG,Monday 28 October 2024,EG
علي معلول,5K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%84%D9%8A+%D9%85%D8%B9%D9%84%D9%88%D9%84&date=now+7-d&geo=EG,Monday 28 October 2024,EG
باريس سان جيرمان,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3+%D8%B3%D8%A7%D9%86+%D8%AC%D9%8A%D8%B1%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,Monday 28 October 2024,EG
بايرن ميونخ,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%8A%D8%B1%D9%86+%D9%85%D9%8A%D9%88%D9%86%D8%AE&date=now+7-d&geo=EG,Monday 28 October 2024,EG
هاني عادل,2K+,https://trends.google.com//trends/explore?q=%D9%87%D8%A7%D9%86%D9%8A+%D8%B9%D8%A7%D8%AF%D9%84&date=now+7-d&geo=EG,Monday 28 October 2024,EG
Atletico de Madrid,20K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Príncipe Guillermo,20K+,https://trends.google.com//trends/explore?q=Pr%C3%ADncipe+Guillermo&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Atletico,10K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Misógino,10K+,https://trends.google.com//trends/explore?q=Mis%C3%B3gino&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Elecciones eeuu,10K+,https://trends.google.com//trends/explore?q=Elecciones+eeuu&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Corneado en Guadalix de la Sierra,5K+,https://trends.google.com//trends/explore?q=Corneado+en+Guadalix+de+la+Sierra&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Racing de Santander,5K+,https://trends.google.com//trends/explore?q=Racing+de+Santander&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Libro Cristina Fallarás,5K+,https://trends.google.com//trends/explore?q=Libro+Cristina+Fallar%C3%A1s&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Salvados,5K+,https://trends.google.com//trends/explore?q=Salvados&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Racing,2K+,https://trends.google.com//trends/explore?q=Racing&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Elecciones Uruguay,2K+,https://trends.google.com//trends/explore?q=Elecciones+Uruguay&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Shohei Ohtani,2K+,https://trends.google.com//trends/explore?q=Shohei+Ohtani&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Boca Juniors  Deportivo Riestra,2K+,https://trends.google.com//trends/explore?q=Boca+Juniors++Deportivo+Riestra&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Levante UD,2K+,https://trends.google.com//trends/explore?q=Levante+UD&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Anosognosia,2K+,https://trends.google.com//trends/explore?q=Anosognosia&date=now+7-d&geo=ES,Monday 28 October 2024,ES
San Judas Tadeo,2K+,https://trends.google.com//trends/explore?q=San+Judas+Tadeo&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Muere,2K+,https://trends.google.com//trends/explore?q=Muere&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Mar Lucas,2K+,https://trends.google.com//trends/explore?q=Mar+Lucas&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Bilbao Basket  Valencia,2K+,https://trends.google.com//trends/explore?q=Bilbao+Basket++Valencia&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Tony Hinchcliffe,2K+,https://trends.google.com//trends/explore?q=Tony+Hinchcliffe&date=now+7-d&geo=ES,Monday 28 October 2024,ES
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=FI,Monday 28 October 2024,FI
Tony Hinchcliffe,1K+,https://trends.google.com//trends/explore?q=Tony+Hinchcliffe&date=now+7-d&geo=FI,Monday 28 October 2024,FI
GHOST,1K+,https://trends.google.com//trends/explore?q=GHOST&date=now+7-d&geo=FI,Monday 28 October 2024,FI
Tesla stock,500+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=FI,Monday 28 October 2024,FI
CHROMAKOPIA,500+,https://trends.google.com//trends/explore?q=CHROMAKOPIA&date=now+7-d&geo=FI,Monday 28 October 2024,FI
France Travail,200K+,https://trends.google.com//trends/explore?q=France+Travail&date=now+7-d&geo=FR,Monday 28 October 2024,FR
Rodri,20K+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=FR,Monday 28 October 2024,FR
Hirsutisme,20K+,https://trends.google.com//trends/explore?q=Hirsutisme&date=now+7-d&geo=FR,Monday 28 October 2024,FR
Depardieu,10K+,https://trends.google.com//trends/explore?q=Depardieu&date=now+7-d&geo=FR,Monday 28 October 2024,FR
Lesion cervicale,10K+,https://trends.google.com//trends/explore?q=Lesion+cervicale&date=now+7-d&geo=FR,Monday 28 October 2024,FR
Oeufs contaminés,5K+,https://trends.google.com//trends/explore?q=Oeufs+contamin%C3%A9s&date=now+7-d&geo=FR,Monday 28 October 2024,FR
Timothée Chalamet,5K+,https://trends.google.com//trends/explore?q=Timoth%C3%A9e+Chalamet&date=now+7-d&geo=FR,Monday 28 October 2024,FR
Starlink,5K+,https://trends.google.com//trends/explore?q=Starlink&date=now+7-d&geo=FR,Monday 28 October 2024,FR
Ballon d'Or 2024,50K+,https://trends.google.com//trends/explore?q=Ballon+d'Or+2024&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Tony Hinchcliffe,20K+,https://trends.google.com//trends/explore?q=Tony+Hinchcliffe&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Rangers,20K+,https://trends.google.com//trends/explore?q=Rangers&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Chromakopia,20K+,https://trends.google.com//trends/explore?q=Chromakopia&date=now+7-d&geo=GB,Monday 28 October 2024,GB
When is the Budget,10K+,https://trends.google.com//trends/explore?q=When+is+the+Budget&date=now+7-d&geo=GB,Monday 28 October 2024,GB
James Watt,10K+,https://trends.google.com//trends/explore?q=James+Watt&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Xavi,10K+,https://trends.google.com//trends/explore?q=Xavi&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Budget 2024,10K+,https://trends.google.com//trends/explore?q=Budget+2024&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Timothee Chalamet,10K+,https://trends.google.com//trends/explore?q=Timothee+Chalamet&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Liverpool FC,10K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Rodri,10K+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=GB,Monday 28 October 2024,GB
David Harris actor Warriors,10K+,https://trends.google.com//trends/explore?q=David+Harris+actor+Warriors&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Matthew Perry,10K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Colin Farrell,10K+,https://trends.google.com//trends/explore?q=Colin+Farrell&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Sophie Turner,5K+,https://trends.google.com//trends/explore?q=Sophie+Turner&date=now+7-d&geo=GB,Monday 28 October 2024,GB
